Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,29.555,30.245,29.345
1,29.59,30.105,29.24
2,29.52,29.905,29.38
3,29.555,29.66,29.38
4,29.555,29.695,29.38
5,29.59,29.765,29.52
6,29.625,29.905,29.415
7,29.625,30.07,29.345
8,29.625,30.07,29.345
9,29.59,30,29.345
10,29.695,29.8,29.275
11,29.625,29.73,29.31
12,29.625,29.45,29.31
13,29.695,29.695,29.38
14,29.625,29.45,29.31
15,29.555,29.065,29.24
16,29.52,29.17,29.415
17,29.625,29.205,29.24
18,29.555,28.785,29.31
19,29.66,29.38,29.38
20,29.625,29.485,29.345
21,29.66,29.87,29.345
22,29.695,29.73,29.415
23,29.695,29.8,29.38
24,29.52,29.625,29.275
25,29.695,29.45,29.415
26,29.59,29.205,29.345
27,29.59,29.415,29.415
28,29.59,29.625,29.555
29,29.66,29.555,29.52
30,29.52,29.03,29.415
31,29.695,29.45,29.485
32,29.66,29.835,29.415
33,29.765,30,29.415
34,29.695,30.385,29.555
35,29.59,30.315,29.52
36,29.695,30.175,29.555
37,29.73,30.28,29.59
38,29.73,30,29.59
39,29.8,29.975,29.485
40,29.73,30.105,29.52
41,29.625,30.175,29.485
42,29.87,29.975,29.45
43,29.765,29.765,29.625
44,29.73,30.21,29.555
45,29.73,30.21,29.52
46,29.87,30.245,29.52
47,29.835,30.07,29.66
48,29.8,30.455,29.555
49,29.8,30.42,29.555
50,29.765,30.49,29.66
51,29.765,30.385,29.59
52,29.8,30.245,29.625
53,29.8,29.975,29.59
54,29.8,29.73,29.59
55,29.8,29.45,29.52
56,29.765,29.24,29.52
57,29.87,29.94,29.59
58,29.87,30.245,29.52
59,29.94,30.525,29.59
60,29.8,30.42,29.485
61,29.87,30,29.66
62,30.01,29.975,29.625
63,30.045,30.315,29.73
64,30.068,30.07,29.73
65,30,30.735,29.835
66,30.102,30.77,29.8
67,30.034,30.63,29.765
68,30,30.595,29.975
69,30.01,30.385,29.905
70,30.01,30.77,29.94
71,30.045,30.595,29.87
72,30.068,30.49,29.87
73,30,30.42,29.87
74,30.01,30.63,29.87
75,30.01,30.875,29.87
76,30.045,31.015,29.695
77,30,30.91,29.87
78,30.034,30.735,29.905
79,30.034,30.63,29.73
80,30,30.525,29.835
81,30.034,30.385,29.8
82,30,30.56,29.8
83,30.102,30.84,29.835
84,30.102,30.595,29.905
85,30.034,30.945,29.905
86,30.102,30.49,29.87
87,30.034,30.42,29.73
88,30,29.975,29.8
89,30.102,30.035,29.87
90,30,30.385,29.73
91,30.272,30.525,29.415
92,30.102,30.77,29.905
93,30,30.805,29.8
94,30.272,30.7,29.835
95,30.068,30.84,29.8
96,30.034,30.77,29.94
97,30.17,30.385,29.835
98,30.068,30.21,29.835
99,30.068,30.455,29.73
100,30.17,30.77,29.8
101,30.136,30.98,30.035
102,30.102,31.085,29.87
103,30.136,31.015,29.94
104,30.238,31.155,29.87
105,30.136,30.735,29.905
106,30.204,30.84,29.87
107,30.102,30.91,29.94
108,30.17,30.56,29.8
109,30.238,30.525,29.87
110,30.17,31.015,29.835
111,30.238,30.84,29.975
112,30.272,30.945,29.765
113,30.34,30.945,29.94
114,30.17,30.665,29.905
115,30.238,30.56,30
116,30.238,31.295,29.905
117,30.17,31.155,30.035
118,30.272,30.945,30
119,30.17,30.805,29.87
120,30.17,30.805,30.07
121,30.272,81.53,30
122,30.408,81.734,30.245
123,30.578,116.936,30.35
124,30.408,124.165,30.7
125,30.51,128.75,31.365
126,30.544,131.89,31.785
127,30.544,133.92,32.555
128,30.408,135.565,32.975
129,30.476,136.51,33.885
130,30.51,137.28,34.515
131,30.578,137.805,35.285
132,30.578,138.19,35.845
133,30.544,138.645,36.51
134,30.544,138.82,37.14
135,30.68,139.24,37.735
136,30.612,139.415,38.26
137,30.748,139.555,38.89
138,30.714,139.905,39.345
139,30.476,140.045,39.87
140,30.646,140.105,40.272
141,30.782,140.105,40.782
142,30.748,140.35,41.258
143,30.85,140.35,41.734
144,30.952,140.56,42.074
145,30.816,140.63,42.686
146,30.918,140.805,43.196
147,30.782,140.91,43.672
148,30.986,140.875,43.944
149,30.952,141.12,44.42
150,31.088,141.12,44.794
151,31.054,141.19,45.168
152,31.088,141.295,45.678
153,31.224,141.33,45.984
154,31.122,141.26,46.46
155,31.326,141.75,46.766
156,31.292,141.645,47.276
157,31.258,141.645,47.616
158,31.292,141.785,47.82
159,31.53,141.925,48.16
160,31.394,142.03,48.602
161,31.564,142.065,48.976
162,31.53,142.17,49.248
163,31.564,142.24,49.656
164,31.598,142.31,50.102
165,31.666,142.345,50.408
166,31.734,142.555,50.748
167,31.768,142.52,51.02
