Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,50.924,35.04,41.938
1,51.023,35.11,41.87
2,51.122,35.18,41.972
3,51.122,35.145,41.802
4,51.056,34.935,41.768
5,50.99,34.375,41.666
6,51.023,33.92,41.598
7,50.891,33.85,41.564
8,50.924,33.71,41.462
9,50.858,34.06,41.326
10,50.858,34.13,41.496
11,50.891,34.515,41.428
12,50.792,34.305,41.326
13,50.825,34.41,41.36
14,50.858,34.655,41.394
15,50.891,34.795,41.428
16,50.957,34.83,41.598
17,50.924,34.9,41.394
18,51.023,34.83,41.53
19,51.056,34.655,41.462
20,50.924,34.69,41.36
21,50.924,34.515,41.428
22,50.957,34.97,41.02
23,50.957,34.865,41.36
24,50.858,34.55,41.36
25,50.891,34.62,41.326
26,50.858,34.48,41.36
27,50.858,34.445,41.326
28,50.825,34.34,41.258
29,50.891,34.305,41.36
30,50.825,34.165,41.36
31,50.825,34.2,41.224
32,50.891,33.955,41.292
33,50.792,33.885,41.258
34,50.891,34.025,41.258
35,50.759,33.885,41.19
36,50.957,34.13,41.19
37,50.792,34.165,41.19
38,50.759,34.235,41.258
39,50.759,34.2,41.292
40,50.792,33.99,41.19
41,50.693,33.92,41.258
42,50.726,34.025,41.122
43,50.825,33.92,41.19
44,50.825,33.885,41.19
45,50.825,33.71,41.054
46,50.792,33.85,41.088
47,50.693,33.675,40.986
48,50.759,33.71,41.156
49,50.726,34.27,41.156
50,50.66,34.445,41.054
51,50.792,34.235,41.122
52,50.594,34.41,41.054
53,50.66,34.585,41.054
54,50.759,34.83,41.122
55,50.693,35.075,40.986
56,50.726,34.62,41.122
57,50.627,34.375,41.088
58,50.66,33.92,41.088
59,50.66,33.605,41.258
60,50.726,33.465,41.088
61,50.759,33.43,41.156
62,50.495,33.465,40.986
63,50.495,33.64,40.918
64,50.66,33.71,40.68
65,50.462,33.535,40.918
66,50.561,33.64,41.088
67,50.594,33.815,40.918
68,50.528,33.99,40.782
69,50.561,34.13,41.02
70,50.561,33.99,40.952
71,50.561,33.745,40.918
72,50.462,33.465,40.918
73,50.693,33.395,40.986
74,50.594,33.78,40.918
75,50.561,33.57,40.986
76,50.462,34.165,40.85
77,50.594,34.55,40.748
78,50.495,34.62,40.748
79,50.528,34.795,40.782
80,50.462,35.04,40.918
81,50.561,34.83,40.782
82,50.429,34.655,40.816
83,50.462,34.34,40.714
84,50.462,34.13,40.68
85,50.462,33.955,40.782
86,50.429,34.025,40.85
87,50.561,33.885,40.748
88,50.33,33.955,40.714
89,50.462,33.57,40.816
90,50.33,33.64,40.714
91,50.363,33.535,40.646
92,50.297,33.57,40.612
93,50.363,33.71,40.646
94,50.363,34.095,40.612
95,50.264,34.305,40.578
96,50.231,34.235,40.748
97,50.264,34.13,40.646
98,50.198,33.92,40.646
99,50.363,34.025,40.714
100,50.231,34.06,40.544
101,50.297,33.955,40.748
102,50.231,34.235,40.646
103,50.264,34.375,40.714
104,50.231,34.34,40.748
105,50.297,34.2,40.646
106,50.099,34.095,40.68
107,50.231,34.2,40.782
108,50.099,34.305,40.714
109,50.231,34.655,40.68
110,50.165,34.655,40.714
111,50.132,34.62,40.646
112,50.165,34.83,40.68
113,50.132,34.865,40.748
114,50.231,34.55,40.816
115,50.198,34.515,40.748
116,50.099,34.69,40.816
117,50.165,34.725,40.782
118,50.132,34.83,40.714
119,50.165,43.774,40.714
120,50.165,43.774,40.816
121,50.165,81.496,40.816
122,50.165,88.738,40.952
123,50.132,92.38,41.258
124,50.066,94.624,41.36
125,50.132,95.746,41.87
126,50.099,96.426,42.21
127,50.066,96.8,42.584
128,49.867,97.242,43.06
129,49.867,97.412,43.434
130,50.066,97.718,43.672
131,50,97.786,43.978
132,49.867,97.956,44.352
133,50.099,98.024,44.76
