Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,28.96,33.4,30.07
1,28.68,33.366,30.14
2,28.435,33.366,30.07
3,28.505,33.332,30.035
4,28.435,33.332,29.975
5,32.485,33.366,30.14
6,40.045,33.434,30.14
7,43.434,33.264,30.175
8,45.202,33.332,30.28
9,46.052,33.366,30.28
10,46.596,33.298,30.315
11,46.834,33.4,30.385
12,47.14,33.23,30.525
13,47.31,33.264,30.7
14,47.378,33.332,30.805
15,47.446,33.298,31.015
16,47.514,33.332,31.33
17,47.684,33.23,31.4
18,47.65,33.366,31.54
19,47.65,33.366,31.785
20,47.65,33.264,31.785
21,47.65,33.4,31.96
22,47.718,33.298,32.135
23,47.752,33.23,32.205
24,47.922,33.264,32.31
25,47.854,33.196,32.555
26,47.99,33.434,32.66
27,47.922,33.23,32.8
28,48.024,33.468,32.835
29,47.99,33.4,32.835
30,47.99,33.4,33.045
31,47.922,33.366,33.15
32,48.092,33.332,33.185
33,48.092,33.4,33.43
34,48.16,33.4,33.395
35,48.024,33.4,33.57
36,47.888,33.4,33.64
37,48.126,33.468,33.675
38,48.092,33.468,33.71
39,48.16,33.434,33.78
40,48.024,33.468,33.955
41,48.16,33.4,33.99
42,48.092,33.434,34.095
43,48.16,33.502,34.27
44,48.092,33.468,34.165
45,47.752,33.434,34.41
46,48.398,33.706,34.48
47,48.296,33.638,34.795
48,48.364,33.57,34.83
49,48.364,33.638,34.83
50,48.364,33.774,34.865
51,48.33,33.74,35.075
52,48.228,33.774,35.04
53,48.33,33.57,35.075
54,48.5,33.57,35.18
55,48.466,33.74,35.215
56,48.5,33.672,35.495
57,48.5,33.842,35.39
58,48.568,33.842,35.46
59,48.602,33.638,35.46
60,48.602,33.808,35.53
61,48.602,33.842,35.705
62,48.568,33.808,35.74
63,48.636,33.876,35.705
64,48.772,33.74,35.81
65,48.67,33.672,35.95
66,48.84,33.706,35.88
67,49.01,33.672,36.055
68,48.908,33.774,35.985
69,49.078,33.842,36.265
70,49.18,33.808,36.23
71,49.18,33.638,36.335
72,49.248,33.774,36.23
73,49.316,33.876,36.37
74,49.18,33.842,36.37
75,49.248,33.876,36.51
76,49.418,33.91,36.475
77,49.418,33.808,36.615
78,49.384,33.842,36.65
79,49.69,33.808,36.51
80,49.588,33.808,36.545
81,49.588,33.842,36.685
82,49.69,33.842,36.72
83,49.724,33.944,36.86
84,50.034,33.842,36.825
85,49.826,33.91,36.93
86,50,34.046,36.895
87,50.034,34.012,37
88,50.068,33.876,37.14
89,50.17,33.876,36.93
90,50,33.91,37
91,50.204,33.91,37.14
92,50.136,33.842,37.21
93,50.102,33.91,37.21
94,50.17,33.944,37.35
95,50.136,34.046,37.28
96,50.136,33.944,37.21
97,50.068,33.978,37.28
98,50.136,34.08,37.49
99,50.238,33.978,37.455
100,50.034,34.148,37.56
101,50.068,34.114,37.56
102,50.136,34.08,37.455
103,50.136,34.114,37.665
104,50.136,34.08,37.56
105,50.204,34.046,37.77
106,50.17,34.08,37.84
107,50,34.114,37.875
108,50.136,34.114,37.91
109,50.408,34.216,37.945
110,50.34,34.216,37.945
111,50.238,34.148,38.015
112,50.204,34.182,38.05
113,50.272,34.114,38.155
114,50.306,34.284,38.085
115,50.272,34.352,38.085
116,50.238,34.216,38.05
117,50.17,34.216,38.225
118,50.306,34.284,38.155
119,50.272,34.25,38.19
120,50.34,34.25,38.26
121,50.306,34.25,38.33
122,50.374,34.216,38.33
123,50.34,34.318,38.33
124,50.272,34.25,38.435
125,50.238,34.216,38.47
126,50.442,34.25,38.4
127,50.272,34.216,38.575
128,50.374,34.318,38.4
129,50.306,34.25,38.505
130,50.272,34.318,38.505
131,50.272,34.318,38.61
132,50.136,34.352,38.645
133,50.272,34.318,38.575
134,50.306,34.318,38.75
135,50.306,34.352,38.785
136,50.204,34.386,38.75
137,50.17,34.386,38.785
138,50.204,34.42,38.715
139,50.272,34.284,38.75
140,50.34,34.352,38.82
141,50.17,34.42,38.75
142,50.238,34.42,38.715
143,50.102,34.386,38.82
144,50.272,34.386,38.96
145,50.17,34.454,38.89
146,50.238,34.42,38.855
147,50.238,34.522,39.065
148,50.204,34.556,38.995
149,50.306,34.42,38.96
150,50.272,34.488,38.995
151,50.306,34.42,39.17
152,50.238,34.522,39.1
153,50.238,34.522,39.065
154,50.136,34.454,39.205
155,50.272,34.454,39.135
156,50.306,34.488,39.17
157,50.136,34.522,39.17
158,50.204,34.488,39.17
159,50.204,34.522,39.205
160,50.17,34.522,39.275
161,50.204,34.59,39.24
162,50.272,34.658,39.135
163,50.204,34.624,39.275
164,50.17,34.692,39.275
165,50.204,34.522,39.45
166,50.17,34.556,39.555
167,50.238,34.488,39.38
168,50.238,34.624,39.485
169,50.204,34.556,39.345
170,50.17,34.59,39.52
171,50.238,34.556,39.345
172,50.204,34.59,39.555
173,50.17,34.692,39.52
174,50.068,34.692,39.625
175,50.102,34.692,39.555
176,50.068,34.726,39.695
177,50.204,34.658,39.485
178,50.204,34.692,39.59
179,50.102,34.658,39.59
180,50.136,34.692,39.625
181,50.136,34.726,39.59
182,50.068,34.76,39.625
183,50.068,34.658,39.625
184,50.17,34.624,39.59
185,50.034,34.726,39.765
186,49.86,34.76,39.66
187,50.068,34.76,39.66
188,50.102,34.726,39.8
189,50,34.76,39.87
190,50.306,34.862,39.905
191,50,34.828,39.87
192,50.102,34.896,39.8
193,50.034,34.862,39.835
194,50.102,34.726,39.94
195,50.068,34.896,39.905
196,50.034,34.76,39.87
197,50,34.726,39.8
198,49.826,34.794,39.905
199,50,34.862,40.045
200,50,34.794,40.08
201,50.034,34.998,39.905
202,50.068,34.896,39.975
203,49.86,34.998,40.045
204,50.034,34.828,40.045
205,50.068,34.964,39.975
206,50.102,34.76,39.975
207,50,35.032,40.08
208,50,34.964,40.034
209,50.068,34.998,40.01
210,49.86,34.862,40.034
211,50,34.964,39.975
212,49.792,34.93,40.045
213,49.826,34.964,39.975
214,49.86,34.964,40
215,50.034,34.998,40.102
216,49.758,34.998,40.068
217,50.034,34.93,40.136
218,49.86,34.896,40
219,49.69,34.93,40
220,49.724,35.032,40.068
221,49.86,35.066,40
222,49.792,35.066,40.102
223,49.826,35.202,40.034
224,49.826,34.998,40.102
225,49.86,34.964,40.034
226,49.86,35.168,40.374
227,50.034,35.27,40.408
228,50,35.236,40.306
229,50.034,35.202,40.272
230,49.86,35.474,40.272
231,50,35.338,40.306
232,50,35.304,40.34
233,50.034,35.406,40.306
234,49.86,35.406,40.374
235,50.102,35.338,40.442
236,49.792,35.44,40.476
237,49.792,35.372,40.306
238,49.758,35.304,40.442
239,49.86,35.372,40.544
240,49.86,35.406,40.408
241,49.826,35.44,40.34
242,49.826,35.474,40.51
243,49.758,35.372,40.374
244,49.86,35.474,40.374
245,50.034,35.576,40.374
246,49.758,35.406,40.51
247,49.826,35.406,40.34
248,49.86,35.508,40.544
249,49.724,35.508,40.544
250,49.826,35.508,40.51
251,49.792,35.576,40.544
252,49.758,35.474,40.578
253,49.792,35.576,40.374
254,49.758,35.508,40.51
255,49.69,35.372,40.544
256,49.758,35.474,40.476
257,49.622,35.508,40.646
258,49.758,35.61,40.612
259,49.758,35.576,40.612
260,49.792,35.576,40.646
261,49.69,35.542,40.408
262,49.622,35.678,40.68
263,49.69,35.406,40.612
264,49.69,35.508,40.578
265,49.69,35.474,40.68
266,49.792,35.678,40.544
267,49.554,35.576,40.578
268,49.69,35.712,40.714
269,49.622,35.542,40.782
270,49.554,35.508,40.748
271,49.656,35.712,40.612
272,49.69,35.644,40.68
273,49.724,35.678,40.646
274,49.622,35.644,40.782
275,49.724,35.746,40.816
276,49.622,35.644,40.68
277,49.656,35.678,40.714
278,49.622,35.576,40.85
279,49.52,35.678,40.816
280,49.69,35.814,40.646
281,49.656,35.678,40.748
282,49.554,35.644,40.714
283,49.384,35.746,40.748
