Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,39.044,31.645,34.095
1,39.18,31.645,34.165
2,39.078,31.855,34.165
3,39.01,32.135,34.305
4,39.078,32.03,34.165
5,39.01,32.03,34.27
6,39.044,32.03,33.955
7,38.942,31.82,33.885
8,39.112,31.855,33.885
9,39.01,31.645,33.955
10,38.942,31.785,33.85
11,39.112,31.61,33.885
12,38.84,31.575,33.71
13,38.908,31.645,33.815
14,38.806,31.645,33.78
15,38.942,31.54,33.85
16,38.806,31.4,33.85
17,39.044,31.575,33.78
18,38.942,31.505,33.78
19,38.84,31.365,33.745
20,38.84,31.33,33.85
21,38.942,31.295,33.815
22,38.976,31.365,33.71
23,38.942,31.505,33.885
24,38.84,31.715,33.885
25,38.806,31.61,33.745
26,38.806,31.54,33.885
27,38.84,31.47,33.29
28,38.67,31.4,33.78
29,38.84,31.365,33.675
30,38.874,31.295,33.78
31,38.772,31.4,33.71
32,38.874,31.365,33.745
33,38.908,31.365,33.64
34,38.806,31.295,33.85
35,38.84,31.575,33.605
36,38.874,31.435,33.92
37,38.908,31.26,33.885
38,38.772,31.54,33.815
39,38.806,31.26,33.71
40,38.908,31.33,33.745
41,38.84,31.26,33.78
42,38.874,31.365,33.71
43,38.84,31.435,33.71
44,38.772,31.4,33.395
45,38.84,31.47,33.605
46,38.806,31.4,33.745
47,38.772,31.225,33.71
48,38.908,31.26,33.71
49,38.84,31.155,33.71
50,38.806,31.155,33.71
51,38.67,31.33,33.605
52,38.942,31.47,33.64
53,38.84,31.365,33.535
54,38.84,31.47,33.605
55,38.84,31.155,33.57
56,38.704,31.4,33.675
57,38.772,31.435,33.675
58,38.704,31.54,33.71
59,38.806,31.61,33.57
60,38.67,31.435,33.605
61,38.738,31.575,33.465
62,38.704,31.47,33.675
63,38.738,31.61,33.64
64,38.738,31.68,33.675
65,38.806,31.365,33.535
66,38.67,31.505,33.57
67,38.806,31.505,33.535
68,38.874,31.645,33.675
69,38.738,31.505,33.5
70,38.772,31.4,33.605
71,38.772,31.505,33.745
72,38.738,31.26,33.64
73,38.602,31.365,33.64
74,38.738,31.295,33.57
75,38.704,31.365,33.64
76,38.67,31.505,33.675
77,38.67,31.435,33.64
78,38.568,31.365,33.535
79,38.636,31.33,33.57
80,38.5,31.19,33.43
81,38.568,31.19,33.535
82,38.704,31.26,33.255
83,38.704,31.47,33.605
84,38.67,31.295,33.535
85,38.636,31.26,33.395
86,38.636,31.26,33.465
87,38.67,31.365,33.465
88,38.568,31.26,33.465
89,38.602,31.435,33.535
90,38.568,31.505,33.465
91,38.704,31.47,33.465
92,38.568,31.4,33.5
93,38.602,31.505,33.465
94,38.534,31.505,33.605
95,38.636,31.19,33.465
96,38.636,31.015,33.535
97,38.466,31.155,33.43
98,38.5,31.085,33.43
99,38.704,31.05,33.5
100,38.67,31.085,33.395
101,38.602,31.225,33.43
102,38.534,31.225,33.5
103,38.568,31.505,33.395
104,38.602,31.365,33.325
105,38.534,31.295,33.395
106,38.602,31.26,33.5
107,38.534,31.19,33.43
108,38.5,31.085,33.43
109,38.602,31.26,33.395
110,38.568,31.155,33.36
111,38.466,31.225,33.395
112,38.398,31.26,33.325
113,38.602,31.33,33.5
114,38.534,31.435,33.36
115,38.432,31.155,33.255
116,38.568,30.875,32.975
117,38.534,30.805,33.465
118,38.67,30.805,33.465
119,38.466,72.21,33.43
120,38.5,72.21,33.57
121,38.67,87.412,34.025
122,38.568,90.204,33.99
123,38.534,91.768,34.41
124,38.432,92.686,34.83
125,38.466,93.536,35.11
126,38.466,93.91,35.46
127,38.534,94.046,36.02
128,38.602,94.318,36.44
129,38.636,94.556,36.86
130,38.602,94.726,37.455
131,38.5,94.794,37.805
132,38.466,94.828,38.12
133,38.568,95.032,38.47
134,38.568,94.964,38.925
135,38.602,95.066,39.45
136,38.568,95.066,39.765
137,38.704,95.066,40.068
138,38.602,95.202,40.272
139,38.806,95.202,40.714
140,38.534,95.338,41.02
141,38.568,95.372,41.326
142,38.738,95.338,41.768
143,38.568,95.406,42.108
144,38.738,95.372,42.244
145,38.704,95.406,42.516
146,38.84,95.61,43.026
147,38.874,95.542,43.366
148,38.874,95.61,43.604
149,38.806,95.746,43.91
150,39.01,95.61,44.182
151,38.976,95.508,43.91
152,38.942,95.678,44.624
153,39.146,95.678,44.862
154,39.01,95.814,44.964
155,39.044,95.644,45.44
156,39.18,95.338,45.644
157,39.01,95.542,45.882
158,39.078,95.542,45.984
159,39.044,95.61,46.29
160,39.282,95.644,46.63
161,39.18,95.61,46.63
162,39.316,95.678,46.766
163,39.044,95.338,47.038
164,39.316,95.1,47.344
165,39.248,95.542,47.446
166,39.214,95.61,47.718
167,39.248,95.44,47.956
168,39.316,95.474,48.092
169,39.384,95.644,48.194
170,39.418,95.44,48.398
171,39.52,95.372,48.602
172,39.486,95.44,48.84
173,39.418,95.61,48.976
174,39.418,95.44,49.18
175,39.554,95.44,49.418
176,39.52,95.1,49.418
177,39.52,95.338,49.69
178,39.588,95.304,50
179,39.554,95.304,50
180,39.622,95.44,50.204
181,39.656,95.406,50.306
182,39.69,95.27,50.374
183,39.69,95.27,50.578
184,39.86,95.44,50.85
185,39.894,95.304,50.952
186,39.826,95.134,50.918
187,39.724,95.134,51.088
188,39.894,95.1,51.19
189,39.928,95.202,51.496
190,39.928,95.1,51.53
191,39.928,95.1,51.564
192,39.86,95.032,51.836
193,39.894,94.998,51.938
194,40,94.896,52.04
195,40.033,95.032,52.176
196,40.099,95.1,52.278
197,40.099,94.828,52.414
198,40.099,94.93,52.618
199,40.198,94.93,52.686
200,40.066,94.998,52.72
201,40.132,94.896,52.856
202,40.033,94.896,52.89
203,40.066,94.828,53.094
204,40.264,94.76,53.23
205,40.264,94.93,53.23
206,40.165,94.76,53.468
207,40.363,94.692,53.468
208,40.264,94.896,53.672
209,40.33,94.896,53.706
210,40.462,94.862,53.842
211,40.462,94.794,54.012
212,40.462,94.794,54.08
213,40.396,94.862,54.182
214,40.528,94.964,54.216
215,40.561,94.726,54.25
216,40.528,95.032,54.25
217,40.462,94.964,54.454
218,40.627,94.964,54.624
219,40.66,94.998,54.556
220,40.627,94.93,54.76
221,40.627,94.862,54.93
222,40.66,95.1,54.522
223,40.792,95.032,55.1
224,40.693,95.168,55.168
225,40.858,95.134,54.964
226,40.792,94.998,55.066
227,40.891,95.1,55.338
228,40.858,95.066,55.474
229,40.759,95.202,55.406
230,40.957,95.168,55.44
231,40.759,95.304,55.474
232,40.924,95.236,55.61
233,40.957,95.168,55.814
234,40.99,95.27,55.848
235,40.891,95.168,56.052
236,41.089,95.372,56.188
237,40.924,95.372,56.188
238,41.089,95.44,56.154
239,41.155,95.61,56.358
240,41.023,95.508,56.392
241,41.254,95.44,56.46
242,41.221,95.712,56.494
243,41.254,95.916,56.63
244,41.221,95.78,56.698
245,41.287,95.712,56.766
246,41.287,95.882,56.8
247,41.32,95.712,57.038
248,41.32,95.814,57.038
249,41.353,95.78,57.038
250,41.353,95.882,57.072
251,41.386,95.916,57.14
252,41.452,96.052,57.242
253,41.518,95.984,57.412
254,41.518,96.086,57.548
255,41.386,96.154,57.48
256,41.617,96.154,57.718
257,41.485,96.052,57.616
258,41.716,96.154,57.65
259,41.617,96.188,57.752
260,41.65,96.222,57.99
261,41.749,96.324,57.99
262,41.782,96.324,58.024
263,41.782,96.358,58.126
264,41.749,96.596,58.092
265,41.881,96.358,58.262
266,42.013,96.426,58.33
267,41.98,96.494,58.5
268,41.98,96.494,58.466
269,42.013,96.494,58.568
270,42.211,96.732,58.636
271,42.112,96.766,58.67
272,42.145,96.494,58.772
273,42.112,96.834,58.806
274,42.145,96.766,58.908
275,42.112,96.902,58.874
276,42.211,96.868,59.044
277,42.211,96.936,58.976
278,42.244,96.868,59.146
279,42.211,96.97,58.806
280,42.343,97.072,59.282
281,42.31,97.038,59.452
282,42.31,97.038,59.282
283,42.211,97.106,59.588
284,42.31,97.31,59.452
285,42.508,97.106,59.588
286,42.475,97.004,59.554
287,42.409,97.31,59.69
288,42.541,97.004,59.792
289,42.673,97.412,59.826
290,42.574,97.31,59.928
291,42.607,97.412,60.068
292,42.574,97.582,60.068
293,42.739,97.412,60.238
294,42.772,97.344,60.204
295,42.871,97.446,60.272
296,42.805,97.582,60.34
297,42.937,97.616,60.442
298,42.937,97.684,60.408
299,42.97,97.548,60.102
300,43.036,97.786,60.646
301,43.069,97.684,60.646
302,42.871,97.752,60.646
303,43.036,97.65,60.612
304,43.102,97.956,60.782
305,43.135,97.888,60.918
306,43.234,97.922,61.054
307,43.267,97.922,60.918
308,43.234,97.854,61.156
309,43.168,97.888,61.122
310,43.267,98.024,61.054
311,43.3,98.058,61.224
312,43.234,97.99,61.258
313,43.3,98.126,61.428
314,43.333,98.092,61.36
315,43.465,98.262,61.394
316,43.465,98.024,61.428
