Time (s),Gear Slug TC (C),Gear Outside TC (C),Gear Inside TC (C)
0,37.82,31.96,33.465
1,37.616,31.925,33.465
2,37.854,31.715,33.605
3,37.752,31.82,33.43
4,37.786,31.68,33.605
5,37.82,31.645,33.395
6,37.786,31.435,33.465
7,37.752,31.54,33.22
8,37.752,31.47,33.29
9,37.752,31.75,33.36
10,37.65,31.47,33.08
11,37.582,31.61,33.08
12,37.582,31.47,33.115
13,37.718,31.505,33.29
14,37.548,31.61,33.22
15,37.616,31.47,33.22
16,37.718,31.61,33.185
17,37.616,31.47,33.08
18,37.65,31.54,33.045
19,37.752,31.61,33.255
20,37.616,31.575,33.29
21,37.582,31.715,33.115
22,37.582,31.715,33.22
23,37.616,31.61,33.01
24,37.65,31.645,33.15
25,37.684,31.715,33.045
26,37.65,31.505,33.115
27,37.616,31.61,32.975
28,37.514,31.365,33.08
29,37.48,31.365,32.905
30,37.82,31.26,33.01
31,37.548,31.365,33.045
32,37.65,31.295,32.975
33,37.752,31.295,33.22
34,37.684,31.295,33.15
35,37.684,31.225,33.01
36,37.65,31.155,32.94
37,37.514,31.12,33.115
38,37.684,31.47,32.94
39,37.582,31.19,32.905
40,37.548,31.26,32.975
41,37.582,31.295,32.94
42,37.582,31.4,32.975
43,37.514,31.575,32.94
44,37.514,31.575,33.045
45,37.582,31.4,32.975
46,37.582,31.4,32.765
47,37.48,31.68,32.8
48,37.582,31.4,32.905
49,37.684,31.19,33.01
50,37.684,31.085,32.8
51,37.48,30.91,32.975
52,37.718,31.085,32.905
53,37.65,31.12,32.8
54,37.514,31.085,32.87
55,37.582,30.945,32.695
56,37.616,30.98,32.905
57,37.616,31.05,32.765
58,37.48,31.225,32.94
59,37.48,31.225,32.8
60,37.412,31.295,32.765
61,37.548,31.26,32.73
62,37.786,31.575,32.905
63,37.616,31.505,32.765
64,37.684,31.505,32.835
65,37.582,31.68,32.8
66,37.65,31.47,32.905
67,37.548,31.435,32.835
68,37.65,31.33,32.695
69,37.684,31.4,32.765
70,37.616,31.295,32.87
71,37.684,31.505,32.765
72,37.752,31.505,32.905
73,37.582,31.54,32.835
74,37.82,31.54,32.8
75,37.548,31.715,32.8
76,37.616,31.47,32.73
77,37.718,31.61,32.8
78,37.514,31.575,32.625
79,37.718,31.435,32.695
80,37.48,31.505,32.765
81,37.616,31.505,32.73
82,37.616,31.365,32.765
83,37.548,31.505,32.765
84,37.48,31.505,32.66
85,37.514,31.295,32.625
86,37.616,31.26,32.59
87,37.582,31.54,32.555
88,37.718,31.365,32.625
89,37.616,31.47,32.52
90,37.616,31.4,32.555
91,37.616,31.4,32.765
92,37.412,31.295,32.485
93,37.548,31.12,32.73
94,37.514,31.33,32.485
95,37.48,31.12,32.59
96,37.616,31.19,32.52
97,37.582,31.26,32.625
98,37.344,31.12,32.59
99,37.514,31.155,32.485
100,37.616,31.365,32.695
101,37.514,31.33,32.52
102,37.582,31.54,32.555
103,37.65,31.33,32.52
104,37.616,31.295,32.52
105,37.616,31.19,32.52
106,37.48,31.05,32.45
107,37.344,31.05,32.59
108,37.582,31.12,32.415
109,37.31,31.12,32.45
110,37.514,31.015,32.485
111,37.582,30.98,32.45
112,37.582,31.015,32.415
113,37.548,30.91,32.555
114,37.548,31.015,32.485
115,37.582,30.945,32.59
116,37.616,31.05,32.38
117,37.582,31.26,32.415
118,37.378,31.12,32.31
119,37.344,31.085,32.485
120,37.378,31.015,32.38
121,37.48,31.085,32.52
122,37.446,31.015,32.415
123,37.582,31.12,32.485
124,37.344,31.26,32.31
125,37.514,31.33,32.38
126,37.514,31.19,32.45
127,37.378,31.225,32.52
128,37.412,31.26,32.205
129,37.548,31.365,32.38
130,37.616,31.295,32.45
131,37.48,31.19,32.24
132,37.446,31.155,32.45
133,37.48,31.085,32.24
134,37.514,30.98,32.415
135,37.48,30.945,32.31
136,37.514,31.19,32.24
137,37.48,30.98,32.275
138,37.446,30.98,32.415
139,37.412,30.805,32.24
140,37.514,30.945,32.45
141,37.378,31.015,32.275
142,37.48,31.015,32.45
143,37.446,31.05,32.24
144,37.446,30.945,32.415
145,37.48,30.77,32.275
146,37.48,30.875,32.205
147,37.446,30.875,32.345
148,37.276,30.98,32.275
149,37.378,31.19,32.415
150,37.378,31.19,32.135
151,37.378,31.26,32.275
152,37.48,31.12,32.31
153,37.412,30.91,32.31
154,37.446,31.015,32.31
155,37.412,30.84,32.275
156,37.276,30.595,32.345
157,37.31,30.665,32.275
158,37.48,30.63,32.1
159,37.378,30.77,32.31
160,37.378,35.11,32.415
161,37.378,44.59,32.275
162,37.412,48.704,32.485
163,37.48,50.68,32.695
164,37.208,51.7,32.87
165,37.378,52.04,33.045
166,37.31,52.346,33.465
167,37.378,52.55,33.465
168,37.276,52.72,33.815
169,37.344,52.856,34.06
170,37.14,52.958,33.99
171,37.31,52.958,34.235
172,37.31,53.094,34.445
173,37.514,53.128,34.515
174,37.446,53.094,34.69
175,37.344,52.958,34.795
176,37.582,53.128,35.145
177,37.242,53.332,35.25
178,37.378,53.264,35.355
179,37.514,53.298,35.425
180,37.344,53.298,35.635
181,37.276,53.264,35.775
182,37.208,52.924,35.74
183,37.48,53.4,35.915
184,37.344,53.23,36.16
185,37.31,53.366,36.125
186,37.208,53.332,36.44
187,37.378,53.366,36.3
188,37.378,53.298,36.51
189,37.412,53.502,36.58
190,37.378,53.4,36.58
191,37.412,53.502,36.615
192,37.344,53.4,36.895
193,37.344,53.502,37.07
194,37.31,53.468,36.86
195,37.31,53.434,37.105
196,37.412,53.434,37.245
197,37.31,53.536,37.105
198,37.378,53.502,37.245
199,37.344,53.434,37.385
200,37.446,53.502,37.42
201,37.48,53.468,37.42
202,37.344,53.502,37.42
203,37.31,53.4,37.595
204,37.48,53.604,37.665
205,37.48,53.468,37.7
206,37.31,53.434,37.665
207,37.31,53.434,37.875
208,37.31,53.502,38.015
209,37.48,53.366,38.12
210,37.48,53.57,38.12
211,37.378,53.468,38.085
212,37.48,53.502,38.19
213,37.48,53.468,38.155
214,37.582,53.604,38.05
215,37.344,53.536,38.225
216,37.446,53.638,38.26
217,37.344,53.502,38.295
218,37.548,53.502,38.4
219,37.31,53.536,38.435
220,37.446,53.604,38.505
221,37.446,53.57,38.575
222,37.446,53.468,38.645
223,37.548,53.57,38.505
224,37.548,53.468,38.645
225,37.616,53.57,38.785
226,37.616,53.468,38.645
227,37.548,53.57,38.68
228,37.548,53.502,38.785
229,37.378,53.604,38.89
230,37.412,53.672,38.75
231,37.48,53.604,39.1
232,37.48,53.706,39.065
233,37.616,53.536,38.995
234,37.446,53.672,39.065
235,37.446,53.57,39.1
236,37.548,53.638,39.1
237,37.446,53.536,39.17
238,37.65,53.57,39.345
239,37.548,53.604,39.205
240,37.582,53.638,39.17
241,37.514,53.638,39.24
242,37.684,53.706,39.38
243,37.752,53.706,39.45
