Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.0817874434,-0.0887518546,NaN,NaN,-0.0192436918,0.0228875577,-0.0217928813,0.0213564298,-0.05030249,0.0081864918,0.5460805492,-0.3298536194,0.2258344272,-0.2885838267,-0.367124854,-0.4060053022,-0.3445354017,0.3852652461,0.0291275148,0.0663303736,-0.0441052985,0.0785847396,-0.0586451559,-0.0895149696,-0.0441754485,0.0957868415,-0.1113130091,-0.0771301884,-0.0773435605,-0.108827753,0.0592666311,0.0434583542,-0.0207485595,0.0457064805,0.0010820492,-0.0026961967,20.9502091566,-0.0006460164,-0.0004245902,20.9486372197,33.179466,32.373088,32.303818,31.886033,31.625672,31.976777,31.519936,31.18368,34.39416,33.722786,33.488675,33.257406,33.16512,32.929352,32.339441,32.15302,33.876006,33.597743,33.381625,33.531829,32.824328,32.849518,32.713162,31.86885,36.408425,35.143773,35.437326,34.360434,34.579325,34.090617,34.03001,33.07275,37.906187,37.409468,36.5528,35.904264,35.39019,35.118561,34.628954,34.36792,36.821684,36.659131,36.393527,35.793172,35.346572,34.846483,34.502844,33.905881,30.944363,30.814989,30.487294,30.577782,30.276416,29.944262,29.575986,29.73752,32.264606,32.960723,32.531317,32.241629,31.402166,31.471512,31.123775,29.991285
-59,0.0717212966,-0.1131936746,NaN,NaN,-0.0137065918,-0.1246720623,0.0641859987,-0.3742130702,-0.10089772,-0.1353841082,-0.4613922685,1.2370284085,0.76178747,0.7679967734,0.6162685694,0.3514371774,-0.3875234085,-0.4227343953,0.0539686009,0.0554371894,-0.0325873835,0.1131474571,-0.0843629018,-0.1184833982,-0.1924390295,0.2232824604,-0.1478750362,-0.1069606021,-0.1077690086,0.0501961715,0.0651985598,0.0554089179,-0.0528292157,0.1145106408,0.0018430492,1.98032786885224E-005,20.9503977066,0.0036579836,0.0013214098,20.9447824197,33.179463,32.382772,32.301337,31.886181,31.637241,31.983609,31.529177,31.168716,34.377682,33.71395,33.474208,33.239263,33.165432,32.919237,32.337052,32.141845,33.874671,33.656785,33.387188,33.530717,32.812108,32.838503,32.724581,31.864505,36.090657,34.548405,35.285862,32.815226,34.255631,33.519578,33.791361,32.386389,37.781086,37.346453,36.657225,36.035888,35.589065,35.264087,34.576462,34.319157,34.271419,34.24598,34.224421,33.554597,33.102577,32.403921,31.738853,31.678883,30.941229,30.815237,30.487165,30.572238,30.268762,29.944885,29.580598,29.736338,32.250661,32.957292,32.531039,32.238345,31.40106,31.463191,31.114399,29.988973
-58,-0.0817874434,0.0090154254,NaN,NaN,0.0029047082,-0.0225154023,0.0046621587,0.1110188498,-0.02946916,0.0269130918,1.1416879976,-0.6609032037,-0.5262119061,-0.3197107859,0.5249848855,0.7370447516,0.6233744585,-0.2770399574,0.0969556261,0.0674320733,-0.0778950864,0.0866082274,0.1228738384,-0.1308610485,-0.1295243998,0.1196455796,-0.0840191169,-0.1090225736,-0.087248672,0.083437842,0.0716719039,-0.0886531917,0.0632090096,0.1685179646,-0.0022689508,-1.96721311478479E-007,20.9501672566,0.0047019836,-0.0008945902,20.9483858197,33.18092,32.382203,32.301519,31.894924,31.64569,31.981538,31.532817,31.193785,34.362437,33.695474,33.472153,33.237808,33.158051,32.918832,32.336046,32.142866,33.850891,33.657955,33.379057,33.532335,32.814179,32.823768,32.73378,31.86733,35.825606,34.026987,35.169932,31.854035,33.96437,33.193114,33.610512,32.029105,37.935598,37.554233,36.758984,36.200428,35.657135,35.427661,34.6001,34.351119,32.537312,32.38944,32.70768,31.927256,31.528868,30.615605,29.943887,29.961496,30.950203,30.813915,30.493141,30.578587,30.276243,29.947249,29.579275,29.734489,32.250993,32.959575,32.529193,32.240555,31.401768,31.463298,31.11819,29.983962
-57,0.0388265666,-0.0765309446,NaN,NaN,-0.0413920918,0.2272008777,0.0245034387,0.2586981298,0.04791178,0.0830928918,-0.5867932924,0.4585805696,0.5338569446,0.5764803154,0.6237737268,0.4390220954,-0.4352774311,-0.342529842,0.0946464268,-0.0324562894,-0.0457440884,0.0436443348,0.0773078802,-0.0958576449,-0.127812813,0.1650422122,0.1212788634,0.0543711475,0.0197783771,0.0720065093,-0.0441713756,-0.1246572235,-0.0341776046,0.0558377219,-0.0049399508,-2.21967213114779E-005,20.9508167066,0.0020149836,-0.0009705902,20.9486162697,33.175694,32.389361,32.301394,31.89262,31.634517,31.971423,31.523221,31.180727,34.360104,33.69749,33.47657,33.24305,33.171019,32.919649,32.330333,32.137676,33.875531,33.661472,33.375297,33.540124,32.824677,32.834113,32.731671,31.870476,35.877921,34.160575,35.217078,32.592436,34.02632,33.475336,33.676208,32.394013,37.596517,37.643225,36.830789,36.254099,35.706739,35.468888,34.687195,34.433523,33.53426,33.306018,33.583059,32.759908,32.384699,31.524435,31.0959,30.751649,30.946662,30.812401,30.490347,30.579781,30.277438,29.946864,29.577309,29.738316,32.25624,32.954238,32.527908,32.237242,31.397774,31.459756,31.109911,29.980565
-56,-0.1037172634,-0.0887518546,NaN,NaN,0.0472015082,-0.1927765023,0.0707997587,-0.1052258102,-0.00863583,-0.0105401082,-0.5010455889,1.0821358012,0.9149618048,-0.3674898902,-0.3918586259,0.7918962491,0.2869676862,-0.3804960825,0.0784633854,0.0205040058,0.078434805,0.020788221,0.1281489439,-0.1257067045,-0.1854472293,0.116538263,-0.0813323434,-0.0912326473,0.0651513075,0.1382147254,-0.0861085854,-0.1074784445,0.0868086292,0.1680804817,-0.0024769508,0.0011678033,20.9501882066,0.0002039836,-0.0009465902,20.9543565697,33.169721,32.388937,32.310355,31.892122,31.635747,31.970999,31.530463,31.190227,34.361452,33.68504,33.479719,33.241247,33.181293,32.930148,32.327555,32.122282,33.920253,33.677221,33.373345,33.54822,32.839309,32.835986,32.737597,31.870399,36.08926,34.622111,35.32962,33.840904,34.269671,33.921748,33.847819,32.93388,37.541154,37.64494,36.943767,36.362719,35.768095,35.340388,34.723665,34.464012,35.402671,35.263724,35.285817,34.492535,34.08879,33.463675,33.182372,32.409056,30.948139,30.824256,30.488215,30.581786,30.277788,29.951352,29.580594,29.743256,32.249757,32.944906,32.526456,32.231357,31.397147,31.458453,31.104472,29.980991
-55,-0.0159979834,0.0945617954,NaN,NaN,-0.0192436918,-0.1360228023,-0.0151791213,-0.1948882302,-0.06220725,-0.0292667082,-0.4876688732,0.7991091438,0.8592833708,-0.2797367751,0.4587206595,-0.1403753439,-0.1954369572,-0.2047552335,0.0898531209,-0.0632541627,-0.0302442912,-0.0486411528,-0.0877833815,-0.0911432828,-0.1594878991,0.1936997717,-0.0604426562,-0.0610127628,0.0415342273,0.172094534,-0.0277451936,-0.0903027219,0.081550165,0.1465951667,-0.0009039508,0.0029378033,20.9509005066,-0.0018070164,-0.0009505902,20.9533509697,33.160537,32.384925,32.310473,31.88871,31.629251,31.967361,31.523891,31.187187,34.368015,33.688532,33.482012,33.249767,33.18561,32.936792,32.331124,32.124577,33.904713,33.696164,33.374287,33.561982,32.847006,32.830552,32.736739,31.865859,36.167908,34.800292,35.38232,34.18698,34.352458,34.0366,33.905499,33.066344,37.839651,37.671187,37.066414,36.385935,35.790061,35.235346,34.909789,34.542262,35.927649,35.868983,35.80445,34.971709,34.612872,34.048226,33.748189,32.91711,30.95845,30.817053,30.488079,30.581801,30.282694,29.953324,29.574816,29.742068,32.243089,32.946648,32.526846,32.234752,31.398891,31.455837,31.096518,29.981984
-54,0.0168967466,0.0212363354,NaN,NaN,0.0582757082,0.0682905177,0.0046621587,0.1848584898,-0.02946916,-0.0792043082,-0.4016614076,-0.7936125967,-0.2914783321,0.636117595,-0.3679278421,-0.3485514522,0.4149375666,0.537080974,-0.0504265658,0.0890892723,-0.0709719548,-0.0529882354,-0.0817060416,-0.1437066274,-0.1649183805,0.1415738584,-0.1015697986,0.0709503588,-0.0703170552,0.1246975376,0.0380153384,-0.0950817695,0.0768944589,0.0796942339,-0.0021289508,0.0027378033,20.9508376566,-0.0004380164,-0.0009385902,20.9445519697,33.157577,32.381661,32.308636,31.885596,31.623731,31.966275,31.536633,31.174596,34.363006,33.684646,33.474748,33.241452,33.194024,32.950456,32.323857,32.109573,33.900906,33.709901,33.358321,33.562145,32.846043,32.83079,32.737877,31.857384,35.993901,34.555591,35.31517,33.435483,34.212788,33.754505,33.805177,32.725358,37.999048,37.6164,37.166236,36.508234,35.861003,35.134607,35.146691,34.692384,34.713011,34.74291,34.789593,33.861532,33.580817,32.904488,32.409502,31.921197,30.946672,30.815344,30.490507,30.580092,30.274663,29.945895,29.578297,29.743893,32.235825,32.945767,32.528968,32.227787,31.395378,31.449243,31.092478,29.971692
-53,-0.0488927134,0.0090154254,NaN,NaN,0.0029047082,-0.0225154023,0.0377309587,0.1795842298,-0.05625487,-0.0916887082,-0.5264773965,1.2214085603,0.5272970803,0.8799239224,0.8770188253,-0.3558995061,0.663537321,0.4738783916,0.0616220871,-0.078815029,-0.1093469906,0.075722644,0.1115785263,-0.1166088299,-0.2181781721,0.1774775343,-0.1022968457,-0.0440630418,-0.1070780958,0.1632617739,-0.0826070265,-0.1025537977,0.068793259,0.1138631855,-0.0017489508,9.78032786885207E-005,20.9448459566,-0.0006240164,-0.0009625902,20.9564306197,33.160406,32.376308,32.301181,31.891657,31.626415,31.962498,31.519326,31.170138,34.344914,33.683492,33.469018,33.251552,33.200446,32.96393,32.316774,32.10594,33.925675,33.719398,33.363844,33.570438,32.846465,32.837064,32.723891,31.858632,35.931644,34.581413,35.326609,33.634315,34.20527,33.83338,33.822844,32.840887,38.300706,37.503254,37.116679,36.540496,35.836208,35.066607,35.204829,34.782531,34.903216,34.905355,35.006143,34.037859,33.813525,33.069265,32.697756,32.118122,30.942175,30.815732,30.495109,30.586195,30.275352,29.948992,29.583877,29.742175,32.240192,32.943903,32.525002,32.226598,31.392232,31.444671,31.085273,29.968393
-52,0.0826862066,0.0090154254,NaN,NaN,0.0305902082,0.0455890377,0.0707997587,0.2481496098,0.11041177,0.1954524918,-0.5041414651,0.8666042324,-0.4678117287,0.3292443631,-0.2992669588,0.4805154995,0.2361283728,-0.258573335,0.0566350391,0.0848523891,0.0616157938,0.0207882656,-0.0222898034,-0.071230337,-0.130652972,0.1267975169,-0.1030160029,-0.0559361388,0.0684786255,-0.0384477816,-0.0878059595,-0.131008402,0.0608267651,0.1515221132,1.90491803278691E-005,9.80327868852111E-006,20.9463334066,-0.0023390164,-0.0009085902,20.9554250197,33.161205,32.379511,32.308738,31.892307,31.623156,31.952257,31.516143,31.175299,34.336552,33.682325,33.484654,33.259087,33.211805,32.974014,32.315532,32.109052,33.961066,33.713431,33.362601,33.579318,32.859481,32.8503,32.7249,31.85521,36.278729,35.21831,35.493612,35.309068,34.547142,34.447805,34.077637,33.583328,38.389811,37.48223,36.996204,36.507194,35.644087,34.94326,35.270958,34.852737,37.51745,37.551978,37.339099,36.512826,36.221105,35.660884,35.597865,34.579032,30.94418,30.81285,30.493505,30.583088,30.276758,29.946034,29.580393,29.739142,32.228079,32.942453,32.526029,32.225297,31.391983,31.444421,31.083219,29.969121
