Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.081787443,-0.088751855,NaN,NaN,-0.019243692,0.022887558,-0.021792881,0.02135643,-0.05030249,0.008186492,0.546080549,-0.329853619,0.225834427,-0.288583827,-0.367124854,-0.406005302,-0.344535402,0.385265246,0.029127515,0.066330374,-0.044105299,0.07858474,-0.058645156,-0.08951497,-0.044175448,0.095786841,-0.111313009,-0.077130188,-0.077343561,-0.108827753,0.059266631,0.043458354,-0.02074856,0.045706481,0.003607,0.010096,20.69268,0.183382,0.16073,20.75018,33.179466,32.373088,32.303818,31.886033,31.625672,31.976777,31.519936,31.18368,34.39416,33.722786,33.488675,33.257406,33.16512,32.929352,32.339441,32.15302,33.876006,33.597743,33.381625,33.531829,32.824328,32.849518,32.713162,31.86885,36.408425,35.143773,35.437326,34.360434,34.579325,34.090617,34.03001,33.07275,37.906187,37.409468,36.5528,35.904264,35.39019,35.118561,34.628954,34.36792,36.821684,36.659131,36.393527,35.793172,35.346572,34.846483,34.502844,33.905881,30.944363,30.814989,30.487294,30.577782,30.276416,29.944262,29.575986,29.73752,32.264606,32.960723,32.531317,32.241629,31.402166,31.471512,31.123775,29.991285
-59,0.071721297,-0.113193675,NaN,NaN,-0.013706592,-0.124672062,0.064185999,-0.37421307,-0.10089772,-0.135384108,-0.461392268,1.237028409,0.76178747,0.767996773,0.616268569,0.351437177,-0.387523409,-0.422734395,0.053968601,0.055437189,-0.032587383,0.113147457,-0.084362902,-0.118483398,-0.19243903,0.22328246,-0.147875036,-0.106960602,-0.107769009,0.050196172,0.06519856,0.055408918,-0.052829216,0.114510641,0.002431,0.010072,20.68958,0.178625,0.158636,20.7494,33.179463,32.382772,32.301337,31.886181,31.637241,31.983609,31.529177,31.168716,34.377682,33.71395,33.474208,33.239263,33.165432,32.919237,32.337052,32.141845,33.874671,33.656785,33.387188,33.530717,32.812108,32.838503,32.724581,31.864505,36.090657,34.548405,35.285862,32.815226,34.255631,33.519578,33.791361,32.386389,37.781086,37.346453,36.657225,36.035888,35.589065,35.264087,34.576462,34.319157,34.271419,34.24598,34.224421,33.554597,33.102577,32.403921,31.738853,31.678883,30.941229,30.815237,30.487165,30.572238,30.268762,29.944885,29.580598,29.736338,32.250661,32.957292,32.531039,32.238345,31.40106,31.463191,31.114399,29.988973
-58,-0.081787443,0.009015425,NaN,NaN,0.002904708,-0.022515402,0.004662159,0.11101885,-0.02946916,0.026913092,1.141687998,-0.660903204,-0.526211906,-0.319710786,0.524984885,0.737044752,0.623374459,-0.277039957,0.096955626,0.067432073,-0.077895086,0.086608227,0.122873838,-0.130861048,-0.1295244,0.11964558,-0.084019117,-0.109022574,-0.087248672,0.083437842,0.071671904,-0.088653192,0.06320901,0.168517965,0.001866,0.010046,20.68972,0.174718,0.157818,20.76376,33.18092,32.382203,32.301519,31.894924,31.64569,31.981538,31.532817,31.193785,34.362437,33.695474,33.472153,33.237808,33.158051,32.918832,32.336046,32.142866,33.850891,33.657955,33.379057,33.532335,32.814179,32.823768,32.73378,31.86733,35.825606,34.026987,35.169932,31.854035,33.96437,33.193114,33.610512,32.029105,37.935598,37.554233,36.758984,36.200428,35.657135,35.427661,34.6001,34.351119,32.537312,32.38944,32.70768,31.927256,31.528868,30.615605,29.943887,29.961496,30.950203,30.813915,30.493141,30.578587,30.276243,29.947249,29.579275,29.734489,32.250993,32.959575,32.529193,32.240555,31.401768,31.463298,31.11819,29.983962
-57,0.038826567,-0.076530945,NaN,NaN,-0.041392092,0.227200878,0.024503439,0.25869813,0.04791178,0.083092892,-0.586793292,0.45858057,0.533856945,0.576480315,0.623773727,0.439022095,-0.435277431,-0.342529842,0.094646427,-0.032456289,-0.045744088,0.043644335,0.07730788,-0.095857645,-0.127812813,0.165042212,0.121278863,0.054371148,0.019778377,0.072006509,-0.044171376,-0.124657223,-0.034177605,0.055837722,0.000112,0.01004,20.68986,0.174051,0.15785,20.74158,33.175694,32.389361,32.301394,31.89262,31.634517,31.971423,31.523221,31.180727,34.360104,33.69749,33.47657,33.24305,33.171019,32.919649,32.330333,32.137676,33.875531,33.661472,33.375297,33.540124,32.824677,32.834113,32.731671,31.870476,35.877921,34.160575,35.217078,32.592436,34.02632,33.475336,33.676208,32.394013,37.596517,37.643225,36.830789,36.254099,35.706739,35.468888,34.687195,34.433523,33.53426,33.306018,33.583059,32.759908,32.384699,31.524435,31.0959,30.751649,30.946662,30.812401,30.490347,30.579781,30.277438,29.946864,29.577309,29.738316,32.25624,32.954238,32.527908,32.237242,31.397774,31.459756,31.109911,29.980565
-56,-0.103717263,-0.088751855,NaN,NaN,0.047201508,-0.192776502,0.070799759,-0.10522581,-0.00863583,-0.010540108,-0.501045589,1.082135801,0.914961805,-0.36748989,-0.391858626,0.791896249,0.286967686,-0.380496083,0.078463385,0.020504006,0.078434805,0.020788221,0.128148944,-0.125706704,-0.185447229,0.116538263,-0.081332343,-0.091232647,0.065151308,0.138214725,-0.086108585,-0.107478445,0.086808629,0.168080482,0.002083,0.010082,20.69002,0.175256,0.1578,20.76706,33.169721,32.388937,32.310355,31.892122,31.635747,31.970999,31.530463,31.190227,34.361452,33.68504,33.479719,33.241247,33.181293,32.930148,32.327555,32.122282,33.920253,33.677221,33.373345,33.54822,32.839309,32.835986,32.737597,31.870399,36.08926,34.622111,35.32962,33.840904,34.269671,33.921748,33.847819,32.93388,37.541154,37.64494,36.943767,36.362719,35.768095,35.340388,34.723665,34.464012,35.402671,35.263724,35.285817,34.492535,34.08879,33.463675,33.182372,32.409056,30.948139,30.824256,30.488215,30.581786,30.277788,29.951352,29.580594,29.743256,32.249757,32.944906,32.526456,32.231357,31.397147,31.458453,31.104472,29.980991
-55,-0.015997983,0.094561795,NaN,NaN,-0.019243692,-0.136022802,-0.015179121,-0.19488823,-0.06220725,-0.029266708,-0.487668873,0.799109144,0.859283371,-0.279736775,0.45872066,-0.140375344,-0.195436957,-0.204755233,0.089853121,-0.063254163,-0.030244291,-0.048641153,-0.087783382,-0.091143283,-0.159487899,0.193699772,-0.060442656,-0.061012763,0.041534227,0.172094534,-0.027745194,-0.090302722,0.081550165,0.146595167,0.003637,0.00981,20.68978,0.176631,0.158784,20.75794,33.160537,32.384925,32.310473,31.88871,31.629251,31.967361,31.523891,31.187187,34.368015,33.688532,33.482012,33.249767,33.18561,32.936792,32.331124,32.124577,33.904713,33.696164,33.374287,33.561982,32.847006,32.830552,32.736739,31.865859,36.167908,34.800292,35.38232,34.18698,34.352458,34.0366,33.905499,33.066344,37.839651,37.671187,37.066414,36.385935,35.790061,35.235346,34.909789,34.542262,35.927649,35.868983,35.80445,34.971709,34.612872,34.048226,33.748189,32.91711,30.95845,30.817053,30.488079,30.581801,30.282694,29.953324,29.574816,29.742068,32.243089,32.946648,32.526846,32.234752,31.398891,31.455837,31.096518,29.981984
-54,0.016896747,0.021236335,NaN,NaN,0.058275708,0.068290518,0.004662159,0.18485849,-0.02946916,-0.079204308,-0.401661408,-0.793612597,-0.291478332,0.636117595,-0.367927842,-0.348551452,0.414937567,0.537080974,-0.050426566,0.089089272,-0.070971955,-0.052988235,-0.081706042,-0.143706627,-0.164918381,0.141573858,-0.101569799,0.070950359,-0.070317055,0.124697538,0.038015338,-0.095081769,0.076894459,0.079694234,0.005024,0.00827,20.68966,0.180436,0.158318,20.74242,33.157577,32.381661,32.308636,31.885596,31.623731,31.966275,31.536633,31.174596,34.363006,33.684646,33.474748,33.241452,33.194024,32.950456,32.323857,32.109573,33.900906,33.709901,33.358321,33.562145,32.846043,32.83079,32.737877,31.857384,35.993901,34.555591,35.31517,33.435483,34.212788,33.754505,33.805177,32.725358,37.999048,37.6164,37.166236,36.508234,35.861003,35.134607,35.146691,34.692384,34.713011,34.74291,34.789593,33.861532,33.580817,32.904488,32.409502,31.921197,30.946672,30.815344,30.490507,30.580092,30.274663,29.945895,29.578297,29.743893,32.235825,32.945767,32.528968,32.227787,31.395378,31.449243,31.092478,29.971692
-53,-0.048892713,0.009015425,NaN,NaN,0.002904708,-0.022515402,0.037730959,0.17958423,-0.05625487,-0.091688708,-0.526477397,1.22140856,0.52729708,0.879923922,0.877018825,-0.355899506,0.663537321,0.473878392,0.061622087,-0.078815029,-0.109346991,0.075722644,0.111578526,-0.11660883,-0.218178172,0.177477534,-0.102296846,-0.044063042,-0.107078096,0.163261774,-0.082607027,-0.102553798,0.068793259,0.113863186,0.004054,0.010044,20.6918,0.181149,0.159352,20.75536,33.160406,32.376308,32.301181,31.891657,31.626415,31.962498,31.519326,31.170138,34.344914,33.683492,33.469018,33.251552,33.200446,32.96393,32.316774,32.10594,33.925675,33.719398,33.363844,33.570438,32.846465,32.837064,32.723891,31.858632,35.931644,34.581413,35.326609,33.634315,34.20527,33.83338,33.822844,32.840887,38.300706,37.503254,37.116679,36.540496,35.836208,35.066607,35.204829,34.782531,34.903216,34.905355,35.006143,34.037859,33.813525,33.069265,32.697756,32.118122,30.942175,30.815732,30.495109,30.586195,30.275352,29.948992,29.583877,29.742175,32.240192,32.943903,32.525002,32.226598,31.392232,31.444671,31.085273,29.968393
-52,0.082686207,0.009015425,NaN,NaN,0.030590208,0.045589038,0.070799759,0.24814961,0.11041177,0.195452492,-0.504141465,0.866604232,-0.467811729,0.329244363,-0.299266959,0.480515499,0.236128373,-0.258573335,0.056635039,0.084852389,0.061615794,0.020788266,-0.022289803,-0.071230337,-0.130652972,0.126797517,-0.103016003,-0.055936139,0.068478626,-0.038447782,-0.087805959,-0.131008402,0.060826765,0.151522113,0.003455,0.00807,20.6937,0.17881,0.15893,20.76172,33.161205,32.379511,32.308738,31.892307,31.623156,31.952257,31.516143,31.175299,34.336552,33.682325,33.484654,33.259087,33.211805,32.974014,32.315532,32.109052,33.961066,33.713431,33.362601,33.579318,32.859481,32.8503,32.7249,31.85521,36.278729,35.21831,35.493612,35.309068,34.547142,34.447805,34.077637,33.583328,38.389811,37.48223,36.996204,36.507194,35.644087,34.94326,35.270958,34.852737,37.51745,37.551978,37.339099,36.512826,36.221105,35.660884,35.597865,34.579032,30.94418,30.81285,30.493505,30.583088,30.276758,29.946034,29.580393,29.739142,32.228079,32.942453,32.526029,32.225297,31.391983,31.444421,31.083219,29.969121
