Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-60,36.821684,36.659131,36.393527,35.793172,35.346572,34.846483,34.502844,33.905881,37.906187,37.409468,36.5528,35.904264,35.39019,35.118561,34.628954,34.36792,33.876006,33.597743,33.381625,33.531829,32.824328,32.849518,32.713162,31.86885,34.39416,33.722786,33.488675,33.257406,33.16512,32.929352,32.339441,32.15302,36.408425,35.143773,35.437326,34.360434,34.579325,34.090617,34.03001,33.07275,31.400398,31.283538,31.235627,29.85473,30.858679,29.642879,43.30948,45.326417,41.069162,3323.785843,33.179466,32.373088,32.303818,31.886033,31.625672,31.976777,31.519936,31.18368,-1139.329917,-1133.603555,-1142.197546,-1125.994642,-1129.795157,-1128.844182,32.264606,32.960723,32.531317,32.241629,31.402166,31.471512,31.123775,29.991285,30.944363,30.814989,30.487294,30.577782,30.276416,29.944262,29.575986,29.73752,2.548669,2.560015,2.516097,2.515067,2.529263,2.531069,2.52716,2.523142,2.548962,2.575372,2.553767,2.54133,2.49131,2.526845,2.510587,2.496256,2.44748,2.518257,2.480704,2.444403,2.465361,2.459659,2.503122,2.476648,2.514578,2.494498,2.530802,2.519336,2.53851,2.538604,2.511354,2.516576,2.511585,0.000277,4.00E-05,-5.000445,5.000879,0.000373,-0.000106,-0.000282,0.000398,-7.30E-05,6.00E-05,0.003607,0.005048,1.034634,0.183382,0.080365,1.037509
-59,34.271419,34.24598,34.224421,33.554597,33.102577,32.403921,31.738853,31.678883,37.781086,37.346453,36.657225,36.035888,35.589065,35.264087,34.576462,34.319157,33.874671,33.656785,33.387188,33.530717,32.812108,32.838503,32.724581,31.864505,34.377682,33.71395,33.474208,33.239263,33.165432,32.919237,32.337052,32.141845,36.090657,34.548405,35.285862,32.815226,34.255631,33.519578,33.791361,32.386389,31.390925,31.282934,31.236751,29.852922,30.85439,29.64807,43.276017,45.333763,41.03846,3323.786546,33.179463,32.382772,32.301337,31.886181,31.637241,31.983609,31.529177,31.168716,-1139.337384,-1133.611003,-1142.205023,-1126.002064,-1129.802592,-1128.851614,32.250661,32.957292,32.531039,32.238345,31.40106,31.463191,31.114399,29.988973,30.941229,30.815237,30.487165,30.572238,30.268762,29.944885,29.580598,29.736338,2.545228,2.571079,2.519671,2.519618,2.532745,2.533018,2.526947,2.520925,2.548898,2.575335,2.553729,2.541427,2.491315,2.526853,2.510571,2.496331,2.447488,2.518195,2.480831,2.441477,2.46597,2.459735,2.503136,2.476639,2.514584,2.494543,2.530777,2.519295,2.538271,2.538881,2.517435,2.514825,2.515679,0.000291,3.80E-05,-5.000445,5.000879,0.000374,-0.000119,-0.000269,0.000323,-9.00E-05,3.70E-05,0.002431,0.005036,1.034479,0.178625,0.079318,1.03747
-58,32.537312,32.38944,32.70768,31.927256,31.528868,30.615605,29.943887,29.961496,37.935598,37.554233,36.758984,36.200428,35.657135,35.427661,34.6001,34.351119,33.850891,33.657955,33.379057,33.532335,32.814179,32.823768,32.73378,31.86733,34.362437,33.695474,33.472153,33.237808,33.158051,32.918832,32.336046,32.142866,35.825606,34.026987,35.169932,31.854035,33.96437,33.193114,33.610512,32.029105,31.388777,31.283417,31.247983,29.854685,30.85194,29.643737,43.252701,45.351907,41.021354,3323.78623,33.18092,32.382203,32.301519,31.894924,31.64569,31.981538,31.532817,31.193785,-1139.334034,-1133.607662,-1142.201669,-1125.998734,-1129.799257,-1128.84828,32.250993,32.959575,32.529193,32.240555,31.401768,31.463298,31.11819,29.983962,30.950203,30.813915,30.493141,30.578587,30.276243,29.947249,29.579275,29.734489,2.555437,2.557801,2.513883,2.514939,2.53204,2.535855,2.530594,2.521616,2.548998,2.575332,2.553756,2.541457,2.491321,2.526779,2.510617,2.496435,2.447553,2.518229,2.480853,2.445003,2.4652,2.459698,2.50318,2.476649,2.51455,2.494507,2.530928,2.519274,2.538409,2.538639,2.498735,2.512852,2.521055,0.000277,4.80E-05,-5.000445,5.000879,0.000377,-0.00011,-0.000278,0.000415,-6.60E-05,6.30E-05,0.001866,0.005023,1.034486,0.174718,0.078909,1.038188
-57,33.53426,33.306018,33.583059,32.759908,32.384699,31.524435,31.0959,30.751649,37.596517,37.643225,36.830789,36.254099,35.706739,35.468888,34.687195,34.433523,33.875531,33.661472,33.375297,33.540124,32.824677,32.834113,32.731671,31.870476,34.360104,33.69749,33.47657,33.24305,33.171019,32.919649,32.330333,32.137676,35.877921,34.160575,35.217078,32.592436,34.02632,33.475336,33.676208,32.394013,31.393838,31.282615,31.245677,29.84839,30.851363,29.640825,43.23934,45.346958,40.987026,3323.786789,33.175694,32.389361,32.301394,31.89262,31.634517,31.971423,31.523221,31.180727,-1139.339966,-1133.613578,-1142.207609,-1126.00463,-1129.805163,-1128.854183,32.25624,32.954238,32.527908,32.237242,31.397774,31.459756,31.109911,29.980565,30.946662,30.812401,30.490347,30.579781,30.277438,29.946864,29.577309,29.738316,2.544343,2.562169,2.517677,2.517877,2.532808,2.533486,2.526681,2.521341,2.549145,2.575432,2.55381,2.541445,2.491273,2.526727,2.510582,2.496263,2.44763,2.518272,2.480855,2.448347,2.46563,2.459633,2.503177,2.476611,2.514577,2.494469,2.530866,2.519328,2.538412,2.538727,2.512455,2.514747,2.515816,0.000288,4.10E-05,-5.000445,5.000879,0.000369,-8.80E-05,-0.000275,0.000443,-4.00E-05,7.20E-05,0.000112,0.00502,1.034493,0.174051,0.078925,1.037079
-56,35.402671,35.263724,35.285817,34.492535,34.08879,33.463675,33.182372,32.409056,37.541154,37.64494,36.943767,36.362719,35.768095,35.340388,34.723665,34.464012,33.920253,33.677221,33.373345,33.54822,32.839309,32.835986,32.737597,31.870399,34.361452,33.68504,33.479719,33.241247,33.181293,32.930148,32.327555,32.122282,36.08926,34.622111,35.32962,33.840904,34.269671,33.921748,33.847819,32.93388,31.395668,31.284069,31.242472,29.851125,30.849585,29.651391,43.215869,45.355001,40.95747,3323.787262,33.169721,32.388937,32.310355,31.892122,31.635747,31.970999,31.530463,31.190227,-1139.34499,-1133.618589,-1142.21264,-1126.009624,-1129.810165,-1128.859184,32.249757,32.944906,32.526456,32.231357,31.397147,31.458453,31.104472,29.980991,30.948139,30.824256,30.488215,30.581786,30.277788,29.951352,29.580594,29.743256,2.544971,2.568654,2.521405,2.514717,2.529136,2.536422,2.528521,2.521155,2.549001,2.575356,2.553836,2.541539,2.491236,2.526754,2.510641,2.496434,2.447752,2.518203,2.480768,2.452333,2.465956,2.459498,2.503158,2.476621,2.514633,2.494459,2.530937,2.519283,2.538289,2.538634,2.513311,2.517192,2.519864,0.000275,4.00E-05,-5.000445,5.000879,0.000385,-0.000125,-0.000268,0.000374,-5.90E-05,5.70E-05,0.002083,0.005041,1.034501,0.175256,0.0789,1.038353
-55,35.927649,35.868983,35.80445,34.971709,34.612872,34.048226,33.748189,32.91711,37.839651,37.671187,37.066414,36.385935,35.790061,35.235346,34.909789,34.542262,33.904713,33.696164,33.374287,33.561982,32.847006,32.830552,32.736739,31.865859,34.368015,33.688532,33.482012,33.249767,33.18561,32.936792,32.331124,32.124577,36.167908,34.800292,35.38232,34.18698,34.352458,34.0366,33.905499,33.066344,31.387218,31.279678,31.246348,29.853951,30.849251,29.647067,43.203939,45.33656,40.927555,3323.7874,33.160537,32.384925,32.310473,31.88871,31.629251,31.967361,31.523891,31.187187,-1139.346456,-1133.620051,-1142.214107,-1126.01108,-1129.811624,-1128.860642,32.243089,32.946648,32.526846,32.234752,31.398891,31.455837,31.096518,29.981984,30.95845,30.817053,30.488079,30.581801,30.282694,29.953324,29.574816,29.742068,2.54506,2.56506,2.520738,2.515101,2.531599,2.53205,2.527705,2.521852,2.549021,2.575387,2.553819,2.54161,2.491281,2.526777,2.510635,2.496388,2.447688,2.518254,2.480969,2.449492,2.465894,2.459435,2.503171,2.476591,2.514585,2.49444,2.530773,2.519334,2.53835,2.538797,2.497805,2.516132,2.515872,0.000283,5.50E-05,-5.000445,5.000879,0.000373,-0.00012,-0.000281,0.000357,-7.70E-05,5.40E-05,0.003637,0.004905,1.034489,0.176631,0.079392,1.037897
-54,34.713011,34.74291,34.789593,33.861532,33.580817,32.904488,32.409502,31.921197,37.999048,37.6164,37.166236,36.508234,35.861003,35.134607,35.146691,34.692384,33.900906,33.709901,33.358321,33.562145,32.846043,32.83079,32.737877,31.857384,34.363006,33.684646,33.474748,33.241452,33.194024,32.950456,32.323857,32.109573,35.993901,34.555591,35.31517,33.435483,34.212788,33.754505,33.805177,32.725358,31.382072,31.267695,31.238872,29.852186,30.855233,29.646581,43.177208,45.350035,40.894061,3323.7878,33.157577,32.381661,32.308636,31.885596,31.623731,31.966275,31.536633,31.174596,-1139.350713,-1133.624297,-1142.21837,-1126.015311,-1129.815863,-1128.864879,32.235825,32.945767,32.528968,32.227787,31.395378,31.449243,31.092478,29.971692,30.946672,30.815344,30.490507,30.580092,30.274663,29.945895,29.578297,29.743893,2.545575,2.556498,2.515179,2.518366,2.529259,2.531362,2.529129,2.524091,2.548976,2.575446,2.553774,2.541515,2.491296,2.526771,2.51063,2.496285,2.447574,2.518175,2.480964,2.446231,2.464857,2.459559,2.503099,2.476672,2.514557,2.494437,2.53078,2.51925,2.538338,2.538678,2.509619,2.514778,2.514903,0.000286,4.90E-05,-5.000445,5.000879,0.000387,-0.000102,-0.000278,0.000429,-6.60E-05,4.60E-05,0.005024,0.004135,1.034483,0.180436,0.079159,1.037121
-53,34.903216,34.905355,35.006143,34.037859,33.813525,33.069265,32.697756,32.118122,38.300706,37.503254,37.116679,36.540496,35.836208,35.066607,35.204829,34.782531,33.925675,33.719398,33.363844,33.570438,32.846465,32.837064,32.723891,31.858632,34.344914,33.683492,33.469018,33.251552,33.200446,32.96393,32.316774,32.10594,35.931644,34.581413,35.326609,33.634315,34.20527,33.83338,33.822844,32.840887,31.377691,31.273986,31.238173,29.840579,30.852729,29.647011,43.144839,45.341329,40.871235,3323.787951,33.160406,32.376308,32.301181,31.891657,31.626415,31.962498,31.519326,31.170138,-1139.352318,-1133.625898,-1142.219977,-1126.016906,-1129.817461,-1128.866476,32.240192,32.943903,32.525002,32.226598,31.392232,31.444671,31.085273,29.968393,30.942175,30.815732,30.495109,30.586195,30.275352,29.948992,29.583877,29.742175,2.544795,2.57082,2.51763,2.520865,2.53538,2.531327,2.530944,2.523658,2.548975,2.575399,2.55373,2.54159,2.49124,2.526761,2.510622,2.49633,2.447513,2.518272,2.480824,2.445428,2.465374,2.459526,2.503142,2.476576,2.51451,2.494495,2.53091,2.519298,2.538199,2.538756,2.511472,2.512068,2.512444,0.00028,4.80E-05,-5.000445,5.000879,0.000377,-0.00011,-0.000273,0.000428,-7.50E-05,4.40E-05,0.004054,0.005022,1.03459,0.181149,0.079676,1.037768
-52,37.51745,37.551978,37.339099,36.512826,36.221105,35.660884,35.597865,34.579032,38.389811,37.48223,36.996204,36.507194,35.644087,34.94326,35.270958,34.852737,33.961066,33.713431,33.362601,33.579318,32.859481,32.8503,32.7249,31.85521,34.336552,33.682325,33.484654,33.259087,33.211805,32.974014,32.315532,32.109052,36.278729,35.21831,35.493612,35.309068,34.547142,34.447805,34.077637,33.583328,31.382625,31.267948,31.234839,29.830396,30.854583,29.640134,43.101828,45.314506,40.863086,3323.788273,33.161205,32.379511,32.308738,31.892307,31.623156,31.952257,31.516143,31.175299,-1139.355738,-1133.629309,-1142.223401,-1126.020305,-1129.820866,-1128.869879,32.228079,32.942453,32.526029,32.225297,31.391983,31.444421,31.083219,29.969121,30.94418,30.81285,30.493505,30.583088,30.276758,29.946034,29.580393,29.739142,2.54495,2.565819,2.514275,2.516363,2.529569,2.533744,2.528341,2.521683,2.548974,2.575391,2.553839,2.5414,2.491234,2.526716,2.510615,2.496398,2.447451,2.518317,2.48091,2.444264,2.46584,2.459614,2.503138,2.476667,2.514617,2.494459,2.530822,2.519356,2.538407,2.538651,2.514612,2.515293,2.511817,0.000292,4.80E-05,-5.000445,5.000879,0.000382,-0.000104,-0.000268,0.000441,-1.90E-05,9.00E-05,0.003455,0.004035,1.034685,0.17881,0.079465,1.038086
