Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.0817874434426229,-0.08875185459016413,NaN,NaN,-0.019243691803278538,0.02288755770491805,-0.021792881311475863,0.021356429836065845,-0.05030248999999995,0.008186491803278647,0.5460805491753951,-0.3298536194183132,0.2258344271610054,-0.2885838267486874,-0.3671248539638291,-0.406005302159614,-0.34453540173696123,0.38526524612049867,0.029127514820037354,0.06633037363963262,-0.044105298519794965,0.07858473956055538,-0.058645155911038714,-0.08951496960730175,-0.04417544846291093,0.09578684146956987,-0.11131300907491454,-0.07713018838194804,-0.0773435605197439,-0.10882775296884542,0.05926663110202348,0.0434583541613352,-0.02074855953618609,0.04570648051979228,0.002128081967213115,-9.498360655737711e-05,19.998276393442623,-0.0027076885245901627,-0.012510754098360666,20.02353213114754,33.179466,32.373088,32.303818,31.886033,31.625671999999998,31.976777000000002,31.519935999999998,31.18368,34.39416,33.722786,33.488675,33.257406,33.16512,32.929352,32.339441,32.15302,33.876006,33.597743,33.381625,33.531828999999995,32.824328,32.849517999999996,32.713162,31.86885,36.408425,35.143772999999996,35.437326,34.360434000000005,34.579325,34.090617,34.03001,33.07275,37.906187,37.409468,36.5528,35.90426400000001,35.39019000000001,35.118561,34.628954,34.36792,36.82168400000001,36.659131,36.393527,35.793172,35.34657199999999,34.846483,34.502844,33.905881,30.944363,30.814989,30.487294,30.577782,30.276415999999998,29.944262,29.575986,29.73752,32.264606,32.960723,32.531317,32.241628999999996,31.402165999999998,31.471512,31.123775,29.991284999999998
-59.0,0.07172129655737727,-0.11319367459016413,NaN,NaN,-0.013706591803278403,-0.12467206229508183,0.06418599868852408,-0.37421307016393435,-0.10089771999999997,-0.13538410819672134,-0.46139226845615605,1.2370284085038692,0.7617874700000757,0.7679967734376285,0.6162685694413772,0.35143717740660263,-0.3875234085073661,-0.422734395308443,0.05396860086899622,0.05543718935806947,-0.03258738345347071,0.11314745711316022,-0.08436290179188288,-0.11848339816770932,-0.19243902953344036,0.2232824604447023,-0.14787503617943226,-0.10696060207185214,-0.10776900856223783,0.050196171536218886,0.06519855976590531,0.055408917884598605,-0.05282921569349151,0.11451064079941373,0.0028890819672131147,0.0026210163934426234,19.998456393442623,0.0015963114754098395,-0.01076475409836064,20.01985213114754,33.179463,32.382771999999996,32.301337,31.886181,31.637240999999996,31.983609,31.529177,31.168715999999996,34.377682,33.71395,33.474208000000004,33.239263,33.165432,32.919237,32.337052,32.141845,33.874671,33.656785,33.387188,33.530716999999996,32.812108,32.838503,32.724581,31.864504999999998,36.090657,34.548404999999995,35.285862,32.815226,34.255631,33.519578,33.791361,32.386389,37.781086,37.346453000000004,36.657225,36.035888,35.58906500000001,35.264086999999996,34.576462,34.319157000000004,34.271419,34.245979999999996,34.224421,33.554596999999994,33.102577000000004,32.403921000000004,31.738853000000002,31.67888300000001,30.941228999999996,30.815237,30.487165,30.572238,30.268762,29.944885,29.580598,29.736338,32.250661,32.957291999999995,32.531039,32.238345,31.401059999999998,31.463191,31.114399,29.988972999999998
-58.0,-0.0817874434426229,0.009015425409835848,NaN,NaN,0.002904708196721402,-0.022515402295081973,0.004662158688524063,0.1110188498360666,-0.02946915999999997,0.02691309180327868,1.141687997611026,-0.6609032037156182,-0.5262119061047307,-0.3197107858810228,0.524984885450182,0.7370447515988862,0.6233744585272376,-0.27703995743623927,0.09695562614268584,0.06743207332728099,-0.07789508635432357,0.08660822744865192,0.12287383841279406,-0.13086104849224328,-0.12952439977586064,0.1196455795904922,-0.08401911686180348,-0.10902257364857926,-0.08724867199120097,0.0834378419517773,0.0716719038711755,-0.08865319173176028,0.06320900963129832,0.16851796464249358,-0.0012229180327868849,0.0026010163934426225,19.99823639344262,0.0026403114754098567,-0.012980754098360664,20.02329213114754,33.18092,32.382203000000004,32.301519,31.894924,31.645690000000002,31.981538,31.532816999999998,31.193785,34.362437,33.695474,33.47215300000001,33.237808,33.158051,32.918832,32.336046,32.142866,33.850891,33.657955,33.379057,33.532334999999996,32.814178999999996,32.823768,32.733779999999996,31.86733,35.825606,34.026987,35.169932,31.854034999999996,33.96437,33.193114,33.610512,32.029105,37.935598,37.554233,36.75898400000001,36.200428,35.657135,35.427661,34.6001,34.351119,32.537312,32.38944,32.707679999999996,31.927256,31.528868,30.615605,29.943887,29.961496,30.950203000000002,30.813915,30.493140999999998,30.578587,30.276243,29.947249,29.579275,29.734489,32.250993,32.959575,32.529193,32.240555,31.401768,31.463297999999998,31.118190000000002,29.983962
-57.0,0.03882656655737707,-0.07653094459016416,NaN,NaN,-0.041392091803278776,0.2272008777049181,0.024503438688523827,0.2586981298360656,0.047911780000000036,0.08309289180327868,-0.5867932923592509,0.45858056956428705,0.5338569445860617,0.576480315370147,0.6237737267510085,0.4390220954346035,-0.43527743106687433,-0.34252984195314196,0.0946464268359872,-0.032456289358777896,-0.04574408837644099,0.04364433482616269,0.07730788018186367,-0.09585764487606621,-0.1278128130268624,0.16504221223302046,0.1212788633905619,0.05437114751385687,0.019778377099377333,0.07200650929728337,-0.04417137560275401,-0.12465722348713136,-0.03417760459967844,0.055837721907555427,-0.003893918032786885,0.002579016393442623,19.998856393442622,-4.6688524590166036e-05,-0.013056754098360657,20.02351213114754,33.175694,32.389361,32.301394,31.89262,31.634517,31.971422999999998,31.523221000000003,31.180727,34.360104,33.69749,33.47657,33.24305,33.171019,32.919649,32.330333,32.137676,33.875531,33.661471999999996,33.375296999999996,33.540124,32.824677,32.834113,32.731671,31.870476,35.877921,34.160575,35.217078,32.592436,34.02632,33.475336,33.676208,32.394013,37.596517,37.643225,36.830789,36.254099,35.706739,35.468888,34.687195,34.433523,33.534259999999996,33.306018,33.58305900000001,32.759908,32.384699,31.524434999999997,31.0959,30.751649,30.946662,30.812401,30.490346999999996,30.579781,30.277438,29.946864,29.577309000000003,29.738315999999998,32.256240000000005,32.954238000000004,32.527908000000004,32.237241999999995,31.397774,31.459756,31.109911,29.980565000000002
-56.0,-0.10371726344262283,-0.08875185459016413,NaN,NaN,0.04720150819672158,-0.19277650229508195,0.07079975868852388,-0.10522581016393409,-0.008635829999999945,-0.010540108196721343,-0.5010455889469717,1.082135801162855,0.9149618047583231,-0.36748989015931444,-0.39185862588284737,0.7918962491324366,0.2869676861556524,-0.3804960825265719,0.0784633854173751,0.020504005751250064,0.07843480503503882,0.02078822104908467,0.12814894389688336,-0.12570670445766147,-0.18544722930040852,0.1165382629670672,-0.08133234340427423,-0.091232647298023,0.06515130752854006,0.13821472540887336,-0.08610858544467066,-0.10747844454115531,0.0868086292275382,0.16808048173846138,-0.001430918032786885,0.003769016393442623,19.998256393442624,-0.0018576885245901453,-0.01303275409836066,20.02899213114754,33.169721,32.388937,32.310355,31.892121999999997,31.635747,31.970999,31.530463,31.190227,34.361452,33.68504,33.479719,33.241246999999994,33.181293,32.930147999999996,32.327555,32.122282,33.920253,33.677221,33.373345,33.54822,32.839309,32.835986,32.737596999999994,31.870399,36.089259999999996,34.622111,35.32962,33.840903999999995,34.269671,33.921748,33.847819,32.93388,37.541154,37.64494000000001,36.943767,36.362719,35.768095,35.340388,34.723665000000004,34.464012,35.40267100000001,35.263723999999996,35.285817,34.492535,34.08879,33.463675,33.182371999999994,32.409056,30.948139,30.824256,30.488215000000004,30.581785999999997,30.277788,29.951352000000004,29.580594,29.743256,32.249757,32.944906,32.526456,32.231357,31.397146999999997,31.458453000000002,31.104471999999998,29.980990999999996
-55.0,-0.015997983442623077,0.09456179540983586,NaN,NaN,-0.019243691803278538,-0.13602280229508182,-0.015179121311476062,-0.19488823016393428,-0.06220724999999996,-0.029266708196721246,-0.4876688732174876,0.7991091437587883,0.8592833707816744,-0.2797367751444122,0.45872065953825286,-0.1403753439355745,-0.195436957242604,-0.20475523346345262,0.08985312086451556,-0.06325416272589307,-0.030244291230866808,-0.04864115281130791,-0.08778338154907735,-0.09114328279221079,-0.15948789907749347,0.1936997716544247,-0.06044265615252508,-0.061012762768684205,0.04153422726722868,0.1720945340279152,-0.02774519362424935,-0.09030272186444006,0.08155016498285089,0.1465951667194149,0.00014208196721311479,0.005539016393442624,19.998936393442627,-0.003868688524590158,-0.013036754098360664,20.028032131147544,33.160537,32.384925,32.310472999999995,31.888709999999996,31.629251,31.967361,31.523891,31.187186999999998,34.368015,33.688532,33.482012,33.249767,33.18561,32.936792,32.331123999999996,32.124577,33.904713,33.696164,33.374287,33.561982,32.847006,32.830552000000004,32.736739,31.865859000000004,36.167908000000004,34.800292,35.38232,34.18698,34.352458,34.0366,33.905499,33.066344,37.839651,37.671186999999996,37.066414,36.385934999999996,35.790061,35.235346,34.909789,34.542262,35.927649,35.868983,35.80445,34.971709000000004,34.612871999999996,34.048226,33.748189,32.91711,30.95845,30.817053,30.488079,30.581801000000002,30.282694,29.953324,29.574816,29.742068,32.243089000000005,32.946647999999996,32.526846,32.234752,31.398891,31.455837,31.096518,29.981984000000004
-54.0,0.016896746557377128,0.021236335409835813,NaN,NaN,0.05827570819672155,0.06829051770491808,0.004662158688524063,0.18485848983606581,-0.02946915999999997,-0.07920430819672132,-0.40166140760096325,-0.793612596696324,-0.2914783320741819,0.6361175949935659,-0.36792784211676377,-0.34855145219197703,0.414937566589285,0.5370809739603348,-0.050426565791867384,0.089089272260372,-0.07097195479914725,-0.05298823540102257,-0.08170604160036828,-0.14370662740928722,-0.1649183805395801,0.14157385843543258,-0.10156979856493467,0.07095035879331514,-0.07031705522080327,0.12469753764894208,0.038015338393671834,-0.09508176949027214,0.07689445892949054,0.07969423387499026,-0.001082918032786885,0.005339016393442623,19.99887639344262,-0.002499688524590149,-0.013024754098360652,20.019632131147542,33.157577,32.381661,32.308636,31.885596000000003,31.623731,31.966275,31.536633000000002,31.174596,34.363006,33.684646,33.474748,33.241452,33.194024,32.950456,32.323857000000004,32.109573,33.900906,33.709901,33.358321000000004,33.562145,32.846043,32.83079,32.737877000000005,31.857384000000003,35.993901,34.555591,35.31517,33.435483000000005,34.212788,33.754505,33.805177,32.725358,37.999047999999995,37.6164,37.166236,36.508234,35.86100300000001,35.134607,35.146691,34.692384000000004,34.713011,34.742909999999995,34.789592999999996,33.861532000000004,33.580816999999996,32.904488,32.409502,31.921196999999996,30.946671999999996,30.815344,30.490507,30.580091999999997,30.274663,29.945895,29.578296999999996,29.743893,32.235825,32.945767,32.528968,32.227787,31.395378000000004,31.449243,31.092478000000003,29.971691999999997
-53.0,-0.04889271344262328,0.009015425409835848,NaN,NaN,0.002904708196721402,-0.022515402295081973,0.037730958688523795,0.17958422983606656,-0.056254869999999936,-0.09168870819672133,-0.5264773965041855,1.2214085603139317,0.5272970803234369,0.8799239223922162,0.8770188253453208,-0.3558995060802163,0.6635373209649499,0.4738783916269376,0.0616220871358057,-0.07881502903843492,-0.10934699056793928,0.07572264400806145,0.1115785263123345,-0.11660882986560947,-0.21817817211796184,0.17747753428469626,-0.10229684574172951,-0.04406304175507291,-0.10707809578076337,0.16326177386380292,-0.08260702654030795,-0.10255379771207267,0.06879325897357112,0.11386318550490132,-0.000702918032786885,0.0026990163934426216,19.993156393442625,-0.0026856885245901407,-0.013048754098360676,20.030972131147543,33.160406,32.376308,32.301181,31.891657000000002,31.626415,31.962497999999997,31.519326,31.170138,34.344914,33.683492,33.469018,33.251552000000004,33.200446,32.96393,32.316774,32.105940000000004,33.925675,33.719398,33.363844,33.570438,32.846465,32.837064,32.723890999999995,31.858632,35.931644,34.581413,35.32660900000001,33.634315,34.20527,33.83338,33.822844,32.840887,38.300706,37.503254,37.116679,36.54049600000001,35.836208,35.066607,35.204829,34.782531,34.903216,34.905355,35.006143,34.037859000000005,33.813525,33.069265,32.697756,32.118122,30.942175,30.815732,30.49510900000001,30.586195,30.275352,29.948991999999997,29.583877,29.742175,32.240192,32.94390300000001,32.525002,32.226597999999996,31.392232,31.444671000000003,31.085272999999997,29.968393
-52.0,0.08268620655737695,0.009015425409835848,NaN,NaN,0.030590208196721175,0.04558903770491799,0.07079975868852388,0.24814960983606593,0.11041177000000005,0.1954524918032787,-0.5041414650545959,0.8666042324440077,-0.4678117287335389,0.329244363142148,-0.29926695875548515,0.4805154994897979,0.23612837281461602,-0.2585733349814059,0.0566350390642318,0.08485238909223601,0.0616157938226042,0.020788265605229346,-0.022289803370441827,-0.07123033699859238,-0.13065297200272674,0.1267975168654149,-0.10301600288138188,-0.055936138762192056,0.06847862551588031,-0.038447781581911276,-0.08780595945004292,-0.13100840197484523,0.06082676512081219,0.1515221132429682,0.0010650819672131159,0.002611016393442622,19.994576393442625,-0.004400688524590163,-0.01299475409836065,20.03001213114754,33.161204999999995,32.379511,32.308738,31.892307000000002,31.623155999999998,31.952257,31.516143,31.175299,34.336552000000005,33.682325,33.484654,33.259087,33.211805,32.974014000000004,32.315532,32.109052,33.961065999999995,33.713431,33.362601,33.579318,32.859481,32.8503,32.7249,31.855209999999996,36.278729,35.21830999999999,35.493612,35.309067999999996,34.547142,34.447804999999995,34.077637,33.583328,38.389811,37.48223,36.996204,36.507194,35.644087,34.943259999999995,35.270958,34.852737,37.51745,37.55197800000001,37.339099,36.512826000000004,36.221105,35.660884,35.59786500000001,34.579032,30.94418,30.81285,30.493505,30.583088,30.276758,29.946034,29.580393,29.739141999999998,32.228079,32.942453,32.526029,32.225297,31.391983000000003,31.444421000000002,31.083219,29.969121
