Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.10483992894736884,-0.09154962403508794,NaN,NaN,0.047016778947368734,-0.19375912315789462,0.07112692771929832,-0.10964908947368415,-0.01054719964912276,-0.009856105263157947,-0.4685027054469405,1.0841131699667983,0.9145519804594717,-0.36039699083980575,-0.386278659490046,0.7956650140001033,0.29127395614819757,-0.3826788251292375,0.0793324952000641,0.027712123461220744,0.07602937745330947,0.0297690763827558,0.1283149192775855,-0.12929705061310914,-0.18890854954211206,0.12493456667726557,-0.08637732290710975,-0.09399249097702705,0.06007570918282579,0.137319697156262,-0.08445075797057515,-0.10848450679954211,0.08592955237030601,0.1705767701564717,-0.0015190526315789462,0.003511263157894737,20.948198300000005,-0.00046429824561400324,-0.002609543859649094,20.960978167543864,33.169721,32.388937,32.310355,31.892121999999997,31.635747,31.970999,31.530463,31.190227,34.361452,33.68504,33.479719,33.241246999999994,33.181293,32.930147999999996,32.327555,32.122282,33.920253,33.677221,33.373345,33.54822,32.839309,32.835986,32.737596999999994,31.870399,36.089259999999996,34.622111,35.32962,33.840903999999995,34.269671,33.921748,33.847819,32.93388,37.541154,37.64494000000001,36.943767,36.362719,35.768095,35.340388,34.723665000000004,34.464012,35.40267100000001,35.263723999999996,35.285817,34.492535,34.08879,33.463675,33.182371999999994,32.409056,30.948139,30.824256,30.488215000000004,30.581785999999997,30.277788,29.951352000000004,29.580594,29.743256,32.249757,32.944906,32.526456,32.231357,31.397146999999997,31.458453000000002,31.104471999999998,29.980990999999996
-59.0,-0.017120648947369078,0.09176402596491204,NaN,NaN,-0.019428421052631383,-0.1370054231578945,-0.01485195228070162,-0.19931150947368434,-0.06411861964912277,-0.028582705263157853,-0.45416954840021934,0.8017847844216983,0.8588469781096101,-0.2703514245445557,0.4634291001291508,-0.11714163823823524,-0.18895923723013677,-0.20878338864808493,0.09061307809942605,-0.06044460110536971,-0.035864598012320864,-0.04372543824929383,-0.08754058887522279,-0.09603465888121819,-0.16349963442076787,0.1988644583687723,-0.06707747787777966,-0.06506729252818261,0.03300741106006949,0.17137652933784733,-0.022068896314635184,-0.09149782448086163,0.08061379063586513,0.14945076731284915,5.394736842105358e-05,0.005281263157894738,20.948910600000005,-0.002475298245614016,-0.002613543859649098,20.95997256754387,33.160537,32.384925,32.310472999999995,31.888709999999996,31.629251,31.967361,31.523891,31.187186999999998,34.368015,33.688532,33.482012,33.249767,33.18561,32.936792,32.331123999999996,32.124577,33.904713,33.696164,33.374287,33.561982,32.847006,32.830552000000004,32.736739,31.865859000000004,36.167908000000004,34.800292,35.38232,34.18698,34.352458,34.0366,33.905499,33.066344,37.839651,37.671186999999996,37.066414,36.385934999999996,35.790061,35.235346,34.909789,34.542262,35.927649,35.868983,35.80445,34.971709000000004,34.612871999999996,34.048226,33.748189,32.91711,30.95845,30.817053,30.488079,30.581801000000002,30.282694,29.953324,29.574816,29.742068,32.243089000000005,32.946647999999996,32.526846,32.234752,31.398891,31.455837,31.096518,29.981984000000004
-58.0,0.015774081052631127,0.018438565964911998,NaN,NaN,0.058090978947368706,0.0673078968421054,0.004989327719298505,0.18043521052631575,-0.03138052964912278,-0.07852030526315792,-0.3602516343254617,-0.7909093389909896,-0.2927616659564173,0.6401627235093985,-0.36197940312033283,-0.339860357124385,0.41792738511055033,0.5355280046483595,-0.04904790776001985,0.09101887593940104,-0.07354300495360716,-0.04851502704289849,-0.08144514095431542,-0.14685751608110495,-0.16880114822758172,0.14856190922185655,-0.10565262520029442,0.06725146502441347,-0.07470003692810244,0.12370476015863127,0.0415682844994599,-0.09621750617540543,0.0759006828844945,0.08483237091468769,-0.0011710526315789462,0.005081263157894737,20.948847750000002,-0.001106298245614007,-0.002601543859649086,20.951173567543865,33.157577,32.381661,32.308636,31.885596000000003,31.623731,31.966275,31.536633000000002,31.174596,34.363006,33.684646,33.474748,33.241452,33.194024,32.950456,32.323857000000004,32.109573,33.900906,33.709901,33.358321000000004,33.562145,32.846043,32.83079,32.737877000000005,31.857384000000003,35.993901,34.555591,35.31517,33.435483000000005,34.212788,33.754505,33.805177,32.725358,37.999047999999995,37.6164,37.166236,36.508234,35.86100300000001,35.134607,35.146691,34.692384000000004,34.713011,34.742909999999995,34.789592999999996,33.861532000000004,33.580816999999996,32.904488,32.409502,31.921196999999996,30.946671999999996,30.815344,30.490507,30.580091999999997,30.274663,29.945895,29.578296999999996,29.743893,32.235825,32.945767,32.528968,32.227787,31.395378000000004,31.449243,31.092478000000003,29.971691999999997
-57.0,-0.05001537894736928,0.006217655964912032,NaN,NaN,0.0027199789473685556,-0.023498023157894645,0.038058127719298236,0.1751609505263165,-0.05816623964912275,-0.09100470526315793,-0.49560822361224355,1.2231607283158707,0.5265856570699035,0.8828527225369529,0.8794906861176616,-0.34739240062392424,0.6654109631848432,0.4721175972407586,0.06272496215100781,-0.07657852840922169,-0.11103299143578813,0.07866367129030898,0.11176910968430509,-0.1204705931986062,-0.22112777771173467,0.18310037453629438,-0.10635182169766988,-0.0495251693658355,-0.11000598898036572,0.16250476779322232,-0.08087748408366964,-0.10360764339202794,0.06768066137691324,0.11751670542948531,-0.0007910526315789462,0.0024412631578947354,20.942856050000007,-0.0012922982456139986,-0.00262554385964911,20.963052217543865,33.160406,32.376308,32.301181,31.891657000000002,31.626415,31.962497999999997,31.519326,31.170138,34.344914,33.683492,33.469018,33.251552000000004,33.200446,32.96393,32.316774,32.105940000000004,33.925675,33.719398,33.363844,33.570438,32.846465,32.837064,32.723890999999995,31.858632,35.931644,34.581413,35.32660900000001,33.634315,34.20527,33.83338,33.822844,32.840887,38.300706,37.503254,37.116679,36.54049600000001,35.836208,35.066607,35.204829,34.782531,34.903216,34.905355,35.006143,34.037859000000005,33.813525,33.069265,32.697756,32.118122,30.942175,30.815732,30.49510900000001,30.586195,30.275352,29.948991999999997,29.583877,29.742175,32.240192,32.94390300000001,32.525002,32.226597999999996,31.392232,31.444671000000003,31.085272999999997,29.968393
-56.0,0.08156354105263094,0.006217655964912032,NaN,NaN,0.03040547894736833,0.04460641684210532,0.07112692771929832,0.24372633052631587,0.10850040035087723,0.1961364947368421,-0.4718130951660127,0.8690720549414023,-0.46861240783387276,0.3369935936407632,-0.2919227844359969,0.48670106107355954,0.241343232860556,-0.261774525572723,0.05783310304568608,0.08687613267489779,0.05852304819674507,0.029769140187891945,-0.02131358232350604,-0.07739054591459145,-0.13552108126678897,0.1345550517846599,-0.10704358281101171,-0.06033274359800481,0.06366883854413305,-0.04153117031306261,-0.08618081772645629,-0.13183498607639274,0.05956555904550345,0.15428643450923635,0.0009769473684210547,0.002353263157894736,20.944343500000006,-0.0030072982456140207,-0.0025715438596490836,20.962046617543866,33.161204999999995,32.379511,32.308738,31.892307000000002,31.623155999999998,31.952257,31.516143,31.175299,34.336552000000005,33.682325,33.484654,33.259087,33.211805,32.974014000000004,32.315532,32.109052,33.961065999999995,33.713431,33.362601,33.579318,32.859481,32.8503,32.7249,31.855209999999996,36.278729,35.21830999999999,35.493612,35.309067999999996,34.547142,34.447804999999995,34.077637,33.583328,38.389811,37.48223,36.996204,36.507194,35.644087,34.943259999999995,35.270958,34.852737,37.51745,37.55197800000001,37.339099,36.512826000000004,36.221105,35.660884,35.59786500000001,34.579032,30.94418,30.81285,30.493505,30.583088,30.276758,29.946034,29.580393,29.739141999999998,32.228079,32.942453,32.526029,32.225297,31.391983000000003,31.444421000000002,31.083219,29.969121
-55.0,0.1254231810526308,0.12842675596491193,NaN,NaN,-0.013891321052631248,0.055957156842105435,0.01821684771929847,-0.2889739294736845,-0.004594819649122755,0.05880809473684207,-0.19146936440683773,0.48979130599021714,0.4031286774865339,-0.03022211743882942,-0.28526657232599006,-0.28570193505550834,0.3801472727634354,-0.1807436516412228,0.07454043457963269,-0.016240101783887465,0.05041414663736869,0.0619002426072539,-0.15105267526163743,-0.13266309662929684,0.020550496689786407,-0.15647510493883024,-0.1295713996998586,-0.08486503398217228,-0.07469865351324859,-0.13530655046388396,-0.05865286424618434,-0.039722948321896955,0.11652756311207019,-0.22583876171174694,0.0009989473684210541,0.0023112631578947355,20.948030700000004,-0.0013452982456139961,-0.0019135438596490917,20.95381326754386,33.157857,32.367748999999996,32.300957000000004,31.892784999999996,31.624011,31.962048,31.507077000000002,31.162921,34.323215000000005,33.670108,33.502213,33.283547999999996,33.20386,32.971169,32.304505,32.107556,33.930133000000005,33.695586,33.361256,33.57505,32.858961,32.855857,32.716951,31.860173,36.18655,35.28221,35.503975,35.293541,34.634689,34.447384,34.131319,33.542343,38.122124,37.595207,36.977381,36.472592,35.414106,34.857611999999996,35.256142,34.834245,37.418890999999995,37.659109,37.452544,36.610919,36.342684999999996,35.780526,35.597947,34.716524,30.940748,30.820169,30.493078000000004,30.586646999999996,30.279792999999998,29.951175,29.57928900000001,29.738940999999997,32.228029,32.946981,32.517646,32.219313,31.382759999999998,31.442566999999997,31.07850800000001,29.961468
-54.0,0.08156354105263094,0.15286857596491196,NaN,NaN,0.08023937894736864,0.055957156842105435,0.05789940771929836,-0.03053518947368423,0.06683374035087723,0.07753469473684202,-0.2206617481820361,-0.7112048478584132,-0.6643062737555661,0.17574363239930238,-0.26789881823760836,-0.3343710447836048,-0.28078356268646076,-0.4045947608323019,0.052487654633739,-0.010786761203738402,0.03036609453854154,0.08582582366584678,-0.09557437216319889,-0.08636465560867514,0.18997885952209922,-0.21938089684887513,-0.15020981627659874,0.0463467808513293,0.058828714305274844,-0.2038494738051707,-0.013845369828461136,-0.0715702589161849,0.08762421470358267,-0.18105012634157633,0.0002819473684210539,0.0012352631578947367,20.948805850000003,-0.0009102982456140052,0.0003244561403508983,20.953478067543866,33.164931,32.365520000000004,32.301807000000004,31.889729,31.615918,31.959293,31.515667999999998,31.169486,34.325091,33.657737,33.502590999999995,33.288277,33.212863,32.984974,32.288897,32.117094,33.895301,33.665212,33.340854,33.572354,32.846581,32.849708,32.715453000000004,31.857396,36.044768,35.137796,35.461607,34.77762,34.592753,34.262547999999995,34.0929,33.322476,37.773046,37.553473,37.012127,36.486573,35.437012,34.811040999999996,35.18084,34.811481,36.67487,36.914482,36.844994,36.040724,35.717869,35.058664,34.749446,34.028374,30.95136500000001,30.814775,30.493022999999997,30.58328400000001,30.278233,29.943973,29.590897,29.732643,32.222868,32.932742,32.521045,32.225568,31.380675,31.437552,31.067627,29.962090999999997
-53.0,0.04866881105263133,-0.018224164035087982,NaN,NaN,0.047016778947368734,0.1808152968421054,0.06451316771929852,0.13296687052631576,0.06385755035087724,0.05880809473684207,-0.40250783582651534,-0.5504592979071594,-0.40976263832588183,-0.3587499298639448,-0.4261006628580146,-0.20703852931830602,-0.36191771535085976,-0.4770624925017927,0.026280437484428154,0.018049619686932628,0.062181474092388965,0.036441894566931844,-0.07868883859687496,-0.08721129707933115,0.19417955057113712,-0.1108833459284971,-0.07339874414692549,0.11393981633390536,0.018665880370190565,-0.20239014946310951,0.041566913200832896,-0.08565950749501586,0.09567280174256551,-0.22648546007506498,-4.305263157894628e-05,-0.0005587368421052638,20.948994400000004,0.0022197017543859887,-8.554385964909539e-05,20.94855481754386,33.163102,32.353852,32.303203,31.889174,31.613484000000003,31.95625900000001,31.51383400000001,31.170584,34.330591999999996,33.673664,33.488667,33.278553,33.216642,33.008255,32.278569,32.108338,33.885441,33.653841,33.345459000000005,33.571858,32.844284,32.848312,32.71098,31.857576,36.103827,35.300468,35.486069,35.236804,34.673194,34.476832,34.187135999999995,33.547356,37.673048,37.518931,37.067816,36.491909,35.62594,34.830089,35.142092,34.794734000000005,37.458197999999996,37.582534,37.495944,36.811462,36.356418,35.716673,35.553283,34.610029,30.943797999999997,30.811940999999997,30.486425,30.583307,30.273815999999997,29.943846,29.58332,29.74064000000001,32.217033,32.942296,32.515062,32.221309999999995,31.375284999999998,31.437124,31.075468,29.953082000000002
-52.0,0.10349336105263088,-0.15265417403508802,NaN,NaN,-0.019428421052631383,-0.012147283157894678,0.038058127719298236,-0.014712409473684419,0.016238510350877228,0.07129249473684203,0.24920703854145929,-0.45285794302874016,-0.4302172280891218,0.46846636456216345,0.08792337380254127,0.25864966006166723,0.1310681427701689,-0.4717748962966849,0.060329119814514595,0.08772031624955631,0.08163228117518978,-0.046972651125999014,-0.09244368605415754,-0.08289204472400037,0.20232465657560347,-0.19791247816386012,-0.08014808257689192,0.10226984724315347,-0.04967371036316244,-0.19493579731276675,-0.018421356460285733,0.06466668254624881,0.05301207400688991,-0.1571490982801239,0.002152947368421054,-0.000578736842105263,20.95178075,0.002119701754385972,-0.0024515438596491024,20.946229367543864,33.158533,32.335460999999995,32.305538,31.887379,31.607704,31.940193,31.499111,31.17029,34.330521999999995,33.677268,33.477719,33.296188,33.204721,33.015836,32.258835,32.099934000000005,33.894137,33.659246,33.360318,33.591654999999996,32.847141,32.870598,32.699203000000004,31.876359000000004,36.39249,35.874259,35.616985,36.716165999999994,35.007158000000004,35.065736,34.440975,34.207328000000004,37.625015999999995,37.547906,37.071631,36.514188,35.765877,34.87809,35.069928999999995,34.742089,39.939355,40.045401,39.632563,39.065877,38.548121,38.076874,38.197297,36.836005,30.947971999999996,30.813259999999996,30.489175,30.57876,30.273329999999998,29.947346999999997,29.585542999999998,29.730072999999997,32.212569,32.938509,32.511424,32.217069,31.376828999999997,31.436939000000002,31.059946000000004,29.961628
