Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,0.034692256,-0.028649019,NaN,NaN,0.021422223,-0.019538159,-0.004336892,-0.297606605,-0.16583721,-0.257465167,0.161410679,0.285329173,0.422884746,0.26719351,0.043623032,0.570335909,0.289931246,-0.233631708,0.064653545,0.025522695,-0.057075326,0.035857283,0.085690547,0.021540738,-0.114699017,0.159085623,-0.052088499,0.033611428,0.123161012,0.06570486,-0.041772837,-0.080950844,-0.049474674,-0.109039934,0.008586,0.004014,20.60096,0.033881,0.093394,20.7467,40.89904,38.310612,36.307014,34.960838,34.969579,34.423311,32.817058,30.380823,44.892269,43.463908,42.141705,41.095356,40.661638,40.077133,39.135913,38.677411,44.18321,43.166032,42.203911,41.565057,40.199717,40.190645,39.649892,38.362001,48.484872,47.024991,46.089734,43.725779,42.424759,41.618516,41.191987,40.255491,52.964228,49.353468,46.189181,44.311334,43.30393,42.783519,41.434643,41.213906,53.630879,49.371445,46.808429,44.743412,43.258537,42.492442,42.089353,41.276432,37.658543,37.275759,36.858766,36.729527,36.328242,35.714488,35.467262,35.61466,37.727988,37.175228,36.645004,36.149411,36.049094,35.507969,35.413078,35.330414
-59,0.001797526,-0.016428109,NaN,NaN,-0.033948777,-0.087642599,-0.017564412,-0.455834405,-0.11821817,-0.238738567,0.191335787,0.203826863,0.489810011,0.44925153,0.296827891,0.257656092,-0.449587514,-0.064332443,-0.028160796,0.072921117,-0.040051584,-0.031112915,0.103172074,-0.020845613,-0.142086823,0.167344582,-0.068358871,0.107294512,0.121320094,0.134590446,0.041270128,-0.050122596,-0.05783945,0.049690337,0.007289,0.003076,20.601,0.035961,0.09308,20.75474,41.322016,38.318138,36.3251,34.983885,34.97668,34.40561,33.517206,32.950751,44.915531,43.446827,42.148867,41.125392,40.691677,40.079833,39.177396,38.677279,44.197629,43.204646,42.300825,41.687061,40.235589,40.237085,39.698598,38.397407,48.467978,47.011854,46.128386,43.768812,42.422064,41.632576,41.182812,40.228793,53.003891,49.440453,46.347768,44.351144,43.329443,42.825247,41.4427,41.212359,53.715917,49.361984,46.901363,44.716107,43.247628,42.544299,42.134618,41.28993,37.658896,37.283064,36.853809,36.732796,36.339595,35.712149,35.464548,35.627958,37.740071,37.181487,36.656725,36.155377,36.055362,35.506751,35.412085,35.327173
-58,0.034692256,0.032455531,NaN,NaN,-0.039485877,0.048566281,0.075028228,-0.049716385,-0.02595628,-0.082683567,0.179423376,0.322832869,0.481634802,0.37613269,0.12568895,-0.328765342,-0.340579023,-0.348364706,-0.064099166,-0.036129946,-0.040052499,0.031389114,0.121227101,-0.068028993,-0.132272088,0.113502921,0.068359843,0.143323758,0.102529914,0.178640486,-0.04842258,-0.029429377,0.056899415,0.035674178,0.005795,0.003216,20.60398,0.040554,0.09342,20.75486,41.372685,38.325063,36.339891,35.001011,34.986472,34.403641,33.799525,33.623616,44.934062,43.471769,42.145928,41.16446,40.714437,40.078753,39.214574,38.700303,44.228624,43.208701,42.364863,41.722006,40.255082,40.247258,39.7008,38.427535,48.497124,46.98159,46.138682,43.823141,42.451361,41.66808,41.181228,40.261716,53.004298,49.52701,46.500427,44.407825,43.375342,42.870711,41.4644,41.136965,53.814318,49.397487,47.027603,44.729138,43.213774,42.611346,42.168592,41.285648,37.678718,37.297073,36.867977,36.739408,36.337308,35.726847,35.476852,35.62784,37.748919,37.203347,36.651597,36.159825,36.061832,35.521159,35.417583,35.345779
-57,-0.053027024,-0.016428109,NaN,NaN,-0.006263277,-0.008187419,0.028731908,-0.192121405,0.00082943,-0.063956967,0.078190875,-0.159714617,-0.292504234,-0.063651,0.402020283,-0.226758147,-0.260853523,-0.373695979,-0.037362102,0.053938404,-0.08285739,-0.061829606,0.113556634,0.021541028,-0.053205837,0.118662338,-0.052091009,0.141209665,0.106836902,0.094692382,-0.071017599,-0.105086798,-0.096592968,0.0432545,0.008642,0.00398,20.60114,0.044948,0.093378,20.75586,41.309204,38.332929,36.346574,35.015189,34.993315,34.397747,33.680008,33.28672,44.948345,43.466664,42.124143,41.137223,40.704478,40.097258,39.234434,38.679804,44.250251,43.179721,42.399342,41.75552,40.268449,40.246909,39.698214,38.443611,48.588718,46.962415,46.135442,43.875729,42.494914,41.693277,41.190933,40.248028,52.987636,49.592253,46.638677,44.476514,43.397887,42.93891,41.469337,41.095212,53.917417,49.505677,47.17213,44.755073,43.184216,42.68135,42.202327,41.307496,37.679899,37.299525,36.870208,36.741638,36.33288,35.722793,35.468083,35.630295,37.757945,37.209388,36.664296,36.166396,36.066909,35.52107,35.423859,35.343968
-56,0.001797526,0.044676441,NaN,NaN,-0.006263277,0.059917021,-0.044019452,0.282561995,0.06630561,0.210699833,0.157153037,0.130696818,-0.04269519,0.155524728,-0.195292189,-0.198349746,0.064058349,-0.223845931,-0.013792907,-0.066831472,-0.065649786,0.043437751,0.117454684,-0.07632837,-0.024213746,0.062450697,-0.088539078,0.061956955,0.086651607,0.069046089,0.076820679,-0.107898556,0.023334506,-0.035640742,0.008077,0.002472,20.60684,0.044648,0.093378,20.74716,41.078608,38.346022,36.341212,35.005853,34.999781,34.413582,33.229853,31.797118,44.96015,43.483536,42.134115,41.142658,40.679669,40.102323,39.245767,38.688981,44.15797,43.111071,42.399413,41.729916,40.261887,40.211288,39.685983,38.448835,48.667056,46.941164,46.103107,43.936119,42.539134,41.715866,41.204956,40.219879,52.975526,49.615172,46.761324,44.565067,43.398256,42.959574,41.460774,41.018131,54.008025,49.657138,47.281551,44.765019,43.188673,42.723958,42.203217,41.355235,37.684715,37.300309,36.866953,36.744964,36.336208,35.725074,35.477547,35.637214,37.767693,37.21959,36.666426,36.170698,36.073682,35.526572,35.419403,35.362203
-55,-0.031097204,0.105780991,NaN,NaN,0.093404523,-0.053590379,-0.030791932,0.324756075,-0.04381342,0.004707233,0.190434143,0.178984023,0.14844995,0.189322847,-0.08836483,0.263958873,-0.370826116,-0.162890564,-0.033083542,-0.065696872,-0.064494961,0.091367749,0.048899209,-0.077303544,0.097158612,0.002713541,0.072639907,0.108694635,0.118185426,0.059728351,0.109082022,-0.099227813,0.074039516,-0.083394195,0.006437,0.001108,20.60048,0.047144,0.091628,20.75324,40.981881,38.358575,36.347877,35.013573,34.9908,34.436146,32.99814,31.061129,44.961505,43.497306,42.162567,41.155562,40.647802,40.124921,39.256151,38.704672,44.169124,43.067727,42.40918,41.687066,40.259744,40.192528,39.677128,38.474013,48.70089,46.920192,46.059622,43.982812,42.579319,41.746182,41.221121,40.192309,52.975027,49.604691,46.850562,44.662169,43.393295,42.904281,41.450593,40.97041,54.053899,49.761158,47.282829,44.775431,43.214632,42.757588,42.181952,41.388247,37.684267,37.311819,36.868599,36.750946,36.339575,35.727918,35.478595,35.637738,37.779049,37.220188,36.663436,36.165909,36.078773,35.528444,35.423222,35.363401
-54,0.001797526,-0.016428109,NaN,NaN,0.004810923,0.105319981,0.041959428,-0.039167865,-0.03488485,0.123309033,0.191262656,0.184394942,0.173181455,0.198197699,-0.19908055,0.161174663,-0.120859115,-0.300335206,-0.047961664,-0.023511057,-0.054379098,0.058219101,0.071359717,-0.047241259,0.122378703,-0.085609427,0.024556746,-0.093822032,0.101798004,-0.07470804,0.077792153,-0.053026675,-0.041227763,-0.060529039,0.005529,0.002356,20.60112,0.051158,0.094918,20.73914,41.081673,38.383293,36.358127,35.033791,34.999116,34.440718,33.077238,31.381092,44.978689,43.503506,42.19505,41.157901,40.612668,40.143656,39.259089,38.693805,44.12884,43.094682,42.462711,41.750579,40.278557,40.19524,39.691623,38.513461,48.702816,46.911742,46.007965,44.056479,42.592787,41.770758,41.241449,40.186348,52.99942,49.564125,46.903127,44.778423,43.431453,42.938732,41.441764,40.866612,54.048178,49.766295,47.161721,44.790383,43.22737,42.813238,42.140679,41.463868,37.697529,37.309472,36.871186,36.749719,36.338497,35.728486,35.477517,35.639129,37.77842,37.2298,36.671406,36.176729,36.0875,35.533056,35.42087,35.371609
-53,-0.053027024,-0.040869929,NaN,NaN,0.054644823,0.082618501,0.088255748,-0.028619345,0.06630561,-0.057714767,0.19291489,0.175590904,0.161530694,0.168895979,-0.172547115,0.173216028,-0.287757117,-0.2530852,-0.07186149,0.051073479,0.044759725,-0.06651353,0.097950812,0.044290949,0.1447845,0.083930054,0.066122042,0.092219231,0.070391264,-0.129729862,0.049528667,-0.029429871,-0.022423439,-0.135366667,0.006292,0.004018,20.6012,0.047062,0.092622,20.74582,41.29553,38.411153,36.38379,35.058807,35.004891,34.438028,33.245126,32.018358,45.003674,43.524278,42.213616,41.163594,40.565391,40.129455,39.266056,38.704808,44.132879,43.182029,42.517581,41.814685,40.304231,40.209952,39.714545,38.554701,48.715258,46.909229,45.972121,44.153562,42.609534,41.792361,41.271238,40.193957,53.03393,49.525114,46.93102,44.894743,43.4902,43.032804,41.436065,40.755509,53.993433,49.721915,46.997156,44.741786,43.241004,42.874688,42.115706,41.563316,37.702791,37.323483,36.872268,36.750501,36.349605,35.731438,35.481817,35.638939,37.787644,37.241869,36.676227,36.175042,36.086936,35.531518,35.4239,35.378458
-52,0.023727346,-0.040869929,NaN,NaN,0.071256123,0.037215541,0.015504388,0.034671775,0.03654371,-0.082683567,0.182275816,0.207175608,0.161075128,0.190914335,-0.129517089,-0.253483555,-0.256073571,-0.269149701,-0.082596157,0.007025504,-0.04364527,-0.052642285,0.027211833,0.03022134,0.141121063,-0.169525365,-0.084178779,0.065502572,0.073522661,-0.126214342,0.044758649,-0.074201558,0.097578674,-0.173612619,0.00398,0.0016,20.60634,0.045939,0.090488,20.7443,41.034308,38.442721,36.420947,35.076759,35.026148,34.447527,33.256911,31.830611,45.017966,43.536874,42.243646,41.21301,40.532271,40.102437,39.278991,38.712081,44.371879,43.159454,42.546485,41.849844,40.317607,40.202236,39.713088,38.567576,48.726639,46.907062,45.959783,44.266072,42.629232,41.807833,41.295269,40.220326,53.064676,49.499784,46.942167,44.998513,43.550506,43.115349,41.427836,40.607518,53.914504,49.612762,46.819965,44.685839,43.24297,42.870484,42.095572,41.572659,37.707893,37.329934,36.879846,36.752843,36.347908,35.73236,35.483636,35.636419,37.796856,37.25288,36.675054,36.177161,36.096616,35.532365,35.426545,35.370469
