Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.052708515,-0.035376318,NaN,NaN,0.057119558,0.081048266,0.08864759,-0.040898648,0.062708845,-0.066583467,0.197791979,0.185252017,0.185870591,0.197267956,-0.151801775,0.20010612,-0.290849481,-0.261591645,-0.070861941,0.055824705,0.041434311,-0.066270739,0.106633786,0.042019775,0.139740281,0.098223298,0.063801243,0.100218662,0.081219945,-0.121744849,0.050565231,-0.040672303,-0.01579118,-0.135608481,0.003656947,0.002107474,20.93749726,-0.002497298,0.000856596,20.96748957,41.29553,38.411153,36.38379,35.058807,35.004891,34.438028,33.245126,32.018358,45.003674,43.524278,42.213616,41.163594,40.565391,40.129455,39.266056,38.704808,44.132879,43.182029,42.517581,41.814685,40.304231,40.209952,39.714545,38.554701,48.715258,46.909229,45.972121,44.153562,42.609534,41.792361,41.271238,40.193957,53.03393,49.525114,46.93102,44.894743,43.4902,43.032804,41.436065,40.755509,53.993433,49.721915,46.997156,44.741786,43.241004,42.874688,42.115706,41.563316,37.702791,37.323483,36.872268,36.750501,36.349605,35.731438,35.481817,35.638939,37.787644,37.241869,36.676227,36.175042,36.086936,35.531518,35.4239,35.378458
-59,0.024045855,-0.035376318,NaN,NaN,0.073730858,0.035645306,0.01589623,0.022392472,0.032946945,-0.091552267,0.187425725,0.215425694,0.185477555,0.216420155,-0.100227164,-0.23284101,-0.25954384,-0.277158688,-0.081727987,0.023606477,-0.046813967,-0.052335181,0.050168485,0.026782496,0.135940946,-0.161664184,-0.085951158,0.076354666,0.083948347,-0.117991599,0.045903089,-0.079334686,0.098868847,-0.173801224,0.002394947,0.000287474,20.94172916,-0.002536298,0.001224596,20.95070862,41.034308,38.442721,36.420947,35.076759,35.026148,34.447527,33.256911,31.830611,45.017966,43.536874,42.243646,41.21301,40.532271,40.102437,39.278991,38.712081,44.371879,43.159454,42.546485,41.849844,40.317607,40.202236,39.713088,38.567576,48.726639,46.907062,45.959783,44.266072,42.629232,41.807833,41.295269,40.220326,53.064676,49.499784,46.942167,44.998513,43.550506,43.115349,41.427836,40.607518,53.914504,49.612762,46.819965,44.685839,43.24297,42.870484,42.095572,41.572659,37.707893,37.329934,36.879846,36.752843,36.347908,35.73236,35.483636,35.636419,37.796856,37.25288,36.675054,36.177161,36.096616,35.532365,35.426545,35.370469
-58,-0.063673425,0.099053692,NaN,NaN,0.046045358,0.012943826,-0.02378633,0.064586552,0.044851705,0.045776133,0.156452152,0.146568414,0.178891954,0.223889569,-0.086635731,-0.243802361,-0.331115514,-0.197629049,-0.067597728,-0.082579599,-0.071046485,-0.022024195,0.05447112,0.038290045,0.139738981,-0.046691711,0.117134174,0.083869539,0.097985406,-0.080143596,0.044240289,0.101584628,0.079585679,-0.145710059,0.000963947,-0.000248526,20.95124046,-0.001729298,0.000484596,20.94647672,41.194466,38.476934,36.440409,35.082839,35.045564,34.471521,33.070158,31.427546,45.043384,43.546411,42.286539,41.183165,40.542575,40.072278,39.288111,38.712178,44.453179,43.194803,42.551269,41.829402,40.319641,40.182735,39.728247,38.574466,48.73746,46.906706,45.999286,44.360545,42.645242,41.816113,41.316652,40.23398,53.097328,49.499215,46.93767,45.076222,43.607529,42.971455,41.415277,40.496604,53.837404,49.495002,46.67834,44.652969,43.237493,42.874001,42.073341,41.516384,37.716625,37.336656,36.87513,36.76024,36.351196,35.731009,35.476074,35.634245,37.810075,37.254446,36.675573,36.181048,36.104921,35.536105,35.428862,35.370615
-57,-0.019813785,0.037949142,NaN,NaN,0.018359858,0.058346786,0.10187511,0.027666732,0.003185045,-0.147732067,0.206419189,0.203175409,0.211582256,0.2171171,-0.087497488,-0.203822317,-0.330005869,-0.203148674,-0.051088436,-0.069730099,-0.067798413,0.047113731,0.09628091,-0.072618575,0.123238671,0.022689344,-0.030077427,0.098710439,-0.050665371,-0.026900153,-0.038621427,-0.118647163,-0.067736945,-0.068019645,0.000641947,-0.000262526,20.94045121,-0.000771298,-0.001103404,20.94304092,41.152044,38.508821,36.477736,35.098043,35.070811,34.490408,33.094813,31.405082,45.064325,43.562169,42.326803,41.209978,40.562466,40.044703,39.290645,38.716581,44.416882,43.202166,42.553872,41.862367,40.325231,40.174686,39.74778,38.603355,48.695201,46.929173,46.065423,44.435606,42.662953,41.840691,41.338247,40.255375,53.145534,49.515925,46.931741,45.121183,43.635172,42.82834,41.420711,40.447576,53.816831,49.395868,46.589783,44.617477,43.242397,42.878535,42.058604,41.482127,37.72207,37.334856,36.874002,36.760683,36.355229,35.738485,35.484373,35.624512,37.813131,37.272678,36.675492,36.185981,36.112474,35.539992,35.426908,35.360573
-56,0.035010765,0.196820972,NaN,NaN,0.007285658,-0.100563574,0.03573751,0.054038032,0.026994565,0.083229333,0.180661127,0.225065848,0.218229705,0.224574558,0.016273506,-0.175940383,-0.33444605,-0.197438213,0.065755336,-0.053900698,-0.026235764,0.064600565,0.020395793,-0.07052658,0.136491881,-0.039764263,-0.108447022,0.134247611,-0.049161648,0.044453989,0.038825462,-0.126582361,-0.096055514,-0.100802719,0.000904947,-0.000224526,20.94009506,0.000681702,-0.002285404,20.95908862,41.997671,38.542104,36.508459,35.133514,35.09394,34.511671,34.265612,35.507872,45.093717,43.578063,42.382384,41.248396,40.596203,40.035598,39.31278,38.759404,44.432011,43.3111,42.631459,41.999416,40.402806,40.249115,39.860718,38.734267,48.632862,47.015371,46.144376,44.507446,42.701175,41.884457,41.365256,40.268626,53.222664,49.540907,46.92995,45.140238,43.663249,42.737692,41.466702,40.52237,53.901757,49.312707,46.552017,44.602465,43.249743,42.884694,42.087319,41.495221,37.733651,37.341515,36.877748,36.76697,36.362195,35.743431,35.49104,35.625642,37.820683,37.280309,36.689781,36.189355,36.116074,35.543742,35.433654,35.355412
-55,-0.008848875,0.001286412,NaN,NaN,0.040508258,0.012943826,0.04235127,0.212265832,0.003185045,0.058260533,0.205466552,0.210504553,0.19459931,0.270484939,0.074137735,0.207820174,-0.322000352,-0.283740225,0.045418004,0.020168251,0.071933103,0.079227669,0.067956518,-0.072619115,0.13758253,-0.102049427,-0.063804888,0.091594457,-0.042613957,-0.107345494,-0.02432967,-0.110143957,-0.080830754,0.106670731,0.002381947,-0.000242526,20.94365656,0.001681702,0.000394596,20.94417222,41.63526,38.576835,36.540856,35.167294,35.12691,34.543829,34.348956,35.208639,45.120007,43.573532,42.424806,41.245867,40.610436,40.009814,39.320389,38.795153,44.446784,43.408815,42.651922,42.016458,40.412424,40.244945,39.87921,38.768977,48.579506,47.089585,46.137784,44.566532,42.709669,41.918126,41.378819,40.256938,53.302685,49.552001,46.914244,45.13208,43.665779,42.671592,41.498862,40.580859,54.026579,49.265841,46.562775,44.605438,43.259259,42.847519,42.137408,41.503341,37.745993,37.355586,36.886071,36.76886,36.368275,35.743077,35.48485,35.617507,37.823169,37.287953,36.690475,36.197307,36.124104,35.547432,35.440114,35.349816
-54,0.002116035,-0.010934498,NaN,NaN,0.051582458,-0.111914314,0.04235127,-0.003978828,-0.008719715,-0.047856867,0.156920783,0.209073431,0.206579611,0.136371594,0.249000605,0.266906957,-0.285955399,-0.332527897,-0.043087575,0.040139853,0.046559564,0.116146629,0.119259614,0.016371019,0.128586056,-0.033645332,0.057595328,0.070196694,-0.105499354,-0.131806262,-0.047345118,-0.054785647,0.066249134,-0.115981245,0.001054947,-0.000248526,20.94323756,0.000415702,-0.000125404,20.94970302,41.123523,38.606183,36.549388,35.16453,35.147664,34.554025,33.244067,31.540156,45.106893,43.585975,42.454231,41.23048,40.587817,39.988901,39.30983,38.777422,44.430112,43.415091,42.576808,41.919908,40.352978,40.166806,39.838833,38.712282,48.482094,47.102414,46.064982,44.594699,42.714437,41.937045,41.385004,40.253889,53.379259,49.561643,46.896046,45.115267,43.656296,42.595624,41.538268,40.696734,54.113675,49.258392,46.618062,44.693824,43.259883,42.832901,42.185959,41.506797,37.749939,37.359835,36.877085,36.771316,36.367965,35.740746,35.480424,35.613531,37.828686,37.288315,36.686202,36.200065,36.138988,35.55311,35.437108,35.346734
-53,-0.096568155,0.050170052,NaN,NaN,0.023896958,0.160503446,0.03573751,-0.294063128,-0.080148275,-0.147732067,0.169112249,0.188951839,0.208035042,0.147945446,0.352838205,0.387904152,-0.30753132,-0.304195244,-0.055340404,0.03405233,0.087060825,0.08989091,0.073270241,0.087217018,0.126829332,-0.096001002,-0.115844958,0.057200572,0.050405903,-0.085576585,0.012564159,-0.097147239,0.081444695,0.012651822,0.002431947,-0.000252526,20.94026266,5.47E-05,0.000440596,20.96633732,41.265686,38.628601,36.569377,35.190454,35.171577,34.569855,33.337633,31.972747,45.106848,43.607486,42.468028,41.216358,40.557226,39.964485,39.29584,38.796406,44.550827,43.573714,42.56843,41.929461,40.370821,40.167283,39.873305,38.729628,48.373955,47.031571,46.00132,44.628303,42.727997,41.959104,41.393437,40.245413,53.407411,49.567144,46.896075,45.079386,43.642875,42.570369,41.601417,40.810959,54.138843,49.317582,46.696855,44.777675,43.25523,42.857542,42.219327,41.536464,37.756449,37.365155,36.886223,36.773647,36.372093,35.74263,35.485001,35.610551,37.837588,37.29386,36.691374,36.200153,36.14237,35.549904,35.434426,35.332069
-52,-0.030778695,0.013507322,NaN,NaN,-0.064696642,0.012943826,-0.01717257,0.054038032,0.125208835,0.083229333,0.206824443,0.186947815,0.168561182,0.121295175,0.640122406,-0.220720596,-0.396730175,-0.416721873,0.071259842,-0.057940868,0.019077612,-0.061571556,0.116073157,0.096200179,-0.05262885,0.097453406,0.076686665,0.113603464,0.073452205,0.037098233,0.054838261,-0.09943206,0.124343515,-0.050321146,0.003493947,0.000151474,20.94937591,-0.003306298,0.000456596,20.94358562,41.262842,38.651273,36.584013,35.208024,35.191476,34.579872,33.258392,31.799615,45.099306,43.635837,42.482793,41.219964,40.514864,39.949759,39.295797,38.793303,44.679025,43.792979,42.505664,41.913495,40.367498,40.152187,39.890186,38.746304,48.188465,47.008347,46.172965,44.662383,42.713765,41.9736,41.40473,40.235552,53.399913,49.562368,46.90974,45.03245,43.606642,42.649522,41.664787,40.939028,54.113292,49.40772,46.801899,44.832867,43.262842,42.912074,42.283949,41.581548,37.765323,37.361779,36.893465,36.773859,36.379338,35.748679,35.487683,35.608743,37.845345,37.301994,36.695699,36.205902,36.146325,35.553486,35.441976,35.330259
