Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,0.0346922562,-0.0286490185,NaN,NaN,0.021422223,-0.019538159,-0.0043368918,-0.2976066052,-0.16583721,-0.2574651672,0.1614106794,0.2853291734,0.4228847462,0.26719351,0.0436230318,0.5703359092,0.2899312462,-0.2336317083,0.0646535449,0.0255226948,-0.0570753264,0.0358572833,0.0856905474,0.0215407381,-0.1146990166,0.1590856235,-0.0520884993,0.0336114284,0.1231610123,0.0657048595,-0.0417728368,-0.0809508438,-0.0494746737,-0.1090399336,0.0018825246,-0.0001752459,20.9579108574,0.0053946066,0.0006623934,20.9482185631,40.89904,38.310612,36.307014,34.960838,34.969579,34.423311,32.817058,30.380823,44.892269,43.463908,42.141705,41.095356,40.661638,40.077133,39.135913,38.677411,44.18321,43.166032,42.203911,41.565057,40.199717,40.190645,39.649892,38.362001,48.484872,47.024991,46.089734,43.725779,42.424759,41.618516,41.191987,40.255491,52.964228,49.353468,46.189181,44.311334,43.30393,42.783519,41.434643,41.213906,53.630879,49.371445,46.808429,44.743412,43.258537,42.492442,42.089353,41.276432,37.658543,37.275759,36.858766,36.729527,36.328242,35.714488,35.467262,35.61466,37.727988,37.175228,36.645004,36.149411,36.049094,35.507969,35.413078,35.330414
-59,0.0017975262,-0.0164281085,NaN,NaN,-0.033948777,-0.087642599,-0.0175644118,-0.4558344052,-0.11821817,-0.2387385672,0.1913357866,0.2038268631,0.4898100106,0.4492515305,0.2968278909,0.257656092,-0.4495875137,-0.0643324429,-0.0281607959,0.0729211169,-0.0400515841,-0.0311129146,0.1031720744,-0.0208456128,-0.142086823,0.1673445821,-0.0683588707,0.1072945124,0.1213200937,0.134590446,0.0412701279,-0.0501225961,-0.0578394499,0.0496903368,0.0006025246,6.754098360655E-006,20.9559834574,0.0024276066,0.0022903934,20.9396709631,41.322016,38.318138,36.3251,34.983885,34.97668,34.40561,33.517206,32.950751,44.915531,43.446827,42.148867,41.125392,40.691677,40.079833,39.177396,38.677279,44.197629,43.204646,42.300825,41.687061,40.235589,40.237085,39.698598,38.397407,48.467978,47.011854,46.128386,43.768812,42.422064,41.632576,41.182812,40.228793,53.003891,49.440453,46.347768,44.351144,43.329443,42.825247,41.4427,41.212359,53.715917,49.361984,46.901363,44.716107,43.247628,42.544299,42.134618,41.28993,37.658896,37.283064,36.853809,36.732796,36.339595,35.712149,35.464548,35.627958,37.740071,37.181487,36.656725,36.155377,36.055362,35.506751,35.412085,35.327173
-58,0.0346922562,0.0324555315,NaN,NaN,-0.039485877,0.048566281,0.0750282282,-0.0497163852,-0.02595628,-0.0826835672,0.1794233759,0.3228328687,0.4816348022,0.3761326896,0.1256889502,-0.3287653421,-0.3405790231,-0.3483647061,-0.0640991665,-0.0361299458,-0.0400524994,0.0313891135,0.121227101,-0.0680289932,-0.1322720884,0.1135029208,0.0683598434,0.1433237583,0.1025299138,0.1786404864,-0.0484225803,-0.029429377,0.0568994153,0.0356741785,-0.0010504754,-0.0026112459,20.9590840574,0.0019026066,-0.0012056066,20.9590916131,41.372685,38.325063,36.339891,35.001011,34.986472,34.403641,33.799525,33.623616,44.934062,43.471769,42.145928,41.16446,40.714437,40.078753,39.214574,38.700303,44.228624,43.208701,42.364863,41.722006,40.255082,40.247258,39.7008,38.427535,48.497124,46.98159,46.138682,43.823141,42.451361,41.66808,41.181228,40.261716,53.004298,49.52701,46.500427,44.407825,43.375342,42.870711,41.4644,41.136965,53.814318,49.397487,47.027603,44.729138,43.213774,42.611346,42.168592,41.285648,37.678718,37.297073,36.867977,36.739408,36.337308,35.726847,35.476852,35.62784,37.748919,37.203347,36.651597,36.159825,36.061832,35.521159,35.417583,35.345779
-57,-0.0530270238,-0.0164281085,NaN,NaN,-0.006263277,-0.008187419,0.0287319082,-0.1921214052,0.00082943,-0.0639569672,0.0781908745,-0.1597146167,-0.2925042341,-0.0636509999,0.4020202833,-0.2267581465,-0.2608535228,-0.3736959791,-0.0373621024,0.0539384039,-0.0828573895,-0.0618296056,0.1135566343,0.0215410277,-0.0532058368,0.1186623385,-0.0520910089,0.1412096646,0.1068369017,0.0946923819,-0.0710175988,-0.1050867979,-0.0965929676,0.0432545,7.52459016393429E-006,-0.0028372459,20.9602153574,0.0030786066,-0.0016376066,20.9573318131,41.309204,38.332929,36.346574,35.015189,34.993315,34.397747,33.680008,33.28672,44.948345,43.466664,42.124143,41.137223,40.704478,40.097258,39.234434,38.679804,44.250251,43.179721,42.399342,41.75552,40.268449,40.246909,39.698214,38.443611,48.588718,46.962415,46.135442,43.875729,42.494914,41.693277,41.190933,40.248028,52.987636,49.592253,46.638677,44.476514,43.397887,42.93891,41.469337,41.095212,53.917417,49.505677,47.17213,44.755073,43.184216,42.68135,42.202327,41.307496,37.679899,37.299525,36.870208,36.741638,36.33288,35.722793,35.468083,35.630295,37.757945,37.209388,36.664296,36.166396,36.066909,35.52107,35.423859,35.343968
-56,0.0017975262,0.0446764415,NaN,NaN,-0.006263277,0.059917021,-0.0440194518,0.2825619948,0.06630561,0.2106998328,0.1571530371,0.1306968178,-0.0426951903,0.1555247283,-0.1952921888,-0.1983497464,0.0640583493,-0.2238459306,-0.013792907,-0.0668314716,-0.0656497861,0.0434377512,0.1174546841,-0.0763283702,-0.024213746,0.0624506973,-0.0885390783,0.0619569551,0.0866516069,0.0690460891,0.0768206792,-0.1078985557,0.0233345057,-0.0356407424,0.0016195246,-0.0028352459,20.9544960074,0.0039786066,2.03934426229319E-005,20.9511934631,41.078608,38.346022,36.341212,35.005853,34.999781,34.413582,33.229853,31.797118,44.96015,43.483536,42.134115,41.142658,40.679669,40.102323,39.245767,38.688981,44.15797,43.111071,42.399413,41.729916,40.261887,40.211288,39.685983,38.448835,48.667056,46.941164,46.103107,43.936119,42.539134,41.715866,41.204956,40.219879,52.975526,49.615172,46.761324,44.565067,43.398256,42.959574,41.460774,41.018131,54.008025,49.657138,47.281551,44.765019,43.188673,42.723958,42.203217,41.355235,37.684715,37.300309,36.866953,36.744964,36.336208,35.725074,35.477547,35.637214,37.767693,37.21959,36.666426,36.170698,36.073682,35.526572,35.419403,35.362203
-55,-0.0310972038,0.1057809915,NaN,NaN,0.093404523,-0.053590379,-0.0307919318,0.3247560748,-0.04381342,0.0047072328,0.1904341432,0.1789840229,0.1484499498,0.1893228465,-0.0883648304,0.2639588728,-0.370826116,-0.1628905641,-0.0330835418,-0.065696872,-0.064494961,0.0913677487,0.048899209,-0.0773035443,0.0971586119,0.0027135407,0.0726399067,0.1086946346,0.1181854258,0.0597283509,0.1090820218,-0.0992278131,0.0740395158,-0.0833941946,0.0018795246,-0.0028632459,20.9574499574,0.0029376066,6.43934426229204E-005,20.9430020131,40.981881,38.358575,36.347877,35.013573,34.9908,34.436146,32.99814,31.061129,44.961505,43.497306,42.162567,41.155562,40.647802,40.124921,39.256151,38.704672,44.169124,43.067727,42.40918,41.687066,40.259744,40.192528,39.677128,38.474013,48.70089,46.920192,46.059622,43.982812,42.579319,41.746182,41.221121,40.192309,52.975027,49.604691,46.850562,44.662169,43.393295,42.904281,41.450593,40.97041,54.053899,49.761158,47.282829,44.775431,43.214632,42.757588,42.181952,41.388247,37.684267,37.311819,36.868599,36.750946,36.339575,35.727918,35.478595,35.637738,37.779049,37.220188,36.663436,36.165909,36.078773,35.528444,35.423222,35.363401
-54,0.0017975262,-0.0164281085,NaN,NaN,0.004810923,0.105319981,0.0419594282,-0.0391678652,-0.03488485,0.1233090328,0.1912626561,0.1843949425,0.1731814546,0.1981976994,-0.1990805495,0.1611746631,-0.1208591153,-0.3003352061,-0.0479616636,-0.023511057,-0.0543790979,0.0582191013,0.0713597167,-0.0472412587,0.1223787028,-0.0856094273,0.0245567456,-0.0938220323,0.1017980045,-0.0747080399,0.0777921527,-0.0530266747,-0.0412277628,-0.0605290394,0.0022235246,-0.0028752459,20.9546007574,0.0041036066,-0.0010756066,20.9624226631,41.081673,38.383293,36.358127,35.033791,34.999116,34.440718,33.077238,31.381092,44.978689,43.503506,42.19505,41.157901,40.612668,40.143656,39.259089,38.693805,44.12884,43.094682,42.462711,41.750579,40.278557,40.19524,39.691623,38.513461,48.702816,46.911742,46.007965,44.056479,42.592787,41.770758,41.241449,40.186348,52.99942,49.564125,46.903127,44.778423,43.431453,42.938732,41.441764,40.866612,54.048178,49.766295,47.161721,44.790383,43.22737,42.813238,42.140679,41.463868,37.697529,37.309472,36.871186,36.749719,36.338497,35.728486,35.477517,35.639129,37.77842,37.2298,36.671406,36.176729,36.0875,35.533056,35.42087,35.371609
-53,-0.0530270238,-0.0408699285,NaN,NaN,0.054644823,0.082618501,0.0882557482,-0.0286193452,0.06630561,-0.0577147672,0.1929148903,0.1755909044,0.1615306936,0.1688959787,-0.1725471153,0.1732160281,-0.2877571169,-0.2530851998,-0.0718614899,0.0510734787,0.0447597246,-0.0665135295,0.0979508123,0.0442909488,0.1447844998,0.0839300544,0.066122042,0.0922192314,0.0703912644,-0.1297298618,0.0495286671,-0.0294298708,-0.0224234387,-0.1353666666,0.0045765246,-0.0004972459,20.9519401074,0.0027626066,0.0004363934,20.9717663631,41.29553,38.411153,36.38379,35.058807,35.004891,34.438028,33.245126,32.018358,45.003674,43.524278,42.213616,41.163594,40.565391,40.129455,39.266056,38.704808,44.132879,43.182029,42.517581,41.814685,40.304231,40.209952,39.714545,38.554701,48.715258,46.909229,45.972121,44.153562,42.609534,41.792361,41.271238,40.193957,53.03393,49.525114,46.93102,44.894743,43.4902,43.032804,41.436065,40.755509,53.993433,49.721915,46.997156,44.741786,43.241004,42.874688,42.115706,41.563316,37.702791,37.323483,36.872268,36.750501,36.349605,35.731438,35.481817,35.638939,37.787644,37.241869,36.676227,36.175042,36.086936,35.531518,35.4239,35.378458
-52,0.0237273462,-0.0408699285,NaN,NaN,0.071256123,0.037215541,0.0155043882,0.0346717748,0.03654371,-0.0826835672,0.1822758164,0.207175608,0.1610751281,0.1909143355,-0.1295170893,-0.2534835548,-0.2560735711,-0.2691497007,-0.0825961571,0.0070255035,-0.0436452704,-0.0526422848,0.0272118329,0.0302213397,0.1411210633,-0.1695253647,-0.0841787786,0.0655025716,0.0735226612,-0.1262143417,0.0447586492,-0.0742015581,0.0975786736,-0.1736126194,0.0033145246,-0.0023172459,20.9561720074,0.0027236066,0.0008043934,20.9549854131,41.034308,38.442721,36.420947,35.076759,35.026148,34.447527,33.256911,31.830611,45.017966,43.536874,42.243646,41.21301,40.532271,40.102437,39.278991,38.712081,44.371879,43.159454,42.546485,41.849844,40.317607,40.202236,39.713088,38.567576,48.726639,46.907062,45.959783,44.266072,42.629232,41.807833,41.295269,40.220326,53.064676,49.499784,46.942167,44.998513,43.550506,43.115349,41.427836,40.607518,53.914504,49.612762,46.819965,44.685839,43.24297,42.870484,42.095572,41.572659,37.707893,37.329934,36.879846,36.752843,36.347908,35.73236,35.483636,35.636419,37.796856,37.25288,36.675054,36.177161,36.096616,35.532365,35.426545,35.370469
