Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
-61.0,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-60.0,53.630879,49.371445,46.808429,44.743412,43.258537,42.492442,42.089353,41.276432,52.96422800000001,49.353468,46.189181,44.311334,43.30393,42.783519,41.434643,41.213906,44.183209999999995,43.166032,42.203911,41.565057,40.199717,40.190645,39.649892,38.362001,44.892269,43.463908,42.141705,41.095356,40.661638,40.077133,39.135913,38.677411,48.484871999999996,47.024991,46.089734,43.725778999999996,42.424759,41.618516,41.191987,40.255491,37.765258,37.00554,36.324525,34.951205,35.65961400000001,34.771407,44.631598,44.124716,45.357094000000004,,40.89904,38.310612,36.307014,34.960838,34.969578999999996,34.423311,32.817058,30.380823,-1157.438106,-1151.6642689999999,-1160.329499,-1143.992226,-1147.82428,-1146.865415,37.727988,37.175228000000004,36.645004,36.149411,36.049094000000004,35.507969,35.41307800000001,35.33041400000001,37.658543,37.275759,36.858765999999996,36.729527000000004,36.328241999999996,35.714488,35.467262,35.61466,0.1614106794325083,0.2853291733724363,0.42288474617214683,0.2671935099839918,0.04362303183432082,0.5703359091827179,0.28993124624485217,-0.2336317083300416,-0.05208849927147128,0.03361142840722118,0.12316101226381494,0.06570485951557838,-0.04177283682158746,-0.08095084377182406,-0.04947467368669776,-0.10903993360566169,-0.06561313393135663,0.04163064338598065,-0.13626178915634754,0.40477337477965997,0.18663035956564247,-0.10617630238776045,0.06465354490162792,0.025522694846945523,-0.05707532636904171,0.03585728330156095,0.08569054738953684,0.02154073806295896,-0.11469901656347879,0.15908562349179645,-0.06597094418598834,-0.06510993736011918,-0.15350060820165196,0.0346922562295095,-0.028649018524590102,8.961439590393638e-11,2.0162964631254e-11,0.02142222295081929,-0.019538159016393664,-0.004336891803278465,-0.2976066052459,-0.16583721,-0.2574651672131148,0.008586,0.004014,20.600959999999997,0.033881,0.093394,20.746700000000004
-59.0,53.71591700000001,49.361984,46.901363,44.716107,43.24762800000001,42.544299,42.134617999999996,41.28993,53.003891,49.44045300000001,46.347768,44.351144,43.329443,42.825247,41.4427,41.212359,44.197629,43.204646000000004,42.300825,41.687061,40.235589000000004,40.237085,39.698598,38.397407,44.915531,43.446827,42.148866999999996,41.125392,40.691677,40.079833,39.177396,38.677279,48.467978,47.011854,46.128386,43.768812,42.422064,41.632576,41.182812,40.228792999999996,37.76838,37.005449,36.328773,34.960922,35.662368,34.769892999999996,44.677778,44.145801,45.3968,,41.322016,38.318138,36.3251,34.983885,34.97668,34.405609999999996,33.517206,32.950751000000004,-1157.434111,-1151.660284,-1160.325499,-1143.988256,-1147.820303,-1146.861439,37.740071,37.181487,36.656725,36.155377,36.055362,35.506751,35.412085,35.32717299999999,37.658896,37.283064,36.85380900000001,36.732796,36.339595,35.712149,35.464548,35.627958,0.19133578658276434,0.20382686312955844,0.4898100106018887,0.4492515304966819,0.29682789089503814,0.25765609203725687,-0.44958751370037303,-0.06433244289247243,-0.06835887066031354,0.10729451239655965,0.12132009371177892,0.1345904460177939,0.04127012785795116,-0.05012259611159138,-0.05783944994836399,0.04969033677483978,0.02587936001901613,-0.022861426556671678,-0.045402851703042146,0.5130229555273524,0.22814563812335828,-0.115600811753747,-0.02816079592200951,0.07292111687089338,-0.04005158412983739,-0.031112914598940392,0.10317207441816352,-0.02084561279050196,-0.14208682300988199,0.16734458213125697,0.0665666052023473,-0.06270481758736976,-0.10140253375149275,0.001797526229509293,-0.016428108524590094,8.961439590393638e-11,2.0162964631254e-11,-0.03394877704918056,-0.08764259901639347,-0.01756441180327843,-0.4558344052459001,-0.11821816999999998,-0.23873856721311476,0.007289,0.003076,20.601,0.035961,0.09308,20.75474
-58.0,53.81431800000001,49.397487,47.027603000000006,44.729138,43.213774,42.61134600000001,42.168592,41.285647999999995,53.004298,49.52701,46.500427,44.407825,43.375341999999996,42.870711,41.4644,41.136965000000004,44.228623999999996,43.208701,42.364863,41.722006,40.255082,40.247258,39.7008,38.427535,44.934062,43.471769,42.14592800000001,41.16446,40.714437,40.078753000000006,39.214574,38.70030300000001,48.497124,46.981590000000004,46.138682,43.823141,42.451361,41.668079999999996,41.181228000000004,40.261716,37.767538,37.008568,36.327556,34.963747,35.663321,34.770472,44.770525,44.168071999999995,45.5227,,41.372685,38.325063,36.339890999999994,35.001011,34.986472,34.403641,33.799525,33.623616,-1157.429117,-1151.655304,-1160.320499,-1143.983293,-1147.815331,-1146.85647,37.748919,37.203346999999994,36.651596999999995,36.159825,36.061832,35.52115900000001,35.417583,35.345779,37.678717999999996,37.297073,36.867977,36.73940800000001,36.337308,35.726847,35.476852,35.62784,0.1794233759364679,0.3228328687379303,0.48163480224831257,0.3761326896397964,0.12568895024512525,-0.32876534208655284,-0.34057902312355554,-0.34836470609133546,0.06835984340864087,0.1433237582687229,0.10252991380748389,0.17864048644152297,-0.04842258030503346,-0.029429376951502946,0.056899415320491975,0.03567417848213766,-0.019634986096902708,0.0818280992091441,-0.07818500433370806,0.5234035847854531,0.19640425593164487,-0.13357609248402458,-0.06409916645518042,-0.03612994576049259,-0.040052499351431646,0.03138911351696043,0.12122710099146601,-0.06802899321885893,-0.13227208841103708,0.11350292083049869,0.09990874878348914,-0.10853043220364005,-0.0709442255778876,0.0346922562295095,0.032455531475409895,8.961439590393638e-11,2.0162964631254e-11,-0.03948587704918039,0.04856628098360645,0.07502822819672167,-0.04971638524590022,-0.02595628,-0.08268356721311479,0.005795000000000001,0.0032159999999999997,20.60398,0.040554,0.09342,20.75486
-57.0,53.91741700000001,49.505677,47.172129999999996,44.755072999999996,43.184216,42.68135,42.202327000000004,41.307496,52.987636,49.592253,46.638677,44.476514,43.397887,42.93891,41.469337,41.095212,44.250251,43.179721,42.399342,41.755520000000004,40.268449,40.246909,39.698214,38.443611,44.948345,43.466664,42.124143,41.137223,40.704478,40.097258000000004,39.234434,38.679804,48.588718,46.962415,46.135442,43.875729,42.494914,41.693277,41.190933,40.24802800000001,37.764949,37.008891999999996,36.329302,34.948199,35.663646,34.769822999999995,44.767951000000004,44.178945,45.551531,,41.309204,38.332929,36.346574,35.015189,34.993315,34.397746999999995,33.680008,33.28672,-1157.4275480000001,-1151.653739,-1160.318927,-1143.981733,-1147.8137689999999,-1146.854908,37.757945,37.209388,36.664296,36.166396,36.066909,35.52107,35.423859,35.343968,37.679899,37.299525,36.870208,36.741638,36.332879999999996,35.722792999999996,35.468083,35.63029500000001,0.07819087452419855,-0.1597146167359866,-0.2925042341115228,-0.06365099992101309,0.4020202833493903,-0.22675814653323462,-0.26085352275315477,-0.37369597912017144,-0.05209100890168525,0.14120966463222107,0.10683690172364503,0.0946923819341767,-0.07101759882379634,-0.10508679792758804,-0.09659296756292522,0.04325449999465021,0.049787114551617453,-0.07606666079772396,-0.05159113988203578,0.48162223442293417,0.19294319065174254,-0.13688803060887708,-0.03736210239453394,0.053938403918333065,-0.0828573895316978,-0.06182960557226335,0.11355663428024135,0.021541027663469874,-0.05320583678103112,0.11866233845057843,0.12085569866684508,-0.11473454062475064,-0.09594674042920438,-0.053027023770490254,-0.016428108524590094,8.961439590393638e-11,2.0162964631254e-11,-0.0062632770491807856,-0.008187419016393542,0.028731908196721622,-0.19212140524590027,0.0008294300000000057,-0.0639569672131148,0.008642,0.00398,20.60114,0.044948,0.093378,20.75586
-56.0,54.008025,49.657138,47.281551,44.765019,43.188673,42.723958,42.203216999999995,41.355235,52.975526,49.615171999999994,46.761324,44.565067,43.398255999999996,42.959573999999996,41.460774,41.018131,44.15797,43.111071,42.399413,41.729915999999996,40.261887,40.211288,39.685983,38.448834999999995,44.96015,43.483536,42.134115,41.142658000000004,40.679669,40.102323,39.245767,38.688981,48.667056,46.941164,46.103107,43.936119,42.539134000000004,41.715866,41.204956,40.219879,37.763852,37.007048,36.328578,34.942608,35.66269699999999,34.764078999999995,44.704846,44.1439,45.510946000000004,,41.078608,38.346022,36.341212,35.005853,34.999781,34.413582,33.22985300000001,31.797117999999998,-1157.4269060000001,-1151.653099,-1160.318284,-1143.9810949999999,-1147.81313,-1146.854269,37.767693,37.219590000000004,36.666426,36.170698,36.073682,35.52657199999999,35.419403,35.362203,37.684715000000004,37.30030900000001,36.866953,36.744964,36.336208,35.725074,35.47754699999999,35.637214,0.15715303707609668,0.1306968178440986,-0.04269519030153986,0.155524728343123,-0.19529218875973775,-0.19834974639889721,0.06405834927988091,-0.22384593061932057,-0.08853907825656654,0.06195695514885959,0.08665160689259208,0.06904608905724023,0.07682067915993514,-0.10789855571804602,0.023334505733274696,-0.0356407424224535,0.08975828056406769,0.046736197727464755,-0.047026302266466175,0.5369109132521093,0.18501975152015496,-0.15908188618639338,-0.013792907043054378,-0.06683147163881271,-0.06564978607955232,0.04343775115166184,0.11745468410600647,-0.07632837018528799,-0.024213746019997796,0.06245069730873647,0.14936211651912093,-0.11132536463200694,-0.08926669760456737,0.001797526229509293,0.044676441475409896,8.961439590393638e-11,2.0162964631254e-11,-0.0062632770491807856,0.05991702098360642,-0.044019451803278355,0.2825619947540999,0.06630561000000003,0.21069983278688523,0.008076999999999999,0.002472,20.606840000000002,0.044648,0.093378,20.74716
-55.0,54.053899,49.761158,47.282829,44.775431,43.214632,42.757588,42.181952,41.388247,52.975027000000004,49.604690999999995,46.850562,44.662169,43.393295,42.904281,41.450593,40.97041,44.169124,43.06772700000001,42.40918,41.687065999999994,40.259744,40.192528,39.677128,38.474013,44.961504999999995,43.497306,42.162566999999996,41.155561999999996,40.647802,40.124921,39.256151,38.704671999999995,48.70089,46.920192,46.059622,43.982812,42.579319,41.746182,41.221121000000004,40.192309,37.763337,37.00586,36.333149,34.95497,35.663978,34.762664,44.655908000000004,44.122361,45.469156,,40.981881,38.358575,36.347877000000004,35.013573,34.9908,34.436146,32.99814,31.061128999999998,-1157.422269,-1151.648474,-1160.313641,-1143.976487,-1147.8085130000004,-1146.8496539999999,37.779049,37.220188,36.663436,36.165909,36.078773,35.528444,35.423221999999996,35.363401,37.684267,37.311819,36.868598999999996,36.750946,36.339575,35.727918,35.478595,35.637738,0.1904341432210829,0.17898402292730478,0.14844994977885964,0.18932284650182493,-0.08836483035643548,0.2639588728036199,-0.37082611598208093,-0.16289056411197422,0.07263990670732963,0.10869463461105573,0.11818542575191816,0.05972835086718799,0.10908202176406497,-0.09922781307152281,0.07403951584208417,-0.08339419459998385,0.08806266707802428,-0.03352880736160953,0.06396027421021863,0.5111217133142849,0.09368993092387685,-0.15285967280959384,-0.03308354177790711,-0.06569687203463807,-0.0644949610179559,0.09136774873348219,0.04889920895129698,-0.07730354429443424,0.09715861188291126,0.002713540694170656,0.12705071138509094,-0.10781151851266889,-0.1215110874649039,-0.031097203770490318,0.1057809914754099,8.961439590393638e-11,2.0162964631254e-11,0.09340452295081925,-0.05359037901639357,-0.030791931803278393,0.32475607475409973,-0.04381341999999995,0.004707232786885223,0.006437000000000001,0.001108,20.60048,0.047144,0.091628,20.75324
-54.0,54.048178,49.766295,47.161721,44.790383,43.22737,42.813238,42.140679,41.463868,52.99941999999999,49.564125,46.90312700000001,44.778423,43.43145300000001,42.938732,41.441764,40.866611999999996,44.128840000000004,43.094682,42.462711,41.750578999999995,40.278557,40.19524000000001,39.691623,38.513461,44.978689,43.503506,42.19505,41.157901,40.612668,40.143656,39.259089,38.693805,48.702816,46.911742,46.00796500000001,44.056478999999996,42.592787,41.770758,41.241448999999996,40.186347999999995,37.760201,37.002497999999996,36.327690000000004,34.962234,35.66038599999999,34.760042999999996,44.616766999999996,44.106388,45.440425,,41.081672999999995,38.383293,36.358127,35.033791,34.999116,34.440718,33.077238,31.381092,-1157.421342,-1151.647549,-1160.312713,-1143.975565,-1147.8075900000001,-1146.848731,37.778420000000004,37.2298,36.671406,36.176728999999995,36.0875,35.533056,35.42087,35.371609,37.697528999999996,37.309472,36.871186,36.749719,36.338497,35.728486,35.477517,35.639129,0.19126265605842657,0.18439494249357125,0.1731814545605225,0.19819769944529175,-0.19908054950916318,0.16117466309733272,-0.12085911528973241,-0.30033520605951586,0.0245567456480955,-0.09382203231147405,0.10179800445215219,-0.07470803988056786,0.07779215274309101,-0.05302667467434874,-0.041227762788108406,-0.06052903935218076,0.10874370997587428,-0.10724058008826368,-0.05578348269619314,0.45598056479331883,0.09760306575816523,-0.1595493958988831,-0.047961663636624643,-0.023511057047156853,-0.054379097866144734,0.05821910127370081,0.07135971674066482,-0.04724125868647391,0.12237870278084341,-0.08560942729244897,0.1182491335574234,-0.058906076010588025,-0.14577893932455968,0.001797526229509293,-0.016428108524590094,8.961439590393638e-11,2.0162964631254e-11,0.004810922950819184,0.10531998098360644,0.041959428196721583,-0.03916786524590025,-0.034884849999999974,0.12330903278688522,0.005529,0.002356,20.601119999999998,0.051157999999999995,0.09491799999999999,20.73914
-53.0,53.993432999999996,49.721915,46.997156,44.741786,43.241004,42.874688,42.115706,41.563316,53.03393000000001,49.525114,46.931020000000004,44.894743,43.4902,43.032804,41.436065,40.755509,44.132878999999996,43.182029,42.517581,41.814685,40.304231,40.209952,39.714545,38.554701,45.003674,43.524278,42.213615999999995,41.163594,40.565391,40.129455,39.266056,38.704808,48.715258,46.909228999999996,45.972121,44.153562,42.609534000000004,41.792361,41.271238000000004,40.193957,37.756622,37.006765,36.327921999999994,34.943898,35.658521,34.758702,44.601397999999996,44.102308,45.419346000000004,,41.29553,38.41115300000001,36.38379000000001,35.058807,35.004891,34.438028,33.245126,32.018358,-1157.420486,-1151.646696,-1160.311856,-1143.974715,-1147.806738,-1146.84788,37.787644,37.241869,36.676227000000004,36.175042,36.086936,35.531518,35.4239,35.378458,37.702791,37.323483,36.872268,36.750501,36.349605,35.731438,35.481817,35.638939,0.19291489031710551,0.1755909043890779,0.16153069359484934,0.16889597868282633,-0.17254711528768102,0.17321602814478068,-0.28775711689528694,-0.25308519978815003,0.06612204198671957,0.09221923144531378,0.07039126437783164,-0.12972986176165935,0.049528667060913155,-0.02942987077210981,-0.02242343871917133,-0.13536666664577449,0.07411914591276537,-0.08625731504662462,-0.041967880439416336,0.4546546265793735,0.12985799556986558,-0.1576664889474828,-0.07186148993316968,0.051073478691830224,0.04475972464213388,-0.06651352951617952,0.09795081228179754,0.04429094878436499,0.14478449982738587,0.08393005443492045,0.09015346923746476,-0.05484894844354427,-0.17949090378360633,-0.053027023770490254,-0.04086992852459011,8.961439590393638e-11,2.0162964631254e-11,0.054644822950819495,0.08261850098360651,0.08825574819672163,-0.02861934524590028,0.06630561000000003,-0.05771476721311479,0.006292,0.004018,20.6012,0.047062,0.092622,20.74582
-52.0,53.914504,49.612762,46.819965,44.685839,43.24297,42.87048400000001,42.095572,41.572659,53.064676,49.49978400000001,46.942167,44.998513,43.550506,43.115349,41.427836,40.607518,44.371879,43.159454,42.546485,41.849844,40.317607,40.202236,39.713088,38.567576,45.017965999999994,43.536874,42.24364600000001,41.21301,40.532271,40.102437,39.278991,38.712081,48.726639,46.907061999999996,45.959783,44.266071999999994,42.629232,41.807833,41.295269,40.220326,37.757725,37.002563,36.326483,34.95002,35.654312,34.760558,44.634731,44.139294,45.477982,,41.034308,38.442721,36.420947,35.076759,35.026148,34.447527,33.256910999999995,31.830610999999998,-1157.413639,-1151.639866,-1160.304999,-1143.967909,-1147.79992,-1146.841065,37.796856,37.25288,36.675053999999996,36.177161,36.096616,35.53236500000001,35.42654500000001,35.370469,37.707893,37.329934,36.879846,36.752843,36.347908000000004,35.73236,35.483636,35.63641900000001,0.18227581638795984,0.20717560798471207,0.1610751280512933,0.19091433547603331,-0.1295170893334872,-0.2534835548302512,-0.2560735711012886,-0.26914970074355593,-0.08417877864652366,0.06550257164826681,0.07352266117953363,-0.12621434173358548,0.04475864919469918,-0.07420155806352381,0.0975786735970115,-0.1736126193884378,0.07411927738848773,-0.13736547900947432,-0.07219797114532873,0.46984818744000945,0.14354818873718836,-0.11878391497079924,-0.08259615709598679,0.007025503509622676,-0.04364527035686415,-0.052642284774565166,0.027211832901054184,0.030221339671839622,0.1411210632533706,-0.1695253646792964,0.1270464783018316,-0.03834490581335234,-0.1258840546353295,0.02372734622950923,-0.04086992852459011,8.961439590393638e-11,2.0162964631254e-11,0.0712561229508193,0.03721554098360648,0.015504388196721302,0.034671774754099834,0.036543709999999986,-0.08268356721311479,0.00398,0.0016,20.60634,0.045939,0.090488,20.7443
