Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,0.090843788,0.135928894,-0.130536675,-0.149439678,0.12742617,NaN,0.095757984,-0.065334692,0.064961355,0.112305482,-0.137901699,NaN,-0.050108004,0.049177887,0.013176528,-0.034078922,49.606375,48.119082,46.860153,46.217526,45.834537,44.999168,45.120345,45.112829,49.667731,48.452663,47.178748,47.059231,46.592683,46.006746,45.589253,45.556969,-0.000620544,-0.00133786,20.95578588,0.000263614,-2.02E-05,20.95123899,49.131052,49.066328,48.527465,47.520566,46.908632,46.770669,45.823966,45.096981,72.211304,71.52008,73.083144,69.845217,71.624711,71.900132,70.376373,70.015378,0.193246652,-0.123609654,0.16865236,-0.082625633,-0.153060813,-0.041127147,-0.09591421,-0.179127374,-0.111070013,0.338756828,-0.479376349,-0.09691059,-0.222660369,-0.229124589,-0.162248777,0.560894023,-0.124084375,0.148692629,0.026196029,-0.174954716,0.259307152,0.38463321,-0.066382544,-0.241961948,0.285749738,-0.14283814,-0.184923881,-0.247086937,0.111744751,0.073723718,0.202191467,0.120691693,-0.020986768,0.012686639,-0.000815351,-0.037938737,NaN,NaN,52.886483,51.651288,50.618361,50.060893,49.207301,48.561306,48.247296,48.384643,65.593599,62.203863,59.76911,56.583687,53.819175,52.852035,50.174068,47.701881,64.09935,60.267525,57.363557,55.522596,55.178181,52.521032,50.827656,48.095019,76.234155,73.771559,72.14881,71.248682,68.707586,66.270668,64.319828,61.313404,77.131431,68.720457,72.289716,64.118925,53.748579,52.752184,59.093487,54.833854,48.277774,36.007833,33.442351,33.752631,33.733167,33.345403,26.30162,18.427708,55.629522,54.058326,52.550896,51.568102,49.959743,49.902061,49.463115,49.21881,54.55979,53.894411,52.006278,50.835589,49.985452,49.573966,49.459791,49.051579
-59,-0.055500899,0.065807324,-0.140083452,-0.123040536,0.10027713,NaN,0.031901268,0.067818282,0.195956626,0.078399383,-0.078721321,NaN,-0.056104525,-0.051330413,-0.062537544,-0.044048747,49.599818,48.108674,46.870931,46.23098,45.834938,44.995413,45.120747,45.122291,49.659991,48.458397,47.183599,47.059336,46.601388,46.015603,45.585501,45.563456,0.000429456,-0.00133786,20.95846748,0.004051614,-0.001192246,20.95079904,49.127328,49.06201,48.514705,47.525137,46.900895,46.770053,45.811927,45.103492,72.396832,71.567738,73.04163,69.735038,71.61223,71.915812,70.344825,70.397043,0.202729562,-0.109579833,0.150160671,-0.132334431,-0.168912934,-0.069112781,-0.108021493,-0.142686049,-0.159078846,0.360861979,-0.585148395,-0.177837142,-0.196363303,-0.136114278,-0.088120594,0.479470843,0.284191637,-0.049570923,0.193511473,0.082508344,0.325863177,0.432357226,-0.16296387,-0.216680669,0.283546821,-0.164646227,-0.075987106,-0.223670798,0.069931725,0.098049229,-0.198700478,0.176794682,-0.028805368,-0.024960481,-0.041713351,-0.058200737,NaN,NaN,52.935188,51.633689,50.584464,50.042373,49.285733,48.551654,48.281509,48.393065,65.597405,62.224733,59.78293,56.609759,53.85104,52.877568,50.19624,47.733441,64.127695,60.291785,57.392115,55.540716,55.191291,52.55366,50.855876,48.114263,76.244513,73.855242,72.178544,71.33548,68.818955,66.303955,64.345347,61.36041,78.749016,71.069601,73.538614,67.047546,62.771637,61.629678,61.283197,59.058536,63.875995,54.01124,52.281844,49.977254,49.378401,47.77236,43.765005,38.721613,55.639387,54.086783,52.59754,51.586261,49.954554,49.912848,49.477016,49.232862,54.586593,53.921053,51.980807,50.801239,49.981699,49.579386,49.466102,48.973092
-58,-0.056962541,-0.11573651,-0.17308072,-0.11908288,0.087623988,NaN,0.107345335,0.065487067,0.257939071,0.084362916,-0.076661495,NaN,-0.108376292,-0.136334321,-0.088539942,0.042407563,49.60704,48.125228,46.873865,46.236585,45.840103,45.002212,45.139718,45.128497,49.670914,48.456292,47.194096,47.059305,46.60195,46.020171,45.589327,45.56298,0.000422456,-0.00133386,20.94535278,0.004551614,-0.002046246,20.95132279,49.132822,49.061434,48.517536,47.528118,46.913817,46.767845,45.826334,45.122665,72.53654,71.626633,73.037015,69.695068,71.563166,71.970881,70.160813,70.675373,0.160997836,-0.086549849,-0.046079914,-0.06595188,-0.123412544,-0.084205663,-0.114946141,-0.183808978,-0.095975724,0.33921513,-0.540537489,-0.097710641,0.197962175,-0.152251377,0.092053096,0.393189862,-0.118619308,-0.269262025,-0.124882779,0.080463444,0.185207224,0.542117203,-0.167951158,-0.171223223,0.257819359,-0.146077305,-0.099839728,-0.16541128,0.164501361,0.055804091,0.211895225,0.158350866,-0.003785848,0.017392529,-0.004533351,-0.041622737,NaN,NaN,52.934467,51.63991,50.507853,49.914091,49.289452,48.540266,48.272189,48.405972,65.611433,62.246721,59.807288,56.635184,53.882256,52.916036,50.227375,47.763904,64.156424,60.319519,57.418848,55.559663,55.214516,52.589922,50.892906,48.152702,76.28115,73.892028,72.204934,71.391499,68.897763,66.344029,64.3731,61.379358,80.497217,73.34068,74.773519,69.582389,68.005093,66.607796,63.34915,61.673651,72.658474,64.442575,63.086551,59.400239,58.311462,56.182737,53.508445,50.037302,55.644478,54.082288,52.63512,51.626079,49.964396,49.904199,49.482867,49.234273,54.618591,53.925749,51.995118,50.841277,49.987002,49.591644,49.465783,48.87628
-57,-0.131799519,-0.074762707,-0.123560063,-0.112170534,0.080063791,NaN,0.105137313,0.11471331,0.190468853,-0.092561478,0.023115082,NaN,-0.09079367,-0.084947636,0.064048077,-0.064203343,49.605502,48.111842,46.88107,46.237861,45.843607,45.005716,45.138323,45.138686,49.670707,48.449865,47.193,47.075257,46.60708,46.024267,45.588379,45.576427,0.001233456,0.00092814,20.94629553,0.002647614,-0.002066246,20.95115519,49.141878,49.049168,48.501271,47.526217,46.923188,46.775733,45.864334,45.11794,72.557928,71.598006,73.010446,69.724968,71.473069,71.96323,69.977867,70.842411,0.150445429,0.049785904,-0.176026697,0.138524625,0.064053087,-0.065680614,0.026016779,-0.193226155,-0.084735541,0.265591607,-0.387412763,-0.43632115,0.084973711,-0.171874987,0.114521407,0.266375851,-0.111333699,0.105271911,-0.072030238,0.183683526,0.284157325,0.348132739,-0.260043167,0.233588842,0.219447947,-0.089910383,-0.058688679,-0.1394406,0.156286488,-0.056840854,-0.109422061,-0.068920634,-0.003785848,0.022098419,-0.095624351,-0.065568737,NaN,NaN,52.898169,51.536983,50.456694,49.896359,49.244774,48.498964,48.244797,48.399776,65.622421,62.270224,59.832277,56.648569,53.922074,52.945836,50.26299,47.797671,64.177261,60.358769,57.440913,55.586319,55.244271,52.623125,50.937959,48.192073,76.456824,73.899216,72.244995,71.435513,69.008742,66.386037,64.423364,61.38789,86.289751,80.728147,78.890088,77.548299,80.088681,77.405851,70.209747,68.142719,93.266487,87.909304,87.519935,81.206026,78.826673,75.624425,74.976964,74.382398,55.652118,54.083885,52.666098,51.648508,49.949725,49.894559,49.468337,49.237949,54.607969,53.938877,52.001179,50.848079,49.968064,49.562054,49.476886,48.799171
-56,-0.12541469,-0.145053635,0.042975419,-0.104803757,0.059632496,NaN,0.094124439,0.076457731,0.147943451,0.012828101,-0.07454689,NaN,-0.032838186,0.071448604,-0.055916322,0.071210767,49.612802,48.110112,46.870295,46.246955,45.848404,45.002497,45.13837,45.144227,49.666757,48.453466,47.199572,47.089238,46.600455,46.030396,45.591986,45.577067,0.002031456,0.00162814,20.93996863,0.002034614,-0.002038246,20.95132279,49.145708,49.051222,48.504659,47.54013,46.912193,46.778384,45.874551,45.132771,72.483299,71.513693,73.000646,69.777217,71.426445,71.932314,69.949728,70.837303,0.276530545,-0.025233619,-0.132815708,0.154888408,-0.134795426,0.046530299,0.075958309,0.065818435,-0.157106468,0.359120055,-0.299816561,0.169420174,-0.161693973,-0.1248209,-0.121357087,0.388060233,0.090667064,-0.07937599,0.086990597,-0.022529356,-0.185415683,0.149332932,-0.168394196,-0.353176553,0.09165179,-0.108749221,-0.053133097,0.103336437,-0.015025115,-0.049569618,0.19320238,0.11137256,-0.005349568,-0.032803631,-0.051008351,-0.061884737,NaN,NaN,52.923991,51.530318,50.397203,50.004516,49.210855,48.474799,48.23218,48.407462,65.629347,62.284512,59.851578,56.66893,53.956188,52.98484,50.296584,47.831341,64.208288,60.391891,57.467446,55.606539,55.266262,52.650324,50.978925,48.216832,76.641235,73.841229,72.258728,71.40259,68.988277,66.384067,64.487379,61.384005,86.735762,80.82502,79.013508,77.28149,75.699678,72.580342,70.226648,66.263461,86.130487,79.938215,79.073937,74.187225,72.132441,69.357021,67.054904,65.075719,55.637992,54.076241,52.701556,51.659022,49.942205,49.892513,49.477391,49.253075,54.597283,53.940143,51.995945,50.850234,49.948323,49.551043,49.487333,48.730136
-55,-0.156843609,-0.148931185,0.064090427,-0.117740413,-0.074058341,NaN,-0.023459402,0.036504375,0.11062131,-0.074137587,-0.089230838,NaN,-0.065295085,0.052303496,0.045384857,0.045941868,49.609709,48.121826,46.880984,46.250827,45.856583,45.006818,45.153379,45.142164,49.664701,48.456,47.204481,47.083917,46.600471,46.036345,45.591853,45.580794,0.001189456,0.00158014,20.94792963,-0.001634386,-0.002062246,20.95130184,49.141152,49.04459,48.48766,47.523268,46.921571,46.786426,45.890604,45.13414,72.364469,71.498557,72.984927,69.821931,71.345881,71.864977,69.991507,70.542306,0.234915063,0.123499589,-0.118623971,0.145080143,-0.098301238,-0.059520095,-0.053598359,0.065818222,-0.117232013,0.354739537,-0.424293396,0.228428712,-0.350913778,-0.198279963,-0.17903564,0.335829977,-0.062002638,0.144122351,-0.085847236,0.025620861,0.145778707,-0.096545581,-0.134948263,-0.488819849,0.083614006,0.067429627,-0.158225122,-0.089186325,0.062930251,-0.046342939,0.143652631,0.122601787,0.014978792,-0.017117331,-0.017546351,-0.032412737,NaN,NaN,52.937756,51.580277,50.358327,50.0155,49.163368,48.460907,48.260225,48.407643,65.641801,62.306542,59.871268,56.679808,53.975933,53.014489,50.337519,47.86377,64.225891,60.430697,57.481113,55.623463,55.293065,52.685148,51.006682,48.255755,76.802677,73.845181,72.267671,71.388791,68.983425,66.396102,64.574517,61.400174,86.197481,79.960885,78.505586,76.204744,73.792487,70.996784,69.39812,65.41625,82.536974,75.954489,74.925821,70.495531,68.226598,66.266812,63.444605,60.845423,55.640765,54.076803,52.718211,51.685142,49.938035,49.909497,49.498232,49.308265,54.591078,53.937039,52.01042,50.844166,49.914578,49.549112,49.493394,48.731312
-54,-0.172795353,-0.175970953,0.12798574,-0.121092604,-0.077208449,NaN,0.055293642,0.108453717,-0.129297582,-0.075224685,-0.037275929,NaN,-0.06885859,0.110524503,-0.039438425,-0.029160761,49.616818,48.131602,46.887214,46.252758,45.859852,45.013948,45.161696,45.154642,49.666777,48.464298,47.211899,47.088072,46.600326,46.032047,45.601351,45.580946,0.000109456,0.00156614,20.95199393,-0.003306386,-0.002100246,20.95096664,49.140937,49.035933,48.47693,47.532093,46.917796,46.798374,45.88401,45.153378,72.303222,71.438775,72.976337,69.815246,71.361933,71.817232,70.143539,70.426933,0.329235147,0.126615576,0.08477648,0.083399317,-0.190034137,-0.052643971,-0.086619912,0.090501829,-0.143593579,0.361712173,-0.334703632,0.188530987,0.314049687,-0.273004311,0.096170409,0.343788148,-0.144666771,-0.194190794,0.066167692,0.181888299,0.165629021,-0.090271371,-0.008713501,-0.294000152,-0.103420101,0.041712806,0.122002704,0.073478703,-0.109583213,0.08539755,0.13817083,0.116128331,-0.030369088,0.009549379,0.058672649,0.030215263,NaN,NaN,52.976818,51.637668,50.323344,49.977106,49.124662,48.430768,48.2649,48.408614,65.661392,62.329396,59.891783,56.702269,54.012739,53.040832,50.361685,47.896289,64.244905,60.467827,57.511511,55.649027,55.314209,52.70751,51.05049,48.283364,76.944816,73.877341,72.291632,71.376659,69.008718,66.412155,64.669935,61.420659,87.177733,81.211684,79.169798,77.62455,77.426278,74.800082,70.626092,67.372698,88.120494,82.156459,81.47162,76.10843,73.032155,71.643121,69.380794,67.884685,55.642743,54.083651,52.717388,51.689488,49.958513,49.913701,49.502142,49.335418,54.59909,53.935903,52.029527,50.840515,49.893462,49.544125,49.518896,48.754891
-53,-0.170886474,-0.177356874,0.097973137,-0.124351643,-0.055731737,NaN,0.124301712,-0.073219894,-0.031829714,0.062333877,-0.079749623,NaN,-0.046833995,0.134985304,-0.085860274,0.116144951,49.631628,48.124058,46.894782,46.248317,45.862978,45.024349,45.171056,45.160145,49.664564,48.464899,47.214428,47.096677,46.601076,46.043032,45.599133,45.576501,0.000402456,0.00159414,20.95712668,-0.002557386,0.000267754,20.95088284,49.139346,49.042635,48.48141,47.537169,46.923617,46.804343,45.911785,45.169452,72.353255,71.508612,72.971809,69.917069,71.375301,71.765778,70.086055,70.594753,0.315404397,0.150762857,-0.06189073,0.179439062,-0.215225693,0.035207768,0.058780219,-0.20297119,-0.107496653,0.356495633,-0.420412275,0.204362669,0.129778597,-0.350177857,-0.248512932,0.267553633,-0.122752659,-0.17184053,-0.091522694,-0.107174197,0.133211222,-0.135459244,-0.041715049,-0.174099218,-0.116916871,0.117912158,0.126380824,-0.050197994,-0.125416819,0.085399019,0.054934511,0.091574009,-0.010040728,-0.012411441,-0.013828351,-0.021360737,NaN,NaN,52.992802,51.574191,50.381524,49.944291,49.071846,48.416139,48.244929,48.406427,65.673744,62.3475,59.911371,56.707444,54.035924,53.068902,50.395566,47.913944,64.249478,60.505648,57.531851,55.673808,55.328085,52.733962,51.069573,48.322034,76.979096,73.916168,72.307446,71.320729,68.985196,66.418437,64.766301,61.479593,87.827681,81.789218,79.554338,78.195821,76.146422,73.024677,71.304126,66.957318,86.408497,80.101206,79.172591,74.368135,71.598025,70.68548,67.176948,65.376591,55.638045,54.107417,52.712239,51.675473,49.968148,49.922892,49.507932,49.317672,54.593154,53.92053,52.054466,50.823037,49.880997,49.51938,49.508945,48.779131
-52,-0.159454204,-0.202619817,0.118149685,0.063633841,0.038660986,NaN,0.122398019,0.068977999,0.101367612,0.022096,-0.045067004,NaN,-0.058887685,0.141281793,-0.069694154,0.079497062,49.630642,48.124997,46.901355,46.257266,45.870153,45.025736,45.174075,45.171482,49.670536,48.464209,47.207805,47.107994,46.602461,46.049313,45.605266,45.580707,0.000416456,0.00159214,20.93804123,0.000526614,0.000841754,20.95117614,49.137367,49.02614,48.472321,47.540671,46.920299,46.805772,45.912768,45.179792,72.317362,71.540189,72.945599,70.039009,71.524972,71.835622,69.990015,70.684414,0.370823929,0.129051444,-0.026961164,-0.037515475,-0.194859748,-0.162404339,0.095738641,-0.233392965,-0.14575305,0.389368623,-0.437314801,0.157036482,0.019800544,-0.50661834,0.126102295,0.296039476,0.242147947,-0.035877312,-0.0942295,0.081530739,0.308702237,0.222243279,-0.063788185,-0.275979408,0.135133983,0.078142605,0.020946129,-0.108081299,-0.124797475,-0.097860376,0.093468362,0.183659237,0.002469032,-0.012411441,0.025210649,0.063371263,NaN,NaN,52.995848,51.520517,50.440351,49.924258,49.041885,48.436676,48.214194,48.41067,65.700216,62.361658,59.920535,56.735779,54.058984,53.082526,50.416901,47.93992,64.268619,60.547169,57.54971,55.691538,55.346554,52.756892,51.105231,48.331406,76.913515,73.933294,72.335733,71.337128,69.032138,66.44675,64.856641,61.569409,91.06244,85.808975,81.802727,82.578785,84.169515,80.533134,75.15904,71.245589,99.082091,94.348461,94.04596,87.369035,83.707381,82.43904,80.131127,80.379908,55.627472,54.104508,52.676405,51.631197,49.967598,49.911099,49.502202,49.263828,54.573348,53.9379,52.096695,50.791961,49.873418,49.511949,49.466433,48.77377
