Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,0.09084378776189557,0.1359288941459318,-0.130536675129867,-0.14943967847201187,0.12742616989965178,NaN,0.09575798380946586,-0.06533469193548054,0.06496135505934558,0.11230548167451583,-0.13790169902509328,NaN,-0.05010800414083577,0.04917788708911551,0.013176527800368449,-0.034078921705858974,49.606375,48.119082,46.860153,46.217526,45.834537,44.999168,45.120345,45.112829,49.667731,48.452663,47.178748,47.059231,46.592683,46.006746,45.589253,45.556969,-0.0006205438596491239,-0.001337859649122794,20.9557858754386,0.0002636140350877232,-2.0245614035088733e-05,20.951238990350884,49.131052,49.06632800000001,48.527465,47.520566,46.908632,46.770669,45.823966,45.096981,72.211304,71.52008000000002,73.08314399999998,69.845217,71.624711,71.900132,70.376373,70.015378,0.19324665189456916,-0.12360965399262801,0.16865235961231337,-0.08262563301856116,-0.15306081308250966,-0.04112714696406696,-0.09591420980363133,-0.17912737403321427,-0.11107001273232925,0.3387568284851433,-0.47937634936806445,-0.09691059030856453,-0.22266036859818342,-0.22912458883340467,-0.16224877733236984,0.5608940233988352,-0.1240843745670186,0.14869262939381023,0.02619602876845272,-0.1749547161293163,0.25930715212331895,0.38463320953373986,-0.06638254388817345,-0.24196194762399723,0.2857497375607101,-0.1428381399324141,-0.1849238810485832,-0.2470869372006418,0.11174475104073793,0.07372371800982831,0.20219146695140708,0.12069169283049898,-0.020986768421052723,0.012686639122806962,-0.0008153508771930624,-0.03793873684210526,NaN,NaN,52.886483,51.651288,50.618361,50.060893,49.207301,48.561306,48.247296,48.384643,65.593599,62.203863,59.76911,56.583687,53.819175,52.852035,50.174068,47.701881,64.09935,60.267525,57.36355699999999,55.52259599999999,55.178181,52.521032,50.827656,48.095019,76.234155,73.771559,72.14881,71.24868199999997,68.70758599999999,66.270668,64.319828,61.31340400000001,77.131431,68.720457,72.289716,64.118925,53.74857900000001,52.752184,59.093487,54.833854,48.277774,36.00783300000001,33.442351,33.752631,33.733167,33.345403000000005,26.30162,18.427708,55.629522,54.058326,52.550896,51.568102,49.959743,49.902061,49.463115,49.21881,54.55979,53.894411,52.006278,50.835589,49.985452,49.573966,49.459791,49.051579
-59.0,-0.0555008992163635,0.06580732449419782,-0.14008345208203804,-0.12304053646444468,0.10027713013030987,NaN,0.03190126818655427,0.06781828204568935,0.19595662595656949,0.07839938307043819,-0.07872132120053753,NaN,-0.0561045246617981,-0.051330412738997945,-0.06253754370416209,-0.04404874727383291,49.599818,48.108674,46.870931,46.23098,45.834938,44.995413,45.120747,45.122291,49.659991,48.458397,47.183599,47.059336,46.601388,46.01560300000001,45.585501,45.563456,0.0004294561403508767,-0.001337859649122794,20.9584674754386,0.004051614035087723,-0.001192245614035109,20.95079904035088,49.12732800000001,49.06201,48.514705,47.525137,46.900895,46.770053,45.811927,45.103492,72.39683199999997,71.567738,73.04163,69.735038,71.61223000000003,71.915812,70.344825,70.39704300000002,0.20272956179997245,-0.10957983344261553,0.15016067135177025,-0.13233443077211263,-0.16891293389505196,-0.06911278061934571,-0.10802149293886146,-0.1426860494817091,-0.159078845718627,0.36086197877422793,-0.5851483945070901,-0.17783714228754094,-0.19636330315502049,-0.13611427790242558,-0.08812059408725985,0.47947084343227186,0.2841916366823323,-0.049570922770003474,0.19351147348694056,0.08250834421136574,0.32586317700026163,0.4323572257526465,-0.16296386994364045,-0.21668066869012062,0.2835468207508971,-0.1646462267740731,-0.07598710579651397,-0.2236707976228637,0.06993172504354941,0.09804922880556478,-0.19870047757046236,0.17679468225527786,-0.0288053684210527,-0.02496048087719302,-0.04171335087719305,-0.058200736842105256,NaN,NaN,52.935188,51.633689,50.584464,50.042373,49.285733,48.551654,48.281509,48.393065,65.59740500000001,62.22473299999999,59.78293000000001,56.609759,53.85104000000001,52.877568,50.19624,47.733441,64.12769499999999,60.291785,57.392115,55.540716,55.19129100000001,52.55366,50.855876,48.114263,76.244513,73.855242,72.17854399999997,71.33548,68.818955,66.303955,64.345347,61.36041,78.749016,71.069601,73.538614,67.047546,62.771637,61.62967800000001,61.283197,59.058536,63.875995,54.01124,52.281844,49.977254,49.378401,47.77236,43.765005,38.721613,55.639387,54.086783,52.59754,51.586261,49.954554,49.912848,49.477016,49.232862,54.58659300000001,53.921053,51.980807,50.801239,49.981699,49.579386,49.466102,48.973092
-58.0,-0.05696254102627048,-0.11573651020461954,-0.17308072008654599,-0.11908287979457617,0.08762398789123857,NaN,0.10734533466707002,0.06548706669845322,0.2579390705101458,0.08436291560541047,-0.07666149488553109,NaN,-0.10837629213728833,-0.13633432097765988,-0.08853994209464668,0.04240756282481968,49.60704000000001,48.125228,46.873865,46.236585,45.840103000000006,45.002212,45.139718,45.128497,49.670914,48.456292,47.194096,47.059305,46.60195,46.02017100000001,45.589327,45.56298,0.00042245614035087663,-0.0013338596491228039,20.945352775438597,0.004551614035087723,-0.0020462456140351443,20.951322790350883,49.132822,49.06143400000001,48.517536,47.528118,46.913817,46.767845,45.826334,45.12266500000001,72.53654,71.626633,73.037015,69.695068,71.56316600000002,71.970881,70.160813,70.675373,0.16099783621715344,-0.08654984938795358,-0.04607991430944464,-0.06595187998528855,-0.1234125437509863,-0.08420566261300887,-0.1149461406224563,-0.1838089778965688,-0.09597572380481754,0.3392151297183201,-0.540537489246601,-0.09771064130559484,0.19796217546029748,-0.15225137699235444,0.09205309645677726,0.3931898619306296,-0.11861930752580006,-0.26926202514285896,-0.12488277878215732,0.08046344427935341,0.1852072241105233,0.5421172032088724,-0.1679511580190059,-0.17122322346379,0.25781935901338393,-0.1460773051047545,-0.09983972846112119,-0.16541128024295396,0.16450136073853094,0.05580409065330094,0.21189522511110317,0.15835086632444917,-0.003785848421052728,0.017392529122806994,-0.004533350877193052,-0.04162273684210526,NaN,NaN,52.93446700000001,51.63991,50.507853,49.914091,49.289452,48.540266,48.272189,48.405972,65.61143299999999,62.246721,59.807288,56.635184,53.88225600000001,52.916036,50.227375,47.763904,64.156424,60.31951899999999,57.418848,55.559663,55.214516,52.589922,50.892906,48.15270200000001,76.28115,73.892028,72.204934,71.391499,68.897763,66.344029,64.3731,61.379358,80.497217,73.34068,74.773519,69.582389,68.005093,66.607796,63.34915,61.673651,72.658474,64.442575,63.086551,59.400239,58.311462,56.182737,53.508445,50.037302,55.644478,54.082288,52.63511999999999,51.626079,49.964396,49.904199,49.482867,49.234273,54.618591,53.925749,51.995118,50.84127700000001,49.987002,49.591644,49.465783,48.87628
-57.0,-0.1317995186543214,-0.0747627071547595,-0.12356006282274894,-0.11217053353983711,0.08006379068270762,NaN,0.10513731321628626,0.11471331013911104,0.19046885340929884,-0.09256147755608075,0.02311508181456151,NaN,-0.09079366958616139,-0.08494763559169177,0.06404807656822946,-0.06420334341851476,49.605502,48.111842,46.88107,46.237861,45.843607,45.005716,45.138323,45.138686,49.670707,48.449865,47.193000000000005,47.075257,46.60708,46.024267,45.588379,45.576427,0.0012334561403508776,0.000928140350877224,20.9462955254386,0.002647614035087724,-0.0020662456140351088,20.95115519035088,49.14187800000001,49.049168,48.501271,47.526217,46.923188,46.775733,45.864334,45.11794,72.557928,71.59800600000001,73.010446,69.724968,71.473069,71.96323000000002,69.977867,70.842411,0.15044542905364236,0.049785903679733845,-0.17602669740968818,0.1385246254332546,0.06405308679138999,-0.06568061370645506,0.02601677947479528,-0.1932261551124273,-0.0847355413192969,0.2655916072068656,-0.38741276298370486,-0.43632114958284646,0.08497371115194022,-0.17187498733981246,0.11452140688972294,0.26637585116686324,-0.11133369875102468,0.10527191078844576,-0.0720302382660472,0.18368352639513458,0.28415732525362947,0.3481327392761766,-0.26004316666000504,0.2335888424940516,0.219447946675656,-0.08991038347179178,-0.05868867905091133,-0.1394405996373583,0.1562864877992814,-0.056840853957848804,-0.10942206100928042,-0.06892063441617273,-0.003785848421052728,0.022098419122806936,-0.09562435087719305,-0.06556873684210526,NaN,NaN,52.898169,51.536983,50.456694,49.896359,49.244774,48.498964,48.244797,48.399776,65.622421,62.270224,59.83227700000001,56.648569,53.922074,52.945836,50.26299,47.797671,64.177261,60.358769,57.440913,55.586319,55.244271,52.623125,50.937959,48.192073,76.456824,73.89921600000002,72.24499499999997,71.435513,69.008742,66.386037,64.423364,61.38789000000001,86.289751,80.72814699999998,78.890088,77.548299,80.08868100000002,77.405851,70.209747,68.142719,93.266487,87.909304,87.519935,81.206026,78.826673,75.624425,74.976964,74.382398,55.65211800000001,54.083885,52.666098,51.648508,49.949725,49.894559,49.468337,49.237949,54.607969,53.93887700000001,52.001179,50.848079,49.968064,49.562054,49.476886,48.799171
-56.0,-0.1254146895428413,-0.14505363518122852,0.04297541924026667,-0.10480375684791988,0.059632495671946346,NaN,0.09412443856265479,0.07645773102622737,0.1479434505413496,0.012828100937674615,-0.07454689033471822,NaN,-0.03283818594177966,0.07144860393143844,-0.05591632238809016,0.07121076662368937,49.612802,48.110112,46.870295,46.246955,45.848404,45.002497,45.13837,45.144227,49.666757,48.453466,47.199572,47.089238,46.600455,46.030396,45.591986,45.577067,0.0020314561403508777,0.0016281403508772024,20.9399686254386,0.0020346140350877215,-0.0020382456140351085,20.951322790350883,49.145708,49.051222,48.504659,47.54013,46.912193,46.778384,45.874551,45.13277100000001,72.483299,71.513693,73.000646,69.77721700000001,71.426445,71.932314,69.94972800000001,70.837303,0.2765305454229565,-0.02523361904405698,-0.1328157080913935,0.1548884080063055,-0.1347954261503853,0.04653029864881356,0.0759583090995201,0.06581843485442411,-0.15710646780341603,0.3591200550324991,-0.29981656107586785,0.16942017423253353,-0.16169397260212706,-0.12482090013563849,-0.121357086723106,0.38806023292445446,0.09066706353385343,-0.07937598995821284,0.08699059740419028,-0.022529356130579083,-0.18541568273460216,0.14933293212082313,-0.1683941958850306,-0.3531765527873636,0.09165179015954608,-0.10874922146524615,-0.053133096949291574,0.10333643715724149,-0.015025115188717164,-0.04956961806512846,0.19320237989406272,0.11137255958181265,-0.005349568421052724,-0.03280363087719304,-0.05100835087719302,-0.061884736842105256,NaN,NaN,52.923991,51.530318,50.39720300000001,50.004516,49.210855,48.474799,48.23218,48.407462,65.629347,62.284512,59.851578,56.66893,53.956188,52.98484000000001,50.296584,47.831341,64.208288,60.391891,57.467446,55.606539,55.266262,52.650324,50.978925,48.216832,76.641235,73.841229,72.258728,71.40259,68.988277,66.384067,64.487379,61.384005,86.735762,80.82502,79.013508,77.28149,75.699678,72.580342,70.226648,66.26346099999999,86.130487,79.938215,79.073937,74.187225,72.132441,69.357021,67.05490400000001,65.07571899999999,55.637992,54.076241,52.701556,51.659022,49.942205,49.892513,49.477391,49.253075,54.597283,53.940143000000006,51.995945,50.850234,49.948323,49.551043,49.487333,48.730136
-55.0,-0.15684360918330117,-0.14893118505167582,0.06409042693362832,-0.11774041341337144,-0.0740583407744553,NaN,-0.02345940218104266,0.03650437527752299,0.11062131039881001,-0.0741375866640985,-0.0892308382158718,NaN,-0.06529508527652136,0.05230349617543891,0.045384856702034224,0.04594186835720672,49.609709,48.121826,46.88098400000001,46.250827,45.856583,45.006818,45.153379,45.142164,49.664701,48.456,47.204481,47.083917,46.600471,46.036345,45.591853,45.580794,0.001189456140350877,0.001580140350877196,20.9479296254386,-0.0016343859649122772,-0.0020622456140351186,20.951301840350887,49.14115200000001,49.04459,48.48766,47.523268,46.921571,46.786426,45.890604,45.13414,72.364469,71.49855699999998,72.984927,69.821931,71.345881,71.864977,69.991507,70.54230600000002,0.23491506283786392,0.12349958850732913,-0.1186239709429245,0.14508014287116866,-0.09830123812737364,-0.05952009544637232,-0.053598359201250834,0.0658182215554705,-0.1172320129491256,0.35473953688900983,-0.424293395902529,0.22842871195657374,-0.35091377849340344,-0.19827996255881278,-0.17903563981746667,0.3358299772175015,-0.06200263832300797,0.14412235101651785,-0.08584723571425944,0.02562086138287735,0.14577870669053977,-0.09654558076842605,-0.13494826285781944,-0.48881984942923107,0.08361400580895773,0.06742962733228433,-0.15822512163471222,-0.08918632482403054,0.06293025077329568,-0.04634293893768327,0.14365263148235496,0.12260178734538751,0.014978791578947262,-0.017117330877193082,-0.017546350877193067,-0.032412736842105265,NaN,NaN,52.93775600000001,51.580277,50.358327,50.0155,49.163368,48.460907,48.260225,48.407643,65.641801,62.30654200000001,59.87126800000001,56.679808,53.975933,53.01448900000001,50.337519,47.86377,64.225891,60.430697,57.481113,55.623463,55.29306500000001,52.685148,51.006682,48.255755,76.802677,73.84518100000003,72.26767099999998,71.388791,68.983425,66.396102,64.574517,61.400174,86.19748100000002,79.960885,78.505586,76.20474399999998,73.792487,70.99678399999998,69.39811999999999,65.41625,82.536974,75.954489,74.925821,70.495531,68.226598,66.266812,63.444605,60.845423,55.640765,54.07680300000001,52.718211,51.685142,49.938035,49.909497,49.498232,49.30826500000001,54.591078,53.937039,52.01042,50.844166,49.91457800000001,49.549112,49.493394,48.731312
-54.0,-0.17279535282908817,-0.17597095315582373,0.1279857399331517,-0.12109260417809545,-0.07720844921337071,NaN,0.055293641673691274,0.10845371710447815,-0.12929758203705147,-0.07522468539225491,-0.037275929002608475,NaN,-0.06885859015224413,0.11052450308452495,-0.039438425103360826,-0.029160760750577476,49.616818,48.131602,46.887214,46.252758,45.859852,45.013948,45.161696,45.154642,49.666777,48.464298,47.211899,47.088072,46.600326,46.032047,45.601351,45.580946,0.00010945614035087758,0.001566140350877196,20.9519939254386,-0.003306385964912277,-0.002100245614035115,20.95096664035088,49.140937,49.035933,48.47693,47.532093,46.917796,46.798374,45.88401,45.153378,72.30322199999998,71.438775,72.976337,69.815246,71.361933,71.81723199999998,70.143539,70.42693299999998,0.32923514652444785,0.1266155763159405,0.08477648042276166,0.08339931663082482,-0.1900341367436412,-0.052643970890324805,-0.08661991229078059,0.09050182855697587,-0.14359357870957087,0.3617121729041373,-0.3347036322139987,0.18853098694966114,0.3140496872018049,-0.2730043108548608,0.09617040895131118,0.34378814842225996,-0.14466677064955252,-0.19419079371075443,0.0661676919453115,0.18188829942035423,0.16562902134741636,-0.09027137140312441,-0.00871350064635231,-0.29400015162483734,-0.10342010111949941,0.041712806446259146,0.12200270394283938,0.07347870349728612,-0.10958321312699822,0.08539754984417411,0.1381708304048471,0.11612833110822336,-0.030369088421052695,0.009549379122806971,0.05867264912280697,0.030215263157894735,NaN,NaN,52.97681800000001,51.637668,50.323344,49.977106,49.124662,48.430768,48.2649,48.408614,65.661392,62.329396,59.891783,56.702269,54.012739,53.040832,50.361685,47.896289,64.244905,60.467827,57.511511,55.649027,55.314209,52.70751,51.05049,48.283364,76.944816,73.877341,72.29163199999998,71.376659,69.008718,66.412155,64.669935,61.42065899999999,87.17773299999998,81.21168399999998,79.169798,77.62455,77.426278,74.80008199999997,70.626092,67.372698,88.120494,82.156459,81.47162,76.10843,73.032155,71.643121,69.380794,67.884685,55.642743,54.083651,52.717388,51.689488,49.958513,49.913701,49.502142,49.335418,54.59909,53.935903,52.029527,50.840515,49.893462,49.544125,49.51889600000001,48.754891
-53.0,-0.17088647350789507,-0.17735687417969115,0.09797313656366202,-0.12435164325654349,-0.05573173731968055,NaN,0.12430171161194194,-0.07321989410145284,-0.031829713849515655,0.062333877466573054,-0.07974962316559857,NaN,-0.046833995179684736,0.13498530384477136,-0.08586027449406869,0.11614495103514966,49.631628000000006,48.12405800000001,46.894782,46.248317,45.86297800000001,45.024349,45.171056,45.160145,49.664564,48.464899,47.21442800000001,47.096677,46.601076,46.043032,45.599133,45.576501,0.00040245614035087744,0.0015941403508771962,20.957126675438598,-0.0025573859649122774,0.000267754385964894,20.950882840350882,49.139346,49.042635,48.48141,47.537169,46.923617,46.804343,45.911785,45.169452,72.353255,71.508612,72.971809,69.917069,71.37530100000002,71.765778,70.086055,70.594753,0.3154043965319374,0.15076285692319685,-0.06189072962887895,0.17943906153229874,-0.21522569289348634,0.03520776846569722,0.05878021890150672,-0.20297118956473748,-0.10749665304708243,0.3564956325183662,-0.4204122746426634,0.204362668856807,0.12977859708899964,-0.35017785671068824,-0.24851293221740153,0.26755363347062044,-0.12275265912801248,-0.17184053034241356,-0.09152269421707616,-0.10717419728550477,0.1332112221015617,-0.135459244045237,-0.041715049111709264,-0.1740992176658031,-0.11691687116186189,0.11791215820900246,0.12638082411567955,-0.05019799382936385,-0.12541681915294814,0.08539901935667117,0.05493451147063231,0.09157400868270628,-0.01004072842105271,-0.012411440877193054,-0.013828350877193077,-0.021360736842105262,NaN,NaN,52.99280200000001,51.574191,50.381524,49.944291,49.071846,48.416139,48.244929,48.406427,65.673744,62.3475,59.911371,56.707444,54.035924,53.068902,50.395566,47.913944,64.249478,60.505648,57.531851,55.673808,55.328085,52.733962,51.069573,48.322034,76.979096,73.916168,72.307446,71.320729,68.985196,66.418437,64.766301,61.47959300000001,87.82768100000001,81.789218,79.554338,78.195821,76.146422,73.024677,71.304126,66.957318,86.408497,80.101206,79.172591,74.368135,71.598025,70.68548,67.176948,65.376591,55.638045,54.10741700000001,52.712239,51.675473,49.968148,49.922892,49.507932,49.317672,54.59315400000001,53.92053000000001,52.054466,50.823037,49.880997,49.51938,49.508945,48.779131
-52.0,-0.15945420364460938,-0.20261981717720332,0.11814968467981661,0.06363384137359442,0.0386609864451097,NaN,0.12239801941844827,0.06897799870026013,0.10136761153231402,0.02209600008973834,-0.04506700364782158,NaN,-0.05888768454412617,0.14128179336516833,-0.06969415420552338,0.07949706239131224,49.630642,48.124997,46.901355,46.257266,45.870153,45.025736,45.174075,45.171482,49.670536,48.464209,47.207805,47.107994,46.602461,46.049313,45.605266,45.580707,0.00041645614035087757,0.0015921403508771942,20.9380412254386,0.0005266140350877226,0.0008417543859648852,20.95117614035088,49.137367,49.02614000000001,48.472321,47.540671,46.920299,46.805772,45.912768,45.179792,72.317362,71.540189,72.945599,70.039009,71.52497199999998,71.835622,69.990015,70.684414,0.3708239288669189,0.1290514437421126,-0.026961164378856737,-0.03751547537980125,-0.19485974782900004,-0.1624043392466819,0.09573864087306924,-0.23339296456087447,-0.14575304953574378,0.38936862287656837,-0.4373148012455659,0.15703648179095672,0.019800543548278763,-0.5066183399642566,0.12610229533362766,0.29603947603832453,0.2421479471504598,-0.03587731219104524,-0.09422949973398966,0.08153073905149043,0.30870223720074347,0.22224327902424704,-0.06378818546939663,-0.2759794078799722,0.13513398321691367,0.07814260544633277,0.020946128868050154,-0.1080812991504654,-0.12479747492097397,-0.09786037649582878,0.09346836172849333,0.18365923734011622,0.002469031578947297,-0.012411440877193054,0.025210649122806964,0.06337126315789474,NaN,NaN,52.995848,51.520517,50.440351,49.924258,49.041885,48.436676,48.214194,48.41067,65.700216,62.361658,59.920535,56.735779,54.058984,53.082526,50.416901,47.93992,64.268619,60.547169,57.54971,55.691538,55.34655400000001,52.75689200000001,51.105231,48.331406,76.913515,73.93329399999998,72.33573299999998,71.337128,69.032138,66.44675,64.856641,61.569409,91.06244,85.808975,81.802727,82.578785,84.169515,80.53313399999998,75.15904,71.245589,99.082091,94.348461,94.04596,87.369035,83.70738100000001,82.43904,80.131127,80.379908,55.627472,54.104508,52.676405,51.631197,49.967598,49.911099,49.502202,49.263828,54.573348,53.9379,52.096695,50.791961,49.873418,49.511949,49.466433,48.77377
