Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.1198760098,0.0441437829,-0.1311638477,-0.1345127508,0.0473340744,NaN,-0.0410611885,0.0464520113,0.0202528066,-0.0855593619,0.0330999332,NaN,-0.0926207496,0.0194416641,0.0936579082,-0.105140658,49.599818,48.108674,46.870931,46.23098,45.834938,44.995413,45.120747,45.122291,49.659991,48.458397,47.183599,47.059336,46.601388,46.015603,45.585501,45.563456,0.0013967377,-9.50491803279191E-005,20.9548106008,0.004169918,0.0010339672,20.9499639385,49.127328,49.06201,48.514705,47.525137,46.900895,46.770053,45.811927,45.103492,72.396832,71.567738,73.04163,69.735038,71.61223,71.915812,70.344825,70.397043,0.0841611953,-0.0899852321,0.0616261143,-0.0936399946,-0.1023430545,-0.0996272981,-0.1515942097,-0.1434312519,-0.1604833592,0.3360213707,-0.5895873818,-0.1475650592,-0.2061600202,-0.1428528604,-0.0702222782,0.488292292,0.2471867077,-0.1265413922,0.1667606647,-0.0756716114,0.3083642402,0.420858001,-0.2049531221,-0.2602658372,0.2714729183,-0.1570952399,-0.0886574529,-0.2342920503,0.0923555256,0.076303608,-0.2098206888,0.1416294724,-0.0302746446,-0.0246094903,-0.0423912951,-0.0600914754,NaN,NaN,52.935188,51.633689,50.584464,50.042373,49.285733,48.551654,48.281509,48.393065,65.597405,62.224733,59.78293,56.609759,53.85104,52.877568,50.19624,47.733441,64.127695,60.291785,57.392115,55.540716,55.191291,52.55366,50.855876,48.114263,76.244513,73.855242,72.178544,71.33548,68.818955,66.303955,64.345347,61.36041,78.749016,71.069601,73.538614,67.047546,62.771637,61.629678,61.283197,59.058536,63.875995,54.01124,52.281844,49.977254,49.378401,47.77236,43.765005,38.721613,55.639387,54.086783,52.59754,51.586261,49.954554,49.912848,49.477016,49.232862,54.586593,53.921053,51.980807,50.801239,49.981699,49.579386,49.466102,48.973092
-59,-0.1205616296,-0.1256066334,-0.1659437858,-0.1309032718,-0.0117375896,NaN,0.0939097887,0.0429743423,0.1689393535,-0.0796924479,0.03763319,NaN,-0.1310598734,-0.124795521,0.0696051455,-0.0855392013,49.60704,48.125228,46.873865,46.236585,45.840103,45.002212,45.139718,45.128497,49.670914,48.456292,47.194096,47.059305,46.60195,46.020171,45.589327,45.56298,0.0013897377,-9.1049180327929E-005,20.9416959008,0.004669918,0.0001799672,20.9504876885,49.132822,49.061434,48.517536,47.528118,46.913817,46.767845,45.826334,45.122665,72.53654,71.626633,73.037015,69.695068,71.563166,71.970881,70.160813,70.675373,-0.0899812554,-0.0598354161,-0.1444783017,0.0662906928,0.0531706203,-0.110633294,-0.1566060376,-0.1843880685,-0.0982861976,0.3126594457,-0.545339766,0.0174162172,0.1877377335,-0.1583044911,0.1063389455,0.403900798,-0.1836902508,-0.2933595093,-0.1588494603,-0.0778331081,0.152331841,0.5329898522,-0.2089207384,-0.2238794936,0.2444776901,-0.13751047,-0.1097913633,-0.1795133151,0.1752135868,-0.0260263022,0.2008897464,0.1178030618,-0.0052551246,0.0177435197,-0.0052112951,-0.0435134754,NaN,NaN,52.934467,51.63991,50.507853,49.914091,49.289452,48.540266,48.272189,48.405972,65.611433,62.246721,59.807288,56.635184,53.882256,52.916036,50.227375,47.763904,64.156424,60.319519,57.418848,55.559663,55.214516,52.589922,50.892906,48.152702,76.28115,73.892028,72.204934,71.391499,68.897763,66.344029,64.3731,61.379358,80.497217,73.34068,74.773519,69.582389,68.005093,66.607796,63.34915,61.673651,72.658474,64.442575,63.086551,59.400239,58.311462,56.182737,53.508445,50.037302,55.644478,54.082288,52.63512,51.626079,49.964396,49.904199,49.482867,49.234273,54.618591,53.925749,51.995118,50.841277,49.987002,49.591644,49.465783,48.87628
-58,-0.169298124,-0.089284466,-0.1133459832,-0.1246486375,-0.0375030038,NaN,0.0913760602,0.103523547,-0.041424893,-0.1484493183,0.0884761867,NaN,-0.1169412345,-0.0648279929,0.1295689673,-0.1150588658,49.605502,48.111842,46.88107,46.237861,45.843607,45.005716,45.138323,45.138686,49.670707,48.449865,47.193,47.075257,46.60708,46.024267,45.588379,45.576427,0.0022007377,0.0021709508,20.9426386508,0.002765918,0.0001599672,20.9503200885,49.141878,49.049168,48.501271,47.526217,46.923188,46.775733,45.864334,45.11794,72.557928,71.598006,73.010446,69.724968,71.473069,71.96323,69.977867,70.842411,-0.1066908636,0.079931675,-0.2230166844,0.1671323225,0.1488649291,-0.09727863,-0.1031305646,-0.1937771227,-0.0873439274,0.2307132107,-0.394085103,-0.4248829367,0.0572437753,-0.1772593798,0.1262920783,0.2819460133,-0.1790753408,-0.0497439703,-0.1217581955,0.1456234402,0.2639158194,0.3337420295,-0.2881917835,0.1837090215,0.2036072805,-0.0751962493,-0.0743675062,-0.1559104288,0.167525007,-0.0837997391,-0.1285148635,-0.1262852398,-0.0052551246,0.0224494097,-0.0963022951,-0.0674594754,NaN,NaN,52.898169,51.536983,50.456694,49.896359,49.244774,48.498964,48.244797,48.399776,65.622421,62.270224,59.832277,56.648569,53.922074,52.945836,50.26299,47.797671,64.177261,60.358769,57.440913,55.586319,55.244271,52.623125,50.937959,48.192073,76.456824,73.899216,72.244995,71.435513,69.008742,66.386037,64.423364,61.38789,86.289751,80.728147,78.890088,77.548299,80.088681,77.405851,70.209747,68.142719,93.266487,87.909304,87.519935,81.206026,78.826673,75.624425,74.976964,74.382398,55.652118,54.083885,52.666098,51.648508,49.949725,49.894559,49.468337,49.237949,54.607969,53.938877,52.001179,50.848079,49.968064,49.562054,49.476886,48.799171
-57,-0.1643770569,-0.1530454574,0.0653207787,-0.1180638138,-0.0652799098,NaN,0.078452908,0.0583396067,-0.1269276802,-0.1153531557,0.0416782334,NaN,-0.0806874964,0.0901032004,0.0977800062,-0.0636097668,49.612802,48.110112,46.870295,46.246955,45.848404,45.002497,45.13837,45.144227,49.666757,48.453466,47.199572,47.089238,46.600455,46.030396,45.591986,45.577067,0.0029987377,0.0028709508,20.9363117508,0.002152918,0.0001879672,20.9504876885,49.145708,49.051222,48.504659,47.54013,46.912193,46.778384,45.874551,45.132771,72.483299,71.513693,73.000646,69.777217,71.426445,71.932314,69.949728,70.837303,0.2060378744,0.0572160806,-0.1907627435,0.1809276355,-0.0105624893,-0.0546266239,-0.0744521533,0.0641781612,-0.1585285377,0.3341508452,-0.3083900852,0.1963523834,-0.1734603329,-0.1321368576,-0.1090546437,0.3989092661,-0.1069954297,-0.1409037618,-0.0454869882,-0.1142056625,-0.2132400063,0.1117521442,-0.2092543791,-0.3815076816,0.0412147546,-0.0969379431,-0.0700666377,0.0762484484,0.05842373,-0.0790489307,0.1810641475,0.03472631,-0.0068188446,-0.0324526403,-0.0516862951,-0.0637754754,NaN,NaN,52.923991,51.530318,50.397203,50.004516,49.210855,48.474799,48.23218,48.407462,65.629347,62.284512,59.851578,56.66893,53.956188,52.98484,50.296584,47.831341,64.208288,60.391891,57.467446,55.606539,55.266262,52.650324,50.978925,48.216832,76.641235,73.841229,72.258728,71.40259,68.988277,66.384067,64.487379,61.384005,86.735762,80.82502,79.013508,77.28149,75.699678,72.580342,70.226648,66.263461,86.130487,79.938215,79.073937,74.187225,72.132441,69.357021,67.054904,65.075719,55.637992,54.076241,52.701556,51.659022,49.942205,49.892513,49.477391,49.253075,54.597283,53.940143,51.995945,50.850234,49.948323,49.551043,49.487333,48.730136
-56,-0.1894500074,-0.156725905,0.0807938326,-0.1296847682,-0.115336945,NaN,-0.0570546842,-0.0333159459,-0.1605079716,-0.1377274836,-0.0258365432,NaN,-0.0984683559,0.0758265228,0.1214431408,-0.0837115565,49.609709,48.121826,46.880984,46.250827,45.856583,45.006818,45.153379,45.142164,49.664701,48.456,47.204481,47.083917,46.600471,46.036345,45.591853,45.580794,0.0021567377,0.0028229508,20.9442727508,-0.001516082,0.0001639672,20.9504667385,49.141152,49.04459,48.48766,47.523268,46.921571,46.786426,45.890604,45.13414,72.364469,71.498557,72.984927,69.821931,71.345881,71.864977,69.991507,70.542306,0.1454918412,0.1384294273,-0.1811703198,0.1726057479,0.0916273448,-0.0932300833,-0.1191054382,0.0641779532,-0.1191309932,0.3294390213,-0.4303941038,0.2490586708,-0.3564886279,-0.2029652257,-0.1709356326,0.3483097307,-0.1533170031,0.0849619029,-0.1304060597,-0.1089980155,0.1008052574,-0.1383145598,-0.1834221978,-0.5096483384,0.0170279185,0.0835236621,-0.1646858489,-0.1132197557,0.087173981,-0.0770670167,0.1268587653,0.0619123324,0.0135095154,-0.0167663403,-0.0182242951,-0.0343034754,NaN,NaN,52.937756,51.580277,50.358327,50.0155,49.163368,48.460907,48.260225,48.407643,65.641801,62.306542,59.871268,56.679808,53.975933,53.014489,50.337519,47.86377,64.225891,60.430697,57.481113,55.623463,55.293065,52.685148,51.006682,48.255755,76.802677,73.845181,72.267671,71.388791,68.983425,66.396102,64.574517,61.400174,86.197481,79.960885,78.505586,76.204744,73.792487,70.996784,69.39812,65.41625,82.536974,75.954489,74.925821,70.495531,68.226598,66.266812,63.444605,60.845423,55.640765,54.076803,52.718211,51.685142,49.938035,49.909497,49.498232,49.308265,54.591078,53.937039,52.01042,50.844166,49.914578,49.549112,49.493394,48.731312
-55,-0.2028553042,-0.1826155801,0.1371151314,-0.1327364087,-0.1173882332,NaN,0.0187694246,0.0965372449,-0.2339228283,-0.138321115,0.0768491464,NaN,-0.1008683504,0.1234093938,0.1055223988,-0.0998469488,49.616818,48.131602,46.887214,46.252758,45.859852,45.013948,45.161696,45.154642,49.666777,48.464298,47.211899,47.088072,46.600326,46.032047,45.601351,45.580946,0.0010767377,0.0028089508,20.9483370508,-0.003188082,0.0001259672,20.9501315385,49.140937,49.035933,48.47693,47.532093,46.917796,46.798374,45.88401,45.153378,72.303222,71.438775,72.976337,69.815246,71.361933,71.817232,70.143539,70.426933,0.2727229759,0.1412167878,-0.1075376756,0.1252996218,-0.1343654879,-0.0889983693,-0.1371737078,0.0893159785,-0.1451480769,0.3369363305,-0.3424040687,0.2130604355,0.3077069884,-0.2764260538,0.109924787,0.3559897498,-0.2014615733,-0.2264076868,-0.0725092404,0.1433408591,0.1278386662,-0.1340053403,-0.1245609556,-0.3274533427,-0.1318981136,0.0645714209,0.1131298889,0.0231202123,-0.0914844017,0.0591703938,0.1206155496,0.0478301431,-0.0318383646,0.0099003697,0.0579947049,0.0283245246,NaN,NaN,52.976818,51.637668,50.323344,49.977106,49.124662,48.430768,48.2649,48.408614,65.661392,62.329396,59.891783,56.702269,54.012739,53.040832,50.361685,47.896289,64.244905,60.467827,57.511511,55.649027,55.314209,52.70751,51.05049,48.283364,76.944816,73.877341,72.291632,71.376659,69.008718,66.412155,64.669935,61.420659,87.177733,81.211684,79.169798,77.62455,77.426278,74.800082,70.626092,67.372698,88.120494,82.156459,81.47162,76.10843,73.032155,71.643121,69.380794,67.884685,55.642743,54.083651,52.717388,51.689488,49.958513,49.913701,49.502142,49.335418,54.59909,53.935903,52.029527,50.840515,49.893462,49.544125,49.518896,48.754891
-54,-0.201232798,-0.1839517957,0.1096315989,-0.1357162958,-0.1045247976,NaN,0.1128961323,-0.0883405701,-0.1975238483,-0.0979285085,0.0305897458,NaN,-0.0873302427,0.1457240187,0.0729323404,0.0661021131,49.631628,48.124058,46.894782,46.248317,45.862978,45.024349,45.171056,45.160145,49.664564,48.464899,47.214428,47.096677,46.601076,46.043032,45.599133,45.576501,0.0013697377,0.0028369508,20.9534698008,-0.002439082,0.0024939672,20.9500477385,49.139346,49.042635,48.48141,47.537169,46.923617,46.804343,45.911785,45.169452,72.353255,71.508612,72.971809,69.917069,71.375301,71.765778,70.086055,70.594753,0.2558523252,0.1632177202,-0.1502741133,0.2023432836,-0.1681161299,-0.0625292206,-0.0886500731,-0.2034958094,-0.109564486,0.3313293992,-0.4265683745,0.2271895079,0.1135728717,-0.3528520595,-0.2427420842,0.2830614578,-0.1863581323,-0.2075627384,-0.1342089077,-0.1550057488,0.0815754327,-0.1677982555,-0.1310613084,-0.2260758606,-0.1427266754,0.1277998113,0.1178380593,-0.0859333751,-0.1099558327,0.059171412,-0.0390542625,-0.0530293453,-0.0115100046,-0.0120604503,-0.0145062951,-0.0232514754,NaN,NaN,52.992802,51.574191,50.381524,49.944291,49.071846,48.416139,48.244929,48.406427,65.673744,62.3475,59.911371,56.707444,54.035924,53.068902,50.395566,47.913944,64.249478,60.505648,57.531851,55.673808,55.328085,52.733962,51.069573,48.322034,76.979096,73.916168,72.307446,71.320729,68.985196,66.418437,64.766301,61.479593,87.827681,81.789218,79.554338,78.195821,76.146422,73.024677,71.304126,66.957318,86.408497,80.101206,79.172591,74.368135,71.598025,70.68548,67.176948,65.376591,55.638045,54.107417,52.712239,51.675473,49.968148,49.922892,49.507932,49.317672,54.593154,53.92053,52.054466,50.823037,49.880997,49.51938,49.508945,48.779131
-53,-0.1916219651,-0.2084171135,0.1279834621,0.0330670547,-0.0795316667,NaN,0.110795839,0.0481130256,-0.1665211794,-0.1139690693,0.0725609684,NaN,-0.0943462404,0.1515757719,0.0885168552,-0.052921104,49.630642,48.124997,46.901355,46.257266,45.870153,45.025736,45.174075,45.171482,49.670536,48.464209,47.207805,47.107994,46.602461,46.049313,45.605266,45.580707,0.0013837377,0.0028349508,20.9343843508,0.000644918,0.0030679672,20.9503410385,49.137367,49.02614,48.472321,47.540671,46.920299,46.805772,45.912768,45.179792,72.317362,71.540189,72.945599,70.039009,71.524972,71.835622,69.990015,70.684414,0.3217001229,0.1434045736,-0.1395676762,0.0856578177,-0.1411058092,-0.1775519142,-0.0463483499,-0.2338493621,-0.1472847408,0.3664680688,-0.4432360381,0.1857728082,-0.0595951731,-0.5084704469,0.1368822693,0.3101265723,0.197424752,-0.1218258829,-0.1360665143,-0.0767962863,0.2901750759,0.1989548729,-0.1396478947,-0.3113997688,0.1075161399,0.092389265,-0.0405896666,-0.1286329876,-0.1092488014,-0.1156220758,0.0647550096,0.1501088177,0.0009997554,-0.0120604503,0.0245327049,0.0614805246,NaN,NaN,52.995848,51.520517,50.440351,49.924258,49.041885,48.436676,48.214194,48.41067,65.700216,62.361658,59.920535,56.735779,54.058984,53.082526,50.416901,47.93992,64.268619,60.547169,57.54971,55.691538,55.346554,52.756892,51.105231,48.331406,76.913515,73.933294,72.335733,71.337128,69.032138,66.44675,64.856641,61.569409,91.06244,85.808975,81.802727,82.578785,84.169515,80.533134,75.15904,71.245589,99.082091,94.348461,94.04596,87.369035,83.707381,82.43904,80.131127,80.379908,55.627472,54.104508,52.676405,51.631197,49.967598,49.911099,49.502202,49.263828,54.573348,53.9379,52.096695,50.791961,49.873418,49.511949,49.466433,48.77377
-52,-0.195867877,-0.1934447968,0.1228366629,-0.0956228368,-0.1187447911,NaN,-0.0497176486,0.0302273695,-0.1708890775,-0.1389326428,0.108073072,NaN,-0.0873344648,0.1424429368,0.0830209911,0.1109961731,49.622879,48.140627,46.909886,46.264912,45.876767,45.033093,45.173861,45.173347,49.663364,48.470808,47.21026,47.109855,46.608325,46.047171,45.607573,45.582867,0.0025017377,0.0028469508,20.9380506008,-0.001610082,0.0030379672,20.9503619885,49.144658,49.03077,48.47073,47.539227,46.931165,46.807887,45.937726,45.187106,72.226011,71.510145,72.912481,70.0317,71.611694,71.912783,70.063238,70.352356,0.2594930729,0.1729532743,-0.1356220987,0.1365400466,-0.0850122832,-0.2127345137,-0.1117552312,-0.2624604561,0.0720074608,0.2935758276,-0.3536034852,-0.089962132,-0.1550406893,-0.21449214,0.1193796371,0.4894613969,-0.185873888,-0.113291159,-0.1556191233,-0.1097917608,0.2294100014,0.2272402772,-0.1825319455,-0.1562877705,0.1611192073,0.0806764831,-0.0666596031,-0.1373891757,-0.0681810165,0.0441998269,-0.0567923901,0.1016068342,0.0400927554,0.0130376297,0.0561357049,0.0338505246,NaN,NaN,52.986879,51.463388,50.463172,49.900175,49.031856,48.426048,48.193483,48.406115,65.720357,62.382122,59.943367,56.748182,54.083947,53.107797,50.448422,47.939649,64.284218,60.602499,57.575211,55.712641,55.359847,52.775081,51.132152,48.35483,76.840063,73.884622,72.321662,71.299146,68.977105,66.441331,64.928952,61.628096,91.055932,85.331141,81.687954,81.924081,79.831818,75.676997,74.877085,69.269431,92.065099,86.436574,85.552315,80.313443,77.390204,76.247371,72.06011,70.853332,55.641944,54.131969,52.65089,51.606552,49.980198,49.91926,49.502671,49.229804,54.551818,53.910484,52.134982,50.786064,49.859819,49.516551,49.411386,48.748919
