Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.11987600982945741,0.04414378289440091,-0.13116384769561976,-0.13451275075548189,0.04733407435452212,NaN,-0.04106118853328156,0.04645201134183216,0.020252806568123612,-0.08555936191053934,0.033099933186179605,NaN,-0.09262074960995328,0.019441664128642375,0.09365790819866122,-0.1051406580056724,49.599818,48.108674,46.870931,46.23098,45.834938,44.995413,45.120747,45.122291,49.659991,48.458397,47.183599,47.059336,46.601388,46.01560300000001,45.585501,45.563456,-0.0013199016393442634,-0.014546983606557345,20.031262950819674,0.002061934426229508,-0.02171980327868854,20.035383278688524,49.12732800000001,49.06201,48.514705,47.525137,46.900895,46.770053,45.811927,45.103492,72.39683199999997,71.567738,73.04163,69.735038,71.61223000000003,71.915812,70.344825,70.39704300000002,0.08416119533964397,-0.08998523207161638,0.061626114259594834,-0.0936399946011024,-0.10234305450550757,-0.09962729808840896,-0.1515942097030673,-0.1434312518570166,-0.16048335921566215,0.3360213706514224,-0.58958738183989,-0.14756505921754426,-0.20616002020154772,-0.1428528604026593,-0.0702222781679821,0.4882922920452806,0.24718670765671405,-0.12654139215425092,0.16676066469731957,-0.07567161143425048,0.3083642401811559,0.4208580009724322,-0.2049531220570185,-0.26026583721831775,0.271472918306923,-0.1570952398732344,-0.088657452918481,-0.2342920503273447,0.09235552555988531,0.07630360800891584,-0.20982068882810986,0.14162947240504514,-0.030274644590163977,-0.024609490327868928,-0.04239129508196728,-0.06009147540983606,NaN,NaN,52.935188,51.633689,50.584464,50.042373,49.285733,48.551654,48.281509,48.393065,65.59740500000001,62.22473299999999,59.78293000000001,56.609759,53.85104000000001,52.877568,50.19624,47.733441,64.12769499999999,60.291785,57.392115,55.540716,55.19129100000001,52.55366,50.855876,48.114263,76.244513,73.855242,72.17854399999997,71.33548,68.818955,66.303955,64.345347,61.36041,78.749016,71.069601,73.538614,67.047546,62.771637,61.62967800000001,61.283197,59.058536,63.875995,54.01124,52.281844,49.977254,49.378401,47.77236,43.765005,38.721613,55.639387,54.086783,52.59754,51.586261,49.954554,49.912848,49.477016,49.232862,54.58659300000001,53.921053,51.980807,50.801239,49.981699,49.579386,49.466102,48.973092
-59.0,-0.12056162959136989,-0.125606633377659,-0.16594378581783648,-0.1309032718272209,-0.011737589551229988,NaN,0.09390978872699327,0.042974342306970274,0.16893935349901312,-0.07969244790324055,0.03763319004018107,NaN,-0.1310598734099878,-0.12479552104732149,0.06960514550763196,-0.08553920129977702,49.60704000000001,48.125228,46.873865,46.236585,45.840103000000006,45.002212,45.139718,45.128497,49.670914,48.456292,47.194096,47.059305,46.60195,46.02017100000001,45.589327,45.56298,-0.0013269016393442634,-0.014542983606557355,20.01874295081967,0.0025619344262295084,-0.022573803278688576,20.035883278688527,49.132822,49.06143400000001,48.517536,47.528118,46.913817,46.767845,45.826334,45.12266500000001,72.53654,71.626633,73.037015,69.695068,71.56316600000002,71.970881,70.160813,70.675373,-0.08998125539026093,-0.05983541614744041,-0.14447830173344656,0.06629069284550154,0.053170620298107714,-0.11063329396668929,-0.15660603756215796,-0.18438806850077438,-0.09828619761298718,0.3126594456998264,-0.5453397660230747,0.01741621721535258,0.18773773354079878,-0.15830449108674188,0.10633894549464497,0.40390079797554734,-0.18369025077837312,-0.29335950926347787,-0.15884946031048572,-0.07783310807673788,0.15233184102128658,0.5329898522026024,-0.20892073841207418,-0.2238794935852364,0.24447769007875558,-0.13751047003032604,-0.10979136327284009,-0.17951331509960639,0.1752135868442786,-0.02602630216580558,0.20088974642942786,0.11780306179864898,-0.005255124590164003,0.017743519672131083,-0.005211295081967287,-0.043513475409836064,NaN,NaN,52.93446700000001,51.63991,50.507853,49.914091,49.289452,48.540266,48.272189,48.405972,65.61143299999999,62.246721,59.807288,56.635184,53.88225600000001,52.916036,50.227375,47.763904,64.156424,60.31951899999999,57.418848,55.559663,55.214516,52.589922,50.892906,48.15270200000001,76.28115,73.892028,72.204934,71.391499,68.897763,66.344029,64.3731,61.379358,80.497217,73.34068,74.773519,69.582389,68.005093,66.607796,63.34915,61.673651,72.658474,64.442575,63.086551,59.400239,58.311462,56.182737,53.508445,50.037302,55.644478,54.082288,52.63511999999999,51.626079,49.964396,49.904199,49.482867,49.234273,54.618591,53.925749,51.995118,50.84127700000001,49.987002,49.591644,49.465783,48.87628
-58.0,-0.1692981239692031,-0.08928446595282026,-0.11334598323695667,-0.12464863754374073,-0.03750300378853549,NaN,0.09137606017822344,0.10352354702918083,-0.04142489304281557,-0.14844931834648056,0.0884761866915912,NaN,-0.11694123445717014,-0.06482799286396233,0.1295689672522439,-0.11505886582514961,49.605502,48.111842,46.88107,46.237861,45.843607,45.005716,45.138323,45.138686,49.670707,48.449865,47.193000000000005,47.075257,46.60708,46.024267,45.588379,45.576427,-0.0005159016393442625,-0.012280983606557327,20.019642950819673,0.0006579344262295089,-0.02259380327868854,20.035723278688526,49.14187800000001,49.049168,48.501271,47.526217,46.923188,46.775733,45.864334,45.11794,72.557928,71.59800600000001,73.010446,69.724968,71.473069,71.96323000000002,69.977867,70.842411,-0.10669086356291235,0.07993167502811711,-0.22301668439928113,0.1671323224784612,0.14886492906012458,-0.097278629950995,-0.1031305646294643,-0.19377712273474865,-0.08734392741428376,0.23071321065643266,-0.3940851029526833,-0.4248829367277368,0.057243775269868256,-0.17725937979395218,0.12629207829011366,0.28194601330422764,-0.17907534082584917,-0.04974397030201807,-0.12175819553229529,0.14562344016734946,0.26391581944041065,0.33374202946891945,-0.2881917834586381,0.18370902152390184,0.20360728047266177,-0.07519624929217632,-0.0743675062200877,-0.1559104288124456,0.16752500703858114,-0.08379973910254289,-0.1285148634530799,-0.12628523976396938,-0.005255124590164003,0.022449409672131028,-0.09630229508196729,-0.06745947540983606,NaN,NaN,52.898169,51.536983,50.456694,49.896359,49.244774,48.498964,48.244797,48.399776,65.622421,62.270224,59.83227700000001,56.648569,53.922074,52.945836,50.26299,47.797671,64.177261,60.358769,57.440913,55.586319,55.244271,52.623125,50.937959,48.192073,76.456824,73.89921600000002,72.24499499999997,71.435513,69.008742,66.386037,64.423364,61.38789000000001,86.289751,80.72814699999998,78.890088,77.548299,80.08868100000002,77.405851,70.209747,68.142719,93.266487,87.909304,87.519935,81.206026,78.826673,75.624425,74.976964,74.382398,55.65211800000001,54.083885,52.666098,51.648508,49.949725,49.894559,49.468337,49.237949,54.607969,53.93887700000001,52.001179,50.848079,49.968064,49.562054,49.476886,48.799171
-57.0,-0.16437705693795635,-0.15304545741790618,0.06532077868307429,-0.11806381382347347,-0.06527990978137714,NaN,0.07845290801749301,0.05833960672342097,-0.12692768023296055,-0.11535315570041617,0.04167823335113399,NaN,-0.08068749639573147,0.09010320044768629,0.09778000618217803,-0.0636097667693365,49.612802,48.110112,46.870295,46.246955,45.848404,45.002497,45.13837,45.144227,49.666757,48.453466,47.199572,47.089238,46.600455,46.030396,45.591986,45.577067,0.00028209836065573764,-0.011580983606557349,20.013602950819674,4.49344262295065e-05,-0.02256580327868854,20.035883278688527,49.145708,49.051222,48.504659,47.54013,46.912193,46.778384,45.874551,45.13277100000001,72.483299,71.513693,73.000646,69.77721700000001,71.426445,71.932314,69.94972800000001,70.837303,0.2060378743789197,0.05721608060476692,-0.19076274351616848,0.1809276354628741,-0.010562489300205206,-0.05462662389400079,-0.07445215325479154,0.06417816122998996,-0.15852853766155306,0.3341508451687812,-0.30839008522675126,0.19635238341288935,-0.17346033288388002,-0.1321368576127177,-0.10905464370684903,0.3989092660601383,-0.10699542972353947,-0.1409037618263924,-0.045486988219849964,-0.11420566247072536,-0.21324000625215211,0.1117521442016928,-0.20925437914799605,-0.38150768158146114,0.041214754631319364,-0.09693794313120706,-0.07006663773019318,0.07624844838258356,0.05842373001572373,-0.07904893065264165,0.1810641474571747,0.03472631003408533,-0.0068188445901639985,-0.03245264032786895,-0.05168629508196726,-0.06377547540983607,NaN,NaN,52.923991,51.530318,50.39720300000001,50.004516,49.210855,48.474799,48.23218,48.407462,65.629347,62.284512,59.851578,56.66893,53.956188,52.98484000000001,50.296584,47.831341,64.208288,60.391891,57.467446,55.606539,55.266262,52.650324,50.978925,48.216832,76.641235,73.841229,72.258728,71.40259,68.988277,66.384067,64.487379,61.384005,86.735762,80.82502,79.013508,77.28149,75.699678,72.580342,70.226648,66.26346099999999,86.130487,79.938215,79.073937,74.187225,72.132441,69.357021,67.05490400000001,65.07571899999999,55.637992,54.076241,52.701556,51.659022,49.942205,49.892513,49.477391,49.253075,54.597283,53.940143000000006,51.995945,50.850234,49.948323,49.551043,49.487333,48.730136
-56.0,-0.18945000741080578,-0.15672590501071956,0.08079383256385161,-0.12968476820616143,-0.11533694501142618,NaN,-0.05705468423958149,-0.033315945905972554,-0.16050797158853367,-0.13772748358976306,-0.025836543188258714,NaN,-0.09846835588857307,0.07582652283088813,0.12144314078801142,-0.08371155648286017,49.609709,48.121826,46.88098400000001,46.250827,45.856583,45.006818,45.153379,45.142164,49.664701,48.456,47.204481,47.083917,46.600471,46.036345,45.591853,45.580794,-0.0005599016393442631,-0.011628983606557355,20.021202950819674,-0.003624065573770492,-0.02258980327868855,20.035863278688527,49.14115200000001,49.04459,48.48766,47.523268,46.921571,46.786426,45.890604,45.13414,72.364469,71.49855699999998,72.984927,69.821931,71.345881,71.864977,69.991507,70.54230600000002,0.14549184121816616,0.13842942734650182,-0.1811703197626498,0.17260574788190677,0.09162734482687909,-0.09323008326469603,-0.11910543821794214,0.06417795324669977,-0.1191309932070371,0.32943902127755076,-0.4303941038160346,0.24905867081616564,-0.35648862785921137,-0.20296522568171363,-0.17093563263790426,0.348309730688445,-0.1533170030841928,0.08496190290588339,-0.1304060597334706,-0.10899801553362924,0.10080525736635312,-0.1383145597683341,-0.1834221977544395,-0.5096483383653662,0.017027918488753752,0.08352366212682846,-0.16468584886540236,-0.11321975565501356,0.0871739809798233,-0.07706701668384473,0.1268587652670411,0.06191233236836959,0.013509515409835988,-0.016766340327868993,-0.018224295081967302,-0.03430347540983607,NaN,NaN,52.93775600000001,51.580277,50.358327,50.0155,49.163368,48.460907,48.260225,48.407643,65.641801,62.30654200000001,59.87126800000001,56.679808,53.975933,53.01448900000001,50.337519,47.86377,64.225891,60.430697,57.481113,55.623463,55.29306500000001,52.685148,51.006682,48.255755,76.802677,73.84518100000003,72.26767099999998,71.388791,68.983425,66.396102,64.574517,61.400174,86.19748100000002,79.960885,78.505586,76.20474399999998,73.792487,70.99678399999998,69.39811999999999,65.41625,82.536974,75.954489,74.925821,70.495531,68.226598,66.266812,63.444605,60.845423,55.640765,54.07680300000001,52.718211,51.685142,49.938035,49.909497,49.498232,49.30826500000001,54.591078,53.937039,52.01042,50.844166,49.91457800000001,49.549112,49.493394,48.731312
-55.0,-0.20285530424975445,-0.18261558008822357,0.13711513141974646,-0.13273640870217177,-0.11738823323377828,NaN,0.018769424568089155,0.09653724492650523,-0.23392282828950117,-0.13832111501303035,0.07684914640891237,NaN,-0.10086835042476189,0.12340939382858764,0.10552239882446858,-0.09984694883522321,49.616818,48.131602,46.887214,46.252758,45.859852,45.013948,45.161696,45.154642,49.666777,48.464298,47.211899,47.088072,46.600326,46.032047,45.601351,45.580946,-0.0016399016393442625,-0.011642983606557356,20.025082950819673,-0.005296065573770492,-0.022627803278688546,20.03554327868852,49.140937,49.035933,48.47693,47.532093,46.917796,46.798374,45.88401,45.153378,72.30322199999998,71.438775,72.976337,69.815246,71.361933,71.81723199999998,70.143539,70.42693299999998,0.27272297587098443,0.1412167877924803,-0.10753767559183698,0.12529962181667006,-0.1343654878868299,-0.08899836925545557,-0.13717370781920865,0.08931597845386326,-0.14514807690626333,0.33693633053872,-0.3424040686994845,0.21306043553881762,0.30770698836329435,-0.27642605382854746,0.10992478695798151,0.355989749774683,-0.2014615732503808,-0.2264076868221455,-0.07250924039377407,0.14334085914786404,0.1278386661691034,-0.13400534030949207,-0.12456095560062572,-0.327453342657542,-0.1318981135986397,0.06457142091160636,0.11312988889340818,0.02312021228624937,-0.09148440168686843,0.059170393819342124,0.12061554956093952,0.04783014305570232,-0.031838364590163974,0.009900369672131063,0.05799470491803274,0.028324524590163935,NaN,NaN,52.97681800000001,51.637668,50.323344,49.977106,49.124662,48.430768,48.2649,48.408614,65.661392,62.329396,59.891783,56.702269,54.012739,53.040832,50.361685,47.896289,64.244905,60.467827,57.511511,55.649027,55.314209,52.70751,51.05049,48.283364,76.944816,73.877341,72.29163199999998,71.376659,69.008718,66.412155,64.669935,61.42065899999999,87.17773299999998,81.21168399999998,79.169798,77.62455,77.426278,74.80008199999997,70.626092,67.372698,88.120494,82.156459,81.47162,76.10843,73.032155,71.643121,69.380794,67.884685,55.642743,54.083651,52.717388,51.689488,49.958513,49.913701,49.502142,49.335418,54.59909,53.935903,52.029527,50.840515,49.893462,49.544125,49.51889600000001,48.754891
-54.0,-0.201232798030671,-0.18395179568336414,0.10963159887478585,-0.13571629584558595,-0.10452479760380734,NaN,0.11289613233964789,-0.08834057007363723,-0.1975238482609779,-0.09792850851665093,0.03058974578315047,NaN,-0.08733024274720627,0.14572401874989083,0.07293234035007157,0.06610211312101869,49.631628000000006,48.12405800000001,46.894782,46.248317,45.86297800000001,45.024349,45.171056,45.160145,49.664564,48.464899,47.21442800000001,47.096677,46.601076,46.043032,45.599133,45.576501,-0.0013469016393442626,-0.011614983606557355,20.029982950819672,-0.004547065573770492,-0.020259803278688537,20.035463278688525,49.139346,49.042635,48.48141,47.537169,46.923617,46.804343,45.911785,45.169452,72.353255,71.508612,72.971809,69.917069,71.37530100000002,71.765778,70.086055,70.594753,0.25585232520911066,0.16321772020772887,-0.15027411333187876,0.2023432836336143,-0.16811612988741875,-0.06252922063805327,-0.08865007307378715,-0.20349580940365972,-0.10956448595934067,0.3313293991575955,-0.4265683745216423,0.2271895079009206,0.11357287174679198,-0.3528520595009859,-0.242742084238256,0.2830614578382581,-0.18635813225371667,-0.20756273842270323,-0.13420890768636393,-0.1550057488175964,0.08157543268284274,-0.16779825545464153,-0.1310613084257585,-0.22607586055588577,-0.14272667542418108,0.12779981130833654,0.11783805932830096,-0.08593337506583348,-0.1099558326940663,0.059171412017561306,-0.03905426245457145,-0.053029345343484934,-0.011510004590163984,-0.012060450327868963,-0.014506295081967312,-0.023251475409836065,NaN,NaN,52.99280200000001,51.574191,50.381524,49.944291,49.071846,48.416139,48.244929,48.406427,65.673744,62.3475,59.911371,56.707444,54.035924,53.068902,50.395566,47.913944,64.249478,60.505648,57.531851,55.673808,55.328085,52.733962,51.069573,48.322034,76.979096,73.916168,72.307446,71.320729,68.985196,66.418437,64.766301,61.47959300000001,87.82768100000001,81.789218,79.554338,78.195821,76.146422,73.024677,71.304126,66.957318,86.408497,80.101206,79.172591,74.368135,71.598025,70.68548,67.176948,65.376591,55.638045,54.10741700000001,52.712239,51.675473,49.968148,49.922892,49.507932,49.317672,54.59315400000001,53.92053000000001,52.054466,50.823037,49.880997,49.51938,49.508945,48.779131
-53.0,-0.19162196508893276,-0.20841711346135533,0.12798346208909384,0.033067054659296144,-0.07953166669195022,NaN,0.11079583904228184,0.048113025579741724,-0.16652117943765943,-0.11396906934861455,0.07256096844808897,NaN,-0.09434624035333058,0.15157577190202334,0.08851685521013049,-0.0529211039817472,49.630642,48.124997,46.901355,46.257266,45.870153,45.025736,45.174075,45.171482,49.670536,48.464209,47.207805,47.107994,46.602461,46.049313,45.605266,45.580707,-0.0013329016393442625,-0.011616983606557357,20.011762950819673,-0.0014630655737704924,-0.019685803278688546,20.035743278688525,49.137367,49.02614000000001,48.472321,47.540671,46.920299,46.805772,45.912768,45.179792,72.317362,71.540189,72.945599,70.039009,71.52497199999998,71.835622,69.990015,70.684414,0.32170012294503714,0.14340457358015082,-0.13956767616145022,0.08565781773500758,-0.14110580923511737,-0.17755191423349698,-0.046348349883294636,-0.23384936209633492,-0.14728474075770212,0.36646806876538274,-0.4432360381498718,0.18577280820086284,-0.05959517311886984,-0.508470446878191,0.13688226927404618,0.31012657233979135,0.19742475198126058,-0.12182588294712911,-0.1360665142858868,-0.07679628628505374,0.2901750759268597,0.19895487289598077,-0.13964789466378208,-0.31139976883916387,0.1075161398637048,0.09238926501789098,-0.040589666572629544,-0.12863298761447486,-0.10924880137072744,-0.11562207577997105,0.0647550095823325,0.15010881771553988,0.0009997554098360225,-0.012060450327868963,0.024532704918032732,0.06148052459016393,NaN,NaN,52.995848,51.520517,50.440351,49.924258,49.041885,48.436676,48.214194,48.41067,65.700216,62.361658,59.920535,56.735779,54.058984,53.082526,50.416901,47.93992,64.268619,60.547169,57.54971,55.691538,55.34655400000001,52.75689200000001,51.105231,48.331406,76.913515,73.93329399999998,72.33573299999998,71.337128,69.032138,66.44675,64.856641,61.569409,91.06244,85.808975,81.802727,82.578785,84.169515,80.53313399999998,75.15904,71.245589,99.082091,94.348461,94.04596,87.369035,83.70738100000001,82.43904,80.131127,80.379908,55.627472,54.104508,52.676405,51.631197,49.967598,49.911099,49.502202,49.263828,54.573348,53.9379,52.096695,50.791961,49.873418,49.511949,49.466433,48.77377
-52.0,-0.19586787698645314,-0.1934447968441902,0.12283666292122764,-0.09562283680730575,-0.11874479109589048,NaN,-0.04971764856859813,0.030227369497045523,-0.17088907746017235,-0.13893264282381526,0.10807307199020015,NaN,-0.08733446481900907,0.14244293684756387,0.0830209910626702,0.11099617306725884,49.622879,48.140627,46.909886,46.264912,45.876767,45.033093,45.173861,45.173347,49.663364,48.470808,47.21026,47.109855,46.608325,46.047171,45.607573,45.582867,-0.00021490163934426328,-0.011604983606557345,20.015262950819675,-0.0037180655737704925,-0.01971580327868852,20.035763278688528,49.144658,49.03077,48.47073,47.539227,46.931165,46.807887,45.937726,45.187106,72.226011,71.510145,72.912481,70.0317,71.611694,71.91278299999998,70.063238,70.352356,0.2594930729387616,0.17295327434458008,-0.1356220986720759,0.13654004656683724,-0.08501228317590996,-0.21273451372882096,-0.11175523115866404,-0.26246045614174224,0.07200746076833006,0.29357582756973916,-0.35360348520094464,-0.08996213196574188,-0.15504068932752665,-0.21449214001131653,0.1193796370929815,0.48946139689140905,-0.1858738879960089,-0.11329115895435155,-0.15561912326607633,-0.10979176080145134,0.2294100013824785,0.22724027722381718,-0.1825319454645048,-0.15628777047055278,0.16111920732686372,0.08067648307608799,-0.06665960305025455,-0.13738917567773642,-0.06818101648408313,0.04419982686437042,-0.05679239010826122,0.10160683416148034,0.040092755409836,0.013037629672131054,0.05613570491803269,0.03385052459016394,NaN,NaN,52.986879,51.463388,50.463172,49.900175,49.031856,48.426048,48.193483,48.406115,65.72035699999999,62.382122,59.943367,56.74818199999999,54.083947,53.107797,50.448422,47.939649,64.28421800000001,60.602499,57.575211,55.71264100000001,55.359847,52.77508100000001,51.13215200000001,48.35483,76.840063,73.884622,72.321662,71.299146,68.97710500000001,66.441331,64.928952,61.628096,91.055932,85.331141,81.687954,81.924081,79.831818,75.676997,74.877085,69.26943100000001,92.065099,86.436574,85.55231500000002,80.313443,77.390204,76.247371,72.06011,70.853332,55.641944,54.13196899999999,52.65089,51.606552,49.980198,49.91926,49.502671,49.229804,54.551818,53.910484,52.134982,50.786064,49.859819,49.516551,49.411386,48.748919
