Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
-60.0,44.362172,42.012536,41.8059,40.774604,40.080762,39.052153,38.752609,38.256077,44.573776,41.552638,41.032596,40.306856,39.643907,39.570908,39.021675,38.514676,39.063289,38.76912,38.493238,38.612957,38.000223,37.956506,37.678565,36.789153,40.458534,38.324475,38.102861,37.905596,37.977749,37.886013,37.319305,36.551456,42.004094,41.018694,40.879276,39.789142,39.348023,39.19642,39.078875,38.312722,34.888292,34.706567,34.348592,32.791428,33.870851,32.478162,38.323811,39.270466,37.961618,3325.958102,36.859716,34.458889,34.053731,33.735468,33.991311,34.263974,33.887085,33.386053,-1162.677991,-1156.890434,-1165.576252,-1149.200147,-1153.041315,-1152.08017,35.44396,35.884274,35.692021,35.410611,34.986421,35.011496,34.838457,34.381189,35.647359,35.895478,35.612392,35.678667,35.174407,35.019579,34.59367,34.816437,2.546906,2.562935,2.514983,2.516393,2.529267,2.539598,2.530276,2.5216,2.550478,2.575964,2.555091,2.541537,2.489669,2.528685,2.513114,2.496287,2.450644,2.521666,2.481345,2.453284,2.465696,2.468502,2.499889,2.47393,2.509158,2.489718,2.530063,2.519428,2.538213,2.538938,2.512249,2.513078,2.510243,0.000244,-1.1e-05,-5.000445,5.000879,0.000336,-0.000137,-0.000311,0.000454,-9.1e-05,2e-05,0.00146,-0.024517,1.038547,0.051377,0.059116,1.031368
-59.0,44.336065,41.999599,41.888785,40.825795,40.129742,39.330609,38.751584,38.273496,44.358921,41.746835,41.025021,40.252348,39.636097,39.547815,39.062723,38.538281,39.069571,38.789968,38.502516,38.621483,38.009504,37.988482,37.69076,36.763525,40.414274,38.282979,38.071207,37.86087,37.928707,37.86281,37.310435,36.527173,42.092202,41.083513,40.839268,39.762005,39.344908,39.161883,39.138792,38.306095,34.881644,34.71093,34.345613,32.790921,33.868545,32.482084,38.320021,39.283839,37.948711,3325.958036,36.829311,34.466551,34.060346,33.740284,34.007225,34.259271,33.886354,33.364012,-1162.677273,-1156.889718,-1165.575533,-1149.199433,-1153.040601,-1152.079455,35.446555,35.880432,35.697459,35.417925,34.993739,35.014468,34.844051,34.376141,35.644192,35.908175,35.616335,35.675574,35.182471,35.019703,34.595892,34.806379,2.549465,2.556067,2.522804,2.51034,2.530693,2.53965,2.532848,2.525298,2.550498,2.575803,2.555022,2.541581,2.489599,2.528728,2.513077,2.49584,2.450563,2.521642,2.481229,2.455249,2.466054,2.468499,2.49989,2.473879,2.509181,2.489631,2.530062,2.519401,2.538028,2.538984,2.496473,2.515622,2.509517,0.000249,-4e-06,-5.000445,5.000879,0.000319,-0.000131,-0.000316,0.000308,-0.000127,3.3e-05,0.003076,-0.025516,1.038542,0.048489,0.059965,1.031291
-58.0,44.375581,42.062027,41.911747,40.872752,40.162786,39.59261,38.761617,38.294587,44.511216,41.880467,40.996688,40.204926,39.6453,39.524435,39.081403,38.567868,39.095998,38.815306,38.52965,38.647558,38.013718,38.032341,37.69251,36.739629,40.261855,38.260012,38.039715,37.859482,37.889757,37.840963,37.302847,36.504696,42.11189,41.158338,40.73779,39.739671,39.311083,39.131031,39.186652,38.330033,34.884462,34.710827,34.346035,32.771237,33.871741,32.476576,38.317977,39.255535,37.934636,3325.958353,36.795869,34.479414,34.066614,33.740181,34.022792,34.254821,33.888275,33.375539,-1162.68072,-1156.893156,-1165.578984,-1149.202859,-1153.044033,-1152.082885,35.446363,35.882935,35.700112,35.426943,34.997293,35.015324,34.841686,34.372951,35.647816,35.895935,35.614346,35.677627,35.181605,35.018688,34.597722,34.805289,2.545377,2.554413,2.528606,2.510835,2.528041,2.534624,2.534213,2.530031,2.55042,2.575841,2.555072,2.541394,2.489631,2.528668,2.512972,2.496074,2.450572,2.521616,2.481283,2.45626,2.466573,2.468423,2.499801,2.473895,2.509145,2.489674,2.529995,2.519329,2.538118,2.538789,2.505893,2.513852,2.51291,0.000254,-3e-06,-5.000445,5.000879,0.000354,-0.000122,-0.00031,0.000321,-0.000125,1.7e-05,0.00248,-0.02473,1.03891,0.053789,0.059971,1.031411
-57.0,44.493543,42.116562,41.908652,40.809994,40.201344,39.701052,38.753663,38.314036,44.536949,41.917021,40.914747,40.169349,39.648762,39.544822,39.08151,38.588724,39.16425,38.833255,38.525726,38.651844,38.025328,38.045589,37.69695,36.719024,40.155495,38.23488,38.023761,37.832399,37.873882,37.820983,37.288237,36.530901,42.155028,41.266313,40.686716,39.74324,39.27026,39.100642,39.219534,38.304862,34.88505,34.714861,34.341601,32.777528,33.869705,32.477615,38.30669,39.26373,37.921475,3325.95834,36.773581,34.483823,34.064654,33.750365,34.029528,34.263803,33.883765,33.358121,-1162.680577,-1156.893012,-1165.57884,-1149.202717,-1153.04389,-1152.082743,35.446776,35.88447,35.705016,35.43125,35.0049,35.01791,34.8415,34.377637,35.650772,35.896722,35.619102,35.68268,35.171907,35.020898,34.594765,34.797241,2.545758,2.556434,2.520084,2.511157,2.529678,2.536055,2.531134,2.526519,2.550476,2.575936,2.555069,2.541416,2.489676,2.528654,2.512848,2.49601,2.450615,2.521618,2.481249,2.457906,2.467049,2.468377,2.499826,2.47403,2.509207,2.489634,2.52998,2.519381,2.538299,2.538561,2.505636,2.515368,2.512149,0.000239,-1.5e-05,-5.000445,5.000879,0.000332,-0.000138,-0.000316,0.000343,-0.000164,3.6e-05,0.002081,-0.024529,1.038782,0.054415,0.059105,1.031367
-56.0,44.654521,42.124776,41.858348,40.801676,40.211799,39.778685,38.727862,38.319064,44.435441,41.898226,40.796455,40.146724,39.618961,39.600465,39.107492,38.450292,39.255377,38.857241,38.535307,38.678881,38.034986,38.088018,37.706086,36.694297,40.130988,38.254617,38.015717,37.848035,37.857252,37.804729,37.271826,36.592166,42.216068,41.367107,40.692868,39.767153,39.261197,39.086052,39.233521,38.28101,34.882693,34.720143,34.348311,32.780793,33.873794,32.478556,38.305908,39.248251,37.90164,3325.958386,36.760239,34.499001,34.056898,33.757001,34.034741,34.277033,33.886129,33.360711,-1162.681079,-1156.893514,-1165.579344,-1149.203216,-1153.04439,-1152.083243,35.452464,35.890006,35.71392,35.427055,35.010817,35.021128,34.842097,34.36909,35.652641,35.909217,35.620972,35.677813,35.174002,35.028084,34.593115,34.798062,2.545839,2.554644,2.5169,2.513786,2.528208,2.535642,2.531278,2.526134,2.550527,2.576041,2.555013,2.541346,2.489655,2.528631,2.512816,2.495959,2.450592,2.52168,2.481305,2.458745,2.467276,2.468439,2.499808,2.473956,2.509186,2.489614,2.529989,2.519343,2.538486,2.538392,2.507581,2.515132,2.517097,0.000244,-1e-05,-5.000445,5.000879,0.000316,-0.000127,-0.000314,0.000383,-0.000157,2.4e-05,9.4e-05,-0.024514,1.038559,0.051477,0.059672,1.030703
-55.0,44.811303,42.125447,41.846883,40.804582,40.232665,39.837654,38.731819,38.320857,44.491295,41.931178,40.697491,40.091668,39.590105,39.653996,39.12905,38.328024,39.337082,38.879039,38.552853,38.7,38.037452,38.128483,37.719084,36.708431,40.163796,38.314354,38.01527,37.849157,37.851129,37.788003,37.24329,36.608467,42.270555,41.478014,40.747321,39.775692,39.224522,39.093477,39.233854,38.255585,34.88108,34.725422,34.3434,32.778728,33.87248,32.479718,38.300865,39.263731,37.891364,3325.95834,36.764535,34.511551,34.045764,33.764683,34.049247,34.279242,33.884815,33.346116,-1162.680576,-1156.893012,-1165.57884,-1149.202716,-1153.043889,-1152.082742,35.45733,35.898613,35.715192,35.42945,35.011641,35.022476,34.845318,34.369764,35.656755,35.914081,35.630781,35.687318,35.176923,35.025762,34.596634,34.798287,2.545671,2.555797,2.518085,2.513509,2.529575,2.53533,2.53172,2.521419,2.550478,2.576037,2.55514,2.541294,2.489623,2.52868,2.512826,2.496313,2.450545,2.521668,2.481298,2.454263,2.466125,2.468426,2.499825,2.473993,2.509182,2.489646,2.530028,2.519353,2.538359,2.538507,2.512462,2.513806,2.511739,0.000245,-1.8e-05,-5.000445,5.000879,0.000341,-0.000128,-0.000313,0.000339,-0.000139,1.4e-05,-0.001359,-0.024528,1.038585,0.051767,0.059976,1.031222
-54.0,44.931682,42.122214,41.841268,40.825257,40.282407,39.82644,38.754478,38.32777,44.608833,41.879154,40.630955,40.015118,39.565987,39.677447,39.109326,38.2564,39.451692,38.900729,38.571113,38.713399,38.043246,38.157567,37.757445,36.734122,40.25271,38.411386,38.04497,37.864439,37.869843,37.776844,37.215093,36.649185,42.372219,41.507704,40.780101,39.801262,39.205104,39.094503,39.21325,38.256762,34.885332,34.724879,34.347579,32.771208,33.868937,32.476096,38.304282,39.266473,37.878718,3325.958406,36.783206,34.531016,34.040948,33.771711,34.053727,34.280198,33.870024,33.339345,-1162.681294,-1156.893729,-1165.579559,-1149.20343,-1153.044604,-1152.083457,35.454977,35.903819,35.707002,35.431066,35.011759,35.024992,34.84671,34.374155,35.670489,35.911879,35.631573,35.682796,35.179213,35.024683,34.596528,34.796982,2.545539,2.555335,2.51572,2.516638,2.530684,2.535758,2.530646,2.521601,2.55036,2.57603,2.555111,2.541241,2.489584,2.528668,2.512816,2.495889,2.450621,2.521702,2.481344,2.456111,2.466954,2.468449,2.499821,2.473943,2.509177,2.489626,2.529988,2.519344,2.538488,2.538389,2.513559,2.515323,2.506403,0.000248,-1.5e-05,-5.000445,5.000879,0.000333,-0.000138,-0.000316,0.000405,-0.000116,3.3e-05,2.8e-05,-0.024518,1.038808,0.054378,0.059955,1.031136
-53.0,45.035022,42.091616,41.850355,40.864811,40.35364,39.782237,38.795009,38.336436,44.596508,41.857214,40.629544,39.98271,39.541905,39.702126,39.078299,38.220942,39.53264,38.914841,38.592395,38.716313,38.043772,38.172351,37.791058,36.752969,40.356862,38.467982,38.113249,37.902763,37.875372,37.776922,37.178787,36.691432,42.320531,41.450901,40.781599,39.812758,39.225034,39.071148,39.179991,38.271552,34.88429,34.724887,34.34976,32.772716,33.870894,32.476628,38.291371,39.263794,37.869011,3325.958677,36.797267,34.55253,34.040131,33.769845,34.064306,34.282604,33.865607,33.328022,-1162.684239,-1156.896665,-1165.582508,-1149.206357,-1153.047536,-1152.086387,35.459563,35.908553,35.713158,35.42779,35.015225,35.02561,34.83669,34.379046,35.667441,35.911824,35.635486,35.688802,35.177659,35.026798,34.592578,34.78914,2.54588,2.555282,2.512691,2.51598,2.531987,2.535717,2.531016,2.524097,2.550366,2.576073,2.555174,2.54112,2.489623,2.528664,2.512815,2.49586,2.450656,2.521671,2.481403,2.455914,2.467664,2.468489,2.499749,2.473977,2.509208,2.489629,2.530069,2.519417,2.538532,2.538264,2.511648,2.516728,2.507948,0.000239,-6e-06,-5.000445,5.000879,0.000325,-0.000126,-0.000326,0.000387,-0.000119,1.5e-05,0.001346,-0.024497,1.038746,0.054435,0.059684,1.031349
-52.0,45.145462,42.17261,41.964027,40.893402,40.418001,39.856103,38.82948,38.336052,44.706036,41.780957,40.667589,39.988437,39.464712,39.695332,39.118867,38.232429,39.540008,38.91177,38.577154,38.698095,38.022028,38.188391,37.803222,36.776512,40.448765,38.522022,38.187038,37.935171,37.877827,37.772207,37.153076,36.704207,42.26162,41.367953,40.799789,39.803882,39.22608,39.046742,39.135313,38.29343,34.885341,34.735599,34.354558,32.769117,33.873445,32.473177,38.293538,39.249919,37.87245,3325.958941,36.812145,34.583105,34.043731,33.771121,34.072405,34.289275,33.864409,33.318345,-1162.687111,-1156.89953,-1165.585384,-1149.209211,-1153.050396,-1152.089246,35.465918,35.918199,35.718838,35.442459,35.017689,35.027474,34.846945,34.368169,35.665787,35.913162,35.634279,35.687372,35.177501,35.025292,34.597662,34.796169,2.5455,2.55522,2.515571,2.514887,2.529258,2.53615,2.532552,2.523926,2.550509,2.575956,2.55513,2.541138,2.489687,2.528701,2.512759,2.496258,2.450648,2.521693,2.481338,2.454588,2.466681,2.468533,2.499896,2.473855,2.509152,2.489554,2.529958,2.519421,2.538564,2.538245,2.512301,2.515172,2.509768,0.000256,-1.1e-05,-5.000445,5.000879,0.000335,-0.000123,-0.000311,0.000344,-0.000147,-7e-06,0.002112,-0.024535,1.038256,0.053432,0.059255,1.031084
-51.0,45.139193,42.36434,42.09143,40.911982,40.535444,39.970335,38.814812,38.364762,44.543133,41.785158,40.75505,40.007473,39.417465,39.701704,39.214374,38.297787,39.497635,38.898369,38.550386,38.681267,37.939157,38.190666,37.825738,36.791426,40.528034,38.592155,38.274684,37.997723,37.890707,37.778516,37.138467,36.705214,42.269551,41.350276,40.814743,39.789456,39.216501,39.018648,39.09948,38.295566,34.881641,34.733923,34.35408,32.782066,33.874092,32.478403,38.289477,39.244742,37.866892,3325.958558,36.82901,34.605631,34.042878,33.776415,34.073651,34.294643,33.846908,33.316215,-1162.682946,-1156.895376,-1165.581213,-1149.205072,-1153.046249,-1152.085101,35.469315,35.915608,35.725303,35.441663,35.026409,35.02945,34.847422,34.367972,35.670902,35.916258,35.647485,35.681786,35.182697,35.027491,34.600236,34.793502,2.54564,2.554611,2.512603,2.513291,2.530677,2.535236,2.530417,2.522128,2.550444,2.575943,2.555079,2.541033,2.489629,2.528693,2.51284,2.495633,2.450593,2.521756,2.481332,2.451052,2.466111,2.468578,2.499845,2.473914,2.509152,2.489628,2.529843,2.519319,2.538587,2.53818,2.512749,2.512377,2.510173,0.000258,-1e-06,-5.000445,5.000879,0.00033,-0.000126,-0.000304,0.000357,-0.000143,-8e-06,0.000485,-0.024524,1.037584,0.052839,0.059982,1.031239
