Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,0.0046168042105264595,-0.10269852438596493,NaN,NaN,0.005148531578947442,-0.0808491305263161,-0.014619890526316693,0.23576867508771954,0.04239765403508776,0.08936202105263161,-0.17547290339502988,-0.23369721505347846,0.5560264537416726,0.6691548696496301,0.41397310305319246,-0.19736343473912496,0.26426352916668333,0.24109841029188633,-0.03353112434206535,-0.05392292750631693,0.10451853801591873,0.01628904308479576,0.151524823496987,0.060407557374850804,-0.1621200077472053,0.21487606264287998,-0.1604102037537348,0.09278887044225985,-0.08431712705348855,0.17104006478458508,-0.12139700471194911,-0.12589426497325173,-0.14794267008687503,0.17686506984245945,0.0010894736842105262,0.00045901754385965776,20.95200311403509,0.0008254385964912084,-3.7508771929872786e-05,20.949894147368422,36.783206,34.531015999999994,34.040948,33.771710999999996,34.053727,34.280198,33.870024,33.339345,40.25271,38.411386,38.04497,37.864439000000004,37.869842999999996,37.776844,37.215092999999996,36.649184999999996,39.451692,38.900729,38.571113000000004,38.713399,38.043246,38.157567,37.757445000000004,36.734122,42.372219,41.507704,40.780101,39.801262,39.205104,39.094503,39.21325,38.256762,44.608833000000004,41.879154,40.630955,40.015118,39.565987,39.677446999999994,39.109326,38.2564,44.931682,42.122214,41.841268,40.825257,40.282407,39.82644000000001,38.75447800000001,38.32777,35.670489,35.911879,35.631572999999996,35.682796,35.179213,35.024683,34.596528,34.796982,35.454977,35.903819,35.707002,35.43106599999999,35.011759000000005,35.024992,34.846709999999995,34.374155
-59.0,-0.09406738578947356,0.007289665614035062,NaN,NaN,-0.03914826842105274,0.05535974947368383,-0.08075749052631614,0.1408319950877198,0.03346908403508775,-0.022997578947368418,0.1430184186402314,-0.25005100662417806,-0.37681885791633657,0.5914772741538866,0.6045422865385273,-0.21228337479549148,0.35343015038083414,0.655006397918533,-0.10911112634948864,0.04676893961135715,0.12476203255204014,0.026731514205667526,0.18726704848187256,0.12065268314087506,-0.14041778820077863,0.16585209201984039,-0.1575881061962004,0.12269284408737315,0.04822007345600066,0.10559607229482407,-0.09439317088302462,-0.12824621836161926,-0.148444109622508,0.16418755931135687,0.0017474736842105264,-1.2982456140342435e-05,20.94680751403509,-0.0007705614035087779,-1.9508771929868662e-05,20.957142847368424,36.797267,34.55253,34.040131,33.769845000000004,34.064306,34.282604,33.865607000000004,33.328022,40.356862,38.467982,38.113248999999996,37.902763,37.875372,37.776922,37.178787,36.691432,39.53264,38.914840999999996,38.592395,38.716313,38.043772,38.172351,37.791058,36.752969,42.320531,41.450901,40.781599,39.812758,39.225034,39.071148,39.179990999999994,38.271552,44.596508,41.857214,40.629544,39.98271,39.541905,39.702126,39.078299,38.220942,45.035022,42.091615999999995,41.850355,40.864810999999996,40.35364000000001,39.782237,38.795009,38.336436,35.667441,35.911823999999996,35.635486,35.688802,35.17765900000001,35.026798,34.592578,34.78914,35.459563,35.90855300000001,35.713158,35.42779,35.015225,35.02561,34.836690000000004,34.379046
-58.0,0.0923360842105262,-0.053814884385964934,NaN,NaN,0.01622273157894741,0.08941196947368373,0.018448909473683755,-0.08596118491228029,-0.04986423596491227,-0.16032597894736844,-0.19145475162384415,-0.2679229097307393,0.5357004975904516,0.4326563833290718,-0.20257092315340872,0.13957313686644873,0.5946111114309349,0.6353030262975204,0.10052730006163886,-0.12686547879547838,0.08474225650696404,-0.10254887435713549,0.13592175817743712,0.12310439871136383,-0.12223977498418888,0.1570687994830621,-0.05862085697169117,-0.04979161186156876,-0.06530094790010467,0.11766191047492196,0.025548558576997955,-0.10449153928267081,-0.17435384488922395,0.29376923236434355,0.0003954736842105265,0.000375017543859657,20.948965364035093,0.0003884385964912085,-3.350877192984103e-05,20.948804747368417,36.812145,34.583104999999996,34.043731,33.771121,34.072404999999996,34.289275,33.864409,33.318345,40.448765,38.522022,38.187038,37.935171000000004,37.877827,37.772207,37.153076,36.704207000000004,39.540008,38.911770000000004,38.577154,38.698095,38.02202800000001,38.188390999999996,37.803222,36.776512,42.26162,41.367953,40.799789000000004,39.803882,39.226079999999996,39.046742,39.135313000000004,38.29343,44.706036,41.780957,40.667589,39.988437,39.464712,39.695332,39.118867,38.232428999999996,45.145462,42.17261,41.964027,40.893402,40.418001000000004,39.856103000000004,38.82948,38.336052,35.665787,35.913162,35.634279,35.687371999999996,35.177501,35.025292,34.597662,34.796169,35.465918,35.918199,35.718838,35.442459,35.017689000000004,35.027474,34.846945,34.368169
-57.0,0.11426590421052615,0.06839421561403507,NaN,NaN,-0.011462768421052663,0.05535974947368383,0.06474522947368344,-0.01739580491228034,-0.037959475964912295,-0.1665681789473684,-0.12496072131547521,-0.40331496218865726,-0.3938287386465164,-0.22431843818147087,0.4127252231080812,-0.3417137951174089,0.18905767503187962,0.36936912875949085,0.049692454509393615,-0.08516768169277544,0.08474406860419564,0.023765852911379618,0.0358127275572431,-0.009301020591902822,-0.10728786637421663,0.12233220749057505,-0.11472997389346423,-0.06653797236890654,-0.10909726712335942,-0.043201624048851514,-0.08952010707220513,-0.11006341926081138,-0.13528853993586154,-0.08300730517237792,-0.0012015263157894736,0.0004890175438596531,20.94529911403509,1.4385964912377869e-06,-6.150877192988291e-05,20.949894147368422,36.82901,34.605631,34.042878,33.776415,34.073651,34.294643,33.846908,33.316215,40.52803400000001,38.592155,38.274684,37.997723,37.890707,37.778515999999996,37.138467,36.705214,39.497634999999995,38.898369,38.550385999999996,38.681267,37.939157,38.190666,37.825738,36.791426,42.269551,41.350276,40.814743,39.789456,39.216501,39.018648,39.09948,38.295566,44.54313300000001,41.785158,40.75505,40.007473,39.417465,39.701704,39.214374,38.297787,45.139193,42.36434000000001,42.091429999999995,40.911982,40.535444,39.970335,38.814811999999996,38.364762,35.67090200000001,35.916258,35.647484999999996,35.68178599999999,35.182697,35.027491,34.600235999999995,34.793502000000004,35.469315,35.915608,35.72530300000001,35.441663,35.026409,35.02945,34.847421999999995,34.367971999999995
-56.0,0.03751153421052607,0.19060331561403507,NaN,NaN,0.0771308315789474,0.04400900947368386,-0.014619890526316693,0.18302607508771968,0.03942146403508773,0.039424421052631595,-0.23895297119821318,0.08630358915012956,-0.3431035916314747,-0.2803506922515606,0.046517398599705634,-0.21611863386194474,0.021559995045433347,-0.3532656277395777,0.0605577742667145,0.05135072026352518,0.06470718678966382,-0.09011338384991162,0.058098991326353426,0.11030137848921852,0.10847748084177258,-0.10913673464539428,-0.08111075913406526,0.10563155234643694,0.06649758456807936,0.06868174216301925,-0.05276400598222597,-0.1316960033838478,-0.058045162448855686,0.15241269671630267,-0.0006785263157894736,0.0005170175438596603,20.947666464035088,0.0014054385964912194,-6.750877192987503e-05,20.95548779736842,36.834787,34.621986,34.055267,33.785506,34.073297,34.304556,33.844753999999995,33.317136,40.593196,38.651369,38.315181,38.049652,37.914921,37.781147,37.113605,36.72639,39.582692,38.867185,38.494182,38.63375,37.949482,38.185757,37.834270000000004,36.803483,42.289134999999995,41.347318,40.814465999999996,39.760233,39.22555,39.005531,39.077569,38.278938000000004,44.398393,41.764793,40.788056,40.015538,39.387577,39.680699,39.299789000000004,38.407614,45.108799,42.527442,42.180323,40.94201500000001,40.646676,40.053236,38.824682,38.38427,35.67185999999999,35.91212700000001,35.645074,35.68978,35.177514,35.029648,34.603590999999994,34.793186999999996,35.473867,35.92622,35.72394,35.444493,35.03014,35.02921,34.845759,34.376802000000005
-55.0,0.026546624210526396,0.03173148561403507,NaN,NaN,0.010685631578947277,-0.10355061052631603,0.031676429473683716,-0.2863830649122803,-0.02307852596491226,0.06439322105263157,0.16814695426760767,-0.1770683352822477,-0.33207739006576636,-0.22597656549213707,-0.24241012860948066,0.09666716296046486,0.2415935983746407,-0.16072080916285092,-0.08522607075105906,0.12638829835036672,-0.07345241346172493,-0.056380759150225834,0.0778869456648078,0.08765628944166305,0.16563466272476848,-0.17140449894939136,0.06704089102181439,0.1280757947745052,0.05123232928481484,-0.1624958457130987,0.04299077807783583,-0.07341569271500922,-0.02306170810754279,-0.17704269685400775,-0.0011265263157894737,0.0004330175438596526,20.952464014035094,0.0009394385964912183,-7.350877192986716e-05,20.951905347368424,36.845828999999995,34.643844,34.063565999999994,33.791781,34.079048,34.302884999999996,33.842333,33.305934,40.564045,38.67674,38.308078,38.08175900000001,37.966514000000004,37.802347,37.130632,36.74955900000001,39.658253,38.836572,38.422494,38.526877,37.981144,38.194781,37.83598,36.793455,42.272749,41.347893,40.816009,39.733802000000004,39.217694,38.980428,39.047038,38.281679,44.201457,41.72268,40.696529,40.017765000000004,39.321937,39.621796,39.34684,38.463588,45.142095,42.737974,42.278560999999996,41.042396999999994,40.711768,40.127235999999996,38.865796,38.393074,35.668593,35.91484699999999,35.641505,35.687559,35.174018,35.029672999999995,34.5977,34.785725,35.473817,35.931333,35.720448,35.441074,35.037583000000005,35.032756,34.842788,34.374953000000005
-54.0,-0.03924283578947371,0.08061512561403507,NaN,NaN,-0.005925668421052528,-0.21705801052631601,0.011835149473683592,0.056443835087719746,0.03346908403508775,-0.0604507789473684,-0.1046759025675515,-0.2844383767483761,-0.29804509560067227,-0.2213258670896916,-0.2212037048697252,-0.36736843411588477,0.29812161213651717,-0.31899418808025354,-0.05120270591311904,0.06546301453042898,-0.08568403776077388,0.11849727434946133,0.09976688101671162,-0.1034195832148597,0.1587346177467704,-0.20943322938577244,-0.1052054422682855,0.14662600109303653,0.049750180037926396,-0.14237336974100037,0.04469529727291451,0.11265419686598245,0.06630402806486355,-0.15359003199110025,-0.0011985263157894737,0.0005050175438596552,20.949803364035088,-0.00019856140350878182,-0.0008675087719298702,20.95247099736842,36.860243,34.662039,34.081993,33.812383000000004,34.07956,34.305571,33.824323,33.295942,40.512274,38.67483,38.280326,38.107332,38.01807,37.828961,37.140899,36.750561,39.722372,38.822344,38.370702,38.483696,38.006494,38.178538,37.824435,36.778532,42.173277,41.30171,40.822332,39.710512,39.196416,38.961828000000004,39.003981,38.276813,43.944642,41.854597999999996,40.811386,40.017199,39.310332,39.577541,39.390049,38.496759000000004,45.08501,42.93824,42.386057,41.17885,40.753211,40.177571,38.913142,38.405574,35.672495,35.920845,35.646009,35.682257,35.179198,35.026165,34.598684999999996,34.785437,35.47382800000001,35.937631,35.731611,35.439663,35.042689,35.036288,34.843472999999996,34.367244
-53.0,0.03751153421052607,0.007289665614035062,NaN,NaN,-0.02807406842105277,-0.12625209052631597,-0.027847410526316656,-0.20199490491228025,-0.11831660596491224,-0.1415993789473684,0.0614310518364462,-0.25218329286609087,-0.3010352825569223,-0.23407782975794825,-0.22554568675278358,-0.12044611050978875,-0.1284632307784799,-0.42797780843089944,0.03349213409838615,-0.05392358299708132,-0.09791600639654882,0.07813598185391787,0.09196871572427064,-0.0959240614260549,0.15299072432141306,-0.18400679199622724,-0.148298272690363,0.09279485153742044,-0.08161214628029893,-0.16792986914800592,-0.08166650800030052,0.10928739842632015,0.03100854841227138,-0.14663441673755334,-0.0011905263157894735,0.0005170175438596603,20.946933214035088,0.003911438596491214,-9.350877192987328e-05,20.946479297368423,36.870143,34.681028000000005,34.094769,33.827558,34.099086,34.304629999999996,33.818806,33.267687,40.518812,38.67145,38.287326,38.100365999999994,38.041421,37.851268,37.130119,36.7791,39.743066999999996,38.773874,38.346711,38.513603,38.030075,38.106999,37.779751,36.761239,42.107695,41.155701,40.833993,39.713082,39.208313000000004,38.948723,38.981559000000004,38.275353,44.04842,42.344213,41.00613900000001,40.008015,39.336490999999995,39.537929999999996,39.411879,38.539208,44.997234999999996,43.11737,42.485605,41.29506,40.784918,40.307959999999994,38.954913,38.432958,35.674261,35.919393,35.643509,35.680132,35.171754,35.028008,34.599779,34.783685,35.479413,35.943663,35.726791999999996,35.441505,35.044233,35.034011,34.849812,34.356045
-52.0,-0.006348105789473213,-0.041593974385964946,NaN,NaN,-0.04468536842105257,-0.024095430526316255,0.018448909473683755,0.1883003350877195,0.0900166940350877,0.039424421052631595,0.17982079050892752,-0.2182415637383062,-0.30129439302214756,-0.22991594016137523,-0.24819108290854316,0.3102550857951909,-0.3039860904434535,-0.44014221317946445,-0.028720713070830454,-0.0860433225748166,-0.058727932884119156,-0.08498126817317239,0.1262277908374842,-0.0708348894340813,0.18153943670746348,-0.2317675151042411,-0.07924539601697456,0.12391509583509239,-0.022808712177207844,-0.17014197517508825,0.0627724955513014,0.07627087213045101,0.04954674411057581,-0.09860592121253607,-0.00042652631578947355,0.0004470175438596527,20.95598361403509,0.00022243859649121595,-6.550877192987303e-05,20.942917797368423,36.882738,34.703168,34.118793,33.850008,34.108044,34.315534,33.809094,33.286033,40.53621,38.704324,38.306551,38.102712,38.051756,37.859139,37.149501,36.844394,39.672973999999996,38.772636,38.328969,38.504902,38.030404,38.069776,37.738627,36.742875,42.143218,40.987929,40.858627,39.746615999999996,39.236478999999996,38.941891999999996,38.986893,38.283453,44.095929,42.678135,41.314204,39.98226500000001,39.33406,39.51112,39.364778,38.57207800000001,44.903273,43.271532,42.601341,41.324202,40.823677,40.401654,39.007104999999996,38.472786,35.676409,35.91892199999999,35.65075,35.684151,35.181094,35.031206,34.604475,34.783289,35.481712,35.943042999999996,35.73013800000001,35.438563,35.05058,35.036609999999996,34.845445,34.365543
