Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.038287309,-0.056296323,NaN,NaN,0.021422223,-0.070709528,0.018973902,0.491889592,0.1166081,0.001330305,0.377924479,1.030457404,0.334368444,0.648994532,-0.201995648,0.726980396,-0.061801395,-0.032854006,0.094235982,-0.066366212,0.08279295,0.116310708,0.177467202,0.124481601,-0.24916444,0.346330701,-0.086947223,-0.033687594,-0.094008069,0.261709989,-0.041079658,-0.111790553,0.14986226,0.292327568,0.00146,-0.049034,20.77094,0.051377,0.118232,20.62736,36.859716,34.458889,34.053731,33.735468,33.991311,34.263974,33.887085,33.386053,40.458534,38.324475,38.102861,37.905596,37.977749,37.886013,37.319305,36.551456,39.063289,38.76912,38.493238,38.612957,38.000223,37.956506,37.678565,36.789153,42.004094,41.018694,40.879276,39.789142,39.348023,39.19642,39.078875,38.312722,44.573776,41.552638,41.032596,40.306856,39.643907,39.570908,39.021675,38.514676,44.362172,42.012536,41.8059,40.774604,40.080762,39.052153,38.752609,38.256077,35.647359,35.895478,35.612392,35.678667,35.174407,35.019579,34.59367,34.816437,35.44396,35.884274,35.692021,35.410611,34.986421,35.011496,34.838457,34.381189
-59,0.016537241,0.029250047,NaN,NaN,-0.072708477,-0.002605088,-0.014094898,-0.278152368,0.00946526,0.082478905,0.726241091,0.193619879,1.129949993,-0.692451322,0.414209737,0.732286229,0.615692787,0.740614761,0.09502659,-0.109759226,0.101479519,0.022377801,0.177047824,0.107057521,-0.29947989,0.356103408,-0.067582004,-0.158930127,-0.138457159,0.274001376,-0.110209598,-0.077924717,0.130129494,0.13712175,0.003076,-0.051032,20.77084,0.048489,0.11993,20.62582,36.829311,34.466551,34.060346,33.740284,34.007225,34.259271,33.886354,33.364012,40.414274,38.282979,38.071207,37.86087,37.928707,37.86281,37.310435,36.527173,39.069571,38.789968,38.502516,38.621483,38.009504,37.988482,37.69076,36.763525,42.092202,41.083513,40.839268,39.762005,39.344908,39.161883,39.138792,38.306095,44.358921,41.746835,41.025021,40.252348,39.636097,39.547815,39.062723,38.538281,44.336065,41.999599,41.888785,40.825795,40.129742,39.330609,38.751584,38.273496,35.644192,35.908175,35.616335,35.675574,35.182471,35.019703,34.595892,34.806379,35.446555,35.880432,35.697459,35.417925,34.993739,35.014468,34.844051,34.376141
-58,0.071361791,0.041470957,NaN,NaN,0.121090023,0.099551572,0.025587662,-0.209586988,0.01541764,-0.017396295,-0.29493005,-0.45740413,1.463240066,-0.637049807,-0.472656065,-0.461399804,0.763079676,1.118913095,-0.065539304,-0.098229729,0.070060666,0.083304155,0.146045844,0.026514344,-0.276150824,0.312557832,-0.127429531,-0.139875278,-0.108087986,0.2170261,-0.085820607,-0.122627081,0.035403823,0.231718093,0.00248,-0.04946,20.7782,0.053789,0.119942,20.62822,36.795869,34.479414,34.066614,33.740181,34.022792,34.254821,33.888275,33.375539,40.261855,38.260012,38.039715,37.859482,37.889757,37.840963,37.302847,36.504696,39.095998,38.815306,38.52965,38.647558,38.013718,38.032341,37.69251,36.739629,42.11189,41.158338,40.73779,39.739671,39.311083,39.131031,39.186652,38.330033,44.511216,41.880467,40.996688,40.204926,39.6453,39.524435,39.081403,38.567868,44.375581,42.062027,41.911747,40.872752,40.162786,39.59261,38.761617,38.294587,35.647816,35.895935,35.614346,35.677627,35.181605,35.018688,34.597722,34.805289,35.446363,35.882935,35.700112,35.426943,34.997293,35.015324,34.841686,34.372951
-57,-0.093111859,-0.105179963,NaN,NaN,-0.000726177,-0.082060268,-0.014094898,-0.093553268,-0.10065377,0.101205505,-0.172406907,0.303698618,0.933616505,-0.598273009,0.142854198,0.020018397,0.352010137,0.85437628,-0.023500448,0.102859686,0.119124653,0.030822141,0.138153169,0.092048514,-0.221924913,0.252282557,-0.088651816,-0.07300944,-0.110147435,0.224483037,-0.025332665,-0.130879359,-0.131392691,0.210121592,0.002081,-0.049058,20.77564,0.054415,0.11821,20.62734,36.773581,34.483823,34.064654,33.750365,34.029528,34.263803,33.883765,33.358121,40.155495,38.23488,38.023761,37.832399,37.873882,37.820983,37.288237,36.530901,39.16425,38.833255,38.525726,38.651844,38.025328,38.045589,37.69695,36.719024,42.155028,41.266313,40.686716,39.74324,39.27026,39.100642,39.219534,38.304862,44.536949,41.917021,40.914747,40.169349,39.648762,39.544822,39.08151,38.588724,44.493543,42.116562,41.908652,40.809994,40.201344,39.701052,38.753663,38.314036,35.650772,35.896722,35.619102,35.68268,35.171907,35.020898,34.594765,34.797241,35.446776,35.88447,35.705016,35.43125,35.0049,35.01791,34.8415,34.377637
-56,-0.038287309,-0.044075413,NaN,NaN,-0.089319777,0.042797872,-0.000867378,0.117417132,-0.07982044,0.026299105,-0.132481759,-0.418059766,0.630355638,0.182426577,-0.445577066,-0.247308171,0.381247352,0.820211963,-0.05698573,-0.022550268,0.105103802,-0.045219566,0.142940158,0.052867575,-0.146107446,0.19599158,-0.015103822,0.101995203,-0.143245327,0.199796558,-0.061477664,-0.143409486,-0.148468123,0.191168728,9.40E-05,-0.049028,20.77118,0.051477,0.119344,20.61406,36.760239,34.499001,34.056898,33.757001,34.034741,34.277033,33.886129,33.360711,40.130988,38.254617,38.015717,37.848035,37.857252,37.804729,37.271826,36.592166,39.255377,38.857241,38.535307,38.678881,38.034986,38.088018,37.706086,36.694297,42.216068,41.367107,40.692868,39.767153,39.261197,39.086052,39.233521,38.28101,44.435441,41.898226,40.796455,40.146724,39.618961,39.600465,39.107492,38.450292,44.654521,42.124776,41.858348,40.801676,40.211799,39.778685,38.727862,38.319064,35.652641,35.909217,35.620972,35.677813,35.174002,35.028084,34.593115,34.798062,35.452464,35.890006,35.71392,35.427055,35.010817,35.021128,34.842097,34.36909
-55,-0.027322399,-0.141842693,NaN,NaN,0.049107723,0.031447132,0.005746382,-0.114650308,-0.02624902,-0.036122895,-0.206873123,-0.052753762,0.757520907,-0.089110733,0.071181119,-0.328129631,0.459510295,-0.167264882,-0.026495499,0.070965438,0.102216886,0.052411383,0.162056989,0.065491962,-0.200743677,0.23576212,-0.086949107,0.099014763,-0.038730293,0.179272865,-0.092524888,-0.11508555,-0.143351496,0.298879541,-0.001359,-0.049056,20.7717,0.051767,0.119952,20.62444,36.764535,34.511551,34.045764,33.764683,34.049247,34.279242,33.884815,33.346116,40.163796,38.314354,38.01527,37.849157,37.851129,37.788003,37.24329,36.608467,39.337082,38.879039,38.552853,38.7,38.037452,38.128483,37.719084,36.708431,42.270555,41.478014,40.747321,39.775692,39.224522,39.093477,39.233854,38.255585,44.491295,41.931178,40.697491,40.091668,39.590105,39.653996,39.12905,38.328024,44.811303,42.125447,41.846883,40.804582,40.232665,39.837654,38.731819,38.320857,35.656755,35.914081,35.630781,35.687318,35.176923,35.025762,34.596634,34.798287,35.45733,35.898613,35.715192,35.42945,35.011641,35.022476,34.845318,34.369764
-54,0.005572331,-0.105179963,NaN,NaN,0.004810923,-0.082060268,-0.014094898,0.233450852,0.04220335,0.082478905,-0.250270824,-0.267779929,0.470713292,0.676537876,0.412619811,-0.209453425,0.226407277,-0.030505986,-0.036069214,-0.049564235,0.098487212,-0.015745922,0.14241747,0.054262076,-0.145083394,0.194845134,-0.158797518,0.093568915,-0.07643863,0.155592587,-0.119950492,-0.122629004,-0.148469235,0.161581362,2.80E-05,-0.049036,20.77616,0.054378,0.11991,20.62272,36.783206,34.531016,34.040948,33.771711,34.053727,34.280198,33.870024,33.339345,40.25271,38.411386,38.04497,37.864439,37.869843,37.776844,37.215093,36.649185,39.451692,38.900729,38.571113,38.713399,38.043246,38.157567,37.757445,36.734122,42.372219,41.507704,40.780101,39.801262,39.205104,39.094503,39.21325,38.256762,44.608833,41.879154,40.630955,40.015118,39.565987,39.677447,39.109326,38.2564,44.931682,42.122214,41.841268,40.825257,40.282407,39.82644,38.754478,38.32777,35.670489,35.911879,35.631573,35.682796,35.179213,35.024683,34.596528,34.796982,35.454977,35.903819,35.707002,35.431066,35.011759,35.024992,34.84671,34.374155
-53,-0.093111859,0.004808227,NaN,NaN,-0.039485877,0.054148612,-0.080232498,0.138514172,0.03327478,-0.029880695,-0.106732949,-0.282167332,-0.479151993,0.599817108,0.603616365,-0.223568069,0.326095355,0.60825694,-0.109917642,0.051365381,0.119754563,0.014187914,0.179977567,0.11769607,-0.120347483,0.138924545,-0.155946214,0.123283833,0.059930915,0.078134074,-0.092525426,-0.125042383,-0.148968885,0.147596598,0.001346,-0.048994,20.77492,0.054435,0.119368,20.62698,36.797267,34.55253,34.040131,33.769845,34.064306,34.282604,33.865607,33.328022,40.356862,38.467982,38.113249,37.902763,37.875372,37.776922,37.178787,36.691432,39.53264,38.914841,38.592395,38.716313,38.043772,38.172351,37.791058,36.752969,42.320531,41.450901,40.781599,39.812758,39.225034,39.071148,39.179991,38.271552,44.596508,41.857214,40.629544,39.98271,39.541905,39.702126,39.078299,38.220942,45.035022,42.091616,41.850355,40.864811,40.35364,39.782237,38.795009,38.336436,35.667441,35.911824,35.635486,35.688802,35.177659,35.026798,34.592578,34.78914,35.459563,35.908553,35.713158,35.42779,35.015225,35.02561,34.83669,34.379046
-52,0.093291611,-0.056296323,NaN,NaN,0.015885123,0.088200832,0.018973902,-0.088279008,-0.05005854,-0.167209095,-0.261730092,-0.29812293,0.44651967,0.443989622,-0.205313585,0.120673541,0.578781268,0.586988009,0.099644814,-0.125075094,0.077180603,-0.105021646,0.125688913,0.120208117,-0.098533434,0.128310301,-0.054051871,-0.048309735,-0.054750812,0.093800258,0.031651981,-0.100533487,-0.174800868,0.284829328,0.002112,-0.04907,20.76512,0.053432,0.11851,20.62168,36.812145,34.583105,34.043731,33.771121,34.072405,34.289275,33.864409,33.318345,40.448765,38.522022,38.187038,37.935171,37.877827,37.772207,37.153076,36.704207,39.540008,38.91177,38.577154,38.698095,38.022028,38.188391,37.803222,36.776512,42.26162,41.367953,40.799789,39.803882,39.22608,39.046742,39.135313,38.29343,44.706036,41.780957,40.667589,39.988437,39.464712,39.695332,39.118867,38.232429,45.145462,42.17261,41.964027,40.893402,40.418001,39.856103,38.82948,38.336052,35.665787,35.913162,35.634279,35.687372,35.177501,35.025292,34.597662,34.796169,35.465918,35.918199,35.718838,35.442459,35.017689,35.027474,34.846945,34.368169
