Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.03828730868852481,-0.05629632311475412,NaN,NaN,0.021422222950819587,-0.0707095278688528,0.018973901639344003,0.49188959245901664,0.11660809999999991,0.001330304918032786,0.3779244786980235,1.030457403724227,0.3343684436373128,0.6489945317286279,-0.20199564779330598,0.7269803961656329,-0.06180139480338567,-0.032854006024519405,0.094235981606413,-0.06636621203179317,0.08279294957849156,0.11631070757224912,0.17746720236346358,0.12448160094944902,-0.24916444045657768,0.34633070060508125,-0.086947223215192,-0.033687594492794994,-0.09400806900321206,0.2617099886099997,-0.041079657755407596,-0.11179055256526926,0.14986225965637825,0.2923275676952752,-3.4245901639344154e-05,-0.0033944590163934446,19.998322622950823,-0.0021854426229508117,-0.0060750491803278905,20.013021639344263,36.859716,34.458889,34.053731,33.735468,33.991310999999996,34.263974,33.887085,33.386053000000004,40.458534,38.324475,38.102861,37.905596,37.977748999999996,37.886013,37.319305,36.551456,39.06328900000001,38.76912,38.493238,38.612957,38.000223,37.956506,37.678565,36.789153000000006,42.004094,41.018694,40.879276000000004,39.789142,39.348023,39.19642,39.078875,38.312721999999994,44.573776,41.552638,41.03259600000001,40.306855999999996,39.643907,39.570908,39.021675,38.514676,44.362171999999994,42.012536,41.8059,40.774604,40.080762,39.052153000000004,38.752609,38.25607700000001,35.647359,35.89547800000001,35.612392,35.678667,35.174407,35.019579,34.59367,34.816437,35.44396,35.884274,35.69202100000001,35.410610999999996,34.986421,35.011496,34.838457,34.381189
-59.0,0.016537241311475628,0.02925004688524588,NaN,NaN,-0.0727084770491803,-0.0026050878688526936,-0.014094898360656445,-0.2781523675409832,0.009465259999999932,0.0824789049180328,0.7262410914054543,0.19361987853985196,1.1299499933364834,-0.6924513223815374,0.41420973676663553,0.7322862293021076,0.615692787469756,0.7406147607386301,0.0950265898490492,-0.10975922640501774,0.1014795189790718,0.022377800677918877,0.17704782370844463,0.1070575206441355,-0.2994798904910631,0.3561034080410619,-0.06758200371551526,-0.15893012727796485,-0.13845715913202888,0.2740013758868666,-0.11020959765989288,-0.07792471692171102,0.1301294938774774,0.13712174955403691,-0.001035245901639344,-0.0033864590163934435,20.00066262295082,-0.00032544262295081117,-0.005479049180327877,20.007461639344264,36.829311,34.466551,34.060346,33.740284,34.007225,34.259271000000005,33.886354,33.364012,40.414274,38.282979,38.071207,37.86087,37.928707,37.862809999999996,37.310435,36.527173,39.069571,38.789968,38.502516,38.62148300000001,38.009504,37.988482,37.69076,36.763525,42.092202,41.083513,40.839268,39.762005,39.344908000000004,39.161883,39.138791999999995,38.306095,44.358921,41.746835,41.025021,40.252348,39.636097,39.547815,39.062723,38.538281,44.33606500000001,41.999598999999996,41.888785,40.825795,40.129742,39.330609,38.751584,38.273496,35.644192,35.908175,35.616335,35.675574,35.182471,35.019703,34.595892,34.806379,35.446555,35.880432,35.697459,35.417925,34.993739,35.014468,34.844051,34.376141
-58.0,0.07136179131147517,0.04147095688524587,NaN,NaN,0.12109002295081962,0.09955157213114749,0.025587661639343805,-0.20958698754098326,0.015417639999999915,-0.017396295081967224,-0.2949300495401931,-0.45740413006452024,1.4632400655658915,-0.6370498071174913,-0.47265606520962183,-0.46139980445042716,0.763079675501749,1.1189130946526786,-0.06553930371929984,-0.09822972904724893,0.07006066564389822,0.08330415533984653,0.14604584383627445,0.026514344324758275,-0.2761508239182668,0.3125578323714347,-0.12742953113795985,-0.1398752778232316,-0.10808798551460655,0.21702609987886648,-0.08582060687588444,-0.12262708079499975,0.03540382341042984,0.2317180927370263,-0.0037162459016393443,-0.00344845901639345,19.99956262295082,-0.0006774426229508232,-0.005437049180327877,20.014021639344264,36.795869,34.479414,34.066614,33.740181,34.022791999999995,34.254821,33.888275,33.375539,40.261855,38.260011999999996,38.039715,37.859482,37.889757,37.840963,37.302847,36.504696,39.095998,38.815306,38.52965,38.647558000000004,38.013718,38.032340999999995,37.69251,36.739629,42.11189,41.158338,40.737790000000004,39.739671,39.311083,39.131031,39.186652,38.330033,44.511216,41.880466999999996,40.996688,40.204926,39.6453,39.524435,39.081403,38.567868,44.375581,42.062027,41.911747,40.872752,40.162786,39.59261,38.761617,38.294587,35.647816,35.89593499999999,35.61434600000001,35.677627,35.181605,35.018688,34.597722,34.805289,35.446363,35.882934999999996,35.700112,35.426943,34.997293,35.015324,34.841685999999996,34.372951
-57.0,-0.09311185868852466,-0.1051799631147541,NaN,NaN,-0.0007261770491803505,-0.08206026786885247,-0.014094898360656445,-0.0935532675409833,-0.10065377000000009,0.10120550491803278,-0.17240690675129342,0.3036986176927454,0.9336165046818042,-0.5982730091453333,0.1428541977422048,0.020018396851654963,0.35201013715760704,0.8543762799055679,-0.0235004477344186,0.10285968628283401,0.11912465333869243,0.03082214054397861,0.13815316919179288,0.09204851398958933,-0.2219249127980097,0.2522825572201578,-0.08865181566948577,-0.07300944004669901,-0.11014743515089684,0.2244830366532415,-0.025332664614293753,-0.1308793590265728,-0.13139269061834252,0.2101215923648601,-0.003427245901639344,-0.0012464590163934405,19.997942622950823,-0.0038404426229508154,-0.0063190491803279125,20.008601639344263,36.773581,34.483823,34.064654,33.750365,34.029528000000006,34.263803,33.883765000000004,33.358121000000004,40.155495,38.23488,38.023761,37.832399,37.873882,37.820983,37.288237,36.530901,39.16425,38.833255,38.525726,38.651844,38.025328,38.045589,37.69695,36.719024,42.155028,41.266313000000004,40.686716,39.74324,39.27026,39.100642,39.219534,38.304862,44.536949,41.91702100000001,40.914747,40.169349,39.648762,39.544821999999996,39.081509999999994,38.588724,44.493543,42.116562,41.908652000000004,40.809994,40.201344,39.701052000000004,38.753663,38.314036,35.650771999999996,35.896722,35.61910200000001,35.68268,35.171907,35.020897999999995,34.594765,34.797241,35.446776,35.88447,35.705016,35.43125,35.0049,35.01791,34.8415,34.377637
-56.0,-0.03828730868852481,-0.04407541311475413,NaN,NaN,-0.08931977704918011,0.04279787213114749,-0.0008673783606561233,0.1174171324590167,-0.07982044000000006,0.02629910491803278,-0.13248175896163092,-0.4180597655916694,0.6303556379305483,0.1824265769485839,-0.4455770664716822,-0.24730817054826698,0.38124735249544317,0.820211963188839,-0.056985729711281026,-0.022550268199186388,0.10510380232674311,-0.04521956627225188,0.1429401576497718,0.052867574551544935,-0.14610744608869752,0.1959915799086797,-0.015103821960846945,0.10199520329168435,-0.14324532652736063,0.19979655810385538,-0.061477664457821726,-0.14340948551146573,-0.1484681231066924,0.19116872778164493,-0.0011632459016393442,-0.0004244590163934442,20.00484262295082,-0.004422442622950815,-0.005451049180327891,20.012321639344265,36.760239,34.499001,34.056898,33.757001,34.034741,34.277033,33.886129,33.360711,40.130988,38.254616999999996,38.015716999999995,37.848034999999996,37.857252,37.804728999999995,37.271826000000004,36.592166,39.255377,38.857240999999995,38.535307,38.678881,38.034985999999996,38.088018,37.706086,36.694297,42.216068,41.367107,40.692868,39.767153,39.261196999999996,39.086052,39.233521,38.281009999999995,44.435441,41.898226,40.796455,40.146724,39.618961,39.600465,39.107492,38.450292,44.654521,42.124776000000004,41.858348,40.801676,40.211799,39.778684999999996,38.727862,38.319064000000004,35.652640999999996,35.909217,35.62097199999999,35.677813,35.174002,35.028084,34.593115000000004,34.798062,35.452464,35.890006,35.71392,35.427054999999996,35.010816999999996,35.021128000000004,34.842096999999995,34.36909
-55.0,-0.027322398688524846,-0.14184269311475411,NaN,NaN,0.049107722950819666,0.03144713213114752,0.005746381639344038,-0.11465030754098324,-0.02624902000000005,-0.03612289508196721,-0.20687312323266435,-0.05275376160018183,0.757520906848642,-0.08911073343213197,0.07118111927724013,-0.3281296314465997,0.4595102951770081,-0.16726488196553846,-0.026495498883890727,0.07096543786619057,0.10221688561095955,0.052411382814439154,0.16205698906198154,0.06549196198816395,-0.20074367725708295,0.23576211988691947,-0.08694910671249594,0.09901476295695757,-0.038730292573863234,0.1792728652157736,-0.09252488796495284,-0.11508554996219718,-0.14335149566333308,0.2988795414551125,-0.0006392459016393442,-0.00045045901639344244,19.99612262295082,0.0010735573770491863,-0.005463049180327875,20.00630163934426,36.764534999999995,34.511551000000004,34.045764,33.764683000000005,34.049246999999994,34.279241999999996,33.884815,33.346115999999995,40.16379600000001,38.314353999999994,38.01527,37.849157,37.851129,37.788003,37.24329,36.608467,39.337082,38.879039,38.552853000000006,38.7,38.037452,38.128483,37.719084,36.708431,42.270555,41.478014,40.747321,39.775692,39.224522,39.093477,39.233854,38.255584999999996,44.491295,41.931178,40.697491,40.091668,39.590105,39.653996,39.12905,38.328024,44.811303,42.125446999999994,41.846883,40.804582,40.232665000000004,39.837654,38.731819,38.320857000000004,35.656755,35.914081,35.630781,35.687318,35.176922999999995,35.025762,34.596634,34.798287,35.45733,35.898613,35.715192,35.42945,35.011641,35.022476,34.845318,34.369764
-54.0,0.00557233131147536,-0.1051799631147541,NaN,NaN,0.0048109229508197845,-0.08206026786885247,-0.014094898360656445,0.23345085245901664,0.04220334999999996,0.0824789049180328,-0.2502708242521156,-0.26777992912161963,0.4707132923872763,0.6765378758734854,0.4126198112192938,-0.20945342511974335,0.22640727746795725,-0.030505985588476225,-0.036069213854416464,-0.049564235190377635,0.09848721219779084,-0.015745921510269465,0.14241747019143408,0.05426207553485198,-0.1450833941374276,0.1948451337587656,-0.15879751759777658,0.09356891504616405,-0.07643862972541682,0.1555925873044575,-0.11995049157115256,-0.12262900435554723,-0.14846923495484388,0.1615813615099663,0.0011287540983606556,-0.00048645901639344374,20.00288262295082,0.00014755737704917615,-0.005445049180327885,20.009301639344265,36.783206,34.531015999999994,34.040948,33.771710999999996,34.053727,34.280198,33.870024,33.339345,40.25271,38.411386,38.04497,37.864439000000004,37.869842999999996,37.776844,37.215092999999996,36.649184999999996,39.451692,38.900729,38.571113000000004,38.713399,38.043246,38.157567,37.757445000000004,36.734122,42.372219,41.507704,40.780101,39.801262,39.205104,39.094503,39.21325,38.256762,44.608833000000004,41.879154,40.630955,40.015118,39.565987,39.677446999999994,39.109326,38.2564,44.931682,42.122214,41.841268,40.825257,40.282407,39.82644000000001,38.75447800000001,38.32777,35.670489,35.911879,35.631572999999996,35.682796,35.179213,35.024683,34.596528,34.796982,35.454977,35.903819,35.707002,35.43106599999999,35.011759000000005,35.024992,34.846709999999995,34.374155
-53.0,-0.09311185868852466,0.004808226885245875,NaN,NaN,-0.03948587704918039,0.05414861213114745,-0.08023249836065591,0.13851417245901693,0.03327477999999995,-0.02988069508196723,-0.10673294853471595,-0.28216733179907344,-0.47915199294918853,0.599817108252555,0.6036163651285947,-0.22356806934184978,0.3260953554914294,0.6082569396243501,-0.10991764206971427,0.05136538068528238,0.11975456328687428,0.014187913912390647,0.17997756698958436,0.11769607030863816,-0.12034748340343432,0.1389245452650206,-0.1559462140981012,0.1232838334977916,0.05993091462630117,0.07813407395618602,-0.09252542600763919,-0.12504238342579,-0.148968885004678,0.14759659826868604,0.0017867540983606558,-0.0009584590163934439,19.997922622950817,-0.0014484426229508102,-0.005427049180327881,20.016221639344266,36.797267,34.55253,34.040131,33.769845000000004,34.064306,34.282604,33.865607000000004,33.328022,40.356862,38.467982,38.113248999999996,37.902763,37.875372,37.776922,37.178787,36.691432,39.53264,38.914840999999996,38.592395,38.716313,38.043772,38.172351,37.791058,36.752969,42.320531,41.450901,40.781599,39.812758,39.225034,39.071148,39.179990999999994,38.271552,44.596508,41.857214,40.629544,39.98271,39.541905,39.702126,39.078299,38.220942,45.035022,42.091615999999995,41.850355,40.864810999999996,40.35364000000001,39.782237,38.795009,38.336436,35.667441,35.911823999999996,35.635486,35.688802,35.17765900000001,35.026798,34.592578,34.78914,35.459563,35.90855300000001,35.713158,35.42779,35.015225,35.02561,34.836690000000004,34.379046
-52.0,0.09329161131147512,-0.05629632311475412,NaN,NaN,0.015885122950819754,0.08820083213114736,0.018973901639344003,-0.08827900754098317,-0.05005854000000006,-0.16720909508196724,-0.26173009182042906,-0.29812292971664167,0.4465196702560458,0.44398962246014073,-0.20531358542556327,0.12067354057243469,0.5787812678309092,0.5869880094365196,0.09964481350724787,-0.12507509399018074,0.07718060303893373,-0.10502164636806448,0.1256889131556263,0.12020811720863929,-0.09853343414924493,0.1283103007980292,-0.0540518709055374,-0.04830973466074809,-0.05475081242437882,0.09380025773265503,0.03165198079507241,-0.1005334869686804,-0.17480086796805852,0.28482932789411175,0.00043475409836065586,-0.0005704590163934445,19.999982622950824,-0.00028944262295082374,-0.005441049180327853,20.008261639344262,36.812145,34.583104999999996,34.043731,33.771121,34.072404999999996,34.289275,33.864409,33.318345,40.448765,38.522022,38.187038,37.935171000000004,37.877827,37.772207,37.153076,36.704207000000004,39.540008,38.911770000000004,38.577154,38.698095,38.02202800000001,38.188390999999996,37.803222,36.776512,42.26162,41.367953,40.799789000000004,39.803882,39.226079999999996,39.046742,39.135313000000004,38.29343,44.706036,41.780957,40.667589,39.988437,39.464712,39.695332,39.118867,38.232428999999996,45.145462,42.17261,41.964027,40.893402,40.418001000000004,39.856103000000004,38.82948,38.336052,35.665787,35.913162,35.634279,35.687371999999996,35.177501,35.025292,34.597662,34.796169,35.465918,35.918199,35.718838,35.442459,35.017689000000004,35.027474,34.846945,34.368169
