Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.029299678,-0.054092552,NaN,NaN,0.334858392,-0.134162025,0.024828706,-0.376547579,-0.08655346,-0.248869351,-0.19189187,-0.133868443,-0.048707138,0.029932873,0.089947227,0.120088503,0.123388426,-0.189769413,-0.078223033,0.372405841,-0.402168347,-0.078522803,0.11889735,0.152270763,-0.334369624,0.031480885,-0.002201075,-0.095626603,-0.28621915,0.014331,0.104794,20.19488,0.094979,0.154056,20.51294,34.907433,34.894388,35.181923,34.721979,34.151826,33.799366,33.539041,33.476323,33.396558,32.920106,32.992799,34.150447,33.804314,33.92963,33.936111,33.160631,33.122822,33.063274,32.162878,37.652906,36.769549,36.90547,36.096668,35.351319,35.608187,35.650407,33.545264,43.790574,40.334999,41.103851,39.200279,36.568336,37.716528,36.345944,34.337716,39.115367,39.072788,39.02361,37.952237,36.126564,35.780555,35.286246,34.672859,32.327392,32.510942,32.289389,32.140267,31.657292,31.239101,30.655206,31.057342,32.248211,32.433559,32.234756,31.989911,31.695071,31.603115,31.361801,31.133202
-59,-0.018334768,-0.127418012,NaN,NaN,0.528656892,-0.077408325,-0.087605214,-0.218319779,-0.12822012,-0.142751951,-0.204698501,-0.162126377,0.049107734,0.034528136,0.069497725,0.113102414,-0.048889943,-0.170488531,-0.127681266,0.380813771,-0.435279478,0.056240788,0.136857982,0.165323809,-0.333485988,0.093150521,0.13369519,-0.098664653,-0.279960067,0.013971,0.104544,20.19216,0.098127,0.153974,20.5092,34.911324,34.894833,35.178249,34.707889,34.154072,33.796663,33.495237,33.470771,33.37841,32.900151,32.987545,34.16767,33.878704,34.013675,33.99374,33.202115,33.254512,33.103778,32.197718,37.747899,36.774181,36.9205,36.107441,35.345999,35.662319,35.856915,33.561232,43.832656,40.53043,41.398496,39.462197,36.712711,38.068476,36.627909,34.545998,39.217044,39.08652,39.085104,37.966646,36.161935,35.805317,35.319562,34.700653,32.323403,32.506351,32.288776,32.139204,31.657956,31.241119,30.65294,31.055602,32.248575,32.439329,32.230314,31.994482,31.692053,31.599271,31.351717,31.121987
-58,-0.160878598,-0.078534372,NaN,NaN,0.379155192,0.024748335,0.011601186,-0.139205879,-0.0151249,0.094451649,-0.180253438,-0.167115699,0.075502337,0.085233944,0.061583191,0.121315597,0.091736806,-0.136283755,-0.108971082,0.404443906,-0.420633687,-0.105128735,0.0811186,0.174897966,-0.347816024,0.104374098,0.051525605,-0.100885438,-0.284392063,0.01583,0.103856,20.19406,0.100984,0.154004,20.50764,34.911583,34.891872,35.182778,34.702034,34.155334,33.777002,33.536926,33.461237,33.359878,32.86736,32.973804,34.206903,33.914387,34.057072,34.039516,33.225584,33.338412,33.113744,32.232098,37.834635,36.770029,36.923077,36.121024,35.345959,35.615406,35.829042,33.592985,43.379898,40.385335,40.965687,39.172938,36.549922,37.650443,36.313361,34.392839,39.237233,39.081806,39.102556,37.933106,36.172319,35.81361,35.315133,34.702215,32.322562,32.504009,32.290039,32.142943,31.659144,31.237346,30.644581,31.058818,32.239324,32.440966,32.228647,31.989735,31.687078,31.600383,31.358617,31.096332
-57,-0.138948778,0.043674728,NaN,NaN,0.329321292,0.172307955,0.038056226,0.140329901,-0.00619633,0.069482849,-0.109673115,-0.182493456,0.07936276,0.027346686,0.103002726,0.142116137,0.089283045,-0.176452923,-0.064808942,0.40335547,-0.414802813,0.057541913,0.102863092,0.14325038,-0.335695551,0.115787092,-0.082474208,-0.103772563,-0.287481444,0.018505,0.104788,20.19428,0.100255,0.15402,20.51196,34.92086,34.885269,35.175201,34.715653,34.137703,33.77091,33.529633,33.457245,33.350113,32.847915,32.974537,34.27324,33.900197,34.056905,34.071797,33.229618,33.370788,33.094523,32.223295,37.796838,36.75783,36.912221,36.129246,35.341005,35.448186,35.57747,33.620117,42.506529,39.923759,39.899042,38.363849,36.12221,36.533948,35.468839,33.873132,39.137773,39.050734,39.071642,37.859233,36.158242,35.79025,35.272662,34.675974,32.319129,32.498924,32.288857,32.139058,31.66014,31.238869,30.653094,31.052075,32.245651,32.440535,32.228141,31.991933,31.687398,31.602883,31.36683,31.083494
-56,-0.007369858,-0.054092552,NaN,NaN,0.096763092,-0.145512765,-0.041308894,-0.044269199,0.02356557,-0.024150151,-0.155326634,-0.155543129,0.01784936,-0.061996538,0.086587323,0.112444695,-0.051829085,-0.190933023,-0.070270506,0.398760971,-0.414980595,-0.109272118,0.025561583,0.089077263,-0.353301423,0.095500234,-0.128086945,-0.099410539,-0.311591668,0.01872,0.104734,20.19454,0.093692,0.154044,20.51092,34.907652,34.891611,35.1763,34.722685,34.135967,33.763474,33.518822,33.454459,33.339079,32.839427,32.967848,34.2584,33.850617,34.003588,34.07246,33.217453,33.339958,33.077633,32.210143,37.753201,36.726702,36.906212,36.135359,35.331846,35.269612,35.25433,33.641763,41.54069,39.337992,38.645656,37.38589,35.599174,35.197733,34.432001,33.2448,39.000958,39.008469,39.007968,37.7581,36.124127,35.754623,35.225628,34.626659,32.315792,32.497838,32.282738,32.136846,31.654095,31.226961,30.647873,31.052116,32.236981,32.43487,32.220748,31.987692,31.687138,31.595484,31.35477,31.044585
-55,-0.117018958,-0.017429822,NaN,NaN,-0.013978908,0.058800555,0.090966306,0.240540841,0.08308937,-0.036634551,-0.191894135,-0.168452839,0.060062362,-0.092646753,0.023066333,0.146730001,0.079644221,-0.149222861,0.015080638,0.390549001,-0.414799543,-0.107907976,0.129627796,0.161242281,-0.357047775,0.109892333,-0.101724607,-0.085862587,-0.33088101,0.017665,0.10476,20.19512,0.090509,0.152688,20.50328,34.914704,34.898663,35.17279,34.71836,34.119198,33.75787,33.518918,33.449531,33.340749,32.847174,32.969144,34.215657,33.800018,33.937031,34.067085,33.198869,33.288913,33.087256,32.213092,37.727447,36.711608,36.926118,36.137464,35.328112,35.20671,35.032459,33.679562,41.089097,39.038118,38.281153,37.072769,35.45576,34.77902,34.095015,33.0065,38.943493,38.977136,38.977538,37.680893,36.10762,35.741925,35.199666,34.580748,32.327772,32.498035,32.286391,32.139296,31.651136,31.23287,30.646792,31.047279,32.2338,32.429586,32.227102,31.983157,31.685382,31.58997,31.349555,31.054107
-54,-0.117018958,0.031453818,NaN,NaN,0.146596992,0.047449815,-0.021467614,-0.234142559,-0.05381537,-0.161478551,-0.193057916,-0.168893845,0.073494764,-0.032085724,0.056565176,0.105656391,0.063045521,-0.170052738,-0.049285637,0.393178066,-0.43084235,-0.127412956,0.106401947,0.176162413,-0.337446024,0.088260357,-0.082472252,-0.034226647,-0.255417581,0.018949,0.104732,20.19422,0.089356,0.152176,20.52152,34.913797,34.892288,35.175779,34.718485,34.119698,33.77022,33.516794,33.446132,33.336451,32.856901,32.967394,34.274272,33.855413,33.964673,34.109998,33.237329,33.394466,33.183995,32.277868,37.689724,36.715564,36.977196,36.14075,35.329303,35.514138,35.432938,33.709845,42.305778,39.770696,39.976419,38.326573,36.167816,36.519235,35.470439,33.949263,38.967478,39.032504,39.048939,37.744952,36.199508,35.826371,35.257897,34.662097,32.318507,32.497702,32.293719,32.133405,31.651478,31.22968,30.643376,31.042286,32.229261,32.432631,32.225642,31.977714,31.680914,31.588434,31.35328,31.078887
-53,-0.149913688,0.092558368,NaN,NaN,0.096763092,0.183658695,0.071125026,0.019021921,-0.0448868,-0.230142751,-0.22253278,-0.165319001,0.117360325,-0.112829471,0.05388202,0.120703207,0.102409221,-0.166983593,0.025887752,0.387899262,-0.417982624,-0.151806334,0.108471819,0.170175619,-0.357459137,0.065135783,0.040255208,-0.115231132,-0.304175957,0.018295,0.104522,20.18976,0.090622,0.154036,20.51316,34.921148,34.893571,35.179384,34.733584,34.098524,33.768383,33.515706,33.447219,33.344887,32.864889,32.968032,34.212583,33.846827,33.936745,34.118278,33.246369,33.416398,33.254312,32.322957,37.636931,36.703161,36.975111,36.136943,35.322948,35.399497,35.347472,33.748466,41.801237,39.645158,39.419784,37.92833,35.957495,35.947368,35.050588,33.652293,39.012473,39.017761,39.070471,37.756864,36.206276,35.827156,35.259657,34.64625,32.323733,32.502855,32.287683,32.132553,31.652579,31.231006,30.64583,31.040154,32.229009,32.439436,32.220059,31.978439,31.682842,31.588031,31.353629,31.064123
-52,0.047454692,0.055895638,NaN,NaN,0.046929192,0.047449815,0.011601186,0.303831961,0.00570843,0.175600249,-0.202130361,-0.16800869,0.094020297,0.06091075,-0.04288478,0.092179685,-0.087857384,-0.173493724,-0.101973497,0.394112522,-0.431697606,-0.109946812,0.071403201,0.154199267,-0.306667388,0.075635094,0.143807715,-0.130830499,-0.267536577,0.017794,0.103564,20.19372,0.092041,0.154002,20.50802,34.917238,34.897825,35.172852,34.738771,34.10109,33.777925,33.502974,33.445737,33.345279,32.866257,32.943291,33.52203,33.799749,33.918317,34.117771,33.252989,33.419565,33.300606,32.420502,37.601439,36.69178,36.964251,36.132961,35.315669,35.284444,35.268787,33.77544,41.567516,39.478155,39.002936,37.615255,35.788434,35.497403,34.69825,33.425728,39.049097,39.010612,39.073996,37.756509,36.209734,35.821488,35.265365,34.622665,32.323237,32.496278,32.279525,32.132206,31.649827,31.230509,30.641799,31.042663,32.232792,32.43466,32.218661,31.977116,31.681142,31.581147,31.347946,31.056557
