Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.072218821,-0.026869473,-0.057792245,-0.075441182,-0.05793275,NaN,0.082919221,0.068033358,0.048906688,-0.059580996,0.086152519,NaN,NaN,0.108990898,-0.050023977,0.07054814,33.844354,33.558942,33.262264,33.233624,33.993941,32.862903,32.9906,32.740357,33.316905,33.000511,32.60594,33.04867,32.795698,32.61873,32.617211,32.524424,-0.000902386,-0.002046702,20.95007645,0.001470158,-0.002141965,20.95071965,35.258763,35.540434,35.375442,35.043501,34.931318,35.148377,35.219979,34.8037,39.172868,38.669305,38.410214,38.11276,37.541901,37.685846,37.561481,37.267433,0.107812017,-0.065849413,0.102272961,-0.051508611,-0.029540469,-0.100394685,-0.076137081,0.109855409,0.050027721,0.15520801,0.047508126,0.158609807,0.071174068,-0.124779236,0.102675831,-0.09736664,-0.143408074,-0.15352455,-0.162633289,-0.139483018,-0.074905402,0.095149302,-0.099648881,0.081847697,-0.086497971,0.051716115,-0.097872682,0.067917878,0.093636648,0.071835736,0.049682305,0.109508386,-0.007681432,0.002146546,0.008936246,0.050832737,NaN,NaN,35.428702,35.474297,35.401511,35.247899,35.398542,34.995637,34.865106,35.086016,32.34708,32.150249,31.930343,31.942811,31.521731,31.387412,30.830508,29.645476,32.817041,32.131611,32.043617,31.999166,31.566025,31.29256,31.067089,30.32139,35.396723,34.691176,34.790026,34.790388,34.794067,34.178423,33.758075,33.201292,39.399953,39.168775,38.878672,38.320965,37.885806,37.621789,37.34107,36.770323,36.947551,36.993385,37.196852,36.496508,35.654816,35.207911,34.970354,34.659058,36.923083,36.849394,36.393553,36.30639,35.537749,35.756432,35.365586,35.198905,36.819009,36.401072,36.350479,35.948216,35.657695,35.40054,35.531365,35.155173
-59,-0.076209117,-0.080590802,0.007891952,-0.049363874,0.013754686,NaN,0.104188924,0.091098625,0.012906515,0.059625371,0.076121502,NaN,NaN,0.098309065,-0.020912712,-0.017891306,33.836416,33.557005,33.262726,33.236486,33.994102,32.864565,32.986411,32.746074,33.314666,33.015531,32.616163,33.035178,32.801112,32.625496,32.619623,32.526988,0.001453614,-0.002048702,20.95020215,0.001496158,-0.001013965,20.9464668,35.25627,35.542284,35.380585,35.044153,34.940961,35.145883,35.206709,34.800306,39.1748,38.667208,38.41588,38.125595,37.538008,37.686138,37.558486,37.281622,-0.086193376,-0.1125343,0.122134526,-0.083434357,-0.071010558,-0.118681491,-0.126644337,0.12852233,-0.123054624,0.174715947,0.113482872,0.173890297,-0.062426378,-0.134576841,-0.075860935,-0.118780917,-0.1799388,-0.208267707,-0.125997386,-0.150418671,-0.086130433,0.071657812,0.087729453,0.092225606,-0.160958116,0.072099391,-0.092420745,0.069000678,-0.038312346,0.03613486,-0.067080053,0.084268527,-0.009245152,-0.013539754,0.033103246,0.047148737,NaN,NaN,35.427707,35.482879,35.426124,35.277758,35.388562,35.000333,34.859912,35.087717,32.335062,32.138824,31.928232,31.924928,31.521724,31.384851,30.836515,29.647125,32.829042,32.139863,32.042709,31.996306,31.569623,31.288194,31.069937,30.32018,35.354019,34.641401,34.732437,34.716334,34.670834,34.118551,33.719479,33.173493,39.261783,39.119488,38.759241,38.220099,37.727625,37.419202,37.218301,36.629586,36.637508,36.751747,36.853575,36.227933,35.411345,35.039216,34.811824,34.534219,36.718396,36.846099,36.404014,36.305934,35.54867,35.759118,35.369173,35.218219,36.774096,36.402377,36.348493,35.948624,35.66469,35.40963,35.540008,35.180281
-58,-0.049001299,0.078963958,-0.049521582,0.039458857,-0.056643103,NaN,-0.039059308,0.07808054,-0.083395129,-0.066618799,-0.0205078,NaN,NaN,-0.03333117,0.055702819,0.026643925,33.843691,33.565027,33.263402,33.239111,34.005125,32.86269,32.993238,32.752605,33.31324,33.001349,32.611734,33.038554,32.794736,32.610862,32.620749,32.532618,0.000462614,-0.002052702,20.9474158,-0.001277842,-0.002047965,20.95558005,35.258358,35.534338,35.377882,35.030965,34.934059,35.140332,35.207898,34.802246,39.177376,38.668591,38.406067,38.120856,37.529979,37.697231,37.567191,37.282259,-0.079921961,-0.089744743,0.086535612,0.06909913,-0.031962478,-0.118054373,-0.045672183,0.101433894,-0.147384366,0.138383268,0.106687883,0.203943472,-0.07239737,-0.132899067,0.084280101,0.11625125,-0.16409301,-0.168546181,-0.121726751,-0.119685363,-0.022111371,-0.095829467,0.093548194,-0.092211383,-0.133171904,0.132358544,-0.109321983,0.077128645,-0.054325183,0.038130283,-0.050718838,0.032007862,0.014210648,0.009989696,0.062847246,0.037938737,NaN,NaN,35.430843,35.492746,35.444986,35.301564,35.39619,34.98849,34.860354,35.073025,32.339906,32.144722,31.927972,31.914302,31.518158,31.380983,30.833999,29.639636,32.833885,32.134797,32.044551,31.993943,31.557946,31.287032,31.070729,30.321122,35.32484,34.663583,34.749833,34.723837,34.719404,34.117513,33.726091,33.171854,39.28253,39.120544,38.765671,38.235198,37.764972,37.463014,37.241933,36.66339,36.73922,36.811566,36.927299,36.305595,35.463611,35.072332,34.835357,34.540524,36.730106,36.853163,36.40854,36.309114,35.553799,35.761104,35.38149,35.224549,36.769171,36.412554,36.361222,35.953423,35.668444,35.416229,35.532234,35.194066
-57,-0.034872738,0.064520721,-0.03348244,-0.03743411,-0.065133635,NaN,-0.110837989,-0.014708825,-0.088571439,-0.077885014,-0.054185647,NaN,NaN,0.01910841,-0.029662455,0.043439939,33.841239,33.564225,33.25255,33.241759,34.003423,32.865639,32.981332,32.746548,33.312288,33.0076,32.620091,33.03235,32.805638,32.618315,32.614546,32.527011,0.001562614,-0.002086702,20.950684,-0.001993842,-0.002071965,20.93957425,35.251271,35.517513,35.37379,35.031665,34.93416,35.138186,35.19273,34.793057,39.177446,38.655526,38.377175,38.101963,37.536923,37.709996,37.560538,37.280985,0.02751916,0.067725087,0.069382958,0.071216912,0.057422294,-0.116154381,-0.09121421,-0.061657452,-0.128986535,0.112088127,0.052017184,0.198372465,-0.038818771,-0.151306903,-0.057987455,-0.134684704,-0.211650802,-0.160737368,-0.133555243,-0.112532876,0.077386395,0.021511694,0.034906124,0.091405841,-0.145438437,0.060940423,-0.096348277,-0.092736732,-0.05953755,-0.074256991,-0.081996821,-0.073134402,-0.018627472,0.006852436,-0.041256754,0.030570737,NaN,NaN,35.403695,35.472946,35.453923,35.320536,35.389702,34.981249,34.856407,35.073875,32.327965,32.144191,31.923235,31.916776,31.510114,31.382256,30.830612,29.632177,32.833354,32.123154,32.032459,31.983502,31.552008,31.277333,31.070799,30.319237,35.331544,34.657408,34.756843,34.721257,34.724767,34.109532,33.737609,33.165219,39.280558,39.141254,38.788771,38.249355,37.789729,37.489739,37.268659,36.673375,36.727373,36.840838,36.95044,36.31454,35.483492,35.090423,34.854649,34.571504,36.721354,36.865191,36.398891,36.316363,35.544289,35.761024,35.373026,35.252026,36.788283,36.436888,36.350116,35.96865,35.675597,35.413501,35.534146,35.203763
-56,0.04519481,0.036747753,0.049284706,-0.019127845,0.040821707,NaN,-0.030594662,0.042884332,0.054642318,-0.074980464,0.017869234,NaN,NaN,0.134455383,0.027252248,-0.053117018,33.840305,33.567789,33.249367,33.236775,33.995891,32.860803,32.992552,32.745612,33.313904,33.004865,32.609845,33.022863,32.806354,32.61783,32.619763,32.528929,0.001552614,-0.002034702,20.95104015,-0.001338842,-0.003763965,20.9478495,35.248555,35.511951,35.366583,35.043476,34.927097,35.139514,35.192261,34.814163,39.16757,38.662513,38.379386,38.101187,37.533606,37.712358,37.572909,37.281106,-0.120105347,-0.030261902,0.039313749,0.07527278,0.093847976,-0.116790415,0.082585305,0.049272049,-0.147888446,0.06110328,-0.100046703,0.164619833,-0.038818326,-0.120511649,-0.133658057,0.1368982,0.139871192,0.097676517,0.080510202,-0.053424205,0.079308699,-0.051985556,0.040871291,-0.069932054,-0.134283215,-0.073084721,0.014334315,-0.101888501,0.069012611,0.066476135,-0.075404198,0.051525095,-0.006117712,-0.037069204,-0.007794754,-0.000743263,NaN,NaN,35.394692,35.467988,35.460192,35.323362,35.389083,34.975686,34.845445,35.073255,32.347905,32.139504,31.921854,31.896917,31.516696,31.381626,30.823968,29.647807,32.869048,32.125528,32.033031,31.990081,31.559641,31.283466,31.062054,30.309581,35.294395,34.630271,34.769559,34.695164,34.710956,34.089865,33.724834,33.158594,39.209973,39.098104,38.772033,38.236188,37.772832,37.449804,37.242326,36.654214,36.674559,36.794318,36.909604,36.261406,35.454723,35.056249,34.832305,34.545412,36.517363,36.859783,36.405591,36.308259,35.540068,35.75905,35.372547,35.248103,36.827,36.44733,36.361016,35.962943,35.66734,35.409437,35.527536,35.200148
-55,-0.051936871,-0.079665783,0.02557224,0.072489129,0.072192672,NaN,-0.114113703,0.042884334,-0.043712021,0.024385736,0.07004698,NaN,NaN,-0.044684045,0.098694139,-0.095647993,33.838485,33.554875,33.249646,33.238854,34.003519,32.859882,32.995382,32.747093,33.317335,33.009646,32.614179,33.01579,32.804383,32.626365,32.620643,32.523654,0.000168614,-0.000220702,20.9510192,0.002272158,-0.004007965,20.9502797,35.253166,35.506227,35.375236,35.032811,34.93171,35.144575,35.181151,34.807688,39.172967,38.645672,38.382995,38.107933,37.537517,37.708351,37.577716,37.267682,-0.170330041,-0.050512975,-0.009413622,0.143771775,0.081078601,-0.140439588,0.011858614,0.06820946,-0.149398533,0.125919565,-0.111369273,0.169094718,0.080990963,-0.044349298,-0.1444085,0.143811882,-0.08328726,-0.066092932,-0.135242341,-0.063730316,0.042079685,0.075750293,-0.036643338,-0.167986472,-0.096255152,-0.083512683,0.082028486,-0.15504307,0.01280477,0.058149611,-0.099926374,-0.095927354,-0.002990272,-0.015108384,-0.072859754,-0.043109263,NaN,NaN,35.393312,35.458829,35.468996,35.312996,35.403726,34.977751,34.843164,35.04985,32.34763,32.128413,31.913768,31.902351,31.518675,31.393223,30.828955,29.647833,32.876728,32.124052,32.040265,31.992059,31.555159,31.291758,31.069294,30.317128,35.305944,34.603927,34.760589,34.643793,34.652077,34.050898,33.696352,33.117503,39.157035,39.037086,38.696835,38.159728,37.670705,37.331275,37.160276,36.560332,36.513346,36.648106,36.720931,36.095194,35.300073,34.96909,34.752627,34.466625,36.520979,36.86205,36.408159,36.299611,35.543986,35.764763,35.382006,35.243336,36.839437,36.42478,36.356251,35.95339,35.675747,35.40916,35.507196,35.221277
-54,0.041788298,-0.051441098,-0.035622703,0.062638042,-0.062825298,NaN,0.046466158,-0.115885131,0.044124163,0.075013208,0.087005692,NaN,NaN,0.008361888,-0.020912623,0.020386364,33.840232,33.56142,33.247644,33.226653,33.994468,32.856229,32.99398,32.75695,33.325987,33.002391,32.612326,33.013488,32.80148,32.620009,32.61639,32.527355,0.001642614,0.000937298,20.9509354,0.004198158,-0.003585965,20.9536317,35.253552,35.508561,35.375024,35.045479,34.9294,35.142266,35.18558,34.815567,39.171157,38.648041,38.37775,38.112542,37.541533,37.712664,37.567836,37.272296,-0.203388669,-0.099189664,-0.072720509,0.062315222,0.09542143,-0.14305559,0.08523896,-0.015556408,-0.138490906,0.101580096,-0.086409106,0.149392098,-0.092344978,0.073196224,-0.067516495,0.204295786,-0.194497322,-0.106407673,-0.083435637,-0.153887202,-0.041159198,-0.127545642,-0.079462888,-0.088885399,-0.123325992,-0.038494452,-0.076634995,-0.145152372,0.066827944,0.084188714,-0.074414211,0.078815727,-0.007681432,0.011558326,-0.020807754,0.019518737,NaN,NaN,35.383368,35.45323,35.480914,35.31458,35.410401,34.985629,34.834258,35.058328,32.337702,32.131098,31.919307,31.905036,31.5152,31.387193,30.826981,29.637575,32.838434,32.110216,32.033788,31.993692,31.559497,31.287831,31.067321,30.314101,35.323228,34.584819,34.775643,34.63517,34.680922,34.038968,33.692069,33.119372,39.180823,39.007454,38.6675,38.155314,37.680481,37.328353,37.138965,36.558755,36.586257,36.653558,36.730421,36.089426,35.312869,34.963765,34.759587,34.434328,36.653136,36.87608,36.403056,36.30677,35.548009,35.763845,35.38034,35.246013,36.845188,36.434714,36.349436,35.969466,35.676413,35.404587,35.509809,35.220746
-53,-0.077173959,-0.071850213,-0.086495139,0.062639467,-0.037890527,NaN,-0.083537481,-0.052077984,0.074206147,0.097341165,0.08868851,NaN,NaN,0.057595027,-0.02706164,0.031687668,33.838476,33.558766,33.242138,33.228197,33.997511,32.857473,32.992073,32.748586,33.307572,33.000183,32.611618,33.035438,32.803324,32.617502,32.614784,32.523646,0.004841614,0.000553298,20.9506421,0.002627158,-0.001067965,20.94544025,35.243757,35.503106,35.360886,35.033585,34.919447,35.135762,35.188362,34.81011,39.166444,38.649893,38.367809,38.107825,37.540398,37.713022,37.562967,37.262045,-0.189758221,-0.083743461,0.056388677,0.088008883,0.062393567,-0.106140913,0.038426092,-0.044964775,-0.121830896,0.176409775,-0.073293818,0.190299504,-0.056124144,0.036355086,-0.106236225,0.127288821,-0.184507049,-0.069439742,-0.148036011,-0.167052748,-0.055225543,0.093556013,0.083326455,-0.041587528,0.074795112,-0.095143763,-0.065131584,-0.137812552,0.07007881,-0.027746915,0.031396882,0.032007392,0.000137168,-0.016677014,0.003359246,-0.013637263,NaN,NaN,35.427323,35.465289,35.465576,35.296545,35.403751,34.990061,34.834945,35.044931,32.328455,32.126504,31.915012,31.918918,31.50279,31.37959,30.80795,29.634475,32.776956,32.11208,32.022737,31.978435,31.554901,31.27091,31.06137,30.298218,35.36822,34.598384,34.786965,34.64769,34.696441,34.035452,33.691401,33.129357,39.131224,38.998432,38.668925,38.162417,37.688777,37.349366,37.155193,36.566165,36.646614,36.671434,36.772221,36.088311,35.327926,34.976281,34.777348,34.431563,36.932194,36.870013,36.398331,36.297858,35.535795,35.760764,35.372915,35.238137,36.817599,36.424481,36.358794,35.963415,35.669309,35.398831,35.513784,35.216936
-52,-0.038888053,0.036746499,-0.019530876,0.033365521,-0.0684499,NaN,-0.108141144,0.073228041,0.071143257,0.069905903,-0.036170692,NaN,NaN,0.079178284,0.045499759,-0.042325226,33.834331,33.549225,33.247292,33.222101,33.983918,32.84072,32.989276,32.747289,33.310178,33.007141,32.608669,33.018387,32.799627,32.609451,32.617688,32.522049,0.002762614,-0.002008702,20.945237,-0.000791842,-0.001027965,20.9537574,35.238479,35.501871,35.361748,35.03864,34.926453,35.126287,35.166768,34.807826,39.171204,38.645848,38.370332,38.101838,37.544867,37.707781,37.563849,37.262031,-0.101278444,-0.074334854,-0.065179262,-0.079792031,0.05197534,-0.06774129,0.086104617,-0.066294243,-0.14430381,0.103765389,-0.070165795,0.165523788,-0.082067082,0.02396433,-0.123175244,-0.046516692,-0.12953734,0.035004939,-0.141782554,-0.137299558,0.078354659,0.076738651,0.003635285,0.105183947,0.046655564,-0.073084992,-0.106574711,-0.108929425,-0.059536966,-0.050486604,0.065172153,0.071932902,-0.002990272,0.038225036,0.020090246,-0.000743263,NaN,NaN,35.428484,35.493682,35.47707,35.276288,35.390537,35.000811,34.829062,35.046243,32.316128,32.118677,31.906135,31.914848,31.49977,31.38168,30.804778,29.630395,32.765533,32.104256,32.016416,31.977069,31.546624,31.26849,31.065864,30.303919,35.346597,34.570901,34.781802,34.620651,34.669396,34.021437,33.680081,33.105132,39.078789,38.970754,38.626768,38.12829,37.641366,37.293532,37.108032,36.518544,36.584925,36.611704,36.689464,35.990975,35.260025,34.928126,34.731736,34.395684,36.944886,36.891072,36.399214,36.308461,35.533385,35.751471,35.377393,35.262535,36.79734,36.442503,36.36172,35.969781,35.673284,35.413285,35.509824,35.215522
