Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.0722188213903351,-0.026869473442636464,-0.05779224493164156,-0.07544118151938822,-0.05793274976545563,NaN,0.08291922137498968,0.0680333581008998,0.048906688488828925,-0.05958099589629714,0.08615251881068521,NaN,NaN,0.10899089806877123,-0.05002397730877412,0.07054814034341264,33.844354,33.558942,33.262264,33.233624,33.993941,32.862903,32.9906,32.740357,33.316905,33.000511,32.605940000000004,33.04867,32.795698,32.61873,32.617211,32.524424,-0.0009023859649122798,-0.0020467017543859684,20.9500764491228,0.001470157894736833,-0.002141964912280664,20.950719650877186,35.258763,35.54043400000001,35.375442,35.043501,34.931318,35.148377,35.21997899999999,34.8037,39.172868,38.669305,38.410214,38.11276,37.541901,37.68584600000001,37.561481,37.267433,0.10781201666830434,-0.06584941288416254,0.10227296109371312,-0.05150861137523147,-0.029540469133201786,-0.10039468518220375,-0.07613708108396391,0.10985540860743902,0.05002772115665662,0.15520801049793428,0.04750812556669724,0.15860980685792553,0.07117406772812068,-0.12477923598480689,0.10267583116196213,-0.09736663998105413,-0.14340807434109387,-0.15352454980346364,-0.1626332893120353,-0.1394830175693518,-0.07490540245190497,0.09514930155299585,-0.09964888107396727,0.08184769695518024,-0.08649797056042245,0.05171611524680756,-0.09787268198372197,0.06791787808180662,0.09363664819583059,0.07183573622445423,0.04968230545659767,0.10950838622991248,-0.007681431578947494,0.0021465463157893066,0.008936245614035306,0.0508327368421052,NaN,NaN,35.428702,35.474297,35.401511,35.247899,35.398542,34.995637,34.865106,35.086016,32.34708,32.150249,31.930343,31.942811,31.521731,31.387412,30.830508,29.645476,32.817041,32.131611,32.043617,31.999166,31.566025,31.29256,31.067089000000006,30.32139,35.396723,34.691176,34.790026,34.790388,34.794067,34.178422999999995,33.758075,33.201291999999995,39.399953,39.168775,38.878672,38.320965,37.885806,37.621789,37.34107,36.770323,36.947551,36.993385,37.196852,36.496508,35.654816,35.207911,34.970354,34.659058,36.923083,36.849394,36.393553,36.30639,35.537749,35.75643200000001,35.365586,35.198905,36.819009,36.401072,36.350479,35.94821599999999,35.65769500000001,35.40054,35.531365,35.155173
-59.0,-0.0762091173014268,-0.08059080193085028,0.007891951545571218,-0.04936387379465827,0.013754686096359119,NaN,0.10418892445870581,0.09109862461609058,0.012906515453396054,0.05962537102840619,0.07612150229056472,NaN,NaN,0.09830906473813905,-0.02091271249226777,-0.017891305527487102,33.836416,33.557005,33.262726,33.236486,33.994102000000005,32.864565,32.986411,32.746074,33.314665999999995,33.015531,32.616163,33.035178,32.801112,32.625496000000005,32.619623,32.526988,0.0014536140350877194,-0.0020487017543859704,20.950202149122802,0.0014961578947368381,-0.0010139649122806599,20.94646680087719,35.25627,35.542284,35.380585,35.044153,34.940961,35.145883000000005,35.20670900000001,34.800306,39.1748,38.667208,38.41588,38.125595,37.53800800000001,37.686138,37.558486,37.281622,-0.08619337634529597,-0.11253429953066801,0.12213452583833999,-0.0834343573761443,-0.07101055761906204,-0.11868149112758514,-0.12664433670071137,0.12852232961933752,-0.12305462437800747,0.1747159469036254,0.11348287212303781,0.1738902971240789,-0.06242637848920996,-0.13457684050867028,-0.0758609349797581,-0.11878091679111762,-0.1799387997622436,-0.20826770728117028,-0.12599738606770033,-0.15041867125721994,-0.08613043290955673,0.07165781202764805,0.08772945293052875,0.09222560606841522,-0.1609581157794939,0.07209939067435149,-0.09242074486365366,0.06900067762897476,-0.03831234620297799,0.036134860020706004,-0.0670800532864537,0.08426852673258686,-0.00924515157894749,-0.01353975368421065,0.03310324561403529,0.04714873684210521,NaN,NaN,35.427707,35.482879,35.426124,35.277758,35.388562,35.000333000000005,34.859912,35.087717,32.335062,32.138824,31.928232,31.924928,31.521724,31.384851,30.836515,29.647125,32.829042,32.139863,32.042709,31.996306,31.569623,31.288194,31.069937,30.32018,35.354019,34.641401,34.732437,34.716334,34.670834,34.118551000000004,33.719479,33.173493,39.261783,39.119488,38.759241,38.220099,37.727625,37.419202,37.218301,36.629586,36.637508,36.751747,36.853575,36.227933,35.41134500000001,35.039216,34.811824,34.534219,36.71839600000001,36.846099,36.404014,36.305934,35.54867,35.759118,35.369173,35.218219,36.774096,36.402377,36.348493,35.948624,35.66469,35.40963,35.540008,35.180281
-58.0,-0.04900129938295516,0.07896395758885685,-0.049521581775075034,0.03945885680890359,-0.056643102680487965,NaN,-0.03905930813438515,0.07808054038533613,-0.08339512857409241,-0.06661879891594297,-0.02050780000017387,NaN,NaN,-0.03333117042506011,0.055702818603769744,0.026643925495369394,33.843691,33.565027,33.263402,33.239111,34.005125,32.86269,32.993238,32.752605,33.31324,33.001349,32.61173400000001,33.038554,32.794736,32.610862,32.620749,32.532618,0.00046261403508771927,-0.0020527017543859744,20.9474157991228,-0.0012778421052631675,-0.002047964912280667,20.955580050877188,35.258358,35.534338,35.377882,35.030965,34.934059000000005,35.140332,35.207898,34.802246000000004,39.177376,38.668591,38.406067,38.120856,37.529979,37.697231,37.567191,37.282259,-0.0799219607490763,-0.08974474341492811,0.08653561206747844,0.06909912952443739,-0.03196247785901565,-0.11805437332722725,-0.0456721832113387,0.10143389410763495,-0.14738436560177626,0.13838326805185505,0.10668788322077251,0.20394347209330566,-0.07239737004767874,-0.13289906674474686,0.08428010087264443,0.11625124972499438,-0.16409300991339595,-0.16854618090417758,-0.12172675114966265,-0.11968536291458066,-0.02211137124093997,-0.09582946678429183,0.0935481944834904,-0.09221138326469447,-0.1331719037773572,0.13235854397517394,-0.10932198346484229,0.07712864542942778,-0.05432518305118312,0.0381302830750103,-0.05071883774059597,0.03200786167088295,0.014210648421052529,0.00998969631578937,0.0628472456140353,0.037938736842105185,NaN,NaN,35.430843,35.49274600000001,35.444986,35.301564,35.39619000000001,34.98849000000001,34.860354,35.073025,32.339906,32.144721999999994,31.927972,31.914302000000006,31.518158000000003,31.380983,30.833999,29.639636,32.833884999999995,32.134797,32.044551,31.993943,31.557946,31.287032,31.070729,30.321121999999995,35.32484,34.663583,34.749833,34.723837,34.719404,34.117513,33.726091,33.171854,39.28253,39.120544,38.76567100000001,38.235198,37.764972,37.463014,37.241933,36.66339,36.73922,36.811566,36.927299,36.305595,35.463611,35.072332,34.835357,34.540524,36.730106,36.853163,36.40854,36.309114,35.553799,35.761104,35.38149,35.224549,36.769171,36.412554,36.361222,35.953423,35.668444,35.416229,35.532234,35.194066
-57.0,-0.03487273819966556,0.06452072073034343,-0.033482440483004965,-0.03743411020337729,-0.06513363532814716,NaN,-0.1108379886593312,-0.014708824803517127,-0.0885714394536078,-0.07788501440222774,-0.05418564719086318,NaN,NaN,0.019108410224264488,-0.029662454723316047,0.04343993865837559,33.841239,33.564225,33.25255,33.241759,34.003423,32.865639,32.981332,32.746548,33.312288,33.0076,32.620090999999995,33.03235,32.805638,32.618315,32.614546000000004,32.527011,0.0015626140350877196,-0.0020867017543859737,20.9506839991228,-0.001993842105263162,-0.0020719649122806633,20.939574250877186,35.251271,35.517513,35.37379,35.031665000000004,34.93416,35.138186,35.19273,34.793057,39.177446,38.655526,38.377175,38.101963,37.536923,37.709996,37.560538,37.280985,0.027519159678945245,0.06772508722601182,0.06938295843110721,0.0712169116508222,0.057422293641775805,-0.1161543807362636,-0.09121420982936293,-0.06165745213567162,-0.12898653517049635,0.11208812667931846,0.05201718428966306,0.19837246480584453,-0.03881877137570008,-0.1513069027902287,-0.05798745488892406,-0.13468470386313125,-0.2116508015672288,-0.16073736849069678,-0.13355524308988545,-0.11253287604931912,0.0773863954284533,0.021511694489896212,0.03490612444106532,0.09140584068484195,-0.1454384374489976,0.06094042288349892,-0.09634827725125036,-0.09273673230704799,-0.05953755045227031,-0.07425699132604957,-0.08199682106174651,-0.0731344017798513,-0.018627471578947462,0.0068524363157893365,-0.041256754385964704,0.030570736842105206,NaN,NaN,35.403695,35.472946,35.453923,35.320536,35.389702,34.981249,34.856407,35.073875,32.327965,32.144191,31.923235,31.916776,31.510114,31.382256,30.830612,29.632177,32.833354,32.123154,32.032459,31.983502,31.552008,31.277333,31.070799,30.319237,35.331544,34.657408000000004,34.756843,34.721257,34.724767,34.109532,33.737609,33.165219,39.280558,39.141254,38.788771,38.249355,37.789729,37.489739,37.268659,36.673375,36.727373,36.840838,36.95044,36.31454,35.483492,35.090423,34.854649,34.571504,36.721354,36.865191,36.398891,36.316363,35.544289,35.761024,35.373026,35.252026,36.788283,36.436888,36.350116,35.96865,35.675597,35.41350100000001,35.534146,35.203763
-56.0,0.045194810488110755,0.036747752857095695,0.04928470637899885,-0.0191278454820923,0.04082170654186116,NaN,-0.030594662032568946,0.04288433175655378,0.054642318361972614,-0.07498046412302709,0.01786923355556388,NaN,NaN,0.13445538281904781,0.027252248223872795,-0.05311701808426557,33.840305,33.567789000000005,33.249367,33.236775,33.995891,32.860803000000004,32.992552,32.745612,33.313904,33.004865,32.609845,33.022863,32.806354,32.61783,32.619763,32.528929,0.0015526140350877195,-0.0020347017543859702,20.9510401491228,-0.001338842105263166,-0.0037639649122806623,20.947849500877187,35.248555,35.511951,35.366583,35.043476,34.927097,35.139514,35.192261,34.814163,39.16757,38.662513,38.379386,38.101187,37.533606,37.712358,37.572909,37.281106,-0.12010534735382647,-0.030261901905009495,0.03931374867863409,0.07527278002656378,0.09384797575209089,-0.11679041488035162,0.0825853049450808,0.049272049107291487,-0.14788844634892387,0.06110328021313316,-0.10004670252509673,0.1646198331410823,-0.038818326402233,-0.12051164945431433,-0.133658057454876,0.13689819979474138,0.13987119227175496,0.09767651748299024,0.08051020164594198,-0.053424204862154254,0.07930869898848066,-0.051985556191723084,0.040871290876235755,-0.06993205423869898,-0.13428321518454342,-0.07308472062662211,0.014334315161762083,-0.10188850109436137,0.06901261149339978,0.06647613535716436,-0.07540419807659081,0.05152509498157217,-0.0061177115789474565,-0.03706920368421071,-0.007794754385964697,-0.0007432631578948057,NaN,NaN,35.394692,35.467988,35.460192,35.323362,35.389083,34.975686,34.845445,35.073255,32.347905,32.139503999999995,31.921854,31.896917,31.516696000000003,31.381626,30.823968,29.647807,32.869048,32.125528,32.033031,31.990081,31.559641,31.283466,31.062054,30.309581,35.294395,34.630271,34.769559,34.695164,34.710956,34.089865,33.724834,33.158594,39.209973,39.098104,38.772033,38.236188,37.772832,37.449804,37.242326,36.654214,36.674559,36.794318,36.909604,36.261406,35.454723,35.056249,34.832305,34.545412,36.517363,36.859783,36.405591,36.308259,35.540068,35.75905,35.372547,35.248103,36.827,36.44733,36.361016,35.962943,35.66734,35.409437,35.527536,35.200148
-55.0,-0.05193687057530994,-0.07966578262059858,0.025572239544119232,0.07248912882583229,0.07219267190519686,NaN,-0.11411370287483899,0.04288433359770417,-0.04371202115587264,0.02438573585403542,0.07004698045498166,NaN,NaN,-0.04468404474675501,0.0986941390591045,-0.0956479931688974,33.838485,33.554875,33.24964600000001,33.238854,34.003519,32.859882,32.995382,32.747093,33.317335,33.009646000000004,32.614179,33.01579,32.804383,32.626365,32.620643,32.523654,0.00016861403508771928,-0.00022070175438597406,20.951019199122804,0.00227215789473683,-0.0040079649122806565,20.950279700877186,35.253166,35.506227,35.375236,35.032810999999995,34.931709999999995,35.144575,35.181151,34.807688,39.172967,38.645672,38.382995,38.107933,37.537517,37.708351,37.577716,37.267682,-0.17033004090983908,-0.05051297476908004,-0.0094136222413003,0.14377177498614713,0.08107860064732875,-0.14043958834331433,0.01185861350660079,0.06820945988589858,-0.1493985329869766,0.1259195650283942,-0.11136927275249328,0.1690947177328154,0.08099096271883462,-0.04434929816810589,-0.14440850011745468,0.1438118823795692,-0.08328726007839887,-0.06609293214123928,-0.13524234144915148,-0.06373031613472037,0.04207968517460874,0.07575029261868281,-0.03664333820629182,-0.16798647186924417,-0.09625515242818658,-0.08351268336576802,0.08202848594000922,-0.15504307033079534,0.012804770310333922,0.058149610677736524,-0.09992637381743934,-0.0959273537143385,-0.002990271578947465,-0.01510838368421069,-0.07285975438596466,-0.043109263157894796,NaN,NaN,35.393312,35.45882899999999,35.46899600000001,35.31299600000001,35.403726,34.977751,34.843164,35.04985,32.34763,32.128413,31.913768,31.902351,31.518675,31.393223,30.828955,29.647833,32.876728,32.124052,32.040265000000005,31.992059,31.555159000000003,31.291758,31.069294,30.317128000000004,35.30594400000001,34.603927,34.760589,34.643793,34.652077,34.050898,33.696352000000005,33.117503,39.157035,39.037086,38.696835,38.159728,37.670705,37.331275,37.160276,36.560332,36.51334600000001,36.648106,36.720931,36.095194,35.300073,34.96909,34.752627000000004,34.466625,36.520979,36.86205,36.40815900000001,36.299611,35.543986,35.764763,35.382006,35.243336,36.839437,36.42478,36.356251,35.95339,35.67574699999999,35.40916,35.507196,35.221277
-54.0,0.04178829777660484,-0.051441097768740535,-0.0356227026497157,0.06263804197756119,-0.06282529771361862,NaN,0.04646615800796959,-0.11588513119069943,0.044124163266533296,0.07501320780971941,0.0870056924779852,NaN,NaN,0.008361888458659908,-0.020912622577428482,0.02038636416181304,33.840232,33.56142,33.247644,33.226653000000006,33.994468,32.856229,32.99398,32.75695,33.325987,33.002391,32.612326,33.013488,32.80148,32.620009,32.61639,32.527355,0.0016426140350877198,0.0009372982456140322,20.950935399122802,0.004198157894736834,-0.0035859649122806647,20.95363170087719,35.253552,35.508561,35.375024,35.045479,34.9294,35.142266,35.18558,34.815567,39.171157,38.648041,38.37775,38.112542,37.541533,37.712664,37.567836,37.272296,-0.20338866886924856,-0.09918966374580364,-0.07272050945465938,0.06231522197721316,0.09542142951928483,-0.14305558962125484,0.08523895996157432,-0.015556407991372881,-0.1384909058968783,0.1015800955981194,-0.08640910586474587,0.14939209821498695,-0.09234497810567012,0.0731962238636111,-0.06751649456369709,0.20429578580940083,-0.1944973219620579,-0.10640767328115165,-0.08343563663437005,-0.15388720213031756,-0.041159197849980976,-0.1275456419797824,-0.07946288802211958,-0.08888539903695111,-0.12332599186904686,-0.03849445181945906,-0.07663499510589684,-0.14515237217891738,0.06682794390614415,0.08418871383526949,-0.07441421112450286,0.07881572715709344,-0.007681431578947494,0.011558326315789366,-0.02080775438596471,0.019518736842105186,NaN,NaN,35.383368,35.45323,35.480914,35.31458,35.410401,34.985629,34.834258,35.058328,32.337702,32.131098,31.919307,31.905036,31.5152,31.387193,30.826981,29.637575,32.838434,32.110215999999994,32.033788,31.993692,31.559497,31.287831,31.067321000000003,30.314101,35.323228,34.584819,34.775643,34.63517,34.680921999999995,34.038968,33.692069000000004,33.119372,39.180823,39.007454,38.6675,38.155314,37.680481,37.328353,37.138965,36.558755,36.586257,36.653558,36.730421,36.089426,35.312869,34.963765,34.759587,34.434328,36.653136,36.87608,36.403056,36.30677,35.548009,35.763845,35.38034000000001,35.246013,36.845188,36.434714,36.349436,35.969466,35.67641300000001,35.404587,35.50980900000001,35.22074600000001
-53.0,-0.07717395861534113,-0.07185021272385547,-0.08649513885688281,0.0626394671817111,-0.03789052656267862,NaN,-0.08353748076728014,-0.05207798422689604,0.07420614709170621,0.09734116500468963,0.0886885100902272,NaN,NaN,0.05759502660903991,-0.027061640303251006,0.03168766768195643,33.838476,33.558766,33.242138,33.228196999999994,33.997511,32.857473,32.992073,32.748586,33.307572,33.000183,32.611618,33.035438,32.803324,32.617502,32.614784,32.523646,0.004841614035087719,0.0005532982456140298,20.950642099122803,0.002627157894736838,-0.0010679649122806584,20.945440250877187,35.243757,35.503106,35.360886,35.033584999999995,34.919447,35.135762,35.188362,34.810109999999995,39.166444,38.649893,38.367809,38.107825,37.540398,37.713022,37.562967,37.262045,-0.1897582212337922,-0.08374346086085203,0.056388676629334326,0.08800888300759895,0.062393566734502116,-0.10614091342753709,0.03842609191368461,-0.04496477479457469,-0.12183089619393787,0.17640977517966605,-0.07329381814590696,0.1902995037336577,-0.05612414355398024,0.03635508634364596,-0.10623622546661615,0.12728882087887705,-0.184507049452498,-0.06943974203908863,-0.14803601067582797,-0.1670527475981591,-0.055225543492247745,0.0935560134511719,0.08332645463129723,-0.041587528446291946,0.07479511176818149,-0.09514376299348615,-0.06513158438592516,-0.13781255183025068,0.07007880967274159,-0.027746914543935623,0.03139688163888417,0.03200739194080145,0.00013716842105252635,-0.01667701368421064,0.0033592456140353727,-0.013637263157894795,NaN,NaN,35.427323,35.465289,35.465576,35.296545,35.403751,34.990061,34.834945000000005,35.044931,32.328455,32.126504,31.915012,31.918918,31.50279,31.379590000000004,30.80795,29.634475,32.776956,32.11208,32.022737,31.978435,31.554901,31.27091,31.06137,30.298218,35.36822,34.598384,34.786965,34.647690000000004,34.696441,34.035452,33.691401,33.129357,39.131224,38.998432,38.668925,38.162417,37.688777,37.349366,37.155193,36.56616500000001,36.646614,36.67143400000001,36.772221,36.088311,35.327926,34.976281,34.777348,34.431563,36.932194,36.870013,36.398331,36.29785800000001,35.535795,35.760764,35.372915,35.238137,36.817599,36.424481,36.358794,35.96341500000001,35.66930900000001,35.398831,35.513784,35.216936
-52.0,-0.03888805307293303,0.03674649936083685,-0.01953087621806695,0.033365520821335946,-0.06844990012918194,NaN,-0.10814114402242014,0.07322804110590274,0.07114325734917974,0.06990590330209105,-0.03617069181032787,NaN,NaN,0.07917828430279654,0.045499759460477365,-0.042325226316704816,33.834331,33.549225,33.247292,33.222101,33.983918,32.840720000000005,32.989276000000004,32.747289,33.310178,33.007141,32.608669,33.018387,32.799627,32.609451,32.617688,32.522049,0.0027626140350877197,-0.002008701754385972,20.945236999122802,-0.0007918421052631672,-0.00102796491228066,20.953757400877187,35.238479,35.501871,35.361748,35.03864,34.926453,35.126287,35.166768,34.807826,39.171204,38.645848,38.370332,38.101838,37.544867,37.707781,37.563849,37.262031,-0.10127844448359606,-0.07433485448881753,-0.065179262473291,-0.07979203095480898,0.05197533985989922,-0.06774128995233607,0.08610461662846658,-0.06629424321819372,-0.1443038101602434,0.1037653893726396,-0.07016579474746082,0.1655237875940421,-0.08206708219823587,0.023964330232099082,-0.12317524434813115,-0.046516692220465804,-0.1295373398479802,0.0350049393926405,-0.1417825542953828,-0.13729955752232784,0.07835465857015436,0.07673865062047304,0.0036352851767228406,0.10518394677192827,0.04665556369304983,-0.07308499228736313,-0.10657471109185358,-0.1089294245254639,-0.05953696559301439,-0.05048660429829205,0.06517215256994731,0.07193290188139262,-0.002990271578947465,0.03822503631578938,0.020090245614035277,-0.0007432631578948057,NaN,NaN,35.42848400000001,35.493682,35.47707,35.276288,35.390537,35.000811,34.829062,35.046243,32.316128000000006,32.118677000000005,31.906135,31.914848,31.49977,31.38168,30.804778,29.630395,32.765533000000005,32.104256,32.016416,31.977069,31.546624,31.268490000000003,31.065864,30.303919,35.346597,34.570901,34.781802,34.620651,34.669396,34.021437,33.680081,33.105132,39.078789,38.970754,38.626768,38.12829,37.641366,37.293532,37.108032,36.518544,36.584925,36.611704,36.689464,35.990975,35.260025,34.928126,34.731736,34.395684,36.944886,36.891072,36.399214,36.308461,35.533385,35.751471,35.377393,35.262535,36.79734000000001,36.442503,36.36172,35.969781,35.673284,35.41328499999999,35.509824,35.215522
