Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.2991903785834434,-0.1744262165320871,0.15977800918907228,0.16130721524513436,0.23058223074356027,NaN,0.09950999539879973,-0.07586647981682797,-0.3741973245959025,0.2184814494152156,0.17031315222568702,NaN,NaN,0.154618109019144,-0.07773912436910137,-0.12427092118512048,33.799716,33.497244,33.183133000000005,33.163039000000005,33.91346,32.792284,32.925244,32.702579,33.276893,33.008826,32.616359,33.018724,32.814522,32.632753,32.653591,32.498515999999995,-0.041675213114754105,-0.6459594098360655,21.100032786885244,-0.025550278688524594,-0.5451849508196722,20.92233836065574,35.246292,35.379958,35.26624,34.997029,34.886313,35.111928000000006,35.107516,34.753159000000004,39.050716,38.024662,38.523813,38.341806,39.361496,38.932338,39.736426,43.783402,-0.06103779345337428,0.02377985565555279,0.12838223504098983,0.13863631043008373,0.054969284079725345,0.09897150446426058,0.07475500735947276,0.1136826656306688,-0.7221304420293424,-0.3798791453148452,-0.285910212814596,-0.09751073875669601,0.06392560035754884,-0.2761064667427271,-0.34922377108642855,-0.1709301006682265,-1.179612951616972,-1.4502217101481738,-1.3925194849110454,-1.1775267200588244,-0.5818537933503611,0.6684456102890425,1.335127990534886,2.019158208800238,-0.24631791026872005,-0.2574203647809263,0.10238356998215638,0.27626193675129584,0.05322849499744776,0.11439438493449049,0.10246099790016114,-0.20190766800581633,-0.17677726426229512,-0.15694014573770493,-0.07183054098360646,-0.03167636065573763,NaN,NaN,35.598724,35.494615,35.401164,35.32364000000001,35.33860100000001,34.952592,34.896829,35.099751,32.376256,32.182589,31.918072,31.903502000000003,31.559645,31.442461,30.847548,29.700931,32.775509,32.154636,31.997721,31.972188,31.641186,31.331083000000003,31.093743,30.378748,110.610786,105.308121,65.903541,45.224162,35.835086,35.245205,34.649114000000004,34.507203999999994,154.28127,153.783766,116.06113,73.692481,47.465857,39.708626,40.920984,38.832649,137.457346,129.316732,79.98711800000002,63.255422,63.053795,60.954619,55.35717,53.653465,36.77124,36.75692700000001,36.317492,36.170053,35.46234600000001,35.708443,35.333589,35.303638,36.93268,36.410661,36.341507,35.955262,35.626111,35.389773,35.550835,35.249647
-59.0,0.08583979417724341,-0.15606857284511622,0.1379201625299159,0.09723457571864091,0.21258536516431645,NaN,-0.14610394226848356,-0.14245788565377354,-0.32475468236233446,0.1550831951493699,-0.11342348224768418,NaN,NaN,0.09248538110670258,-0.011945443942266343,-0.1510081714292331,33.789744,33.491174,33.172861,33.156665999999994,33.908887,32.781106,32.917519,32.693948,33.275771,33.007103,32.621992,33.028255,32.804997,32.640636,32.642866,32.498744,-0.0425612131147541,-0.6428034098360655,21.072592786885245,-0.024001278688524592,-0.5237089508196722,20.88221836065574,35.248268,35.38523,35.26507,34.998705,34.889788,35.117649,35.124461,34.766822999999995,40.026541,38.726455,42.316839,40.585607,44.138444,42.187783,41.490722,44.645838,-0.0679590906578934,0.05693597259212773,0.09973128711782306,0.11063138656582604,0.0963048862895806,0.12242034273499662,0.03142804216560115,-0.04011664719351121,-0.5658675707238441,-0.12086814845660925,-0.08872247266150898,0.03739761586613556,0.26673619792607695,-0.315757379290589,-0.346871386000594,-0.18234431122919595,-0.9166364719912543,-1.2506422005604065,-0.9708892315879061,-0.5056289050916024,-0.5160874300497736,1.0157372986998592,1.134519842065644,1.6429537735873954,-0.2640745759205127,-0.25885728933023977,0.0867030749366035,0.21901616629284396,0.032450277294102325,0.052035577080532525,-0.021770914342768465,-0.1978296065658469,-0.1595763442622951,-0.11144987573770493,0.0025294590163935336,-0.02246636065573763,NaN,NaN,35.63392899999999,35.482523,35.39235700000001,35.319175,35.335485,34.945129,34.919639000000004,35.104574,32.391623,32.217043,31.939006,31.918126,31.576526,31.458743,30.851059000000006,29.718451,32.785619,32.176464,31.998374,31.994617,31.672632,31.350674,31.121447,30.401062,128.632909,116.202213,88.268559,66.087049,35.890833,35.268626,34.759182,34.406248,151.440498,136.738226,108.72458600000002,71.703048,45.266232,39.806695,40.962907,38.805991,131.8975,123.709888,72.81310400000002,58.55145699999999,58.710151,55.490049,52.45313,49.511631,36.705058,36.730971,36.287934,36.138847,35.470933,35.687395,35.33139600000001,35.322261,36.956362,36.438967,36.354726,35.980748,35.645028,35.373359,35.542354,35.231138
-58.0,0.563696363785352,0.16027773820974392,0.4507734392383817,0.17579376839415187,-0.1348837145045531,NaN,-0.19980051377435443,-0.13230965886455467,-0.31027746568765835,0.4730434387792634,0.3410316629017961,NaN,NaN,0.15222335206336776,-0.1051695055251692,-0.14351647375447446,33.794137,33.488069,33.177404,33.156409000000004,33.903381,32.770945000000005,32.920264,32.698046000000005,33.275513000000004,33.015401000000004,32.633749,33.0328,32.799638,32.636327,32.645309999999995,32.495635,-0.04301621311475411,-0.6193334098360656,21.026052786885245,-0.017833278688524593,-0.5049589508196722,20.85727836065574,35.248827,35.387736,35.269074,34.995669,34.883154,35.111168,35.121427000000004,34.765884,43.092083,42.831172,54.38792,43.059186,49.284376,46.009235,44.477284,46.73808,-0.08542472048514148,0.07397192099294385,0.027161886384090842,0.1364754227608189,0.09474547842747265,0.15310480187080172,-0.11832565625997413,0.05984114811492522,-0.5383787763397619,0.19735073849069573,-0.13431536750472609,0.09574886539989069,0.0564828533630694,-0.2616532125091533,-0.3667672817944278,-0.1995456040308138,-0.8634577524130741,-0.7911471746906581,-0.8945335289149846,-0.9821556582725984,0.4975862922721516,0.7811232722721155,0.8904939079473618,1.4936972736466232,-0.2348935070898213,-0.26926107400336424,0.12158390761346202,0.08538999506401199,0.053227200300680934,0.03500015665387718,-0.08365307915818875,-0.2105304019009738,-0.11266474426229513,-0.10517535573770494,-0.016060540983606413,0.016215639344262362,NaN,NaN,35.660832,35.46348,35.38917100000001,35.299066,35.319422,34.920667,34.93084,35.097342,32.408991,32.23397,31.947221000000006,31.927242,31.590303,31.480935,30.862738,29.748817,32.79653,32.190532,32.003583,31.995771,31.693764,31.375122,31.139583,30.419214,128.698018,102.435485,87.968048,64.609656,35.94632,35.254643,34.866738,34.304429,141.191182,124.608758,100.427834,68.184601,43.712246,39.860196,40.961216,38.76087,150.8637,129.297894,70.22601800000001,54.787949,55.095323,51.709516,48.132027,46.123196,36.635033,36.71807,36.28115800000001,36.038288,35.51654600000001,35.718776,35.358751,35.325059,36.946439,36.456704,36.36275300000001,35.983688,35.63734,35.373906,35.54859000000001,35.24321099999999
-57.0,-0.33664537127069305,-0.30930699655420846,0.09701808738072461,0.2676014784865119,-0.17751498031348673,NaN,-0.18919566826101564,-0.10579085632285776,-0.35682973064840934,0.2862964853865261,-0.3739869697468192,NaN,NaN,-0.4008416394108348,-0.16653794269946223,0.11641456996907484,33.790296999999995,33.493526,33.172964,33.148368,33.899541,32.770554,32.913871,32.701258,33.285028000000004,33.012158,32.628252,33.040512,32.797298,32.637437,32.649421000000004,32.491941,-0.038901213114754106,-0.5716474098360655,20.948852786885244,-0.01398827868852459,-0.4838989508196722,20.81243836065574,35.24045800000001,35.38265999999999,35.267144,35.013659000000004,34.892762,35.118525,35.137912,34.768897,46.291579,46.48097,57.18018100000001,44.173541,49.267421,45.533947,44.975948,49.994253,-0.05726276012770755,0.09189972425955785,0.05165837536528828,0.1119642759937598,0.09154825285326265,0.13398816874733965,-0.014124030552012185,0.042443376724723154,-0.41780121347425303,0.3570826087870914,0.23342404969148345,-0.18442720319138473,-0.2205385660440756,-0.10010872611399864,-0.27717659937555233,0.239218851474851,-1.069450898787109,-0.9141661971700238,-1.2840103257761262,-0.7212108073557986,-0.7976875315605583,-0.663627495017233,1.0254318445415296,1.570646129160085,-0.27778854505815603,-0.2728196744755954,0.10594389848700508,0.10129589695486424,-0.0950491875181984,0.09373669976431848,0.04523973621232999,-0.19782740494989273,-0.08764522426229511,-0.08321453573770492,-0.02535554098360644,-0.0022043606557376363,NaN,NaN,35.663244,35.451974,35.386792,35.271823,35.303565,34.901206,34.955586,35.084624,32.681101,32.522602,32.127123,32.049627,31.781213,31.591938,30.8806,29.777547,32.920774,32.289608,32.118873,32.237624,31.768684000000004,31.407555,31.164801,30.446108,123.03086,97.218111,80.008944,67.04623000000001,36.564205,35.20177899999999,34.888933,34.205365,129.999271,116.803885,94.675081,62.365056,42.586918,39.84425,40.932473,38.715516,178.91586,138.292223,69.01176,52.84220500000001,52.98038199999999,48.950772,44.76003400000001,43.375167,36.578332,36.682017,36.251519,35.993386,35.57729600000001,35.750475,35.33431500000001,35.301969,36.926115,36.457467,36.365013,35.984451,35.636756,35.365537,35.541268,35.22137100000001
-56.0,-0.5888836348412306,-0.29745773659007463,0.46358072528703964,-0.2737104050145125,-0.4354492369569534,NaN,0.09342082152197415,-0.063206174616055,-0.564165580953827,0.2520593828333967,0.3246161049805041,NaN,NaN,-0.302956603033143,-0.2032599771526383,0.23653913945988217,33.787075,33.484308,33.170792,33.147696,33.896919,32.765079,32.910348,32.704639,33.287056,33.01899,32.632684000000005,33.027685,32.806228000000004,32.638865,32.639297,32.499525,-0.0313012131147541,-0.5110854098360655,20.85833278688525,-0.017501278688524594,-0.4559349508196722,20.77371836065574,35.23752,35.380769,35.281426,35.009522,34.894465999999994,35.116783,35.118656,34.764608,47.951542,48.067201,57.728351,44.23798,46.478766,44.954765,45.638705,50.96322,-0.10707130263818307,0.11162243279179403,0.11033643027234681,0.10859744835542591,0.14296853553155622,0.10408064746915381,-0.08293008812756969,0.09522646016485554,-0.42454469244716714,-0.3034791176910535,-0.10635644066964262,0.40047115306711334,-0.20068224141687702,0.10513455176812907,-0.3388025187339138,0.36211455240636625,-1.1532383779809348,-1.2357197997196974,-1.1715067703157767,-1.1365313515287212,-0.9861673311827647,-0.39256403193059597,1.4415923610610522,1.7498778043749692,-0.2685428114192299,-0.2816577899701626,0.0629234715582668,0.12843495519886722,-0.058287246664886966,0.09986361443921846,-0.11106439426208511,-0.20982663429583284,-0.09702754426229504,-0.09733220573770492,-0.055099540983606456,-0.06114836065573762,NaN,NaN,35.660756,35.438863,35.38909500000001,35.26109500000001,35.297781,34.879237,34.953394,35.064604,33.380854,33.287268,33.034996,32.764131,32.58051,32.214782,31.000675,29.80718,33.597840999999995,32.676587,32.496391,32.919891,32.218668,31.641026,31.201438,30.467136,117.372523,94.856329,74.672585,62.102685,36.534843,35.28137299999999,34.937688,34.203769,121.831077,113.325756,86.310955,56.394337,41.738892,39.718245,40.869198,38.644973,178.18069,141.530691,67.552769,51.041343,51.273872,46.206575,42.510387,41.569523,36.536284,36.621445,36.181498,36.028511,35.519785,35.73278900000001,35.310629,35.293705,36.921382,36.479045,36.379578,35.988992,35.6413,35.37053,35.539674,35.214688
-55.0,-0.5200904550054443,-0.37880094550211124,0.20124023943244707,-0.3229108090446117,0.0362949322747487,NaN,0.47347509841093854,0.1574770252263343,-0.5271425736746207,0.4053519778164556,0.17189649975445148,NaN,NaN,0.3033931930182985,0.22990124199376186,-0.24113842749813633,33.78502,33.484803,33.178637,33.147890999999994,33.886016,32.766025,32.904691,32.692221999999994,33.292504,33.013482,32.634532,33.032082,32.807624,32.648517,32.646394,32.501823,-0.024179213114754107,-0.4499994098360655,20.76819278688525,-0.01886827868852459,-0.42365695081967225,20.70827836065574,35.222856,35.380779,35.27889099999999,35.01148,34.90182,35.110801,35.119116,34.776606,49.743561,49.64089600000001,55.865814,43.870529,46.48332,45.75705,46.260855,50.51949000000001,-0.12738326725858187,0.1351220763406871,0.04869887924587053,0.055055710008961777,0.12755737620588545,0.09821501850010679,-0.07926973605197841,0.02762862252863562,-0.43565911315046024,0.6232194414320766,0.4060223912992775,0.5407981647785657,0.38344194527170433,0.16170660093537176,0.4034559199674019,0.21454456259082347,-1.0823973839535062,-1.2653686345284487,-1.441012942948364,-1.0185044637521883,-0.7786681858627663,0.186462493290364,1.1373147844878166,1.4754652149109566,-0.2923850668153654,-0.24471000035580945,-0.05063836503177431,0.2075321570982479,-0.05828737963963315,0.09986519048745131,-0.1859464991564473,-0.16154054445172888,-0.1032824242622951,-0.05027330573770492,0.0025294590163935336,-0.004046360655737631,NaN,NaN,35.671394,35.435731,35.393448,35.260207,35.298541,34.872655,34.968392,35.049482,34.343882,34.315548,34.384895,33.59335,33.189739,32.773321,31.1933,29.842804,34.64327,33.399586,33.012828000000006,33.412151,33.121519,32.0931,31.315875,30.50934,110.923391,93.961163,70.77500400000002,57.604285,37.68091,35.402375,35.088407000000004,34.295179,115.422759,112.39545,79.192696,52.151681,41.257659,39.738811,40.947403,38.697636,177.894952,145.958471,80.35467,50.51080200000001,49.376639,44.931098,41.2379,40.458643,36.510207,36.580726,36.217635,36.102943,35.539189,35.719413,35.33378300000001,35.299938,36.939156,36.484703,36.383296,35.994505,35.65011099999999,35.363621,35.521984,35.154487
-54.0,-0.4253200809987148,-0.30818336593866086,0.07601844122665262,0.16646789397649006,0.3031387197172747,NaN,0.2936967293476917,0.18374918338422255,-0.4017416189050053,-0.19967970511493258,-0.13074724274671584,NaN,NaN,0.14349436050184816,-0.10166932563364076,-0.32354697944472777,33.783534,33.489166,33.178652,33.137555,33.88123,32.754333,32.905755,32.697342,33.289667,33.011695,32.626437,33.020093,32.810039,32.652134000000004,32.650609,32.492228999999995,-0.018951213114754107,-0.40745140983606554,20.722112786885248,-0.015666278688524594,-0.38814295081967226,20.640318360655737,35.22496599999999,35.37615,35.279354,35.016437,34.900485,35.120104,35.115537,34.780217,52.000705,50.199313,53.957676,43.733588,48.392457,46.561437,46.868931,50.196612,-0.1111623152561611,-0.06120634346951608,0.1452106417279749,0.08029145992473528,0.11334305266676642,0.14767620222272493,-0.08469998827447761,0.11104210001445244,-0.7866219343833792,-0.09446756181667074,0.4697183831234907,0.5860199002268297,0.15379605672118474,0.39633963709797604,0.4958614805984991,0.339129307338083,-1.1406873956206642,-1.40569157563026,-1.3973761873923805,-1.2244279241784874,-0.7018185855560576,0.43109457911087035,1.1149847095408154,1.4682832137715296,-0.3004044936256663,-0.2728194681869445,-0.0880527731421929,0.2394143556928399,-0.07195581115245006,0.12552217560178383,-0.18232423828395072,-0.1974525858983454,-0.07357174426229514,-0.09733220573770492,-0.12388254098360642,-0.10535636065573764,NaN,NaN,35.680988,35.43230399999999,35.39630800000001,35.245393,35.299753,34.891848,34.973952000000004,35.009791,35.63012600000001,35.566569,35.694651,34.260178,33.586395,33.200273,31.379998,29.871471000000003,35.924621,34.216351,33.562724,33.809111,34.290043,32.509981,31.544137,30.53542,105.635408,96.256975,70.910804,57.963885,41.685623,37.360836,35.315581,34.562926000000004,116.389771,116.35838,86.92441099999998,50.791262,40.97619,39.830193,41.099458,38.810696,166.707349,148.792298,87.786465,50.241681,47.28233,43.930429,40.51732,39.74618,36.914949,37.797135,36.566802,36.195287,35.989141,35.905629,35.380563,35.30045,36.952553,36.519169,36.38802,35.999678,35.660976,35.361911,35.51683,35.133316
-53.0,-0.3293011917853819,-0.20823573716571217,-0.18070926919464064,0.1860711071748252,0.40003621849630944,NaN,0.24735484346023595,0.07837600334193381,-0.4260821905398881,-0.1831935807846593,-0.17215639344021688,NaN,NaN,0.13558946209115394,-0.11911384575259223,-0.2775084365898031,33.791025,33.479111,33.173992,33.147296000000004,33.878221,32.755674,32.911898,32.696882,33.293259,33.01814,32.62823,33.026086,32.805378000000005,32.66203,32.653451000000004,32.495072,-0.015437213114754107,-0.3933334098360655,20.69073278688525,-0.01138827868852459,-0.35296095081967227,20.573038360655737,35.20900800000001,35.37951,35.273878,35.024889,34.903248,35.120318,35.124884,34.791969,54.704871,51.459179,53.701376,44.421624,49.82412100000001,46.660468,47.400964,49.25942,-0.1474223271465408,0.08430360386980343,0.10266679112055092,0.08822437458287626,0.1505714712238792,0.10264405472173009,-0.04103017502662749,0.058588862440572466,-0.8070537764635567,-0.33997891065382246,0.29888416776828514,0.3999210821262219,0.41685084715643705,0.5633086604136087,0.494963869694373,0.5396289122660272,-1.0663615980234098,-1.495630678096745,-1.3895484627413854,-1.218195962494252,-0.8517116291275445,-0.49201565160898714,1.0228953482233705,1.4545392645961823,-0.28124746596651196,-0.24349557277973122,0.055405215099604097,0.26725176215941765,-0.09187599202497045,0.09452805521349042,-0.17821251812537292,-0.19096738459630302,-0.053243384262295114,-0.06752823573770488,-0.07926654098360644,-0.055622360655737633,NaN,NaN,35.689584,35.417554,35.38124600000001,35.221940999999994,35.291132,34.890714,34.974916,34.987979,36.928863,36.828206,36.635052,34.744657000000004,33.909074,33.550355,31.520326,29.914222,37.06599,35.100415000000005,34.091139,34.056289,35.123290999999995,32.791719,31.766129,30.577374,105.14993,98.941965,79.10460400000002,68.453756,53.785324,44.770616,39.414394,34.945896000000005,125.305972,120.06591,86.96080500000002,49.378026,40.85931,39.971025,41.304311,38.95248,157.572319,151.31188600000004,94.997195,50.09422,45.715298,43.404204,40.120978,39.295185,38.424072,39.061485,38.261335,36.319105,36.136834,36.33243,35.462313,35.326954,36.975905,36.524723,36.386547,36.0,35.669233,35.369269,35.515505,35.103547
-52.0,-0.2640958033571967,-0.11554000013171059,-0.16885142511648696,0.2351370669628914,0.22203432542261692,NaN,-0.0986218198385993,-0.18709812776151982,-0.3659751551378229,-0.05271195290989696,0.33850543638419034,NaN,NaN,0.1436001142418748,0.14947102556175962,0.07964200678006848,33.790025,33.481411,33.170893,33.142697,33.871672,32.751823,32.916451,32.698434000000006,33.297061,33.016839000000004,32.633235,33.035889000000005,32.80888,32.659079,32.652451,32.499626,-0.014527213114754106,-0.3969394098360655,20.68981278688525,-0.00889627868852459,-0.3252369508196722,20.54519836065574,35.215514,35.381824,35.284427,35.016119,34.916801,35.123381,35.140072,34.788589,59.759337,54.419921,55.98025500000001,45.740031,49.902108,46.940746,49.71554,49.405604,0.15235405734115137,0.12120055408114505,0.1731965961022107,0.07746802277740424,0.09783269105263138,0.11164159236519378,0.07475393356223893,0.03255682641814689,-0.8202925161518766,-0.2801546291771853,0.18112208036720637,-0.15920853397394813,-0.16151174216274278,0.37101958769976645,0.45468079827292857,0.42649987631114666,-0.8529657440807927,-1.430354743538487,-1.4590907272994287,-1.3394561339588047,-0.9983617357752265,-0.5298880906029375,0.9220646128923482,1.4782236707301402,-0.2685471952704085,-0.25972018837487026,-0.08720779501689531,0.29346759143461715,-0.1564064374896601,0.08101263501756041,-0.1786277436293407,-0.21982947961944363,-0.050115944262295126,-0.06752823573770488,-0.0030475409836064,-0.015098360655737626,NaN,NaN,35.685161,35.400413,35.37697,35.230097,35.27892,34.881042,34.962992,34.96587,38.031175,37.921356,37.295751,35.108796000000005,34.150411,33.748884000000004,31.617812,29.947177000000003,37.93355,35.925251,34.545435,34.251847999999995,35.556938,32.960683,31.935509000000003,30.611647,110.14632,105.418498,92.031069,86.897279,71.54149,56.17163299999999,46.603374,35.226658,131.759872,127.868326,79.534772,47.411538,40.738602,40.085053,41.434272,39.004485,150.557524,145.789309,101.713503,50.175368,44.790188,42.447901,39.876221,38.932407,40.704817,39.869964,39.407496,36.953395,36.120811,36.598631,35.485656,35.355544,37.002304,36.537956,36.393208,36.01279500000001,35.693415,35.377732,35.518728,35.098386
