Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.299190379,-0.174426217,0.159778009,0.161307215,0.230582231,NaN,0.099509995,-0.07586648,-0.374197325,0.218481449,0.170313152,NaN,NaN,0.154618109,-0.077739124,-0.124270921,33.799716,33.497244,33.183133,33.163039,33.91346,32.792284,32.925244,32.702579,33.276893,33.008826,32.616359,33.018724,32.814522,32.632753,32.653591,32.498516,0.011636,0.177638,20.28864,-0.053668,0.099458,20.72932,35.246292,35.379958,35.26624,34.997029,34.886313,35.111928,35.107516,34.753159,39.050716,38.024662,38.523813,38.341806,39.361496,38.932338,39.736426,43.783402,-0.061037793,0.023779856,0.128382235,0.13863631,0.054969284,0.098971504,0.074755007,0.113682666,-0.722130442,-0.379879145,-0.285910213,-0.097510739,0.0639256,-0.276106467,-0.349223771,-0.170930101,-1.179612952,-1.45022171,-1.392519485,-1.17752672,-0.581853793,0.66844561,1.335127991,2.019158209,-0.24631791,-0.257420365,0.10238357,0.276261937,0.053228495,0.114394385,0.102460998,-0.201907668,-0.176777264,-0.156940146,-0.071830541,-0.031676361,NaN,NaN,35.598724,35.494615,35.401164,35.32364,35.338601,34.952592,34.896829,35.099751,32.376256,32.182589,31.918072,31.903502,31.559645,31.442461,30.847548,29.700931,32.775509,32.154636,31.997721,31.972188,31.641186,31.331083,31.093743,30.378748,110.610786,105.308121,65.903541,45.224162,35.835086,35.245205,34.649114,34.507204,154.28127,153.783766,116.06113,73.692481,47.465857,39.708626,40.920984,38.832649,137.457346,129.316732,79.987118,63.255422,63.053795,60.954619,55.35717,53.653465,36.77124,36.756927,36.317492,36.170053,35.462346,35.708443,35.333589,35.303638,36.93268,36.410661,36.341507,35.955262,35.626111,35.389773,35.550835,35.249647
-59,0.085839794,-0.156068573,0.137920163,0.097234576,0.212585365,NaN,-0.146103942,-0.142457886,-0.324754682,0.155083195,-0.113423482,NaN,NaN,0.092485381,-0.011945444,-0.151008171,33.789744,33.491174,33.172861,33.156666,33.908887,32.781106,32.917519,32.693948,33.275771,33.007103,32.621992,33.028255,32.804997,32.640636,32.642866,32.498744,0.0124,0.173084,20.29944,-0.050183,0.120244,20.70168,35.248268,35.38523,35.26507,34.998705,34.889788,35.117649,35.124461,34.766823,40.026541,38.726455,42.316839,40.585607,44.138444,42.187783,41.490722,44.645838,-0.067959091,0.056935973,0.099731287,0.110631387,0.096304886,0.122420343,0.031428042,-0.040116647,-0.565867571,-0.120868148,-0.088722473,0.037397616,0.266736198,-0.315757379,-0.346871386,-0.182344311,-0.916636472,-1.250642201,-0.970889232,-0.505628905,-0.51608743,1.015737299,1.134519842,1.642953774,-0.264074576,-0.258857289,0.086703075,0.219016166,0.032450277,0.052035577,-0.021770914,-0.197829607,-0.159576344,-0.111449876,0.002529459,-0.022466361,NaN,NaN,35.633929,35.482523,35.392357,35.319175,35.335485,34.945129,34.919639,35.104574,32.391623,32.217043,31.939006,31.918126,31.576526,31.458743,30.851059,29.718451,32.785619,32.176464,31.998374,31.994617,31.672632,31.350674,31.121447,30.401062,128.632909,116.202213,88.268559,66.087049,35.890833,35.268626,34.759182,34.406248,151.440498,136.738226,108.724586,71.703048,45.266232,39.806695,40.962907,38.805991,131.8975,123.709888,72.813104,58.551457,58.710151,55.490049,52.45313,49.511631,36.705058,36.730971,36.287934,36.138847,35.470933,35.687395,35.331396,35.322261,36.956362,36.438967,36.354726,35.980748,35.645028,35.373359,35.542354,35.231138
-58,0.563696364,0.160277738,0.450773439,0.175793768,-0.134883715,NaN,-0.199800514,-0.132309659,-0.310277466,0.473043439,0.341031663,NaN,NaN,0.152223352,-0.105169506,-0.143516474,33.794137,33.488069,33.177404,33.156409,33.903381,32.770945,32.920264,32.698046,33.275513,33.015401,32.633749,33.0328,32.799638,32.636327,32.64531,32.495635,0.015031,0.1603,20.3125,-0.047396,0.15182,20.64984,35.248827,35.387736,35.269074,34.995669,34.883154,35.111168,35.121427,34.765884,43.092083,42.831172,54.38792,43.059186,49.284376,46.009235,44.477284,46.73808,-0.08542472,0.073971921,0.027161886,0.136475423,0.094745478,0.153104802,-0.118325656,0.059841148,-0.538378776,0.197350738,-0.134315368,0.095748865,0.056482853,-0.261653213,-0.366767282,-0.199545604,-0.863457752,-0.791147175,-0.894533529,-0.982155658,0.497586292,0.781123272,0.890493908,1.493697274,-0.234893507,-0.269261074,0.121583908,0.085389995,0.0532272,0.035000157,-0.083653079,-0.210530402,-0.112664744,-0.105175356,-0.016060541,0.016215639,NaN,NaN,35.660832,35.46348,35.389171,35.299066,35.319422,34.920667,34.93084,35.097342,32.408991,32.23397,31.947221,31.927242,31.590303,31.480935,30.862738,29.748817,32.79653,32.190532,32.003583,31.995771,31.693764,31.375122,31.139583,30.419214,128.698018,102.435485,87.968048,64.609656,35.94632,35.254643,34.866738,34.304429,141.191182,124.608758,100.427834,68.184601,43.712246,39.860196,40.961216,38.76087,150.8637,129.297894,70.226018,54.787949,55.095323,51.709516,48.132027,46.123196,36.635033,36.71807,36.281158,36.038288,35.516546,35.718776,35.358751,35.325059,36.946439,36.456704,36.362753,35.983688,35.63734,35.373906,35.54859,35.243211
-57,-0.336645371,-0.309306997,0.097018087,0.267601478,-0.17751498,NaN,-0.189195668,-0.105790856,-0.356829731,0.286296485,-0.37398697,NaN,NaN,-0.400841639,-0.166537943,0.11641457,33.790297,33.493526,33.172964,33.148368,33.899541,32.770554,32.913871,32.701258,33.285028,33.012158,32.628252,33.040512,32.797298,32.637437,32.649421,32.491941,0.013238,0.147294,20.33904,-0.044571,0.18139,20.61504,35.240458,35.38266,35.267144,35.013659,34.892762,35.118525,35.137912,34.768897,46.291579,46.48097,57.180181,44.173541,49.267421,45.533947,44.975948,49.994253,-0.05726276,0.091899724,0.051658375,0.111964276,0.091548253,0.133988169,-0.014124031,0.042443377,-0.417801213,0.357082609,0.23342405,-0.184427203,-0.220538566,-0.100108726,-0.277176599,0.239218851,-1.069450899,-0.914166197,-1.284010326,-0.721210807,-0.797687532,-0.663627495,1.025431845,1.570646129,-0.277788545,-0.272819674,0.105943898,0.101295897,-0.095049188,0.0937367,0.045239736,-0.197827405,-0.087645224,-0.083214536,-0.025355541,-0.002204361,NaN,NaN,35.663244,35.451974,35.386792,35.271823,35.303565,34.901206,34.955586,35.084624,32.681101,32.522602,32.127123,32.049627,31.781213,31.591938,30.8806,29.777547,32.920774,32.289608,32.118873,32.237624,31.768684,31.407555,31.164801,30.446108,123.03086,97.218111,80.008944,67.04623,36.564205,35.201779,34.888933,34.205365,129.999271,116.803885,94.675081,62.365056,42.586918,39.84425,40.932473,38.715516,178.91586,138.292223,69.01176,52.842205,52.980382,48.950772,44.760034,43.375167,36.578332,36.682017,36.251519,35.993386,35.577296,35.750475,35.334315,35.301969,36.926115,36.457467,36.365013,35.984451,35.636756,35.365537,35.541268,35.221371
-56,-0.588883635,-0.297457737,0.463580725,-0.273710405,-0.435449237,NaN,0.093420822,-0.063206175,-0.564165581,0.252059383,0.324616105,NaN,NaN,-0.302956603,-0.203259977,0.236539139,33.787075,33.484308,33.170792,33.147696,33.896919,32.765079,32.910348,32.704639,33.287056,33.01899,32.632684,33.027685,32.806228,32.638865,32.639297,32.499525,0.01102,0.13847,20.34742,-0.040232,0.20375,20.58284,35.23752,35.380769,35.281426,35.009522,34.894466,35.116783,35.118656,34.764608,47.951542,48.067201,57.728351,44.23798,46.478766,44.954765,45.638705,50.96322,-0.107071303,0.111622433,0.11033643,0.108597448,0.142968536,0.104080647,-0.082930088,0.09522646,-0.424544692,-0.303479118,-0.106356441,0.400471153,-0.200682241,0.105134552,-0.338802519,0.362114552,-1.153238378,-1.2357198,-1.17150677,-1.136531352,-0.986167331,-0.392564032,1.441592361,1.749877804,-0.268542811,-0.28165779,0.062923472,0.128434955,-0.058287247,0.099863614,-0.111064394,-0.209826634,-0.097027544,-0.097332206,-0.055099541,-0.061148361,NaN,NaN,35.660756,35.438863,35.389095,35.261095,35.297781,34.879237,34.953394,35.064604,33.380854,33.287268,33.034996,32.764131,32.58051,32.214782,31.000675,29.80718,33.597841,32.676587,32.496391,32.919891,32.218668,31.641026,31.201438,30.467136,117.372523,94.856329,74.672585,62.102685,36.534843,35.281373,34.937688,34.203769,121.831077,113.325756,86.310955,56.394337,41.738892,39.718245,40.869198,38.644973,178.18069,141.530691,67.552769,51.041343,51.273872,46.206575,42.510387,41.569523,36.536284,36.621445,36.181498,36.028511,35.519785,35.732789,35.310629,35.293705,36.921382,36.479045,36.379578,35.988992,35.6413,35.37053,35.539674,35.214688
-55,-0.520090455,-0.378800946,0.201240239,-0.322910809,0.036294932,NaN,0.473475098,0.157477025,-0.527142574,0.405351978,0.1718965,NaN,NaN,0.303393193,0.229901242,-0.241138427,33.78502,33.484803,33.178637,33.147891,33.886016,32.766025,32.904691,32.692222,33.292504,33.013482,32.634532,33.032082,32.807624,32.648517,32.646394,32.501823,0.009448,0.134314,20.35614,-0.039524,0.214726,20.56336,35.222856,35.380779,35.278891,35.01148,34.90182,35.110801,35.119116,34.776606,49.743561,49.640896,55.865814,43.870529,46.48332,45.75705,46.260855,50.51949,-0.127383267,0.135122076,0.048698879,0.05505571,0.127557376,0.098215019,-0.079269736,0.027628623,-0.435659113,0.623219441,0.406022391,0.540798165,0.383441945,0.161706601,0.40345592,0.214544563,-1.082397384,-1.265368635,-1.441012943,-1.018504464,-0.778668186,0.186462493,1.137314784,1.475465215,-0.292385067,-0.24471,-0.050638365,0.207532157,-0.05828738,0.09986519,-0.185946499,-0.161540544,-0.103282424,-0.050273306,0.002529459,-0.004046361,NaN,NaN,35.671394,35.435731,35.393448,35.260207,35.298541,34.872655,34.968392,35.049482,34.343882,34.315548,34.384895,33.59335,33.189739,32.773321,31.1933,29.842804,34.64327,33.399586,33.012828,33.412151,33.121519,32.0931,31.315875,30.50934,110.923391,93.961163,70.775004,57.604285,37.68091,35.402375,35.088407,34.295179,115.422759,112.39545,79.192696,52.151681,41.257659,39.738811,40.947403,38.697636,177.894952,145.958471,80.35467,50.510802,49.376639,44.931098,41.2379,40.458643,36.510207,36.580726,36.217635,36.102943,35.539189,35.719413,35.333783,35.299938,36.939156,36.484703,36.383296,35.994505,35.650111,35.363621,35.521984,35.154487
-54,-0.425320081,-0.308183366,0.076018441,0.166467894,0.30313872,NaN,0.293696729,0.183749183,-0.401741619,-0.199679705,-0.130747243,NaN,NaN,0.143494361,-0.101669326,-0.323546979,33.783534,33.489166,33.178652,33.137555,33.88123,32.754333,32.905755,32.697342,33.289667,33.011695,32.626437,33.020093,32.810039,32.652134,32.650609,32.492229,0.009809,0.128806,20.37194,-0.039534,0.21718,20.5517,35.224966,35.37615,35.279354,35.016437,34.900485,35.120104,35.115537,34.780217,52.000705,50.199313,53.957676,43.733588,48.392457,46.561437,46.868931,50.196612,-0.111162315,-0.061206343,0.145210642,0.08029146,0.113343053,0.147676202,-0.084699988,0.1110421,-0.786621934,-0.094467562,0.469718383,0.5860199,0.153796057,0.396339637,0.495861481,0.339129307,-1.140687396,-1.405691576,-1.397376187,-1.224427924,-0.701818586,0.431094579,1.11498471,1.468283214,-0.300404494,-0.272819468,-0.088052773,0.239414356,-0.071955811,0.125522176,-0.182324238,-0.197452586,-0.073571744,-0.097332206,-0.123882541,-0.105356361,NaN,NaN,35.680988,35.432304,35.396308,35.245393,35.299753,34.891848,34.973952,35.009791,35.630126,35.566569,35.694651,34.260178,33.586395,33.200273,31.379998,29.871471,35.924621,34.216351,33.562724,33.809111,34.290043,32.509981,31.544137,30.53542,105.635408,96.256975,70.910804,57.963885,41.685623,37.360836,35.315581,34.562926,116.389771,116.35838,86.924411,50.791262,40.97619,39.830193,41.099458,38.810696,166.707349,148.792298,87.786465,50.241681,47.28233,43.930429,40.51732,39.74618,36.914949,37.797135,36.566802,36.195287,35.989141,35.905629,35.380563,35.30045,36.952553,36.519169,36.38802,35.999678,35.660976,35.361911,35.51683,35.133316
-53,-0.329301192,-0.208235737,-0.180709269,0.186071107,0.400036218,NaN,0.247354843,0.078376003,-0.426082191,-0.183193581,-0.172156393,NaN,NaN,0.135589462,-0.119113846,-0.277508437,33.791025,33.479111,33.173992,33.147296,33.878221,32.755674,32.911898,32.696882,33.293259,33.01814,32.62823,33.026086,32.805378,32.66203,32.653451,32.495072,0.008521,0.12282,20.3775,-0.039404,0.220568,20.5343,35.209008,35.37951,35.273878,35.024889,34.903248,35.120318,35.124884,34.791969,54.704871,51.459179,53.701376,44.421624,49.824121,46.660468,47.400964,49.25942,-0.147422327,0.084303604,0.102666791,0.088224375,0.150571471,0.102644055,-0.041030175,0.058588862,-0.807053776,-0.339978911,0.298884168,0.399921082,0.416850847,0.56330866,0.49496387,0.539628912,-1.066361598,-1.495630678,-1.389548463,-1.218195962,-0.851711629,-0.492015652,1.022895348,1.454539265,-0.281247466,-0.243495573,0.055405215,0.267251762,-0.091875992,0.094528055,-0.178212518,-0.190967385,-0.053243384,-0.067528236,-0.079266541,-0.055622361,NaN,NaN,35.689584,35.417554,35.381246,35.221941,35.291132,34.890714,34.974916,34.987979,36.928863,36.828206,36.635052,34.744657,33.909074,33.550355,31.520326,29.914222,37.06599,35.100415,34.091139,34.056289,35.123291,32.791719,31.766129,30.577374,105.14993,98.941965,79.104604,68.453756,53.785324,44.770616,39.414394,34.945896,125.305972,120.06591,86.960805,49.378026,40.85931,39.971025,41.304311,38.95248,157.572319,151.311886,94.997195,50.09422,45.715298,43.404204,40.120978,39.295185,38.424072,39.061485,38.261335,36.319105,36.136834,36.33243,35.462313,35.326954,36.975905,36.524723,36.386547,36,35.669233,35.369269,35.515505,35.103547
-52,-0.264095803,-0.11554,-0.168851425,0.235137067,0.222034325,NaN,-0.09862182,-0.187098128,-0.365975155,-0.052711953,0.338505436,NaN,NaN,0.143600114,0.149471026,0.079642007,33.790025,33.481411,33.170893,33.142697,33.871672,32.751823,32.916451,32.698434,33.297061,33.016839,32.633235,33.035889,32.80888,32.659079,32.652451,32.499626,0.006952,0.118568,20.38084,-0.04005,0.2326,20.5146,35.215514,35.381824,35.284427,35.016119,34.916801,35.123381,35.140072,34.788589,59.759337,54.419921,55.980255,45.740031,49.902108,46.940746,49.71554,49.405604,0.152354057,0.121200554,0.173196596,0.077468023,0.097832691,0.111641592,0.074753934,0.032556826,-0.820292516,-0.280154629,0.18112208,-0.159208534,-0.161511742,0.371019588,0.454680798,0.426499876,-0.852965744,-1.430354744,-1.459090727,-1.339456134,-0.998361736,-0.529888091,0.922064613,1.478223671,-0.268547195,-0.259720188,-0.087207795,0.293467591,-0.156406437,0.081012635,-0.178627744,-0.21982948,-0.050115944,-0.067528236,-0.003047541,-0.015098361,NaN,NaN,35.685161,35.400413,35.37697,35.230097,35.27892,34.881042,34.962992,34.96587,38.031175,37.921356,37.295751,35.108796,34.150411,33.748884,31.617812,29.947177,37.93355,35.925251,34.545435,34.251848,35.556938,32.960683,31.935509,30.611647,110.14632,105.418498,92.031069,86.897279,71.54149,56.171633,46.603374,35.226658,131.759872,127.868326,79.534772,47.411538,40.738602,40.085053,41.434272,39.004485,150.557524,145.789309,101.713503,50.175368,44.790188,42.447901,39.876221,38.932407,40.704817,39.869964,39.407496,36.953395,36.120811,36.598631,35.485656,35.355544,37.002304,36.537956,36.393208,36.012795,35.693415,35.377732,35.518728,35.098386
