Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.2991903786,-0.1744262165,0.1597780092,0.1613072152,0.2305822307,NaN,0.0995099954,-0.0758664798,-0.3741973246,0.2184814494,0.1703131522,NaN,NaN,0.154618109,-0.0777391244,-0.1242709212,33.799716,33.497244,33.183133,33.163039,33.91346,32.792284,32.925244,32.702579,33.276893,33.008826,32.616359,33.018724,32.814522,32.632753,32.653591,32.498516,0.0052000164,0.0193690492,20.9202317672,0.0236862131,0.2100491148,20.5870460582,35.246292,35.379958,35.26624,34.997029,34.886313,35.111928,35.107516,34.753159,39.050716,38.024662,38.523813,38.341806,39.361496,38.932338,39.736426,43.783402,-0.0610377935,0.0237798557,0.128382235,0.1386363104,0.0549692841,0.0989715045,0.0747550074,0.1136826656,-0.722130442,-0.3798791453,-0.2859102128,-0.0975107388,0.0639256004,-0.2761064667,-0.3492237711,-0.1709301007,-1.1796129516,-1.4502217101,-1.3925194849,-1.1775267201,-0.5818537934,0.6684456103,1.3351279905,2.0191582088,-0.2463179103,-0.2574203648,0.10238357,0.2762619368,0.053228495,0.1143943849,0.1024609979,-0.201907668,-0.1767772643,-0.1569401457,-0.071830541,-0.0316763607,NaN,NaN,35.598724,35.494615,35.401164,35.32364,35.338601,34.952592,34.896829,35.099751,32.376256,32.182589,31.918072,31.903502,31.559645,31.442461,30.847548,29.700931,32.775509,32.154636,31.997721,31.972188,31.641186,31.331083,31.093743,30.378748,110.610786,105.308121,65.903541,45.224162,35.835086,35.245205,34.649114,34.507204,154.28127,153.783766,116.06113,73.692481,47.465857,39.708626,40.920984,38.832649,137.457346,129.316732,79.987118,63.255422,63.053795,60.954619,55.35717,53.653465,36.77124,36.756927,36.317492,36.170053,35.462346,35.708443,35.333589,35.303638,36.93268,36.410661,36.341507,35.955262,35.626111,35.389773,35.550835,35.249647
-59,0.0858397942,-0.1560685728,0.1379201625,0.0972345757,0.2125853652,NaN,-0.1461039423,-0.1424578857,-0.3247546824,0.1550831951,-0.1134234822,NaN,NaN,0.0924853811,-0.0119454439,-0.1510081714,33.789744,33.491174,33.172861,33.156666,33.908887,32.781106,32.917519,32.693948,33.275771,33.007103,32.621992,33.028255,32.804997,32.640636,32.642866,32.498744,0.0043140164,0.0225250492,20.8914883672,0.0252352131,0.2315251148,20.5450203582,35.248268,35.38523,35.26507,34.998705,34.889788,35.117649,35.124461,34.766823,40.026541,38.726455,42.316839,40.585607,44.138444,42.187783,41.490722,44.645838,-0.0679590907,0.0569359726,0.0997312871,0.1106313866,0.0963048863,0.1224203427,0.0314280422,-0.0401166472,-0.5658675707,-0.1208681485,-0.0887224727,0.0373976159,0.2667361979,-0.3157573793,-0.346871386,-0.1823443112,-0.916636472,-1.2506422006,-0.9708892316,-0.5056289051,-0.51608743,1.0157372987,1.1345198421,1.6429537736,-0.2640745759,-0.2588572893,0.0867030749,0.2190161663,0.0324502773,0.0520355771,-0.0217709143,-0.1978296066,-0.1595763443,-0.1114498757,0.002529459,-0.0224663607,NaN,NaN,35.633929,35.482523,35.392357,35.319175,35.335485,34.945129,34.919639,35.104574,32.391623,32.217043,31.939006,31.918126,31.576526,31.458743,30.851059,29.718451,32.785619,32.176464,31.998374,31.994617,31.672632,31.350674,31.121447,30.401062,128.632909,116.202213,88.268559,66.087049,35.890833,35.268626,34.759182,34.406248,151.440498,136.738226,108.724586,71.703048,45.266232,39.806695,40.962907,38.805991,131.8975,123.709888,72.813104,58.551457,58.710151,55.490049,52.45313,49.511631,36.705058,36.730971,36.287934,36.138847,35.470933,35.687395,35.331396,35.322261,36.956362,36.438967,36.354726,35.980748,35.645028,35.373359,35.542354,35.231138
-58,0.5636963638,0.1602777382,0.4507734392,0.1757937684,-0.1348837145,NaN,-0.1998005138,-0.1323096589,-0.3102774657,0.4730434388,0.3410316629,NaN,NaN,0.1522233521,-0.1051695055,-0.1435164738,33.794137,33.488069,33.177404,33.156409,33.903381,32.770945,32.920264,32.698046,33.275513,33.015401,32.633749,33.0328,32.799638,32.636327,32.64531,32.495635,0.0038590164,0.0459950492,20.8427377172,0.0314032131,0.2502751148,20.5188957082,35.248827,35.387736,35.269074,34.995669,34.883154,35.111168,35.121427,34.765884,43.092083,42.831172,54.38792,43.059186,49.284376,46.009235,44.477284,46.73808,-0.0854247205,0.073971921,0.0271618864,0.1364754228,0.0947454784,0.1531048019,-0.1183256563,0.0598411481,-0.5383787763,0.1973507385,-0.1343153675,0.0957488654,0.0564828534,-0.2616532125,-0.3667672818,-0.199545604,-0.8634577524,-0.7911471747,-0.8945335289,-0.9821556583,0.4975862923,0.7811232723,0.8904939079,1.4936972736,-0.2348935071,-0.269261074,0.1215839076,0.0853899951,0.0532272003,0.0350001567,-0.0836530792,-0.2105304019,-0.1126647443,-0.1051753557,-0.016060541,0.0162156393,NaN,NaN,35.660832,35.46348,35.389171,35.299066,35.319422,34.920667,34.93084,35.097342,32.408991,32.23397,31.947221,31.927242,31.590303,31.480935,30.862738,29.748817,32.79653,32.190532,32.003583,31.995771,31.693764,31.375122,31.139583,30.419214,128.698018,102.435485,87.968048,64.609656,35.94632,35.254643,34.866738,34.304429,141.191182,124.608758,100.427834,68.184601,43.712246,39.860196,40.961216,38.76087,150.8637,129.297894,70.226018,54.787949,55.095323,51.709516,48.132027,46.123196,36.635033,36.71807,36.281158,36.038288,35.516546,35.718776,35.358751,35.325059,36.946439,36.456704,36.362753,35.983688,35.63734,35.373906,35.54859,35.243211
-57,-0.3366453713,-0.3093069966,0.0970180874,0.2676014785,-0.1775149803,NaN,-0.1891956683,-0.1057908563,-0.3568297306,0.2862964854,-0.3739869697,NaN,NaN,-0.4008416394,-0.1665379427,0.11641457,33.790297,33.493526,33.172964,33.148368,33.899541,32.770554,32.913871,32.701258,33.285028,33.012158,32.628252,33.040512,32.797298,32.637437,32.649421,32.491941,0.0079740164,0.0936810492,20.7618707172,0.0352482131,0.2713351148,20.4719258082,35.240458,35.38266,35.267144,35.013659,34.892762,35.118525,35.137912,34.768897,46.291579,46.48097,57.180181,44.173541,49.267421,45.533947,44.975948,49.994253,-0.0572627601,0.0918997243,0.0516583754,0.111964276,0.0915482529,0.1339881687,-0.0141240306,0.0424433767,-0.4178012135,0.3570826088,0.2334240497,-0.1844272032,-0.220538566,-0.1001087261,-0.2771765994,0.2392188515,-1.0694508988,-0.9141661972,-1.2840103258,-0.7212108074,-0.7976875316,-0.663627495,1.0254318445,1.5706461292,-0.2777885451,-0.2728196745,0.1059438985,0.101295897,-0.0950491875,0.0937366998,0.0452397362,-0.1978274049,-0.0876452243,-0.0832145357,-0.025355541,-0.0022043607,NaN,NaN,35.663244,35.451974,35.386792,35.271823,35.303565,34.901206,34.955586,35.084624,32.681101,32.522602,32.127123,32.049627,31.781213,31.591938,30.8806,29.777547,32.920774,32.289608,32.118873,32.237624,31.768684,31.407555,31.164801,30.446108,123.03086,97.218111,80.008944,67.04623,36.564205,35.201779,34.888933,34.205365,129.999271,116.803885,94.675081,62.365056,42.586918,39.84425,40.932473,38.715516,178.91586,138.292223,69.01176,52.842205,52.980382,48.950772,44.760034,43.375167,36.578332,36.682017,36.251519,35.993386,35.577296,35.750475,35.334315,35.301969,36.926115,36.457467,36.365013,35.984451,35.636756,35.365537,35.541268,35.221371
-56,-0.5888836348,-0.2974577366,0.4635807253,-0.273710405,-0.435449237,NaN,0.0934208215,-0.0632061746,-0.564165581,0.2520593828,0.324616105,NaN,NaN,-0.302956603,-0.2032599772,0.2365391395,33.787075,33.484308,33.170792,33.147696,33.896919,32.765079,32.910348,32.704639,33.287056,33.01899,32.632684,33.027685,32.806228,32.638865,32.639297,32.499525,0.0155740164,0.1542430492,20.6670510172,0.0317352131,0.2992991148,20.4313666082,35.23752,35.380769,35.281426,35.009522,34.894466,35.116783,35.118656,34.764608,47.951542,48.067201,57.728351,44.23798,46.478766,44.954765,45.638705,50.96322,-0.1070713026,0.1116224328,0.1103364303,0.1085974484,0.1429685355,0.1040806475,-0.0829300881,0.0952264602,-0.4245446924,-0.3034791177,-0.1063564407,0.4004711531,-0.2006822414,0.1051345518,-0.3388025187,0.3621145524,-1.153238378,-1.2357197997,-1.1715067703,-1.1365313515,-0.9861673312,-0.3925640319,1.4415923611,1.7498778044,-0.2685428114,-0.28165779,0.0629234716,0.1284349552,-0.0582872467,0.0998636144,-0.1110643943,-0.2098266343,-0.0970275443,-0.0973322057,-0.055099541,-0.0611483607,NaN,NaN,35.660756,35.438863,35.389095,35.261095,35.297781,34.879237,34.953394,35.064604,33.380854,33.287268,33.034996,32.764131,32.58051,32.214782,31.000675,29.80718,33.597841,32.676587,32.496391,32.919891,32.218668,31.641026,31.201438,30.467136,117.372523,94.856329,74.672585,62.102685,36.534843,35.281373,34.937688,34.203769,121.831077,113.325756,86.310955,56.394337,41.738892,39.718245,40.869198,38.644973,178.18069,141.530691,67.552769,51.041343,51.273872,46.206575,42.510387,41.569523,36.536284,36.621445,36.181498,36.028511,35.519785,35.732789,35.310629,35.293705,36.921382,36.479045,36.379578,35.988992,35.6413,35.37053,35.539674,35.214688
-55,-0.520090455,-0.3788009455,0.2012402394,-0.322910809,0.0362949323,NaN,0.4734750984,0.1574770252,-0.5271425737,0.4053519778,0.1718964998,NaN,NaN,0.303393193,0.229901242,-0.2411384275,33.78502,33.484803,33.178637,33.147891,33.886016,32.766025,32.904691,32.692222,33.292504,33.013482,32.634532,33.032082,32.807624,32.648517,32.646394,32.501823,0.0226960164,0.2153290492,20.5726293672,0.0303682131,0.3315771148,20.3628182082,35.222856,35.380779,35.278891,35.01148,34.90182,35.110801,35.119116,34.776606,49.743561,49.640896,55.865814,43.870529,46.48332,45.75705,46.260855,50.51949,-0.1273832673,0.1351220763,0.0486988792,0.05505571,0.1275573762,0.0982150185,-0.0792697361,0.0276286225,-0.4356591132,0.6232194414,0.4060223913,0.5407981648,0.3834419453,0.1617066009,0.40345592,0.2145445626,-1.082397384,-1.2653686345,-1.4410129429,-1.0185044638,-0.7786681859,0.1864624933,1.1373147845,1.4754652149,-0.2923850668,-0.2447100004,-0.050638365,0.2075321571,-0.0582873796,0.0998651905,-0.1859464992,-0.1615405445,-0.1032824243,-0.0502733057,0.002529459,-0.0040463607,NaN,NaN,35.671394,35.435731,35.393448,35.260207,35.298541,34.872655,34.968392,35.049482,34.343882,34.315548,34.384895,33.59335,33.189739,32.773321,31.1933,29.842804,34.64327,33.399586,33.012828,33.412151,33.121519,32.0931,31.315875,30.50934,110.923391,93.961163,70.775004,57.604285,37.68091,35.402375,35.088407,34.295179,115.422759,112.39545,79.192696,52.151681,41.257659,39.738811,40.947403,38.697636,177.894952,145.958471,80.35467,50.510802,49.376639,44.931098,41.2379,40.458643,36.510207,36.580726,36.217635,36.102943,35.539189,35.719413,35.333783,35.299938,36.939156,36.484703,36.383296,35.994505,35.650111,35.363621,35.521984,35.154487
-54,-0.425320081,-0.3081833659,0.0760184412,0.166467894,0.3031387197,NaN,0.2936967293,0.1837491834,-0.4017416189,-0.1996797051,-0.1307472427,NaN,NaN,0.1434943605,-0.1016693256,-0.3235469794,33.783534,33.489166,33.178652,33.137555,33.88123,32.754333,32.905755,32.697342,33.289667,33.011695,32.626437,33.020093,32.810039,32.652134,32.650609,32.492229,0.0279240164,0.2578770492,20.5243605672,0.0335702131,0.3670911148,20.2916301082,35.224966,35.37615,35.279354,35.016437,34.900485,35.120104,35.115537,34.780217,52.000705,50.199313,53.957676,43.733588,48.392457,46.561437,46.868931,50.196612,-0.1111623153,-0.0612063435,0.1452106417,0.0802914599,0.1133430527,0.1476762022,-0.0846999883,0.1110421,-0.7866219344,-0.0944675618,0.4697183831,0.5860199002,0.1537960567,0.3963396371,0.4958614806,0.3391293073,-1.1406873956,-1.4056915756,-1.3973761874,-1.2244279242,-0.7018185856,0.4310945791,1.1149847095,1.4682832138,-0.3004044936,-0.2728194682,-0.0880527731,0.2394143557,-0.0719558112,0.1255221756,-0.1823242383,-0.1974525859,-0.0735717443,-0.0973322057,-0.123882541,-0.1053563607,NaN,NaN,35.680988,35.432304,35.396308,35.245393,35.299753,34.891848,34.973952,35.009791,35.630126,35.566569,35.694651,34.260178,33.586395,33.200273,31.379998,29.871471,35.924621,34.216351,33.562724,33.809111,34.290043,32.509981,31.544137,30.53542,105.635408,96.256975,70.910804,57.963885,41.685623,37.360836,35.315581,34.562926,116.389771,116.35838,86.924411,50.791262,40.97619,39.830193,41.099458,38.810696,166.707349,148.792298,87.786465,50.241681,47.28233,43.930429,40.51732,39.74618,36.914949,37.797135,36.566802,36.195287,35.989141,35.905629,35.380563,35.30045,36.952553,36.519169,36.38802,35.999678,35.660976,35.361911,35.51683,35.133316
-53,-0.3293011918,-0.2082357372,-0.1807092692,0.1860711072,0.4000362185,NaN,0.2473548435,0.0783760033,-0.4260821905,-0.1831935808,-0.1721563934,NaN,NaN,0.1355894621,-0.1191138458,-0.2775084366,33.791025,33.479111,33.173992,33.147296,33.878221,32.755674,32.911898,32.696882,33.293259,33.01814,32.62823,33.026086,32.805378,32.66203,32.653451,32.495072,0.0314380164,0.2719950492,20.4914900172,0.0378482131,0.4022731148,20.2211543082,35.209008,35.37951,35.273878,35.024889,34.903248,35.120318,35.124884,34.791969,54.704871,51.459179,53.701376,44.421624,49.824121,46.660468,47.400964,49.25942,-0.1474223271,0.0843036039,0.1026667911,0.0882243746,0.1505714712,0.1026440547,-0.041030175,0.0585888624,-0.8070537765,-0.3399789107,0.2988841678,0.3999210821,0.4168508472,0.5633086604,0.4949638697,0.5396289123,-1.066361598,-1.4956306781,-1.3895484627,-1.2181959625,-0.8517116291,-0.4920156516,1.0228953482,1.4545392646,-0.281247466,-0.2434955728,0.0554052151,0.2672517622,-0.091875992,0.0945280552,-0.1782125181,-0.1909673846,-0.0532433843,-0.0675282357,-0.079266541,-0.0556223607,NaN,NaN,35.689584,35.417554,35.381246,35.221941,35.291132,34.890714,34.974916,34.987979,36.928863,36.828206,36.635052,34.744657,33.909074,33.550355,31.520326,29.914222,37.06599,35.100415,34.091139,34.056289,35.123291,32.791719,31.766129,30.577374,105.14993,98.941965,79.104604,68.453756,53.785324,44.770616,39.414394,34.945896,125.305972,120.06591,86.960805,49.378026,40.85931,39.971025,41.304311,38.95248,157.572319,151.311886,94.997195,50.09422,45.715298,43.404204,40.120978,39.295185,38.424072,39.061485,38.261335,36.319105,36.136834,36.33243,35.462313,35.326954,36.975905,36.524723,36.386547,36,35.669233,35.369269,35.515505,35.103547
-52,-0.2640958034,-0.1155400001,-0.1688514251,0.235137067,0.2220343254,NaN,-0.0986218198,-0.1870981278,-0.3659751551,-0.0527119529,0.3385054364,NaN,NaN,0.1436001142,0.1494710256,0.0796420068,33.790025,33.481411,33.170893,33.142697,33.871672,32.751823,32.916451,32.698434,33.297061,33.016839,32.633235,33.035889,32.80888,32.659079,32.652451,32.499626,0.0323480164,0.2683890492,20.4905263172,0.0403402131,0.4299971148,20.1919919082,35.215514,35.381824,35.284427,35.016119,34.916801,35.123381,35.140072,34.788589,59.759337,54.419921,55.980255,45.740031,49.902108,46.940746,49.71554,49.405604,0.1523540573,0.1212005541,0.1731965961,0.0774680228,0.0978326911,0.1116415924,0.0747539336,0.0325568264,-0.8202925162,-0.2801546292,0.1811220804,-0.159208534,-0.1615117422,0.3710195877,0.4546807983,0.4264998763,-0.8529657441,-1.4303547435,-1.4590907273,-1.339456134,-0.9983617358,-0.5298880906,0.9220646129,1.4782236707,-0.2685471953,-0.2597201884,-0.087207795,0.2934675914,-0.1564064375,0.081012635,-0.1786277436,-0.2198294796,-0.0501159443,-0.0675282357,-0.003047541,-0.0150983607,NaN,NaN,35.685161,35.400413,35.37697,35.230097,35.27892,34.881042,34.962992,34.96587,38.031175,37.921356,37.295751,35.108796,34.150411,33.748884,31.617812,29.947177,37.93355,35.925251,34.545435,34.251848,35.556938,32.960683,31.935509,30.611647,110.14632,105.418498,92.031069,86.897279,71.54149,56.171633,46.603374,35.226658,131.759872,127.868326,79.534772,47.411538,40.738602,40.085053,41.434272,39.004485,150.557524,145.789309,101.713503,50.175368,44.790188,42.447901,39.876221,38.932407,40.704817,39.869964,39.407496,36.953395,36.120811,36.598631,35.485656,35.355544,37.002304,36.537956,36.393208,36.012795,35.693415,35.377732,35.518728,35.098386
