Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.1534068,-0.083507025,0.136810692,0.058500861,-0.121475481,NaN,0.03820601,0.092256659,-0.256508432,0.073855502,0.102932875,NaN,0.063326912,0.113839128,-0.048079978,-0.133317973,41.543351,41.066403,40.618424,40.579985,40.78781,40.257626,40.578796,40.391269,41.240695,41.014855,40.65172,41.0146,40.69172,40.492367,40.360688,40.149829,0.010012,0.115932,20.31276,0.016101,0.110718,20.72602,42.576035,42.670473,42.568464,42.779627,42.804746,43.069204,43.324849,43.324127,50.869555,50.479162,50.374095,49.564534,49.161883,49.241514,48.880976,48.511461,-0.102984627,0.054241634,0.145659402,0.074085587,0.11252337,0.085653106,-0.044832236,0.081435822,-0.402802232,-0.379814301,-0.32410052,-0.315199467,-0.294314069,-0.315304032,-0.332222317,-0.305711473,-0.368285056,-0.495409334,-0.479004782,-0.478892774,-0.444826778,-0.386178231,-0.393742727,-0.336563235,-0.12986743,0.093994708,0.121475146,0.054237162,-0.068190517,-0.020526098,0.058642356,-0.128232,0.017713615,-0.013937663,-0.006826492,0.00350282,NaN,NaN,44.41258,43.94508,43.635691,43.306641,43.289607,42.844765,42.839369,43.052092,43.606549,43.455257,42.460661,40.668849,39.912595,39.804336,39.166311,38.125992,43.798444,42.797198,41.52401,40.354807,40.026886,39.484879,39.233053,38.584734,49.408971,48.526626,47.397234,46.927135,45.760272,44.626966,43.428315,42.32475,55.036296,54.116738,52.351022,51.538212,50.962023,48.676435,48.361593,46.267961,51.833155,50.986841,49.642297,49.017336,47.371973,46.353254,44.805853,43.318572,45.471227,45.223029,44.66672,44.454535,43.616602,43.755222,43.41864,43.394005,45.244548,44.588433,44.199582,43.887914,43.459172,43.187957,43.062137,42.691755
-59,-0.125304029,-0.118468964,0.129336281,-0.077534794,-0.098727301,NaN,-0.055526131,0.112859687,-0.255007405,0.054805144,0.109401969,NaN,0.111864323,0.033699637,0.026787703,-0.113075839,41.549042,41.060924,40.627096,40.580016,40.784114,40.247073,40.568992,40.392492,41.24892,41.024123,40.659801,41.019397,40.689665,40.493887,40.364145,40.153139,0.011246,0.117642,20.31214,0.011923,0.110726,20.72584,42.580521,42.675704,42.575182,42.775932,42.79584,43.070863,43.314617,43.315821,50.871517,50.470182,50.397056,49.573451,49.231938,49.280914,48.881016,48.512981,-0.109450013,0.066825172,0.117313274,-0.040753118,-0.011169917,0.092476218,-0.071078101,0.147249395,-0.379518923,-0.480875052,-0.363509683,-0.337493393,-0.27325705,-0.334877728,-0.340879633,-0.30645943,-0.412741218,-0.508839907,-0.4725925,-0.46430013,-0.447502567,-0.383765325,-0.386538811,-0.341166545,-0.16502118,-0.079987193,0.11168822,0.108521185,0.058438805,0.049680013,-0.067953522,-0.163161209,0.003640135,-0.004525883,0.015481508,0.00534482,NaN,NaN,44.43444,43.9656,43.639728,43.320346,43.298849,42.854756,42.830461,43.059999,43.611642,43.454553,42.462189,40.673062,39.911442,39.811086,39.157102,38.127526,43.801309,42.801254,41.535662,40.359169,40.022007,39.488798,39.228917,38.594327,49.354564,48.49706,47.398023,46.924513,45.767445,44.627162,43.439369,42.30307,55.035459,54.114719,52.350479,51.533677,51.046158,48.749211,48.387417,46.296485,52.361536,51.673979,50.188616,49.456838,48.044289,46.809507,45.387988,44.058555,45.467705,45.214017,44.671066,44.465563,43.624074,43.743967,43.416747,43.413674,45.239843,44.590708,44.204385,43.897769,43.450744,43.178935,43.078843,42.732399
-58,-0.12220221,-0.109021071,0.118212175,-0.070329858,-0.106138318,NaN,-0.089892698,0.037652618,-0.262741542,-0.054506535,0.083270134,NaN,0.0679542,0.092539314,-0.064259125,-0.123916555,41.547396,41.062555,40.628281,40.579115,40.788131,40.244532,40.569134,40.397107,41.248913,41.024265,40.659048,41.005238,40.692936,40.498351,40.378292,40.144784,0.011238,0.118844,20.30984,0.007255,0.11344,20.71282,42.584305,42.673386,42.576436,42.777185,42.797242,43.071968,43.323302,43.318711,50.865544,50.489642,50.406756,49.573983,49.290197,49.310892,48.906268,48.509812,-0.114890947,0.070161807,0.120512064,0.04789796,-0.073840298,0.1131658,-0.039414881,0.103617936,-0.407154672,-0.403091705,-0.383790585,-0.355185607,-0.264425411,-0.303157668,-0.344243835,-0.312902225,-0.432077519,-0.509471595,-0.470270163,-0.472981825,-0.459266659,-0.394629478,-0.391969546,-0.286227051,-0.047240223,-0.103263046,0.144370226,0.098202824,-0.08857521,-0.023945897,-0.048348775,-0.079154861,-0.011997065,-0.013937663,-0.008685492,0.02744882,NaN,NaN,44.44312,43.951554,43.639048,43.326805,43.311553,42.886211,42.83365,43.054112,43.61619,43.450477,42.479686,40.658994,39.920776,39.807,39.174794,38.125075,43.841232,42.801938,41.547958,40.363133,40.032381,39.490975,39.23199,38.585162,49.226108,48.475728,47.394011,46.957124,45.793413,44.634878,43.445458,42.315114,55.017901,54.102903,52.352684,51.506761,51.037418,48.743418,48.35689,46.316051,52.46534,51.950104,50.376469,49.553592,48.304235,46.971546,45.568251,44.377913,45.373849,45.20446,44.671601,44.471889,43.625352,43.745691,43.416092,43.415546,45.231221,44.592925,44.208983,43.891816,43.457575,43.201822,43.083742,42.768524
-57,-0.152404988,-0.050215909,0.094466572,-0.067006667,-0.073110826,NaN,-0.065534545,-0.031576819,-0.283019187,0.079837569,0.119407498,NaN,-0.036117108,0.13345649,-0.05259374,-0.107595816,41.547429,41.06095,40.623248,40.578105,40.782053,40.25008,40.568719,40.399376,41.254905,41.024744,40.651626,41.01406,40.689244,40.496894,40.368492,40.148096,0.009871,0.116474,20.31288,0.009368,0.113636,20.70696,42.5897,42.678784,42.578857,42.783027,42.805615,43.07052,43.332706,43.317561,50.858118,50.484729,50.410567,49.597474,49.317546,49.325359,48.935838,48.499266,-0.143793742,0.076398653,0.102797577,0.092363193,0.114533493,0.091651383,-0.11182821,0.029237869,-0.390459755,-0.33021474,-0.331807841,-0.356909832,-0.285864897,-0.30087245,-0.358229307,-0.311180555,-0.372730737,-0.480132584,-0.491638431,-0.482822365,-0.451561572,-0.403648164,-0.364532372,-0.285130518,0.073420175,-0.105452692,-0.103948328,-0.089587388,-0.099114494,0.052652449,0.034041113,-0.10107003,0.014586175,-0.046878893,-0.006826492,0.00718682,NaN,NaN,44.44925,43.960061,43.644292,43.333835,43.326314,42.905889,42.849615,43.052664,43.617494,43.459217,42.482033,40.663878,39.917312,39.804283,39.172374,38.122203,43.843131,42.809639,41.550158,40.363993,40.03667,39.494372,39.235983,38.59289,49.219429,48.451423,47.417712,46.955473,45.845942,44.64199,43.458229,42.314053,55.237882,54.473996,52.596192,51.834745,52.221812,49.564466,49.094359,46.624768,56.486007,57.13532,54.86508,53.368796,53.162033,50.409154,49.824671,49.322327,45.338936,45.218673,44.66934,44.466362,43.635129,43.74001,43.404164,43.408524,45.246644,44.591867,44.201086,43.893431,43.449079,43.172364,43.082085,42.805678
-56,-0.138131064,-0.114518069,0.126350275,-0.078509396,-0.101008982,NaN,-0.025697241,0.251288783,-0.285180916,0.076906307,0.09280391,NaN,-0.009466677,0.086617069,-0.044819046,-0.101076094,41.542599,41.061781,40.623781,40.577595,40.777965,40.251806,40.561951,40.396928,41.253352,41.017976,40.656931,40.999697,40.696928,40.495341,40.364854,40.145499,0.009827,0.115908,20.31222,0.010196,0.1146,20.70554,42.602107,42.683457,42.582486,42.782044,42.801507,43.069983,43.350006,43.320445,50.860924,50.491971,50.441321,49.62854,49.328052,49.338673,48.944569,48.531245,-0.084240051,-0.045666756,0.019341923,0.114430833,0.052604932,0.089129957,-0.051168875,0.132581798,-0.374864273,-0.380225075,-0.285430021,-0.330154644,-0.285326635,-0.319890662,-0.342246516,-0.318974103,-0.392242356,-0.486630628,-0.49198081,-0.491678353,-0.454674552,-0.404043679,-0.365606776,-0.259364618,-0.164559808,0.090696065,-0.092320776,-0.057476979,-0.101392525,-0.088730141,0.040184841,-0.156506373,-0.010433345,-0.009231773,-0.001249492,0.00534482,NaN,NaN,44.449754,43.951505,43.652083,43.357391,43.358491,42.942992,42.89075,43.065071,43.614667,43.467988,42.495124,40.668941,39.922379,39.814717,39.170133,38.122049,43.838074,42.816924,41.555365,40.370846,40.035177,39.495711,39.231506,38.589752,49.16447,48.450185,47.41321,46.965057,45.838465,44.616082,43.456835,42.317272,55.297249,54.537829,52.62715,51.914355,52.272273,49.63207,49.158566,46.625309,55.86905,56.122163,54.094596,52.847676,52.29203,49.884782,49.009777,48.229738,45.312513,45.220451,44.672752,44.475862,43.641963,43.746992,43.41546,43.41878,45.239462,44.577414,44.200734,43.900657,43.463596,43.188962,43.090806,42.800568
-55,-0.134182572,-0.150950989,0.139587286,-0.071405876,-0.096396167,NaN,-0.018907291,0.116151059,-0.275035132,0.127799091,0.068157309,NaN,-0.131914808,0.099640668,-0.06425889,-0.111052144,41.553954,41.061964,40.617559,40.575395,40.779192,40.248413,40.573907,40.391745,41.249364,41.028441,40.657114,40.998986,40.697261,40.500591,40.365634,40.146578,0.009831,0.11588,20.31232,0.008309,0.116576,20.70536,42.615628,42.680165,42.583511,42.782176,42.80774,43.073834,43.351178,43.32251,50.86668,50.481462,50.459648,49.646136,49.330854,49.341475,48.974014,48.577281,-0.103724538,0.018765779,-0.080448581,0.120894456,0.109087553,0.025498483,0.120708385,0.148278062,-0.397085469,-0.320806556,-0.303370485,-0.318103317,-0.282632137,-0.339652753,-0.330615528,-0.340835915,-0.425667687,-0.538659167,-0.497071277,-0.492804597,-0.456221419,-0.413985134,-0.369870613,-0.253912844,-0.166401179,-0.021377623,0.062876986,0.131375803,-0.099880467,0.041325111,-0.054273025,-0.083815638,-0.015124505,0.039395757,0.073110508,0.06613082,NaN,NaN,44.438151,43.92906,43.634074,43.347856,43.362935,42.971241,42.891328,43.058062,43.612725,43.47125,42.497941,40.680853,39.92893,39.808743,39.173554,38.107249,43.850401,42.82331,41.568009,40.37486,40.047688,39.5048,39.229706,38.591682,49.149615,48.513061,47.409744,46.971228,45.859487,44.614689,43.480577,42.323021,55.401576,54.686776,52.735181,52.070506,52.710946,49.943841,49.433677,46.754091,57.326822,58.008227,55.784548,54.192424,54.047162,51.13086,50.488608,50.016401,45.220624,45.211537,44.662201,44.47615,43.650723,43.747577,43.413518,43.410146,45.220992,44.578844,44.206326,43.884555,43.457296,43.182959,43.082273,42.768543
-54,-0.150372772,-0.051722346,0.123903347,-0.039988873,-0.123335724,NaN,-0.134441211,-0.048531293,-0.260375982,0.113850086,0.07354022,NaN,-0.095921765,0.101149404,-0.068811896,0.055541892,41.544978,41.055225,40.62035,40.576994,40.780494,40.257167,40.558669,40.396625,41.249771,41.027507,40.640676,41.017568,40.695583,40.499062,40.362317,40.154588,0.009846,0.115894,20.3124,0.012929,0.116576,20.70512,42.605491,42.683865,42.573225,42.775462,42.80638,43.069053,43.350712,43.315054,50.854324,50.448253,50.430136,49.635842,49.323664,49.36018,48.981033,48.663065,-0.121349394,-0.060073967,0.014898641,0.109679455,0.085637156,-0.043967423,-0.060687493,0.104348876,-0.410538465,-0.2657182,-0.288890965,-0.319780924,-0.304043878,-0.343688921,-0.335682278,-0.334928152,-0.410057185,-0.488689166,-0.505654454,-0.500360865,-0.444762661,-0.4214838,-0.36284015,-0.244237192,-0.145900109,-0.024684717,-0.037037959,0.094247165,0.060987737,-0.057539585,-0.048347543,-0.101071077,-0.007305905,-0.012369033,0.030353508,0.02929082,NaN,NaN,44.450459,43.93305,43.639258,43.366871,43.406481,43.001419,42.912738,43.057148,43.604167,43.465215,42.491605,40.704908,39.913187,39.807315,39.157506,38.104325,43.804386,42.816828,41.554376,40.368514,40.042235,39.497107,39.23126,38.581446,49.110842,48.510398,47.43332,46.949879,45.894965,44.606222,43.50259,42.336416,55.560063,54.9383,52.91148,52.318613,53.38623,50.443122,49.893081,46.914355,59.134038,60.160499,57.714663,55.906845,56.045919,52.606308,52.216245,51.916495,45.443618,45.186222,44.652612,44.482003,43.639935,43.733818,43.405552,43.416306,45.249357,44.61269,44.21777,43.91249,43.456257,43.167945,43.102354,42.760219
-53,-0.145176128,-0.13195873,0.126954836,0.078498936,-0.118312349,NaN,-0.114357224,-0.09160606,-0.265341847,0.087176812,0.136691317,NaN,-0.076552041,0.113173913,-0.035375982,-0.087445628,41.540768,41.050569,40.615245,40.577551,40.780157,40.260705,40.558927,40.394796,41.243921,41.021657,40.642724,41.019167,40.697778,40.495743,40.363469,40.154101,0.009152,0.115634,20.31262,0.012624,0.116584,20.70522,42.601149,42.686069,42.57275,42.785995,42.798316,43.072,43.343996,43.327517,50.837448,50.439063,50.424496,49.635229,49.332079,49.368445,48.983232,48.713971,-0.125063882,-0.096154005,0.070271739,0.162728578,0.119731169,-0.091189696,0.117512916,0.165709296,-0.396497603,-0.282208781,-0.291265534,-0.295123349,-0.329432123,-0.326298125,-0.336819663,-0.31945837,-0.348317706,-0.482380897,-0.49196802,-0.476816456,-0.443536316,-0.420188648,-0.370297944,-0.274348889,-0.103769806,0.075074936,-0.071940951,0.046691152,0.071337897,-0.053427903,0.080493436,0.064931765,-0.021379385,-0.001388623,0.065674508,0.00534482,NaN,NaN,44.438399,43.959461,43.626739,43.37175,43.430094,43.004217,42.906161,43.076609,43.6037,43.472333,42.496941,40.712338,39.923455,39.81132,39.163004,38.094144,43.795743,42.816956,41.572665,40.367897,40.045643,39.498875,39.238548,38.587395,49.146771,48.444026,47.438178,46.945396,45.857377,44.554925,43.516834,42.326559,55.481451,54.787947,52.820199,52.247062,52.793892,50.065615,49.563755,46.779857,56.505127,56.570548,54.707681,53.444647,52.742463,50.324222,49.261882,48.328471,45.472686,45.179672,44.649622,44.493416,43.636644,43.743754,43.408505,43.405281,45.276052,44.606569,44.21194,43.910523,43.445218,43.169545,43.096816,42.731931
-52,-0.166373786,-0.092245644,0.115599445,-0.019537349,-0.106852564,NaN,-0.143696546,-0.051545196,-0.260076844,0.043946704,0.119412131,NaN,-0.04372608,0.088351048,0.023793735,-0.05578781,41.544619,41.058291,40.612095,40.576636,40.778794,40.259641,40.56591,40.388215,41.251052,41.023275,40.640466,41.014826,40.697906,40.499597,40.371047,40.152739,0.009948,0.115924,20.3123,0.009628,0.118368,20.70548,42.60504,42.686539,42.583336,42.78572,42.801613,43.082436,43.344316,43.325607,50.844674,50.441854,50.387656,49.643495,49.320515,49.364283,48.974184,48.736306,-0.061152039,-0.084338234,0.043536421,0.128222111,0.138036591,-0.103667335,-0.048104749,0.122446068,-0.402820734,-0.346953426,-0.291533093,-0.28696505,-0.334509977,-0.304172541,-0.335907386,-0.310937858,-0.355022175,-0.479773864,-0.488580249,-0.476001258,-0.437851637,-0.417010586,-0.368389786,-0.247439078,-0.045598373,-0.079029121,0.070840163,-0.103768095,0.079413409,-0.051985556,0.040185238,-0.149050883,-0.015124505,-0.051584783,-0.045865492,-0.01307518,NaN,NaN,44.437828,43.939135,43.632115,43.387389,43.458813,43.016141,42.925978,43.080649,43.604423,43.482277,42.509569,40.719024,39.929846,39.815476,39.157465,38.079484,43.794981,42.812028,41.574581,40.373391,40.054865,39.504076,39.241362,38.593645,49.219027,48.403488,47.426501,46.938909,45.845834,44.550206,43.53665,42.327786,55.346441,54.57702,52.687788,52.0414,52.123352,49.622385,49.11187,46.647495,54.637804,54.280371,52.687464,51.562549,50.590941,48.685234,47.324906,46.194573,45.463169,45.178614,44.642476,44.488942,43.637368,43.755326,43.397482,43.39857,45.267178,44.608387,44.2041,43.917097,43.433657,43.177759,43.11931,42.743863
