Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.08962447798542479,0.09610167104544727,0.058169843092940425,-0.05143019381532332,-0.07873220698564543,NaN,0.058017085090529254,0.14391085212714852,-0.13458266169425015,0.07495300290508743,0.05135985379556531,NaN,-0.03656574250085393,-0.07624338110426505,-0.06157782224537165,-0.12539273174763327,41.574516,41.076706,40.641548,40.591638,40.805732,40.260788,40.579126,40.400847,41.25712,41.033662,40.670987,41.045169,40.703222,40.507747,40.356694,40.146731,-0.0006634210526315822,-0.0002547719298245654,20.950358722807017,-0.00021947368421052806,-0.0011632631578947228,20.96008540350876,42.593997,42.705118,42.554292,42.75088,42.775842,43.061433,43.321092,43.313085,50.895859,50.461848,50.360329,49.569255,49.23766,49.304535,48.816275,48.346792,-0.12625334136415292,0.10139099028007187,-0.09403824538292142,-0.06952139587052407,0.07751730149259746,0.0568201296988084,0.11241146038265103,0.14535071559477186,0.03987508143596469,0.398777183275664,0.10512314402976469,-0.05611932027436425,0.0923859653502763,-0.16341534940418714,0.018850686325676363,-0.19195733216154648,-0.1227695515278516,-0.12306815171478086,0.05336879892462688,-0.025290858866586344,-0.06771431975876094,-0.028349227770571764,-0.09548502531125497,0.13551410739836842,0.06825640961185604,0.04571601364546098,-0.07374111243593515,0.1705325692392673,-0.11923294754669907,-0.06349410705925583,-0.1033211859960308,0.0700451394765442,0.0264460715789474,0.007705550877193024,0.05766161403508766,0.06311273684210525,NaN,NaN,44.217629,43.891415,43.674165,43.421861,43.501899,42.867046,42.757625,43.004003,43.620657,43.384755,42.302767,40.623535,39.872473,39.78643,39.16212,38.189325,43.800813,42.697675,41.352633,40.30650900000001,39.961284,39.463537,39.226476,38.660098,49.149401,48.111961,47.393821,47.081178,45.636754,44.025069,42.90062800000001,42.037641,55.549823,54.991483,52.855013,52.457731,53.327107,50.162369,49.841954,46.694724,58.917333,59.77421500000001,57.193698,55.908424,55.49898100000001,52.168385,51.822936,51.129806,45.477893,45.112897,44.592467,44.3476,43.56055,43.744509,43.389933,43.36485,45.242316,44.58189,44.194525,43.854177,43.5008,43.23240300000001,43.129953,42.801783
-59.0,-0.08876272404885366,0.06338199411591412,-0.10113967738505197,-0.06091037398647345,-0.034499474559815856,NaN,-0.020487704173944646,0.07789254495540968,-0.1013652158790983,0.036468280822890026,-0.042242961789563375,NaN,-0.0737310474990046,-0.10828053365959406,0.050691079878546784,0.0796840225412861,41.562473,41.074494,40.641867,40.59747,40.800089,40.257231,40.585703,40.391922,41.249096,41.025786,40.663704,41.044296,40.699816,40.504788,40.346435,40.146155,7.957894736841838e-05,-0.00024077192982459306,20.950442522807016,-0.0006344736842105285,-0.0011012631578946885,20.94609080350876,42.593792,42.713842,42.557805,42.756326,42.776827,43.057508,43.303496,43.309756,50.888401,50.442115,50.300519,49.54744,49.233745,49.307576,48.812064,48.38270900000001,-0.11552147824378485,0.10435270436838401,-0.08005530197610762,-0.0992645414818832,0.11735512204244694,0.08383017786513644,0.1124126386702866,0.15788245647489685,-0.05883923903045275,0.3559672417929146,0.10728572026335892,0.1799624517890004,0.21066508913673734,-0.12206044524462954,-0.11399000607651913,-0.18709875745943286,0.1816732751475545,0.14416982752078275,0.0850819683563747,-0.10546434429455341,0.10053965992767923,0.06946121740581941,-0.045742743559090755,-0.00548506907881121,0.08692066671221894,0.07679990806939636,-0.053394282790635905,0.09710388703325473,-0.06219683857966046,-0.05446926723703247,-0.09244927264430888,-0.1732979400418958,-0.007955768421052589,-0.006412119122807065,0.05208461403508763,0.022588736842105255,NaN,NaN,44.241641,43.897598,43.665187,43.43028,43.518197,42.876213,42.7598,43.006177,43.61524,43.381268,42.309695,40.627194,39.869275,39.781443,39.158026,38.179548,43.801341,42.69865,41.3615,40.303015,39.97046,39.468244,39.23506,38.647046,49.192549,48.122559,47.42237,47.077849,45.651088,44.033178,42.907555,42.040402,55.680661,55.214278,52.97867,52.61648100000001,53.82013900000001,50.442984,50.159709,46.836687,60.644441,62.06066600000001,59.2963,57.553971,57.623634,53.652963,53.65922800000001,53.360356,45.476046,45.096208,44.597895,44.347683,43.560781,43.735377,43.391354,43.381438,45.26853300000001,44.575589,44.191486,43.871496,43.512182,43.223416,43.151452,42.790862
-58.0,0.038601605300321015,0.09768559668027549,-0.05650957312861101,0.02922538520080112,-0.02710960158192074,NaN,0.04802035734549078,0.10794549590408792,-0.11216089912568983,-0.06925181065303936,-0.09461531722865778,NaN,-0.08430073719453766,0.023518564496502026,-0.03699277309040444,0.05896723700425252,41.561991,41.072672,40.639895,40.591028,40.801098,40.270612,40.572406,40.395465,41.25353,41.029625,40.674401,41.047985,40.699633,40.50385900000001,40.363086,40.152382,0.0012295789473684184,-0.00023677192982458906,20.950442522807016,-0.0006484736842105286,-0.001133263157894665,20.948877153508757,42.597078,42.691976,42.555438,42.764967,42.777286,43.05514,43.338884,43.327764,50.871911,50.428874,50.257701,49.54159,49.233074,49.323773,48.810356,48.415354,-0.10514892803777856,0.08504638013096297,0.056359370816062695,-0.10228262600539753,0.1314283898192861,0.10331990305814923,0.08639571042903593,0.10313379889526483,-0.10970598484597685,0.3780698821507593,0.11010194401285081,0.09215137519685937,0.19321869035206396,-0.15072426669839079,-0.08554155389855907,-0.1752465736107775,-0.08945072932938311,-0.14848395136214904,-0.08570457146188666,0.03938140677580606,0.03228130572076834,0.10451316644171925,-0.06540559377548133,0.12222045388587567,-0.0885521006745802,-0.028362560465830935,-0.07873133950840458,0.18550916056303482,-0.08583976738241943,0.04358514477138846,-0.09327021831134924,-0.09362395075572776,0.017063751578947427,-0.006412119122807065,0.04464861403508765,0.050218736842105274,NaN,NaN,44.25458,43.903849,43.65077700000001,43.434457,43.499179,42.875184,42.755943,43.015116,43.616498,43.38446,42.314675,40.629201,39.88351,39.787775,39.159139,38.172148,43.800815,42.697678,41.371694,40.318434,39.984243,39.466523,39.227821,38.64741400000001,49.12175,48.130649,47.431357,47.034501,45.637076,44.037878000000006,42.91225900000001,42.034689,55.727629,55.299909,53.027038,52.69486800000001,53.84147700000001,50.438936,50.19605,46.836483,60.178829,61.289835,58.815557,57.159632,56.949102,53.24033100000001,53.03254200000001,52.529338,45.476115,45.111119,44.60316,44.357998,43.561296,43.722071,43.379528,43.367976,45.256151,44.583548,44.192618,43.871885,43.50692100000001,43.229455,43.182032,42.80612100000001
-57.0,-0.055835892931531704,0.1294439793726899,-0.05080947402535943,-0.07440187292212559,0.0180975599697243,NaN,-0.042220964209185044,0.06861784855662441,0.004644263704923889,-0.10881515632260143,-0.06012139478195617,NaN,-0.10221058770352866,0.031746750463235905,-0.06744843958030594,0.08694018210280105,41.558132,41.072835,40.637972,40.586721,40.798279,40.263173,40.577785,40.398908,41.252799,41.02770200000001,40.659657,41.042786,40.696071,40.494336,40.356396,40.150905,-0.00016942105263158085,-0.00029077192982458755,20.949939722807017,-0.0007074736842105286,-1.7263157894700787e-05,20.947075453508756,42.594777,42.701432,42.552244,42.763857,42.77305,43.069203,43.327073,43.318177,50.88834,50.431851,50.241304,49.54442,49.236497,49.341103,48.817777,48.340739,-0.13041170974397215,0.0635092040248307,0.08354629040299795,0.05944288066487091,0.12610813840100463,0.11448213990943334,0.15797993077117967,0.1961071353176366,-0.0758846012871293,0.32255569140372525,0.13676424529812284,0.20125995255566292,0.15394780693226431,-0.07848470667510386,-0.06028526708770767,-0.11890512117387497,0.06400011914854266,-0.040638800533770135,-0.09357410167959632,-0.08852622856313,-0.04895728399275527,-0.06633370106300432,-0.07641400864229764,-0.19228515547467553,-0.01928074364945872,0.08066968119771675,-0.08699271039288027,-0.09804862372117001,-0.08128663174393225,-0.05160088778857405,-0.048112313852662826,-0.04562254624642047,0.001426551578947427,-0.006412119122807065,-0.005544385964912361,-0.014251263157894743,NaN,NaN,44.261493,43.922495,43.664536,43.45000200000001,43.507138,42.87585900000001,42.766739,43.023825,43.622313,43.38195,42.327194,40.620874,39.881888,39.786004,39.161098,38.162157,43.804847,42.706176,41.375882,40.317708,39.989479,39.467287,39.237535,38.631164,48.941867,48.174731,47.430412,46.989077,45.598866,44.02712,42.917561,42.046244,55.601833,55.0506,52.871962,52.503797,52.975698,49.844616,49.659461,46.63998400000001,56.97178,57.074547,55.277595,54.087251,53.10013000000001,50.498955,49.578762,48.50565,45.47554,45.126276,44.60644600000001,44.372868,43.568301,43.730412,43.386386,43.393273,45.274658,44.594181,44.198061,43.892482,43.504041,43.233711,43.184951,42.828518
-56.0,-0.055835166362198804,0.13237584362992513,-0.09884974351233065,0.0546265469797104,-0.07776471913795283,NaN,-0.12951422412806124,-0.08757428426437044,0.09121644686353234,-0.03974777480026515,-0.0161099725005004,NaN,-0.027015864841924735,-0.09404640484327356,-0.07883640195827578,0.09035174244767037,41.554422,41.072551,40.638731,40.577349,40.799337,40.26587,40.587484,40.407868,41.253558,41.038592,40.6631,41.040118,40.700257,40.511636,40.358198,40.15077,-0.0028454210526315813,-0.00023477192982458706,20.94956262280702,-0.0022304736842105287,-0.001151263157894697,20.94762015350876,42.590146,42.705877,42.561747,42.768002,42.780173,43.056836,43.311893,43.322321,50.889454,50.428972,50.228961,49.535474,49.233468,49.341331,48.813859,48.05766,-0.19392412940488377,0.10139031993450731,0.03234706516261249,0.013667792862773394,0.17072414181365958,0.10258107203222129,0.030387462270333898,0.2022168177565605,-0.04394429752091918,0.2762678482356788,0.1909503497473946,0.2194652266568273,0.034387061815217,0.08472919741919059,-0.060283821262075404,-0.08322636708389489,-0.07617249384944079,0.11375184502374028,-0.09015873337179686,0.07175948336329742,0.03461786487409016,-0.07823155917947053,-0.088704275584313,-0.2229616760661348,0.07863408170276441,0.09457933163354185,0.028298886043592153,0.08630539081379517,-0.06340841664895301,-0.08500181716307127,-0.06778604070628862,0.04494573764300896,0.009245151578947406,0.03280363087719296,0.04093061403508766,0.006010736842105256,NaN,NaN,44.261177,43.928269,43.660056,43.419646,43.495968,42.896966,42.780412,43.008332,43.614069,43.386343,42.338881,40.625722,39.891362,39.795478,39.158642,38.170901,43.809683,42.715329,41.386831,40.321812,39.991646,39.469306,39.225534,38.637064,48.916022,48.18412,47.42276,46.92270900000001,45.541762,44.000867,42.924166,42.058806,55.278724,54.455103,52.52235200000001,52.055691,51.28657000000001,48.70084,48.575743,46.235048,51.2742,49.809221,48.983014,48.633988,46.428258,45.655884,43.659937,41.670835,45.480368,45.128878,44.612613,44.380967,43.562732,43.735396,43.387358,43.383538,45.255263,44.593943,44.201538,43.895364,43.513912,43.261422,43.201368,42.855341
-55.0,0.036558004033076345,0.10883499820540289,-0.11122907513379093,-0.08309651463736856,-0.08249992003292754,NaN,-0.07760521966322863,0.0552078061164514,0.1860099713261839,-0.03777233784224063,0.04503500428855649,NaN,0.05934153792508857,-0.15146421406903118,-0.08792039997029717,0.14443420032089319,41.550552,41.07166,40.631881,40.584205,40.79278,40.264232,40.581824,40.39952,41.25281500000001,41.040531,40.661462,41.030885,40.698323,40.514768,40.366544,40.153008,-0.0016784210526315808,-0.00024477192982459706,20.957502672807017,-0.00022247368421052932,-0.002077263157894693,20.945986053508758,42.588141,42.702829,42.564354,42.76689,42.790072,43.059295,43.307364,43.31541,50.890923,50.419202,50.218451,49.531026,49.23715900000001,49.339842,48.833389,47.732511,-0.1645526476041533,0.05980249377045852,0.08711150948862348,0.08998329703421895,0.1296776927778378,0.08995221936125043,-0.06033365711837062,0.18328432924836174,-0.10970443225944057,0.16294385573225673,0.15902066569615816,0.21309065444324315,-0.10376024948994735,0.10346704132118194,0.15237381228976207,0.16978154596088535,-0.02783083706190889,0.05937878847016555,0.10636563970193093,-0.11538006049796617,-0.08957755553710647,0.024566457680579638,-0.08782258927898491,-0.3009657760783637,0.1200634376709028,0.060111569905473956,0.1471266104821682,0.09227540150280912,0.09989706602379797,-0.03597302153591736,0.045754966149399785,0.07726440595580547,0.010808871578947402,-0.03621608912280703,0.007468614035087653,-0.0013572631578947479,NaN,NaN,44.266157,43.92909,43.636641,43.400391,43.492775,42.90344,42.773346,43.007963,43.614803,43.396,42.34274,40.628246,39.89001,39.796363,39.158632,38.15012700000001,43.805214,42.718889,41.396498,40.328359000000006,39.990891,39.467954,39.234324,38.62392,48.846669,48.262832,47.417493,46.877109,45.556085,44.004356,42.953995,42.07525,55.145798,54.213926,52.384785,51.849746,50.828019,48.365564,48.227306,46.147613,50.749028,49.405912,48.526245,47.983429,46.104384,45.207905,43.349655,41.565848,45.482139,45.130353,44.612752,44.372938,43.570304,43.745938,43.371439,43.397061,45.256225,44.571005,44.193583,43.862746,43.502534,43.262385,43.195787,42.852884
-54.0,0.05773338423023467,0.10812830072998508,-0.09885196102697126,-0.08755510473830465,0.041152683785812896,NaN,-0.016380440156506103,-0.03432735576115511,0.20224152655530075,0.08179564546746967,-0.03642978147008687,NaN,-0.10071367838756658,-0.14533685320717796,-0.08962708500475741,0.12109043373153974,41.55563,41.068399,40.630702,40.594798,40.796669,40.266482,40.569917,40.389545,41.25119,41.036076,40.660283,41.013768,40.700869,40.508076,40.356874,40.152873,0.0004935789473684178,-0.00024477192982459706,20.950652022807017,0.004375526315789474,-0.004119263157894695,20.95017605350876,42.581418,42.694764,42.563284,42.76507700000001,42.787514,43.058819,43.282364,43.307499,50.880454,50.405625,50.205907,49.519956,49.233337,49.340609,48.855769,47.530307,-0.14587527344716839,-0.07561263562184158,0.07490359280624158,0.07724979666609842,0.05977631997465577,0.0882469842393026,-0.14744942467211627,0.09627127970610425,0.037906088263689686,-0.2020706504265015,-0.04919058662735964,0.17302184963766554,-0.1958054999917543,-0.05131584839887644,0.13009778211992765,0.11742232120618572,-0.2234956919234766,-0.19505833744160475,-0.11465212096132649,0.07065921250544506,0.05819597524271129,-0.07306394750848658,-0.08136606811537224,-0.23796470013334464,-0.11004453462351667,-0.11596767808878977,0.06076001239288978,-0.05394673521557806,0.062389802120343715,0.06466003178494584,-0.10332121565697773,-0.08512555784572275,0.009245151578947406,-0.02680430912280705,-0.025993385964912352,-0.016093263157894742,NaN,NaN,44.281283,43.924012,43.633341,43.389209,43.476837,42.891807,42.783438,43.010166,43.615573,43.400191,42.353036,40.63498,39.884968,39.7949,39.158212,38.146569,43.813119,42.72457,41.396675,40.333155,39.986447,39.472755,39.237782,38.614544,48.869556,48.287803,47.382445,46.830491,45.519652,44.031205,42.998278000000006,42.070876,54.773088,53.629254,52.008071,51.330083,49.211496,47.271508,47.154548,45.762594,45.79190300000001,43.169492,43.048627,43.211375,40.436504,40.981906,38.291735,35.792088,45.479941,45.146112,44.612631,44.40222,43.563642,43.74061500000001,43.360017,43.413891,45.264335,44.5898,44.186244,43.883045,43.504559,43.257422,43.194392,42.840783
-53.0,-0.09298847872376596,0.11633365774479455,-0.11660372807650675,-0.05964866072631114,-0.09996829357709604,NaN,-0.06936237892603402,0.06970683028886478,0.15139474447275844,0.08364847609951329,0.04985716404983838,NaN,-0.05051594814868841,-0.08908054361036019,-0.06631530697536558,0.09282383380722908,41.552365,41.066772,40.631161,40.59034000000001,40.790719,40.26396,40.567843,40.394328,41.244348,41.017761,40.659102,41.014971,40.697156,40.495272,40.354204,40.144089,0.001070578947368419,-0.0002507719298245892,20.949981622807016,0.006771526315789473,-0.004091263157894695,20.94873050350876,42.572295,42.701563,42.564576,42.755063,42.783299,43.06502,43.281276,43.30879,50.874952,50.410325,50.228799,49.514894,49.235674,49.341761,48.859142,47.648061,0.0937044257776565,-0.10937873561423933,0.11363694331714055,0.01366807584170331,-0.11002461619835445,0.06666534742602358,-0.07595749494742494,0.03892214988115415,-0.13756156987210244,-0.1271888402328443,-0.14733529071076987,0.10890996941181949,-0.09034274364568867,-0.14712328945700962,0.08609835377114178,0.1367411252924565,0.18381880077441756,0.20098084206427386,-0.03928351865668259,0.12121256973762075,0.11298502562126087,-0.028350864122028967,0.03443905511808803,-0.06852980261603084,0.13443725527314396,-0.056935663669334634,0.07630162360254489,-0.09078398517753754,0.09680233550753282,-0.06349284438223102,-0.03314694219816073,-0.15428497560149865,0.004553991578947418,0.013980070877193006,-0.05573738596491237,-0.05661726315789475,NaN,NaN,44.284058,43.919508,43.621993,43.386931,43.454191,42.890124,42.78726,43.009078,43.618663,43.399714,42.360146,40.629732,39.889857,39.790842,39.158031,38.142204,43.81056,42.734801,41.40245,40.332975,39.994762,39.472723,39.229995,38.611825,48.992676,48.371,47.37426,46.833871,45.587918,44.090186,43.058654,42.097488,54.774241,53.5879,52.003169,51.289105,49.610494,47.504418,47.313765,45.896537,48.69501,47.358237,46.465447,45.824912,44.342491,43.483401,41.695432,40.121864,45.471153,45.138808,44.603691,44.415257,43.553353,43.724682,43.360134,43.414454,45.256879,44.563792,44.172392,43.866522,43.499769,43.253079,43.201499,42.828262
-52.0,0.07300516443811927,0.1440388931313669,-0.12236520711912532,0.09682077980717788,-0.04415008707136927,NaN,-0.06936183667641732,-0.09500916785812957,0.1948862991658593,0.07392899183106084,-0.07781660821547437,NaN,0.07413177331149867,-0.17643070084734333,0.04760908635808816,0.10504573819843595,41.554829,41.063578,40.630051,40.579991,40.793781,40.265681,40.569862,40.379052,41.2413,41.021418,40.653369,41.017288,40.699473,40.496993,40.364417,40.151476,0.0002445789473684186,-0.0002167719298245968,20.950589172807014,0.004290526315789472,-0.004079263157894683,20.967711203508756,42.56966,42.691186,42.561344,42.75986500000001,42.783341,43.062235,43.284886,43.30347800000001,50.87854,50.40652,50.248065,49.517006,49.244891,49.314576,48.868951,47.891498,0.16178933816325664,-0.09442753951900118,0.14483365395591655,-0.11220963902371825,-0.1382305193476151,0.06193896388625794,-0.08449014963853099,-0.04451501048648702,-0.03836315097317811,0.11231179224188408,0.05559758580847513,0.08613664969212238,0.07079626180679881,-0.10519489320208217,-0.08990689994340535,0.21089166905772042,-0.10849996451772455,0.12174219005778851,-0.13822226713119656,-0.07194842681156569,-0.022826748523596733,0.05710907318081983,-0.07843660178684704,0.049603938517263024,0.15838347137772835,-0.07012379735923448,0.15857233847033375,-0.05394703743371299,0.02639697335347074,-0.09749933503810541,0.016412042149872134,0.018684868542587354,-0.0017008884210526069,-0.014255269122807002,-0.0278523859649124,-0.008725263157894746,NaN,NaN,44.286774,43.906925,43.612965,43.37225,43.422265,42.886,42.791469,43.002871,43.613055,43.398712,42.360038,40.637969,39.894221,39.792373,39.153148,38.134625,43.805101,42.73737,41.417379,40.337784,40.00777100000001,39.479923,39.230781,38.604551,49.113691,48.423367,47.385621,46.831592,45.614142,44.160289,43.124954,42.1339,54.834507,53.669774,52.081555,51.386926,50.11937,47.88028900000001,47.620403,45.989201,50.452118,49.62455,48.27208,47.52796,46.431481,44.964676,43.627072,42.24621,45.474161,45.136919,44.609076,44.393913,43.551312,43.718778,43.360322,43.40423300000001,45.266476,44.584223,44.185712,43.873005,43.494808,43.258525,43.194752,42.797428
