Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.15340680024286787,-0.08350702512532598,0.13681069249966066,0.05850086088031762,-0.12147548057902736,NaN,0.03820600999397404,0.09225665901389017,-0.2565084316615871,0.07385550181464587,0.10293287467469792,NaN,0.0633269118015476,0.1138391277115996,-0.048079978169744485,-0.13331797290310268,41.543351,41.066403,40.618424,40.579985,40.78781,40.257626,40.578796,40.391269,41.240695,41.014855,40.65172000000001,41.0146,40.69172,40.492367,40.360688,40.149829,-0.010116934426229513,-0.10861649180327863,20.18826819672131,-0.011803524590163938,-0.14113777049180332,20.235236721311477,42.576035,42.670473,42.568464,42.77962700000001,42.804746,43.069204,43.324849,43.324127,50.869555,50.479162,50.374095,49.564534,49.161883,49.241514,48.880976,48.511461,-0.102984627055637,0.05424163355443043,0.14565940224333632,0.0740855866885182,0.11252337048922814,0.08565310639665401,-0.04483223613892821,0.08143582153132263,-0.40280223230882456,-0.37981430086114426,-0.32410052047628624,-0.3151994668203232,-0.2943140693188698,-0.31530403170409366,-0.3322223174397405,-0.3057114731653453,-0.36828505635781533,-0.4954093342763003,-0.4790047817937217,-0.4788927738068242,-0.44482677758451633,-0.3861782307795733,-0.3937427265330552,-0.33656323475385386,-0.1298674295707417,0.09399470797861845,0.12147514644585568,0.054237162121466106,-0.0681905165737831,-0.02052609820686951,0.05864235565787804,-0.12823200013399375,0.017713615081967265,-0.013937663278688554,-0.006826491803278599,0.003502819672131169,NaN,NaN,44.41258,43.94508,43.635691,43.306641,43.289607,42.844765,42.839369,43.052092,43.606549,43.455257,42.460661,40.668849,39.912595,39.804336,39.166311,38.125992,43.798444,42.797198,41.52401,40.354807,40.026886,39.484879,39.23305300000001,38.58473400000001,49.408971,48.526626,47.39723400000001,46.927135,45.760272,44.626966,43.42831500000001,42.32475,55.03629599999999,54.116738,52.351022,51.538212,50.962023,48.676435,48.361593,46.267961,51.833155,50.986841,49.642297,49.017336,47.371973,46.353254,44.805853000000006,43.318572,45.471227,45.223029,44.66672,44.454535,43.616602,43.755222,43.41864,43.394005,45.244548,44.588433,44.199582,43.887914,43.459172,43.187957,43.062137,42.691755
-59.0,-0.12530402882500447,-0.1184689635765139,0.1293362807602286,-0.0775347940875353,-0.09872730117410272,NaN,-0.05552613145256959,0.11285968686176646,-0.2550074050318745,0.05480514363709121,0.10940196880659633,NaN,0.11186432313877281,0.033699637168351296,0.026787702533302326,-0.11307583909074227,41.549042,41.060924,40.627096,40.580016,40.784114,40.247073,40.568992,40.392492,41.24892,41.024123,40.659801,41.019397,40.68966500000001,40.493887,40.364145,40.153139,-0.010113934426229512,-0.10859849180327863,20.18818819672131,-0.011568524590163937,-0.14271977049180332,20.234816721311475,42.58052100000001,42.675704,42.575182,42.775932,42.79584000000001,43.070863,43.314617,43.315821,50.871517,50.470182,50.397056,49.573451,49.231938,49.280914,48.881016,48.512981,-0.10945001306244964,0.06682517210612947,0.11731327432043873,-0.04075311773665294,-0.011169917024176064,0.09247621766267067,-0.07107810076586801,0.14724939462169295,-0.3795189231927332,-0.4808750517947331,-0.3635096834986418,-0.3374933926905282,-0.2732570496463836,-0.334877727856195,-0.34087963308010844,-0.3064594295176774,-0.4127412182907241,-0.5088399066547253,-0.4725924996086694,-0.4643001301087871,-0.44750256693446727,-0.3837653248867828,-0.3865388112565186,-0.3411665449554793,-0.1650211795219873,-0.07998719316762669,0.11168821955210546,0.10852118470848204,0.05843880527613136,0.04968001288520071,-0.06795352160443263,-0.1631612089032376,0.003640135081967263,-0.0045258832786885805,0.015481508196721339,0.005344819672131158,NaN,NaN,44.43444,43.9656,43.63972800000001,43.320346,43.298849,42.854756,42.830461,43.059999,43.611642,43.454553,42.462189,40.673062,39.911442,39.811086,39.157102,38.127526,43.801309,42.801254,41.535662,40.359169,40.022007,39.488798,39.228917,38.594327,49.354564,48.49706,47.398023,46.924513,45.767445,44.627162,43.439369,42.30307,55.035459,54.114719,52.350479,51.533677,51.046158,48.749211,48.387417,46.296485,52.361536,51.673979,50.188616,49.456838,48.044289,46.809507,45.387988,44.058555,45.467705,45.214017,44.671066,44.465563,43.624074,43.743967,43.416747,43.413674,45.239843,44.590708,44.204385,43.897769,43.450744,43.178935,43.078843,42.732399
-58.0,-0.12220221034385574,-0.10902107096830312,0.11821217499139001,-0.07032985778358683,-0.10613831798202018,NaN,-0.08989269820605798,0.037652617545953,-0.2627415419607207,-0.05450653478126139,0.08327013412867311,NaN,0.0679542003911807,0.09253931354002973,-0.06425912491519407,-0.12391655536514268,41.547396,41.062555,40.628281,40.579115,40.788131,40.244532,40.56913400000001,40.397107,41.248913,41.024265,40.659048,41.005238,40.692936,40.498351,40.378292,40.144784,-0.011314934426229512,-0.1086004918032786,20.187988196721314,-0.008374524590163936,-0.1438517704918033,20.234676721311473,42.584305,42.673386,42.576436,42.777185,42.797242,43.071968,43.32330200000001,43.318711,50.865544,50.489642,50.406756,49.573983,49.290197,49.310892,48.906268,48.509812,-0.11489094736113797,0.07016180738180372,0.12051206370177495,0.04789795974552448,-0.07384029849982945,0.11316580005100314,-0.039414880655166636,0.10361793550795206,-0.40715467224060314,-0.4030917049003261,-0.3837905849846119,-0.3551856067715317,-0.26442541076639653,-0.30315766789836907,-0.3442438345171985,-0.31290222547455054,-0.43207751850099163,-0.5094715954853889,-0.4702701625804658,-0.47298182478611783,-0.4592666588185486,-0.3946294779887456,-0.3919695464370177,-0.2862270506847453,-0.04724022268585321,-0.10326304568559418,0.14437022560154358,0.09820282382731438,-0.08857521040879507,-0.02394589705520924,-0.048348775144331745,-0.07915486078193536,-0.011997064918032778,-0.013937663278688554,-0.008685491803278643,0.02744881967213116,NaN,NaN,44.44312,43.951554,43.639048,43.326805,43.311553,42.886211,42.83365,43.054112,43.61619,43.450477,42.479686,40.658994,39.920776,39.806999999999995,39.174794,38.125075,43.841232,42.801938,41.547958,40.36313300000001,40.032381,39.490975,39.23199,38.585162,49.226108,48.475728,47.394011,46.957124,45.793413,44.634878,43.445458,42.315114,55.017901,54.10290300000001,52.352684,51.506761,51.037418,48.743418,48.35689,46.316051,52.46534000000001,51.950104,50.376469,49.553592,48.304235,46.971546,45.568251,44.377913,45.373849,45.20446,44.671601,44.471889,43.625352,43.745691,43.416092,43.415546,45.23122100000001,44.592925,44.208983,43.891816,43.457575,43.201822,43.083742,42.768524
-57.0,-0.15240498784015907,-0.050215908744284374,0.09446657237531453,-0.06700666671260423,-0.0731108258244756,NaN,-0.06553454506122756,-0.031576819277423146,-0.2830191866183766,0.07983756856555242,0.1194074976259643,NaN,-0.03611710791704644,0.13345649007020136,-0.05259373980393055,-0.10759581621688512,41.547429,41.06095,40.623248,40.578105,40.78205300000001,40.25008,40.568719,40.399376,41.254905,41.024744,40.651626,41.01406,40.689244,40.496894,40.368492,40.148096,-0.013069934426229512,-0.10862449180327863,20.188148196721315,-0.007962524590163934,-0.14385577049180331,20.234676721311473,42.5897,42.678784,42.578857,42.783027,42.805615,43.07052,43.332706,43.317561,50.858118,50.484729,50.410567,49.597474,49.317546,49.32535900000001,48.935838,48.499266,-0.1437937423368949,0.07639865324081813,0.10279757682128297,0.0923631931966295,0.11453349339866903,0.09165138310624425,-0.11182821016371282,0.029237869221116892,-0.39045975453420645,-0.3302147399150763,-0.3318078409951065,-0.3569098318903346,-0.28586489670680465,-0.3008724500670181,-0.35822930679860965,-0.31118055479842094,-0.3727307368799572,-0.48013258363588857,-0.49163843112491684,-0.48282236474030193,-0.4515615717483217,-0.40364816444762014,-0.3645323717308933,-0.2851305176193899,0.0734201754077698,-0.1054526920953741,-0.10394832786482425,-0.08958738817608629,-0.09911449423413378,0.05265244922381031,0.03404111259334868,-0.10107002999468802,0.014586175081967275,-0.04687889327868859,-0.006826491803278599,0.0071868196721311586,NaN,NaN,44.44925,43.960061,43.644292,43.333835,43.326314,42.905889,42.849615,43.052664,43.617494,43.459217,42.482033,40.663878,39.917312,39.804283,39.172374,38.122203000000006,43.843131,42.809639,41.550158,40.363993,40.03667,39.494372,39.235983,38.59289,49.219429,48.451423,47.417712,46.955473,45.845942,44.64199,43.458229,42.314053,55.23788199999999,54.473996,52.596192,51.834745,52.221812,49.564466,49.094359,46.624768,56.486007,57.13531999999999,54.865080000000006,53.368796,53.162033,50.409154,49.824671,49.322327,45.338936,45.218673,44.66934000000001,44.466362,43.635129,43.74001,43.404164,43.408524,45.246644,44.591867,44.201086,43.893431,43.449079,43.172364,43.082085,42.805678
-56.0,-0.13813106355896693,-0.11451806937210747,0.12635027538989477,-0.07850939628204931,-0.10100898192682164,NaN,-0.025697241000820947,0.2512887830998814,-0.28518091557121555,0.07690630671348012,0.09280390984134199,NaN,-0.009466676540717133,0.08661706883908842,-0.04481904586298332,-0.10107609361547068,41.542599,41.061781,40.623781,40.577595,40.777965,40.251806,40.561951,40.396928,41.253352,41.017976,40.656931,40.999697,40.696928,40.495341,40.364854,40.145499,-0.012787934426229513,-0.10857449180327863,20.18780819672131,-0.015397524590163936,-0.14393577049180334,20.234696721311476,42.602107,42.683457,42.582486,42.782044,42.801507,43.069983,43.350006,43.320445,50.860924,50.491971,50.441321,49.62854,49.328052,49.338673,48.944569,48.531245,-0.08424005103708947,-0.04566675565449158,0.019341922724588737,0.11443083264780445,0.05260493208468709,0.08912995675504909,-0.051168875176998294,0.1325817984221364,-0.3748642728807818,-0.3802250745933877,-0.28543002085047814,-0.33015464397471056,-0.2853266352018046,-0.3198906623944658,-0.3422465160837499,-0.31897410326220443,-0.39224235646806604,-0.48663062831553455,-0.49198081009202366,-0.49167835315832803,-0.4546745524187979,-0.4040436793476702,-0.36560677620419246,-0.25936461771957825,-0.16455980754606786,0.09069606466543342,-0.092320775507237,-0.05747697900012544,-0.10139252466291106,-0.08873014107222936,0.040184840860623475,-0.15650637290333091,-0.01043334491803274,-0.00923177327868861,-0.0012494918032786644,0.005344819672131158,NaN,NaN,44.449754,43.951505,43.65208300000001,43.357391,43.358491,42.942992,42.89075,43.065071,43.614667,43.467988,42.495124,40.668941,39.922379,39.814717,39.170133,38.122049,43.838074,42.816924,41.555365,40.370846,40.035177,39.495711,39.231506,38.589752,49.16447,48.450185,47.41321,46.965057,45.838465,44.616082,43.456835,42.317272,55.297249,54.537829,52.62715,51.914355,52.272273,49.63207,49.158566,46.625309,55.86905,56.122163,54.094596,52.847676,52.29203,49.884782,49.009777,48.229738,45.312513,45.220451,44.672752,44.475862,43.641963,43.746992,43.41546,43.41878,45.239462,44.57741400000001,44.200734,43.900657,43.463596,43.188962,43.090806,42.800568
-55.0,-0.13418257226883895,-0.15095098922912348,0.1395872856553846,-0.07140587628644537,-0.09639616714203832,NaN,-0.01890729079837272,0.11615105931347414,-0.27503513152424514,0.1277990912407925,0.0681573094734572,NaN,-0.131914808214669,0.09964066810519262,-0.06425888999750631,-0.11105214368188272,41.553954,41.061964,40.617559,40.575395,40.779192,40.248413,40.573907,40.391745,41.249364,41.028441,40.657114,40.998986,40.697261,40.500591,40.365634,40.14657800000001,-0.011641934426229513,-0.10867649180327862,20.187388196721315,-0.014156524590163937,-0.1466797704918033,20.234396721311473,42.615628,42.680165,42.583511,42.782176,42.80774,43.07383400000001,43.351178,43.32251,50.86668,50.481462,50.459648,49.646136,49.330854,49.341475,48.974014,48.577281,-0.10372453816920738,0.01876577927323006,-0.08044858123375837,0.12089445642017935,0.10908755328852113,0.02549848273682189,0.12070838500488043,0.14827806196279217,-0.3970854692955117,-0.32080655576460276,-0.3033704852894649,-0.3181033173670009,-0.28263213721787545,-0.3396527525058757,-0.3306155277574778,-0.3408359145648528,-0.42566768681345507,-0.5386591674373423,-0.4970712767081356,-0.49280459659119247,-0.4562214190634504,-0.41398513430389816,-0.3698706129287123,-0.25391284365649003,-0.16640117874619054,-0.02137762348815901,0.06287698582553741,0.13137580333225457,-0.0998804665425613,0.04132511108255048,-0.05427302499117513,-0.08381563844953407,-0.01512450491803277,0.03939575672131147,0.07311050819672132,0.06613081967213115,NaN,NaN,44.438151,43.92906,43.634074,43.347856,43.362935,42.971241,42.891328,43.058062,43.612725,43.47125,42.497941,40.680853000000006,39.92893,39.808743,39.173554,38.107249,43.850401,42.82331,41.568009,40.37486,40.047688,39.5048,39.229706,38.591682,49.149615,48.513061,47.409744,46.971228,45.859487,44.614689,43.480577,42.323021,55.401576,54.686776,52.735181,52.070506,52.71094599999999,49.943841,49.433677,46.754091,57.326822,58.00822700000001,55.784548,54.192424,54.047162,51.13086,50.488608,50.016401,45.220624,45.211537,44.662201,44.47615,43.650723,43.747577,43.413518,43.41014600000001,45.220992,44.578844,44.206326,43.884555,43.457296,43.182959,43.082273,42.768543
-54.0,-0.15037277191564175,-0.05172234557348967,0.12390334665404269,-0.03998887310389957,-0.12333572405305601,NaN,-0.13444121088309147,-0.048531292797841914,-0.2603759818404701,0.11385008612250905,0.07354021996291835,NaN,-0.09592176537804212,0.10114940431706258,-0.06881189555301585,0.05554189224357604,41.544978,41.055225,40.62035,40.576994,40.780494,40.257167,40.558669,40.396625,41.249771,41.027507,40.640676,41.017568,40.695583,40.499062,40.362317,40.154588,-0.010295934426229511,-0.1086804918032786,20.179388196721316,-0.013777524590163936,-0.1467357704918033,20.234296721311473,42.605491,42.683865,42.573225,42.775462,42.80638,43.069053,43.350712,43.315054,50.854324,50.448253,50.430136,49.635842,49.323664,49.36018,48.981033,48.663065,-0.12134939428056182,-0.06007396728710499,0.014898640579645794,0.10967945468081738,0.08563715551726642,-0.04396742295899979,-0.0606874929102499,0.10434887622910131,-0.41053846505173514,-0.26571820001441476,-0.2888909650703993,-0.31978092410513054,-0.30404387783470227,-0.34368892098509657,-0.3356822780202675,-0.33492815161714495,-0.41005718516162076,-0.48868916575049604,-0.5056544535509172,-0.5003608647542321,-0.4447626613025167,-0.4214837995783216,-0.36284015030822275,-0.24423719168214042,-0.14590010927953262,-0.024684716659652422,-0.037037959368253624,0.0942471652524314,0.06098773730043663,-0.0575395846816402,-0.04834754338703675,-0.10107107714952882,-0.007305904918032749,-0.012369033278688601,0.030353508196721397,0.029290819672131152,NaN,NaN,44.450459,43.93305,43.639258,43.366871,43.406481,43.001419,42.912738,43.057148,43.604167,43.465215,42.491605,40.704908,39.913187,39.807315,39.157506,38.104325,43.804386,42.816828,41.554376,40.36851400000001,40.042235,39.497107,39.23126,38.581446,49.110842,48.510398,47.43332,46.949879,45.894965,44.606222,43.50259000000001,42.336416,55.560063,54.9383,52.91148000000001,52.318613,53.38623000000001,50.443122,49.893081,46.914355,59.134038,60.160499,57.714663,55.906845,56.045919,52.606308,52.216245,51.916495,45.443618,45.186222,44.652612,44.48200300000001,43.639935,43.733818,43.405552,43.416306,45.249357,44.61269,44.21777,43.91249000000001,43.456257,43.167945,43.102354,42.760219
-53.0,-0.14517612763703497,-0.13195872977489034,0.1269548355772818,0.07849893563322106,-0.11831234850379897,NaN,-0.11435722435704623,-0.0916060601392978,-0.2653418469329813,0.08717681213043423,0.1366913172105085,NaN,-0.07655204095604312,0.11317391277250029,-0.035375982406287886,-0.08744562791924324,41.540768,41.050569,40.615245,40.577551,40.780157,40.260705,40.558927,40.394796,41.243921,41.021657,40.642724,41.019167,40.697778,40.495743,40.363469,40.154101,-0.008947934426229513,-0.10989049180327863,20.187288196721312,-0.014964524590163937,-0.14531177049180333,20.23895672131147,42.601149,42.686069,42.57275,42.785995,42.798316,43.071999999999996,43.343996,43.327517,50.837448,50.439063,50.42449600000001,49.635229,49.332079,49.368445,48.983232,48.713971,-0.125063881762717,-0.0961540053185138,0.07027173915395744,0.16272857780611497,0.11973116931505581,-0.09118969605027395,0.11751291600757544,0.16570929564733264,-0.39649760330642586,-0.28220878061301813,-0.29126553440896835,-0.2951233493002056,-0.32943212300000957,-0.32629812541585806,-0.3368196634352991,-0.3194583700446963,-0.3483177063801021,-0.4823808969227825,-0.49196801975403764,-0.47681645559232166,-0.44353631644839464,-0.42018864767390635,-0.37029794446033004,-0.27434888881804775,-0.10376980625671714,0.07507493582375784,-0.07194095090162275,0.04669115217224805,0.0713378968664254,-0.05342790324562044,0.08049343565544823,0.06493176492049325,-0.021379384918032752,-0.0013886232786885892,0.06567450819672135,0.005344819672131158,NaN,NaN,44.438399,43.959461,43.626739,43.37175,43.430094,43.004217,42.906161,43.07660900000001,43.6037,43.472333,42.496941,40.712338,39.923455,39.81132,39.163004,38.094144,43.795743,42.816956,41.572665,40.367897,40.045643,39.498875,39.238548,38.587395,49.146771,48.444026,47.438178,46.945396,45.857377,44.554925,43.516834,42.326559,55.481451,54.787947,52.820199,52.247062,52.79389200000001,50.065615,49.563755,46.779857,56.505127,56.570548,54.70768100000001,53.444647,52.742463,50.324222,49.261882,48.328471,45.472686,45.179672,44.649622,44.493416,43.636644,43.743754,43.408505,43.405281,45.276052,44.606569,44.21194000000001,43.910523,43.445218,43.169545,43.096816,42.731931
-52.0,-0.16637378581466042,-0.09224564379677572,0.1155994451133352,-0.019537348920819587,-0.10685256433302191,NaN,-0.14369654605564788,-0.05154519605376011,-0.2600768435573038,0.04394670364174444,0.11941213097720565,NaN,-0.04372608034662847,0.0883510478055267,0.023793735013470846,-0.055787809982141515,41.544619,41.058291,40.612095,40.576636,40.778794,40.259641,40.56591,40.388215,41.251052,41.023275,40.640466,41.014826,40.697906,40.499597,40.371047,40.152739,-0.008338934426229513,-0.10865649180327863,20.18732819672131,-0.013893524590163936,-0.1466857704918033,20.236716721311474,42.60504,42.686539,42.583336,42.78572,42.801613,43.082436,43.344316,43.325607,50.844674,50.441854,50.387656,49.643495,49.320515,49.364283,48.974184,48.736306,-0.06115203917405496,-0.08433823374516601,0.04353642088874609,0.12822211110384668,0.13803659074810054,-0.10366733523432663,-0.04810474857431234,0.1224460679358886,-0.40282073412548924,-0.3469534261682146,-0.2915330928041973,-0.2869650501527554,-0.3345099765548815,-0.3041725409129665,-0.33590738572127476,-0.31093785799808404,-0.3550221752977446,-0.4797738641311222,-0.4885802489049997,-0.4760012578405264,-0.4378516368969225,-0.41701058595852836,-0.3683897859062512,-0.24743907788915898,-0.04559837303973602,-0.07902912149745887,0.07084016255063398,-0.10376809518891271,0.07941340932727174,-0.05198555642980479,0.04018523775328629,-0.1490508833767126,-0.01512450491803277,-0.05158478327868854,-0.04586549180327864,-0.01307518032786884,NaN,NaN,44.437828,43.939135,43.632115,43.387389,43.458813,43.016141,42.925978,43.080649,43.604423,43.482277,42.509569,40.719024,39.92984600000001,39.815476,39.157465,38.079484,43.794981,42.81202800000001,41.574581,40.373391,40.054865,39.504076,39.241362,38.593645,49.219027,48.403488,47.426501,46.938909,45.845834,44.550206,43.53665,42.327786,55.34644100000001,54.57702,52.687788,52.0414,52.123352,49.622385,49.11187,46.647495,54.637804,54.280371,52.687464,51.562549,50.590941,48.685234,47.324906,46.194573,45.463169,45.178614,44.642476,44.488942,43.637368,43.755326,43.397482,43.39857,45.267178,44.608387,44.2041,43.917097,43.433657,43.177759,43.11931,42.743863
