Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.1534068002,-0.0835070251,0.1368106925,0.0585008609,-0.1214754806,NaN,0.03820601,0.092256659,-0.2565084317,0.0738555018,0.1029328747,NaN,0.0633269118,0.1138391277,-0.0480799782,-0.1333179729,41.543351,41.066403,40.618424,40.579985,40.78781,40.257626,40.578796,40.391269,41.240695,41.014855,40.65172,41.0146,40.69172,40.492367,40.360688,40.149829,0.0002952295,0.0007010492,20.950014768,0.0023964098,0.0073111803,20.9330480156,42.576035,42.670473,42.568464,42.779627,42.804746,43.069204,43.324849,43.324127,50.869555,50.479162,50.374095,49.564534,49.161883,49.241514,48.880976,48.511461,-0.1029846271,0.0542416336,0.1456594022,0.0740855867,0.1125233705,0.0856531064,-0.0448322361,0.0814358215,-0.4028022323,-0.3798143009,-0.3241005205,-0.3151994668,-0.2943140693,-0.3153040317,-0.3322223174,-0.3057114732,-0.3682850564,-0.4954093343,-0.4790047818,-0.4788927738,-0.4448267776,-0.3861782308,-0.3937427265,-0.3365632348,-0.1298674296,0.093994708,0.1214751464,0.0542371621,-0.0681905166,-0.0205260982,0.0586423557,-0.1282320001,0.0177136151,-0.0139376633,-0.0068264918,0.0035028197,NaN,NaN,44.41258,43.94508,43.635691,43.306641,43.289607,42.844765,42.839369,43.052092,43.606549,43.455257,42.460661,40.668849,39.912595,39.804336,39.166311,38.125992,43.798444,42.797198,41.52401,40.354807,40.026886,39.484879,39.233053,38.584734,49.408971,48.526626,47.397234,46.927135,45.760272,44.626966,43.428315,42.32475,55.036296,54.116738,52.351022,51.538212,50.962023,48.676435,48.361593,46.267961,51.833155,50.986841,49.642297,49.017336,47.371973,46.353254,44.805853,43.318572,45.471227,45.223029,44.66672,44.454535,43.616602,43.755222,43.41864,43.394005,45.244548,44.588433,44.199582,43.887914,43.459172,43.187957,43.062137,42.691755
-59,-0.1253040288,-0.1184689636,0.1293362808,-0.0775347941,-0.0987273012,NaN,-0.0555261315,0.1128596869,-0.255007405,0.0548051436,0.1094019688,NaN,0.1118643231,0.0336996372,0.0267877025,-0.1130758391,41.549042,41.060924,40.627096,40.580016,40.784114,40.247073,40.568992,40.392492,41.24892,41.024123,40.659801,41.019397,40.689665,40.493887,40.364145,40.153139,0.0002982295,0.0007190492,20.949930968,0.0026314098,0.0057291803,20.9326080656,42.580521,42.675704,42.575182,42.775932,42.79584,43.070863,43.314617,43.315821,50.871517,50.470182,50.397056,49.573451,49.231938,49.280914,48.881016,48.512981,-0.1094500131,0.0668251721,0.1173132743,-0.0407531177,-0.011169917,0.0924762177,-0.0710781008,0.1472493946,-0.3795189232,-0.4808750518,-0.3635096835,-0.3374933927,-0.2732570496,-0.3348777279,-0.3408796331,-0.3064594295,-0.4127412183,-0.5088399067,-0.4725924996,-0.4643001301,-0.4475025669,-0.3837653249,-0.3865388113,-0.341166545,-0.1650211795,-0.0799871932,0.1116882196,0.1085211847,0.0584388053,0.0496800129,-0.0679535216,-0.1631612089,0.0036401351,-0.0045258833,0.0154815082,0.0053448197,NaN,NaN,44.43444,43.9656,43.639728,43.320346,43.298849,42.854756,42.830461,43.059999,43.611642,43.454553,42.462189,40.673062,39.911442,39.811086,39.157102,38.127526,43.801309,42.801254,41.535662,40.359169,40.022007,39.488798,39.228917,38.594327,49.354564,48.49706,47.398023,46.924513,45.767445,44.627162,43.439369,42.30307,55.035459,54.114719,52.350479,51.533677,51.046158,48.749211,48.387417,46.296485,52.361536,51.673979,50.188616,49.456838,48.044289,46.809507,45.387988,44.058555,45.467705,45.214017,44.671066,44.465563,43.624074,43.743967,43.416747,43.413674,45.239843,44.590708,44.204385,43.897769,43.450744,43.178935,43.078843,42.732399
-58,-0.1222022103,-0.109021071,0.118212175,-0.0703298578,-0.106138318,NaN,-0.0898926982,0.0376526175,-0.262741542,-0.0545065348,0.0832701341,NaN,0.0679542004,0.0925393135,-0.0642591249,-0.1239165554,41.547396,41.062555,40.628281,40.579115,40.788131,40.244532,40.569134,40.397107,41.248913,41.024265,40.659048,41.005238,40.692936,40.498351,40.378292,40.144784,-0.0009027705,0.0007170492,20.949721468,0.0058254098,0.0045971803,20.9324614156,42.584305,42.673386,42.576436,42.777185,42.797242,43.071968,43.323302,43.318711,50.865544,50.489642,50.406756,49.573983,49.290197,49.310892,48.906268,48.509812,-0.1148909474,0.0701618074,0.1205120637,0.0478979597,-0.0738402985,0.1131658001,-0.0394148807,0.1036179355,-0.4071546722,-0.4030917049,-0.383790585,-0.3551856068,-0.2644254108,-0.3031576679,-0.3442438345,-0.3129022255,-0.4320775185,-0.5094715955,-0.4702701626,-0.4729818248,-0.4592666588,-0.394629478,-0.3919695464,-0.2862270507,-0.0472402227,-0.1032630457,0.1443702256,0.0982028238,-0.0885752104,-0.0239458971,-0.0483487751,-0.0791548608,-0.0119970649,-0.0139376633,-0.0086854918,0.0274488197,NaN,NaN,44.44312,43.951554,43.639048,43.326805,43.311553,42.886211,42.83365,43.054112,43.61619,43.450477,42.479686,40.658994,39.920776,39.807,39.174794,38.125075,43.841232,42.801938,41.547958,40.363133,40.032381,39.490975,39.23199,38.585162,49.226108,48.475728,47.394011,46.957124,45.793413,44.634878,43.445458,42.315114,55.017901,54.102903,52.352684,51.506761,51.037418,48.743418,48.35689,46.316051,52.46534,51.950104,50.376469,49.553592,48.304235,46.971546,45.568251,44.377913,45.373849,45.20446,44.671601,44.471889,43.625352,43.745691,43.416092,43.415546,45.231221,44.592925,44.208983,43.891816,43.457575,43.201822,43.083742,42.768524
-57,-0.1524049878,-0.0502159087,0.0944665724,-0.0670066667,-0.0731108258,NaN,-0.0655345451,-0.0315768193,-0.2830191866,0.0798375686,0.1194074976,NaN,-0.0361171079,0.1334564901,-0.0525937398,-0.1075958162,41.547429,41.06095,40.623248,40.578105,40.782053,40.25008,40.568719,40.399376,41.254905,41.024744,40.651626,41.01406,40.689244,40.496894,40.368492,40.148096,-0.0026577705,0.0006930492,20.949889068,0.0062374098,0.0045931803,20.9324614156,42.5897,42.678784,42.578857,42.783027,42.805615,43.07052,43.332706,43.317561,50.858118,50.484729,50.410567,49.597474,49.317546,49.325359,48.935838,48.499266,-0.1437937423,0.0763986532,0.1027975768,0.0923631932,0.1145334934,0.0916513831,-0.1118282102,0.0292378692,-0.3904597545,-0.3302147399,-0.331807841,-0.3569098319,-0.2858648967,-0.3008724501,-0.3582293068,-0.3111805548,-0.3727307369,-0.4801325836,-0.4916384311,-0.4828223647,-0.4515615717,-0.4036481644,-0.3645323717,-0.2851305176,0.0734201754,-0.1054526921,-0.1039483279,-0.0895873882,-0.0991144942,0.0526524492,0.0340411126,-0.10107003,0.0145861751,-0.0468788933,-0.0068264918,0.0071868197,NaN,NaN,44.44925,43.960061,43.644292,43.333835,43.326314,42.905889,42.849615,43.052664,43.617494,43.459217,42.482033,40.663878,39.917312,39.804283,39.172374,38.122203,43.843131,42.809639,41.550158,40.363993,40.03667,39.494372,39.235983,38.59289,49.219429,48.451423,47.417712,46.955473,45.845942,44.64199,43.458229,42.314053,55.237882,54.473996,52.596192,51.834745,52.221812,49.564466,49.094359,46.624768,56.486007,57.13532,54.86508,53.368796,53.162033,50.409154,49.824671,49.322327,45.338936,45.218673,44.66934,44.466362,43.635129,43.74001,43.404164,43.408524,45.246644,44.591867,44.201086,43.893431,43.449079,43.172364,43.082085,42.805678
-56,-0.1381310636,-0.1145180694,0.1263502754,-0.0785093963,-0.1010089819,NaN,-0.025697241,0.2512887831,-0.2851809156,0.0769063067,0.0928039098,NaN,-0.0094666765,0.0866170688,-0.0448190459,-0.1010760936,41.542599,41.061781,40.623781,40.577595,40.777965,40.251806,40.561951,40.396928,41.253352,41.017976,40.656931,40.999697,40.696928,40.495341,40.364854,40.145499,-0.0023757705,0.0007430492,20.949532918,-0.0011975902,0.0045131803,20.9324823656,42.602107,42.683457,42.582486,42.782044,42.801507,43.069983,43.350006,43.320445,50.860924,50.491971,50.441321,49.62854,49.328052,49.338673,48.944569,48.531245,-0.084240051,-0.0456667557,0.0193419227,0.1144308326,0.0526049321,0.0891299568,-0.0511688752,0.1325817984,-0.3748642729,-0.3802250746,-0.2854300209,-0.330154644,-0.2853266352,-0.3198906624,-0.3422465161,-0.3189741033,-0.3922423565,-0.4866306283,-0.4919808101,-0.4916783532,-0.4546745524,-0.4040436793,-0.3656067762,-0.2593646177,-0.1645598075,0.0906960647,-0.0923207755,-0.057476979,-0.1013925247,-0.0887301411,0.0401848409,-0.1565063729,-0.0104333449,-0.0092317733,-0.0012494918,0.0053448197,NaN,NaN,44.449754,43.951505,43.652083,43.357391,43.358491,42.942992,42.89075,43.065071,43.614667,43.467988,42.495124,40.668941,39.922379,39.814717,39.170133,38.122049,43.838074,42.816924,41.555365,40.370846,40.035177,39.495711,39.231506,38.589752,49.16447,48.450185,47.41321,46.965057,45.838465,44.616082,43.456835,42.317272,55.297249,54.537829,52.62715,51.914355,52.272273,49.63207,49.158566,46.625309,55.86905,56.122163,54.094596,52.847676,52.29203,49.884782,49.009777,48.229738,45.312513,45.220451,44.672752,44.475862,43.641963,43.746992,43.41546,43.41878,45.239462,44.577414,44.200734,43.900657,43.463596,43.188962,43.090806,42.800568
-55,-0.1341825723,-0.1509509892,0.1395872857,-0.0714058763,-0.0963961671,NaN,-0.0189072908,0.1161510593,-0.2750351315,0.1277990912,0.0681573095,NaN,-0.1319148082,0.0996406681,-0.06425889,-0.1110521437,41.553954,41.061964,40.617559,40.575395,40.779192,40.248413,40.573907,40.391745,41.249364,41.028441,40.657114,40.998986,40.697261,40.500591,40.365634,40.146578,-0.0012297705,0.0006410492,20.949092968,4.34098360655721E-005,0.0017691803,20.9321681156,42.615628,42.680165,42.583511,42.782176,42.80774,43.073834,43.351178,43.32251,50.86668,50.481462,50.459648,49.646136,49.330854,49.341475,48.974014,48.577281,-0.1037245382,0.0187657793,-0.0804485812,0.1208944564,0.1090875533,0.0254984827,0.120708385,0.148278062,-0.3970854693,-0.3208065558,-0.3033704853,-0.3181033174,-0.2826321372,-0.3396527525,-0.3306155278,-0.3408359146,-0.4256676868,-0.5386591674,-0.4970712767,-0.4928045966,-0.4562214191,-0.4139851343,-0.3698706129,-0.2539128437,-0.1664011787,-0.0213776235,0.0628769858,0.1313758033,-0.0998804665,0.0413251111,-0.054273025,-0.0838156384,-0.0151245049,0.0393957567,0.0731105082,0.0661308197,NaN,NaN,44.438151,43.92906,43.634074,43.347856,43.362935,42.971241,42.891328,43.058062,43.612725,43.47125,42.497941,40.680853,39.92893,39.808743,39.173554,38.107249,43.850401,42.82331,41.568009,40.37486,40.047688,39.5048,39.229706,38.591682,49.149615,48.513061,47.409744,46.971228,45.859487,44.614689,43.480577,42.323021,55.401576,54.686776,52.735181,52.070506,52.710946,49.943841,49.433677,46.754091,57.326822,58.008227,55.784548,54.192424,54.047162,51.13086,50.488608,50.016401,45.220624,45.211537,44.662201,44.47615,43.650723,43.747577,43.413518,43.410146,45.220992,44.578844,44.206326,43.884555,43.457296,43.182959,43.082273,42.768543
-54,-0.1503727719,-0.0517223456,0.1239033467,-0.0399888731,-0.1233357241,NaN,-0.1344412109,-0.0485312928,-0.2603759818,0.1138500861,0.07354022,NaN,-0.0959217654,0.1011494043,-0.0688118956,0.0555418922,41.544978,41.055225,40.62035,40.576994,40.780494,40.257167,40.558669,40.396625,41.249771,41.027507,40.640676,41.017568,40.695583,40.499062,40.362317,40.154588,0.0001162295,0.0006370492,20.940712968,0.0004224098,0.0017131803,20.9320633656,42.605491,42.683865,42.573225,42.775462,42.80638,43.069053,43.350712,43.315054,50.854324,50.448253,50.430136,49.635842,49.323664,49.36018,48.981033,48.663065,-0.1213493943,-0.0600739673,0.0148986406,0.1096794547,0.0856371555,-0.043967423,-0.0606874929,0.1043488762,-0.4105384651,-0.2657182,-0.2888909651,-0.3197809241,-0.3040438778,-0.343688921,-0.335682278,-0.3349281516,-0.4100571852,-0.4886891658,-0.5056544536,-0.5003608648,-0.4447626613,-0.4214837996,-0.3628401503,-0.2442371917,-0.1459001093,-0.0246847167,-0.0370379594,0.0942471653,0.0609877373,-0.0575395847,-0.0483475434,-0.1010710771,-0.0073059049,-0.0123690333,0.0303535082,0.0292908197,NaN,NaN,44.450459,43.93305,43.639258,43.366871,43.406481,43.001419,42.912738,43.057148,43.604167,43.465215,42.491605,40.704908,39.913187,39.807315,39.157506,38.104325,43.804386,42.816828,41.554376,40.368514,40.042235,39.497107,39.23126,38.581446,49.110842,48.510398,47.43332,46.949879,45.894965,44.606222,43.50259,42.336416,55.560063,54.9383,52.91148,52.318613,53.38623,50.443122,49.893081,46.914355,59.134038,60.160499,57.714663,55.906845,56.045919,52.606308,52.216245,51.916495,45.443618,45.186222,44.652612,44.482003,43.639935,43.733818,43.405552,43.416306,45.249357,44.61269,44.21777,43.91249,43.456257,43.167945,43.102354,42.760219
-53,-0.1451761276,-0.1319587298,0.1269548356,0.0784989356,-0.1183123485,NaN,-0.1143572244,-0.0916060601,-0.2653418469,0.0871768121,0.1366913172,NaN,-0.076552041,0.1131739128,-0.0353759824,-0.0874456279,41.540768,41.050569,40.615245,40.577551,40.780157,40.260705,40.558927,40.394796,41.243921,41.021657,40.642724,41.019167,40.697778,40.495743,40.363469,40.154101,0.0014642295,-0.0005729508,20.948988218,-0.0007645902,0.0031371803,20.9369447156,42.601149,42.686069,42.57275,42.785995,42.798316,43.072,43.343996,43.327517,50.837448,50.439063,50.424496,49.635229,49.332079,49.368445,48.983232,48.713971,-0.1250638818,-0.0961540053,0.0702717392,0.1627285778,0.1197311693,-0.0911896961,0.117512916,0.1657092956,-0.3964976033,-0.2822087806,-0.2912655344,-0.2951233493,-0.329432123,-0.3262981254,-0.3368196634,-0.31945837,-0.3483177064,-0.4823808969,-0.4919680198,-0.4768164556,-0.4435363164,-0.4201886477,-0.3702979445,-0.2743488888,-0.1037698063,0.0750749358,-0.0719409509,0.0466911522,0.0713378969,-0.0534279032,0.0804934357,0.0649317649,-0.0213793849,-0.0013886233,0.0656745082,0.0053448197,NaN,NaN,44.438399,43.959461,43.626739,43.37175,43.430094,43.004217,42.906161,43.076609,43.6037,43.472333,42.496941,40.712338,39.923455,39.81132,39.163004,38.094144,43.795743,42.816956,41.572665,40.367897,40.045643,39.498875,39.238548,38.587395,49.146771,48.444026,47.438178,46.945396,45.857377,44.554925,43.516834,42.326559,55.481451,54.787947,52.820199,52.247062,52.793892,50.065615,49.563755,46.779857,56.505127,56.570548,54.707681,53.444647,52.742463,50.324222,49.261882,48.328471,45.472686,45.179672,44.649622,44.493416,43.636644,43.743754,43.408505,43.405281,45.276052,44.606569,44.21194,43.910523,43.445218,43.169545,43.096816,42.731931
-52,-0.1663737858,-0.0922456438,0.1155994451,-0.0195373489,-0.1068525643,NaN,-0.1436965461,-0.0515451961,-0.2600768436,0.0439467036,0.119412131,NaN,-0.0437260803,0.0883510478,0.023793735,-0.05578781,41.544619,41.058291,40.612095,40.576636,40.778794,40.259641,40.56591,40.388215,41.251052,41.023275,40.640466,41.014826,40.697906,40.499597,40.371047,40.152739,0.0020732295,0.0006610492,20.949030118,0.0003064098,0.0017631803,20.9345983156,42.60504,42.686539,42.583336,42.78572,42.801613,43.082436,43.344316,43.325607,50.844674,50.441854,50.387656,49.643495,49.320515,49.364283,48.974184,48.736306,-0.0611520392,-0.0843382337,0.0435364209,0.1282221111,0.1380365907,-0.1036673352,-0.0481047486,0.1224460679,-0.4028207341,-0.3469534262,-0.2915330928,-0.2869650502,-0.3345099766,-0.3041725409,-0.3359073857,-0.310937858,-0.3550221753,-0.4797738641,-0.4885802489,-0.4760012578,-0.4378516369,-0.417010586,-0.3683897859,-0.2474390779,-0.045598373,-0.0790291215,0.0708401626,-0.1037680952,0.0794134093,-0.0519855564,0.0401852378,-0.1490508834,-0.0151245049,-0.0515847833,-0.0458654918,-0.0130751803,NaN,NaN,44.437828,43.939135,43.632115,43.387389,43.458813,43.016141,42.925978,43.080649,43.604423,43.482277,42.509569,40.719024,39.929846,39.815476,39.157465,38.079484,43.794981,42.812028,41.574581,40.373391,40.054865,39.504076,39.241362,38.593645,49.219027,48.403488,47.426501,46.938909,45.845834,44.550206,43.53665,42.327786,55.346441,54.57702,52.687788,52.0414,52.123352,49.622385,49.11187,46.647495,54.637804,54.280371,52.687464,51.562549,50.590941,48.685234,47.324906,46.194573,45.463169,45.178614,44.642476,44.488942,43.637368,43.755326,43.397482,43.39857,45.267178,44.608387,44.2041,43.917097,43.433657,43.177759,43.11931,42.743863
