Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.12163790336715778,0.08110538879284737,-0.10883410837233756,-0.10698109743336362,-0.034688415393405746,NaN,0.10116718132659745,0.10008777776791979,-0.13311269352885335,0.09845905658421375,-0.06282817873189797,NaN,0.10906268275108544,-0.07935095353641893,-0.06803717946629476,0.016962949448853796,48.652136,47.731571,44.801951,43.963245,44.016295,42.555303,42.23322,41.542855,49.042732,48.78181,45.480921,44.689002,43.918492,42.982942,42.435205,41.664648,0.0003919473684210525,0.0017510877192983276,20.930742171929825,0.0009471403508771736,-0.0031824912280701834,20.945148421052632,48.12527100000001,47.841134,46.444807,45.694129,44.685643,44.097403,43.088034,41.80520300000001,58.77944100000001,58.356167000000006,58.059716,57.394851,56.767965,56.602536,49.167456,47.776962,-0.06526381186120082,0.10558164709146256,-0.07265973878771231,-0.04354697899268644,0.08773392898450016,0.1018008739078505,0.05678644792096561,0.08116567908082083,0.2177956289784921,0.1451966088259546,-0.09344601889555264,-0.18500866451253734,-0.05566302272799539,0.06038094292410311,0.06337385604796468,-0.1496314116424888,-0.20775773337614412,-0.27503043432731683,0.2750047772778106,0.16590426121141524,-0.06654718057237652,-0.1307322812625879,-0.21048557214343724,-0.10937359005869175,-0.17256229716185445,0.14465392559885656,0.14004461597372753,-0.06295696126182794,0.057900896261475945,0.07624930679941516,-0.05836631933115556,0.07411113668867261,0.0018929242105262369,0.03635368824561411,0.0073707719298243286,0.017773684210526386,NaN,NaN,50.097299,50.173501,49.43487800000001,47.623333,47.063442,45.569859,44.706802,44.642644,53.307972,51.088574,48.212355,45.828319,44.01679,42.79356,40.997906,39.472417,53.495116,50.333654,47.990247,45.9984,44.360934,42.506761,41.407571,40.057839,62.535249,58.09920200000001,55.411385,54.109857,52.625626,49.711372,47.468009,45.992291,69.210751,63.968874,60.11948100000001,58.733698,50.750628000000006,51.815351,51.39617,48.836678000000006,61.093482,53.72760699999999,50.638874,44.840224,44.33526,45.246572,44.469345,41.24676,53.783122,53.272604,52.304549,50.590248,48.080316,47.185449,45.535152,45.188613,52.641236,52.406936,52.507465,49.200363,47.673765,46.015514,45.760272,45.024186
-59.0,-0.09620325075773214,0.15245032334136938,-0.10065030161183978,-0.10479185725590277,0.03955778327212839,NaN,0.13417613849343465,0.1562626177647559,0.02848341075297092,0.12698050167955865,-0.06874612245501832,NaN,0.11116107674568244,0.11921647626108037,0.02662877724233143,0.08348496292082641,48.649391,47.730603,44.796675,43.963017,44.024541,42.552397,42.24445,41.545606,49.037174,48.775511,45.479803,44.685805,43.921087,42.988216,42.44167,41.663229,-0.0028410526315789464,0.0017550877192983316,20.94044202192983,0.0010151403508771722,-0.0027704912280701877,20.947557671052635,48.129602,47.833906,46.440689,45.700991,44.681667,44.097141,43.065621,41.801367,58.792103,58.40799000000001,58.12655899999999,57.307225,56.630782,56.66235,49.399347,47.73755900000001,0.1183051590521001,0.04934320310303304,-0.08443510061417367,0.10048242943689692,0.1335940951410699,0.1104545184325306,0.035168242428780874,0.12847548864889474,0.14258440720231355,0.09290242602728045,-0.0892034391909618,-0.20064479949303643,0.05537048003034714,-0.033505700510056,0.08506305547412224,0.0991580458667123,0.23862997632935012,0.15497825048068964,0.2305546649922288,-0.15823280627373587,-0.12433719216563426,-0.15585309323711732,-0.2797737247754257,-0.22413296200602562,-0.11152174287129935,0.1322511123134429,0.17880668759440382,-0.08575491888434425,0.06175557986202601,0.0848151766075131,0.05354532643756714,0.060503977055047946,-0.002798235789473708,0.0238046482456141,-0.02609122807017568,-0.013540315789473626,NaN,NaN,50.078401,50.007792,49.444536,47.656868,47.049688,45.585036,44.717835,44.632725,53.28583199999999,51.068169,48.200063,45.838858,44.018131,42.791778,41.000441,39.477045,53.479027,50.317092,47.997063,45.996178,44.367769,42.51345900000001,41.414869,40.057693,62.544816,58.128663,55.46214000000001,54.123006,52.48690500000001,49.603623,47.515025,46.05492,69.2919,63.73129,59.94576,58.772291,51.577043,51.818174,51.261218,48.847055,61.760316,54.595328,52.39439,46.225242,45.643433,46.220324,45.641322,43.089868,53.897633,53.218299,52.079631,50.373963,48.065209,47.159811,45.514226,45.196634,52.800202,52.410494,52.552241,49.171224,47.686229,45.972805,45.723479,45.06101
-58.0,-0.06712997681120972,0.14932234685155366,-0.10218824396892245,-0.09949032487745824,0.048309561841405564,NaN,0.0511752858700465,0.09622833787262196,-0.09063660488927654,0.1263599734335442,-0.04385373144096172,NaN,-0.03220511949401379,0.08823089260784606,-0.028568256099928996,-0.03917458709542905,48.656267,47.730518,44.793472,43.966795,44.02713,42.557369,42.239751,41.544775,49.037384,48.776166,45.474075,44.679778000000006,43.920704,42.995268,42.443369,41.66895,-0.0029520526315789464,0.0017710877192983476,20.937299521929827,-0.0010688596491228303,-0.00027449122807018944,20.948961321052636,48.114135,47.840218,46.436771,45.69811,44.681754,44.104511,43.05530200000001,41.79937,58.884206000000006,58.503198,58.300534,57.313521,56.588452,56.56258,49.782201,47.646113,0.087172631854663,0.06317111461251264,0.03673655330383687,-0.018941249322563643,0.12588995609476783,0.12166625559549941,-0.03691720581292694,0.10124197944789146,0.14474948676258115,-0.12694590028391411,-0.09006726700816062,-0.17732981050633964,0.053960960618285925,0.06759359737828476,-0.07909747274632821,0.05298759299322584,0.5127072383647031,0.33077750972498376,0.1909702675341688,0.18933945435723878,-0.1312113542376843,-0.16431848541953512,-0.09970642534932751,-0.278562069300826,-0.029614365551539294,0.13400994325949755,0.09296933658585808,-0.02394078581027874,0.09345222783613609,-0.04119373785695466,0.11251852009735164,-0.1223187254703694,0.0018929242105262369,0.0379223182456141,-0.020514228070175645,-0.028276315789473636,NaN,NaN,50.150232,49.951838,49.475118,47.697715,47.044141,45.647473,44.7255,44.655247,53.26350400000001,51.057631,48.210247,45.827839,44.028494,42.806464,41.007999,39.48014000000001,53.445034,50.309659,47.989768,46.008304,44.37085,42.529786,41.42287,40.06317,62.55183100000001,58.168376,55.470362,54.186716,52.384764,49.450363,47.563914,46.12877,69.441509,63.414276,59.691936,58.85426700000001,51.675231,51.922487,51.22495900000001,48.813413,61.691295,53.36134200000001,51.403669,46.41359600000001,45.773967,46.310169,45.756152,43.272517,53.833259,53.14771700000001,51.732041,50.177865,48.057024,47.159476,45.53764,45.179075,52.911686,52.411932,52.567271,49.137296,47.701455,45.930486,45.691085,45.077298
-57.0,-0.06944517798003567,0.12714519467347168,-0.09342475804333045,0.03290395016940354,-0.06885115100548735,NaN,0.0856815981376709,0.12740829464322892,-0.0949001449962232,0.030177979714952965,0.07955791894766273,NaN,-0.08205964965583892,0.0476914128091178,-0.04161001239904287,-0.0641615681896829,48.650082,47.726407,44.810138,43.963562,44.029843,42.559638,42.243061,41.558217,49.038161,48.778572,45.47812,44.684567,43.925198,42.988761,42.439836,41.66928400000001,-0.001186052631578948,0.0017810877192983299,20.95039327192983,-0.00028585964912282436,-0.0002064912280702047,20.946112121052632,48.129007,47.841908,46.43149,45.691936,44.684635,44.098773,43.034101,41.796302,58.997942,58.544084,58.388381,57.39139100000001,56.583404,56.482841,50.194822,47.688595,0.15536432442306858,-0.047251839845403994,0.10295493022352867,0.12000809638148577,0.0886079038613086,0.10976066591174025,0.08395165882685958,0.1085186045948083,0.09382308637950065,-0.1329350413191965,0.07327360130168034,-0.1414397080497052,-0.048247561105448235,0.15722474203444478,0.1363073758447526,-0.13794702616474283,0.24601343900415326,0.48942444321591244,0.4053106817414026,-0.21269174260784832,-0.05887946929332303,-0.16861934296575415,-0.37048400356063166,-0.3169778269639461,0.019306227597904294,0.09762084487745994,0.07134491468626322,0.03980361809625824,-0.022155931237827078,0.056641177567782565,-0.0850420024930194,-0.11257091855765225,0.003456644210526275,0.01596149824561408,-0.05769422807017564,-0.05406431578947361,NaN,NaN,50.028102,49.987237,49.491165,47.719858,47.064512,45.690877,44.743391,44.69289600000001,53.24088,51.046059,48.200284,45.839821,44.028902,42.80999600000001,41.023898,39.482788,53.41857,50.29912,47.990026,46.008859,44.384327,42.532574,41.440101,40.088474,62.574144,58.218997,55.49202,54.25220899999999,52.333908,49.306428,47.615927,46.178446,69.504717,63.025959,59.144812,58.882365,50.98889000000001,52.012915,51.15323,48.765424,61.164594,52.097967,49.384589,45.475457,44.898523,45.595607,44.952871,41.946078,53.663074,53.074919,51.429438,50.027586,48.022766,47.139429,45.529884,45.205468,53.012985,52.451616,52.588666,49.128243,47.718178,45.906131,45.704863,45.05783
-56.0,-0.11424155794434243,0.12652384349363419,-0.001653355301559165,0.06924487073676243,-0.03468907488602308,NaN,-0.04586140007770234,0.09302447106369278,-0.16687358844857123,0.10081322936238248,0.09797569152310882,NaN,-0.07622442798960091,0.0809963792377611,-0.05571604947059275,-0.08184557223673344,48.65447800000001,47.721471,44.802072,43.971835,44.030835,42.560333,42.244502,41.55668,49.042408,48.780005,45.481636,44.68348,43.925893,42.987375,42.437558,41.661345,0.0013219473684210527,0.0017570877192983336,20.948382071929828,0.0004081403508771758,-0.0002904912280701777,20.956545221052636,48.124101,47.838035,46.435774,45.694589,44.682982,44.097565,43.03334,41.795241,59.01673,58.538587,58.332538,57.428747,56.676483,56.480138,50.565943,47.700544,0.07567458711953667,0.05667962425340329,0.07106015773592894,0.12985569495782767,0.11095627848056741,0.1118331854719359,-0.05788705518873846,0.12788253060506838,0.09382237002734417,-0.2044384792083802,-0.058850697154256566,-0.14144029648981066,-0.08787225293387325,0.1920195118628757,0.04826158889281062,0.1709555381665552,0.3087299248309717,0.15344460129810078,0.28768350236853807,0.26092040129241933,-0.07005043638749604,-0.10339988059318253,-0.3064936954042872,-0.2951266203700107,-0.09569055370938925,0.17759207845513256,0.0702542493918146,-0.047627082689180915,-0.05432046157345671,0.06995951562098576,0.07077647592221502,-0.15530607614195083,0.019093844210526317,0.0238046482456141,-0.07814322807017564,-0.06511631578947363,NaN,NaN,49.833683,50.042519,49.526674,47.75215,47.078579,45.69560900000001,44.749762,44.707884,53.221048,51.03743,48.205714,45.851196,44.02885,42.82571,41.026378,39.479901,53.396078,50.288568,47.98568,46.004358,44.392296,42.540408,41.448237,40.091106,62.565989,58.29606800000001,55.549027,54.372687,52.31034,49.241206,47.63572,46.253736,69.809352,62.79306999999999,59.067053,58.902758,51.795402,52.209688,51.172967,48.766387,61.75721,54.052379,49.205475,46.388713,46.013564,46.415999,45.762931,43.35493,53.47928100000001,53.039298,51.205972,49.904195,47.952345,47.112105,45.536512,45.21774,53.083953,52.45671,52.576627,49.104639,47.70936,45.943887,45.748277,44.983098
-55.0,-0.10256080310594205,0.07913609585993261,0.07692947696036063,-0.06811878991064413,0.08335177671685967,NaN,0.07824905780086319,0.10380820776569614,-0.1605829643981678,0.13933882010810844,0.07554148486320636,NaN,0.03566881049989601,0.10775876062688433,-0.039735548937760726,-0.01788215496538541,48.655058,47.733753,44.806663,43.96692,44.037512,42.568801,42.241514,41.548177,49.041803,48.770367,45.474645,44.695794,43.922018,42.990932,42.444833,41.684708,-0.0003210526315789459,0.0017410877192983454,20.951775971929827,5.814035087717273e-05,0.0025035087719298132,20.950951571052634,48.138027,47.84367,46.431325,45.686132,44.67823,44.104702,43.033044,41.800604,59.05476,58.578096,58.477004,57.555453,56.954878,56.548996,50.292447,47.735418,0.13609294373986633,0.1282086768793894,0.08580274935778082,0.15668500760370757,-0.05398126981656471,0.06149286509011267,-0.03893340651141846,0.13199092248322536,0.13356025993484713,-0.12633208687882802,-0.08004674309349227,-0.14360778987367334,-0.08960817611201025,0.16486750692992694,0.10520282120101027,-0.11163856726965425,0.23395358446186496,0.4417782774911816,0.33355432426090287,0.2729825181503567,-0.08361781656059794,-0.15060956773905948,-0.3410060798068938,-0.235967726591464,-0.13145374627776574,0.1280525706608262,0.08333019986304001,-0.12208868305823466,0.016667510950448508,0.07211768511428207,-0.043318829023390334,-0.2003753376262393,0.019093844210526317,-0.032666031754386,-0.06884822807017561,-0.07616831578947363,NaN,NaN,49.659535,50.116153,49.565756,47.762082,47.069685,45.714314,44.774284,44.702835,53.206197,51.029651,48.202218,45.850513,44.030247,42.830976,41.03597,39.492196,53.375763,50.278125,47.983962,46.018657,44.398444,42.548947,41.450976,40.115166,62.53393000000001,58.411166,55.667733,54.43404399999999,52.276921,49.235112,47.648447,46.302372,70.553074,62.804512,59.524079,58.954709,53.486372,52.489824,51.31827,48.843343,62.884526,57.19860500000001,50.61923400000001,48.174585,47.98946,47.921646,47.449968,45.891903000000006,53.445246,53.12555,51.121504,49.820395,47.901588,47.094526,45.53568,45.203693,53.069605,52.43705500000001,52.55799200000001,49.092629,47.666951,46.016111,45.780164,44.910639
-54.0,-0.10255831319119739,0.07913462751350427,0.06484117426581804,-0.048167187228099484,-0.02723971931344946,NaN,-0.08261955508510187,0.08800296158654475,-0.1504033227513363,0.049787607237146356,-0.09449952672699448,NaN,-0.07099772281808664,0.04769387071891622,-0.07648724969625269,0.057670366446383,48.648582,47.733054,44.803289,43.967556,44.032648,42.574644,42.243192,41.55507,49.039919,48.774111,45.49146500000001,44.690192,43.930974,42.995584,42.440711,41.684601,-0.0025200526315789463,-0.0003169122807016589,20.951943571929828,-0.0005638596491228248,0.0027235087719298112,20.953570321052638,48.156014,47.84995900000001,46.43673,45.688274,44.68498,44.098226,43.048719,41.803199,59.077376,58.681234,58.629452,57.604589,57.072842,56.737361,50.439535,47.821141,0.1655734576901514,0.0655880435293921,0.09991411869055994,0.17652731331404548,-0.04462272310450502,0.020337041737238565,-0.05233740755276092,0.11197820240747658,0.18576568707489557,0.0945651942711177,-0.08004741999602576,-0.1539974316039165,-0.11913892483681274,0.07715703561825393,0.11495466855996848,-0.15115404935268037,-0.08145916101600825,0.3945236718407867,0.37387609758436774,0.31652797876964217,-0.1558419412733867,-0.18322900321154878,-0.3789962684312762,-0.25039747237812526,-0.20060942827323164,0.11454153961882944,0.12175261148443232,-0.111533081752985,0.11552423883533702,0.06304547997400202,0.03210708638723909,-0.0349842450648295,0.019093844210526317,0.020667388245614107,-6.522807017565058e-05,-0.041170315789473624,NaN,NaN,49.880649,50.172104,49.598089,47.784971,47.039503,45.71912800000001,44.798123,44.714636,53.190351,51.01762100000001,48.215351,45.849572,44.044907,42.851302,41.04441,39.498859,53.385753,50.273343,47.992652,46.033442,44.413692,42.565114,41.466558,40.138519,62.440538,58.500005,55.791395,54.429396,52.315414,49.30226,47.701594,46.382549,71.42869,62.981848,60.25003100000001,59.02457,55.373062,52.802801,51.545248,48.972495,64.065773,60.291619,52.0213,50.158799,50.054638,49.51748,49.254435,48.42473,53.35693199999999,53.234712,51.308681,49.79964,47.904946,47.074466,45.530732,45.182261,52.998636,52.409966,52.59174599999999,49.085451,47.647312,46.081307,45.765544,44.837678
-53.0,-0.08197701879352282,-0.018416478864855552,0.09422896641922335,-0.0248733944521735,0.05970227136893759,NaN,0.09655307499568716,0.0930279154921931,-0.14882054490587807,0.12696817192378254,-0.17662437110206056,NaN,0.04519046037003959,0.0965231342095998,-0.07343570285300884,0.08878801129611026,48.654186,47.725773,44.812619,43.976149,44.029056,42.57372700000001,42.243465,41.550727,49.037229,48.765201,45.488174,44.715266,43.932436,42.995262,42.454666,41.696487,-0.0025360526315789467,-0.0005989122807016634,20.950560871929827,0.0001031403508771761,0.0025675087719298217,20.950867771052632,48.163000000000004,47.847759,46.438236,45.678651,44.68307100000001,44.101222,43.06688,41.801436,59.077833,58.694791,58.59399300000001,57.594002,57.08376,56.796887,50.298766,47.881595,0.07463649387109675,-0.045575765386080214,0.11893565144184187,0.1444319286013796,-0.08314095184841234,-0.018756959331116787,0.021729806425757343,0.1179501262211638,0.1648858494401127,0.18607319099012862,-0.1143275245844048,-0.1794906335244239,-0.10614131669298087,-0.05856627542165742,-0.07713620430768471,0.007677261173139866,0.39094670497070716,0.4704280103281706,0.408794691013369,0.29063870026154187,0.047877227436151554,0.07807735752916131,-0.37349448236214156,-0.25595415894378987,-0.10940040638409614,0.08478295996956578,0.15321669853734965,-0.1044001480455509,0.12009207906846356,0.10500462918153376,0.0651494601101382,-0.11591633862959583,0.009711524210526257,0.014392868245614083,-0.0353862280701756,-0.06143231578947362,NaN,NaN,49.973584,50.232004,49.581682,47.773878,47.061469,45.739785,44.843022,44.744671,53.169551,51.011721,48.220847,45.848698,44.049529,42.852804,41.052319,39.503053,53.40599399999999,50.254278,47.985854,46.031677,44.409697,42.577328,41.47491,40.152695,62.419395,58.636773,55.915584,54.455678000000006,52.469551,49.400146,47.767136,46.468601,72.67654,63.680374,62.310085,59.244097,60.608149,53.40156800000001,52.026752,49.194378,67.847362,68.588678,58.668244,56.131128,56.39279000000001,54.462583,54.610821,56.314996,53.495541,53.29065799999999,51.60301,49.808381,47.908073,47.065736,45.537576,45.169358,52.948733,52.405263,52.627071,49.099679,47.612799,46.066641,45.74063,44.786038
-52.0,-0.040707261920889866,0.0848821436897676,0.1109375277635387,-0.05562001360242672,-0.09430510521679458,NaN,-0.04241145392445621,-0.06734013501920859,-0.17060815231392462,0.15377482653478672,-0.11795306827395868,NaN,-0.02700686470276012,0.05373339267345548,-0.06576441234635534,0.10155911541019966,48.654882,47.73891,44.813316,43.975063,44.034808,42.578591,42.24342,41.552319,49.036888,48.755381,45.49184,44.728438,43.942047,43.004585,42.455662,41.707012,-0.0014930526315789462,0.0017810877192983299,20.948403021929824,-0.005885859649122832,-0.0001484912280702022,20.953926471052636,48.167751,47.856961,46.430089,45.68163,44.679665,44.094842,43.088001,41.805914,59.064618,58.710719,58.676892,57.555598,57.065964,56.790878,49.971513,47.811262,0.17249807967653258,-0.08212717895179669,0.11697526209147768,0.09894228726803797,-0.10445637276160279,0.10255373353528269,0.003662557851603589,0.1042139012216718,0.16816157827841383,0.16095991778162214,-0.025965032799647757,-0.15248260052273593,-0.049818624695289984,-0.11454547581050262,-0.04601162511656183,-0.054729182876370346,0.15740120428530582,-0.07352507776425636,-0.1706828386839896,-0.2074015013451236,-0.17102521504163254,0.12399445249953278,-0.43924740507567966,-0.2666469713589323,-0.12348683796787834,0.11177959482718407,0.12111654486075336,0.1048158896288267,0.09427435347323523,0.09007630770169794,0.06152549659409402,-0.030309370971230667,0.0003292042105262836,0.026941908245614092,-0.009360228070175674,0.05645568421052635,NaN,NaN,50.03987,50.274888,49.527959,47.732834,47.069487,45.773194,44.920744,44.795492,53.154524,51.000661,48.219842,45.864904,44.05268,42.854769,41.049074,39.513529,53.325414,50.24085,47.992994,46.030669,44.41908400000001,42.59298,41.475685,40.164502,62.495511,58.718161,56.030151,54.477061,52.385614,49.431227,47.837686,46.565445,73.386639,63.911804,62.778222,59.247473,60.407884,53.715925,52.305113,49.293079,67.17208000000001,67.416516,58.037862,55.21196800000001,55.656242000000006,53.84653100000001,54.044406,55.105459,53.771397,53.349421,51.97204,49.881032,47.925141,47.05079600000001,45.562989,45.14102800000001,52.858916,52.371005,52.63489000000001,49.130748,47.583146,46.101788,45.698023,44.805476
