Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.132254948,-0.113269835,0.122210173,0.048641009,0.056118622,NaN,0.093989854,-0.085381977,-0.205023925,0.105886631,-0.042241515,NaN,0.094411478,0.140325073,0.053444956,0.034069045,48.660392,47.753604,44.811565,43.975243,44.051635,42.585316,42.257884,41.557712,49.028773,48.748896,45.488307,44.753714,43.968375,43.013538,42.473687,41.723866,0.009855,0.154698,20.12092,-0.087784,0.134844,20.61938,48.174179,47.866507,46.430742,45.677534,44.687896,44.107237,43.131172,41.794657,58.989072,58.634428,58.90851,57.550842,57.273935,56.616127,49.984041,47.583662,0.154543022,-0.098348366,0.116139942,0.124842,0.051108516,0.078381393,-0.112819856,0.123942123,0.144019781,0.121306577,0.108191271,-0.065752628,0.079058464,0.074314492,-0.084823692,0.020013489,-0.231575552,0.444824058,-0.180450371,-0.238193171,-0.181820377,-0.1698569,-0.357468643,-0.413614162,-0.197768139,0.038489717,-0.02751885,-0.094271339,0.118947115,0.075761686,0.055820186,-0.186041308,-0.004281004,-0.028749645,-0.05317959,-0.014192459,NaN,NaN,50.308108,50.450419,49.363546,47.740007,47.198084,45.875073,45.119888,44.939948,53.100003,50.971482,48.208836,45.88044,44.069724,42.885809,41.07122,39.550787,53.289493,50.224092,48.001837,46.07023,44.435376,42.631167,41.520448,40.209324,63.498929,59.223859,56.206514,54.55999,52.485956,49.766682,48.061066,46.753362,73.727031,64.244168,63.170718,59.095704,61.114455,54.263302,52.896565,49.548492,67.336972,66.781728,58.017567,56.132657,56.469873,54.528611,54.858526,55.803212,53.706275,53.213315,52.224547,50.060082,47.958283,47.06765,45.562054,45.169197,52.736325,52.275948,52.621018,49.232726,47.493485,46.041725,45.716293,44.865463
-59,-0.12922808,-0.10156629,0.125977526,0.053198599,0.066180888,NaN,-0.081892361,-0.024878004,-0.208465595,0.081639425,-0.02915587,NaN,0.089386079,0.113817379,0.034323292,-0.052818419,48.656936,47.75711,44.81508,43.979206,44.053221,42.59568,42.249056,41.549619,49.029168,48.756103,45.49004,44.754854,43.961789,43.017355,42.474382,41.718309,0.008788,0.157298,20.1152,-0.084494,0.134802,20.61136,48.190406,47.874741,46.430971,45.675686,44.680994,44.104346,43.141809,41.794589,58.987282,58.607466,58.831661,57.566575,57.446114,56.596953,49.976617,47.626604,0.114529509,-0.063804572,0.105716986,0.145859605,0.061987906,0.060781065,-0.073399667,0.154121828,0.145637102,0.092138543,0.096052587,-0.102503097,-0.057484093,-0.09534592,0.012881357,0.057462585,-0.286585695,0.197701264,0.194803735,0.108314628,-0.182746998,-0.138191289,-0.251770379,-0.37332392,-0.185120677,0.115514752,0.071509546,-0.156874174,0.079413719,0.100161188,0.080515078,-0.180626863,0.001973876,-0.030318275,0.04348841,-0.023402459,NaN,NaN,50.282008,50.497506,49.415886,47.754465,47.277032,45.93838,44.996807,44.947902,53.089498,50.975895,48.211182,45.889765,44.079804,42.901252,41.082515,39.558969,53.278838,50.22466,48.006256,46.090676,44.445749,42.635309,41.52742,40.222864,63.715548,59.359909,56.229744,54.526287,52.58429,49.942893,48.125617,46.788441,73.66024,64.54175,63.725268,59.108005,62.394957,54.505274,53.083754,49.690017,68.340501,66.792284,59.241301,57.577906,57.96715,55.700281,56.12657,57.241725,53.805712,53.137435,52.170916,50.058579,47.971445,47.079633,45.585333,45.138881,52.698885,52.247685,52.621248,49.246274,47.498459,46.051301,45.727952,44.858717
-58,-0.135789538,-0.14051374,0.129634,0.056031551,0.031560119,NaN,0.06292002,-0.037108847,-0.21110346,0.040590658,-0.05913878,NaN,0.110215783,0.140327839,-0.071258277,0.03176276,48.663965,47.758066,44.817671,43.97541,44.058789,42.592326,42.258944,41.558177,49.034419,48.765501,45.498274,44.760119,43.96156,43.016977,42.478019,41.713017,0.005555,0.157302,20.12446,-0.084426,0.135214,20.61366,48.194485,47.863257,46.433275,45.660479,44.67929,44.09848,43.155118,41.788564,58.981667,58.561222,58.678569,57.578775,57.40632,56.631844,50.567091,47.703769,0.121793661,0.030134293,0.131692951,0.133760908,0.017466705,-0.040791423,-0.084987356,0.123942214,0.110333688,0.243692794,0.088496169,-0.083372896,-0.080873953,-0.12835175,-0.087496856,0.092161713,-0.25348496,-0.209164621,-0.100875032,-0.152925203,-0.168117919,-0.155613775,-0.144261045,-0.402251769,-0.200904581,0.134843257,0.037492808,-0.090091877,0.092805607,0.028885041,0.10376797,-0.152685552,0.001973876,0.005760215,0.02861641,0.022647541,NaN,NaN,50.294956,50.542519,49.475477,47.801082,47.384433,46.03997,44.940724,44.901039,53.069987,50.958717,48.206123,45.895975,44.090628,42.902717,41.086812,39.568644,53.2704,50.222271,48.018379,46.101926,44.442756,42.643617,41.540199,40.243559,63.847267,59.413424,56.207581,54.503961,52.65782,50.056357,48.170029,46.834659,73.331539,64.722972,63.830839,59.062752,61.782477,54.646002,53.199029,49.785983,67.826838,63.97466,57.893953,56.527002,56.923282,54.955225,55.161263,55.262699,54.118641,53.231274,52.116545,50.063141,47.986237,47.054263,45.640375,45.152222,52.687167,52.242176,52.633313,49.275971,47.537691,46.112962,45.756253,44.825714
-57,-0.17452404,-0.169877436,0.149713057,0.075957037,0.079873559,NaN,0.050870436,-0.060429003,-0.211100089,0.084470402,-0.055047954,NaN,0.122773822,0.095535743,-0.04828459,-0.072259315,48.66565,47.756788,44.812827,43.980517,44.066425,42.601753,42.253197,41.554062,49.041286,48.755337,45.490905,44.752452,43.966964,43.029969,42.478669,41.709201,0.005444,0.157318,20.12146,-0.08651,0.13771,20.615,48.181778,47.856025,46.433604,45.666893,44.668624,44.099106,43.121703,41.802444,59.001006,58.564961,58.687901,57.613587,57.368374,56.654442,51.009754,47.679976,-0.142935831,-0.057384984,0.111397286,0.156046226,0.08035785,0.043095749,0.056359488,0.128177984,0.069644209,0.280508085,-0.04393845,-0.091336899,-0.078944147,-0.147844558,-0.052418663,-0.08138851,-0.19246081,0.236236834,0.344998566,0.260201633,-0.204259571,-0.244371638,0.286546974,-0.42315668,-0.164574788,0.141063881,0.161154749,-0.189371417,0.083196622,-0.026432319,0.096111599,-0.108916344,-0.012099604,-0.033455535,0.00259041,0.015279541,NaN,NaN,50.320576,50.563688,49.499787,47.857876,47.500969,46.135125,44.970769,44.795892,53.056168,50.954043,48.201887,45.903305,44.09455,42.91274,41.103254,39.585862,53.259976,50.218928,48.023918,46.10243,44.444597,42.653197,41.559461,40.25435,64.123557,59.348531,56.153615,54.434617,52.621326,49.983841,48.18959,46.859718,72.078642,64.022639,61.57916,58.626043,56.671052,54.242084,52.968226,49.710238,64.035669,56.000383,51.123977,50.880807,50.95437,50.195617,50.097663,47.941748,54.522613,53.245501,52.067572,50.045751,47.98837,47.042316,45.685109,45.151094,52.63221,52.280117,52.634199,49.392868,47.581118,46.19914,45.770796,44.861192
-56,-0.159362636,-0.162788359,0.143880563,0.062554163,0.074906457,NaN,-0.012444837,0.027309111,-0.191852629,0.04059079,-0.097029714,NaN,0.108810594,0.074869237,-0.071260235,-0.051363954,48.667358,47.770642,44.82226,43.980151,44.067991,42.595288,42.252532,41.557716,49.033813,48.767708,45.497517,44.756096,43.968083,43.03793,42.480533,41.707941,0.00721,0.157328,20.13396,-0.085727,0.137778,20.61228,48.195439,47.868511,46.43082,45.676128,44.680693,44.104342,43.150279,41.805307,59.027029,58.688286,58.792667,57.615326,57.241659,56.664873,51.77194,47.677133,0.092694811,-0.060036532,0.085568625,0.05993381,0.072297661,-0.053746698,-0.096766176,0.084390414,-0.073708149,0.283274344,-0.095175838,-0.080545749,-0.094901565,-0.155453398,-0.06181833,0.079726281,-0.282356639,0.269373103,0.459131436,0.269586577,-0.119635062,-0.13820552,0.209807481,-0.369163302,-0.205896528,0.133096087,0.178444491,0.151215187,0.101510656,-0.075880621,0.04349315,-0.153680934,-0.019918204,0.038701445,0.10855341,0.039225541,NaN,NaN,50.449726,50.524996,49.519805,47.952607,47.59245,46.203714,45.001706,44.709012,53.044919,50.940704,48.226003,45.89734,44.111311,42.921635,41.114544,39.603737,53.252565,50.224372,48.014262,46.108483,44.448281,42.660606,41.557497,40.272058,64.503461,59.352596,56.139847,54.460528,52.652148,49.906825,48.209688,46.872414,72.3637,64.516527,62.819937,58.80887,60.86129,54.557855,53.230131,49.907672,67.53248,63.093959,57.206804,56.479501,56.51679,54.524037,54.766774,55.283449,54.591469,53.221712,52.040959,49.997512,47.9996,47.011751,45.718176,45.161608,52.552081,52.276961,52.6272,49.537368,47.620784,46.301275,45.774154,44.90374
-55,-0.13979707,-0.154363057,0.135512487,-0.050835521,0.040143179,NaN,-0.070930372,0.078772211,-0.202679765,-0.023398422,-0.03629445,NaN,0.122146437,0.120361989,-0.080322477,0.031764255,48.67498,47.780633,44.821585,43.981556,44.070883,42.604876,42.260784,41.564188,49.036842,48.770293,45.492091,44.758688,43.973054,43.031306,42.485063,41.705477,0.009718,0.157304,20.13204,-0.085033,0.137694,20.62224,48.191692,47.87321,46.440565,45.67178,44.680797,44.102812,43.135815,41.801391,59.04847,58.818798,58.798066,57.550927,57.238224,56.617096,51.641878,47.598119,0.155552923,0.06090227,0.066277288,0.150529323,0.083179945,-0.070937832,-0.022223736,0.078780228,0.058721361,0.261564325,-0.087544793,-0.07456551,-0.03814652,-0.192978653,-0.040918779,-0.115513052,0.278054571,0.351817777,-0.126386873,-0.195284228,0.091842931,0.104698718,-0.251167433,-0.33487674,-0.191754941,0.168774358,0.127426616,0.18719912,0.12585709,0.043675177,-0.084484968,-0.135746523,0.003537596,-0.011494715,0.03977041,0.026331541,NaN,NaN,50.386678,50.476173,49.45048,48.04429,47.693923,46.283498,45.034644,44.629478,53.023464,50.931044,48.215143,45.907532,44.121665,42.927239,41.127751,39.60921,53.241444,50.221811,48.02325,46.119116,44.45165,42.66755,41.575164,40.273054,64.683609,59.351811,56.0876,54.40456,52.498737,49.825076,48.238387,46.866729,71.83463,64.324316,62.062549,58.674973,58.698461,54.486677,53.234217,49.967531,65.978814,59.81932,54.038639,53.765871,53.61409,52.272725,52.304694,51.6553,54.326938,53.287779,51.948157,49.950436,47.986368,46.974349,45.717238,45.136466,52.397488,52.280602,52.632468,49.60789,47.655267,46.365295,45.795624,44.915268
-54,-0.133425335,-0.187876524,0.1143061,0.006756491,0.031561539,NaN,-0.07611203,-0.012809505,-0.201106387,-0.050850134,-0.019568427,NaN,0.143590318,0.09553866,-0.060868495,0.023517853,48.675353,47.784413,44.82196,43.99025,44.077649,42.602871,42.259671,41.565755,49.030846,48.773924,45.490535,44.758913,43.974617,43.028707,42.492278,41.709128,0.008075,0.157288,20.13528,-0.085383,0.140488,20.6169,48.190586,47.867953,46.439606,45.668296,44.677607,44.100215,43.144071,41.801321,59.131643,58.855468,58.798233,57.559047,57.23736,56.521065,51.044434,47.643327,0.088387395,-0.075016464,-0.023256641,0.070541541,0.099204296,-0.070937607,-0.043246663,0.096219805,-0.024551865,0.250000114,-0.026286119,-0.068062109,-0.057483787,-0.158877973,-0.091772723,0.158071813,0.268959539,0.092353633,-0.114352725,-0.321806485,-0.070860032,0.159200434,-0.286885847,-0.258341038,-0.148610646,0.144888909,0.106271041,0.202239885,0.091135667,0.072664958,-0.107592517,-0.086229359,0.008228756,-0.013063345,0.01746241,0.042909541,NaN,NaN,50.394743,50.403968,49.343819,48.100529,47.756243,46.307614,45.110788,44.562543,53.0006,50.91938,48.217385,45.914526,44.119159,42.936332,41.128367,39.623105,53.223008,50.216359,48.015717,46.122547,44.46162,42.67248,41.580394,40.287531,64.838762,59.43929,56.074847,54.406406,52.485663,49.756326,48.280399,46.885934,72.055439,64.609397,62.954847,58.820086,61.594237,54.738349,53.42077,50.133708,69.129593,65.079285,58.182633,57.455216,57.369139,55.124961,55.444305,56.697744,54.147271,53.307574,51.856599,49.875621,47.972463,46.949465,45.672734,45.125943,52.194242,52.27182,52.633873,49.660484,47.634001,46.422467,45.816774,44.889812
-53,-0.12548354,-0.188290622,0.111547503,0.025777772,0.053312306,NaN,-0.106918696,0.078775463,-0.218090464,-0.075640742,0.026592071,NaN,0.14624785,0.08538371,0.062651405,-0.096569338,48.672581,47.791269,44.812945,43.987916,44.079475,42.607376,42.258374,41.559393,49.031777,48.785665,45.493695,44.765044,43.984019,43.039604,42.489942,41.70664,0.005876,0.15523,20.13544,-0.086005,0.140708,20.6194,48.19386,47.872859,46.446296,45.674248,44.688172,44.105879,43.144681,41.80491,59.176818,58.864293,58.849298,57.570821,57.364188,56.486732,51.166367,47.749692,0.112470103,-0.09180757,0.079010065,0.076802915,0.079396701,-0.079101293,-0.066858707,0.103108628,-0.078815653,0.257062304,0.04041588,0.041297988,-0.073905466,-0.161281719,-0.039000423,0.092164105,0.025387696,-0.238389122,0.148371116,-0.197738095,0.296250765,0.216238955,0.297386667,-0.153827548,-0.175148514,0.120804169,0.135648865,0.151217315,0.109527949,0.071603552,-0.092277875,-0.154176506,0.000410156,-0.002082935,0.08624541,0.066855541,NaN,NaN,50.475657,50.357271,49.304601,48.105434,47.821608,46.319647,45.210335,44.633287,52.992473,50.90695,48.2236,45.928913,44.127771,42.948817,41.13953,39.635034,53.213109,50.2165,48.018673,46.126842,44.465475,42.686308,41.586639,40.2993,64.817608,59.60437,56.053901,54.385595,52.403797,49.698738,48.318474,46.735264,71.864763,64.597782,62.938953,58.821256,60.856214,54.79028,53.45029,50.252461,69.073786,63.412508,56.748557,56.046555,56.161154,54.169397,54.271853,54.933351,54.071726,53.274217,51.828085,49.796784,47.970679,46.969471,45.619742,45.106335,52.096259,52.231657,52.599743,49.833703,47.67979,46.526562,45.799996,44.844084
-52,-0.168510501,-0.152819695,0.11224407,-0.023941595,0.116005584,NaN,-0.064165378,0.074827464,-0.225580639,-0.092433089,0.059247526,NaN,0.135878354,0.115828749,-0.098270216,-0.111884237,48.682285,47.799196,44.824752,43.980267,44.074498,42.607751,42.261874,41.56513,49.032446,48.774783,45.496296,44.764973,43.978451,43.036708,42.490911,41.703293,0.00586,0.154948,20.13412,-0.085338,0.140552,20.61682,48.195602,47.869118,46.452786,45.665605,44.687245,44.10183,43.161443,41.80815,59.170465,58.886787,58.775388,57.579484,57.400105,56.389324,51.479193,47.821811,0.045153316,-0.051681746,-0.058908407,0.043596358,0.056811209,0.080313631,-0.081309216,0.082563435,-0.117671577,0.265988327,-0.031637276,0.097924427,0.048964485,-0.15396134,0.039322462,0.097792105,0.106203339,-0.229450215,-0.185689396,-0.138045163,-0.149977665,0.118953329,0.303033935,-0.153338203,-0.1933761,0.092226006,0.06227127,0.184714178,0.056846968,-0.112502029,-0.15284122,-0.166551315,0.000410156,-0.009926085,0.06579641,0.061329541,NaN,NaN,50.444416,50.334471,49.300864,48.139034,47.872398,46.338009,45.286651,44.657322,52.979307,50.893761,48.225204,45.934971,44.135768,42.957417,41.156184,39.646794,53.213674,50.222095,48.028423,46.136903,44.474212,42.695653,41.599564,40.320587,64.893012,59.846313,56.062082,54.398945,52.453812,49.663284,48.400338,46.607054,71.877449,64.708034,63.399996,58.913941,62.106029,54.904405,53.495685,50.364036,70.352583,65.890842,59.450818,57.55094,57.886151,55.490187,55.62281,56.749815,54.099143,53.363323,51.847705,49.762444,47.97495,47.050085,45.596859,45.11908,52.10564,52.216817,52.571155,50.045582,47.75915,46.583871,45.75955,44.764585
