Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-60,47.664207,50.81032,53.643008,53.430184,57.812508,49.053898,45.553189,3325.806533,-3.8835E+12,3328.474178,67.336972,66.781728,58.017567,56.132657,56.469873,54.528611,54.858526,55.803212,73.727031,64.244168,63.170718,59.095704,61.114455,54.263302,52.896565,49.548492,63.498929,59.223859,56.206514,54.55999,52.485956,49.766682,48.061066,46.753362,52.736325,52.275948,52.621018,49.232726,47.493485,46.041725,45.716293,44.865463,53.289493,50.224092,48.001837,46.07023,44.435376,42.631167,41.520448,40.209324,53.100003,50.971482,48.208836,45.88044,44.069724,42.885809,41.07122,39.550787,53.706275,53.213315,52.224547,50.060082,47.958283,47.06765,45.562054,45.169197,58.989072,58.634428,58.90851,57.550842,57.273935,56.616127,49.984041,47.583662,50.308108,50.450419,49.363546,47.740007,47.198084,45.875073,45.119888,44.939948,48.174179,47.866507,46.430742,45.677534,44.687896,44.107237,43.131172,41.794657,51.586561,50.325724,53.189065,50.966359,55.803152,48.103528,3329.024954,3326.810458,38.987565,38.004555,37.696704,37.173901,36.85597,37.113051,36.355488,35.808849,48.660392,47.753604,44.811565,43.975243,44.051635,42.585316,42.257884,41.557712,49.028773,48.748896,45.488307,44.753714,43.968375,43.013538,42.473687,41.723866,0.009855,0.077349,1.006046,-0.087784,0.067422,1.030969,0.000285,-0.000212,0.000338,0.000101,4.992799,4.994859,4.998239,4.996536,4.998689,2.51944,2.443518,2.420042,2.584346,2.501777,2.521276,2.505921,2.517489,2.450113,2.524721,2.481698,2.456259,2.473054,2.470849,2.527187,2.461591,2.531343,2.537021,2.523448,2.51805,2.504981,2.550548,2.528442,2.552412,2.526881,2.561786,2.526049,2.531984,2.546339,2.521005,2.539499,2.535713,2.475651,2.439035,2.548064,2.497061,2.529565,2.496173,2.48064,2.437085,2.517014,2.520373,2.548222,2.518822,2.551025,2.49012,0.510225,-0.026844,2.495531,2.526936,2.452139,2.48132,2.479814,2.47504,2.501921,2.505944,2.504028,2.491659,2.531011,2.461273,2.474449,2.459603,2.482394,2.499669
-59,47.641777,50.761027,53.425482,53.188387,57.810104,49.007509,45.527023,3325.807009,-3.88349E+12,3328.474647,68.340501,66.792284,59.241301,57.577906,57.96715,55.700281,56.12657,57.241725,73.66024,64.54175,63.725268,59.108005,62.394957,54.505274,53.083754,49.690017,63.715548,59.359909,56.229744,54.526287,52.58429,49.942893,48.125617,46.788441,52.698885,52.247685,52.621248,49.246274,47.498459,46.051301,45.727952,44.858717,53.278838,50.22466,48.006256,46.090676,44.445749,42.635309,41.52742,40.222864,53.089498,50.975895,48.211182,45.889765,44.079804,42.901252,41.082515,39.558969,53.805712,53.137435,52.170916,50.058579,47.971445,47.079633,45.585333,45.138881,58.987282,58.607466,58.831661,57.566575,57.446114,56.596953,49.976617,47.626604,50.282008,50.497506,49.415886,47.754465,47.277032,45.93838,44.996807,44.947902,48.190406,47.874741,46.430971,45.675686,44.680994,44.104346,43.141809,41.794589,51.378022,50.333645,53.12802,50.978424,55.788932,48.022259,3329.025908,3326.811423,38.98705,38.017037,37.722044,37.176973,36.864279,37.110591,36.360059,35.801597,48.656936,47.75711,44.81508,43.979206,44.053221,42.59568,42.249056,41.549619,49.029168,48.756103,45.49004,44.754854,43.961789,43.017355,42.474382,41.718309,0.008788,0.078649,1.00576,-0.084494,0.067401,1.030568,0.000289,-0.000213,0.00039,9.60E-05,4.992778,4.994939,4.998148,4.996584,4.998758,2.519486,2.443594,2.420027,2.584457,2.502452,2.521374,2.505737,2.517296,2.450104,2.524692,2.481704,2.456461,2.473048,2.470805,2.527176,2.461565,2.531348,2.537037,2.523454,2.518053,2.504989,2.550058,2.52834,2.552456,2.526704,2.560799,2.526487,2.532411,2.546337,2.521066,2.53991,2.535917,2.475654,2.438995,2.548048,2.497021,2.529503,2.496078,2.480688,2.437104,2.516537,2.519599,2.550071,2.519634,2.551324,2.490534,0.51052,-0.026111,2.495462,2.526972,2.452124,2.481357,2.479822,2.475024,2.501969,2.505999,2.504059,2.491735,2.531049,2.461171,2.474398,2.459631,2.482416,2.499682
-58,47.640308,50.79047,53.099001,53.144859,57.792591,49.045573,45.467345,3325.807353,-3.88349E+12,3328.474987,67.826838,63.97466,57.893953,56.527002,56.923282,54.955225,55.161263,55.262699,73.331539,64.722972,63.830839,59.062752,61.782477,54.646002,53.199029,49.785983,63.847267,59.413424,56.207581,54.503961,52.65782,50.056357,48.170029,46.834659,52.687167,52.242176,52.633313,49.275971,47.537691,46.112962,45.756253,44.825714,53.2704,50.222271,48.018379,46.101926,44.442756,42.643617,41.540199,40.243559,53.069987,50.958717,48.206123,45.895975,44.090628,42.902717,41.086812,39.568644,54.118641,53.231274,52.116545,50.063141,47.986237,47.054263,45.640375,45.152222,58.981667,58.561222,58.678569,57.578775,57.40632,56.631844,50.567091,47.703769,50.294956,50.542519,49.475477,47.801082,47.384433,46.03997,44.940724,44.901039,48.194485,47.863257,46.433275,45.660479,44.67929,44.09848,43.155118,41.788564,51.403515,50.329138,53.120125,50.917717,55.792844,47.91164,3329.026,3326.811516,38.991907,38.030263,37.721227,37.178399,36.87109,37.120389,36.377495,35.809011,48.663965,47.758066,44.817671,43.97541,44.058789,42.592326,42.258944,41.558177,49.034419,48.765501,45.498274,44.760119,43.96156,43.016977,42.478019,41.713017,0.005555,0.078651,1.006223,-0.084426,0.067607,1.030683,0.000289,-0.00019,0.000382,0.000121,4.992751,4.994904,4.998072,4.996597,4.998726,2.519416,2.443323,2.421241,2.584654,2.502259,2.520993,2.505651,2.517027,2.450097,2.52466,2.481687,2.456547,2.473075,2.470849,2.527135,2.46159,2.531337,2.536977,2.52346,2.518055,2.504967,2.549698,2.52841,2.552451,2.526815,2.560284,2.526188,2.532192,2.546369,2.521034,2.540182,2.535773,2.475596,2.439322,2.548039,2.497044,2.529482,2.49603,2.480637,2.437138,2.516443,2.520005,2.547837,2.519636,2.551438,2.489871,0.510143,-0.024225,2.495473,2.527004,2.452164,2.481335,2.479799,2.474989,2.501957,2.505944,2.50402,2.491766,2.531025,2.461278,2.474413,2.459571,2.482444,2.499743
-57,47.646235,50.827143,52.630636,53.041972,57.790526,49.021289,45.4061,3325.807604,-3.88349E+12,3328.475235,64.035669,56.000383,51.123977,50.880807,50.95437,50.195617,50.097663,47.941748,72.078642,64.022639,61.57916,58.626043,56.671052,54.242084,52.968226,49.710238,64.123557,59.348531,56.153615,54.434617,52.621326,49.983841,48.18959,46.859718,52.63221,52.280117,52.634199,49.392868,47.581118,46.19914,45.770796,44.861192,53.259976,50.218928,48.023918,46.10243,44.444597,42.653197,41.559461,40.25435,53.056168,50.954043,48.201887,45.903305,44.09455,42.91274,41.103254,39.585862,54.522613,53.245501,52.067572,50.045751,47.98837,47.042316,45.685109,45.151094,59.001006,58.564961,58.687901,57.613587,57.368374,56.654442,51.009754,47.679976,50.320576,50.563688,49.499787,47.857876,47.500969,46.135125,44.970769,44.795892,48.181778,47.856025,46.433604,45.666893,44.668624,44.099106,43.121703,41.802444,51.558095,50.3342,53.104801,50.521954,55.794645,47.845131,3329.026209,3326.811727,39.010002,38.035674,37.724996,37.180823,36.870673,37.129542,36.388,35.806349,48.66565,47.756788,44.812827,43.980517,44.066425,42.601753,42.253197,41.554062,49.041286,48.755337,45.490905,44.752452,43.966964,43.029969,42.478669,41.709201,0.005444,0.078659,1.006073,-0.08651,0.068855,1.03075,0.00028,-0.000215,0.000368,0.000117,4.992767,4.994849,4.998188,4.996584,4.998679,2.519124,2.443627,2.421549,2.585012,2.501662,2.5211,2.505627,2.516876,2.450097,2.524695,2.48169,2.45706,2.473094,2.47078,2.527153,2.461549,2.531261,2.536919,2.523496,2.518072,2.505002,2.550714,2.528401,2.552436,2.526984,2.560903,2.526991,2.53276,2.546285,2.520812,2.540837,2.535662,2.475549,2.439446,2.547976,2.497035,2.529484,2.495995,2.480669,2.437039,2.51577,2.520472,2.549593,2.520252,2.551102,2.489624,0.509548,-0.022758,2.495247,2.526977,2.452132,2.481377,2.479839,2.475012,2.502025,2.505951,2.504105,2.491777,2.531184,2.461098,2.474402,2.459561,2.482434,2.499818
-56,47.652684,50.791282,52.50086,52.891329,57.783678,48.979612,45.340282,3325.808067,-3.88348E+12,3328.475691,67.53248,63.093959,57.206804,56.479501,56.51679,54.524037,54.766774,55.283449,72.3637,64.516527,62.819937,58.80887,60.86129,54.557855,53.230131,49.907672,64.503461,59.352596,56.139847,54.460528,52.652148,49.906825,48.209688,46.872414,52.552081,52.276961,52.6272,49.537368,47.620784,46.301275,45.774154,44.90374,53.252565,50.224372,48.014262,46.108483,44.448281,42.660606,41.557497,40.272058,53.044919,50.940704,48.226003,45.89734,44.111311,42.921635,41.114544,39.603737,54.591469,53.221712,52.040959,49.997512,47.9996,47.011751,45.718176,45.161608,59.027029,58.688286,58.792667,57.615326,57.241659,56.664873,51.77194,47.677133,50.449726,50.524996,49.519805,47.952607,47.59245,46.203714,45.001706,44.709012,48.195439,47.868511,46.43082,45.676128,44.680693,44.104342,43.150279,41.805307,51.438597,50.345773,52.936058,50.367547,55.785242,47.688208,3329.026248,3326.811767,39.014813,38.049451,37.723386,37.180857,36.883423,37.127333,36.392971,35.818058,48.667358,47.770642,44.82226,43.980151,44.067991,42.595288,42.252532,41.557716,49.033813,48.767708,45.497517,44.756096,43.968083,43.03793,42.480533,41.707941,0.00721,0.078664,1.006698,-0.085727,0.068889,1.030614,0.000275,-0.000169,0.000425,0.00013,4.992736,4.994884,4.998347,4.996519,4.998692,2.518292,2.443915,2.419976,2.584967,2.501289,2.520947,2.505932,2.516822,2.450146,2.52466,2.481649,2.457296,2.473073,2.470757,2.527135,2.461566,2.531293,2.536934,2.523485,2.51806,2.504997,2.551159,2.528383,2.552465,2.526719,2.561007,2.527561,2.532791,2.546456,2.521066,2.540594,2.535937,2.475483,2.439456,2.54793,2.497047,2.529466,2.49598,2.480662,2.437124,2.516376,2.519589,2.548132,2.522485,2.550847,2.489716,0.508776,-0.021272,2.495433,2.526975,2.452099,2.481242,2.479831,2.474981,2.501943,2.50589,2.504007,2.491763,2.531222,2.461479,2.474424,2.459528,2.482386,2.499741
-55,47.639835,50.792069,52.532966,52.860375,57.781958,48.99491,45.298697,3325.808398,-3.88348E+12,3328.476018,65.978814,59.81932,54.038639,53.765871,53.61409,52.272725,52.304694,51.6553,71.83463,64.324316,62.062549,58.674973,58.698461,54.486677,53.234217,49.967531,64.683609,59.351811,56.0876,54.40456,52.498737,49.825076,48.238387,46.866729,52.397488,52.280602,52.632468,49.60789,47.655267,46.365295,45.795624,44.915268,53.241444,50.221811,48.02325,46.119116,44.45165,42.66755,41.575164,40.273054,53.023464,50.931044,48.215143,45.907532,44.121665,42.927239,41.127751,39.60921,54.326938,53.287779,51.948157,49.950436,47.986368,46.974349,45.717238,45.136466,59.04847,58.818798,58.798066,57.550927,57.238224,56.617096,51.641878,47.598119,50.386678,50.476173,49.45048,48.04429,47.693923,46.283498,45.034644,44.629478,48.191692,47.87321,46.440565,45.67178,44.680797,44.102812,43.135815,41.801391,51.198583,50.363185,52.848298,50.246184,55.787557,47.56069,3329.027228,3326.812758,39.013872,38.028044,37.718259,37.182008,36.8937,37.118467,36.394423,35.821007,48.67498,47.780633,44.821585,43.981556,44.070883,42.604876,42.260784,41.564188,49.036842,48.770293,45.492091,44.758688,43.973054,43.031306,42.485063,41.705477,0.009718,0.078652,1.006602,-0.085033,0.068847,1.031112,0.00029,-0.000201,0.000388,0.000123,4.992769,4.994888,4.998216,4.996409,4.998751,2.51865,2.443778,2.41997,2.584824,2.501574,2.520684,2.505994,2.516988,2.450119,2.524646,2.481701,2.457336,2.473093,2.470815,2.527126,2.46159,2.53133,2.536951,2.52347,2.518018,2.504971,2.551201,2.528351,2.552501,2.527694,2.561325,2.526152,2.5321,2.546598,2.521254,2.539914,2.536092,2.47554,2.43938,2.547939,2.497053,2.529515,2.495895,2.480676,2.436995,2.516613,2.519565,2.548307,2.521309,2.551117,2.490578,0.508533,-0.019624,2.495533,2.527022,2.45208,2.481366,2.479842,2.474967,2.502001,2.505884,2.504043,2.491832,2.531121,2.461558,2.47446,2.459578,2.482327,2.499775
-54,47.64789,50.80602,52.500219,52.887736,57.770961,48.892055,45.275836,3325.808226,-3.88348E+12,3328.475848,69.129593,65.079285,58.182633,57.455216,57.369139,55.124961,55.444305,56.697744,72.055439,64.609397,62.954847,58.820086,61.594237,54.738349,53.42077,50.133708,64.838762,59.43929,56.074847,54.406406,52.485663,49.756326,48.280399,46.885934,52.194242,52.27182,52.633873,49.660484,47.634001,46.422467,45.816774,44.889812,53.223008,50.216359,48.015717,46.122547,44.46162,42.67248,41.580394,40.287531,53.0006,50.91938,48.217385,45.914526,44.119159,42.936332,41.128367,39.623105,54.147271,53.307574,51.856599,49.875621,47.972463,46.949465,45.672734,45.125943,59.131643,58.855468,58.798233,57.559047,57.23736,56.521065,51.044434,47.643327,50.394743,50.403968,49.343819,48.100529,47.756243,46.307614,45.110788,44.562543,48.190586,47.867953,46.439606,45.668296,44.677607,44.100215,43.144071,41.801321,51.161273,50.358233,52.847047,50.111027,55.770385,47.526971,3329.02732,3326.812851,38.989469,38.027077,37.710418,37.174612,36.9044,37.119742,36.404227,35.824529,48.675353,47.784413,44.82196,43.99025,44.077649,42.602871,42.259671,41.565755,49.030846,48.773924,45.490535,44.758913,43.974617,43.028707,42.492278,41.709128,0.008075,0.078644,1.006764,-0.085383,0.070244,1.030845,0.000293,-0.000202,0.000376,0.000132,4.992803,4.994862,4.998232,4.996479,4.998854,2.518994,2.44365,2.420069,2.584746,2.501526,2.521098,2.505772,2.516941,2.450123,2.524633,2.481707,2.456542,2.47313,2.47078,2.527144,2.461587,2.531341,2.536878,2.523436,2.518035,2.504967,2.550065,2.528346,2.552459,2.527663,2.560609,2.52617,2.531692,2.546514,2.521344,2.539791,2.536384,2.475514,2.439342,2.547984,2.497059,2.529503,2.495973,2.480632,2.437246,2.516006,2.520093,2.5481,2.519797,2.551481,2.490604,0.507769,-0.019039,2.495428,2.526962,2.452048,2.481251,2.479861,2.474967,2.501992,2.505904,2.504137,2.491784,2.531089,2.461596,2.474411,2.4596,2.482298,2.499847
-53,47.643739,50.780731,52.570834,52.927004,57.760503,48.904938,45.28661,3325.809549,-3.88346E+12,3328.477153,69.073786,63.412508,56.748557,56.046555,56.161154,54.169397,54.271853,54.933351,71.864763,64.597782,62.938953,58.821256,60.856214,54.79028,53.45029,50.252461,64.817608,59.60437,56.053901,54.385595,52.403797,49.698738,48.318474,46.735264,52.096259,52.231657,52.599743,49.833703,47.67979,46.526562,45.799996,44.844084,53.213109,50.2165,48.018673,46.126842,44.465475,42.686308,41.586639,40.2993,52.992473,50.90695,48.2236,45.928913,44.127771,42.948817,41.13953,39.635034,54.071726,53.274217,51.828085,49.796784,47.970679,46.969471,45.619742,45.106335,59.176818,58.864293,58.849298,57.570821,57.364188,56.486732,51.166367,47.749692,50.475657,50.357271,49.304601,48.105434,47.821608,46.319647,45.210335,44.633287,48.19386,47.872859,46.446296,45.674248,44.688172,44.105879,43.144681,41.80491,51.111633,50.348633,52.839236,50.012197,55.771138,47.576348,3329.028026,3326.813565,38.985604,38.045319,37.725229,37.165956,36.910997,37.111385,36.413968,35.834873,48.672581,47.791269,44.812945,43.987916,44.079475,42.607376,42.258374,41.559393,49.031777,48.785665,45.493695,44.765044,43.984019,43.039604,42.489942,41.70664,0.005876,0.077615,1.006772,-0.086005,0.070354,1.03097,0.000288,-0.000195,0.000413,0.000145,4.992794,4.994781,4.998188,4.996657,4.998837,2.518885,2.443785,2.419844,2.583858,2.501613,2.520981,2.50561,2.51684,2.450078,2.524613,2.481714,2.45601,2.473135,2.470768,2.527194,2.461522,2.531354,2.536877,2.523432,2.518039,2.504979,2.54907,2.528309,2.552501,2.527218,2.560203,2.526388,2.532094,2.547093,2.521478,2.540877,2.536661,2.475478,2.439365,2.547999,2.4971,2.529489,2.495968,2.480677,2.437138,2.517646,2.52038,2.54812,2.520112,2.551502,2.490367,0.508648,-0.018428,2.495459,2.526944,2.452092,2.481257,2.479838,2.474959,2.501975,2.505913,2.504082,2.491743,2.531135,2.461479,2.474435,2.459599,2.482318,2.49974
-52,47.634887,50.7929,52.650499,52.942989,57.757304,48.81347,45.306825,3325.810276,-3.88346E+12,3328.477871,70.352583,65.890842,59.450818,57.55094,57.886151,55.490187,55.62281,56.749815,71.877449,64.708034,63.399996,58.913941,62.106029,54.904405,53.495685,50.364036,64.893012,59.846313,56.062082,54.398945,52.453812,49.663284,48.400338,46.607054,52.10564,52.216817,52.571155,50.045582,47.75915,46.583871,45.75955,44.764585,53.213674,50.222095,48.028423,46.136903,44.474212,42.695653,41.599564,40.320587,52.979307,50.893761,48.225204,45.934971,44.135768,42.957417,41.156184,39.646794,54.099143,53.363323,51.847705,49.762444,47.97495,47.050085,45.596859,45.11908,59.170465,58.886787,58.775388,57.579484,57.400105,56.389324,51.479193,47.821811,50.444416,50.334471,49.300864,48.139034,47.872398,46.338009,45.286651,44.657322,48.195602,47.869118,46.452786,45.665605,44.687245,44.10183,43.161443,41.80815,51.074798,50.369013,52.866373,50.007278,55.774494,47.639162,3329.028157,3326.813697,38.977656,38.048271,37.731919,37.172649,36.908418,37.101481,36.42231,35.844416,48.682285,47.799196,44.824752,43.980267,44.074498,42.607751,42.261874,41.56513,49.032446,48.774783,45.496296,44.764973,43.978451,43.036708,42.490911,41.703293,0.00586,0.077474,1.006706,-0.085338,0.070276,1.030841,0.000288,-0.0002,0.000402,0.000142,4.992802,4.994829,4.998238,4.996709,4.998762,2.519004,2.443558,2.420153,2.584643,2.502754,2.521518,2.505607,2.516349,2.450057,2.524595,2.481732,2.456205,2.473116,2.470808,2.527105,2.461501,2.531274,2.536954,2.523433,2.518031,2.505048,2.548518,2.528357,2.552497,2.527284,2.560229,2.526037,2.532219,2.546405,2.521274,2.540898,2.536662,2.475429,2.439395,2.547982,2.497151,2.52954,2.495983,2.480697,2.437145,2.516108,2.519664,2.548906,2.520624,2.55156,2.490706,0.509628,-0.018046,2.495391,2.526981,2.452029,2.481231,2.479818,2.475042,2.501961,2.505888,2.504039,2.491704,2.531041,2.461552,2.474378,2.459483,2.482221,2.499714
