Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.1322549477,-0.1132698351,0.1222101729,0.0486410086,0.0561186221,NaN,0.0939898538,-0.0853819772,-0.205023925,0.105886631,-0.0422415146,NaN,0.0944114778,0.1403250726,0.0534449555,0.0340690448,48.660392,47.753604,44.811565,43.975243,44.051635,42.585316,42.257884,41.557712,49.028773,48.748896,45.488307,44.753714,43.968375,43.013538,42.473687,41.723866,-4.24590163934299E-006,-0.0033925574,20.9683906656,0.000908541,-0.0013346557,20.9539739746,48.174179,47.866507,46.430742,45.677534,44.687896,44.107237,43.131172,41.794657,58.989072,58.634428,58.90851,57.550842,57.273935,56.616127,49.984041,47.583662,0.154543022,-0.0983483664,0.1161399416,0.1248420003,0.0511085165,0.0783813928,-0.1128198565,0.1239421228,0.1440197814,0.1213065767,0.1081912714,-0.0657526275,0.0790584645,0.0743144923,-0.0848236923,0.0200134888,-0.2315755515,0.4448240576,-0.1804503707,-0.2381931706,-0.1818203772,-0.1698569001,-0.3574686432,-0.4136141621,-0.1977681387,0.0384897167,-0.0275188497,-0.0942713386,0.1189471152,0.0757616858,0.0558201862,-0.1860413085,-0.0042810039,-0.0287496449,-0.0531795902,-0.014192459,NaN,NaN,50.308108,50.450419,49.363546,47.740007,47.198084,45.875073,45.119888,44.939948,53.100003,50.971482,48.208836,45.88044,44.069724,42.885809,41.07122,39.550787,53.289493,50.224092,48.001837,46.07023,44.435376,42.631167,41.520448,40.209324,63.498929,59.223859,56.206514,54.55999,52.485956,49.766682,48.061066,46.753362,73.727031,64.244168,63.170718,59.095704,61.114455,54.263302,52.896565,49.548492,67.336972,66.781728,58.017567,56.132657,56.469873,54.528611,54.858526,55.803212,53.706275,53.213315,52.224547,50.060082,47.958283,47.06765,45.562054,45.169197,52.736325,52.275948,52.621018,49.232726,47.493485,46.041725,45.716293,44.865463
-59,-0.1292280802,-0.1015662897,0.1259775255,0.0531985989,0.0661808879,NaN,-0.0818923614,-0.0248780039,-0.208465595,0.0816394255,-0.0291558696,NaN,0.0893860789,0.1138173787,0.0343232918,-0.0528184185,48.656936,47.75711,44.81508,43.979206,44.053221,42.59568,42.249056,41.549619,49.029168,48.756103,45.49004,44.754854,43.961789,43.017355,42.474382,41.718309,0.0011977541,-0.0019285574,20.9716379156,-0.000989459,-0.0012846557,20.9541834746,48.190406,47.874741,46.430971,45.675686,44.680994,44.104346,43.141809,41.794589,58.987282,58.607466,58.831661,57.566575,57.446114,56.596953,49.976617,47.626604,0.1145295086,-0.0638045723,0.1057169856,0.1458596047,0.0619879061,0.0607810646,-0.0733996673,0.1541218276,0.1456371019,0.0921385432,0.0960525866,-0.1025030974,-0.0574840931,-0.0953459199,0.0128813574,0.0574625854,-0.2865856946,0.1977012639,0.1948037347,0.1083146281,-0.1827469977,-0.138191289,-0.2517703788,-0.3733239203,-0.1851206768,0.1155147521,0.0715095462,-0.1568741737,0.0794137191,0.1001611883,0.0805150776,-0.1806268635,0.0019738761,-0.0303182749,0.0434884098,-0.023402459,NaN,NaN,50.282008,50.497506,49.415886,47.754465,47.277032,45.93838,44.996807,44.947902,53.089498,50.975895,48.211182,45.889765,44.079804,42.901252,41.082515,39.558969,53.278838,50.22466,48.006256,46.090676,44.445749,42.635309,41.52742,40.222864,63.715548,59.359909,56.229744,54.526287,52.58429,49.942893,48.125617,46.788441,73.66024,64.54175,63.725268,59.108005,62.394957,54.505274,53.083754,49.690017,68.340501,66.792284,59.241301,57.577906,57.96715,55.700281,56.12657,57.241725,53.805712,53.137435,52.170916,50.058579,47.971445,47.079633,45.585333,45.138881,52.698885,52.247685,52.621248,49.246274,47.498459,46.051301,45.727952,44.858717
-58,-0.1357895381,-0.1405137398,0.1296339999,0.0560315512,0.0315601194,NaN,0.06292002,-0.0371088468,-0.2111034597,0.040590658,-0.0591387802,NaN,0.1102157835,0.1403278388,-0.0712582769,0.03176276,48.663965,47.758066,44.817671,43.97541,44.058789,42.592326,42.258944,41.558177,49.034419,48.765501,45.498274,44.760119,43.96156,43.016977,42.478019,41.713017,0.0013097541,-0.0019645574,20.9688306156,-0.002825459,-0.0013246557,20.9511038246,48.194485,47.863257,46.433275,45.660479,44.67929,44.09848,43.155118,41.788564,58.981667,58.561222,58.678569,57.578775,57.40632,56.631844,50.567091,47.703769,0.1217936613,0.0301342928,0.1316929507,0.1337609077,0.0174667048,-0.0407914229,-0.0849873564,0.1239422144,0.1103336875,0.2436927943,0.0884961694,-0.0833728959,-0.0808739533,-0.1283517496,-0.0874968558,0.0921617134,-0.2534849602,-0.2091646208,-0.1008750325,-0.1529252035,-0.168117919,-0.1556137752,-0.1442610453,-0.4022517686,-0.2009045813,0.1348432574,0.0374928078,-0.0900918765,0.0928056069,0.0288850407,0.1037679699,-0.1526855524,0.0019738761,0.0057602151,0.0286164098,0.022647541,NaN,NaN,50.294956,50.542519,49.475477,47.801082,47.384433,46.03997,44.940724,44.901039,53.069987,50.958717,48.206123,45.895975,44.090628,42.902717,41.086812,39.568644,53.2704,50.222271,48.018379,46.101926,44.442756,42.643617,41.540199,40.243559,63.847267,59.413424,56.207581,54.503961,52.65782,50.056357,48.170029,46.834659,73.331539,64.722972,63.830839,59.062752,61.782477,54.646002,53.199029,49.785983,67.826838,63.97466,57.893953,56.527002,56.923282,54.955225,55.161263,55.262699,54.118641,53.231274,52.116545,50.063141,47.986237,47.054263,45.640375,45.152222,52.687167,52.242176,52.633313,49.275971,47.537691,46.112962,45.756253,44.825714
-57,-0.1745240399,-0.1698774359,0.1497130571,0.0759570367,0.0798735587,NaN,0.0508704358,-0.0604290031,-0.2111000889,0.0844704024,-0.0550479542,NaN,0.1227738224,0.0955357434,-0.0482845896,-0.0722593146,48.66565,47.756788,44.812827,43.980517,44.066425,42.601753,42.253197,41.554062,49.041286,48.755337,45.490905,44.752452,43.966964,43.029969,42.478669,41.709201,-0.0004252459,-0.0019405574,20.9677621656,-0.000755459,-0.0030626557,20.9485269746,48.181778,47.856025,46.433604,45.666893,44.668624,44.099106,43.121703,41.802444,59.001006,58.564961,58.687901,57.613587,57.368374,56.654442,51.009754,47.679976,-0.1429358311,-0.0573849836,0.1113972859,0.156046226,0.0803578505,0.0430957491,0.0563594884,0.1281779835,0.0696442089,0.2805080846,-0.0439384498,-0.0913368994,-0.0789441467,-0.1478445581,-0.0524186629,-0.0813885104,-0.1924608105,0.2362368344,0.3449985661,0.2602016326,-0.204259571,-0.2443716375,0.2865469736,-0.4231566798,-0.1645747883,0.1410638806,0.1611547493,-0.189371417,0.0831966219,-0.0264323188,0.096111599,-0.1089163438,-0.0120996039,-0.0334555349,0.0025904098,0.015279541,NaN,NaN,50.320576,50.563688,49.499787,47.857876,47.500969,46.135125,44.970769,44.795892,53.056168,50.954043,48.201887,45.903305,44.09455,42.91274,41.103254,39.585862,53.259976,50.218928,48.023918,46.10243,44.444597,42.653197,41.559461,40.25435,64.123557,59.348531,56.153615,54.434617,52.621326,49.983841,48.18959,46.859718,72.078642,64.022639,61.57916,58.626043,56.671052,54.242084,52.968226,49.710238,64.035669,56.000383,51.123977,50.880807,50.95437,50.195617,50.097663,47.941748,54.522613,53.245501,52.067572,50.045751,47.98837,47.042316,45.685109,45.151094,52.63221,52.280117,52.634199,49.392868,47.581118,46.19914,45.770796,44.861192
-56,-0.1593626361,-0.1627883592,0.1438805627,0.0625541628,0.0749064566,NaN,-0.0124448374,0.0273091115,-0.1918526289,0.0405907899,-0.097029714,NaN,0.1088105941,0.0748692368,-0.0712602353,-0.0513639539,48.667358,47.770642,44.82226,43.980151,44.067991,42.595288,42.252532,41.557716,49.033813,48.767708,45.497517,44.756096,43.968083,43.03793,42.480533,41.707941,-0.0011672459,-0.0019205574,20.9717845656,-0.000087459,-0.0013306557,20.9510619246,48.195439,47.868511,46.43082,45.676128,44.680693,44.104342,43.150279,41.805307,59.027029,58.688286,58.792667,57.615326,57.241659,56.664873,51.77194,47.677133,0.092694811,-0.0600365318,0.085568625,0.0599338102,0.0722976607,-0.0537466982,-0.0967661761,0.0843904141,-0.0737081488,0.2832743438,-0.0951758385,-0.0805457489,-0.0949015648,-0.1554533982,-0.0618183302,0.0797262807,-0.2823566392,0.2693731034,0.4591314356,0.2695865766,-0.1196350615,-0.1382055203,0.2098074814,-0.3691633021,-0.2058965278,0.1330960872,0.1784444908,0.151215187,0.1015106564,-0.0758806211,0.0434931503,-0.1536809342,-0.0199182039,0.0387014451,0.1085534098,0.039225541,NaN,NaN,50.449726,50.524996,49.519805,47.952607,47.59245,46.203714,45.001706,44.709012,53.044919,50.940704,48.226003,45.89734,44.111311,42.921635,41.114544,39.603737,53.252565,50.224372,48.014262,46.108483,44.448281,42.660606,41.557497,40.272058,64.503461,59.352596,56.139847,54.460528,52.652148,49.906825,48.209688,46.872414,72.3637,64.516527,62.819937,58.80887,60.86129,54.557855,53.230131,49.907672,67.53248,63.093959,57.206804,56.479501,56.51679,54.524037,54.766774,55.283449,54.591469,53.221712,52.040959,49.997512,47.9996,47.011751,45.718176,45.161608,52.552081,52.276961,52.6272,49.537368,47.620784,46.301275,45.774154,44.90374
-55,-0.1397970697,-0.1543630567,0.1355124868,-0.0508355213,0.040143179,NaN,-0.0709303724,0.0787722105,-0.2026797649,-0.023398422,-0.0362944503,NaN,0.1221464373,0.120361989,-0.0803224772,0.0317642547,48.67498,47.780633,44.821585,43.981556,44.070883,42.604876,42.260784,41.564188,49.036842,48.770293,45.492091,44.758688,43.973054,43.031306,42.485063,41.705477,0.0007367541,-0.0019485574,20.9743195156,-0.001190459,-0.0013706557,20.9498258746,48.191692,47.87321,46.440565,45.67178,44.680797,44.102812,43.135815,41.801391,59.04847,58.818798,58.798066,57.550927,57.238224,56.617096,51.641878,47.598119,0.1555529232,0.0609022697,0.0662772882,0.1505293229,0.0831799447,-0.0709378318,-0.0222237361,0.0787802278,0.0587213608,0.2615643255,-0.0875447927,-0.0745655098,-0.0381465195,-0.192978653,-0.0409187785,-0.115513052,0.278054571,0.3518177769,-0.1263868729,-0.1952842276,0.0918429314,0.1046987178,-0.2511674331,-0.3348767397,-0.191754941,0.1687743581,0.1274266157,0.1871991203,0.1258570896,0.0436751768,-0.0844849682,-0.1357465232,0.0035375961,-0.0114947149,0.0397704098,0.026331541,NaN,NaN,50.386678,50.476173,49.45048,48.04429,47.693923,46.283498,45.034644,44.629478,53.023464,50.931044,48.215143,45.907532,44.121665,42.927239,41.127751,39.60921,53.241444,50.221811,48.02325,46.119116,44.45165,42.66755,41.575164,40.273054,64.683609,59.351811,56.0876,54.40456,52.498737,49.825076,48.238387,46.866729,71.83463,64.324316,62.062549,58.674973,58.698461,54.486677,53.234217,49.967531,65.978814,59.81932,54.038639,53.765871,53.61409,52.272725,52.304694,51.6553,54.326938,53.287779,51.948157,49.950436,47.986368,46.974349,45.717238,45.136466,52.397488,52.280602,52.632468,49.60789,47.655267,46.365295,45.795624,44.915268
-54,-0.1334253355,-0.1878765241,0.1143061,0.006756491,0.0315615385,NaN,-0.0761120303,-0.0128095053,-0.2011063869,-0.0508501335,-0.0195684266,NaN,0.1435903182,0.09553866,-0.0608684946,0.0235178532,48.675353,47.784413,44.82196,43.99025,44.077649,42.602871,42.259671,41.565755,49.030846,48.773924,45.490535,44.758913,43.974617,43.028707,42.492278,41.709128,0.0014247541,-0.0019225574,20.9745080656,0.000701541,-0.0013386557,20.9463272246,48.190586,47.867953,46.439606,45.668296,44.677607,44.100215,43.144071,41.801321,59.131643,58.855468,58.798233,57.559047,57.23736,56.521065,51.044434,47.643327,0.0883873946,-0.0750164636,-0.0232566409,0.0705415414,0.0992042963,-0.0709376066,-0.0432466633,0.0962198053,-0.0245518646,0.2500001136,-0.0262861187,-0.0680621091,-0.0574837868,-0.1588779729,-0.091772723,0.1580718127,0.2689595388,0.0923536327,-0.114352725,-0.3218064845,-0.0708600321,0.1592004343,-0.2868858467,-0.2583410383,-0.1486106458,0.1448889086,0.1062710414,0.2022398846,0.0911356669,0.0726649576,-0.1075925172,-0.0862293592,0.0082287561,-0.0130633449,0.0174624098,0.042909541,NaN,NaN,50.394743,50.403968,49.343819,48.100529,47.756243,46.307614,45.110788,44.562543,53.0006,50.91938,48.217385,45.914526,44.119159,42.936332,41.128367,39.623105,53.223008,50.216359,48.015717,46.122547,44.46162,42.67248,41.580394,40.287531,64.838762,59.43929,56.074847,54.406406,52.485663,49.756326,48.280399,46.885934,72.055439,64.609397,62.954847,58.820086,61.594237,54.738349,53.42077,50.133708,69.129593,65.079285,58.182633,57.455216,57.369139,55.124961,55.444305,56.697744,54.147271,53.307574,51.856599,49.875621,47.972463,46.949465,45.672734,45.125943,52.194242,52.27182,52.633873,49.660484,47.634001,46.422467,45.816774,44.889812
-53,-0.1254835402,-0.1882906223,0.1115475029,0.0257777725,0.0533123062,NaN,-0.106918696,0.0787754625,-0.2180904641,-0.0756407422,0.026592071,NaN,0.1462478497,0.0853837101,0.0626514046,-0.0965693381,48.672581,47.791269,44.812945,43.987916,44.079475,42.607376,42.258374,41.559393,49.031777,48.785665,45.493695,44.765044,43.984019,43.039604,42.489942,41.70664,4.87540983606562E-005,-0.0019145574,20.9716169656,0.001857541,-0.0013546557,20.9537016246,48.19386,47.872859,46.446296,45.674248,44.688172,44.105879,43.144681,41.80491,59.176818,58.864293,58.849298,57.570821,57.364188,56.486732,51.166367,47.749692,0.1124701032,-0.0918075697,0.0790100653,0.0768029146,0.0793967013,-0.0791012926,-0.0668587065,0.1031086276,-0.0788156528,0.2570623043,0.0404158804,0.0412979879,-0.0739054662,-0.1612817192,-0.0390004233,0.092164105,0.0253876964,-0.2383891215,0.1483711163,-0.1977380951,0.2962507653,0.2162389546,0.2973866668,-0.1538275479,-0.1751485142,0.1208041685,0.1356488646,0.1512173151,0.1095279494,0.0716035519,-0.0922778751,-0.1541765061,0.0004101561,-0.0020829349,0.0862454098,0.066855541,NaN,NaN,50.475657,50.357271,49.304601,48.105434,47.821608,46.319647,45.210335,44.633287,52.992473,50.90695,48.2236,45.928913,44.127771,42.948817,41.13953,39.635034,53.213109,50.2165,48.018673,46.126842,44.465475,42.686308,41.586639,40.2993,64.817608,59.60437,56.053901,54.385595,52.403797,49.698738,48.318474,46.735264,71.864763,64.597782,62.938953,58.821256,60.856214,54.79028,53.45029,50.252461,69.073786,63.412508,56.748557,56.046555,56.161154,54.169397,54.271853,54.933351,54.071726,53.274217,51.828085,49.796784,47.970679,46.969471,45.619742,45.106335,52.096259,52.231657,52.599743,49.833703,47.67979,46.526562,45.799996,44.844084
-52,-0.1685105014,-0.1528196951,0.1122440699,-0.0239415952,0.1160055841,NaN,-0.0641653778,0.0748274643,-0.2255806387,-0.0924330889,0.0592475258,NaN,0.1358783535,0.1158287489,-0.0982702158,-0.1118842365,48.682285,47.799196,44.824752,43.980267,44.074498,42.607751,42.261874,41.56513,49.032446,48.774783,45.496296,44.764973,43.978451,43.036708,42.490911,41.703293,0.0008937541,-0.0031205574,20.9745709156,-0.001017459,-0.0009106557,20.9459710746,48.195602,47.869118,46.452786,45.665605,44.687245,44.10183,43.161443,41.80815,59.170465,58.886787,58.775388,57.579484,57.400105,56.389324,51.479193,47.821811,0.0451533164,-0.0516817458,-0.0589084066,0.0435963578,0.0568112092,0.0803136309,-0.0813092159,0.082563435,-0.1176715767,0.2659883274,-0.0316372756,0.0979244268,0.0489644848,-0.1539613404,0.0393224617,0.0977921053,0.1062033387,-0.2294502155,-0.185689396,-0.1380451635,-0.1499776647,0.1189533294,0.3030339353,-0.1533382026,-0.1933761004,0.0922260062,0.0622712698,0.1847141781,0.0568469678,-0.1125020287,-0.1528412202,-0.1665513155,0.0004101561,-0.0099260849,0.0657964098,0.061329541,NaN,NaN,50.444416,50.334471,49.300864,48.139034,47.872398,46.338009,45.286651,44.657322,52.979307,50.893761,48.225204,45.934971,44.135768,42.957417,41.156184,39.646794,53.213674,50.222095,48.028423,46.136903,44.474212,42.695653,41.599564,40.320587,64.893012,59.846313,56.062082,54.398945,52.453812,49.663284,48.400338,46.607054,71.877449,64.708034,63.399996,58.913941,62.106029,54.904405,53.495685,50.364036,70.352583,65.890842,59.450818,57.55094,57.886151,55.490187,55.62281,56.749815,54.099143,53.363323,51.847705,49.762444,47.97495,47.050085,45.596859,45.11908,52.10564,52.216817,52.571155,50.045582,47.75915,46.583871,45.75955,44.764585
