Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.13225494765680285,-0.1132698350755689,0.12221017290297768,0.048641008642311113,0.05611862214545467,NaN,0.0939898537740063,-0.0853819771657,-0.20502392497950936,0.10588663099889176,-0.04224151461741135,NaN,0.09441147780216694,0.14032507255510238,0.05344495552047013,0.034069044846866264,48.660392,47.753604,44.811565,43.975243,44.051635,42.585316,42.257884,41.557712,49.028773,48.748896,45.488307,44.753714,43.968375,43.013538,42.473687,41.723866,-0.0014740983606557363,-0.008718393442622957,20.010035737704914,-0.001041409836065571,-0.04565600000000003,20.07794,48.174179,47.866507,46.430742,45.677534,44.687896,44.107237,43.131172,41.794657,58.989072,58.634428,58.90851,57.550842,57.273935,56.616127,49.984041,47.583662,0.15454302200127154,-0.09834836637354341,0.11613994155382613,0.12484200028496675,0.05110851649969028,0.07838139280434038,-0.11281985647934324,0.12394212281931144,0.1440197813761273,0.12130657667493595,0.10819127139573091,-0.06575262752675291,0.07905846448818546,0.0743144922813126,-0.08482369234529528,0.020013488803307482,-0.23157555150108536,0.44482405759950383,-0.18045037069953157,-0.23819317055761702,-0.18182037716897423,-0.16985690007075413,-0.3574686432206077,-0.41361416214740326,-0.19776813873854937,0.0384897166772677,-0.027518849677009353,-0.0942713385873731,0.11894711518340023,0.07576168584728282,0.055820186236448535,-0.1860413084591263,-0.004281003934426416,-0.02874964491803277,-0.053179590163934504,-0.014192459016393459,NaN,NaN,50.308108,50.450419,49.363546,47.740007,47.198084,45.875073,45.119888,44.939948,53.100003,50.971482,48.208836,45.88044,44.069724,42.885809,41.07122,39.550787,53.28949300000001,50.224092,48.001837,46.07023,44.435376,42.631167,41.520448,40.209324,63.498929,59.223859,56.206514,54.55999,52.48595600000001,49.766682,48.061066,46.753362,73.72703100000003,64.244168,63.17071800000001,59.09570400000001,61.11445500000001,54.263302,52.896565,49.548492,67.336972,66.781728,58.01756700000001,56.132657,56.469873,54.528611,54.858526,55.803212,53.706275,53.213315,52.224547,50.060082,47.958283,47.06765,45.562054,45.169197,52.736325,52.275948,52.62101800000001,49.232726,47.493485,46.041725,45.716293,44.865463
-59.0,-0.12922808020547777,-0.10156628971816246,0.12597752553938685,0.05319859891189835,0.06618088789924935,NaN,-0.08189236142536453,-0.024878003876866388,-0.2084655950006083,0.08163942546702965,-0.029155869567787044,NaN,0.08938607887246787,0.11381737869741364,0.03432329181903547,-0.05281841852216319,48.656936,47.75711,44.81508,43.979206,44.053221,42.59568,42.249056,41.549619,49.029168,48.756103,45.49004,44.754854,43.961789,43.017355,42.474382,41.71830900000001,-0.0002720983606557363,-0.007254393442622936,20.013135737704918,-0.002939409836065582,-0.045606000000000035,20.07814,48.190406,47.874741,46.430971,45.675686,44.680994,44.104346,43.141809,41.794589,58.98728199999999,58.607466,58.831661,57.566575,57.446114,56.596953000000006,49.976617,47.626604,0.11452950856733553,-0.06380457232646776,0.10571698563564864,0.14585960469123763,0.06198790611833418,0.06078106457447437,-0.07339966725226506,0.15412182760888204,0.1456371018840801,0.09213854319975795,0.09605258664979353,-0.10250309743278518,-0.05748409306912527,-0.09534591994171268,0.012881357368286326,0.05746258539612585,-0.28658569456679556,0.19770126394031473,0.19480373467342582,0.1083146281321348,-0.18274699771148026,-0.13819128901071132,-0.2517703788189077,-0.37332392032515765,-0.18512067680023128,0.115514752101471,0.07150954623536201,-0.15687417368875947,0.07941371909521924,0.10016118825283943,0.08051507763195698,-0.180626863459663,0.001973876065573652,-0.030318274918032764,0.04348840983606553,-0.02340245901639346,NaN,NaN,50.28200800000001,50.497506,49.415886,47.754465,47.277032,45.93838,44.996807,44.947902,53.089498,50.975895,48.211182,45.889765,44.079804,42.901252,41.082515,39.558969,53.278838,50.22466,48.006256,46.090676,44.445749,42.635309,41.52742,40.222864,63.715548,59.359909,56.229744,54.526287,52.58429,49.942893,48.125617,46.788441,73.66024,64.54175,63.72526800000001,59.10800500000001,62.394957,54.505274,53.083754000000006,49.690017,68.340501,66.792284,59.241301,57.57790600000001,57.96715,55.700281,56.12657,57.241725,53.805712,53.137435,52.170916,50.058579,47.971445,47.079633,45.585333,45.138881,52.698885,52.247685,52.621248,49.246274,47.498459,46.051301,45.727952,44.858717
-58.0,-0.13578953813740383,-0.1405137397659104,0.12963399991697033,0.05603155124358214,0.031560119364908504,NaN,0.0629200200188719,-0.037108846793147576,-0.21110345968046704,0.04059065803085462,-0.05913878016530275,NaN,0.11021578345605557,0.14032783875859461,-0.07125827687271437,0.03176276003825427,48.66396500000001,47.758066,44.817671,43.97541,44.058789,42.592326,42.258944,41.558177,49.034419,48.765501,45.498274,44.760119,43.96156,43.016977,42.478019,41.713017,-0.00016009836065573706,-0.007290393442622944,20.01045573770492,-0.004775409836065586,-0.04564600000000005,20.0752,48.194485,47.863257,46.433275,45.660479,44.67929,44.09848,43.155118,41.788564,58.981667,58.561222,58.678569,57.578775,57.40632,56.631844,50.567091,47.703769,0.12179366131839409,0.030134292842746692,0.13169295070856307,0.13376090767878038,0.017466704781307966,-0.04079142292050389,-0.08498735635125439,0.12394221438533225,0.11033368752173518,0.24369279427971505,0.08849616943755684,-0.0833728958663334,-0.08087395329217115,-0.12835174955122158,-0.08749685578022239,0.09216171336946088,-0.2534849601694116,-0.2091646207688139,-0.10087503247062551,-0.15292520348355382,-0.16811791900651377,-0.1556137751734581,-0.14426104526596678,-0.402251768601762,-0.2009045813090341,0.13484325737566416,0.0374928078036261,-0.09009187651733767,0.09280560692146321,0.02888504071528039,0.10376796986625475,-0.15268555240424295,0.001973876065573652,0.005760215081967223,0.02861640983606557,0.022647540983606537,NaN,NaN,50.294956,50.542519,49.47547700000001,47.801082,47.384433,46.03997,44.940724,44.901039,53.069987,50.958717,48.206123,45.895975,44.090628,42.902717,41.086812,39.568644,53.2704,50.222271,48.018379,46.101926,44.442756,42.643617,41.540199,40.24355900000001,63.847267,59.413424,56.20758100000001,54.503961,52.65782,50.056357,48.170029,46.834659,73.331539,64.722972,63.83083900000001,59.062752,61.782477,54.646002,53.199029,49.785983,67.826838,63.97466,57.893953,56.527002,56.92328199999999,54.955225,55.161263,55.262699,54.118641,53.231274,52.116545,50.063141,47.986237,47.054263,45.640375,45.152222,52.687167,52.242176,52.633313,49.27597100000001,47.537691,46.112962,45.756253,44.82571400000001
-57.0,-0.17452403986677398,-0.1698774359255019,0.14971305708708887,0.07595703666920377,0.0798735586810169,NaN,0.050870435799564455,-0.060429003055058016,-0.21110008893520696,0.08447040241280974,-0.055047954151244374,NaN,0.12277382236936729,0.09553574335930248,-0.048284589613237394,-0.07225931462627236,48.66565,47.756788,44.812827,43.980517,44.066425,42.601753,42.253197,41.554062,49.041286,48.755337,45.490905,44.75245200000001,43.966964,43.029969,42.478669,41.709201,-0.0018950983606557375,-0.007266393442622948,20.00943573770492,-0.00270540983606557,-0.04738400000000004,20.072740000000003,48.181778,47.856025,46.433604,45.666893,44.668624,44.099106,43.121703,41.802444,59.001006,58.564961,58.687901,57.613587,57.368374,56.654442,51.009754,47.679976,-0.1429358310578841,-0.05738498358367882,0.11139728587826736,0.15604622604316612,0.0803578504923466,0.04309574907103541,0.05635948835183431,0.12817798354524912,0.06964420892767485,0.2805080846339044,-0.04393844975143286,-0.09133689940386597,-0.07894414673770084,-0.14784455811676062,-0.05241866285026485,-0.08138851043022041,-0.19246081049823577,0.23623683441916027,0.34499856612218943,0.26020163259484785,-0.20425957100362654,-0.24437163751031085,0.28654697363778714,-0.42315667978292837,-0.16457478826109476,0.14106388057007438,0.161154749263629,-0.1893714170035003,0.08319662191926738,-0.026432318758664333,0.0961115990455026,-0.10891634380276637,-0.012099603934426436,-0.033455534918032756,0.0025904098360655407,0.015279540983606532,NaN,NaN,50.320576,50.563688,49.499787,47.857876,47.500969,46.135125,44.970769,44.795892,53.05616800000001,50.954043,48.201887,45.903305,44.09455,42.91274,41.103254,39.585862,53.259976,50.21892800000001,48.023918,46.10243,44.444597,42.653197,41.559461,40.25435,64.12355699999999,59.34853100000001,56.153615,54.434617,52.621326,49.983841,48.18959,46.859718,72.078642,64.022639,61.57916,58.626043,56.671052,54.242084,52.968226,49.710238,64.035669,56.000383,51.123977,50.880807,50.95437,50.195617,50.097663,47.941748,54.522613,53.245501,52.067572,50.045751,47.98837,47.042316,45.685109,45.151094,52.63221,52.280117,52.634199,49.392868,47.581118,46.19914,45.770796,44.861192
-56.0,-0.15936263606172293,-0.1627883592078675,0.14388056265872595,0.06255416277711749,0.07490645662824685,NaN,-0.012444837391578535,0.02730911145988819,-0.19185262892225155,0.040590789892553436,-0.09702971399779167,NaN,0.10881059414728951,0.07486923676211751,-0.07126023532064012,-0.051363953937583286,48.667358,47.770642,44.82226,43.980151,44.067991,42.595288,42.252532,41.557716,49.033813,48.767708,45.497517,44.756096,43.968083,43.03793,42.480533,41.707941,-0.002637098360655739,-0.007246393442622956,20.01327573770492,-0.002037409836065582,-0.045652000000000054,20.075160000000004,48.195439,47.868511,46.43082,45.67612800000001,44.680693,44.104342,43.150279,41.805307,59.02702900000001,58.688286,58.792667,57.615326,57.241659,56.664873,51.77194,47.67713300000001,0.09269481099811476,-0.0600365317966003,0.08556862496771536,0.059933810192819376,0.07229766065628827,-0.05374669821333526,-0.09676617613926317,0.08439041408981544,-0.07370814878413272,0.28327434380714417,-0.0951758384880261,-0.08054574890629544,-0.09490156477420768,-0.15545339822042725,-0.06181833023990377,0.07972628073317035,-0.2823566391968833,0.2693731034020228,0.45913143558399755,0.2695865766389148,-0.11963506152423653,-0.13820552033111239,0.20980748138637523,-0.3691633021136895,-0.20589652775917708,0.13309608717941376,0.17844449079104163,0.1512151869753741,0.10151065640473905,-0.07588062110703411,0.04349315034305511,-0.15368093419569315,-0.019918203934426372,0.03870144508196726,0.1085534098360655,0.03922554098360657,NaN,NaN,50.449726,50.524996,49.519805,47.952607,47.59245,46.203714,45.001706,44.709012,53.04491899999999,50.940704,48.22600300000001,45.89734,44.111311,42.921635,41.114544,39.603737,53.252565,50.224372,48.014262,46.108483,44.448281,42.660606,41.557497,40.272058,64.503461,59.352596,56.139847,54.460528,52.652148,49.906825,48.209688,46.872414,72.3637,64.516527,62.819937,58.80887,60.86129,54.557855,53.23013100000001,49.907672,67.53248,63.093959,57.20680400000001,56.479501,56.51679,54.524037,54.766774,55.283449,54.591469,53.221712,52.040959,49.997512,47.9996,47.011751,45.718176,45.161608,52.55208100000001,52.276961,52.6272,49.537368,47.620784,46.301275,45.774154,44.90374
-55.0,-0.13979706972697614,-0.15436305665696148,0.13551248679964747,-0.050835521310080824,0.040143178980369586,NaN,-0.07093037243624548,0.07877221054583973,-0.20267976493358997,-0.0233984220263735,-0.036294450271388015,NaN,0.1221464373001852,0.1203619890257346,-0.08032247723275855,0.031764254677404874,48.67498,47.780633,44.821585,43.981556,44.070883,42.604876,42.260784,41.564188,49.036842,48.770293,45.492091,44.758688,43.973054,43.031306,42.485063,41.705477,-0.0007330983606557376,-0.007274393442622928,20.01569573770492,-0.0031404098360655747,-0.04569200000000004,20.073980000000002,48.191692,47.87321,46.440565,45.67178,44.680797,44.102812,43.135815,41.801391,59.04847,58.818798,58.79806600000001,57.550927,57.238224,56.617096,51.64187800000001,47.598119,0.15555292322532768,0.06090226973276295,0.06627728822640591,0.15052932292949459,0.08317994467021818,-0.07093783179358851,-0.022223736074441513,0.07878022776378987,0.058721360771131534,0.26156432549159475,-0.08754479269215036,-0.0745655098060291,-0.0381465195038937,-0.19297865302139455,-0.04091877850370339,-0.11551305202173674,0.278054570999491,0.35181777689191157,-0.12638687287278022,-0.19528422763814704,0.09184293138063201,0.10469871775892739,-0.2511674331255613,-0.3348767397153143,-0.19175494097733334,0.16877435805007543,0.12742661569865305,0.18719912034954891,0.12585708958938263,0.043675176752741636,-0.08448496821664285,-0.13574652324912687,0.003537596065573605,-0.011494714918032773,0.039770409836065536,0.02633154098360655,NaN,NaN,50.386678,50.476173,49.45048,48.04429,47.693923,46.283498,45.034644,44.62947800000001,53.023464,50.931044,48.215143,45.907532,44.121665,42.927239,41.127751,39.60921,53.241444,50.221811,48.02325,46.119116,44.45165,42.66755,41.575164,40.273054,64.68360899999999,59.351811,56.0876,54.40456,52.498737,49.825076,48.238387,46.866729,71.83463,64.32431600000001,62.062549,58.674973,58.698461,54.486677,53.234217,49.967531,65.978814,59.81932,54.038639,53.765871,53.61409,52.272725,52.304694,51.6553,54.326938,53.287779,51.948157,49.950436,47.986368,46.974349,45.717238,45.136466,52.397488,52.280602,52.632468,49.60789000000001,47.655267,46.365295,45.795624,44.915268
-54.0,-0.13342533546143617,-0.18787652412882422,0.11430609997731933,0.006756490987826578,0.0315615385108844,NaN,-0.07611203031371078,-0.01280950528834355,-0.20110638688418994,-0.05085013350301963,-0.01956842663344379,NaN,0.1435903182488774,0.09553866002961495,-0.06086849457989546,0.02351785318258232,48.675353,47.784413,44.82196,43.99025,44.077649,42.602871,42.259671,41.565755,49.030846,48.773924,45.490535,44.758913,43.974617,43.028707,42.492278000000006,41.709128,-4.509836065573654e-05,-0.00724839344262293,20.015875737704917,-0.0012484098360655699,-0.045660000000000034,20.07064,48.190586,47.867953,46.439606,45.66829600000001,44.677607,44.10021500000001,43.144071,41.801321,59.131643,58.855468,58.798233,57.559047,57.23736,56.521065,51.044434,47.643327,0.08838739458552505,-0.07501646357542602,-0.02325664091966112,0.07054154137974071,0.0992042962852284,-0.07093760657049719,-0.04324666331589504,0.09621980528032179,-0.024551864633878397,0.2500001136449254,-0.026286118654354873,-0.06806210906791973,-0.057483786775614554,-0.15887797289476258,-0.09177272298591993,0.15807181273106477,0.2689595388100985,0.09235363272327347,-0.11435272500724669,-0.3218064845440089,-0.07086003207814699,0.15920043433761147,-0.2868858466726881,-0.25834103827716576,-0.14861064581785724,0.14488890859704817,0.10627104135234475,0.2022398846396471,0.09113566693553342,0.07266495761096609,-0.10759251723785637,-0.0862293592278855,0.008228756065573634,-0.013063344918032769,0.0174624098360655,0.04290954098360655,NaN,NaN,50.394743,50.403968,49.343819,48.100529,47.756243,46.307614,45.110788,44.562543,53.0006,50.91938,48.217385,45.914526,44.119159,42.936332,41.128367,39.623105,53.22300799999999,50.216359,48.015717,46.122547,44.46162,42.67248,41.580394,40.287531,64.838762,59.43929,56.074847,54.406406,52.485663,49.756326,48.280399,46.885934000000006,72.055439,64.609397,62.954847,58.820086,61.594237,54.738349,53.42077,50.133708,69.129593,65.079285,58.182633,57.455216,57.369139,55.124961,55.44430500000001,56.69774399999999,54.147271,53.307574,51.856599,49.875621,47.972463,46.949465,45.67273400000001,45.125943,52.194242,52.27182,52.633873,49.660484,47.634001,46.422467,45.816774,44.889812
-53.0,-0.12548354015387647,-0.1882906223220842,0.11154750285470331,0.02577777249080326,0.05331230619314794,NaN,-0.10691869601334397,0.07877546252293814,-0.2180904641442266,-0.07564074224038887,0.026592071020585008,NaN,0.14624784973456043,0.08538371011440961,0.06265140459422311,-0.09656933805606094,48.672581,47.791269,44.812945,43.987916,44.079475,42.607376,42.258374,41.559393,49.03177700000001,48.785665,45.493695,44.765044,43.984019,43.039604,42.489942,41.70664,-0.001421098360655737,-0.00724039344262295,20.01311573770492,-9.240983606557951e-05,-0.04567600000000005,20.07768,48.19386,47.87285900000001,46.446296,45.674248,44.688172,44.105879,43.144681,41.80491,59.176818,58.864293,58.849298,57.570821,57.364188,56.486732,51.166367,47.749692,0.11247010316996985,-0.09180756966031575,0.07901006531589756,0.07680291461270175,0.07939670134111697,-0.07910129256748706,-0.06685870650052159,0.103108627633244,-0.07881565283016394,0.2570623043372244,0.040415880423396715,0.04129798791889413,-0.07390546617350856,-0.16128171922827073,-0.039000423269970164,0.09216410503563344,0.025387696421980487,-0.23838912152909444,0.1483711163168505,-0.19773809509143558,0.29625076530361644,0.21623895458137504,0.29738666682254816,-0.15382754790947123,-0.17514851420366187,0.1208041685172204,0.13564886455685246,0.1512173150628645,0.10952794941176687,0.07160355186410718,-0.09227787506803446,-0.1541765061321983,0.0004101560655736137,-0.002082934918032756,0.08624540983606556,0.06685554098360653,NaN,NaN,50.475657,50.357271,49.304601,48.105434,47.82160800000001,46.319647,45.210335,44.633287,52.992473,50.90695,48.2236,45.928913,44.127771,42.948817,41.13953,39.63503400000001,53.213109,50.2165,48.018673,46.126842,44.465475,42.686308,41.586639,40.2993,64.81760799999999,59.60437,56.053901,54.385595,52.403797,49.698738,48.318474,46.735264,71.864763,64.597782,62.93895300000001,58.82125600000001,60.856214,54.79028,53.45029,50.252461,69.073786,63.412508,56.748557,56.04655500000001,56.161154,54.169397,54.271853,54.933351,54.071726,53.27421700000001,51.828085,49.796784,47.970679,46.969471,45.619742,45.106335,52.096259,52.231657,52.599743,49.833703,47.67979,46.526562,45.799996,44.844084
-52.0,-0.16851050142524682,-0.1528196950541437,0.1122440698649536,-0.023941595169302235,0.11600558413750675,NaN,-0.0641653777576887,0.07482746430574408,-0.22558063869750467,-0.0924330889180397,0.05924752577377773,NaN,0.13587835353847047,0.11582874893327487,-0.09827021579122373,-0.1118842365380714,48.682285,47.799196,44.824752,43.980267,44.074498,42.607751,42.261874,41.56513,49.032446,48.774783,45.496296,44.764973,43.978451,43.036708,42.490911,41.703293,-0.0005760983606557368,-0.008446393442622935,20.01593573770492,-0.002967409836065582,-0.04523200000000005,20.0703,48.195602,47.869118,46.452786,45.665605,44.687245,44.10183,43.161443,41.80815,59.170465,58.886787,58.775388,57.579484,57.400105,56.389324,51.479193,47.821811,0.04515331641789429,-0.051681745805084785,-0.058908406639279605,0.04359635780934387,0.05681120918437378,0.08031363092519121,-0.08130921591294202,0.08256343500007055,-0.11767157669512911,0.2659883274434407,-0.0316372756095101,0.09792442676582462,0.04896448475004664,-0.1539613404367832,0.03932246172476651,0.09779210525509363,0.10620333868092394,-0.22945021549599903,-0.18568939599572162,-0.13804516345348228,-0.14997766474120358,0.11895332937016968,0.303033935336357,-0.15333820256953154,-0.19337610038328368,0.09222600620305911,0.062271269759305324,0.1847141781262289,0.05684696780058085,-0.11250202870084922,-0.15284122020024066,-0.16655131549370294,0.0004101560655736137,-0.009926084918032776,0.06579640983606556,0.061329540983606504,NaN,NaN,50.444416,50.334471,49.300864,48.139034,47.872398,46.338009,45.286651,44.657322,52.97930699999999,50.893761,48.225204,45.934971,44.135768,42.957417,41.156184,39.646794,53.213674,50.222095,48.028423,46.136903,44.474212,42.695653,41.599564,40.320587,64.893012,59.846313,56.062082,54.398945,52.453812,49.663284,48.400338,46.607054,71.877449,64.708034,63.399996,58.913941,62.10602900000001,54.904405,53.495685,50.364036,70.352583,65.890842,59.45081800000001,57.55094,57.886151,55.490187,55.62281,56.74981500000001,54.09914300000001,53.363323,51.847705,49.762444,47.97495,47.050085,45.596859,45.11908,52.10564,52.216817,52.57115500000001,50.045582,47.75915,46.583871,45.75955,44.764585
