Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.3363171575,-0.2279900915,NaN,NaN,0.0185175148,-0.0988072613,-0.0487900328,-0.1753475292,0.00966042,-0.0392951607,-0.2640927155,-0.1592820408,0.346118635,-0.1398980759,0.1337295332,0.1459838198,0.1233969717,-0.1702363467,0.0436071406,0.4357039629,-0.443877254,0.157661857,0.1142496916,0.1491080557,-0.3202783413,0.1049738065,-0.0448907058,-0.0226174621,-0.2901443233,2.77377049180405E-005,0.003375377,20.9551320631,-0.0016020656,-0.0004309836,20.9526737008,57.475931,55.669236,58.173467,54.949761,53.777726,53.012085,50.913447,48.813422,47.019345,43.036289,37.737222,63.192272,54.408871,52.15168,52.271648,50.201674,47.989607,43.850914,39.694627,70.059659,66.955949,63.523191,59.494404,54.479627,50.378216,45.547628,41.760435,90.504071,83.028971,73.256039,67.550537,62.059489,61.145826,58.197274,53.815153,94.740392,84.20734,73.314235,69.008155,64.77722,61.87115,58.871949,53.794324,43.456631,40.512391,39.37258,38.035258,38.338334,34.745133,33.472742,33.247969,47.889414,41.201493,39.377186,38.148027,37.898334,34.153525,33.312309,33.604196
-59,-0.2047382375,-0.1057809915,NaN,NaN,0.0628143148,-0.1896131813,0.0107338072,-0.1700732692,-0.02307767,-0.0829905607,-0.3099231994,-0.2202063087,0.3331273972,0.1010473928,0.0531754209,0.0966497158,0.101236689,-0.2019025428,-0.0857584434,0.4286612659,-0.4425483749,0.0724222501,0.0438942621,0.1434146124,-0.3053346914,0.0860283974,-0.1003092001,0.0662731824,-0.2865354233,-0.0009882623,0.003373377,20.9525761631,0.0011639344,1.90163934426224E-005,20.9341958008,57.533555,55.684519,58.20737,54.851821,53.887558,53.061437,50.930991,48.973317,47.024184,43.089085,37.935244,63.216304,54.383287,52.228388,52.37128,50.233648,48.096483,44.11727,39.890387,70.065402,66.732019,63.525051,59.593659,54.413029,50.166937,45.702924,41.812559,90.737573,82.674847,73.601022,68.008478,62.497356,61.637334,58.323595,54.11211,94.92152,84.326632,73.357683,69.20844,64.991913,62.198195,59.043313,53.976339,43.481297,40.55211,39.401754,38.071474,38.368054,34.755839,33.486157,33.264462,47.950383,41.240743,39.398592,38.178723,37.939656,34.175336,33.320408,33.608319
-58,-0.3253522475,-0.2890946415,NaN,NaN,-0.0313163852,-0.2236654013,-0.0884725928,-0.3757694092,-0.07664909,-0.1703813607,-0.3287743649,0.2303962958,0.3433582172,0.0906399008,0.0647861991,0.0598563548,0.1132072231,-0.2022851619,-0.1002123105,0.4056768068,-0.415006777,-0.0867340773,0.1094954729,0.1247724217,-0.3259172622,0.1064150584,0.1462195679,-0.0564479566,-0.29014672,-0.0001532623,0.004491377,20.9511725131,0.0012329344,0.0020670164,20.9457183008,57.579196,55.744502,58.2424,54.770006,53.800329,53.081005,50.924927,49.160331,47.056269,43.182066,38.107146,63.114457,54.323958,52.244197,52.368991,50.120256,48.108331,44.051609,39.743342,69.703724,66.547373,63.905409,59.551156,54.361798,50.006196,45.784356,41.649365,90.364238,82.294545,73.27871,67.608726,62.71207,61.33314,58.307259,53.848444,94.640561,84.300411,73.264226,69.194135,65.080302,62.038807,58.995548,54.080179,43.512995,40.604172,39.431947,38.112741,38.395506,34.778053,33.490924,33.271855,48.000063,41.285253,39.425864,38.210586,37.981623,34.185201,33.326605,33.609264
-57,-0.3692118875,-0.1546646315,NaN,NaN,-0.0368534852,0.1849612387,0.0107338072,0.1252852908,0.03942232,-0.0205685607,-0.3500498953,-0.200936454,0.3429170309,0.0817365365,-0.0451713286,0.1385483545,0.0989860315,-0.1611402391,0.0514629772,0.4089634099,-0.4210520017,0.1092865944,0.1226402768,0.1575299889,-0.3305376143,0.0796658116,-0.0432025736,0.0229922952,-0.2939716537,0.0018627377,0.003321377,20.9442380631,-0.0002880656,0.0020570164,20.9449431508,57.60625,55.815737,58.294787,54.7016,53.898752,53.048639,50.885943,49.231202,47.075959,43.264763,38.219497,62.912058,54.138781,52.240778,52.282353,49.940255,48.043589,43.931964,39.42201,69.098705,66.125199,63.74615,59.422941,54.339833,49.89862,45.740683,41.403039,89.659612,82.060385,72.606923,67.004968,62.746142,60.495233,58.115125,53.507588,94.150307,84.060753,72.913338,68.795556,65.084098,61.370287,58.590166,53.962299,43.544241,40.670311,39.467207,38.1372,38.414663,34.793595,33.493063,33.276468,48.054921,41.331321,39.457978,38.249614,38.018725,34.200909,33.338048,33.62048
-56,-0.3143873375,-0.2035482715,NaN,NaN,0.0185175148,-0.0307028213,-0.0289487528,-0.0751365892,-0.08855385,0.0668222393,-0.3115127666,-0.2548611782,0.3007446714,0.1076857049,0.0911486955,0.0901732883,0.0910486309,-0.1755048249,-0.0956448009,0.4184953301,-0.4212309815,-0.1310832368,0.1088132874,0.1668827292,-0.2893883909,0.0615008461,-0.0876304303,-0.0226189714,-0.2729853822,-0.0019932623,0.003351377,20.9503554631,0.0015159344,0.0020550164,20.9531136508,57.62147,55.892375,58.348301,54.532527,54.043778,52.936266,50.863715,49.244105,47.085767,43.339329,38.295305,63.071287,54.151353,52.33108,52.458412,50.077801,48.198079,44.234865,39.657432,69.103299,65.750292,63.427104,59.430349,54.406947,49.760939,45.980914,41.436368,90.160588,82.274824,72.8254,67.526276,62.856603,61.045707,58.356428,53.799598,94.396141,84.242397,72.910577,68.916774,65.208484,61.847132,58.739038,54.36811,43.588459,40.7312,39.494751,38.172604,38.431102,34.819891,33.505666,33.280226,48.106858,41.37907,39.488197,38.27681,38.067005,34.228955,33.353212,33.624916
-55,-0.3692118875,-0.1546646315,NaN,NaN,-0.0922244852,-0.1101580013,0.0570301272,-0.0329425092,-0.02010148,-0.0330529607,-0.3199054809,-0.3443520009,0.2782862022,-0.0151371779,0.1043890514,0.0893326227,0.1416554086,-0.1883842773,0.0870441337,0.4183221113,-0.4167937579,-0.1166269786,0.0503779012,0.1444940569,-0.3287396775,0.0894891643,-0.0088423869,0.0287387767,-0.293217209,-0.0035782623,0.004169377,20.9489937131,0.0021799344,0.0020370164,20.9437071008,57.6434,55.942924,58.413164,54.424287,54.148701,52.85414,50.862236,49.202961,47.082654,43.384287,38.28963,62.61179,53.908314,52.314236,52.370767,49.881171,48.148173,44.016321,39.210021,68.890268,65.616788,63.215367,59.587277,54.399477,49.609265,45.79531,41.22555,89.268643,82.073462,72.030164,66.919607,62.600679,59.970508,58.010628,53.239874,93.828123,83.858607,72.528304,68.442189,65.175375,61.324156,58.344303,54.120843,43.629493,40.781816,39.521636,38.208843,38.460696,34.833169,33.51221,33.273051,48.146141,41.423925,39.513804,38.314623,38.098185,34.245619,33.360587,33.63199
-54,-0.2157031475,-0.0813391715,NaN,NaN,-0.0202421852,0.0033493987,-0.0355625128,0.0198000908,0.03644613,0.0917910393,-0.2096709921,-0.3788008613,0.3097665924,-0.0758891832,0.1206340864,0.0822677022,0.1356744795,-0.1826927809,-0.0445034362,0.4309416417,-0.4275352774,-0.161454562,0.1015769026,0.1541453567,-0.313950377,0.0815530153,-0.0640513535,0.0706207563,-0.3222249065,-0.0010862623,0.003415377,20.9547968631,0.0048859344,0.0019530164,20.9286440508,57.677042,55.987723,58.497246,54.503578,54.142403,52.815707,50.97636,49.158015,47.094186,43.41116,38.173129,62.400615,53.810413,52.279045,52.328356,49.75537,48.226334,44.093775,39.079498,69.004239,65.899671,63.083017,59.668232,54.294393,49.31166,45.834681,41.176232,89.005047,82.041391,71.679637,66.80183,62.3134,59.655175,58.020832,53.261172,93.596466,83.585331,72.341135,68.103056,65.076021,61.181217,58.117432,54.020454,43.662432,40.832657,39.544121,38.241798,38.491189,34.8475,33.531427,33.283724,48.181795,41.457687,39.538295,38.343775,38.135868,34.257564,33.367665,33.640267
-53,-0.2595627875,-0.1668855415,NaN,NaN,0.0794256148,-0.2009639213,0.0173475672,0.1833021508,-0.03200624,0.1354864393,-0.3018840923,-0.3138564924,0.29654199,0.0455553106,0.0960487574,0.0647368137,0.1514591105,-0.1835229988,0.0826484143,0.4113524386,-0.4316891751,-0.0069666173,0.088758559,0.1341676924,-0.3021979369,0.1021063736,-0.0652073001,-0.0874387188,-0.3058905835,-0.0020052623,0.003327377,20.9505230631,0.0059879344,0.0019970164,20.9342796008,57.722577,56.052826,58.580329,54.506926,54.124796,52.816843,51.019488,49.135768,47.079468,43.422334,38.002085,62.941895,53.846977,52.282766,52.46033,49.784696,48.458093,44.396851,39.252918,69.116482,66.138662,63.335193,59.910265,54.22151,49.112517,45.880538,41.286834,89.503436,82.215793,72.082355,67.136446,62.196212,60.257447,58.230568,53.685083,93.840486,83.603423,72.534393,68.192814,65.006893,61.659188,58.242481,54.384561,43.704175,40.872062,39.568585,38.279869,38.50813,34.866137,33.541837,33.289038,48.215266,41.493348,39.563048,38.372145,38.181359,34.28394,33.373132,33.653534
-52,-0.3034224275,-0.0935600815,NaN,NaN,0.0185175148,0.0601030987,0.0239613272,0.2202219708,-0.03795862,0.0418534393,-0.2164777175,0.0435303571,0.3022198052,0.0826971953,0.1442165654,0.0901884783,0.0505461302,-0.142243811,0.0381364611,0.407179195,-0.4444084769,-0.0731222595,-0.069171757,0.1204786829,-0.3149409148,0.0507590523,0.0565807422,-0.0309445053,-0.3034516635,0.0011807377,0.003321377,20.9541474131,0.0036949344,0.0033590164,20.9283088508,57.771374,56.121783,58.659971,54.438118,54.205399,52.837703,51.058777,49.121296,47.072017,43.423705,37.867991,63.188363,53.814753,52.305626,52.530358,49.756613,48.542961,44.464538,39.158341,68.848931,66.272024,63.776136,60.09438,54.191518,49.247606,45.757441,41.327233,89.560962,82.285783,72.406116,67.160533,62.115183,60.401082,58.16833,53.809662,93.875389,83.533182,72.745921,68.240757,64.896068,61.672961,58.279621,54.596857,43.748621,40.893391,39.600092,38.311771,38.532792,34.887051,33.549729,33.288609,48.244618,41.517049,39.59514,38.402859,38.225833,34.300077,33.387182,33.658356
