Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,0.025969523684210218,0.06281976543859642,NaN,NaN,0.054399578947369014,-0.006969752631578831,0.00963056280701747,-0.09253087719298295,0.06787801754385957,-0.18233794736842102,0.09700883398907627,-0.24550794760099856,0.12617990753779065,-0.08208155106669492,-0.05469712056374403,0.10502520003965776,-0.03827463718976775,0.0932929565509577,0.11155220434186451,0.04656309157343059,0.08675889386039551,-0.10644848394153497,0.12228934050475704,0.10613522420877114,0.09732804359390047,-0.08456817591309183,0.09542776465682028,0.016849775739559134,-0.06260315229725864,-0.0022548070175438598,-0.0024471578947368455,20.952369187719288,0.0014749473684211312,-0.007858912280701763,20.956141290350875,56.30455799999999,54.362481,56.60521,53.827261,53.43795,52.19218400000001,50.209916,47.125888,45.705742,42.731746,37.487074,62.677174,53.572378,51.628619,51.78764,49.04399,47.390189,42.548903,37.571437,68.857466,65.810241,62.749357999999994,58.741507999999996,53.800109,48.354673,44.736971000000004,40.064284,89.600883,82.888778,72.120001,65.999999,63.35685600000001,59.367787,56.227212,51.787054,93.417749,82.820987,72.402935,67.244439,64.162386,60.636876,58.382526,53.156391000000006,42.402068,39.479566999999996,38.407781,37.15075,37.092081,33.856133,33.197212,33.034931,46.75563,40.22762700000001,38.660306,37.131707,36.861557,33.683077000000004,33.057198,33.389939
-59.0,-0.09464448631578974,-0.03494751456140355,NaN,NaN,-0.06741662105263095,-0.06372345263157898,-0.0035969571929824933,-0.37734091719298274,-0.08390767245614045,-0.132400347368421,-0.15277183205667513,-0.25254214342490083,0.06519151031818066,-0.09423481235646201,-0.09982993529863853,0.052174491171451065,-0.036257905387361185,-0.12755516027560132,0.09957163589979713,0.07765483205371289,-0.06706894647082166,-0.11884973415253783,0.062153776142576674,0.11568513315953705,-0.13326942676845824,-0.10868806365201049,0.10717974195496006,-0.051822488425300746,0.06408469164680336,-0.002165807017543861,-0.0023311578947368683,20.95046273771929,-0.003507052631578883,-0.007844912280701749,20.974304940350876,56.34714200000001,54.41278000000001,56.629075,53.799771,53.51468199999999,52.267513,50.37119600000001,47.399440999999996,45.722028,42.721601,37.380047999999995,62.812489,53.694743,51.65497,51.837983,49.0749,47.374301,42.64474600000001,37.621916,68.696878,66.194202,62.834265,58.870723999999996,53.772563,48.499779,44.851279,40.207383,89.634295,82.718825,72.145554,66.113119,63.098887,59.383354000000004,55.905834,52.063578,93.546499,82.736961,72.492182,67.21769499999999,64.099788,60.87441,58.326983,53.202948,42.431025,39.523827000000004,38.451575,37.184259999999995,37.153789,33.892663,33.206612,33.049357,46.800442,40.265374,38.701311,37.183543,36.903247,33.701103,33.068556,33.386139
-58.0,0.058864253684209826,0.14836613543859645,NaN,NaN,-0.05634242105263068,0.1519406073684211,-0.03666575719298258,0.15535934280701735,0.03811611754385957,-0.038767347368420926,0.23407334777038158,0.16693718743959293,0.0992345738424146,-0.04466321949028815,-0.09110124179802793,0.061484225962737483,-0.02371359119905977,-0.08599296154107777,0.11420393797637014,0.0716884822136656,0.10172769550909405,-0.012779474280290727,0.06686854794227193,0.10326194540178613,-0.08677652254276852,-0.08457978507558779,0.08981156663814413,-0.03244021659257169,0.11082421383582619,-0.0012018070175438614,0.0004008421052631439,20.94350733771929,-0.0039010526315788885,-0.008444912280701766,20.964709840350874,56.383584,54.462019999999995,56.666626,53.711921,53.529582,52.32956400000001,50.639486,47.638221,45.782026,42.73891500000001,37.283049,62.733902,53.573296,51.626212,51.848093,48.919284999999995,47.345619,42.654328,37.545169,68.672995,66.20429399999999,62.990977,59.124272999999995,53.723367,48.519295,45.278538,40.232833,89.467718,82.414923,71.947976,65.96737399999999,62.926956000000004,59.223409,55.160394,51.901956,93.492873,82.597675,72.567,67.08309799999999,64.011363,60.954537,58.193562,53.134199,42.47026500000001,39.564229,38.495986,37.212111,37.210431,33.931912,33.219483000000004,33.055855,46.83407800000001,40.297179,38.750623,37.240633,36.946677,33.723727000000004,33.074383000000005,33.400518
-57.0,0.03693443368420989,-0.03494751456140355,NaN,NaN,0.02671407894736924,-0.02967123263157892,0.01624432280701727,0.08679396280701712,0.03216373754385959,0.16722525263157897,0.18957485757855788,0.24424319458015822,-0.09911359397750527,-0.09260733970362947,0.0864323441326824,-0.09441158961676943,-0.14187342416782459,0.12136094530052523,0.03134138638165254,0.041505141341412886,0.07481748528557819,0.05128084048907812,0.11460904975051762,-0.04994320145128992,-0.08414132248721609,-0.0632204779656187,-0.05823287040291288,0.0860874547944204,0.10879564239621556,-0.00017580701754385183,0.00046884210526312864,20.957041037719293,-0.0042300526315788844,-0.010534912280701775,20.969381690350872,56.404385,54.55631700000001,56.70872900000001,54.031002,53.410084,52.306961,50.834920000000004,47.844825,45.895586,42.777803999999996,37.196667,62.115472,53.447573,51.616386,51.817370000000004,48.728869,47.318877,42.815117,37.462528999999996,68.740134,66.207542,62.82277,59.30732,53.675925,48.755217,45.339483,40.149668,89.282933,82.085898,71.74776899999998,65.744445,62.89544,59.177284,55.07215600000001,51.739588,93.37417099999999,82.421184,72.579916,66.891414,63.77864,61.106211,57.960443999999995,52.875232,42.502728999999995,39.608501000000004,38.528290999999996,37.255798,37.258092,33.965832,33.226872,33.062871,46.877122,40.320776,38.795371,37.288443,36.989127,33.738693,33.082378999999996,33.410688
-56.0,0.03693443368420989,0.0994824954385965,NaN,NaN,-0.006508521052630969,-0.07507419263157894,0.00963056280701747,-0.350969617192983,0.02025897754385958,-0.126158147368421,-0.11796984538569687,-0.02379071196451784,-0.10613393772915686,0.12245740090736264,-0.0746461306615342,0.1179292472354108,-0.09639974985468282,0.0917000621981114,0.08934345563385414,0.06851115218381838,0.031544253581479755,-0.037481458279881176,0.1253803328879132,-0.08995376098844148,-0.10485740722335797,-0.08459140873507894,-0.04362650480906317,-0.06902603598707903,-0.0714744483305782,0.0009231929824561405,0.00044284210526315815,20.94204083771929,-0.0040040526315788805,-0.007992912280701758,20.957607790350874,56.432308,54.622477,56.751909999999995,54.224971,53.312011,52.35893,50.826522,48.064609000000004,46.08606500000001,42.849207,37.097152,61.847322,53.44125500000001,51.626173,51.815333,48.65634,47.346914,43.140597,37.507318,68.67161,65.753798,62.50687900000001,59.391091,53.658349,49.108222999999995,45.261333,39.920881,89.32441999999998,81.941036,71.839952,65.778821,63.027058999999994,59.337029,55.377520999999994,51.837651,93.427155,82.34163199999998,72.539599,66.77005799999999,63.485335,61.123594999999995,57.832786999999996,52.683175,42.552709,39.667879,38.560336,37.296087,37.320145000000004,34.012307,33.231454,33.068053000000006,46.914053,40.343594,38.835831,37.338459,37.03191500000001,33.771248,33.092742,33.413771999999994
-55.0,-0.11657430631578967,-0.059389334561403516,NaN,NaN,0.03778827894736921,0.015731727368421107,-0.07634831719298284,-0.023965497192983,0.023235167543859573,-0.0013141473684210089,-0.15692928340958828,-0.21192619118384662,-0.16268135965889757,0.03704729574734008,0.07209659141072026,0.07064512250535271,0.05523190367812505,0.12444786683822306,0.03363866325875453,0.04150663772566631,0.02002884853059612,0.16712099176339024,0.07233793533204307,0.07924567916205054,-0.06611923431794327,0.04322454967836227,-0.04188857314035179,-0.05461585649776127,-0.06936360357142853,-0.0006338070175438588,0.0004608421052631484,20.94070003771929,-0.005257052631578885,-0.010578912280701763,20.971246240350872,56.473938000000004,54.669825,56.811747,54.778402,53.188642,52.385144,50.878189,48.245587,46.273508,42.946952,37.019783000000004,62.10896700000001,53.707820999999996,51.696518,51.984608,48.815661999999996,47.515147,43.615777,38.039423,68.87039200000001,65.646377,62.708125,59.43356,53.742998,49.291016,45.573856,40.076377,90.098937,82.181976,72.62169300000002,66.49319399999999,63.294541,60.25660500000001,55.539885,52.26765200000001,93.940926,82.652102,72.70985300000002,67.073433,63.427225,61.530682999999996,58.089766000000004,52.627846,42.601751,39.732206,38.594205,37.342907000000004,37.383646,34.065558,33.248964,33.077992,46.957091999999996,40.385599,38.875499,37.38551500000001,37.078247999999995,33.80556,33.106739000000005,33.413585999999995
-54.0,0.03693443368420989,0.05059885543859642,NaN,NaN,-0.006508521052630969,0.061134687368421134,0.06254064280701732,0.19227916280701712,0.03811611754385957,0.14225645263157896,-0.18105699442481257,-0.1670558568710639,-0.19858165586349777,0.09502110830135249,0.10686193743017271,0.04262329160403269,-0.11493586142619039,0.07034557589446573,0.04820284448374592,0.07572421837511745,0.0933598339669482,0.12884685513437866,0.058385714227509954,-0.058336110072742156,0.11768317343145857,-0.026246276375034492,0.06815836450443541,-0.003609181000473635,0.0663684492979056,-0.0011828070175438563,6.484210526314094e-05,20.941873237719292,-0.0017130526315788652,-0.01066891228070177,20.97916534035087,56.51265,54.698466,56.899618000000004,55.026056999999994,53.200766,52.403113,51.006921999999996,48.411613,46.445755,43.033718,36.938924,62.15026500000001,53.9591,51.872263000000004,51.988761,48.728239,47.516349,43.514796999999994,38.092246,68.623866,65.679073,62.706456,59.297016000000006,54.102276,48.969245,45.722929,40.200059,89.797235,82.220343,72.68248100000002,66.53643000000001,63.269727,59.8656,55.23039,52.328153,94.031423,82.66445300000002,72.632036,67.064938,63.532566,61.25879000000001,58.010553,52.459674,42.65959,39.776569,38.636309999999995,37.3831,37.441413,34.103767,33.258325,33.08008,47.002082,40.421067,38.911758,37.438497999999996,37.126248,33.834195,33.117533,33.432481
-53.0,0.058864253684209826,0.0994824954385965,NaN,NaN,-0.023119821052631072,0.20869430736842096,0.05592688280701752,0.20810194280701722,0.05002087754385954,0.21716285263157897,0.2905093788887329,0.11722262900050003,0.12304335699983224,0.11066299903411073,0.06997074685592197,0.11859201847245206,-0.11229214578349561,0.1250786963048739,0.08852545157974748,0.0804823256659444,0.05932445503831357,0.12141371271670932,0.09585480074485353,-0.06680339618203215,0.11042832874939713,-0.05698094739980064,0.06706038665766936,0.011639529676574138,0.06636944714705297,-0.0006908070175438603,-2.7157894736867805e-05,20.94522523771929,0.0027219473684211293,-0.010676912280701778,20.97489154035087,56.563962,54.714197999999996,56.99190600000001,55.17333299999999,53.271985,52.394597,51.099015,48.534052,46.589479,43.10892,36.870582,62.122918999999996,54.117686,52.054382000000004,51.974783,48.738215000000004,47.53196,43.398537,38.228592,68.374836,65.19805699999999,62.830884,59.103623999999996,54.379811,48.85315,45.465724,40.4826,89.719717,82.320198,72.845933,66.803108,63.30115,59.74887800000001,54.86898299999999,52.518062,94.361582,82.703419,72.542225,67.120544,63.703452,61.333537,57.985792000000004,52.55870600000001,42.702409,39.821602,38.684988,37.42105,37.519507,34.146997,33.277885999999995,33.092745,47.057378,40.480462,38.94227100000001,37.479671,37.16864,33.860057,33.131781,33.4417
-52.0,0.13561862368421052,0.05059885543859642,NaN,NaN,0.03225117894736908,0.027082467368421074,0.00963056280701747,0.16590786280701705,0.10061610754385956,-0.026282947368421024,-0.1523109275301607,-0.061203095821667,0.08352952812851279,0.11272991260226692,0.06664363508373074,-0.03885303881035484,-0.08741306611540414,0.09654192767093998,-0.05377291237447271,0.051131416517646286,-0.0992196893341207,-0.12401954450239724,-0.053156821253840386,-0.07924172440352409,0.12085540008038943,-0.07910070595575788,0.08645627691698736,0.0688417163412673,-0.11396535988405743,0.0015201929824561408,0.0004848421052631724,20.953542387719292,0.0026549473684211455,-0.010652912280701782,20.958613390350873,56.619328,54.737161,57.053831,54.975239,53.34664300000001,52.39056,51.075828,48.61929,46.671192,43.140014,36.849228000000004,62.041484,54.126051000000004,52.29378,51.993272,48.815019,47.615619,43.28654,38.425140999999996,68.320352,65.05114,62.903403000000004,58.830985,54.351723,48.847545000000004,45.398451,40.876153,90.02770500000004,82.425453,73.10047,67.137371,63.31315,60.058164,54.82263199999999,52.945046999999995,94.81721999999999,82.818789,72.565359,67.395096,63.803872999999996,61.696608999999995,58.049291000000004,52.961015,42.759488,39.872065,38.732754,37.454728,37.594369,34.194633,33.277938,33.097446999999995,47.102872,40.521953,38.976278,37.517841,37.210195,33.877356,33.134009000000006,33.448505
