Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60,-0.336317158,-0.227990091,NaN,NaN,0.018517515,-0.098807261,-0.048790033,-0.175347529,0.00966042,-0.039295161,-0.264092715,-0.159282041,0.346118635,-0.139898076,0.133729533,0.14598382,0.123396972,-0.170236347,0.043607141,0.435703963,-0.443877254,0.157661857,0.114249692,0.149108056,-0.320278341,0.104973806,-0.044890706,-0.022617462,-0.290144323,0.032307,0.219752,19.69684,0.15818,0.15643,20.55338,57.475931,55.669236,58.173467,54.949761,53.777726,53.012085,50.913447,48.813422,47.019345,43.036289,37.737222,63.192272,54.408871,52.15168,52.271648,50.201674,47.989607,43.850914,39.694627,70.059659,66.955949,63.523191,59.494404,54.479627,50.378216,45.547628,41.760435,90.504071,83.028971,73.256039,67.550537,62.059489,61.145826,58.197274,53.815153,94.740392,84.20734,73.314235,69.008155,64.77722,61.87115,58.871949,53.794324,43.456631,40.512391,39.37258,38.035258,38.338334,34.745133,33.472742,33.247969,47.889414,41.201493,39.377186,38.148027,37.898334,34.153525,33.312309,33.604196
-59,-0.204738238,-0.105780991,NaN,NaN,0.062814315,-0.189613181,0.010733807,-0.170073269,-0.02307767,-0.082990561,-0.309923199,-0.220206309,0.333127397,0.101047393,0.053175421,0.096649716,0.101236689,-0.201902543,-0.085758443,0.428661266,-0.442548375,0.07242225,0.043894262,0.143414612,-0.305334691,0.086028397,-0.1003092,0.066273182,-0.286535423,0.032307,0.218758,19.69392,0.157295,0.159758,20.54148,57.533555,55.684519,58.20737,54.851821,53.887558,53.061437,50.930991,48.973317,47.024184,43.089085,37.935244,63.216304,54.383287,52.228388,52.37128,50.233648,48.096483,44.11727,39.890387,70.065402,66.732019,63.525051,59.593659,54.413029,50.166937,45.702924,41.812559,90.737573,82.674847,73.601022,68.008478,62.497356,61.637334,58.323595,54.11211,94.92152,84.326632,73.357683,69.20844,64.991913,62.198195,59.043313,53.976339,43.481297,40.55211,39.401754,38.071474,38.368054,34.755839,33.486157,33.264462,47.950383,41.240743,39.398592,38.178723,37.939656,34.175336,33.320408,33.608319
-58,-0.325352248,-0.289094641,NaN,NaN,-0.031316385,-0.223665401,-0.088472593,-0.375769409,-0.07664909,-0.170381361,-0.328774365,0.230396296,0.343358217,0.090639901,0.064786199,0.059856355,0.113207223,-0.202285162,-0.10021231,0.405676807,-0.415006777,-0.086734077,0.109495473,0.124772422,-0.325917262,0.106415058,0.146219568,-0.056447957,-0.29014672,0.032324,0.216826,19.6961,0.156821,0.159388,20.52818,57.579196,55.744502,58.2424,54.770006,53.800329,53.081005,50.924927,49.160331,47.056269,43.182066,38.107146,63.114457,54.323958,52.244197,52.368991,50.120256,48.108331,44.051609,39.743342,69.703724,66.547373,63.905409,59.551156,54.361798,50.006196,45.784356,41.649365,90.364238,82.294545,73.27871,67.608726,62.71207,61.33314,58.307259,53.848444,94.640561,84.300411,73.264226,69.194135,65.080302,62.038807,58.995548,54.080179,43.512995,40.604172,39.431947,38.112741,38.395506,34.778053,33.490924,33.271855,48.000063,41.285253,39.425864,38.210586,37.981623,34.185201,33.326605,33.609264
-57,-0.369211888,-0.154664631,NaN,NaN,-0.036853485,0.184961239,0.010733807,0.125285291,0.03942232,-0.020568561,-0.350049895,-0.200936454,0.342917031,0.081736537,-0.045171329,0.138548355,0.098986032,-0.161140239,0.051462977,0.40896341,-0.421052002,0.109286594,0.122640277,0.157529989,-0.330537614,0.079665812,-0.043202574,0.022992295,-0.293971654,0.03109,0.21679,19.6971,0.157102,0.157256,20.5308,57.60625,55.815737,58.294787,54.7016,53.898752,53.048639,50.885943,49.231202,47.075959,43.264763,38.219497,62.912058,54.138781,52.240778,52.282353,49.940255,48.043589,43.931964,39.42201,69.098705,66.125199,63.74615,59.422941,54.339833,49.89862,45.740683,41.403039,89.659612,82.060385,72.606923,67.004968,62.746142,60.495233,58.115125,53.507588,94.150307,84.060753,72.913338,68.795556,65.084098,61.370287,58.590166,53.962299,43.544241,40.670311,39.467207,38.1372,38.414663,34.793595,33.493063,33.276468,48.054921,41.331321,39.457978,38.249614,38.018725,34.200909,33.338048,33.62048
-56,-0.314387338,-0.203548271,NaN,NaN,0.018517515,-0.030702821,-0.028948753,-0.075136589,-0.08855385,0.066822239,-0.311512767,-0.254861178,0.300744671,0.107685705,0.091148696,0.090173288,0.091048631,-0.175504825,-0.095644801,0.41849533,-0.421230982,-0.131083237,0.108813287,0.166882729,-0.289388391,0.061500846,-0.08763043,-0.022618971,-0.272985382,0.031003,0.2168,19.69972,0.157434,0.156922,20.52972,57.62147,55.892375,58.348301,54.532527,54.043778,52.936266,50.863715,49.244105,47.085767,43.339329,38.295305,63.071287,54.151353,52.33108,52.458412,50.077801,48.198079,44.234865,39.657432,69.103299,65.750292,63.427104,59.430349,54.406947,49.760939,45.980914,41.436368,90.160588,82.274824,72.8254,67.526276,62.856603,61.045707,58.356428,53.799598,94.396141,84.242397,72.910577,68.916774,65.208484,61.847132,58.739038,54.36811,43.588459,40.7312,39.494751,38.172604,38.431102,34.819891,33.505666,33.280226,48.106858,41.37907,39.488197,38.27681,38.067005,34.228955,33.353212,33.624916
-55,-0.369211888,-0.154664631,NaN,NaN,-0.092224485,-0.110158001,0.057030127,-0.032942509,-0.02010148,-0.033052961,-0.319905481,-0.344352001,0.278286202,-0.015137178,0.104389051,0.089332623,0.141655409,-0.188384277,0.087044134,0.418322111,-0.416793758,-0.116626979,0.050377901,0.144494057,-0.328739678,0.089489164,-0.008842387,0.028738777,-0.293217209,0.032046,0.216804,19.69638,0.152267,0.157038,20.54904,57.6434,55.942924,58.413164,54.424287,54.148701,52.85414,50.862236,49.202961,47.082654,43.384287,38.28963,62.61179,53.908314,52.314236,52.370767,49.881171,48.148173,44.016321,39.210021,68.890268,65.616788,63.215367,59.587277,54.399477,49.609265,45.79531,41.22555,89.268643,82.073462,72.030164,66.919607,62.600679,59.970508,58.010628,53.239874,93.828123,83.858607,72.528304,68.442189,65.175375,61.324156,58.344303,54.120843,43.629493,40.781816,39.521636,38.208843,38.460696,34.833169,33.51221,33.273051,48.146141,41.423925,39.513804,38.314623,38.098185,34.245619,33.360587,33.63199
-54,-0.215703148,-0.081339171,NaN,NaN,-0.020242185,0.003349399,-0.035562513,0.019800091,0.03644613,0.091791039,-0.209670992,-0.378800861,0.309766592,-0.075889183,0.120634086,0.082267702,0.135674479,-0.182692781,-0.044503436,0.430941642,-0.427535277,-0.161454562,0.101576903,0.154145357,-0.313950377,0.081553015,-0.064051354,0.070620756,-0.322224906,0.031512,0.218354,19.69674,0.151067,0.158766,20.53014,57.677042,55.987723,58.497246,54.503578,54.142403,52.815707,50.97636,49.158015,47.094186,43.41116,38.173129,62.400615,53.810413,52.279045,52.328356,49.75537,48.226334,44.093775,39.079498,69.004239,65.899671,63.083017,59.668232,54.294393,49.31166,45.834681,41.176232,89.005047,82.041391,71.679637,66.80183,62.3134,59.655175,58.020832,53.261172,93.596466,83.585331,72.341135,68.103056,65.076021,61.181217,58.117432,54.020454,43.662432,40.832657,39.544121,38.241798,38.491189,34.8475,33.531427,33.283724,48.181795,41.457687,39.538295,38.343775,38.135868,34.257564,33.367665,33.640267
-53,-0.259562788,-0.166885541,NaN,NaN,0.079425615,-0.200963921,0.017347567,0.183302151,-0.03200624,0.135486439,-0.301884092,-0.313856492,0.29654199,0.045555311,0.096048757,0.064736814,0.15145911,-0.183522999,0.082648414,0.411352439,-0.431689175,-0.006966617,0.088758559,0.134167692,-0.302197937,0.102106374,-0.0652073,-0.087438719,-0.305890584,0.030842,0.219754,19.69946,0.148634,0.156952,20.54104,57.722577,56.052826,58.580329,54.506926,54.124796,52.816843,51.019488,49.135768,47.079468,43.422334,38.002085,62.941895,53.846977,52.282766,52.46033,49.784696,48.458093,44.396851,39.252918,69.116482,66.138662,63.335193,59.910265,54.22151,49.112517,45.880538,41.286834,89.503436,82.215793,72.082355,67.136446,62.196212,60.257447,58.230568,53.685083,93.840486,83.603423,72.534393,68.192814,65.006893,61.659188,58.242481,54.384561,43.704175,40.872062,39.568585,38.279869,38.50813,34.866137,33.541837,33.289038,48.215266,41.493348,39.563048,38.372145,38.181359,34.28394,33.373132,33.653534
-52,-0.303422428,-0.093560081,NaN,NaN,0.018517515,0.060103099,0.023961327,0.220221971,-0.03795862,0.041853439,-0.216477718,0.043530357,0.302219805,0.082697195,0.144216565,0.090188478,0.05054613,-0.142243811,0.038136461,0.407179195,-0.444408477,-0.07312226,-0.069171757,0.120478683,-0.314940915,0.050759052,0.056580742,-0.030944505,-0.303451663,0.031473,0.21819,19.69848,0.153576,0.158128,20.55264,57.771374,56.121783,58.659971,54.438118,54.205399,52.837703,51.058777,49.121296,47.072017,43.423705,37.867991,63.188363,53.814753,52.305626,52.530358,49.756613,48.542961,44.464538,39.158341,68.848931,66.272024,63.776136,60.09438,54.191518,49.247606,45.757441,41.327233,89.560962,82.285783,72.406116,67.160533,62.115183,60.401082,58.16833,53.809662,93.875389,83.533182,72.745921,68.240757,64.896068,61.672961,58.279621,54.596857,43.748621,40.893391,39.600092,38.311771,38.532792,34.887051,33.549729,33.288609,48.244618,41.517049,39.59514,38.402859,38.225833,34.300077,33.387182,33.658356
