Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-61.0,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,%,%,%,%,%,%,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-60.0,-0.33631715754098374,-0.22799009147540975,NaN,NaN,0.018517514754099088,-0.09880726131147533,-0.048790032786885595,-0.17534752918032717,0.009660420000000019,-0.039295160655737675,-0.264092715492398,-0.15928204084504866,0.346118634950434,-0.13989807592549083,0.13372953317162778,0.14598381979699768,0.12339697168507995,-0.17023634673095744,0.043607140601997586,0.435703962949423,-0.44387725403951617,0.15766185697276294,0.11424969164529983,0.14910805569602414,-0.3202783413178639,0.10497380649757515,-0.0448907058336184,-0.02261746208230632,-0.29014432325360645,0.030374,0.21683200000000002,19.71206,0.15557200000000002,0.157276,20.5472,57.475931,55.669236,58.173467,54.949760999999995,53.777726,53.012085,50.913447,48.813421999999996,47.019345,43.036289000000004,37.737221999999996,63.192271999999996,54.408871,52.15168,52.271648,50.201674,47.989607,43.850914,39.694627000000004,70.059659,66.955949,63.523191000000004,59.494404,54.479627,50.378215999999995,45.547628,41.760435,90.504071,83.028971,73.256039,67.550537,62.059489,61.145826,58.197274,53.815153,94.740392,84.20734,73.314235,69.008155,64.77722,61.87115,58.871949,53.794323999999996,43.456631,40.512391,39.37258,38.035258,38.338334,34.745133,33.472742,33.247969,47.889414,41.201493,39.377186,38.148027,37.89833400000001,34.153525,33.312309,33.604196
-59.0,-0.2047382375409841,-0.1057809914754096,NaN,NaN,0.06281431475409896,-0.18961318131147523,0.010733807213114774,-0.17007326918032734,-0.02307766999999997,-0.08299056065573766,-0.30992319937358054,-0.22020630873407968,0.33312739715344203,0.10104739283705465,0.053175420878503465,0.09664971583511499,0.10123668904502667,-0.20190254276651257,-0.08575844335952781,0.4286612658691534,-0.4425483749179787,0.07242225007035691,0.043894262129856004,0.14341461239314052,-0.30533469143159886,0.08602839738580771,-0.10030920012512576,0.06627318236010492,-0.28653542326742837,0.029358,0.21683000000000002,19.709619999999997,0.158338,0.157726,20.52956,57.53355500000001,55.684518999999995,58.20737,54.851820999999994,53.887558,53.061437,50.930991,48.973317,47.02418400000001,43.089085,37.935244,63.216304,54.383287,52.228388,52.37128,50.233647999999995,48.096483,44.11727,39.890387,70.065402,66.732019,63.525051,59.593658999999995,54.413029,50.166937,45.702923999999996,41.812559,90.737573,82.674847,73.601022,68.008478,62.497356,61.637333999999996,58.323595,54.112109999999994,94.92152,84.32663199999998,73.357683,69.20844,64.991913,62.198195,59.043313,53.976339,43.481297,40.55211,39.401754,38.071474,38.368054,34.755839,33.486157,33.264462,47.950383,41.240743,39.398592,38.178723,37.939656,34.175336,33.320408,33.608319
-58.0,-0.32535224754098346,-0.28909464147540975,NaN,NaN,-0.03131638524590093,-0.22366540131147528,-0.08847259278688549,-0.3757694091803272,-0.07664908999999999,-0.17038136065573767,-0.3287743648554773,0.23039629584203877,0.3433582171546823,0.09063990075572978,0.06478619911674777,0.05985635477285415,0.11320722306854837,-0.2022851619198151,-0.10021231047997715,0.405676806778849,-0.41500677702449185,-0.08673407725627434,0.10949547289874371,0.1247724216573847,-0.3259172621595897,0.10641505841830526,0.14621956786251453,-0.05644795655268762,-0.29014672003476866,0.030193,0.217948,19.70828,0.158407,0.159774,20.54056,57.579195999999996,55.744502000000004,58.2424,54.770006,53.80032900000001,53.08100500000001,50.924927000000004,49.160331,47.056269,43.182066,38.107146,63.114456999999994,54.323958,52.244197,52.368990999999994,50.120256,48.108331,44.051609,39.743342,69.703724,66.547373,63.905409,59.55115600000001,54.361798,50.006196,45.784356,41.649365,90.364238,82.294545,73.27871,67.608726,62.71207,61.33314,58.307258999999995,53.84844399999999,94.640561,84.300411,73.26422600000002,69.194135,65.080302,62.03880699999999,58.995548,54.080179,43.512995000000004,40.604172,39.431946999999994,38.112741,38.395506,34.778053,33.490924,33.271855,48.000063,41.285253000000004,39.425864000000004,38.210586,37.981623,34.185201,33.326605,33.609264
-57.0,-0.36921188754098394,-0.15466463147540976,NaN,NaN,-0.03685348524590106,0.18496123868852465,0.010733807213114774,0.1252852908196727,0.03942232000000006,-0.020568560655737665,-0.3500498953360714,-0.20093645395567,0.34291703085417247,0.08173653650350028,-0.04517132864474015,0.13854835450582462,0.0989860315444879,-0.1611402390989789,0.05146297717921906,0.4089634099476036,-0.4210520017177004,0.1092865944009808,0.12264027680916316,0.15752998890125994,-0.3305376142719931,0.07966581161689058,-0.0432025736270601,0.022992295224329298,-0.293971653675847,0.032208999999999995,0.21677800000000003,19.70166,0.156886,0.15976400000000002,20.53982,57.60625,55.815737,58.294787,54.7016,53.898752,53.048639,50.885943,49.231202,47.07595900000001,43.264763,38.219497,62.912057999999995,54.13878100000001,52.24077800000001,52.282353,49.940255,48.043589000000004,43.931964,39.42201,69.09870500000001,66.125199,63.74615,59.422941,54.339833,49.89862,45.740683000000004,41.403039,89.659612,82.060385,72.606923,67.004968,62.746142000000006,60.495233,58.115125,53.507588,94.150307,84.060753,72.913338,68.795556,65.084098,61.370287,58.590166,53.962299,43.544241,40.670311,39.467207,38.1372,38.414663,34.793595,33.493063,33.276468,48.054921,41.331321,39.457978000000004,38.249614,38.018725,34.200909,33.338048,33.62048
-56.0,-0.3143873375409838,-0.20354827147540974,NaN,NaN,0.018517514754099088,-0.03070282131147521,-0.028948752786885117,-0.07513658918032731,-0.08855385000000003,0.06682223934426235,-0.3115127665638072,-0.2548611782496306,0.3007446714488663,0.10768570492100402,0.09114869553869841,0.09017328829812901,0.09104863085949229,-0.17550482492334,-0.09564480088507711,0.4184953300707788,-0.42123098150943594,-0.13108323678251943,0.10881328738073663,0.1668827291576134,-0.28938839090032253,0.06150084614737267,-0.08763043028645531,-0.02261897138892875,-0.2729853822411176,0.028352999999999996,0.216808,19.7075,0.15869,0.159762,20.54762,57.621469999999995,55.892375,58.348301,54.532527,54.043778,52.936266,50.863715,49.244105,47.085767,43.339329,38.295305,63.071287,54.151353,52.33108,52.458412,50.077801,48.198079,44.234865,39.657432,69.10329899999999,65.750292,63.42710400000001,59.430349,54.406946999999995,49.760939,45.980914,41.436368,90.160588,82.274824,72.8254,67.526276,62.856603,61.04570699999999,58.356428,53.799597999999996,94.396141,84.242397,72.910577,68.916774,65.208484,61.847131999999995,58.739038,54.368109999999994,43.588459,40.7312,39.494751,38.172604,38.431102,34.819891,33.505666,33.280226,48.106858,41.37907,39.488197,38.27681,38.067005,34.228955,33.353212,33.624916
-55.0,-0.36921188754098394,-0.15466463147540976,NaN,NaN,-0.0922244852459009,-0.1101580013114753,0.057030127213114824,-0.03294250918032743,-0.02010147999999998,-0.03305296065573767,-0.31990548093160026,-0.3443520008861382,0.27828620220244343,-0.015137177889518013,0.10438905135348045,0.08933262270591734,0.1416554086147641,-0.18838427729275922,0.08704413365643379,0.41832211132520536,-0.4167937579043238,-0.11662697855403338,0.05037790121699494,0.14449405693064188,-0.328739677509662,0.089489164272487,-0.008842386914739448,0.0287387766891596,-0.29321720903487447,0.026768,0.21762600000000001,19.7062,0.159354,0.159744,20.53864,57.6434,55.942924,58.413164,54.424287,54.148701,52.85414,50.862235999999996,49.202961,47.082654,43.384287,38.289629999999995,62.61179,53.908314000000004,52.314236,52.370767,49.881171,48.148173,44.01632100000001,39.21002100000001,68.890268,65.616788,63.21536700000001,59.587277,54.39947700000001,49.609265,45.79531,41.22555,89.26864300000004,82.073462,72.030164,66.919607,62.60067900000001,59.970507999999995,58.010628000000004,53.239874,93.828123,83.85860699999998,72.528304,68.442189,65.175375,61.324156,58.344303000000004,54.12084300000001,43.629493,40.781816,39.521636,38.208843,38.460696,34.833169,33.512209999999996,33.273051,48.146141,41.423925,39.513804,38.314623,38.098185,34.245619,33.360587,33.63199
-54.0,-0.21570314754098377,-0.0813391714754098,NaN,NaN,-0.020242185245900955,0.0033493986885246942,-0.03556251278688528,0.01980009081967271,0.03644613000000006,0.09179103934426236,-0.20967099210008386,-0.3788008612912795,0.30976659235750464,-0.07588918324552986,0.12063408643232408,0.082267702238929,0.1356744794925856,-0.18269278092582683,-0.04450343622629669,0.4309416417225684,-0.4275352774481465,-0.16145456201108177,0.10157690255805846,0.15414535672420213,-0.3139503770088742,0.08155301534942822,-0.06405135351662711,0.07062075632032021,-0.3222249064715155,0.02926,0.21687199999999998,19.711740000000002,0.16205999999999998,0.15966,20.524259999999998,57.67704200000001,55.987722999999995,58.497246,54.50357800000001,54.142403,52.815706999999996,50.97636,49.158015,47.094186,43.411159999999995,38.173128999999996,62.400615,53.810413,52.279045,52.328356,49.75537,48.226334,44.093775,39.079498,69.004239,65.899671,63.08301700000001,59.668231999999996,54.29439300000001,49.311659999999996,45.834680999999996,41.176232,89.00504699999998,82.041391,71.679637,66.80183000000001,62.3134,59.655175,58.02083199999999,53.261171999999995,93.596466,83.58533100000002,72.341135,68.10305600000001,65.076021,61.181217000000004,58.117431999999994,54.020454,43.662432,40.832657,39.544121000000004,38.241797999999996,38.491189,34.8475,33.531427,33.283724,48.181795,41.457687,39.538295,38.343775,38.135868,34.257564,33.367665,33.640267
-53.0,-0.25956278754098366,-0.16688554147540977,NaN,NaN,0.07942561475409907,-0.20096392131147534,0.017347567213114576,0.1833021508196727,-0.03200623999999995,0.13548643934426233,-0.30188409232491414,-0.3138564924249992,0.296541989991278,0.04555531055383525,0.09604875737645735,0.06473681372334023,0.15145911046556987,-0.18352299877047337,0.08264841425601291,0.4113524386034318,-0.43168917507353133,-0.0069666173487908534,0.08875855903189923,0.13416769242973398,-0.3021979369143575,0.10210637358777738,-0.0652073000569425,-0.08743871883638048,-0.30589058351534815,0.028341,0.216784,19.70766,0.163162,0.15970399999999998,20.529639999999997,57.722577,56.052826,58.580329000000006,54.506926,54.124795999999996,52.81684300000001,51.019488,49.135768,47.079468,43.422334,38.002085,62.941894999999995,53.846977,52.282765999999995,52.460330000000006,49.784696000000004,48.458093,44.396851,39.252918,69.11648199999999,66.138662,63.335193000000004,59.910265,54.221509999999995,49.112517,45.880538,41.286834000000006,89.503436,82.215793,72.082355,67.13644599999999,62.196212,60.257447,58.23056800000001,53.685083,93.840486,83.60342299999998,72.53439300000002,68.192814,65.006893,61.659188,58.24248100000001,54.384561,43.704175,40.872062,39.568585,38.279869,38.50813,34.866137,33.541837,33.289038,48.215266,41.493348,39.563047999999995,38.372145,38.181359,34.28394,33.373132,33.653534
-52.0,-0.30342242754098353,-0.0935600814754098,NaN,NaN,0.018517514754099088,0.06010309868852469,0.02396132721311474,0.22022197081967274,-0.03795861999999993,0.041853439344262326,-0.2164777175394081,0.04353035706642098,0.3022198051638644,0.08269719527046693,0.1442165654456943,0.09018847829305933,0.05054613020784128,-0.1422438109836467,0.03813646108778051,0.4071791950097448,-0.4444084769325592,-0.07312225952444185,-0.06917175704875363,0.12047868293329901,-0.31494091476169084,0.050759052270781674,0.05658074215718003,-0.030944505311979915,-0.30345166348557323,0.031527,0.21677800000000003,19.71112,0.160869,0.16106600000000001,20.52394,57.771374,56.12178299999999,58.659971,54.438118,54.205399,52.83770300000001,51.058777,49.121296,47.072016999999995,43.423705,37.867990999999996,63.188363,53.814753,52.305626000000004,52.53035799999999,49.756613,48.542961,44.464538,39.158341,68.84893100000001,66.272024,63.776136,60.09438000000001,54.191518,49.247606,45.757441,41.327233,89.560962,82.285783,72.406116,67.160533,62.115182999999995,60.401081999999995,58.16833000000001,53.809662,93.875389,83.533182,72.745921,68.24075699999999,64.896068,61.672961,58.279621,54.59685699999999,43.748621,40.893390999999994,39.600092,38.311771,38.532792,34.887051,33.549729,33.288609,48.244618,41.517049,39.59514,38.402859,38.225833,34.300077,33.387182,33.658356
