s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
Time,"HRR_BASEMENT_1","HRR_BASEMENT_2","HRR_BASEMENT_3","FF1_1_m","FF1_2_m","FF2_1_m","FF2_2_m","FRONT_DOOR_V_1","FRONT_DOOR_W_1","FRONT_DOOR_TEMP_1","FRONT_DOOR_V_2","FRONT_DOOR_W_2","FRONT_DOOR_TEMP_2","FRONT_DOOR_V_3","FRONT_DOOR_W_3","FRONT_DOOR_TEMP_3","FRONT_DOOR_V_4","FRONT_DOOR_W_4","FRONT_DOOR_TEMP_4","FRONT_DOOR_V_5","FRONT_DOOR_W_5","FRONT_DOOR_TEMP_5","FRONT_DOOR_V_6","FRONT_DOOR_W_6","FRONT_DOOR_TEMP_6","FRONT_DOOR_V_7","FRONT_DOOR_W_7","FRONT_DOOR_TEMP_7","FRONT_DOOR_V_8","FRONT_DOOR_W_8","FRONT_DOOR_TEMP_8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0289915E+000, 0.0000000E+000, 5.8073019E-006, 5.6410236E-006, 2.0000027E+001, 2.0000002E+001, 1.9999952E+001, 1.9999979E+001, 6.1932532E-008,-4.4339488E-009, 2.0000000E+001, 1.8873907E-007, 2.5515266E-008, 2.0000000E+001, 1.5052665E-007, 3.9935264E-009, 2.0000000E+001, 1.4828748E-008,-1.5343698E-008, 2.0000000E+001,-4.9814673E-008,-8.6644768E-008, 2.0000000E+001, 2.5814856E-007,-1.9711853E-008, 2.0000000E+001, 2.8577477E-007,-3.8942190E-008, 2.0000000E+001, 1.7120686E-007, 4.7656968E-008, 2.0000000E+001
 2.0151084E+000, 0.0000000E+000, 5.2194460E-005, 4.9964110E-005, 1.9999847E+001, 1.9999811E+001, 1.9999825E+001, 1.9999893E+001,-7.6497505E-005,-1.8377404E-003, 1.9869934E+001, 2.0202920E-006,-1.9370927E-003, 1.9876768E+001, 2.3891123E-006,-1.8534563E-003, 1.9886889E+001, 1.4126969E-004,-1.7950048E-003, 1.9893835E+001,-2.3123954E-005,-1.6138053E-003, 1.9900198E+001, 6.9179085E-005,-1.4792244E-003, 1.9910473E+001, 7.5512777E-005,-1.3212771E-003, 1.9917276E+001, 1.2960956E-004,-1.1433366E-003, 1.9923973E+001
 3.0012252E+000, 0.0000000E+000, 2.5599624E-004, 2.5208012E-004, 1.9999573E+001, 1.9999685E+001, 1.9999727E+001, 1.9999662E+001,-2.2049174E-004,-5.4481188E-003, 1.9871595E+001, 5.7387065E-006,-5.7455981E-003, 1.9878389E+001, 1.5480302E-005,-5.5147079E-003, 1.9888199E+001, 4.0043314E-004,-5.3282408E-003, 1.9895405E+001,-6.5831628E-005,-4.8020473E-003, 1.9901024E+001, 2.0846169E-004,-4.4033732E-003, 1.9911383E+001, 2.2143661E-004,-3.9360952E-003, 1.9918356E+001, 3.8514438E-004,-3.4037272E-003, 1.9924883E+001
 4.0302168E+000, 0.0000000E+000, 8.9247286E-004, 8.9547038E-004, 1.9999561E+001, 1.9999678E+001, 1.9999678E+001, 1.9999605E+001,-3.6545596E-004,-8.9804195E-003, 1.9874060E+001, 5.1764205E-006,-9.5091285E-003, 1.9880598E+001, 3.7722773E-005,-9.1780704E-003, 1.9889845E+001, 6.2992267E-004,-8.8517712E-003, 1.9897169E+001,-1.0622793E-004,-7.9966402E-003, 1.9902271E+001, 3.4598689E-004,-7.3367539E-003, 1.9912544E+001, 3.6007256E-004,-6.5653943E-003, 1.9919737E+001, 6.3494517E-004,-5.6748893E-003, 1.9926105E+001
 5.0163336E+000, 0.0000000E+000, 2.3549455E-003, 2.3864238E-003, 1.9999578E+001, 1.9999680E+001, 1.9999645E+001, 1.9999573E+001,-5.3160271E-004,-1.2284633E-002, 1.9877062E+001,-1.1412272E-005,-1.3111538E-002, 1.9883142E+001, 5.8378962E-005,-1.2750723E-002, 1.9891674E+001, 8.2029693E-004,-1.2288780E-002, 1.9898941E+001,-1.4855196E-004,-1.1125033E-002, 1.9903755E+001, 4.6828450E-004,-1.0213299E-002, 1.9913795E+001, 4.8345290E-004,-9.1540273E-003, 1.9921152E+001, 8.6555764E-004,-7.9113990E-003, 1.9927376E+001
 6.0024505E+000, 0.0000000E+000, 5.2208584E-003, 5.3323284E-003, 1.9999596E+001, 1.9999681E+001, 1.9999620E+001, 1.9999544E+001,-7.3276291E-004,-1.5227680E-002, 1.9880526E+001,-5.3178817E-005,-1.6447410E-002, 1.9885963E+001, 6.9112772E-005,-1.6140644E-002, 1.9893682E+001, 9.6493057E-004,-1.5564579E-002, 1.9900707E+001,-1.9594652E-004,-1.4119732E-002, 1.9905432E+001, 5.6333974E-004,-1.2970654E-002, 1.9915140E+001, 5.8429496E-004,-1.1651538E-002, 1.9922544E+001, 1.0649427E-003,-1.0071265E-002, 1.9928658E+001
 7.0314420E+000, 0.0000000E+000, 1.0396301E-002, 1.0726263E-002, 1.9999611E+001, 1.9999683E+001, 1.9999601E+001, 1.9999516E+001,-9.8694453E-004,-1.7869899E-002, 1.9884619E+001,-1.2676814E-004,-1.9628441E-002, 1.9889204E+001, 6.9358677E-005,-1.9473495E-002, 1.9895943E+001, 1.0728762E-003,-1.8813167E-002, 1.9902611E+001,-2.4856182E-004,-1.7109536E-002, 1.9907341E+001, 6.3211849E-004,-1.5725583E-002, 1.9916689E+001, 6.6782406E-004,-1.4170598E-002, 1.9923956E+001, 1.2406212E-003,-1.2252638E-002, 1.9929996E+001
 8.0175589E+000, 0.0000000E+000, 1.7468788E-002, 1.7986478E-002, 1.9999626E+001, 1.9999685E+001, 1.9999586E+001, 1.9999487E+001,-1.2958826E-003,-2.0081380E-002, 1.9889744E+001,-2.3699702E-004,-2.2546984E-002, 1.9892715E+001, 5.7310666E-005,-2.2652391E-002, 1.9898371E+001, 1.1405116E-003,-2.1948842E-002, 1.9904669E+001,-3.0368895E-004,-2.0028288E-002, 1.9909380E+001, 6.7005120E-004,-1.8413955E-002, 1.9918427E+001, 7.3247717E-004,-1.6660126E-002, 1.9925344E+001, 1.3872767E-003,-1.4411482E-002, 1.9931360E+001
