s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-6.0313549E-004,-4.4408921E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0313549E-004, 0.0000000E+000
 1.0289915E+000, 1.2096121E-001,-1.9183338E-002, 6.2949131E-002,-1.8981288E-004, 8.7343082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7533265E-007, 1.6541063E-001, 6.0619670E-006
 2.0151083E+000, 4.1129064E-001,-1.6362377E-001,-2.3491200E-002,-2.6332870E-003, 2.4868162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3717949E+002, 2.2402920E-001, 1.7289784E-005
 3.0012252E+000, 7.0075010E-001,-2.3987746E-001,-2.8635283E-002,-7.3121960E-003, 4.0726846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9089985E-005, 4.2899785E-001, 2.8359463E-005
 4.0302167E+000, 9.9951645E-001,-3.3149604E-001,-3.4586248E-002,-1.6592637E-002, 5.7066396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7720573E-003, 6.2254817E-001, 3.9756400E-005
 5.0163336E+000, 1.2943964E+000,-4.2350015E-001,-1.0844855E-001,-2.9116521E-002, 7.3233875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4173832E-003, 7.4065457E-001, 5.0973236E-005
 6.0024505E+000, 1.5850567E+000,-5.1665349E-001,-1.6417179E-001,-4.1700110E-002, 8.9311092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2461188E-003, 8.7146237E-001, 6.2095628E-005
 7.0314422E+000, 1.8852567E+000,-6.1301337E-001,-3.3241834E-001,-5.2004706E-002, 1.0571017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8546648E-003, 8.9839133E-001, 7.3450834E-005
 8.0175591E+000, 2.1814530E+000,-7.0749267E-001,-4.8441940E-001,-5.9398552E-002, 1.2186161E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2596338E-003, 9.4232853E-001, 8.4656687E-005
