s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-6.3389945E-004,-1.0658141E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3389945E-004, 0.0000000E+000
 1.0289915E+000, 1.1403786E-001,-3.1519399E-002, 1.6422858E-001,-1.6085029E-004, 8.1795594E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3683223E-005, 2.4740414E-001, 5.6836832E-006
 2.0151083E+000, 3.9303796E-001,-1.5584114E-001,-8.6966338E-002,-2.5086774E-003, 2.3718362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3718089E+002, 1.5009363E-001, 1.6534351E-005
 3.0012252E+000, 6.6679030E-001,-2.2629513E-001,-2.8822669E-002,-7.2578918E-003, 3.8541456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2885629E-003, 4.0826876E-001, 2.6958181E-005
 4.0302167E+000, 9.4625620E-001,-3.1155281E-001,-1.2730262E-002,-1.7100338E-002, 5.3761507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4380829E-003, 6.1024894E-001, 3.7718989E-005
 5.0163336E+000, 1.2291272E+000,-4.0178173E-001,-1.1994183E-001,-3.2049662E-002, 6.8907041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2190529E-003, 6.8224464E-001, 4.8434866E-005
 6.0024505E+000, 1.5060980E+000,-4.9013046E-001,-1.4337677E-001,-5.0517074E-002, 8.3994855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3644918E-003, 8.3047318E-001, 5.9038417E-005
 7.0314422E+000, 1.7884016E+000,-5.7988273E-001,-2.2014852E-001,-6.9624041E-002, 9.9479050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0273202E-003, 9.2869426E-001, 6.9754294E-005
 8.0175591E+000, 2.0676343E+000,-6.6777662E-001,-4.1305482E-001,-8.2203554E-002, 1.1514217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5415360E-003, 9.1611350E-001, 8.0425241E-005
 9.0036755E+000, 2.3424379E+000,-7.5340380E-001,-5.2257001E-001,-8.3862732E-002, 1.3060805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0223205E-003, 9.9566217E-001, 9.0938931E-005
 1.0032667E+001, 2.6248966E+000,-8.4163292E-001,-7.3235622E-001,-7.9590897E-002, 1.4639011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8853525E-003, 9.8595561E-001, 1.0178960E-004
 1.1018785E+001, 2.9077767E+000,-9.3123733E-001,-1.0041700E+000,-7.7812552E-002, 1.6190715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2550347E-003, 9.1074760E-001, 1.1250548E-004
 1.2004901E+001, 3.1847474E+000,-1.0200687E+000,-1.2062603E+000,-7.9482473E-002, 1.7724627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6931685E-003, 8.9666056E-001, 1.2310903E-004
 1.3033893E+001, 3.4627282E+000,-1.1095092E+000,-1.5118772E+000,-8.2715381E-002, 1.9246598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4605494E-003, 7.7787294E-001, 1.3365267E-004
