s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-6.3308782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3308782E-004, 0.0000000E+000
 1.0289915E+000, 1.2096134E-001,-1.9183997E-002, 1.6598256E-001,-1.8983119E-004, 8.7342928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7637531E-007, 2.6844350E-001, 6.0619670E-006
 2.0151083E+000, 4.1129110E-001,-1.6384778E-001,-9.0456057E-002,-2.6329726E-003, 2.4868168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3717949E+002, 1.5684111E-001, 1.7289784E-005
 3.0012252E+000, 7.0075137E-001,-2.4003113E-001,-2.9932440E-002,-7.3102214E-003, 4.0727305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0191265E-004, 4.2755031E-001, 2.8359463E-005
 4.0302167E+000, 9.9951845E-001,-3.3148452E-001,-1.4743645E-002,-1.6577940E-002, 5.7068471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7670548E-003, 6.4241919E-001, 3.9756400E-005
 5.0163336E+000, 1.2943972E+000,-4.2344812E-001,-1.2507642E-001,-2.9057217E-002, 7.3237531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4295375E-003, 7.2413916E-001, 5.0973236E-005
 6.0024505E+000, 1.5850545E+000,-5.1662178E-001,-1.7065942E-001,-4.1532309E-002, 8.9311142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2921119E-003, 8.6517215E-001, 6.2095628E-005
 7.0314422E+000, 1.8852496E+000,-6.1301324E-001,-2.9206550E-001,-5.1835884E-002, 1.0570693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8645555E-003, 9.3890568E-001, 7.3450834E-005
 8.0175591E+000, 2.1814431E+000,-7.0749725E-001,-5.3376760E-001,-5.9326572E-002, 1.2186452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2926573E-003, 8.9303811E-001, 8.4656687E-005
 9.0036755E+000, 2.4740485E+000,-8.0190654E-001,-5.4968242E-001,-6.7571363E-002, 1.3790195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2463115E-003, 1.0686784E+000, 9.5779079E-005
