s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.6521562E-007, 1.7110778E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9410784E-007, 0.0000000E+000, 0.0000000E+000
 1.0036125E+000, 2.3662989E+001,-7.9624222E+000,-1.4803431E+001,-3.6397548E-001, 1.5553587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3073725E-001, 6.8869552E-001, 7.1325296E-004, 7.1325296E-004
 2.0032699E+000, 6.4443824E+001,-2.1161499E+001,-4.1894254E+001,-5.4618863E-001, 2.9448785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2595955E-001, 1.1363703E+000, 1.4276321E-003, 1.4276321E-003
 3.0003450E+000, 7.6954850E+001,-2.5267246E+001,-5.1402737E+001,-6.3442409E-001, 3.2306156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3134473E-001,-2.6495477E-002, 1.5748119E-003, 1.5748119E-003
 4.0042129E+000, 8.0078618E+001,-2.6336082E+001,-5.3148509E+001,-6.3221766E-001, 3.1879868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1531005E-002, 2.8060821E-001, 1.5962688E-003, 1.5962688E-003
 5.0025840E+000, 7.8184830E+001,-2.5714342E+001,-5.1847127E+001,-6.4265432E-001, 3.2482590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3663535E-002, 3.0553300E-001, 1.5992065E-003, 1.5992065E-003
 6.0006008E+000, 8.1581621E+001,-2.6804668E+001,-5.4134367E+001,-7.2942797E-001, 3.2734881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4874405E-003, 2.4050636E-001, 1.5996027E-003, 1.5996027E-003
 7.0046444E+000, 8.0131060E+001,-2.6369249E+001,-5.3133632E+001,-5.7654490E-001, 3.2938514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3130376E-001, 3.8101865E-001, 1.5996566E-003, 1.5996566E-003
 8.0028858E+000, 8.0951921E+001,-2.6587155E+001,-5.3686924E+001,-6.0608518E-001, 3.2964852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5114637E-001, 4.0140462E-001, 1.5996639E-003, 1.5996639E-003
 9.0044413E+000, 7.9479289E+001,-2.6094667E+001,-5.3214689E+001,-4.3326927E-001, 3.3065138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9931651E-001, 6.7314860E-002, 1.5996649E-003, 1.5996649E-003
 1.0001245E+001, 8.0316343E+001,-2.6425131E+001,-5.3241083E+001,-5.4421540E-001, 3.3572807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5151582E-001, 4.4164142E-001, 1.5996650E-003, 1.5996650E-003
 1.1003234E+001, 8.1982915E+001,-2.6997680E+001,-5.4242380E+001,-7.8921832E-001, 3.3337650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8400912E-002, 2.8701243E-001, 1.5996650E-003, 1.5996650E-003
 1.2005146E+001, 7.7855911E+001,-2.5631008E+001,-5.1927004E+001,-5.7455855E-001, 3.3438053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4515222E-001, 5.7720705E-002, 1.5996650E-003, 1.5996650E-003
 1.3000884E+001, 8.0154290E+001,-2.6385642E+001,-5.3298672E+001,-4.5827530E-001, 3.3655610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8224257E-002, 3.4825695E-001, 1.5996650E-003, 1.5996650E-003
 1.4003039E+001, 7.9839236E+001,-2.6280375E+001,-5.3232055E+001,-5.2768584E-001, 3.3600004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3464808E-001, 1.3512051E-001, 1.5996650E-003, 1.5996650E-003
 1.5000858E+001, 8.0800413E+001,-2.6645627E+001,-5.3469782E+001,-5.3658975E-001, 3.2821424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6036627E-001, 4.7662737E-001, 1.5996650E-003, 1.5996650E-003
 1.6000324E+001, 7.8800550E+001,-2.5905099E+001,-5.2368669E+001,-4.3922712E-001, 3.3077320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4132900E-001, 4.1832795E-001, 1.5996650E-003, 1.5996650E-003
 1.7001335E+001, 7.9416641E+001,-2.6109154E+001,-5.3002092E+001,-4.5548110E-001, 3.3446984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2815981E-002, 1.8438343E-001, 1.5996650E-003, 1.5996650E-003
 1.8001951E+001, 8.0722627E+001,-2.6532165E+001,-5.3877462E+001,-3.8247169E-001, 3.2692673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0482865E-002, 2.5745547E-001, 1.5996650E-003, 1.5996650E-003
 1.9001715E+001, 8.1725045E+001,-2.6887136E+001,-5.4533491E+001,-3.6682982E-001, 3.3224262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2319171E-002, 2.6983080E-001, 1.5996650E-003, 1.5996650E-003
 2.0002024E+001, 7.7736687E+001,-2.5577970E+001,-5.1679360E+001,-4.4299853E-001, 3.2813104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5862238E-002, 3.6448957E-001, 1.5996650E-003, 1.5996650E-003
 2.1003225E+001, 8.0999657E+001,-2.6661515E+001,-5.3841256E+001,-4.1830428E-001, 3.3381234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6708051E-001, 4.1239449E-001, 1.5996650E-003, 1.5996650E-003
 2.2004839E+001, 7.9984265E+001,-2.6300488E+001,-5.3572391E+001,-2.6844616E-001, 3.4178130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0522886E-001, 1.8472058E-001, 1.5996650E-003, 1.5996650E-003
 2.3004070E+001, 7.9903219E+001,-2.6332131E+001,-5.2984222E+001,-7.5349163E-001, 3.3218489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1965719E-001, 1.6555909E-001, 1.5996650E-003, 1.5996650E-003
 2.4002604E+001, 8.1387327E+001,-2.6742327E+001,-5.4512095E+001,-3.0087391E-001, 3.3590436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2107980E-002, 1.6793562E-001, 1.5996650E-003, 1.5996650E-003
 2.5002211E+001, 7.8864427E+001,-2.5954994E+001,-5.2563601E+001,-2.5989371E-001, 3.2696130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5585179E-001, 4.1290008E-001, 1.5996650E-003, 1.5996650E-003
 2.6000011E+001, 8.0904077E+001,-2.6647777E+001,-5.4032130E+001,-3.9192064E-001, 3.2689073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4448715E-002, 1.5914118E-001, 1.5996650E-003, 1.5996650E-003
 2.7001219E+001, 7.9106072E+001,-2.5977375E+001,-5.3093895E+001,-1.8767213E-001, 3.3314416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2562618E-002, 1.8027454E-001, 1.5996650E-003, 1.5996650E-003
 2.8003466E+001, 7.9011763E+001,-2.5976159E+001,-5.2790115E+001,-2.6376396E-001, 3.3484281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3357180E-002, 3.1656743E-001, 1.5996650E-003, 1.5996650E-003
 2.9002460E+001, 8.1128785E+001,-2.6638645E+001,-5.4608298E+001,-2.1325690E-001, 3.2756689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7547500E-001,-3.8481149E-003, 1.5996650E-003, 1.5996650E-003
 3.0000189E+001, 8.1583730E+001,-2.6831012E+001,-5.4056382E+001,-2.8461100E-001, 3.3263820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5664155E-001, 7.4436341E-001, 1.5996650E-003, 1.5996650E-003
 3.1004269E+001, 7.8966264E+001,-2.5928508E+001,-5.3089464E+001,-3.6114607E-001, 3.3344068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7884965E-001,-7.9413448E-002, 1.5996650E-003, 1.5996650E-003
 3.2000374E+001, 8.2170325E+001,-2.7012268E+001,-5.4829933E+001,-2.7116273E-001, 3.3909706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2332099E-001, 3.9605820E-001, 1.5996650E-003, 1.5996650E-003
 3.3001415E+001, 7.8443490E+001,-2.5778458E+001,-5.2455450E+001,-2.2820116E-001, 3.3459905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3536598E-002, 3.1597950E-001, 1.5996650E-003, 1.5996650E-003
 3.4000500E+001, 7.9573397E+001,-2.6127964E+001,-5.3463096E+001,-1.7534385E-001, 3.3187525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2644875E-001, 1.3886838E-001, 1.5996650E-003, 1.5996650E-003
 3.5004341E+001, 8.1069213E+001,-2.6599383E+001,-5.4165035E+001,-1.2806468E-001, 3.2466592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3069626E-001, 5.0139612E-001, 1.5996650E-003, 1.5996650E-003
 3.6003624E+001, 7.7384833E+001,-2.5421577E+001,-5.2198871E+001,-1.3490543E-001, 3.3371409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0237153E-001,-3.6806303E-002, 1.5996650E-003, 1.5996650E-003
 3.7000889E+001, 8.2398336E+001,-2.7042950E+001,-5.5034252E+001,-1.7354648E-001, 3.2353866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2831105E-001, 4.7112568E-001, 1.5996650E-003, 1.5996650E-003
 3.8003628E+001, 7.8696791E+001,-2.5808136E+001,-5.2837973E+001,-1.9236428E-001, 3.2841936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0626298E-002, 1.8673747E-001, 1.5996650E-003, 1.5996650E-003
 3.9003201E+001, 7.9942031E+001,-2.6262455E+001,-5.3672307E+001,-2.4514418E-001, 3.2855720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4836440E-001, 9.0681707E-002, 1.5996650E-003, 1.5996650E-003
 4.0002937E+001, 7.9928420E+001,-2.6188950E+001,-5.3580512E+001,-2.1023842E-001, 3.2697768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1927384E-004, 2.7569680E-001, 1.5996650E-003, 1.5996650E-003
 4.1000206E+001, 8.1347390E+001,-2.6705842E+001,-5.4405518E+001,-2.0378387E-001, 3.3082945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2797428E-002, 3.6307614E-001, 1.5996650E-003, 1.5996650E-003
 4.2004356E+001, 8.0047574E+001,-2.6300234E+001,-5.3629087E+001,-1.3667484E-001, 3.2794042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6900879E-002, 3.0951927E-001, 1.5996650E-003, 1.5996650E-003
 4.3001678E+001, 8.0123296E+001,-2.6294538E+001,-5.3590781E+001,-1.5551012E-001, 3.3135941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4813023E-001, 4.1382597E-001, 1.5996650E-003, 1.5996650E-003
 4.4000317E+001, 7.9442904E+001,-2.6055196E+001,-5.3623437E+001,-4.8520551E-002, 3.3423524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5199543E-001, 4.9986223E-002, 1.5996650E-003, 1.5996650E-003
 4.5000587E+001, 7.8252040E+001,-2.5668151E+001,-5.2402627E+001,-7.4280104E-002, 3.3773096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5321852E-001, 4.4471181E-001, 1.5996650E-003, 1.5996650E-003
 4.6003468E+001, 8.1545970E+001,-2.6769897E+001,-5.4924479E+001, 6.4361139E-002, 3.3632268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5246473E-003, 2.5227809E-001, 1.5996650E-003, 1.5996650E-003
 4.7003963E+001, 7.8598916E+001,-2.5780998E+001,-5.2834434E+001,-1.4095540E-001, 3.2965437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1669821E-001, 1.7218321E-001, 1.5996650E-003, 1.5996650E-003
 4.8002247E+001, 8.1344824E+001,-2.6701851E+001,-5.4600753E+001,-9.5815489E-002, 3.2434949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3875665E-003, 2.7075467E-001, 1.5996650E-003, 1.5996650E-003
 4.9000942E+001, 7.9649282E+001,-2.6093140E+001,-5.3730743E+001,-1.6626116E-002, 3.3031268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3564812E-001, 1.3908629E-001, 1.5996650E-003, 1.5996650E-003
 5.0003410E+001, 8.1758741E+001,-2.6824451E+001,-5.4913796E+001,-3.6836064E-002, 3.4191182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4746343E-002, 3.2556925E-001, 1.5996650E-003, 1.5996650E-003
 5.1002262E+001, 7.9287511E+001,-2.6018703E+001,-5.3318471E+001, 1.2020107E-001, 3.3561566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3065008E-001, 4.0615442E-001, 1.5996650E-003, 1.5996650E-003
 5.2000320E+001, 7.9278349E+001,-2.5998735E+001,-5.3619970E+001, 1.3315462E-001, 3.3468180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7483890E-001, 1.2748084E-001, 1.5996650E-003, 1.5996650E-003
