m,kW/m
Height,HRRPUL
 3.6000000E-001, 3.6940724E+002
 4.4333333E-001, 1.9573289E+002
 5.2666667E-001, 1.2789112E+002
 6.1000000E-001, 9.3649746E+001
 6.9333333E-001, 6.8847398E+001
 7.7666667E-001, 4.8091863E+001
 8.6000000E-001, 3.2068736E+001
 9.4333333E-001, 2.1006026E+001
 1.0266667E+000, 1.3724935E+001
 1.1100000E+000, 8.9969000E+000
 1.1933333E+000, 5.9358729E+000
 1.2766667E+000, 3.9507691E+000
 1.3600000E+000, 1.7938320E+000
 1.4433333E+000, 1.2178408E+000
 1.5266667E+000, 8.3342136E-001
 1.6100000E+000, 5.7409526E-001
 1.6933333E+000, 3.9994912E-001
 1.7766667E+000, 2.7899766E-001
 1.8600000E+000, 1.9672551E-001
 1.9433333E+000, 1.3859729E-001
 2.0266667E+000, 9.8633109E-002
 2.1100000E+000, 7.0098216E-002
 2.1933333E+000, 5.0203819E-002
 2.2766667E+000, 3.6449769E-002
 2.3600000E+000, 2.0852536E-002
