s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.7605717E-003,-2.5193668E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7605969E-003, 0.0000000E+000, 0.0000000E+000
 1.0003331E+000, 2.1257944E+001,-7.0958188E+000,-1.2574945E+001,-3.9032502E-001, 1.3090633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4823995E-001, 1.3277612E+000, 7.0255262E-004, 7.0255262E-004
 2.0000401E+000, 6.1343764E+001,-1.9566614E+001,-4.0357066E+001,-4.3163413E-001, 1.9822887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5082753E-001, 1.1866784E+000, 1.4260796E-003, 1.4260796E-003
 3.0010448E+000, 7.6378146E+001,-2.4553636E+001,-5.1272028E+001,-4.8197301E-001, 2.1061593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2146889E-002, 2.8112443E-001, 1.5746607E-003, 1.5746607E-003
 4.0003762E+000, 7.8093833E+001,-2.5123041E+001,-5.2587255E+001,-4.8087898E-001, 2.0905715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9896050E-001, 1.1171534E-001, 1.5962535E-003, 1.5962535E-003
 5.0011249E+000, 8.3648446E+001,-2.6744404E+001,-5.6300022E+001,-4.9113225E-001, 2.0350408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7496002E-002, 3.1639193E-001, 1.5992026E-003, 1.5992026E-003
 6.0009451E+000, 7.6813791E+001,-2.4593176E+001,-5.1743026E+001,-3.8104677E-001, 1.9802091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2370447E-002, 2.9456210E-001, 1.5996025E-003, 1.5996025E-003
 7.0014563E+000, 8.0959159E+001,-2.5802963E+001,-5.4736522E+001,-3.8357703E-001, 2.0045247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9923922E-002, 2.3654870E-001, 1.5996565E-003, 1.5996565E-003
 8.0003853E+000, 8.1760666E+001,-2.6056660E+001,-5.4964557E+001,-3.7771713E-001, 2.0178523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0669452E-001, 5.6351730E-001, 1.5996639E-003, 1.5996639E-003
 9.0016680E+000, 8.1561585E+001,-2.6076057E+001,-5.4979101E+001,-3.3573950E-001, 2.0441616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8377936E-002, 3.7510464E-001, 1.5996649E-003, 1.5996649E-003
 1.0001227E+001, 8.0410432E+001,-2.5755297E+001,-5.4413940E+001,-3.0743785E-001, 2.0662083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9417982E-001, 1.4037743E-001, 1.5996650E-003, 1.5996650E-003
