s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.7232587E-003, 4.4652564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7232583E-003, 0.0000000E+000, 0.0000000E+000
 1.0007052E+000, 2.0837739E+001,-4.0231504E+000, 2.5956951E-001,-4.4495175E-001,-2.4674655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6280518E+001, 1.6626739E+001, 7.0252374E-004, 7.0252374E-004
 2.0014052E+000, 6.4222462E+001,-1.2011366E+001,-1.3898534E+001,-5.1817922E-001,-3.7524860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7754879E+001, 3.7790630E+001, 1.4262759E-003, 1.4262759E-003
 3.0003278E+000, 7.6288969E+001,-1.4280773E+001,-6.4991425E+001,-6.8450603E-001,-3.9879040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5926222E+000,-3.6717241E+000, 1.5746953E-003, 1.5746953E-003
 4.0004048E+000, 7.9167734E+001,-1.4775000E+001,-6.1777408E+001,-5.9535994E-001,-4.0093347E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0267194E+000, 2.0159572E+000, 1.5962556E-003, 1.5962556E-003
 5.0014334E+000, 7.7658771E+001,-1.4491516E+001,-5.9380591E+001,-6.0178480E-001,-3.9081764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1306478E+000, 3.1809712E+000, 1.5992086E-003, 1.5992086E-003
 6.0011849E+000, 8.3382041E+001,-1.5675653E+001,-6.5180831E+001,-5.9522658E-001,-3.9363769E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9567449E+000, 1.9263947E+000, 1.5996084E-003, 1.5996084E-003
 7.0002480E+000, 7.7575836E+001,-1.4456796E+001,-6.0455488E+001,-5.8134532E-001,-3.8850064E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0771236E+000, 2.0783213E+000, 1.5996625E-003, 1.5996625E-003
 8.0001688E+000, 7.8233995E+001,-1.4627575E+001,-6.9782369E+001,-5.5717687E-001,-3.8523652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7342641E+000,-6.7369787E+000, 1.5996698E-003, 1.5996698E-003
 9.0008736E+000, 8.2958455E+001,-1.5471480E+001,-6.6593029E+001,-5.0150473E-001,-3.9772336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8774582E-001, 3.8846355E-001, 1.5996708E-003, 1.5996708E-003
 1.0001143E+001, 7.9196976E+001,-1.4782132E+001,-6.1246626E+001,-5.9059842E-001,-3.9836994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6348879E+000, 2.5736363E+000, 1.5996709E-003, 1.5996709E-003
 1.1000328E+001, 8.1318522E+001,-1.5153444E+001,-7.0090403E+001,-5.0580946E-001,-4.0856773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4383488E+000,-4.4352202E+000, 1.5996709E-003, 1.5996709E-003
 1.2000521E+001, 8.0794243E+001,-1.5236835E+001,-6.1692516E+001,-4.7829014E-001,-4.0685751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2739299E+000, 3.3825332E+000, 1.5996709E-003, 1.5996709E-003
 1.3000831E+001, 8.0331115E+001,-1.4924981E+001,-6.4370614E+001,-4.6568404E-001,-4.1246463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3237464E-001, 5.6571081E-001, 1.5996709E-003, 1.5996709E-003
 1.4000860E+001, 8.0124436E+001,-1.4991773E+001,-6.0760964E+001,-4.2588953E-001,-4.1382943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8602132E+000, 3.9416711E+000, 1.5996709E-003, 1.5996709E-003
 1.5000742E+001, 8.0055648E+001,-1.4932156E+001,-6.5577616E+001,-4.9869392E-001,-4.1344347E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0798391E-001,-9.5695349E-001, 1.5996709E-003, 1.5996709E-003
 1.6001711E+001, 7.9194166E+001,-1.4784767E+001,-6.6610835E+001,-4.8457235E-001,-4.0796685E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7879371E+000,-2.6900886E+000, 1.5996709E-003, 1.5996709E-003
 1.7001011E+001, 7.8631844E+001,-1.4650839E+001,-5.9703139E+001,-4.4808488E-001,-4.0296822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7802728E+000, 3.8257513E+000, 1.5996709E-003, 1.5996709E-003
 1.8001919E+001, 8.0104835E+001,-1.4916217E+001,-7.0070037E+001,-4.4107751E-001,-4.1100145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3711731E+000,-5.3266069E+000, 1.5996709E-003, 1.5996709E-003
 1.9001791E+001, 8.1359228E+001,-1.5195923E+001,-6.0178287E+001,-5.0154154E-001,-4.0123778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5288051E+000, 5.4794632E+000, 1.5996709E-003, 1.5996709E-003
 2.0000319E+001, 7.9569660E+001,-1.4949065E+001,-6.0271870E+001,-4.6472466E-001,-4.0413129E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8245504E+000, 3.8799594E+000, 1.5996709E-003, 1.5996709E-003
 2.1000324E+001, 7.9831429E+001,-1.4951132E+001,-6.9185673E+001,-4.6662469E-001,-3.9956263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8750154E+000,-4.7759965E+000, 1.5996709E-003, 1.5996709E-003
 2.2000225E+001, 8.1643505E+001,-1.5288457E+001,-6.3379040E+001,-4.1222314E-001,-4.0645653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5168930E+000, 2.5597198E+000, 1.5996709E-003, 1.5996709E-003
 2.3000376E+001, 7.5841278E+001,-1.4211085E+001,-6.7181629E+001,-4.6713636E-001,-3.9805519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0928373E+000,-6.0225520E+000, 1.5996709E-003, 1.5996709E-003
 2.4000511E+001, 8.2125813E+001,-1.5332390E+001,-6.2900398E+001,-4.4074918E-001,-4.0523031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4510901E+000, 3.4482241E+000, 1.5996709E-003, 1.5996709E-003
 2.5000423E+001, 7.8794020E+001,-1.4700087E+001,-6.7097139E+001,-4.8435577E-001,-4.0097109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4135294E+000,-3.4915719E+000, 1.5996709E-003, 1.5996709E-003
 2.6001442E+001, 8.2340260E+001,-1.5394406E+001,-5.9373051E+001,-4.5005211E-001,-4.0811444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1205630E+000, 7.1186698E+000, 1.5996709E-003, 1.5996709E-003
 2.7000515E+001, 7.9247205E+001,-1.4852525E+001,-6.4807385E+001,-4.8141817E-001,-4.0678173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4870672E-001,-8.9819014E-001, 1.5996709E-003, 1.5996709E-003
 2.8000214E+001, 8.0493730E+001,-1.4935253E+001,-6.7005370E+001,-3.9683302E-001,-4.0263975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8628532E+000,-1.8477530E+000, 1.5996709E-003, 1.5996709E-003
 2.9000134E+001, 7.9096702E+001,-1.4837445E+001,-6.6277773E+001,-4.2721411E-001,-3.9805973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4693420E+000,-2.4497113E+000, 1.5996709E-003, 1.5996709E-003
 3.0000154E+001, 7.8690453E+001,-1.4581225E+001,-6.3634562E+001,-4.6178145E-001,-4.0319395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2723267E-002, 8.8525246E-003, 1.5996709E-003, 1.5996709E-003
 3.1000656E+001, 8.1931446E+001,-1.5280416E+001,-5.9444369E+001,-3.6586426E-001,-3.9658684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8338896E+000, 6.8368301E+000, 1.5996709E-003, 1.5996709E-003
 3.2000988E+001, 7.8781487E+001,-1.4671437E+001,-6.2791702E+001,-4.4500653E-001,-3.9751318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7736751E-001, 8.6936572E-001, 1.5996709E-003, 1.5996709E-003
 3.3000553E+001, 8.0167588E+001,-1.4975394E+001,-6.9289923E+001,-4.1828896E-001,-4.0277268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4853117E+000,-4.5200448E+000, 1.5996709E-003, 1.5996709E-003
 3.4001640E+001, 8.0101935E+001,-1.4940889E+001,-6.6146258E+001,-3.5601027E-001,-4.1024008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3986856E+000,-1.3453250E+000, 1.5996709E-003, 1.5996709E-003
 3.5000820E+001, 8.1396517E+001,-1.5189822E+001,-6.4168554E+001,-4.1992911E-001,-4.0523946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5733932E+000, 1.6141586E+000, 1.5996709E-003, 1.5996709E-003
 3.6002010E+001, 7.9444421E+001,-1.4829287E+001,-6.8102933E+001,-3.7082512E-001,-4.0091228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8633450E+000,-3.8626324E+000, 1.5996709E-003, 1.5996709E-003
 3.7002010E+001, 7.7744727E+001,-1.4448436E+001,-6.5509797E+001,-3.6679394E-001,-4.0082795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6013118E+000,-2.5843083E+000, 1.5996709E-003, 1.5996709E-003
 3.8001335E+001, 8.1909958E+001,-1.5373148E+001,-5.6893117E+001,-3.2815630E-001,-4.0351976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2397674E+000, 9.3115018E+000, 1.5996709E-003, 1.5996709E-003
 3.9002060E+001, 7.7969035E+001,-1.4639488E+001,-6.7664704E+001,-4.6616950E-001,-4.0903051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8352723E+000,-4.8054175E+000, 1.5996709E-003, 1.5996709E-003
 4.0001068E+001, 8.0739082E+001,-1.5034899E+001,-6.6829245E+001,-3.7087322E-001,-4.0327616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5112494E+000,-1.4999679E+000, 1.5996709E-003, 1.5996709E-003
 4.1001465E+001, 8.0197444E+001,-1.4977959E+001,-6.4203499E+001,-3.7606745E-001,-4.0118067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4309969E-001, 6.3590698E-001, 1.5996709E-003, 1.5996709E-003
 4.2000839E+001, 8.1081855E+001,-1.5136125E+001,-6.2004847E+001,-3.1889003E-001,-4.0613035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5353897E+000, 3.6179311E+000, 1.5996709E-003, 1.5996709E-003
 4.3001427E+001, 7.9712337E+001,-1.4845168E+001,-6.7401736E+001,-4.3542004E-001,-4.0445358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0155483E+000,-2.9740318E+000, 1.5996709E-003, 1.5996709E-003
 4.4000473E+001, 8.1593337E+001,-1.5244627E+001,-6.5196674E+001,-3.4621084E-001,-4.0707916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5023969E-001, 8.0175551E-001, 1.5996709E-003, 1.5996709E-003
 4.5000145E+001, 7.7689434E+001,-1.4441323E+001,-6.5838947E+001,-3.1906936E-001,-3.9966697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9908337E+000,-2.9139021E+000, 1.5996709E-003, 1.5996709E-003
 4.6001114E+001, 8.0443068E+001,-1.4994856E+001,-5.9968427E+001,-3.3438998E-001,-4.0903617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1252653E+000, 5.1413043E+000, 1.5996709E-003, 1.5996709E-003
 4.7000141E+001, 8.0910313E+001,-1.5029121E+001,-6.5107670E+001,-3.3480112E-001,-4.1040206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5261234E-001, 4.3461630E-001, 1.5996709E-003, 1.5996709E-003
