s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.7047743E-007,-3.4054984E-007,-1.9209354E-007,-1.1503922E-007,-8.0527124E-008,-5.3929310E-008,-6.3348094E-007,-3.0662375E-007,-1.7156684E-007,-1.0499241E-007,-7.3972260E-008,-4.9240368E-008, 0.0000000E+000,-3.2730985E-007
 1.0013257E+000, 2.9554772E+002, 2.2611715E+002, 1.5311325E+002, 1.1808995E+002, 5.6688800E+001, 2.3072752E+001, 2.0058233E+001, 2.0012123E+001, 5.6688800E+001, 2.3072752E+001, 2.0058233E+001, 2.0012123E+001, 4.2301788E+001, 3.4316908E+001, 2.5364259E+001, 2.2877804E+001, 2.0517367E+001, 2.0141620E+001, 2.0081509E+001, 2.0061519E+001, 2.0517367E+001, 2.0141620E+001, 2.0081509E+001, 2.0061519E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4524603E+000, 9.6261530E-001, 5.5658007E-001, 3.0729446E-001, 1.6390083E-001, 8.2973775E-002, 1.1120634E+000, 7.4264825E-001, 4.9059299E-001, 3.0428300E-001, 1.7934137E-001, 9.9306336E-002, 3.1304343E-003, 1.2726187E-001
 2.0014812E+000, 5.4704869E+002, 6.6460982E+002, 7.2587087E+002, 7.8257307E+002, 8.3214341E+002, 8.2185502E+002, 7.4400151E+002, 6.6846856E+002, 8.3214341E+002, 8.2185502E+002, 7.4400151E+002, 6.6846856E+002, 2.2301614E+002, 2.4157732E+002, 2.4206385E+002, 2.5102307E+002, 2.3417236E+002, 2.0830109E+002, 1.7256424E+002, 1.4951143E+002, 2.3417236E+002, 2.0830109E+002, 1.7256424E+002, 1.4951143E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3078971E+000, 4.5067733E+000, 4.0722599E+000, 3.2065277E+000, 2.1930225E+000, 1.2893371E+000, 3.2705091E+000, 3.3506970E+000, 3.0797388E+000, 2.5078709E+000, 1.8398461E+000, 1.2313281E+000, 8.1832952E-003, 5.0430615E-001
 3.0031836E+000, 5.9202772E+002, 9.2275993E+002, 1.0038424E+003, 1.0004708E+003, 9.7584974E+002, 9.1508623E+002, 7.5610898E+002, 6.5196099E+002, 9.7584974E+002, 9.1508623E+002, 7.5610898E+002, 6.5196099E+002, 3.8941888E+002, 5.2357627E+002, 5.5908045E+002, 5.7920691E+002, 5.8744997E+002, 5.6410148E+002, 5.0168723E+002, 4.4213746E+002, 5.8744997E+002, 5.6410148E+002, 5.0168723E+002, 4.4213746E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5160696E+000, 6.1699084E+000, 5.2428846E+000, 3.7006795E+000, 2.3457277E+000, 1.4586325E+000, 4.0908976E+000, 4.4176442E+000, 3.8270576E+000, 2.8214258E+000, 1.9020600E+000, 1.2336756E+000, 1.0163494E-002, 6.5860005E-001
 4.0003292E+000, 5.9780922E+002, 8.8299868E+002, 1.0031893E+003, 9.6701211E+002, 8.2955102E+002, 7.3721665E+002, 6.0841607E+002, 5.4803327E+002, 8.2955102E+002, 7.3721665E+002, 6.0841607E+002, 5.4803327E+002, 4.7629188E+002, 6.8037722E+002, 7.5984688E+002, 7.6744721E+002, 7.3406043E+002, 6.9016063E+002, 6.0223936E+002, 5.3457022E+002, 7.3406043E+002, 6.9016063E+002, 6.0223936E+002, 5.3457022E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6414439E+000, 6.2645603E+000, 5.1250946E+000, 3.4404512E+000, 2.0604606E+000, 1.2704040E+000, 4.3756777E+000, 4.9132158E+000, 4.1976234E+000, 3.0156165E+000, 1.9614421E+000, 1.2545685E+000, 1.0207370E-002, 7.0263393E-001
 5.0023252E+000, 7.4707329E+002, 8.4256038E+002, 8.5339677E+002, 8.7318573E+002, 8.3952966E+002, 7.8930743E+002, 6.6665571E+002, 5.8220452E+002, 8.3952966E+002, 7.8930743E+002, 6.6665571E+002, 5.8220452E+002, 5.5597855E+002, 7.3351393E+002, 8.1369203E+002, 8.1917139E+002, 7.6733710E+002, 7.1313022E+002, 6.0190034E+002, 5.2649228E+002, 7.6733710E+002, 7.1313022E+002, 6.0190034E+002, 5.2649228E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6640302E+000, 6.3474153E+000, 5.6541915E+000, 3.9404380E+000, 2.4966015E+000, 1.4943023E+000, 4.2400041E+000, 4.5729091E+000, 4.0686853E+000, 3.0723569E+000, 2.0831028E+000, 1.3212729E+000, 1.0902762E-002, 7.5553179E-001
 6.0012200E+000, 7.6424811E+002, 9.7931020E+002, 1.0950637E+003, 1.0308503E+003, 9.2965620E+002, 8.2231463E+002, 6.2051070E+002, 4.9813725E+002, 9.2965620E+002, 8.2231463E+002, 6.2051070E+002, 4.9813725E+002, 6.1804463E+002, 7.7144589E+002, 8.5114966E+002, 8.5326344E+002, 8.1359575E+002, 7.5709880E+002, 6.3408920E+002, 5.4705899E+002, 8.1359575E+002, 7.5709880E+002, 6.3408920E+002, 5.4705899E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8404764E+000, 6.9336803E+000, 6.2557561E+000, 4.4544271E+000, 2.7744847E+000, 1.8479464E+000, 4.2328637E+000, 4.8126793E+000, 4.4285584E+000, 3.4861692E+000, 2.4121847E+000, 1.5987575E+000, 1.1849970E-002, 8.5147428E-001
 7.0023825E+000, 6.1283616E+002, 7.5065120E+002, 8.1171992E+002, 7.5739698E+002, 6.2184957E+002, 5.5135604E+002, 4.4073775E+002, 3.9677117E+002, 6.2184957E+002, 5.5135604E+002, 4.4073775E+002, 3.9677117E+002, 6.3646624E+002, 7.8078895E+002, 8.5143521E+002, 8.3223167E+002, 7.7531319E+002, 7.1984724E+002, 5.9629343E+002, 5.0880712E+002, 7.7531319E+002, 7.1984724E+002, 5.9629343E+002, 5.0880712E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5696216E+000, 6.6260016E+000, 6.1267083E+000, 4.3034991E+000, 2.5801698E+000, 1.5821284E+000, 4.1954385E+000, 4.9014687E+000, 4.7458233E+000, 3.6257372E+000, 2.3744675E+000, 1.5418766E+000, 1.1864107E-002, 8.4027361E-001
 8.0014635E+000, 6.8386138E+002, 9.3669860E+002, 9.9293315E+002, 8.9732630E+002, 7.0896550E+002, 6.0721148E+002, 4.6792331E+002, 4.0917848E+002, 7.0896550E+002, 6.0721148E+002, 4.6792331E+002, 4.0917848E+002, 6.1416647E+002, 7.5585237E+002, 8.0814240E+002, 7.8465917E+002, 7.1228367E+002, 6.5347441E+002, 5.3832958E+002, 4.7083386E+002, 7.1228367E+002, 6.5347441E+002, 5.3832958E+002, 4.7083386E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5346208E+000, 6.4944357E+000, 5.9486902E+000, 4.3292903E+000, 2.9247522E+000, 2.0000365E+000, 3.9998401E+000, 4.5363921E+000, 4.3360325E+000, 3.4326802E+000, 2.5056521E+000, 1.5312791E+000, 1.1437273E-002, 8.3120288E-001
