s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.6990305E-007,-3.4015065E-007,-1.9180645E-007,-1.1484037E-007,-8.0371144E-008,-5.3819324E-008,-6.3293623E-007,-3.0625333E-007,-1.7130165E-007,-1.0480570E-007,-7.3826271E-008,-4.9138826E-008, 0.0000000E+000,-3.2670559E-007
 1.0004769E+000, 2.1694058E+002, 1.4146776E+002, 5.6494682E+001, 2.6609812E+001, 2.0146055E+001, 2.0037848E+001, 2.0023375E+001, 2.0018002E+001, 2.0146055E+001, 2.0037848E+001, 2.0023375E+001, 2.0018002E+001, 2.7839298E+001, 2.3801899E+001, 2.1007557E+001, 2.0478842E+001, 2.0248312E+001, 2.0181812E+001, 2.0121321E+001, 2.0094572E+001, 2.0248312E+001, 2.0181812E+001, 2.0121321E+001, 2.0094572E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6328628E+000, 1.4894836E+000, 7.9086459E-001, 4.3763852E-001, 2.2423583E-001, 1.0575902E-001, 1.9580610E+000, 1.1707639E+000, 6.6749650E-001, 4.0539283E-001, 2.4021640E-001, 1.3604057E-001, 6.2448257E-003, 1.8592280E-001
 2.0038877E+000, 3.9617001E+002, 5.8822174E+002, 6.8049731E+002, 6.5844348E+002, 6.0445496E+002, 5.5434448E+002, 4.8704431E+002, 4.3800562E+002, 6.0445496E+002, 5.5434448E+002, 4.8704431E+002, 4.3800562E+002, 1.1878150E+002, 1.3339626E+002, 1.2824721E+002, 1.1792673E+002, 1.0066824E+002, 9.0480110E+001, 7.8365952E+001, 6.8464264E+001, 1.0066824E+002, 9.0480110E+001, 7.8365952E+001, 6.8464264E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.7320175E+000, 8.0375032E+000, 7.0809360E+000, 4.9844542E+000, 2.9945261E+000, 1.6582876E+000, 5.9148221E+000, 6.0052476E+000, 5.4099908E+000, 3.9755421E+000, 2.6220598E+000, 1.6332902E+000, 1.5431209E-002, 8.9177561E-001
 3.0022335E+000, 4.6643524E+002, 6.3017322E+002, 8.0483228E+002, 8.5064520E+002, 7.6407025E+002, 6.3636066E+002, 4.8617398E+002, 4.3427261E+002, 7.6407025E+002, 6.3636066E+002, 4.8617398E+002, 4.3427261E+002, 1.9986887E+002, 2.5811484E+002, 2.9928946E+002, 3.0289420E+002, 2.8220300E+002, 2.5351155E+002, 2.1515660E+002, 1.9454735E+002, 2.8220300E+002, 2.5351155E+002, 2.1515660E+002, 1.9454735E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6513395E+000, 1.0840419E+001, 9.0857687E+000, 6.0658288E+000, 3.7140911E+000, 2.2818153E+000, 7.2949538E+000, 7.8893280E+000, 6.8395863E+000, 5.0224657E+000, 3.3341253E+000, 2.1649132E+000, 1.7420137E-002, 1.1602917E+000
 4.0018911E+000, 6.7199500E+002, 7.0868365E+002, 7.0057214E+002, 7.0316089E+002, 6.5633051E+002, 5.7419806E+002, 4.7508102E+002, 4.2839096E+002, 6.5633051E+002, 5.7419806E+002, 4.7508102E+002, 4.2839096E+002, 2.9417548E+002, 3.7225180E+002, 4.3694928E+002, 4.5017114E+002, 4.1951270E+002, 3.7108591E+002, 3.0361380E+002, 2.7089798E+002, 4.1951270E+002, 3.7108591E+002, 3.0361380E+002, 2.7089798E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.4006147E+000, 1.0491397E+001, 9.1215172E+000, 6.5792918E+000, 4.1920271E+000, 2.4777811E+000, 6.9678626E+000, 7.7246203E+000, 7.0536728E+000, 5.3649769E+000, 3.6115208E+000, 2.3047597E+000, 1.9475793E-002, 1.2383431E+000
 5.0016344E+000, 5.8422168E+002, 7.9031091E+002, 8.8925812E+002, 8.4661407E+002, 6.8629108E+002, 5.4940320E+002, 4.3680527E+002, 3.8735114E+002, 6.8629108E+002, 5.4940320E+002, 4.3680527E+002, 3.8735114E+002, 3.8002292E+002, 4.7154016E+002, 5.3898187E+002, 5.4668713E+002, 4.9514572E+002, 4.3209500E+002, 3.5775290E+002, 3.2071094E+002, 4.9514572E+002, 4.3209500E+002, 3.5775290E+002, 3.2071094E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.9830246E+000, 1.0543296E+001, 8.5252762E+000, 5.9152803E+000, 3.7917013E+000, 2.3072596E+000, 7.1951170E+000, 7.4267244E+000, 6.2342463E+000, 4.6046600E+000, 3.1588299E+000, 2.0326440E+000, 2.0470515E-002, 1.2562833E+000
 6.0042869E+000, 7.3337195E+002, 7.9038727E+002, 7.6387085E+002, 7.4589838E+002, 6.3303723E+002, 5.2336743E+002, 3.5819968E+002, 2.8572937E+002, 6.3303723E+002, 5.2336743E+002, 3.5819968E+002, 2.8572937E+002, 4.5914880E+002, 5.5795007E+002, 6.1453632E+002, 6.1287830E+002, 5.4092505E+002, 4.5935062E+002, 3.6525879E+002, 3.2058759E+002, 5.4092505E+002, 4.5935062E+002, 3.6525879E+002, 3.2058759E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0697196E+001, 1.2291910E+001, 1.1050036E+001, 7.2120914E+000, 4.2048283E+000, 2.4371762E+000, 7.8221512E+000, 8.6931610E+000, 8.0555763E+000, 5.9454908E+000, 3.7132764E+000, 2.3358560E+000, 2.1598276E-002, 1.4470708E+000
 7.0010130E+000, 6.1541370E+002, 7.5089941E+002, 8.1000031E+002, 8.3395703E+002, 7.6703796E+002, 6.8542035E+002, 5.1446674E+002, 4.0365942E+002, 7.6703796E+002, 6.8542035E+002, 5.1446674E+002, 4.0365942E+002, 5.1099768E+002, 6.0754919E+002, 6.5780359E+002, 6.6079114E+002, 5.9351227E+002, 5.0918634E+002, 3.9237589E+002, 3.3359406E+002, 5.9351227E+002, 5.0918634E+002, 3.9237589E+002, 3.3359406E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0108582E+001, 1.1083950E+001, 9.5197668E+000, 6.5242815E+000, 4.0261641E+000, 2.4822652E+000, 7.5020223E+000, 7.8919258E+000, 6.8911028E+000, 5.1581097E+000, 3.5590727E+000, 2.5093415E+000, 1.9364865E-002, 1.2343059E+000
 8.0002463E+000, 4.6160284E+002, 6.9298688E+002, 8.2083759E+002, 8.6603082E+002, 8.5646814E+002, 8.2037592E+002, 7.1236157E+002, 6.2386804E+002, 8.5646814E+002, 8.2037592E+002, 7.1236157E+002, 6.2386804E+002, 5.1426038E+002, 6.2904541E+002, 6.8567450E+002, 6.9456177E+002, 6.4205243E+002, 5.7533075E+002, 4.6369565E+002, 3.9633588E+002, 6.4205243E+002, 5.7533075E+002, 4.6369565E+002, 3.9633588E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6824999E+000, 1.0645542E+001, 9.6271591E+000, 7.3599424E+000, 4.7213926E+000, 2.7467680E+000, 7.1933951E+000, 7.7032371E+000, 7.0794411E+000, 5.7699647E+000, 4.1433616E+000, 2.6812258E+000, 1.9438852E-002, 1.1484829E+000
