s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.0140476E-003,-2.1313936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0140497E-003, 0.0000000E+000, 0.0000000E+000
 1.0002859E+000, 2.1254022E+001,-4.1269984E+000, 2.6258599E-001,-4.3447518E-001,-2.4615540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6630230E+001, 1.6952673E+001, 7.0211338E-004, 7.0211338E-004
 2.0002425E+000, 6.1199864E+001,-1.1600118E+001,-1.3497522E+001,-5.3415743E-001,-3.6660831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5495499E+001, 3.5564401E+001, 1.4260718E-003, 1.4260718E-003
 3.0016670E+000, 7.4882926E+001,-1.4109589E+001,-5.9116370E+001,-7.2579930E-001,-3.9108358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8549026E-001, 9.2725741E-001, 1.5746802E-003, 1.5746802E-003
 4.0011206E+000, 8.0737955E+001,-1.5266022E+001,-6.5032011E+001,-6.0776385E-001,-3.8699171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4646248E-001,-1.7171248E-001, 1.5962639E-003, 1.5962639E-003
 5.0010629E+000, 8.0043510E+001,-1.5146304E+001,-6.9366224E+001,-5.7396772E-001,-3.8211317E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0511412E+000,-5.0468067E+000, 1.5992089E-003, 1.5992089E-003
 6.0015697E+000, 8.0524682E+001,-1.5185697E+001,-5.6171847E+001,-7.7361268E-001,-3.8275739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4137738E+000, 8.3896966E+000, 1.5996084E-003, 1.5996084E-003
 7.0012522E+000, 7.9294519E+001,-1.4947799E+001,-6.4776094E+001,-6.4156590E-001,-3.8442053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0515681E+000,-1.0747835E+000, 1.5996625E-003, 1.5996625E-003
 8.0011187E+000, 8.0591802E+001,-1.5230228E+001,-6.3740398E+001,-6.4110969E-001,-3.9538453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4302382E-001, 9.7611152E-001, 1.5996698E-003, 1.5996698E-003
 9.0018559E+000, 8.1164779E+001,-1.5394507E+001,-6.6603959E+001,-7.2815383E-001,-3.9702188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5846445E+000,-1.5658101E+000, 1.5996708E-003, 1.5996708E-003
 1.0001884E+001, 7.9602462E+001,-1.5069440E+001,-6.5851599E+001,-5.6488787E-001,-3.9289355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9156769E+000,-1.8873938E+000, 1.5996709E-003, 1.5996709E-003
