s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","T01_Wall","T02_Wall","T03_Wall","T04_Wall","T05_Wall","T06_Wall","T07_Wall","T08_Wall","T09_Wall","T10_Wall","T11_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999951E+001, 1.9999914E+001, 1.9999918E+001, 1.9999920E+001, 1.9999898E+001, 1.9999919E+001, 1.9999919E+001, 1.9999893E+001, 1.9999963E+001, 1.9999983E+001, 1.9999993E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.3568290E-005,-4.0001304E-005,-2.6973233E-003,-2.5322095E-003,-1.9379472E-003,-1.4316616E-004,-5.0502282E-005,-3.9596234E-005,-2.7164193E-003,-2.5375567E-003,-1.9578407E-003,-1.4120816E-004, 0.0000000E+000,-1.8821705E-003
 1.0002166E+000, 3.2246286E+002, 1.8611660E+002, 1.1255984E+002, 2.0027479E+001, 2.0007614E+001, 2.0001824E+001, 2.0000819E+001, 2.0000317E+001, 1.9999982E+001, 1.9999952E+001, 1.9999962E+001, 4.1052567E+001, 2.7315824E+001, 2.2052693E+001, 2.0061266E+001, 2.0030579E+001, 2.0007530E+001, 2.0003421E+001, 2.0001383E+001, 2.0000022E+001, 1.9999917E+001, 1.9999899E+001, 2.4190530E+001, 2.2953444E+001, 2.1159852E+001, 2.0451764E+001, 2.0194529E+001, 2.0055340E+001, 2.0030296E+001, 2.0017133E+001, 2.0005936E+001, 2.0003081E+001, 2.0001553E+001, 3.0015484E+000, 2.4475244E+000, 1.0409916E+000, 3.9690239E-001, 1.6593990E-001, 4.9850319E-002, 2.0824678E+000, 1.7239043E+000, 9.2229721E-001, 3.8448044E-001, 1.7754685E-001, 5.7928386E-002, 6.7993910E-002, 6.7899209E-002
 2.0013403E+000, 4.1553362E+002, 7.3697816E+002, 5.6257249E+002, 4.4162757E+002, 3.2667906E+002, 2.1055046E+002, 1.5492224E+002, 1.2293506E+002, 7.3743053E+001, 4.7932580E+001, 4.1397808E+001, 2.2183460E+002, 2.7736624E+002, 1.8473259E+002, 1.1086511E+002, 7.4558294E+001, 5.2305707E+001, 4.0694341E+001, 3.1394701E+001, 2.5092324E+001, 2.2097195E+001, 2.0973547E+001, 3.2258356E+001, 3.4007304E+001, 3.4600093E+001, 3.3454360E+001, 2.9723299E+001, 2.5773707E+001, 2.3660034E+001, 2.2743948E+001, 2.1899917E+001, 2.0923036E+001, 2.0329663E+001, 4.5491838E+000, 6.7610558E+000, 8.2680994E+000, 8.3798430E+000, 6.3699179E+000, 4.1472384E+000, 3.1246687E+000, 4.0119140E+000, 4.7467587E+000, 4.6831991E+000, 3.6905555E+000, 2.4408841E+000, 5.2792831E-001, 5.2715943E-001
 3.0002776E+000, 3.0582659E+002, 8.1995703E+002, 9.4838802E+002, 8.9090165E+002, 6.1373049E+002, 3.6853502E+002, 2.4420959E+002, 1.8848349E+002, 1.5952490E+002, 1.2641192E+002, 1.0461307E+002, 2.4912678E+002, 5.3489458E+002, 5.2663751E+002, 4.3758963E+002, 2.8998800E+002, 1.6677395E+002, 1.1399493E+002, 8.5652603E+001, 6.0435229E+001, 4.2769350E+001, 3.7844228E+001, 3.7474166E+001, 4.1774740E+001, 4.4442362E+001, 4.3470625E+001, 3.8802238E+001, 3.2468641E+001, 2.9348473E+001, 2.7513235E+001, 2.6074545E+001, 2.5072164E+001, 2.4375642E+001, 5.0553526E+000, 6.9988705E+000, 8.0136228E+000, 7.6113428E+000, 6.1788558E+000, 4.1775637E+000, 3.6716713E+000, 4.8471908E+000, 5.5623524E+000, 5.3643239E+000, 4.2977481E+000, 2.8180784E+000, 4.9950141E-001, 4.9882110E-001
 4.0006800E+000, 3.6195869E+002, 7.1141566E+002, 6.7666318E+002, 7.4037167E+002, 4.8979800E+002, 3.2381355E+002, 2.0402644E+002, 1.7205567E+002, 1.2851558E+002, 1.1276200E+002, 1.1852042E+002, 2.9216755E+002, 6.2842789E+002, 6.7958458E+002, 6.4115188E+002, 4.3843368E+002, 2.6272044E+002, 1.5695805E+002, 1.2753080E+002, 9.2826686E+001, 7.3294025E+001, 6.5868331E+001, 4.1917214E+001, 4.9191920E+001, 5.5350352E+001, 5.4400089E+001, 4.5191688E+001, 3.5580579E+001, 3.1679181E+001, 2.8780893E+001, 2.6767818E+001, 2.5678178E+001, 2.4880469E+001, 5.4468475E+000, 8.1622885E+000, 1.0356090E+001, 1.0424237E+001, 7.0311110E+000, 4.0763493E+000, 3.9697997E+000, 5.6133914E+000, 7.1146009E+000, 7.2749585E+000, 5.1787529E+000, 2.8064744E+000, 6.1849586E-001, 6.1767653E-001
 5.0016547E+000, 4.1499988E+002, 8.1638932E+002, 8.5695481E+002, 7.6399476E+002, 5.3025089E+002, 3.9083599E+002, 2.5728548E+002, 2.0544892E+002, 1.7057104E+002, 1.3695719E+002, 1.2821940E+002, 3.6863970E+002, 7.0801812E+002, 7.3463581E+002, 7.0485499E+002, 4.8435595E+002, 3.1687871E+002, 1.9954969E+002, 1.5295345E+002, 1.1480985E+002, 9.1307987E+001, 8.4013519E+001, 4.4689278E+001, 5.3313684E+001, 6.1615933E+001, 6.0246952E+001, 5.0507214E+001, 3.8684990E+001, 3.2813482E+001, 2.9262706E+001, 2.7113371E+001, 2.6038747E+001, 2.5098899E+001, 5.1122491E+000, 7.5565078E+000, 1.0873147E+001, 1.0745696E+001, 7.6674291E+000, 4.2413109E+000, 3.6769288E+000, 5.1086494E+000, 6.4366531E+000, 6.1940248E+000, 4.8582422E+000, 3.2759776E+000, 6.7555948E-001, 6.7470787E-001
 6.0004279E+000, 4.9810684E+002, 1.0205724E+003, 8.9284849E+002, 6.1869056E+002, 5.3337060E+002, 4.9057384E+002, 4.6866715E+002, 3.1832652E+002, 2.3838560E+002, 1.7259822E+002, 1.3766108E+002, 3.9703966E+002, 7.8619357E+002, 7.8838786E+002, 7.1224214E+002, 5.2552064E+002, 3.8223326E+002, 2.7718533E+002, 1.9957636E+002, 1.4815868E+002, 1.1276036E+002, 1.0096666E+002, 4.7468562E+001, 5.7921897E+001, 6.7213597E+001, 6.6468622E+001, 5.7038802E+001, 4.4477321E+001, 3.7183959E+001, 3.1942575E+001, 2.9577358E+001, 2.7851394E+001, 2.6456088E+001, 5.1200906E+000, 7.6800768E+000, 9.6441148E+000, 9.7710818E+000, 8.4092076E+000, 6.2616199E+000, 3.6934022E+000, 5.1398993E+000, 6.0565856E+000, 6.0901934E+000, 5.2923750E+000, 3.7769417E+000, 6.4660743E-001, 6.4587551E-001
 7.0016139E+000, 5.6091931E+002, 8.5824613E+002, 6.3245083E+002, 5.7252611E+002, 4.1155969E+002, 2.4494105E+002, 1.9169224E+002, 1.5836299E+002, 1.5206939E+002, 1.4974782E+002, 1.2485313E+002, 4.4225230E+002, 8.0329061E+002, 8.0893320E+002, 6.9718421E+002, 5.2919653E+002, 3.8985758E+002, 3.0676611E+002, 2.1709891E+002, 1.6770330E+002, 1.3470560E+002, 1.1368703E+002, 5.0934235E+001, 6.2445400E+001, 7.1769840E+001, 7.0762181E+001, 6.0536559E+001, 4.6825614E+001, 3.9479416E+001, 3.3419670E+001, 3.0577652E+001, 2.9404037E+001, 2.8183012E+001, 5.7182752E+000, 8.4548560E+000, 1.0234594E+001, 1.0083914E+001, 8.5592005E+000, 6.0429163E+000, 4.0342369E+000, 5.6918888E+000, 6.8292012E+000, 6.5839913E+000, 5.4376941E+000, 3.6117549E+000, 7.3013810E-001, 7.2936799E-001
 8.0010990E+000, 5.6241885E+002, 7.3571377E+002, 6.0414218E+002, 5.4145857E+002, 4.1879510E+002, 2.7982984E+002, 2.2810083E+002, 1.6794113E+002, 1.2319701E+002, 1.2676526E+002, 1.1931431E+002, 5.0539796E+002, 7.7558248E+002, 7.2122539E+002, 6.6052522E+002, 4.9569658E+002, 3.4466643E+002, 2.7570299E+002, 2.0645378E+002, 1.6533813E+002, 1.3657974E+002, 1.1779490E+002, 5.3098377E+001, 6.5677243E+001, 7.4732812E+001, 7.3762099E+001, 6.2775074E+001, 4.8300510E+001, 4.0274744E+001, 3.4690408E+001, 3.2440306E+001, 3.0620676E+001, 2.8838593E+001, 5.4783108E+000, 8.1011152E+000, 9.5433845E+000, 9.5378834E+000, 7.8947196E+000, 5.1776098E+000, 3.7102162E+000, 5.0503398E+000, 5.6308249E+000, 5.5736693E+000, 4.5873501E+000, 2.9314840E+000, 7.5069724E-001, 7.4998618E-001
