s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999946E+001, 1.9999930E+001, 1.9999911E+001, 1.9999908E+001, 1.9999921E+001, 1.9999922E+001, 1.9999918E+001, 1.9999907E+001, 1.9999921E+001, 1.9999922E+001, 1.9999918E+001, 1.9999907E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1190542E-005,-2.4917839E-003,-2.6687700E-003,-2.0748955E-003,-1.6436762E-004,-1.1858233E-004,-4.0268022E-005,-2.5320474E-003,-2.6680115E-003,-2.0943116E-003,-1.5632885E-004,-1.1743089E-004, 0.0000000E+000,-1.8821705E-003
 1.0002166E+000, 3.2325794E+002, 2.3113500E+002, 1.8012818E+002, 1.6958854E+002, 8.8968720E+001, 3.2776453E+001, 2.0013454E+001, 2.0008926E+001, 8.8968720E+001, 3.2776453E+001, 2.0013454E+001, 2.0008926E+001, 4.0193826E+001, 3.1430241E+001, 2.6535367E+001, 2.5168559E+001, 2.1150771E+001, 2.0125245E+001, 2.0052311E+001, 2.0035588E+001, 2.1150771E+001, 2.0125245E+001, 2.0052311E+001, 2.0035588E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7486210E+000, 1.4987121E+000, 5.3564466E-001, 2.0047566E-001, 6.2545470E-002, 2.9284366E-002, 1.8404939E+000, 1.2782419E+000, 5.0181255E-001, 2.1055632E-001, 6.9181007E-002, 4.3314445E-002, 6.7993910E-002, 6.7899209E-002
 2.0013403E+000, 5.8930378E+002, 7.8895716E+002, 7.0631109E+002, 5.9360204E+002, 5.4455565E+002, 4.7194272E+002, 4.2057680E+002, 3.4351858E+002, 5.4455565E+002, 4.7194272E+002, 4.2057680E+002, 3.4351858E+002, 2.9042982E+002, 3.1811999E+002, 2.6313959E+002, 2.2570361E+002, 1.6890548E+002, 1.2929841E+002, 1.0032092E+002, 7.8339019E+001, 1.6890548E+002, 1.2929841E+002, 1.0032092E+002, 7.8339019E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8884001E+000, 7.6403988E+000, 8.6311620E+000, 6.9777320E+000, 4.6298994E+000, 3.2688618E+000, 3.7281928E+000, 4.5021892E+000, 4.7978104E+000, 3.9648918E+000, 2.7697581E+000, 1.8910696E+000, 5.2792831E-001, 5.2715943E-001
 3.0002776E+000, 4.8315706E+002, 6.9129510E+002, 8.5796533E+002, 9.5070059E+002, 9.6410771E+002, 9.3060873E+002, 8.4678032E+002, 6.7183065E+002, 9.6410771E+002, 9.3060873E+002, 8.4678032E+002, 6.7183065E+002, 3.6250332E+002, 5.1623516E+002, 5.3705744E+002, 5.4869609E+002, 5.1855214E+002, 4.6587391E+002, 4.1069702E+002, 3.1970820E+002, 5.1855214E+002, 4.6587391E+002, 4.1069702E+002, 3.1970820E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4952685E+000, 7.7635170E+000, 7.9012181E+000, 6.5423719E+000, 4.6788790E+000, 3.4386479E+000, 4.5200161E+000, 5.3654159E+000, 5.5471645E+000, 4.5556930E+000, 3.1491197E+000, 2.3294158E+000, 4.9950141E-001, 4.9882110E-001
 4.0006800E+000, 5.5890098E+002, 7.1849708E+002, 7.1165586E+002, 6.7781033E+002, 7.3886307E+002, 7.6293750E+002, 7.1475090E+002, 5.4652651E+002, 7.3886307E+002, 7.6293750E+002, 7.1475090E+002, 5.4652651E+002, 4.4362934E+002, 5.9415718E+002, 6.4061838E+002, 6.6777984E+002, 7.0041964E+002, 6.7081023E+002, 6.1139776E+002, 4.7906008E+002, 7.0041964E+002, 6.7081023E+002, 6.1139776E+002, 4.7906008E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3193043E+000, 9.6054665E+000, 1.1007733E+001, 7.8288432E+000, 4.6790744E+000, 3.1063279E+000, 5.0873377E+000, 6.5902043E+000, 7.4343304E+000, 5.7203510E+000, 3.3161215E+000, 2.1100702E+000, 6.1849586E-001, 6.1767653E-001
 5.0016547E+000, 5.8816762E+002, 8.1143029E+002, 8.4241464E+002, 9.2286635E+002, 8.3800799E+002, 8.0886536E+002, 7.2705676E+002, 5.9773924E+002, 8.3800799E+002, 8.0886536E+002, 7.2705676E+002, 5.9773924E+002, 5.2535761E+002, 6.6290839E+002, 7.2313682E+002, 7.4917427E+002, 7.4830590E+002, 7.2808503E+002, 6.7986414E+002, 5.4039342E+002, 7.4830590E+002, 7.2808503E+002, 6.7986414E+002, 5.4039342E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7913134E+000, 9.5705609E+000, 1.1252030E+001, 8.4032669E+000, 4.9786143E+000, 2.9129232E+000, 4.6716154E+000, 6.0288634E+000, 6.5564291E+000, 5.1566846E+000, 3.6688090E+000, 2.5652425E+000, 6.7555948E-001, 6.7470787E-001
 6.0004279E+000, 6.7136124E+002, 9.7342265E+002, 1.0171235E+003, 9.8041470E+002, 8.0869799E+002, 6.2766280E+002, 6.2877050E+002, 5.6933409E+002, 8.0869799E+002, 6.2766280E+002, 6.2877050E+002, 5.6933409E+002, 5.6043264E+002, 7.5959988E+002, 7.9747582E+002, 8.2089155E+002, 7.7435372E+002, 7.2963165E+002, 6.8928131E+002, 5.7256331E+002, 7.7435372E+002, 7.2963165E+002, 6.8928131E+002, 5.7256331E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9157681E+000, 9.0010524E+000, 9.9661316E+000, 8.7156301E+000, 6.8411833E+000, 4.8842105E+000, 4.7119029E+000, 5.8033896E+000, 6.1633970E+000, 5.5329812E+000, 4.1378284E+000, 3.1565687E+000, 6.4660743E-001, 6.4587551E-001
 7.0016139E+000, 7.1719983E+002, 8.5119181E+002, 8.3987964E+002, 7.2866974E+002, 6.4628308E+002, 6.1010636E+002, 5.1876224E+002, 4.2247334E+002, 6.4628308E+002, 6.1010636E+002, 5.1876224E+002, 4.2247334E+002, 5.8942539E+002, 7.7430982E+002, 8.1065494E+002, 8.2059991E+002, 7.9599715E+002, 7.3414061E+002, 6.6745183E+002, 5.6859342E+002, 7.9599715E+002, 7.3414061E+002, 6.6745183E+002, 5.6859342E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.7105547E+000, 9.6887878E+000, 1.0359296E+001, 9.0751914E+000, 6.6851923E+000, 4.8160430E+000, 5.1883963E+000, 6.5521187E+000, 6.7692556E+000, 5.8181135E+000, 4.0085638E+000, 3.0270392E+000, 7.3013810E-001, 7.2936799E-001
 8.0010990E+000, 6.9963717E+002, 7.4930712E+002, 7.2668515E+002, 6.9202746E+002, 5.6198093E+002, 5.5312017E+002, 5.6737127E+002, 4.5596630E+002, 5.6198093E+002, 5.5312017E+002, 5.6737127E+002, 4.5596630E+002, 6.3448741E+002, 7.6137923E+002, 7.7409200E+002, 7.5561501E+002, 7.1322377E+002, 6.8277713E+002, 6.4189488E+002, 5.2823471E+002, 7.1322377E+002, 6.8277713E+002, 6.4189488E+002, 5.2823471E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4264141E+000, 9.0521232E+000, 9.8328696E+000, 8.3723487E+000, 5.7896208E+000, 4.0037554E+000, 4.7165241E+000, 5.4561898E+000, 5.6769492E+000, 4.8688530E+000, 3.3850752E+000, 2.1627547E+000, 7.5069724E-001, 7.4998618E-001
