m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.9583407E+002
 3.3019417E-001, 1.1414855E+002
 3.5038835E-001, 5.2328392E+001
 3.7058252E-001, 3.2730563E+001
 3.9077670E-001, 2.4921023E+001
 4.1097087E-001, 2.0818156E+001
 4.3116505E-001, 1.8159413E+001
 4.5135922E-001, 1.6169246E+001
 4.7155340E-001, 1.4594324E+001
 4.9174757E-001, 1.3320718E+001
 5.1194175E-001, 1.2167697E+001
 5.3213592E-001, 1.1201950E+001
 5.5233010E-001, 1.0343301E+001
 5.7252427E-001, 9.5990721E+000
 5.9271845E-001, 8.9441728E+000
 6.1291262E-001, 8.8755114E+000
 6.3310680E-001, 8.2055121E+000
 6.5330097E-001, 7.2623888E+000
 6.7349515E-001, 6.4802740E+000
 6.9368932E-001, 5.8078086E+000
 7.1388350E-001, 5.2329869E+000
 7.3407767E-001, 4.7236644E+000
 7.5427184E-001, 4.2845567E+000
 7.7446602E-001, 3.9065387E+000
 7.9466019E-001, 3.5707146E+000
 8.1485437E-001, 3.2906617E+000
 8.3504854E-001, 3.0477958E+000
 8.5524272E-001, 2.8140784E+000
 8.7543689E-001, 2.6046565E+000
 8.9563107E-001, 2.4105740E+000
 9.1582524E-001, 2.2223686E+000
 9.3601942E-001, 2.0481609E+000
 9.5621359E-001, 1.8847596E+000
 9.7640777E-001, 1.7235069E+000
 9.9660194E-001, 1.5826649E+000
 1.0167961E+000, 1.4559089E+000
 1.0369903E+000, 1.3355701E+000
 1.0571845E+000, 1.2071390E+000
 1.0773786E+000, 1.0744858E+000
 1.0975728E+000, 9.4919819E-001
 1.1177670E+000, 8.3757313E-001
 1.1379612E+000, 7.4083685E-001
 1.1581553E+000, 6.5073270E-001
 1.1783495E+000, 5.7267781E-001
 1.1985437E+000, 4.8949782E-001
 1.2187379E+000, 4.6770772E-001
 1.2389320E+000, 4.1585231E-001
 1.2591262E+000, 3.4508687E-001
 1.2793204E+000, 2.9430987E-001
 1.2995146E+000, 2.4780160E-001
 1.3197087E+000, 2.1088845E-001
 1.3399029E+000, 1.7762224E-001
 1.3600971E+000, 1.2008437E-001
 1.3802913E+000, 9.5999359E-002
 1.4004854E+000, 7.5634999E-002
 1.4206796E+000, 5.9585238E-002
 1.4408738E+000, 4.6877812E-002
 1.4610680E+000, 3.6704490E-002
 1.4812621E+000, 2.8925266E-002
 1.5014563E+000, 2.2652200E-002
 1.5216505E+000, 1.7812279E-002
 1.5418447E+000, 1.4031145E-002
 1.5620388E+000, 1.0990692E-002
 1.5822330E+000, 8.6730823E-003
 1.6024272E+000, 6.9455563E-003
 1.6226214E+000, 5.5206030E-003
 1.6428155E+000, 4.3851710E-003
 1.6630097E+000, 3.4873373E-003
 1.6832039E+000, 2.7784754E-003
 1.7033981E+000, 2.2408903E-003
 1.7235922E+000, 1.8197966E-003
 1.7437864E+000, 1.4765312E-003
 1.7639806E+000, 1.2189414E-003
 1.7841748E+000, 9.2035697E-004
 1.8043689E+000, 8.3519785E-004
 1.8245631E+000, 6.9824747E-004
 1.8447573E+000, 5.5875407E-004
 1.8649515E+000, 4.5666957E-004
 1.8851456E+000, 3.7282802E-004
 1.9053398E+000, 3.0594408E-004
 1.9255340E+000, 2.4860123E-004
 1.9457282E+000, 2.0147467E-004
 1.9659223E+000, 1.6163635E-004
 1.9861165E+000, 1.2907565E-004
 2.0063107E+000, 1.0235353E-004
 2.0265049E+000, 8.0871469E-005
 2.0466990E+000, 6.4002534E-005
 2.0668932E+000, 5.0710481E-005
 2.0870874E+000, 4.0259626E-005
 2.1072816E+000, 3.1939156E-005
 2.1274757E+000, 2.5152310E-005
 2.1476699E+000, 1.9909950E-005
 2.1678641E+000, 1.5852227E-005
 2.1880583E+000, 1.2684284E-005
 2.2082524E+000, 1.0129692E-005
 2.2284466E+000, 8.1395769E-006
 2.2486408E+000, 6.5321973E-006
 2.2688350E+000, 5.3389756E-006
 2.2890291E+000, 4.3805383E-006
 2.3092233E+000, 3.6101444E-006
 2.3294175E+000, 2.9578229E-006
 2.3496117E+000, 2.4235013E-006
 2.3698058E+000, 2.0811846E-006
 2.3900000E+000, 1.2878112E-006
