m,kW/m
Height,HRRPUL
 3.1000000E-001, 2.0045102E+002
 3.3019417E-001, 1.2801900E+002
 3.5038835E-001, 5.7028247E+001
 3.7058252E-001, 3.5162730E+001
 3.9077670E-001, 2.7144397E+001
 4.1097087E-001, 2.3156607E+001
 4.3116505E-001, 2.0630264E+001
 4.5135922E-001, 1.8805795E+001
 4.7155340E-001, 1.7435428E+001
 4.9174757E-001, 1.6336759E+001
 5.1194175E-001, 1.5400482E+001
 5.3213592E-001, 1.4607397E+001
 5.5233010E-001, 1.3830582E+001
 5.7252427E-001, 1.3225313E+001
 5.9271845E-001, 1.2925417E+001
 6.1291262E-001, 1.2661089E+001
 6.3310680E-001, 1.1862797E+001
 6.5330097E-001, 1.1001989E+001
 6.7349515E-001, 1.0245717E+001
 6.9368932E-001, 9.6182471E+000
 7.1388350E-001, 9.0752760E+000
 7.3407767E-001, 8.5654550E+000
 7.5427184E-001, 8.0980568E+000
 7.7446602E-001, 7.7068741E+000
 7.9466019E-001, 7.3300653E+000
 8.1485437E-001, 6.9218814E+000
 8.3504854E-001, 6.5405950E+000
 8.5524272E-001, 6.1691857E+000
 8.7543689E-001, 5.7975259E+000
 8.9563107E-001, 5.4394811E+000
 9.1582524E-001, 5.1454435E+000
 9.3601942E-001, 4.8884549E+000
 9.5621359E-001, 4.6133786E+000
 9.7640777E-001, 4.3100779E+000
 9.9660194E-001, 4.0176465E+000
 1.0167961E+000, 3.7371037E+000
 1.0369903E+000, 3.4552415E+000
 1.0571845E+000, 3.1652913E+000
 1.0773786E+000, 2.9322262E+000
 1.0975728E+000, 2.7232776E+000
 1.1177670E+000, 2.4750757E+000
 1.1379612E+000, 2.2450345E+000
 1.1581553E+000, 2.0246206E+000
 1.1783495E+000, 1.8501269E+000
 1.1985437E+000, 1.6696094E+000
 1.2187379E+000, 1.5379864E+000
 1.2389320E+000, 1.3338746E+000
 1.2591262E+000, 1.1470294E+000
 1.2793204E+000, 9.8690096E-001
 1.2995146E+000, 8.4216622E-001
 1.3197087E+000, 7.1933652E-001
 1.3399029E+000, 6.2345974E-001
 1.3600971E+000, 4.6325881E-001
 1.3802913E+000, 3.9567346E-001
 1.4004854E+000, 3.4138095E-001
 1.4206796E+000, 2.9048462E-001
 1.4408738E+000, 2.4782589E-001
 1.4610680E+000, 2.1294661E-001
 1.4812621E+000, 1.8362771E-001
 1.5014563E+000, 1.5649181E-001
 1.5216505E+000, 1.3168605E-001
 1.5418447E+000, 1.1123266E-001
 1.5620388E+000, 9.4771648E-002
 1.5822330E+000, 8.0220019E-002
 1.6024272E+000, 6.8088510E-002
 1.6226214E+000, 5.7506203E-002
 1.6428155E+000, 4.8196325E-002
 1.6630097E+000, 4.0197312E-002
 1.6832039E+000, 3.3621375E-002
 1.7033981E+000, 2.7886297E-002
 1.7235922E+000, 2.3284633E-002
 1.7437864E+000, 1.9088780E-002
 1.7639806E+000, 1.5860940E-002
 1.7841748E+000, 1.2157003E-002
 1.8043689E+000, 1.0819427E-002
 1.8245631E+000, 9.1014696E-003
 1.8447573E+000, 7.5360764E-003
 1.8649515E+000, 6.2049742E-003
 1.8851456E+000, 5.1523586E-003
 1.9053398E+000, 4.3237619E-003
 1.9255340E+000, 3.6526450E-003
 1.9457282E+000, 3.0763380E-003
 1.9659223E+000, 2.5961525E-003
 1.9861165E+000, 2.1627780E-003
 2.0063107E+000, 1.8152486E-003
 2.0265049E+000, 1.4945376E-003
 2.0466990E+000, 1.2470316E-003
 2.0668932E+000, 1.0171638E-003
 2.0870874E+000, 8.3062339E-004
 2.1072816E+000, 6.8047258E-004
 2.1274757E+000, 5.5233867E-004
 2.1476699E+000, 4.3611665E-004
 2.1678641E+000, 3.4554543E-004
 2.1880583E+000, 2.7791363E-004
 2.2082524E+000, 2.2189414E-004
 2.2284466E+000, 1.8037105E-004
 2.2486408E+000, 1.4692138E-004
 2.2688350E+000, 1.1888482E-004
 2.2890291E+000, 9.6759292E-005
 2.3092233E+000, 7.9826161E-005
 2.3294175E+000, 6.6129008E-005
 2.3496117E+000, 5.5158683E-005
 2.3698058E+000, 4.7289214E-005
 2.3900000E+000, 2.9282221E-005
