m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.9807653E+002
 3.3019417E-001, 1.1712137E+002
 3.5038835E-001, 5.2904884E+001
 3.7058252E-001, 3.2313961E+001
 3.9077670E-001, 2.3975396E+001
 4.1097087E-001, 1.9514124E+001
 4.3116505E-001, 1.6601949E+001
 4.5135922E-001, 1.4463322E+001
 4.7155340E-001, 1.2808913E+001
 4.9174757E-001, 1.1486090E+001
 5.1194175E-001, 1.0361656E+001
 5.3213592E-001, 9.3940179E+000
 5.5233010E-001, 8.5388671E+000
 5.7252427E-001, 7.8189042E+000
 5.9271845E-001, 7.1935877E+000
 6.1291262E-001, 7.0866567E+000
 6.3310680E-001, 6.4817402E+000
 6.5330097E-001, 5.6804480E+000
 6.7349515E-001, 5.0281902E+000
 6.9368932E-001, 4.4565864E+000
 7.1388350E-001, 3.9669257E+000
 7.3407767E-001, 3.5399633E+000
 7.5427184E-001, 3.1666976E+000
 7.7446602E-001, 2.8424448E+000
 7.9466019E-001, 2.5608797E+000
 8.1485437E-001, 2.3232004E+000
 8.3504854E-001, 2.1100392E+000
 8.5524272E-001, 1.9144614E+000
 8.7543689E-001, 1.7459935E+000
 8.9563107E-001, 1.5959807E+000
 9.1582524E-001, 1.4566242E+000
 9.3601942E-001, 1.3342689E+000
 9.5621359E-001, 1.2180897E+000
 9.7640777E-001, 1.1003430E+000
 9.9660194E-001, 9.9699758E-001
 1.0167961E+000, 9.0640340E-001
 1.0369903E+000, 8.2086391E-001
 1.0571845E+000, 7.3283292E-001
 1.0773786E+000, 6.4773145E-001
 1.0975728E+000, 5.6971240E-001
 1.1177670E+000, 5.0067963E-001
 1.1379612E+000, 4.4019249E-001
 1.1581553E+000, 3.8538086E-001
 1.1783495E+000, 3.3884128E-001
 1.1985437E+000, 2.8911707E-001
 1.2187379E+000, 2.7481874E-001
 1.2389320E+000, 2.4253885E-001
 1.2591262E+000, 2.0042124E-001
 1.2793204E+000, 1.6991878E-001
 1.2995146E+000, 1.4286567E-001
 1.3197087E+000, 1.2177666E-001
 1.3399029E+000, 1.0318035E-001
 1.3600971E+000, 7.1864205E-002
 1.3802913E+000, 5.8725872E-002
 1.4004854E+000, 4.7861725E-002
 1.4206796E+000, 3.9105148E-002
 1.4408738E+000, 3.1695234E-002
 1.4610680E+000, 2.5349508E-002
 1.4812621E+000, 2.0132597E-002
 1.5014563E+000, 1.5861606E-002
 1.5216505E+000, 1.2490933E-002
 1.5418447E+000, 9.8542712E-003
 1.5620388E+000, 7.7963058E-003
 1.5822330E+000, 6.2418402E-003
 1.6024272E+000, 5.0155664E-003
 1.6226214E+000, 3.9733431E-003
 1.6428155E+000, 3.1378180E-003
 1.6630097E+000, 2.4839554E-003
 1.6832039E+000, 1.9735862E-003
 1.7033981E+000, 1.5845317E-003
 1.7235922E+000, 1.2987928E-003
 1.7437864E+000, 1.0932249E-003
 1.7639806E+000, 9.4491771E-004
 1.7841748E+000, 7.6295619E-004
 1.8043689E+000, 7.1742945E-004
 1.8245631E+000, 6.3210484E-004
 1.8447573E+000, 5.3099455E-004
 1.8649515E+000, 4.4497330E-004
 1.8851456E+000, 3.6979943E-004
 1.9053398E+000, 3.1191429E-004
 1.9255340E+000, 2.5944875E-004
 1.9457282E+000, 2.1385415E-004
 1.9659223E+000, 1.7537007E-004
 1.9861165E+000, 1.4589179E-004
 2.0063107E+000, 1.2167246E-004
 2.0265049E+000, 9.9920145E-005
 2.0466990E+000, 8.1655490E-005
 2.0668932E+000, 6.7407415E-005
 2.0870874E+000, 5.5851482E-005
 2.1072816E+000, 4.5942909E-005
 2.1274757E+000, 3.7049100E-005
 2.1476699E+000, 2.9854940E-005
 2.1678641E+000, 2.4097469E-005
 2.1880583E+000, 1.9289515E-005
 2.2082524E+000, 1.5357456E-005
 2.2284466E+000, 1.2214109E-005
 2.2486408E+000, 9.7443568E-006
 2.2688350E+000, 7.8703989E-006
 2.2890291E+000, 6.3718879E-006
 2.3092233E+000, 5.2532576E-006
 2.3294175E+000, 4.3123390E-006
 2.3496117E+000, 3.4947668E-006
 2.3698058E+000, 2.9747978E-006
 2.3900000E+000, 1.7983605E-006
