m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.8604389E+002
 3.3019417E-001, 1.1447344E+002
 3.5038835E-001, 5.6333256E+001
 3.7058252E-001, 3.7994050E+001
 3.9077670E-001, 3.1114771E+001
 4.1097087E-001, 2.8031934E+001
 4.3116505E-001, 2.6184305E+001
 4.5135922E-001, 2.4837021E+001
 4.7155340E-001, 2.3776640E+001
 4.9174757E-001, 2.2836930E+001
 5.1194175E-001, 2.1940172E+001
 5.3213592E-001, 2.1330028E+001
 5.5233010E-001, 2.0623811E+001
 5.7252427E-001, 2.0026651E+001
 5.9271845E-001, 1.9652157E+001
 6.1291262E-001, 1.9157055E+001
 6.3310680E-001, 1.8549261E+001
 6.5330097E-001, 1.8122226E+001
 6.7349515E-001, 1.7762328E+001
 6.9368932E-001, 1.7491171E+001
 7.1388350E-001, 1.7192536E+001
 7.3407767E-001, 1.6805936E+001
 7.5427184E-001, 1.6302043E+001
 7.7446602E-001, 1.5767087E+001
 7.9466019E-001, 1.5171415E+001
 8.1485437E-001, 1.4560042E+001
 8.3504854E-001, 1.3897939E+001
 8.5524272E-001, 1.3147816E+001
 8.7543689E-001, 1.2417382E+001
 8.9563107E-001, 1.1816221E+001
 9.1582524E-001, 1.1245082E+001
 9.3601942E-001, 1.0658173E+001
 9.5621359E-001, 1.0028641E+001
 9.7640777E-001, 9.4891439E+000
 9.9660194E-001, 8.9671573E+000
 1.0167961E+000, 8.4102588E+000
 1.0369903E+000, 7.8270032E+000
 1.0571845E+000, 7.2493218E+000
 1.0773786E+000, 6.6618477E+000
 1.0975728E+000, 6.1562592E+000
 1.1177670E+000, 5.6688119E+000
 1.1379612E+000, 5.1543172E+000
 1.1581553E+000, 4.6820738E+000
 1.1783495E+000, 4.2532710E+000
 1.1985437E+000, 3.9320699E+000
 1.2187379E+000, 3.6016174E+000
 1.2389320E+000, 3.2979155E+000
 1.2591262E+000, 3.0072594E+000
 1.2793204E+000, 2.7357017E+000
 1.2995146E+000, 2.4820153E+000
 1.3197087E+000, 2.2420942E+000
 1.3399029E+000, 2.0133329E+000
 1.3600971E+000, 1.5804957E+000
 1.3802913E+000, 1.3695727E+000
 1.4004854E+000, 1.1736808E+000
 1.4206796E+000, 9.9348692E-001
 1.4408738E+000, 8.3860173E-001
 1.4610680E+000, 7.0738962E-001
 1.4812621E+000, 5.9734814E-001
 1.5014563E+000, 4.9399598E-001
 1.5216505E+000, 3.9961265E-001
 1.5418447E+000, 3.2058158E-001
 1.5620388E+000, 2.5254016E-001
 1.5822330E+000, 1.9637857E-001
 1.6024272E+000, 1.5225216E-001
 1.6226214E+000, 1.1690294E-001
 1.6428155E+000, 8.9851259E-002
 1.6630097E+000, 7.0084285E-002
 1.6832039E+000, 5.5215061E-002
 1.7033981E+000, 4.3737654E-002
 1.7235922E+000, 3.4680946E-002
 1.7437864E+000, 2.7661025E-002
 1.7639806E+000, 2.2134969E-002
 1.7841748E+000, 1.7938064E-002
 1.8043689E+000, 1.4453743E-002
 1.8245631E+000, 1.1604431E-002
 1.8447573E+000, 9.3247815E-003
 1.8649515E+000, 7.5131325E-003
 1.8851456E+000, 6.0652165E-003
 1.9053398E+000, 4.9244531E-003
 1.9255340E+000, 3.9891109E-003
 1.9457282E+000, 3.2256077E-003
 1.9659223E+000, 2.6270240E-003
 1.9861165E+000, 2.1529716E-003
 2.0063107E+000, 1.7699350E-003
 2.0265049E+000, 1.4715420E-003
 2.0466990E+000, 1.2103804E-003
 2.0668932E+000, 1.0090994E-003
 2.0870874E+000, 8.5287336E-004
 2.1072816E+000, 7.2893538E-004
 2.1274757E+000, 6.1879777E-004
 2.1476699E+000, 5.2530059E-004
 2.1678641E+000, 4.4276725E-004
 2.1880583E+000, 3.7792005E-004
 2.2082524E+000, 3.2089139E-004
 2.2284466E+000, 2.7061299E-004
 2.2486408E+000, 2.2329390E-004
 2.2688350E+000, 1.8476467E-004
 2.2890291E+000, 1.5235141E-004
 2.3092233E+000, 1.2606475E-004
 2.3294175E+000, 1.0461013E-004
 2.3496117E+000, 8.5120404E-005
 2.3698058E+000, 7.1645003E-005
 2.3900000E+000, 4.3871861E-005
