s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.7949381E-007,-3.5074606E-007,-1.9036810E-007,-1.3336719E-007,-8.4372424E-008,-6.2563394E-008,-5.5445781E-007,-3.3602893E-007,-1.8031356E-007,-1.2630056E-007,-8.0166984E-008,-5.9242481E-008, 0.0000000E+000,-3.1017825E-007
 1.0057462E+000, 1.7312839E+002, 1.0108090E+002, 5.8945858E+001, 3.6148800E+001, 2.2208828E+001, 2.0454254E+001, 2.0025274E+001, 2.0011864E+001, 2.2208828E+001, 2.0454254E+001, 2.0025274E+001, 2.0011864E+001, 2.6627445E+001, 2.2744915E+001, 2.1250563E+001, 2.0587345E+001, 2.0198343E+001, 2.0140759E+001, 2.0108337E+001, 2.0086447E+001, 2.0198343E+001, 2.0140759E+001, 2.0108337E+001, 2.0086447E+001, 2.0162367E+001, 2.0103630E+001, 2.0062557E+001, 2.0044722E+001, 2.0026863E+001, 2.0019335E+001, 2.0012320E+001, 2.0009495E+001, 2.0006800E+001, 2.0005566E+001, 1.9094974E+000, 1.1328894E+000, 5.4707998E-001, 3.4281000E-001, 1.7353608E-001, 1.1160895E-001, 1.5761629E+000, 9.4525433E-001, 4.9329469E-001, 3.2369527E-001, 1.7408866E-001, 1.1649740E-001, 1.7830196E-001, 1.7769855E-001
 2.0025404E+000, 6.2011786E+002, 6.8493335E+002, 6.2629974E+002, 5.5096149E+002, 3.7618744E+002, 3.0539148E+002, 2.5499521E+002, 2.2059351E+002, 3.7618744E+002, 3.0539148E+002, 2.5499521E+002, 2.2059351E+002, 1.3826590E+002, 1.3111012E+002, 1.1388000E+002, 9.5233620E+001, 6.2845726E+001, 5.2425095E+001, 4.5345879E+001, 4.0326435E+001, 6.2845726E+001, 5.2425095E+001, 4.5345879E+001, 4.0326435E+001, 2.2680193E+001, 2.2038927E+001, 2.1303823E+001, 2.0970316E+001, 2.0708725E+001, 2.0611927E+001, 2.0287558E+001, 2.0177387E+001, 2.0112417E+001, 2.0087132E+001, 9.7841444E+000, 8.1448936E+000, 5.0718613E+000, 3.4848061E+000, 1.9621625E+000, 1.3564698E+000, 6.9334788E+000, 5.9849801E+000, 4.0330858E+000, 2.9553394E+000, 1.7282420E+000, 1.2227896E+000, 1.1240155E+000, 1.1200382E+000
 3.0013090E+000, 6.4645087E+002, 6.9440881E+002, 6.8881848E+002, 6.3577026E+002, 5.4051141E+002, 4.9648962E+002, 4.4555215E+002, 3.9826572E+002, 5.4051141E+002, 4.9648962E+002, 4.4555215E+002, 3.9826572E+002, 2.8556467E+002, 3.0434207E+002, 2.8352939E+002, 2.5008490E+002, 1.8917981E+002, 1.6600731E+002, 1.4735683E+002, 1.3252908E+002, 1.8917981E+002, 1.6600731E+002, 1.4735683E+002, 1.3252908E+002, 2.7145428E+001, 2.6119503E+001, 2.4309895E+001, 2.3499586E+001, 2.3262476E+001, 2.4046583E+001, 2.3748840E+001, 2.3474331E+001, 2.3173645E+001, 2.3275433E+001, 1.1357820E+001, 1.0365975E+001, 6.8838887E+000, 4.9877982E+000, 3.0751445E+000, 2.2686605E+000, 8.6041756E+000, 7.7789078E+000, 5.3601637E+000, 3.9574084E+000, 2.5736566E+000, 1.9721512E+000, 1.5477356E+000, 1.5422608E+000
 4.0004650E+000, 6.8163373E+002, 7.6387396E+002, 7.5683362E+002, 7.3734155E+002, 6.6005255E+002, 6.0682135E+002, 5.5436707E+002, 4.9900754E+002, 6.6005255E+002, 6.0682135E+002, 5.5436707E+002, 4.9900754E+002, 3.8651834E+002, 4.3647836E+002, 4.3099200E+002, 4.0280179E+002, 3.3191107E+002, 2.9709473E+002, 2.6480453E+002, 2.3586592E+002, 3.3191107E+002, 2.9709473E+002, 2.6480453E+002, 2.3586592E+002, 3.1372602E+001, 3.0255482E+001, 2.7475780E+001, 2.6096321E+001, 2.5235682E+001, 2.5757914E+001, 2.6017260E+001, 2.6784452E+001, 2.7808340E+001, 2.8693102E+001, 1.0835456E+001, 1.0059081E+001, 7.2397981E+000, 5.5511079E+000, 3.4865003E+000, 2.5652683E+000, 7.5360951E+000, 7.0037718E+000, 5.3336372E+000, 4.2666597E+000, 2.9872606E+000, 2.2578988E+000, 1.4716345E+000, 1.4665008E+000
 5.0046243E+000, 6.7960205E+002, 7.4753589E+002, 7.0516272E+002, 6.1279749E+002, 4.4251974E+002, 3.9953729E+002, 3.7009964E+002, 3.3249173E+002, 4.4251974E+002, 3.9953729E+002, 3.7009964E+002, 3.3249173E+002, 4.8398099E+002, 5.3247375E+002, 5.1873138E+002, 4.8093042E+002, 3.9225208E+002, 3.5238998E+002, 3.1714865E+002, 2.8525128E+002, 3.9225208E+002, 3.5238998E+002, 3.1714865E+002, 2.8525128E+002, 3.5833801E+001, 3.4405861E+001, 3.1025003E+001, 2.9850189E+001, 2.9194967E+001, 2.9482727E+001, 2.9880997E+001, 3.0798187E+001, 3.2121136E+001, 3.3205853E+001, 1.3087918E+001, 1.1716219E+001, 7.4247837E+000, 5.3875513E+000, 3.4139898E+000, 2.5449433E+000, 8.3758154E+000, 7.6711836E+000, 5.1569333E+000, 3.8688681E+000, 2.5716684E+000, 1.9561878E+000, 1.6385297E+000, 1.6328869E+000
 6.0020795E+000, 7.3063440E+002, 7.9950690E+002, 7.8509180E+002, 7.4183093E+002, 6.4153680E+002, 5.6787622E+002, 5.0458789E+002, 4.5724734E+002, 6.4153680E+002, 5.6787622E+002, 5.0458789E+002, 4.5724734E+002, 5.4901709E+002, 6.0458289E+002, 5.9082300E+002, 5.4755707E+002, 4.4562384E+002, 3.9695908E+002, 3.5573596E+002, 3.1836166E+002, 4.4562384E+002, 3.9695908E+002, 3.5573596E+002, 3.1836166E+002, 3.9344292E+001, 3.8030327E+001, 3.4858131E+001, 3.3834114E+001, 3.4709011E+001, 3.6339851E+001, 3.8407158E+001, 3.9468971E+001, 4.0465961E+001, 4.1772293E+001, 1.1551605E+001, 1.0917179E+001, 7.8634496E+000, 5.8634000E+000, 3.8548343E+000, 2.9603317E+000, 8.4479532E+000, 7.8939247E+000, 5.7711778E+000, 4.4439368E+000, 3.0456917E+000, 2.4372845E+000, 1.7341307E+000, 1.7281594E+000
 7.0015490E+000, 7.2925732E+002, 8.1059271E+002, 7.5595490E+002, 6.7302844E+002, 5.0972797E+002, 4.5075620E+002, 4.0560138E+002, 3.7757764E+002, 5.0972797E+002, 4.5075620E+002, 4.0560138E+002, 3.7757764E+002, 5.9976855E+002, 6.6581934E+002, 6.5136987E+002, 6.0676910E+002, 4.9794846E+002, 4.4699966E+002, 4.0272360E+002, 3.6361615E+002, 4.9794846E+002, 4.4699966E+002, 4.0272360E+002, 3.6361615E+002, 4.2565113E+001, 4.0892563E+001, 3.7001080E+001, 3.5807018E+001, 3.5287384E+001, 3.6286320E+001, 3.9144226E+001, 4.0956512E+001, 4.2038242E+001, 4.3919971E+001, 1.4681363E+001, 1.2790614E+001, 7.5599661E+000, 5.2772326E+000, 3.1561410E+000, 2.2513819E+000, 1.0433371E+001, 9.3718109E+000, 6.2488213E+000, 4.6308346E+000, 2.9108396E+000, 2.1404431E+000, 1.4695275E+000, 1.4645863E+000
 8.0097146E+000, 6.3185352E+002, 7.5631940E+002, 7.6173865E+002, 6.8530725E+002, 5.1517188E+002, 4.3523325E+002, 3.6795578E+002, 3.0561346E+002, 5.1517188E+002, 4.3523325E+002, 3.6795578E+002, 3.0561346E+002, 6.2680023E+002, 7.0453876E+002, 6.8385620E+002, 6.2219043E+002, 4.8900507E+002, 4.3235922E+002, 3.8505603E+002, 3.4542395E+002, 4.8900507E+002, 4.3235922E+002, 3.8505603E+002, 3.4542395E+002, 4.6868233E+001, 4.4643719E+001, 3.9210979E+001, 3.7845516E+001, 3.8741974E+001, 3.9855568E+001, 4.1967392E+001, 4.3453232E+001, 4.3810707E+001, 4.4710411E+001, 1.4140121E+001, 1.2594983E+001, 7.4268699E+000, 5.0730228E+000, 3.0818160E+000, 2.2703183E+000, 9.3848219E+000, 8.3278770E+000, 5.4715605E+000, 3.9795165E+000, 2.5967743E+000, 2.0135386E+000, 1.4628581E+000, 1.4579943E+000
 9.0086551E+000, 7.2251080E+002, 8.1347632E+002, 7.4028223E+002, 6.2091962E+002, 3.9603671E+002, 3.1713074E+002, 2.6020407E+002, 2.1520705E+002, 3.9603671E+002, 3.1713074E+002, 2.6020407E+002, 2.1520705E+002, 6.4190710E+002, 7.1243164E+002, 6.8586115E+002, 6.2244202E+002, 4.8281354E+002, 4.2128616E+002, 3.6958871E+002, 3.2492731E+002, 4.8281354E+002, 4.2128616E+002, 3.6958871E+002, 3.2492731E+002, 4.9933632E+001, 4.7444458E+001, 4.2061520E+001, 4.0413006E+001, 4.0293339E+001, 4.0899517E+001, 4.3842873E+001, 4.6669735E+001, 4.9619919E+001, 5.0827202E+001, 1.4996730E+001, 1.3402366E+001, 8.1145382E+000, 5.5393791E+000, 3.1449492E+000, 2.1597180E+000, 1.0566028E+001, 9.3258314E+000, 6.1964197E+000, 4.5007396E+000, 2.8376200E+000, 2.0534863E+000, 1.7485799E+000, 1.7427145E+000
 1.0000291E+001, 7.6597406E+002, 7.2321082E+002, 6.1860089E+002, 5.2863550E+002, 4.2224481E+002, 3.6840271E+002, 3.1683060E+002, 2.7275671E+002, 4.2224481E+002, 3.6840271E+002, 3.1683060E+002, 2.7275671E+002, 6.6725592E+002, 7.1993488E+002, 6.8246252E+002, 6.1306805E+002, 4.6675336E+002, 4.0255115E+002, 3.4947745E+002, 3.0546487E+002, 4.6675336E+002, 4.0255115E+002, 3.4947745E+002, 3.0546487E+002, 5.2537563E+001, 4.9895813E+001, 4.4299637E+001, 4.2661514E+001, 4.3542133E+001, 4.4648193E+001, 4.7711113E+001, 5.0096661E+001, 5.2404388E+001, 5.3598972E+001, 1.0653996E+001, 9.3922586E+000, 6.6376185E+000, 5.0844293E+000, 3.4512408E+000, 2.7495468E+000, 7.4679122E+000, 6.8241844E+000, 4.9744577E+000, 3.9060464E+000, 2.7520936E+000, 2.2323365E+000, 1.6025252E+000, 1.5972373E+000
 1.1001818E+001, 6.3345844E+002, 8.0099261E+002, 8.0856281E+002, 7.2004510E+002, 5.2222723E+002, 4.5222617E+002, 4.0410074E+002, 3.7188153E+002, 5.2222723E+002, 4.5222617E+002, 4.0410074E+002, 3.7188153E+002, 6.6562836E+002, 7.2065173E+002, 6.8409869E+002, 6.1248792E+002, 4.6690344E+002, 4.0499673E+002, 3.5407489E+002, 3.1272516E+002, 4.6690344E+002, 4.0499673E+002, 3.5407489E+002, 3.1272516E+002, 5.4450741E+001, 5.1691956E+001, 4.5916115E+001, 4.4230209E+001, 4.4980480E+001, 4.6274277E+001, 4.9660934E+001, 5.2108753E+001, 5.5260536E+001, 5.7639500E+001, 1.4716852E+001, 1.3606878E+001, 8.9959335E+000, 6.5142131E+000, 3.9271264E+000, 2.8570018E+000, 9.3260593E+000, 8.8984213E+000, 6.2129946E+000, 4.6949844E+000, 3.0265985E+000, 2.2542970E+000, 1.6531965E+000, 1.6476986E+000
 1.2007804E+001, 6.5165240E+002, 7.3840710E+002, 6.9096637E+002, 6.1736847E+002, 4.6421448E+002, 3.9371811E+002, 3.4144562E+002, 3.0505106E+002, 4.6421448E+002, 3.9371811E+002, 3.4144562E+002, 3.0505106E+002, 6.5580865E+002, 7.2509967E+002, 7.0390967E+002, 6.3920905E+002, 4.8992719E+002, 4.2347598E+002, 3.6958551E+002, 3.2644376E+002, 4.8992719E+002, 4.2347598E+002, 3.6958551E+002, 3.2644376E+002, 5.6532921E+001, 5.3856632E+001, 4.8236706E+001, 4.6861942E+001, 4.8078022E+001, 4.9642334E+001, 5.3225750E+001, 5.5634857E+001, 5.9038052E+001, 6.1309677E+001, 1.2073440E+001, 1.1283739E+001, 8.1776991E+000, 5.9941673E+000, 3.7094662E+000, 2.7294846E+000, 8.2926855E+000, 7.9138613E+000, 6.0394759E+000, 4.6681442E+000, 3.0004425E+000, 2.2662785E+000, 1.6489484E+000, 1.6434302E+000
 1.3000358E+001, 6.4924219E+002, 7.2057111E+002, 7.4424677E+002, 6.8610779E+002, 4.7742899E+002, 3.9158524E+002, 3.3338358E+002, 2.8608508E+002, 4.7742899E+002, 3.9158524E+002, 3.3338358E+002, 2.8608508E+002, 6.4680847E+002, 7.1318195E+002, 6.9831140E+002, 6.3739160E+002, 4.8329742E+002, 4.1345895E+002, 3.5892896E+002, 3.1648889E+002, 4.8329742E+002, 4.1345895E+002, 3.5892896E+002, 3.1648889E+002, 5.7796070E+001, 5.5369339E+001, 4.9320087E+001, 4.7727188E+001, 5.0185272E+001, 5.2113186E+001, 5.4242363E+001, 5.5641991E+001, 5.8923611E+001, 6.1037041E+001, 1.3816318E+001, 1.3482737E+001, 8.9564381E+000, 6.0306854E+000, 3.7473967E+000, 2.9189460E+000, 9.4590635E+000, 8.8879461E+000, 6.2620072E+000, 4.6306701E+000, 3.0912158E+000, 2.4193516E+000, 1.6308634E+000, 1.6253675E+000
 1.4007290E+001, 5.9450732E+002, 6.1928552E+002, 5.7503723E+002, 5.3720172E+002, 4.5514166E+002, 3.8630750E+002, 3.3058359E+002, 2.9217917E+002, 4.5514166E+002, 3.8630750E+002, 3.3058359E+002, 2.9217917E+002, 6.4326282E+002, 6.9466650E+002, 6.8129413E+002, 6.3150879E+002, 4.8925912E+002, 4.1887207E+002, 3.6494165E+002, 3.2367722E+002, 4.8925912E+002, 4.1887207E+002, 3.6494165E+002, 3.2367722E+002, 5.8985527E+001, 5.6625542E+001, 5.0182236E+001, 4.8377815E+001, 5.2077080E+001, 5.6131683E+001, 6.0817207E+001, 6.3358707E+001, 6.7295120E+001, 6.9184074E+001, 1.3638056E+001, 1.2476514E+001, 7.4494543E+000, 5.0991893E+000, 3.1258664E+000, 2.3180826E+000, 1.0678138E+001, 9.5261040E+000, 6.0615025E+000, 4.2271986E+000, 2.6444058E+000, 2.0423317E+000, 1.6752838E+000, 1.6695162E+000
