s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.7987713E-007,-3.5103092E-007,-1.9056459E-007,-1.3352230E-007,-8.4485237E-008,-6.2652222E-008,-5.5482775E-007,-3.3630488E-007,-1.8050287E-007,-1.2645002E-007,-8.0275740E-008,-5.9327509E-008, 0.0000000E+000,-3.1059001E-007
 1.0009250E+000, 4.3854444E+002, 3.0230214E+002, 2.1276837E+002, 1.5229429E+002, 8.0753294E+001, 5.5557201E+001, 3.5633517E+001, 2.3997267E+001, 8.0753294E+001, 5.5557201E+001, 3.5633517E+001, 2.3997267E+001, 6.7713831E+001, 4.7907933E+001, 3.7126429E+001, 2.9680003E+001, 2.2252368E+001, 2.0825173E+001, 2.0244508E+001, 2.0081361E+001, 2.2252368E+001, 2.0825173E+001, 2.0244508E+001, 2.0081361E+001, 2.0082020E+001, 2.0063297E+001, 2.0034702E+001, 2.0023731E+001, 2.0013787E+001, 2.0009468E+001, 2.0005311E+001, 2.0003667E+001, 2.0002237E+001, 2.0001685E+001, 1.1258399E+000, 1.0569183E+000, 4.7541691E-001, 2.7806824E-001, 1.4420872E-001, 9.2846384E-002, 8.1447910E-001, 7.4996432E-001, 4.2524837E-001, 2.5035904E-001, 1.2772389E-001, 8.4365937E-002, 1.4136329E-001, 1.4086929E-001
 2.0086783E+000, 7.9634527E+002, 8.8708011E+002, 8.7727707E+002, 8.2811223E+002, 6.8742544E+002, 6.0808024E+002, 5.3150416E+002, 4.6134902E+002, 6.8742544E+002, 6.0808024E+002, 5.3150416E+002, 4.6134902E+002, 3.2429347E+002, 3.2427830E+002, 2.9299918E+002, 2.5199794E+002, 1.7915051E+002, 1.5114538E+002, 1.2872087E+002, 1.1089036E+002, 1.7915051E+002, 1.5114538E+002, 1.2872087E+002, 1.1089036E+002, 2.1479744E+001, 2.1365572E+001, 2.0943173E+001, 2.0689810E+001, 2.0402740E+001, 2.0284415E+001, 2.0169064E+001, 2.0120521E+001, 2.0074958E+001, 2.0055418E+001, 5.4687105E+000, 5.2032393E+000, 3.7042689E+000, 2.5820513E+000, 1.4633351E+000, 1.0079220E+000, 3.6483797E+000, 3.5077103E+000, 2.6155248E+000, 1.9450222E+000, 1.1821923E+000, 8.5722771E-001, 7.4807995E-001, 7.4540762E-001
 3.0040811E+000, 7.9782558E+002, 9.0048926E+002, 8.6243291E+002, 7.9383297E+002, 6.6227417E+002, 6.0402293E+002, 5.4418731E+002, 4.7955854E+002, 6.6227417E+002, 6.0402293E+002, 5.4418731E+002, 4.7955854E+002, 5.2986687E+002, 5.8341807E+002, 5.6950978E+002, 5.3003716E+002, 4.2907244E+002, 3.7615562E+002, 3.2380267E+002, 2.7447712E+002, 4.2907244E+002, 3.7615562E+002, 3.2380267E+002, 2.7447712E+002, 2.4021258E+001, 2.3876710E+001, 2.2922717E+001, 2.2198420E+001, 2.1429960E+001, 2.1251534E+001, 2.1132307E+001, 2.1389143E+001, 2.1407353E+001, 2.1186708E+001, 6.4610955E+000, 6.1493078E+000, 4.4661165E+000, 3.1262300E+000, 1.8072309E+000, 1.2645646E+000, 4.3361357E+000, 4.1128541E+000, 3.1406360E+000, 2.3833504E+000, 1.4726023E+000, 1.0779084E+000, 8.8705933E-001, 8.8393426E-001
 4.0004497E+000, 6.5266002E+002, 6.8344904E+002, 6.5144138E+002, 6.1384837E+002, 5.2144922E+002, 4.7267922E+002, 4.3947681E+002, 4.0195639E+002, 5.2144922E+002, 4.7267922E+002, 4.3947681E+002, 4.0195639E+002, 5.9966198E+002, 6.6335020E+002, 6.6557027E+002, 6.4152932E+002, 5.4815794E+002, 4.8679497E+002, 4.2585679E+002, 3.6585291E+002, 5.4815794E+002, 4.8679497E+002, 4.2585679E+002, 3.6585291E+002, 2.6648955E+001, 2.6419301E+001, 2.4947230E+001, 2.3895611E+001, 2.3204656E+001, 2.3642049E+001, 2.4050388E+001, 2.4854428E+001, 2.6259019E+001, 2.6840186E+001, 6.5098692E+000, 6.0317199E+000, 4.1722013E+000, 2.9607630E+000, 1.8476637E+000, 1.4221102E+000, 4.6846577E+000, 4.2507101E+000, 3.0603312E+000, 2.3053618E+000, 1.5282879E+000, 1.2193798E+000, 8.9633251E-001, 8.9321486E-001
 5.0076427E+000, 6.7911212E+002, 8.0005319E+002, 7.9105908E+002, 7.5797627E+002, 6.7274781E+002, 5.9982507E+002, 5.2204684E+002, 4.4959903E+002, 6.7274781E+002, 5.9982507E+002, 5.2204684E+002, 4.4959903E+002, 6.1450013E+002, 6.8397436E+002, 6.8142598E+002, 6.5895750E+002, 5.7554926E+002, 5.1393433E+002, 4.5174429E+002, 3.9075652E+002, 5.7554926E+002, 5.1393433E+002, 4.5174429E+002, 3.9075652E+002, 2.8827079E+001, 2.8538903E+001, 2.6652023E+001, 2.5673520E+001, 2.5823923E+001, 2.7835089E+001, 2.9435941E+001, 3.0610343E+001, 3.3804504E+001, 3.5515143E+001, 6.9440255E+000, 6.8937657E+000, 4.6243319E+000, 3.2498470E+000, 2.0449924E+000, 1.4958201E+000, 5.2421670E+000, 5.0689537E+000, 3.5546142E+000, 2.5763253E+000, 1.7319184E+000, 1.3228319E+000, 1.0020636E+000, 9.9857306E-001
 6.0052263E+000, 8.3053775E+002, 1.0070410E+003, 1.0022340E+003, 8.9076910E+002, 5.9596444E+002, 4.8735669E+002, 3.9790211E+002, 3.2319040E+002, 5.9596444E+002, 4.8735669E+002, 3.9790211E+002, 3.2319040E+002, 6.7610385E+002, 7.6229149E+002, 7.5758451E+002, 7.1211748E+002, 5.8850307E+002, 5.1859264E+002, 4.5239479E+002, 3.9042418E+002, 5.8850307E+002, 5.1859264E+002, 4.5239479E+002, 3.9042418E+002, 3.1175158E+001, 3.0768556E+001, 2.8260121E+001, 2.7085872E+001, 2.8951857E+001, 3.1405370E+001, 3.3542002E+001, 3.5474015E+001, 3.9930032E+001, 4.2601355E+001, 7.7808437E+000, 7.6627672E+000, 5.1874262E+000, 3.4967966E+000, 1.9268747E+000, 1.3971209E+000, 4.8521497E+000, 4.6992108E+000, 3.3520189E+000, 2.4638300E+000, 1.5262397E+000, 1.2008184E+000, 9.0576349E-001, 9.0264993E-001
 7.0007496E+000, 7.0134377E+002, 8.2231641E+002, 8.3010112E+002, 7.7123063E+002, 5.8822263E+002, 5.0738641E+002, 4.3633582E+002, 3.6950764E+002, 5.8822263E+002, 5.0738641E+002, 4.3633582E+002, 3.6950764E+002, 6.9015144E+002, 8.0750112E+002, 8.0495565E+002, 7.4724255E+002, 5.8312255E+002, 5.0448700E+002, 4.3277496E+002, 3.6817906E+002, 5.8312255E+002, 5.0448700E+002, 4.3277496E+002, 3.6817906E+002, 3.3231127E+001, 3.2903160E+001, 3.0303368E+001, 2.9861765E+001, 3.2691790E+001, 3.4843619E+001, 3.7331087E+001, 3.9680310E+001, 4.5123319E+001, 4.9340794E+001, 6.4955336E+000, 5.9563897E+000, 3.9550761E+000, 2.8931104E+000, 1.8916447E+000, 1.4073018E+000, 4.3480526E+000, 4.0314703E+000, 2.9146303E+000, 2.2394435E+000, 1.5275637E+000, 1.1812765E+000, 9.5959424E-001, 9.5630792E-001
 8.0005481E+000, 5.5170266E+002, 5.3663068E+002, 5.3643339E+002, 5.0186773E+002, 3.5683024E+002, 3.1099459E+002, 2.7447294E+002, 2.4376351E+002, 3.5683024E+002, 3.1099459E+002, 2.7447294E+002, 2.4376351E+002, 6.3802975E+002, 7.0691217E+002, 7.0952089E+002, 6.6669366E+002, 5.3110944E+002, 4.6698884E+002, 4.0814318E+002, 3.5366676E+002, 5.3110944E+002, 4.6698884E+002, 4.0814318E+002, 3.5366676E+002, 3.4658470E+001, 3.4113720E+001, 3.1355861E+001, 3.0732423E+001, 3.3363070E+001, 3.5661413E+001, 3.8903845E+001, 4.1623251E+001, 4.7225364E+001, 5.1253611E+001, 5.7247553E+000, 5.1551788E+000, 3.5026926E+000, 2.5410303E+000, 1.5747232E+000, 1.2011412E+000, 4.4905027E+000, 4.0701650E+000, 2.7831411E+000, 2.0872655E+000, 1.3454499E+000, 1.0466805E+000, 1.0145919E+000, 1.0111325E+000
