s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.7360491E-007,-3.0747527E-007,-1.8327804E-007,-1.3479752E-007,-8.9727900E-008,-6.8162826E-008,-4.5894751E-007,-3.0346495E-007,-1.7845185E-007,-1.3003663E-007,-8.6255677E-008,-6.5141613E-008, 0.0000000E+000,-2.8251511E-007
 1.0117973E+000, 4.4028871E+002, 3.0502759E+002, 2.1367764E+002, 1.5274987E+002, 8.1632858E+001, 5.7214989E+001, 3.8409290E+001, 2.5808130E+001, 8.1632858E+001, 5.7214989E+001, 3.8409290E+001, 2.5808130E+001, 6.8863130E+001, 4.8857757E+001, 3.7839628E+001, 3.0249919E+001, 2.2501922E+001, 2.0969656E+001, 2.0314403E+001, 2.0103602E+001, 2.2501922E+001, 2.0969656E+001, 2.0314403E+001, 2.0103602E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 5.8046024E-001, 5.4436393E-001, 3.1655103E-001, 2.0373814E-001, 1.2359177E-001, 9.1512779E-002, 4.4400868E-001, 4.3115199E-001, 3.0039653E-001, 2.0468998E-001, 1.2047859E-001, 8.8672299E-002, 1.4739647E-001, 1.4688026E-001
 2.0047657E+000, 8.0751250E+002, 8.8856664E+002, 8.6836827E+002, 8.1402971E+002, 6.7793811E+002, 6.0933490E+002, 5.4199738E+002, 4.7151936E+002, 6.7793811E+002, 6.0933490E+002, 5.4199738E+002, 4.7151936E+002, 3.2582340E+002, 3.2191663E+002, 2.8760955E+002, 2.4545909E+002, 1.7188553E+002, 1.4445046E+002, 1.2336349E+002, 1.0631565E+002, 1.7188553E+002, 1.4445046E+002, 1.2336349E+002, 1.0631565E+002, 2.0000052E+001, 2.0000058E+001, 2.0000064E+001, 2.0000053E+001, 2.0000047E+001, 2.0000052E+001, 2.0000032E+001, 2.0000021E+001, 2.0000018E+001, 2.0000009E+001, 2.5005813E+000, 2.4969381E+000, 1.9526650E+000, 1.5054471E+000, 9.4108100E-001, 6.8952717E-001, 1.9891327E+000, 1.9999079E+000, 1.6187855E+000, 1.3108727E+000, 8.8341302E-001, 6.7145015E-001, 7.3112549E-001, 7.2851057E-001
 3.0077371E+000, 7.8377583E+002, 9.2361914E+002, 9.2048364E+002, 8.7107245E+002, 7.3366401E+002, 6.6914523E+002, 6.1222934E+002, 5.6004818E+002, 7.3366401E+002, 6.6914523E+002, 6.1222934E+002, 5.6004818E+002, 5.3683287E+002, 5.8612894E+002, 5.6960743E+002, 5.3019971E+002, 4.3789478E+002, 3.9153159E+002, 3.4644697E+002, 3.0170784E+002, 4.3789478E+002, 3.9153159E+002, 3.4644697E+002, 3.0170784E+002, 2.0000171E+001, 2.0000198E+001, 2.0000213E+001, 2.0000184E+001, 2.0000164E+001, 2.0000168E+001, 2.0000113E+001, 2.0000080E+001, 2.0000064E+001, 2.0000036E+001, 2.8514598E+000, 2.9077220E+000, 2.3724895E+000, 1.8740243E+000, 1.2333804E+000, 9.3501797E-001, 2.3651207E+000, 2.3827736E+000, 1.9926221E+000, 1.6389786E+000, 1.1499187E+000, 9.0179696E-001, 9.1433950E-001, 9.1110713E-001
 4.0097939E+000, 6.9717395E+002, 7.9419096E+002, 8.3019887E+002, 8.3663464E+002, 7.3364372E+002, 6.4749043E+002, 5.3913102E+002, 4.5788318E+002, 7.3364372E+002, 6.4749043E+002, 5.3913102E+002, 4.5788318E+002, 6.1069685E+002, 6.9467759E+002, 7.0906881E+002, 6.9419455E+002, 5.9832084E+002, 5.3512169E+002, 4.7033373E+002, 4.1048679E+002, 5.9832084E+002, 5.3512169E+002, 4.7033373E+002, 4.1048679E+002, 2.0000291E+001, 2.0000337E+001, 2.0000365E+001, 2.0000316E+001, 2.0000284E+001, 2.0000292E+001, 2.0000195E+001, 2.0000140E+001, 2.0000113E+001, 2.0000066E+001, 3.0592597E+000, 3.1163051E+000, 2.4140670E+000, 1.9210807E+000, 1.3492744E+000, 1.0389363E+000, 2.4876307E+000, 2.5358934E+000, 2.0947828E+000, 1.7301971E+000, 1.2838330E+000, 1.0329183E+000, 9.1949331E-001, 9.1628753E-001
 5.0078146E+000, 7.0493994E+002, 6.6441741E+002, 6.4270840E+002, 6.0461020E+002, 5.1121035E+002, 4.6831783E+002, 4.2857918E+002, 3.9072737E+002, 5.1121035E+002, 4.6831783E+002, 4.2857918E+002, 3.9072737E+002, 6.3085477E+002, 7.0130986E+002, 7.2518480E+002, 7.1925284E+002, 6.2586471E+002, 5.6286234E+002, 4.9103034E+002, 4.3095095E+002, 6.2586471E+002, 5.6286234E+002, 4.9103034E+002, 4.3095095E+002, 2.0000406E+001, 2.0000465E+001, 2.0000510E+001, 2.0000440E+001, 2.0000400E+001, 2.0000413E+001, 2.0000274E+001, 2.0000198E+001, 2.0000163E+001, 2.0000096E+001, 3.1088091E+000, 3.0489533E+000, 2.3388723E+000, 1.8568135E+000, 1.2757875E+000, 9.6627777E-001, 2.5205396E+000, 2.4928716E+000, 1.9901397E+000, 1.6278091E+000, 1.1827729E+000, 9.3536335E-001, 9.7262802E-001, 9.6927939E-001
 6.0021044E+000, 7.3219802E+002, 8.6220225E+002, 8.2267485E+002, 7.3597905E+002, 5.2470526E+002, 4.1544360E+002, 3.3051734E+002, 2.7365722E+002, 5.2470526E+002, 4.1544360E+002, 3.3051734E+002, 2.7365722E+002, 6.4815363E+002, 6.9230151E+002, 6.8504998E+002, 6.5359765E+002, 5.4972817E+002, 4.9102813E+002, 4.2929130E+002, 3.7764114E+002, 5.4972817E+002, 4.9102813E+002, 4.2929130E+002, 3.7764114E+002, 2.0000502E+001, 2.0000569E+001, 2.0000634E+001, 2.0000544E+001, 2.0000500E+001, 2.0000522E+001, 2.0000341E+001, 2.0000249E+001, 2.0000211E+001, 2.0000124E+001, 3.0789858E+000, 2.7968731E+000, 1.9935242E+000, 1.5472643E+000, 1.0411296E+000, 7.8677115E-001, 2.8652221E+000, 2.6636602E+000, 1.9096618E+000, 1.5126600E+000, 1.0423736E+000, 7.9869337E-001, 7.7604002E-001, 7.7341922E-001
 7.0091329E+000, 7.7844957E+002, 8.7039304E+002, 8.2781074E+002, 7.5363515E+002, 6.2948696E+002, 5.7409963E+002, 5.1062567E+002, 4.4340033E+002, 6.2948696E+002, 5.7409963E+002, 5.1062567E+002, 4.4340033E+002, 6.7223632E+002, 7.5796800E+002, 7.5045343E+002, 7.0515604E+002, 5.7577927E+002, 5.0413779E+002, 4.3367822E+002, 3.7497764E+002, 5.7577927E+002, 5.0413779E+002, 4.3367822E+002, 3.7497764E+002, 2.0000595E+001, 2.0000668E+001, 2.0000752E+001, 2.0000643E+001, 2.0000598E+001, 2.0000629E+001, 2.0000404E+001, 2.0000299E+001, 2.0000259E+001, 2.0000154E+001, 3.3505081E+000, 3.1400849E+000, 2.3466129E+000, 1.8638502E+000, 1.2685356E+000, 9.7295445E-001, 2.7912490E+000, 2.6607888E+000, 2.0467930E+000, 1.6832915E+000, 1.2020324E+000, 9.4620568E-001, 9.8979328E-001, 9.8639555E-001
 8.0023637E+000, 7.7841909E+002, 8.3316169E+002, 8.4498761E+002, 8.5466155E+002, 7.7996345E+002, 7.1129963E+002, 6.2666561E+002, 5.5946432E+002, 7.7996345E+002, 7.1129963E+002, 6.2666561E+002, 5.5946432E+002, 6.9854736E+002, 7.6369464E+002, 7.5432271E+002, 7.1853721E+002, 6.0142291E+002, 5.3528305E+002, 4.6715393E+002, 4.1045580E+002, 6.0142291E+002, 5.3528305E+002, 4.6715393E+002, 4.1045580E+002, 2.0000690E+001, 2.0000765E+001, 2.0000872E+001, 2.0000744E+001, 2.0000699E+001, 2.0000738E+001, 2.0000467E+001, 2.0000352E+001, 2.0000311E+001, 2.0000188E+001, 3.3396555E+000, 3.3805825E+000, 2.5984751E+000, 2.0295240E+000, 1.3366260E+000, 1.0076525E+000, 2.6274750E+000, 2.6567707E+000, 2.1249560E+000, 1.7398934E+000, 1.2431590E+000, 9.7752066E-001, 1.0040003E+000, 1.0005537E+000
