s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.7323221E-007,-3.0718940E-007,-1.8307222E-007,-1.3463031E-007,-8.9601883E-008,-6.8061624E-008,-4.5858633E-007,-3.0318219E-007,-1.7824975E-007,-1.2987333E-007,-8.6132836E-008,-6.5043800E-008, 0.0000000E+000,-2.8211380E-007
 1.0044859E+000, 1.7618617E+002, 1.0269622E+002, 6.0053326E+001, 3.6620914E+001, 2.2218864E+001, 2.0467865E+001, 2.0026764E+001, 2.0011726E+001, 2.2218864E+001, 2.0467865E+001, 2.0026764E+001, 2.0011726E+001, 2.6688194E+001, 2.2773893E+001, 2.1264856E+001, 2.0591339E+001, 2.0196497E+001, 2.0139126E+001, 2.0106863E+001, 2.0085171E+001, 2.0196497E+001, 2.0139126E+001, 2.0106863E+001, 2.0085171E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6976644E-001, 6.5513819E-001, 3.9341363E-001, 2.8542703E-001, 1.7069636E-001, 1.2101080E-001, 8.4727693E-001, 5.7616180E-001, 3.5335672E-001, 2.6717654E-001, 1.6908306E-001, 1.2449238E-001, 1.7720236E-001, 1.7660330E-001
 2.0075737E+000, 6.3275818E+002, 6.8773834E+002, 6.2948163E+002, 5.4730219E+002, 3.7123538E+002, 3.0634521E+002, 2.5877408E+002, 2.2037131E+002, 3.7123538E+002, 3.0634521E+002, 2.5877408E+002, 2.2037131E+002, 1.4091377E+002, 1.3207362E+002, 1.1378514E+002, 9.4767441E+001, 6.3058105E+001, 5.3094734E+001, 4.6220852E+001, 4.1200245E+001, 6.3058105E+001, 5.3094734E+001, 4.6220852E+001, 4.1200245E+001, 2.0000063E+001, 2.0000072E+001, 2.0000078E+001, 2.0000065E+001, 2.0000057E+001, 2.0000061E+001, 2.0000040E+001, 2.0000027E+001, 2.0000023E+001, 2.0000011E+001, 4.5426149E+000, 4.0998521E+000, 2.8856652E+000, 2.2060480E+000, 1.4036342E+000, 1.0238161E+000, 3.7752016E+000, 3.4906516E+000, 2.5663974E+000, 2.0472059E+000, 1.3773417E+000, 1.0357156E+000, 1.1285863E+000, 1.1245892E+000
 3.0043906E+000, 7.2349091E+002, 7.5893091E+002, 7.2264545E+002, 6.4427997E+002, 5.0616348E+002, 4.5232858E+002, 4.0720715E+002, 3.7253757E+002, 5.0616348E+002, 4.5232858E+002, 4.0720715E+002, 3.7253757E+002, 2.9451407E+002, 3.1034583E+002, 2.8921136E+002, 2.5339874E+002, 1.8656367E+002, 1.6245863E+002, 1.4441646E+002, 1.3009570E+002, 1.8656367E+002, 1.6245863E+002, 1.4441646E+002, 1.3009570E+002, 2.0000256E+001, 2.0000299E+001, 2.0000317E+001, 2.0000277E+001, 2.0000244E+001, 2.0000240E+001, 2.0000168E+001, 2.0000126E+001, 2.0000095E+001, 2.0000059E+001, 5.1529708E+000, 4.8829770E+000, 3.6573906E+000, 2.9370835E+000, 2.0773463E+000, 1.6124197E+000, 4.5219822E+000, 4.3230629E+000, 3.2998865E+000, 2.6998656E+000, 1.9782635E+000, 1.5764781E+000, 1.5348402E+000, 1.5294168E+000
 4.0066162E+000, 8.0221393E+002, 8.3357684E+002, 7.5766431E+002, 6.2818018E+002, 4.2289523E+002, 3.6975308E+002, 3.2865726E+002, 2.9691159E+002, 4.2289523E+002, 3.6975308E+002, 3.2865726E+002, 2.9691159E+002, 4.3276584E+002, 4.5793613E+002, 4.2594244E+002, 3.7282339E+002, 2.7942657E+002, 2.4591209E+002, 2.1905370E+002, 1.9750310E+002, 2.7942657E+002, 2.4591209E+002, 2.1905370E+002, 1.9750310E+002, 2.0000439E+001, 2.0000515E+001, 2.0000547E+001, 2.0000481E+001, 2.0000427E+001, 2.0000420E+001, 2.0000296E+001, 2.0000221E+001, 2.0000170E+001, 2.0000109E+001, 5.4073372E+000, 5.0898814E+000, 3.6425526E+000, 2.8350754E+000, 1.9085591E+000, 1.4539955E+000, 4.4226971E+000, 4.2355061E+000, 3.2069294E+000, 2.5892830E+000, 1.8443033E+000, 1.4561582E+000, 1.5640512E+000, 1.5586367E+000
 5.0100776E+000, 6.1548590E+002, 6.4673425E+002, 6.0220923E+002, 5.3610327E+002, 3.6776938E+002, 2.9521994E+002, 2.4136246E+002, 2.0283871E+002, 3.6776938E+002, 2.9521994E+002, 2.4136246E+002, 2.0283871E+002, 5.2026135E+002, 5.4665094E+002, 5.0657004E+002, 4.3925989E+002, 3.1606290E+002, 2.7322363E+002, 2.3995377E+002, 2.1412064E+002, 3.1606290E+002, 2.7322363E+002, 2.3995377E+002, 2.1412064E+002, 2.0000620E+001, 2.0000723E+001, 2.0000774E+001, 2.0000677E+001, 2.0000607E+001, 2.0000599E+001, 2.0000420E+001, 2.0000317E+001, 2.0000246E+001, 2.0000160E+001, 5.6974854E+000, 5.4127498E+000, 3.8606997E+000, 2.9489830E+000, 2.0111933E+000, 1.5702761E+000, 4.6529088E+000, 4.4779835E+000, 3.4012034E+000, 2.7002723E+000, 1.9050529E+000, 1.5187330E+000, 1.6137515E+000, 1.6082122E+000
 6.0081034E+000, 6.2217578E+002, 6.4360266E+002, 6.0888062E+002, 5.6499768E+002, 4.5394818E+002, 4.0548068E+002, 3.5173819E+002, 3.1230478E+002, 4.5394818E+002, 4.0548068E+002, 3.5173819E+002, 3.1230478E+002, 5.5824988E+002, 5.8896686E+002, 5.5247931E+002, 4.8969153E+002, 3.5715668E+002, 3.0722479E+002, 2.6735242E+002, 2.3807936E+002, 3.5715668E+002, 3.0722479E+002, 2.6735242E+002, 2.3807936E+002, 2.0000797E+001, 2.0000925E+001, 2.0000998E+001, 2.0000872E+001, 2.0000784E+001, 2.0000778E+001, 2.0000542E+001, 2.0000412E+001, 2.0000324E+001, 2.0000212E+001, 5.1362114E+000, 5.0734329E+000, 3.9961748E+000, 3.1090047E+000, 2.0849900E+000, 1.6159598E+000, 4.4724412E+000, 4.4101472E+000, 3.5642407E+000, 2.9084191E+000, 2.0376980E+000, 1.6106774E+000, 1.5679603E+000, 1.5625709E+000
 7.0041039E+000, 7.3028040E+002, 8.0239398E+002, 7.7631268E+002, 7.3434314E+002, 5.9855316E+002, 5.0602496E+002, 4.2684207E+002, 3.6504593E+002, 5.9855316E+002, 5.0602496E+002, 4.2684207E+002, 3.6504593E+002, 5.8533826E+002, 6.2902417E+002, 6.1168030E+002, 5.6428516E+002, 4.2506622E+002, 3.6104941E+002, 3.0732565E+002, 2.6727280E+002, 4.2506622E+002, 3.6104941E+002, 3.0732565E+002, 2.6727280E+002, 2.0000967E+001, 2.0001114E+001, 2.0001209E+001, 2.0001055E+001, 2.0000956E+001, 2.0000952E+001, 2.0000658E+001, 2.0000504E+001, 2.0000401E+001, 2.0000265E+001, 5.8647437E+000, 5.8139167E+000, 4.5185680E+000, 3.5133505E+000, 2.3220348E+000, 1.7474350E+000, 4.5598998E+000, 4.5049648E+000, 3.6530669E+000, 2.9867737E+000, 2.1170230E+000, 1.6534591E+000, 1.6028581E+000, 1.5973932E+000
 8.0101621E+000, 6.7189362E+002, 7.4922443E+002, 6.9631616E+002, 5.9822388E+002, 4.3046347E+002, 3.6515686E+002, 3.0487473E+002, 2.5900641E+002, 4.3046347E+002, 3.6515686E+002, 3.0487473E+002, 2.5900641E+002, 6.2179822E+002, 6.6784760E+002, 6.3566766E+002, 5.7626550E+002, 4.3849658E+002, 3.7540240E+002, 3.2031503E+002, 2.7857339E+002, 4.3849658E+002, 3.7540240E+002, 3.2031503E+002, 2.7857339E+002, 2.0001120E+001, 2.0001278E+001, 2.0001398E+001, 2.0001217E+001, 2.0001108E+001, 2.0001108E+001, 2.0000759E+001, 2.0000587E+001, 2.0000475E+001, 2.0000315E+001, 5.9359560E+000, 5.5248184E+000, 3.9410763E+000, 2.9969747E+000, 2.0099425E+000, 1.5754882E+000, 4.6580806E+000, 4.4587293E+000, 3.3776765E+000, 2.6816113E+000, 1.8784225E+000, 1.5079906E+000, 1.5940995E+000, 1.5887432E+000
