s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","T01_Wall","T02_Wall","T03_Wall","T04_Wall","T05_Wall","T06_Wall","T07_Wall","T08_Wall","T09_Wall","T10_Wall","T11_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6582385E-007,-2.9829655E-007,-1.7700798E-007,-1.2971654E-007,-8.4276895E-008,-6.4891413E-008,-4.5145931E-007,-2.9431651E-007,-1.7241802E-007,-1.2514272E-007,-8.0695612E-008,-6.1821573E-008
 1.0107301E+000, 3.2496135E+002, 1.8162962E+002, 9.4426151E+001, 5.5036884E+001, 2.0388853E+001, 2.0002415E+001, 2.0001233E+001, 2.0000793E+001, 2.0000424E+001, 2.0000292E+001, 2.0000156E+001, 2.0000056E+001, 5.3384275E+001, 3.3869559E+001, 2.3281543E+001, 2.0773035E+001, 2.0030160E+001, 2.0017673E+001, 2.0008996E+001, 2.0005843E+001, 2.0003100E+001, 2.0002039E+001, 2.0001092E+001, 2.0000720E+001, 2.0826542E+001, 2.0725448E+001, 2.0483192E+001, 2.0325134E+001, 2.0187227E+001, 2.0134211E+001, 2.0080093E+001, 2.0055304E+001, 2.0030056E+001, 2.0019311E+001, 2.0009614E+001, 5.6518576E-001, 5.1266699E-001, 3.4311468E-001, 2.2937517E-001, 1.3292440E-001, 9.5931393E-002, 4.3829089E-001, 4.0103637E-001, 3.0659275E-001, 2.2398744E-001, 1.3282008E-001, 9.6950742E-002
 2.0089314E+000, 8.5652884E+002, 7.1995676E+002, 4.8505753E+002, 3.8065056E+002, 2.8890053E+002, 2.4157132E+002, 1.9002293E+002, 1.6125305E+002, 1.2388632E+002, 1.0417726E+002, 8.2380663E+001, 7.3772045E+001, 3.1643731E+002, 2.3328442E+002, 1.4983896E+002, 1.1207974E+002, 7.5794076E+001, 6.1947651E+001, 4.7985744E+001, 4.1496921E+001, 3.4378484E+001, 3.0808507E+001, 2.7121626E+001, 2.5347102E+001, 2.5911677E+001, 2.5646268E+001, 2.4320000E+001, 2.3461599E+001, 2.2306887E+001, 2.1718003E+001, 2.1087435E+001, 2.0793278E+001, 2.0479136E+001, 2.0331435E+001, 2.0185558E+001, 2.2957921E+000, 2.2340015E+000, 1.7434307E+000, 1.4236351E+000, 9.6731916E-001, 7.2927861E-001, 1.8282083E+000, 1.7996641E+000, 1.4543937E+000, 1.2392692E+000, 9.0643939E-001, 7.0642785E-001
 3.0050928E+000, 8.3152299E+002, 8.1266707E+002, 6.6544787E+002, 5.2913572E+002, 3.7034631E+002, 2.9707678E+002, 2.1588079E+002, 1.8347512E+002, 1.5116260E+002, 1.3448961E+002, 1.1179030E+002, 9.8030612E+001, 5.4884806E+002, 4.8119348E+002, 3.4942636E+002, 2.6780329E+002, 1.8470855E+002, 1.4996740E+002, 1.1236814E+002, 9.5581974E+001, 7.6785405E+001, 6.6048483E+001, 5.4335097E+001, 4.9313426E+001, 3.0899446E+001, 3.1130286E+001, 2.8764673E+001, 2.6880830E+001, 2.4636408E+001, 2.3498326E+001, 2.2240714E+001, 2.1655184E+001, 2.1027700E+001, 2.0728059E+001, 2.0421046E+001, 2.9860484E+000, 3.1368922E+000, 2.5299265E+000, 1.9771442E+000, 1.3231247E+000, 9.9517203E-001, 2.4614986E+000, 2.5556712E+000, 2.1428216E+000, 1.7295074E+000, 1.2266739E+000, 9.6871512E-001
 4.0041096E+000, 7.9850335E+002, 7.0704736E+002, 5.4543639E+002, 4.9397475E+002, 3.9561059E+002, 3.3987313E+002, 2.8013737E+002, 2.4454346E+002, 1.9723127E+002, 1.7125370E+002, 1.4651372E+002, 1.3313666E+002, 6.5726501E+002, 6.1947766E+002, 4.8412859E+002, 3.8583455E+002, 2.7907247E+002, 2.3157909E+002, 1.7659956E+002, 1.4917807E+002, 1.1875246E+002, 1.0322462E+002, 8.5148352E+001, 7.6317475E+001, 3.3870098E+001, 3.3859776E+001, 3.0957284E+001, 2.8698057E+001, 2.5866155E+001, 2.4455482E+001, 2.2904942E+001, 2.2158070E+001, 2.1335488E+001, 2.0941789E+001, 2.0540617E+001, 2.9232824E+000, 2.8412851E+000, 2.2062392E+000, 1.7675048E+000, 1.2083764E+000, 9.2630990E-001, 2.3664542E+000, 2.3224049E+000, 1.8587522E+000, 1.5360046E+000, 1.1174100E+000, 8.9090057E-001
 5.0025237E+000, 7.8548493E+002, 6.7570008E+002, 5.6213135E+002, 4.3661588E+002, 3.0540563E+002, 2.6897548E+002, 2.0750377E+002, 1.8308900E+002, 1.5690202E+002, 1.3444233E+002, 1.0599869E+002, 9.7551303E+001, 6.8209086E+002, 6.3335806E+002, 4.9647911E+002, 4.0132009E+002, 2.9291641E+002, 2.4623581E+002, 1.9099929E+002, 1.6511333E+002, 1.3612856E+002, 1.1830408E+002, 9.6614145E+001, 8.6653829E+001, 3.6244049E+001, 3.6308685E+001, 3.3090944E+001, 3.0483518E+001, 2.7122772E+001, 2.5396297E+001, 2.3538982E+001, 2.2648955E+001, 2.1663660E+001, 2.1188115E+001, 2.0697263E+001, 2.9426474E+000, 3.0223380E+000, 2.5345131E+000, 2.0537590E+000, 1.3930285E+000, 1.0485476E+000, 2.4380611E+000, 2.4988424E+000, 2.1287399E+000, 1.7962593E+000, 1.3050065E+000, 1.0204619E+000
 6.0065373E+000, 8.4363396E+002, 8.0435774E+002, 5.6526056E+002, 4.3347267E+002, 3.2476797E+002, 2.7983832E+002, 2.2590406E+002, 1.9994736E+002, 1.6719637E+002, 1.4861957E+002, 1.1918560E+002, 1.0555665E+002, 7.2635136E+002, 6.6733430E+002, 5.1649799E+002, 4.1390468E+002, 3.0002489E+002, 2.5466898E+002, 2.0219471E+002, 1.7822272E+002, 1.4939524E+002, 1.3137112E+002, 1.0601128E+002, 9.4446250E+001, 3.8180880E+001, 3.8368612E+001, 3.4825326E+001, 3.1974671E+001, 2.8102136E+001, 2.6131777E+001, 2.4078906E+001, 2.3088628E+001, 2.1966227E+001, 2.1422429E+001, 2.0861471E+001, 2.9656877E+000, 3.0337618E+000, 2.4952952E+000, 2.0459250E+000, 1.3680646E+000, 1.0239688E+000, 2.4231329E+000, 2.4836708E+000, 2.1042696E+000, 1.7665237E+000, 1.2667807E+000, 9.7993582E-001
 7.0058524E+000, 7.9040825E+002, 6.8636124E+002, 4.9966420E+002, 4.0871071E+002, 3.0045037E+002, 2.5624559E+002, 2.2161450E+002, 2.0189452E+002, 1.7083627E+002, 1.5178153E+002, 1.2224962E+002, 1.0950683E+002, 7.3110912E+002, 7.0995261E+002, 5.7343098E+002, 4.5874230E+002, 3.2512998E+002, 2.7305109E+002, 2.1735372E+002, 1.9107100E+002, 1.5759938E+002, 1.3758362E+002, 1.1041951E+002, 9.9032986E+001, 4.0369957E+001, 4.0396121E+001, 3.6285943E+001, 3.3133706E+001, 2.8932303E+001, 2.6775683E+001, 2.4506651E+001, 2.3405074E+001, 2.2161380E+001, 2.1563517E+001, 2.0947973E+001, 3.0097738E+000, 2.9207566E+000, 2.2439157E+000, 1.8089401E+000, 1.2572836E+000, 9.7122697E-001, 2.4338239E+000, 2.3892576E+000, 1.9093590E+000, 1.5924470E+000, 1.1829890E+000, 9.4686752E-001
 8.0100613E+000, 8.3827848E+002, 7.6408585E+002, 6.5856270E+002, 5.8082045E+002, 3.7932452E+002, 2.6249269E+002, 1.5173572E+002, 1.2519583E+002, 1.0655751E+002, 9.9931540E+001, 9.7282909E+001, 9.8041995E+001, 7.4000680E+002, 7.1189934E+002, 6.0257989E+002, 4.9308222E+002, 3.3381451E+002, 2.7005489E+002, 2.0985493E+002, 1.8391745E+002, 1.5234320E+002, 1.3439926E+002, 1.1097092E+002, 1.0080762E+002, 4.1821677E+001, 4.1978631E+001, 3.7900354E+001, 3.4485555E+001, 2.9874206E+001, 2.7493271E+001, 2.4980297E+001, 2.3750482E+001, 2.2364047E+001, 2.1705154E+001, 2.1029400E+001, 2.9392871E+000, 2.9894891E+000, 2.4998729E+000, 2.0355355E+000, 1.4074140E+000, 1.0660987E+000, 2.4422052E+000, 2.4798249E+000, 2.0972584E+000, 1.7620609E+000, 1.3053638E+000, 1.0291054E+000
 9.0063936E+000, 8.2178435E+002, 7.4152349E+002, 5.8095203E+002, 4.5136219E+002, 2.8655444E+002, 2.3759150E+002, 2.1260480E+002, 1.8289648E+002, 1.4810202E+002, 1.3752271E+002, 1.2316852E+002, 1.1047537E+002, 7.3801224E+002, 7.0304674E+002, 6.0249569E+002, 5.0970530E+002, 3.4842535E+002, 2.7474504E+002, 2.1035281E+002, 1.8092466E+002, 1.4576220E+002, 1.2836349E+002, 1.0829964E+002, 1.0013895E+002, 4.3604889E+001, 4.3841449E+001, 3.9484694E+001, 3.5815301E+001, 3.0833705E+001, 2.8283691E+001, 2.5521684E+001, 2.4158097E+001, 2.2613835E+001, 2.1968549E+001, 2.1259983E+001, 3.1704336E+000, 3.2255472E+000, 2.6556782E+000, 2.1538485E+000, 1.4842672E+000, 1.1588431E+000, 2.6428156E+000, 2.6373793E+000, 2.2054481E+000, 1.8377697E+000, 1.3284237E+000, 1.0702340E+000
 1.0000327E+001, 8.5838146E+002, 8.5194489E+002, 6.1197039E+002, 4.7792820E+002, 3.0559132E+002, 2.2399147E+002, 1.7154899E+002, 1.5566245E+002, 1.3702996E+002, 1.1809956E+002, 9.5832877E+001, 9.2854999E+001, 7.6615147E+002, 7.2834544E+002, 5.7666789E+002, 4.7530934E+002, 3.2827656E+002, 2.5782458E+002, 2.0104894E+002, 1.7363389E+002, 1.4267378E+002, 1.2762351E+002, 1.0867709E+002, 1.0068726E+002, 4.5020890E+001, 4.5072971E+001, 4.0139041E+001, 3.6320246E+001, 3.1175925E+001, 2.8538162E+001, 2.5686586E+001, 2.4300178E+001, 2.2727960E+001, 2.2047026E+001, 2.1404294E+001, 3.0358289E+000, 3.0324791E+000, 2.3840419E+000, 1.9239945E+000, 1.3163725E+000, 1.0134579E+000, 2.5127581E+000, 2.5158956E+000, 2.0140935E+000, 1.6718943E+000, 1.2148891E+000, 9.6568025E-001
 1.1008748E+001, 7.9404939E+002, 5.8465338E+002, 4.0058260E+002, 3.3301768E+002, 2.7424717E+002, 2.0667534E+002, 1.3798748E+002, 1.0985140E+002, 1.0376438E+002, 1.0269912E+002, 9.9334726E+001, 9.4955382E+001, 7.4744576E+002, 6.9213275E+002, 5.4323831E+002, 4.5331594E+002, 3.1566383E+002, 2.4120920E+002, 1.8584739E+002, 1.6300546E+002, 1.4063225E+002, 1.2807430E+002, 1.1073580E+002, 1.0274245E+002, 4.6120935E+001, 4.5723550E+001, 4.0287067E+001, 3.6309521E+001, 3.1161462E+001, 2.8562958E+001, 2.5722327E+001, 2.4328000E+001, 2.2756499E+001, 2.2052304E+001, 2.1344169E+001, 2.9256341E+000, 2.6814805E+000, 1.9304382E+000, 1.5031429E+000, 1.0221932E+000, 7.8845344E-001, 2.3331592E+000, 2.1905776E+000, 1.6834488E+000, 1.3709374E+000, 9.8930373E-001, 7.8924253E-001
