s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","T01_Wall","T02_Wall","T03_Wall","T04_Wall","T05_Wall","T06_Wall","T07_Wall","T08_Wall","T09_Wall","T10_Wall","T11_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.2224435E-007,-3.7533634E-007,-2.5708184E-007,-1.5611393E-007,-1.1768553E-007,-7.8068888E-008,-7.7142851E-007,-3.6868531E-007,-2.5324594E-007,-1.5117613E-007,-1.1330882E-007,-7.4893203E-008, 0.0000000E+000,-2.8251511E-007
 1.0117973E+000, 4.1808740E+002, 2.1367764E+002, 1.1253880E+002, 3.8409290E+001, 2.1243458E+001, 2.0002899E+001, 2.0001775E+001, 2.0000953E+001, 2.0000615E+001, 2.0000334E+001, 2.0000224E+001, 7.6580582E+001, 3.7839628E+001, 2.5441855E+001, 2.0314403E+001, 2.0051181E+001, 2.0021021E+001, 2.0013344E+001, 2.0007014E+001, 2.0004621E+001, 2.0002484E+001, 2.0001644E+001, 2.0608004E+001, 2.0657087E+001, 2.0517568E+001, 2.0284237E+001, 2.0191381E+001, 2.0118250E+001, 2.0086179E+001, 2.0051413E+001, 2.0035037E+001, 2.0018506E+001, 2.0011680E+001, 5.0470962E-001, 5.7785595E-001, 4.6910011E-001, 2.5241775E-001, 1.6913981E-001, 1.0650642E-001, 3.8598402E-001, 4.4336492E-001, 3.9652498E-001, 2.4986078E-001, 1.6898194E-001, 1.0318096E-001, 1.4739647E-001, 1.4688026E-001
 2.0047657E+000, 4.1604895E+002, 8.6836827E+002, 7.4753158E+002, 5.4199738E+002, 4.0720047E+002, 2.8226316E+002, 2.2840862E+002, 1.6545240E+002, 1.3702056E+002, 1.0618959E+002, 9.1289348E+001, 2.0165111E+002, 2.8760955E+002, 2.0598365E+002, 1.2336349E+002, 9.3783769E+001, 6.7142424E+001, 5.4173569E+001, 4.1955650E+001, 3.6332396E+001, 3.0241172E+001, 2.7215806E+001, 2.4255426E+001, 2.5336830E+001, 2.4738409E+001, 2.3336227E+001, 2.2480756E+001, 2.1530264E+001, 2.1123956E+001, 2.0700219E+001, 2.0493785E+001, 2.0282433E+001, 2.0190497E+001, 1.9625936E+000, 2.5595804E+000, 2.3509010E+000, 1.7278057E+000, 1.2954021E+000, 8.0298655E-001, 1.6453164E+000, 2.0370897E+000, 1.9013746E+000, 1.4656809E+000, 1.1589657E+000, 7.6863234E-001, 7.3112549E-001, 7.2851057E-001
 3.0077371E+000, 3.6104135E+002, 9.2048364E+002, 8.0432056E+002, 6.1222934E+002, 5.0544569E+002, 3.4904111E+002, 2.8056971E+002, 1.9596195E+002, 1.4296271E+002, 1.2013864E+002, 1.1043170E+002, 3.0284236E+002, 5.6960743E+002, 4.8451073E+002, 3.4644697E+002, 2.6102345E+002, 1.7335970E+002, 1.3845515E+002, 1.0030817E+002, 8.1723537E+001, 6.5607231E+001, 5.7749048E+001, 2.7465523E+001, 2.9647589E+001, 2.9020377E+001, 2.6693305E+001, 2.5075520E+001, 2.3265726E+001, 2.2459623E+001, 2.1586014E+001, 2.1145805E+001, 2.0674013E+001, 2.0461266E+001, 2.2781309E+000, 2.9399046E+000, 2.7880220E+000, 2.1249350E+000, 1.6343977E+000, 1.0731161E+000, 1.9932822E+000, 2.4184814E+000, 2.2888461E+000, 1.8187088E+000, 1.4623014E+000, 1.0179102E+000, 9.1433950E-001, 9.1110713E-001
 4.0097939E+000, 4.5024662E+002, 8.3019887E+002, 8.0448810E+002, 5.3913102E+002, 3.8433225E+002, 2.7401587E+002, 2.3700752E+002, 2.0114353E+002, 1.8652481E+002, 1.5142945E+002, 1.3376195E+002, 3.5830681E+002, 7.0906881E+002, 6.5442974E+002, 4.7033373E+002, 3.5745177E+002, 2.4366786E+002, 1.9757836E+002, 1.4549812E+002, 1.1798226E+002, 9.2014414E+001, 8.0650734E+001, 2.9627648E+001, 3.2590426E+001, 3.1779572E+001, 2.8737729E+001, 2.6798742E+001, 2.4522095E+001, 2.3438696E+001, 2.2246649E+001, 2.1639935E+001, 2.0970789E+001, 2.0661302E+001, 2.3923268E+000, 3.1661324E+000, 2.9417722E+000, 2.1501444E+000, 1.7195593E+000, 1.1848227E+000, 2.0510062E+000, 2.5604184E+000, 2.4319972E+000, 1.9080270E+000, 1.5695878E+000, 1.1535046E+000, 9.1949331E-001, 9.1628753E-001
 5.0078146E+000, 6.0183386E+002, 6.4270840E+002, 5.5640348E+002, 4.2857918E+002, 3.5168000E+002, 2.5661386E+002, 2.1630182E+002, 1.6023211E+002, 1.3350335E+002, 1.0069834E+002, 8.9284599E+001, 4.2210361E+002, 7.2518480E+002, 6.8280879E+002, 4.9103034E+002, 3.7307783E+002, 2.5615367E+002, 2.0919999E+002, 1.5774615E+002, 1.3249242E+002, 1.0627177E+002, 9.3888444E+001, 3.1870978E+001, 3.5170332E+001, 3.3985332E+001, 3.0210004E+001, 2.7937380E+001, 2.5298565E+001, 2.4009794E+001, 2.2591917E+001, 2.1896677E+001, 2.1167801E+001, 2.0834654E+001, 2.5900657E+000, 3.1501428E+000, 2.8540330E+000, 2.0882060E+000, 1.6451963E+000, 1.1132202E+000, 2.1616530E+000, 2.5564628E+000, 2.3574314E+000, 1.8020208E+000, 1.4671063E+000, 1.0543274E+000, 9.7262802E-001, 9.6927939E-001
 6.0021044E+000, 3.6165166E+002, 8.2267485E+002, 6.3760610E+002, 3.3051734E+002, 2.2925823E+002, 1.6943062E+002, 1.5516745E+002, 1.4073595E+002, 1.3114028E+002, 1.1639671E+002, 1.0487036E+002, 4.5195923E+002, 6.8504998E+002, 6.0678575E+002, 4.2929130E+002, 3.3023030E+002, 2.3749793E+002, 1.9955011E+002, 1.5328820E+002, 1.3057685E+002, 1.0727787E+002, 9.5376228E+001, 3.3367185E+001, 3.6506914E+001, 3.4681675E+001, 3.0619269E+001, 2.8277958E+001, 2.5541431E+001, 2.4192856E+001, 2.2711411E+001, 2.1983222E+001, 2.1220275E+001, 2.0906776E+001, 2.5245140E+000, 3.0184133E+000, 2.5187124E+000, 1.7574805E+000, 1.3598047E+000, 9.0601942E-001, 2.3760635E+000, 2.8516032E+000, 2.3915678E+000, 1.7041613E+000, 1.3397506E+000, 9.1418182E-001, 7.7604002E-001, 7.7341922E-001
 7.0091329E+000, 4.4525789E+002, 8.2781074E+002, 6.8431919E+002, 5.1062567E+002, 3.8436601E+002, 2.7512877E+002, 2.3182260E+002, 1.9042733E+002, 1.6673734E+002, 1.4193384E+002, 1.2812457E+002, 4.2521741E+002, 7.5045343E+002, 6.4471021E+002, 4.3367822E+002, 3.2498576E+002, 2.3282818E+002, 1.9820763E+002, 1.5853766E+002, 1.3715592E+002, 1.1379966E+002, 1.0189984E+002, 3.4959499E+001, 3.8504657E+001, 3.6440037E+001, 3.1995374E+001, 2.9374004E+001, 2.6290062E+001, 2.4764073E+001, 2.3069389E+001, 2.2247063E+001, 2.1468672E+001, 2.1211236E+001, 2.7259341E+000, 3.3379519E+000, 2.8836704E+000, 2.0985368E+000, 1.6442037E+000, 1.1126841E+000, 2.3341672E+000, 2.7945931E+000, 2.4639429E+000, 1.8594836E+000, 1.5125418E+000, 1.0675802E+000, 9.8979328E-001, 9.8639555E-001
 8.0023637E+000, 4.9138607E+002, 8.4498761E+002, 8.3387550E+002, 6.2666561E+002, 4.8622745E+002, 3.1693341E+002, 2.4933701E+002, 1.9234730E+002, 1.6226003E+002, 1.3467423E+002, 1.2250122E+002, 4.6235395E+002, 7.5432271E+002, 6.6471785E+002, 4.6715393E+002, 3.5703008E+002, 2.5085221E+002, 2.0989918E+002, 1.6691156E+002, 1.4340682E+002, 1.2045720E+002, 1.0868312E+002, 3.6435031E+001, 4.0629751E+001, 3.8413652E+001, 3.3371913E+001, 3.0394769E+001, 2.6950617E+001, 2.5278314E+001, 2.3431636E+001, 2.2516501E+001, 2.1597555E+001, 2.1317143E+001, 2.6320755E+000, 3.4512216E+000, 3.1675267E+000, 2.3072904E+000, 1.7713342E+000, 1.1599643E+000, 2.1772610E+000, 2.6980076E+000, 2.5176433E+000, 1.9276105E+000, 1.5618560E+000, 1.1032556E+000, 1.0040003E+000, 1.0005537E+000
